id,Arrival,Start,Completion,No_of_expansion,No_of_shrinkage,Wait_time,Turn_around_time,Exe_time
70.0,43398.366647,55822.80903483187,55827.45717783187,0.0,0.0,2672.9905658745456,12429.090530831869,4.648142999998527
71.0,44225.107785,55822.84038696276,55842.838871962755,0.0,0.0,579.930559838149,11617.731086962754,19.998484999996435
52.0,32366.723187,36321.506372380834,96267.82315981928,0.0,2.0,0.06597207964259026,63901.099972819284,59946.316787438445
54.0,33179.209012,96267.82315981928,96578.88625935292,0.0,0.0,202.81613036841944,63399.67724735292,311.0630995336396
101.0,61744.21365800001,96578.93259768591,96657.46164568591,0.0,0.0,443.590236057457,34913.2479876859,78.52904799999669
44.0,28030.342613,28030.342613,96849.21912445503,3.0,0.0,0.0,68818.87651145503,68818.87651145503
100.0,61202.44959,96849.21912445503,96857.76622035103,0.0,0.0,4170.629412403096,35655.31663035103,8.547095895992243
106.0,64217.408204,96857.76622035103,96862.24284235103,0.0,0.0,7291.291964417989,32644.83463835103,4.476622000001953
107.0,65007.608729,96849.27173367231,96866.87339497745,0.0,1.0,1809.0146408729986,31859.264665977447,17.60166130513244
115.0,67845.576222,96866.87339497745,96915.22023297744,0.0,0.0,600.2729107739962,29069.64401097744,48.34683799999766
88.0,56410.281774,96578.88625935292,97175.68315564375,0.0,1.0,67.30699294015385,40765.40138164375,596.7968962908344
55.0,33224.348883,34174.428010801545,97848.42217910699,0.0,3.0,0.014920991532120032,64624.07329610699,63673.99416830544
141.0,80014.846875,96857.7788828544,97877.3325248544,0.0,0.0,16.519907647835577,17862.485649854396,1019.553641999999
143.0,80982.898351,97848.42217910699,97895.62380810699,0.0,0.0,357.3080884158885,16912.725457106993,47.20162900000287
124.0,71386.319139,97877.4148997753,97903.5465527753,0.0,0.0,1013.7550717044662,26517.227413775297,26.131653000004007
92.0,58403.57070599999,97848.42217910699,97973.58477510698,0.0,0.0,315.1488762114576,39570.01406910699,125.16259599999466
164.0,91001.683496,97973.61944876802,98014.97961876802,0.0,0.0,168.5664239960337,7013.296122768021,41.360169999999925
125.0,71490.643297,97903.5465527753,98176.37421579583,0.0,1.0,96.81167577859262,26685.73091879583,272.8276630205364
166.0,91592.830292,98176.37421579583,98226.57606979583,0.0,0.0,131.14144995115052,6633.745777795833,50.201853999999
134.0,76978.38005800001,98014.97961876802,98298.09147036956,0.0,0.0,74.30490614139124,21319.71141236955,283.1118516015413
108.0,65014.283836,96657.46164568591,99281.3531776859,0.0,0.0,12.059636392654808,34267.0693416859,2623.891531999994
172.0,96933.202619,97895.62380810699,100555.60518810699,0.0,0.0,0.3618150098129586,3622.4025691069837,2659.9813799999974
109.0,65856.411464,96857.76622035103,101690.44992635102,0.0,0.0,6.414935601488141,35834.03846235102,4832.683705999996
160.0,89831.306961,101690.44992635102,101711.45873835102,0.0,0.0,564.4842252551457,11880.151777351028,21.008812000000034
110.0,66606.650642,97848.42217910699,101790.1315216225,0.0,2.0,7.925945020890134,35183.48087962251,3941.709342515518
126.0,73444.008026,101790.1315216225,102467.08733853346,0.0,0.0,41.87292994241489,29023.07931253346,676.9558169109514
171.0,95651.672549,97877.52261562561,103475.32535762561,0.0,0.0,0.3976292429751386,7823.652808625615,5597.802742
158.0,89432.23982999999,102467.08733853346,103635.47325823168,0.0,0.0,11.156286025682487,14203.233428231688,1168.385919698223
132.0,76468.377262,103635.47325823168,103842.26660423169,0.0,0.0,131.37316321691955,27373.88934223169,206.79334600000584
135.0,77076.50813300001,96915.22023297744,104178.09262497745,0.0,0.0,2.731524255035737,27101.58449197744,7262.872392000005
180.0,101698.97767200001,104178.09262497745,104306.99036584758,0.0,0.0,19.233191646665205,2608.0126938475732,128.8977408701321
178.0,101125.49719400001,105744.32461409674,105785.42067409673,0.0,0.0,112.39100342215661,4659.923480096724,41.096059999996214
185.0,105744.272228,105744.272228,105859.86392,0.0,0.0,0.0,115.59169200000179,115.59169200000179
17.0,6271.997316,6271.997316,106414.75667499469,2.0,18.0,0.0,100142.75935899469,100142.75935899469
57.0,34475.561339,106414.75667499469,106469.31023099468,0.0,0.0,1318.6893872875323,71993.74889199468,54.553555999998935
73.0,45707.255992,106414.75667499469,106478.40335622964,0.0,0.0,953.8203643154807,60771.14736422964,63.646681234953576
76.0,47593.540449,55822.939052580434,107156.37475285414,0.0,1.0,0.1603126401207655,59562.83430385414,51333.43570027371
184.0,105641.494918,105785.42067409673,108398.74100459662,0.0,0.0,0.055073905183758,2757.2460865966277,2613.3203304998897
86.0,55553.208108000006,55842.838871962755,108648.55762507362,0.0,1.0,0.005484837074501252,53095.34951707361,52805.718753110865
131.0,76451.769043,96657.72949090444,108671.11276746728,1.0,1.0,1.6819541991409441,32219.343724467282,12013.383276562832
149.0,83980.764881,108648.55762507362,110671.67499707361,0.0,0.0,12.19296175569279,26690.910116073617,2023.1173719999933
120.0,69124.778062,106414.75667499469,113203.21682234961,0.0,0.0,5.493142451093928,44078.438760349614,6788.460147354926
130.0,76423.03776,113203.21682234961,113484.80130326992,0.0,0.0,130.61862977014835,37061.76354326992,281.58448092031176
64.0,39023.816758,39248.6020667681,115304.60832601677,1.0,0.0,0.002955523433637629,76280.79156801676,76056.00625924866
139.0,78429.019425,113484.80130326992,117578.7045884489,3.0,0.0,8.562923800662603,39149.6851634489,4093.9032851789816
170.0,95184.62014500001,117578.7045884489,117656.21212528786,0.0,0.0,288.92783020547085,22471.59198028785,77.50753683895164
192.0,108456.652746,117656.21212528786,117841.01837628786,0.0,0.0,49.779481643658045,9384.365630287852,184.8062510000018
194.0,108928.436254,117656.21212528786,118618.51621531718,3.0,0.0,9.069665152334403,9690.079961317184,962.3040900293272
199.0,114113.08069300001,118618.5268053134,118623.88341531341,0.0,0.0,841.1002690715309,4510.802722313398,5.356610000002547
195.0,110101.162094,118618.51621531718,118951.82413687388,2.0,1.0,25.554010482371122,8850.662042873882,333.3079215566977
98.0,60317.740759,96657.5975910201,123101.08239958019,0.0,1.0,1.374246136434197,62783.34164058019,26443.484808560097
210.0,121537.87965799999,123101.22569337406,123127.51801537405,0.0,0.0,59.46017378664504,1589.6383573740604,26.292321999993874
208.0,120973.05616099999,123101.08239958019,129059.67028558019,0.0,0.0,0.3571359992155375,8086.614124580199,5958.587885999994
89.0,57824.900472,96657.47633532861,136761.87811539628,0.0,1.0,0.968287124098902,78936.97764339627,40104.40178006767
217.0,127234.26946800001,136761.93567958573,139023.09755958573,0.0,0.0,4.213615263842021,11788.828091585718,2261.1618799999997
219.0,128070.920806,139023.09755958573,139032.71328158572,0.0,0.0,1138.986417618949,10961.792475585724,9.615721999987727
228.0,133555.492493,139032.71328158572,139375.18053358572,0.0,0.0,15.993414718046342,5819.688040585723,342.4672520000022
231.0,135114.17447,139559.56629586068,140162.10472386068,0.0,0.0,7.377773133269248,5047.930253860686,602.5384279999998
235.0,139559.557073,139559.557073,141106.847671,0.0,0.0,0.0,1547.2905979999923,1547.2905979999923
236.0,140258.199092,141106.847671,141110.266067,0.0,0.0,248.25929441807614,852.0669749999943,3.4183959999936633
11.0,3864.707998,3864.707998,147080.61153131558,1.0,1.0,0.0,143215.90353331558,143215.90353331558
241.0,141790.87383199998,147080.61153131558,149695.74135731556,0.0,0.0,2.022743822017658,7904.867525315582,2615.1298259999894
248.0,147431.394729,149695.74135731556,149727.21414631556,0.0,0.0,71.946170017412,2295.8194173155644,31.47278899999219
84.0,53542.830926,96578.88625935292,153754.94683750038,0.0,2.0,0.7526936080972529,100212.11591150038,57176.06057814746
218.0,127910.88488800002,127910.88488800002,154635.54217820076,3.0,0.0,0.0,26724.657290200747,26724.657290200747
246.0,146446.78711,154635.54217820076,154664.11363920078,0.0,0.0,286.60610208895923,8217.32652920077,28.571461000014096
259.0,153803.429109,154635.54217820076,154693.45489620077,0.0,0.0,14.368399514605294,890.0257872007787,57.91271800000686
220.0,128697.514494,129059.67028558019,156849.8378885802,0.0,0.0,0.013031795876649797,28152.32339458019,27790.16760300001
225.0,131890.71211,136761.87811539628,166248.21333339627,0.0,0.0,0.16520079451659597,34357.50122339628,29486.335217999993
162.0,90169.12447000001,103842.26660423169,166322.78407931398,0.0,1.0,0.2188384905692343,76153.65960931397,62480.51747508229
269.0,157609.29466400002,166248.21333339627,166527.69988239626,0.0,0.0,30.90996221573599,8918.405218396249,279.48654899999383
270.0,158667.023479,166527.69988239626,166532.18452039626,0.0,0.0,1752.800650444027,7865.161041396263,4.4846379999944475
4.0,284.825017,284.825017,182472.76087294103,1.0,1.0,0.0,182187.93585594103,182187.93585594103
274.0,160579.004672,182472.76087294103,182492.76089094102,0.0,0.0,1094.6868248293715,21913.75621894101,20.00001799999154
278.0,161724.281705,182492.76089094102,183257.02803794103,0.0,0.0,27.174371248933006,21532.746332941024,764.2671470000059
282.0,163469.97749000002,183257.02803794103,183355.38610494102,0.0,0.0,201.17364189296504,19885.408614941,98.35806699999375
286.0,165468.807084,183355.38610494102,188184.58582559065,1.0,0.0,3.703839156715368,22715.77874159065,4829.199720649631
290.0,170149.175128,188184.58582559065,188214.12336759066,0.0,0.0,610.5928075392088,18064.948239590653,29.537542000005487
302.0,178269.227452,188214.12336759066,188323.47577559066,0.0,0.0,90.94354754026183,10054.24832359067,109.35240800000611
118.0,68984.252546,97175.68315564375,197051.17729178056,1.0,0.0,0.2822657434987705,128066.92474578056,99875.49413613681
165.0,91219.60281499999,115304.60832601677,197765.26210105926,0.0,2.0,0.29207876009232336,106545.65928605926,82460.65377504249
232.0,135677.489962,197765.26210105926,197897.96145115254,0.0,0.0,467.88301597115253,62220.47148915255,132.69935009328765
245.0,145663.510622,197897.96145115254,198324.77861915255,0.0,0.0,122.38132564796803,52661.26799715255,426.8171680000087
326.0,192476.775916,198324.77861915255,198355.92527115255,0.0,0.0,187.75702451593594,5879.149355152535,31.14665199999581
317.0,188199.283898,197765.29254699202,200030.78196899203,0.0,0.0,4.222490979696115,11831.498070992035,2265.4894220000133
303.0,179358.75577699998,188323.47577559066,200354.12694059065,0.0,0.0,0.7451566732041213,20995.371163590666,12030.651164999988
266.0,156340.733773,200354.12694059065,200362.38140059065,0.0,0.0,5332.074195963086,44021.64762759063,8.25445999999647
271.0,159322.35486700002,166532.18452039626,200760.9024330339,1.0,1.0,0.2106368597210675,41438.54756603387,34228.71791263763
296.0,175833.81374800002,200362.38140059065,203965.12558159063,0.0,0.0,6.8083012338062865,28131.31183359062,3602.7441809999873
247.0,146618.309881,198324.77861915255,208350.82475482684,0.0,0.0,5.157214323418342,61732.51487382685,10026.046135674289
298.0,176654.278116,208350.82475482684,209391.83326082685,0.0,0.0,30.4479228134438,32737.555144826852,1041.0085060000129
353.0,206050.57999,209391.8631290808,209556.0621020808,0.0,0.0,20.34898926609592,3505.48211208079,164.19897299999138
253.0,148982.77024100002,208350.82475482684,212292.99615482683,0.0,0.0,15.059734468629888,63310.22591382681,3942.171399999992
255.0,150863.01035599998,212292.99615482683,212533.5080677731,0.0,0.0,255.41348470564296,61670.49771177312,240.51191294626915
279.0,162434.2195,212533.5080677731,215013.1436787731,0.0,0.0,20.20429467359065,52578.9241787731,2479.635611000005
283.0,163605.248843,215013.1436787731,215062.2522927731,0.0,0.0,1046.8203162031045,51457.003449773096,49.10861399999703
364.0,213457.58052699998,215062.25793260083,215084.89329360082,0.0,0.0,70.89250335355021,1627.3127666008368,22.63536099999328
368.0,216152.73851599998,216152.73851599998,216210.778313,0.0,0.0,0.0,58.03979700000491,58.03979700000491
376.0,219839.902673,219839.902673,220084.6354,0.0,0.0,0.0,244.73272699999507,244.73272699999507
202.0,115817.75747899999,118623.88341531341,228253.180688097,0.0,2.0,0.025596496612863544,112435.423209097,109629.29727278359
252.0,147995.985019,197051.17729178056,233958.30349565588,1.0,0.0,1.329152316054065,85962.31847665587,36907.12620387532
277.0,161512.024572,233958.30349565588,234012.27304895862,0.0,0.0,1342.3546145966884,72500.24847695863,53.96955330274068
291.0,172375.338624,234012.27304895862,234053.68058295862,0.0,0.0,1488.543954946977,61678.34195895863,41.40753399999812
15.0,5969.85387,5969.85387,237563.33642500002,0.0,0.0,0.0,231593.48255500002,231593.48255500002
386.0,224920.88204,237563.37771894276,237710.53123494275,0.0,0.0,85.91365006150123,12789.649194942758,147.1535159999912
309.0,183888.89826800002,237563.33642500002,238020.572076,0.0,0.0,117.38900507782263,54131.67380799999,457.2356509999954
66.0,41391.912738,96578.88625935292,239449.2904004172,0.0,3.0,0.386272957321963,198057.3776624172,142870.40414106427
325.0,192224.652268,239449.2904004172,239490.91515687155,0.0,0.0,1134.5324791080693,47266.26288887154,41.624756454344606
339.0,198174.51554700002,239490.91515687155,240336.75146987155,0.0,0.0,48.84680283272632,42162.235922871536,845.8363130000071
27.0,14847.515315,15613.596402840449,245356.40714000305,2.0,3.0,0.0033345160415787015,230508.89182500305,229742.8107371626
127.0,73502.791037,110671.67499707361,245359.85904507362,0.0,0.0,0.27596247007701435,171857.0680080736,134688.18404800002
233.0,136933.755379,245356.40714000305,245362.49056300306,0.0,0.0,17822.638958516858,108428.73518400305,6.083423000003677
77.0,48300.193804,245356.40714000305,245377.22936149704,0.0,0.0,9463.745902083112,197077.03555749703,20.822221493988764
265.0,155631.03498199998,245377.22936149704,245382.76306849704,0.0,0.0,16218.096545331617,89751.72808649705,5.533706999995047
272.0,159797.909319,245382.76306849704,245402.19158449705,0.0,0.0,4405.115334049867,85604.28226549705,19.428516000014497
316.0,187096.02860999998,245356.40714000305,245445.16263555427,0.0,0.0,656.4143230588305,58349.13402555429,88.75549555121688
385.0,224710.65406,245402.25560713932,245468.52562813932,0.0,0.0,312.23170348984945,20757.871568139322,66.27002100000391
78.0,49020.166464999995,245377.22936149704,245532.83927749703,0.0,0.0,1261.8544366832884,196512.67281249704,155.6099159999867
407.0,234624.025765,245445.16263555427,245642.36956155428,0.0,0.0,54.871992024020145,11018.343796554283,197.20692600001348
414.0,237180.130326,245642.41308688628,245646.94204588627,0.0,0.0,1868.4829694656023,8466.81171988626,4.52895899998839
381.0,222029.585219,245646.94204588627,245658.57991050076,0.0,0.0,2029.3548352062576,23628.99469150076,11.637864614487626
396.0,229845.42317199998,245658.57991050076,245667.3616173891,0.0,0.0,1800.6928424686696,15821.938445389125,8.78170688834507
367.0,215627.24787,245382.76306849704,245756.13217730806,0.0,1.0,79.69463594150118,30128.884307308064,373.36910881102085
382.0,222055.43393600002,245468.52562813932,245843.07910227877,0.0,0.0,62.50934328117405,23787.64516627876,374.5534741394513
433.0,245722.355158,245843.07910227877,245923.08540192974,1.0,1.0,1.5089304817926996,200.73024392974912,80.00629965096596
383.0,223715.301061,245756.13217730806,246161.1889417955,0.0,0.0,54.41417857617718,22445.88788079549,405.05676448743907
320.0,190990.557852,245402.19158449705,246234.19005949705,0.0,0.0,65.39871810762277,55243.63220749705,831.9984750000003
244.0,143798.59879000002,245362.49056300306,246496.60192805328,0.0,0.0,89.55372012210228,102698.00313805326,1134.111365050223
323.0,191333.576537,245445.16263555427,247097.18475284928,0.0,0.0,32.75475886918241,55763.60821584929,1652.0221172950114
380.0,221891.67375999998,245356.44768279768,248023.5391907977,0.0,0.0,8.797888581030866,26131.865430797712,2667.0915080000123
416.0,237542.943443,248023.5570397014,248086.24477370142,0.0,0.0,167.18762871059167,10543.301330701419,62.68773400000646
429.0,242388.634727,245667.3616173891,248488.54857638912,0.0,0.0,1.1621799398758292,6099.913849389122,2821.1869590000133
394.0,229620.934606,237710.53123494275,248538.88216994275,0.0,0.0,0.7470755868093559,18917.947563942755,10828.350934999995
360.0,211562.460401,240336.75146987155,249132.9645636311,0.0,1.0,3.2712135054214873,37570.504162631114,8796.21309375955
365.0,214083.699705,245377.22936149704,251703.99721322945,0.0,1.0,4.946211144435807,37620.29750822944,6326.767851732409
79.0,49984.612834,245532.83927749703,259218.135959497,0.0,0.0,14.288928547723627,209233.523125497,13685.296681999986
288.0,168072.006115,259218.135959497,259830.947292497,0.0,0.0,148.73440639273952,91758.941177497,612.8113329999906
321.0,191215.996575,259830.947292497,259879.441657497,0.0,0.0,1414.905643521865,68663.445082497,48.494364999991376
344.0,200065.993622,246234.19005949705,260065.44371799816,1.0,0.0,3.337961805734121,59999.45009599815,13831.253658501111
460.0,259901.45033400002,260065.50922576114,260096.82365976114,0.0,0.0,5.239082135768996,195.37332576111658,31.314433999999892
361.0,211829.922373,260065.44371799816,260142.28829699816,0.0,0.0,627.7023307655847,48312.36592399815,76.84457899999688
420.0,239880.47600000002,245642.36956155428,264281.1819305543,0.0,0.0,0.30913415766432734,24400.70593055425,18638.812368999992
464.0,260730.50260100001,264281.1819305543,264355.68184555427,0.0,0.0,47.660179606306805,3625.1792445542524,74.49991499999305
466.0,263036.72918699996,264355.68184555427,264452.7595675543,0.0,0.0,13.58656374893185,1416.0303805543226,97.07772200001637
345.0,200653.91511,259879.441657497,264899.8588253645,0.0,0.0,11.796933315932767,64245.9437153645,5020.417167867505
389.0,226948.56209899997,264899.8588253645,266716.2775393645,0.0,0.0,20.89347375352131,39767.715440364555,1816.4187140000286
415.0,237263.216265,266716.2775393645,266950.81987195567,0.0,0.0,125.57673895785744,29687.603606955672,234.5423325911397
438.0,250123.877912,266950.81987195567,266995.23849595565,0.0,0.0,378.8262770130364,16871.360583955655,44.41862399998354
230.0,134584.147559,166322.78407931398,267582.3683235154,0.0,0.0,0.3134383451918179,132998.2207645154,101259.58424420143
448.0,252893.36150100004,266995.23849595565,268102.76502783137,0.0,0.0,12.73276674561698,15209.403526831331,1107.5265318757156
449.0,253705.93316100002,268102.76502783137,268112.8330498314,0.0,0.0,1429.9563376799222,14406.899888831365,10.068022000021301
408.0,235181.872656,264899.8588253645,269434.74982602155,0.0,0.0,6.553186430513705,34252.87717002156,4534.891000657051
453.0,256933.13540700002,269434.74982602155,269451.63699321164,0.0,0.0,740.3026379913799,12518.501586211612,16.887167190085165
454.0,257028.91128200002,269451.63699321164,269896.38604821166,0.0,0.0,27.931988998180117,12867.474766211642,444.74905500002205
352.0,204843.88703399998,247097.18475284928,270081.6181980302,0.0,0.0,1.8383441044838278,65237.731164030236,22984.43344518094
458.0,259615.341131,269451.63699321164,271215.7021441521,3.0,0.0,5.575925501939546,11600.361013152084,1764.0651509404415
471.0,264711.654646,271215.7021441521,271223.4592611521,0.0,0.0,838.4619566974708,6511.804615152068,7.757117000001017
411.0,236043.67414899997,246234.23546839962,272871.3253114637,2.0,0.0,0.382570370090678,36827.651162463706,26637.089843064052
476.0,269521.295665,272871.3253114637,274623.6575948688,0.0,1.0,1.911754795702294,5102.361929868814,1752.3322834051214
479.0,272247.105385,274623.6575948688,276475.28783734096,0.0,0.0,1.2834917875913447,4228.18245234096,1851.6302424721653
465.0,260916.28182899999,270081.6181980302,276630.72286057274,0.0,1.0,1.3994792939332914,15714.441031572758,6549.104662542522
478.0,271805.89351100003,272871.3253114637,277557.72335846367,0.0,0.0,0.22734556257885138,5751.829847463639,4686.398046999995
483.0,276732.76707199996,277557.72335846367,277583.55040170235,0.0,0.0,31.941569108006732,850.7833297023899,25.827043238678016
484.0,277911.165271,277911.165271,277917.1370595687,1.0,0.0,0.0,5.971788568713237,5.971788568713237
473.0,267218.84767600003,271223.4592611521,278152.40319615207,0.0,0.0,0.5779541042212303,10933.555520152033,6928.943934999988
451.0,255406.707169,268102.76502783137,278983.9936043648,1.0,0.0,1.1667853284703351,23577.286435364804,10881.228576533438
434.0,246960.03569699998,278983.9936043648,278989.0917603446,0.0,0.0,6281.478643278329,32029.056063344644,5.098155979823787
343.0,198764.532176,238020.572076,281388.70051788056,2.0,1.0,0.9051817846511102,82624.16834188055,43368.128441880544
486.0,279444.819977,281388.70051788056,281393.9604850616,0.0,0.0,369.5613440129525,1949.140508061566,5.259967181016691
488.0,279891.44170799997,281393.9604850616,281401.8181280616,0.0,0.0,191.21749067205698,1510.3764200616279,7.8576430000248365
490.0,280288.90002199996,281401.8181280616,281406.0790990616,0.0,0.0,261.1888478139999,1117.1790770616499,4.260971000010613
387.0,225085.55779000002,246161.1889417955,283498.53000361595,2.0,1.0,0.5644652391529429,58412.972213615925,37337.34106182045
487.0,279806.752969,283498.53000361595,283503.39733159915,0.0,0.0,758.4812544702852,3696.6443625991233,4.867327983200084
395.0,229631.814875,276630.72286057274,285880.3617431972,0.0,0.0,5.081161392566439,56248.54686819718,9249.638882624451
491.0,280574.604223,281406.0790990616,288512.84181506163,0.0,0.0,0.1169976977266512,7938.237592061632,7106.762716000027
499.0,284136.082867,288512.9084803714,288531.84986737143,0.0,0.0,231.0720758392671,4395.767000371416,18.941387000028044
502.0,286762.865648,288512.84181506163,288533.69323306164,0.0,0.0,83.92600287717521,1770.8275850616628,20.85141800000565
504.0,287112.544367,288531.84986737143,288586.7547683714,0.0,0.0,25.850251517112255,1474.2104013714124,54.9049009999726
489.0,280144.974006,283503.39733159915,293106.02119520697,0.0,1.0,0.349740172405063,12961.04718920699,9602.62386360782
513.0,290564.818927,293106.05580179236,293238.01649379235,0.0,0.0,19.257529164764495,2673.197566792369,131.9606919999933
80.0,50095.517018,259218.135959497,295452.81161058234,0.0,1.0,5.771339612784231,245357.29459258233,36234.67565108533
190.0,107441.421751,107441.421751,297137.70233046636,0.0,0.0,0.0,189696.28057946637,189696.28057946637
516.0,294020.838563,297137.70233046636,306899.8218787688,0.0,1.0,0.3192814585033774,12878.983315768768,9762.119548302435
517.0,294107.442373,306899.8218787688,307662.4861567688,0.0,0.0,16.77327741023237,13555.043783768779,762.6642780000111
523.0,297203.886253,307662.4861567688,310156.5875827688,0.0,0.0,4.193333837486353,12952.70132976881,2494.1014260000084
526.0,298474.676026,310156.5875827688,310196.3669637688,0.0,0.0,293.66750469991666,11721.690937768784,39.77938099997118
534.0,300790.240329,310196.3669637688,311309.41031176876,0.0,0.0,8.45081788743504,10519.16998276877,1113.0433479999774
456.0,257969.602269,269896.38604821166,314147.86602147715,1.0,0.0,0.2695228224325429,56178.263752477156,44251.479973265494
553.0,312999.279409,314147.87640761025,314155.73826761026,0.0,0.0,146.09736100739283,1156.4588586102473,7.861860000004526
508.0,287529.252411,314147.86602147715,314335.22075547714,0.0,0.0,142.07601293105355,26805.96834447712,187.3547339999932
522.0,296982.256624,314335.22075547714,314433.33153047715,0.0,0.0,176.8711350152489,17451.07490647718,98.11077500000829
554.0,312999.869436,314155.73826761026,314713.5576369925,1.0,1.0,2.072120286698458,1713.6882009924739,557.819369382225
535.0,301583.894117,314713.5576369925,314749.3106709925,0.0,0.0,367.23214930499944,13165.416553992487,35.75303399999393
510.0,289531.808458,289531.808458,319671.1038931086,1.0,1.0,0.0,30139.295435108594,30139.295435108594
568.0,322843.039887,322843.039887,322992.071526,0.0,0.0,0.0,149.03163899999345,149.03163899999345
546.0,307636.507851,322843.0936617486,322997.4037947486,0.0,0.0,98.54560757034999,15360.89594374859,154.31013300002087
