id,Arrival,Start,Completion,No_of_expansion,No_of_shrinkage,Wait_time,Turn_around_time
15077.0,19410352.0,19410352.0,19411267.13344461,1.0,0.0,0.0,915.1334446109831
15096.0,19410355.0,19410355.0,19411272.942023024,1.0,0.0,0.0,917.942023023963
15089.0,19410354.0,19410354.0,19411274.07854937,1.0,0.0,0.0,920.0785493701696
15087.0,19410353.0,19410353.0,19411642.528175693,1.0,0.0,0.0,1289.5281756930053
15097.0,19410355.0,19410355.0,19411649.317043886,1.0,0.0,0.0,1294.3170438855886
15098.0,19410355.0,19410355.0,19411655.550302025,1.0,0.0,0.0,1300.5503020249307
15057.0,19410347.0,19410347.0,19411669.546031278,1.0,0.0,0.0,1322.5460312776268
15088.0,19410353.0,19410353.0,19411678.215460807,1.0,1.0,0.0,1325.215460807085
15091.0,19410354.0,19410354.0,19411687.03582992,1.0,0.0,0.0,1333.0358299203217
15100.0,19410355.0,19410355.0,19411688.831075795,1.0,0.0,0.0,1333.8310757949948
15060.0,19410348.0,19410348.0,19411692.42346992,1.0,0.0,0.0,1344.4234699197114
15076.0,19410352.0,19410352.0,19411693.67854238,1.0,0.0,0.0,1341.6785423792899
15061.0,19410348.0,19410348.0,19411696.384113003,1.0,0.0,0.0,1348.3841130025685
15081.0,19410352.0,19410352.0,19411698.52408738,1.0,0.0,0.0,1346.5240873806179
15062.0,19410348.0,19410348.0,19411701.715880547,1.0,1.0,0.0,1353.7158805467188
15063.0,19410349.0,19410349.0,19411703.84961287,1.0,0.0,0.0,1354.8496128693223
15103.0,19410356.0,19410356.0,19411708.08967874,1.0,1.0,0.0,1352.0896787382662
15065.0,19410349.0,19410349.0,19411708.55706305,1.0,0.0,0.0,1359.557063050568
15075.0,19410352.0,19410352.0,19411710.176147155,1.0,0.0,0.0,1358.1761471554637
15104.0,19410356.0,19410356.0,19411722.35297083,1.0,0.0,0.0,1366.3529708310962
15068.0,19410350.0,19410350.0,19411730.948268913,1.0,0.0,0.0,1380.9482689127326
15072.0,19410351.0,19410351.0,19411745.507035263,1.0,1.0,0.0,1394.5070352628827
15073.0,19410351.0,19410351.0,19411746.86655815,1.0,1.0,0.0,1395.866558149457
15102.0,19410355.0,19410355.0,19411750.008680284,1.0,0.0,0.0,1395.0086802840233
15094.0,19410354.0,19410354.0,19411797.149819877,1.0,0.0,0.0,1443.1498198769987
15107.0,19411583.0,19411583.0,19411810.594392274,1.0,0.0,0.0,227.59439227357507
15084.0,19410353.0,19410353.0,19411812.478327192,1.0,1.0,0.0,1459.4783271923661
15099.0,19410355.0,19410355.0,19411819.251833282,1.0,2.0,0.0,1464.251833282411
15109,19411801,19411801,19411848,0,0,0,47
15093.0,19410354.0,19410354.0,19411848.453406803,1.0,1.0,0.0,1494.45340680331
15101.0,19410355.0,19410355.0,19411863.7066116,1.0,1.0,0.0,1508.7066115997732
15108,19411794,19411794,19411898,0,0,0,104
15090.0,19410354.0,19410354.0,19411902.825592842,0.0,2.0,0.0,1548.825592841953
15110.0,19411886.0,19411886.0,19411952.671259556,1.0,0.0,0.0,66.67125955596566
15078.0,19410352.0,19410352.0,19411987.779783003,0.0,2.0,0.0,1635.7797830030322
15114.0,19411957.0,19411957.0,19412009.638391513,1.0,0.0,0.0,52.63839151337743
15111.0,19411903.0,19411903.0,19412011.769803386,1.0,1.0,0.0,108.7698033861816
15112.0,19411929.0,19411929.0,19412042.682488,1.0,0.0,0.0,113.68248799815774
15113.0,19411948.0,19411948.0,19412059.754536226,1.0,0.0,0.0,111.75453622639179
15115,19411970,19411970,19412121,0,0,0,151
15117.0,19412378.0,19412378.0,19412448.393074796,1.0,0.0,0.0,70.39307479560375
15118.0,19412378.0,19412378.0,19412455.93719097,1.0,0.0,0.0,77.93719096854329
15116.0,19412372.0,19412372.0,19412460.880701717,1.0,0.0,0.0,88.88070171698928
15122.0,19412379.0,19412379.0,19412481.967464015,1.0,0.0,0.0,102.96746401488781
15121.0,19412379.0,19412379.0,19412482.383580133,1.0,0.0,0.0,103.3835801333189
15119.0,19412379.0,19412379.0,19412509.384036142,1.0,0.0,0.0,130.38403614237905
15120.0,19412379.0,19412379.0,19412513.53188708,1.0,0.0,0.0,134.5318870805204
15123.0,19412380.0,19412380.0,19412972.746506803,1.0,2.0,0.0,592.7465068027377
15124.0,19412380.0,19412380.0,19413031.986595366,1.0,1.0,0.0,651.9865953661501
15019,19405647,19405647,19414804,0,0,0,9157
15106.0,19410796.0,19410796.0,19414938.512390375,1.0,1.0,0.0,4142.512390375137
15037.0,19409017.0,19409017.0,19415278.0257148,1.0,0.0,0.0,6261.025714799762
15105.0,19410775.0,19410775.0,19425397.08179423,1.0,0.0,0.0,14622.081794228405
15135.0,19427166.0,19427166.0,19423983.380474877,0.0,1.0,0.0,-3182.6195251233876
15001.0,19397347.0,19397347.0,19439926.76159669,2.0,1.0,0.0,42579.76159669086
15137.0,19437547.0,19439926.76159669,19440044.76159669,0.0,0.0,2379.7615966908634,2497.7615966908634
15052.0,19409982.0,19409995.332424756,19440082.291888043,2.0,1.0,13.332424756139517,30100.291888043284
15029.0,19408540.0,19408540.0,19442720.934978366,2.0,5.0,0.0,34180.9349783659
15051.0,19409958.0,19409995.0,19442972.86659802,2.0,1.0,37.0,33014.86659802124
15038.0,19409331.0,19409331.0,19444953.612002853,2.0,1.0,0.0,35622.612002853304
15128.0,19417814.0,19417814.0,19454372.872003835,1.0,0.0,0.0,36558.872003834695
15132.0,19422261.0,19422261.0,19456697.444988184,1.0,0.0,0.0,34436.44498818368
15125.0,19413342.0,19413342.0,19460876.168614708,2.0,1.0,0.0,47534.16861470789
15134.0,19422345.0,19422345.0,19461262.086211257,2.0,0.0,0.0,38917.08621125668
15053.0,19410009.0,19410059.496417876,19461809.410828445,1.0,0.0,50.496417876333,51800.41082844511
15131.0,19421331.0,19421331.0,19463637.58944065,1.0,0.0,0.0,42306.58944065124
15142.0,19440132.0,19440132.0,19465376.989490904,1.0,0.0,0.0,25244.989490903914
15141.0,19440132.0,19440132.0,19465890.806521703,1.0,0.0,0.0,25758.806521702558
15139.0,19440126.0,19440126.0,19466199.266988695,2.0,1.0,0.0,26073.266988694668
15129.0,19417852.0,19417852.0,19466292.980833665,1.0,0.0,0.0,48440.98083366454
15054.0,19410035.0,19410059.496417876,19469150.496417876,0.0,0.0,24.496417876333,59115.49641787633
15190.0,19470285.0,19470285.0,19471147.93281369,1.0,0.0,0.0,862.9328136891127
15192,19470687,19470687,19471201,0,0,0,514
15193,19470801,19470801,19471238,0,0,0,437
15194.0,19470878.0,19470878.0,19471359.49568881,1.0,0.0,0.0,481.49568881094456
15195,19470948,19470948,19471415,0,0,0,467
15196,19471384,19471384,19471872,0,0,0,488
15197,19471390,19471390,19471878,0,0,0,488
15191,19470302,19470302,19471962,0,0,0,1660
15041,19409869,19409869,19472067,0,0,0,62198
15198.0,19472221.0,19472221.0,19473206.90406264,1.0,0.0,0.0,985.9040626399219
15210.0,19473716.0,19473716.0,19473768.438677058,1.0,0.0,0.0,52.43867705762386
15208.0,19473533.0,19473533.0,19474069.958189152,1.0,0.0,0.0,536.9581891521811
15153.0,19440135.0,19440135.0,19474526.738244586,1.0,0.0,0.0,34391.73824458569
15213.0,19474740.0,19474740.0,19474790.699873798,1.0,0.0,0.0,50.6998737975955
15214.0,19474740.0,19474740.0,19474822.189185422,1.0,0.0,0.0,82.18918542191386
15215.0,19474740.0,19474740.0,19474858.078990094,1.0,1.0,0.0,118.07899009436369
15217.0,19474741.0,19474741.0,19474871.028660603,1.0,0.0,0.0,130.0286606028676
15218.0,19474741.0,19474741.0,19474918.18939272,1.0,0.0,0.0,177.1893927194178
15220.0,19474742.0,19474742.0,19474926.951115794,1.0,0.0,0.0,184.95111579447985
15216.0,19474741.0,19474741.0,19474932.426053505,1.0,1.0,0.0,191.42605350539088
15222.0,19474872.0,19474918.18939272,19475062.18939272,0.0,0.0,46.18939271941781,190.1893927194178
15219.0,19474741.0,19474741.0,19475077.868015144,1.0,1.0,0.0,336.8680151440203
15225.0,19475326.0,19475326.0,19475475.701314796,1.0,0.0,0.0,149.7013147957623
15224.0,19475224.0,19475224.0,19475479.145590745,1.0,0.0,0.0,255.14559074491262
15223,19475218,19475218,19475548,0,0,0,330
15152.0,19440135.0,19440135.0,19476085.253871385,2.0,1.0,0.0,35950.25387138501
15226.0,19475775.0,19475775.0,19476143.97735382,1.0,0.0,0.0,368.9773538187146
15148.0,19440134.0,19440134.0,19476187.918046683,2.0,1.0,0.0,36053.91804668307
15227.0,19476026.0,19476026.0,19476228.49506244,0.0,1.0,0.0,202.49506244063377
15228,19476373,19476373,19476457,0,0,0,84
15189.0,19469983.0,19469983.0,19476655.863129977,2.0,1.0,0.0,6672.863129977137
15149.0,19440134.0,19440134.0,19476822.035639703,2.0,1.0,0.0,36688.035639703274
15221.0,19474742.0,19474743.991208572,19476937.119960498,1.0,1.0,1.9912085719406605,2195.1199604980648
15133.0,19422298.0,19422298.0,19476937.845077123,1.0,0.0,0.0,54639.84507712349
15230.0,19476564.0,19476937.119960498,19477078.119960498,0.0,0.0,373.11996049806476,514.1199604980648
15229.0,19476457.0,19476937.119960498,19477342.119960498,0.0,0.0,480.11996049806476,885.1199604980648
15231.0,19477400.0,19477400.0,19477539.267550144,1.0,1.0,0.0,139.26755014434457
15238.0,19477407.0,19477407.0,19477572.70356229,1.0,0.0,0.0,165.7035622894764
15232.0,19477405.0,19477405.0,19477580.373468213,1.0,1.0,0.0,175.37346821278334
15239.0,19477407.0,19477410.208406847,19477598.208406847,0.0,0.0,3.2084068469703197,191.20840684697032
15233.0,19477406.0,19477406.0,19477671.050338734,0.0,1.0,0.0,265.0503387339413
15234.0,19477406.0,19477406.0,19477701.39648378,0.0,1.0,0.0,295.39648377895355
15159.0,19440137.0,19440137.0,19477757.48049762,2.0,1.0,0.0,37620.480497621
15237.0,19477407.0,19477407.0,19477762.737272006,0.0,1.0,0.0,355.7372720055282
15235.0,19477406.0,19477406.0,19477774.173506405,0.0,1.0,0.0,368.17350640520453
15236.0,19477406.0,19477406.0,19477786.614272285,0.0,1.0,0.0,380.6142722852528
15240,19478281,19478281,19478525,0,0,0,244
15140.0,19440132.0,19440132.0,19478721.63895477,1.0,0.0,0.0,38589.63895476982
15241,19478609,19478609,19478793,0,0,0,184
15245.0,19478687.0,19478687.0,19478950.463278815,1.0,0.0,0.0,263.46327881515026
15243.0,19478686.0,19478686.0,19478951.37146769,1.0,0.0,0.0,265.37146769091487
15250.0,19478687.0,19478688.02668567,19478956.02668567,0.0,0.0,1.026685670018196,269.0266856700182
15244.0,19478687.0,19478687.0,19479003.81337942,1.0,1.0,0.0,316.8133794218302
15247.0,19478687.0,19478687.0,19479037.32276335,1.0,0.0,0.0,350.3227633498609
15242.0,19478686.0,19478686.0,19479078.196693685,0.0,1.0,0.0,392.19669368490577
15251.0,19478777.0,19478777.0,19479082.439079348,1.0,0.0,0.0,305.4390793479979
15246.0,19478687.0,19478687.0,19479163.369454313,0.0,3.0,0.0,476.3694543130696
15248.0,19478687.0,19478687.0,19479215.819210444,1.0,1.0,0.0,528.8192104436457
15252.0,19478783.0,19478918.678641,19479245.34831072,1.0,0.0,135.67864099889994,462.3483107201755
15261.0,19479115.0,19479163.369454313,19479250.369454313,0.0,0.0,48.36945431306958,135.36945431306958
15253.0,19478783.0,19478919.42136755,19479265.55476576,1.0,0.0,136.42136754840612,482.5547657608986
15254.0,19478783.0,19478922.547932893,19479280.4373587,1.0,0.0,139.5479328930378,497.437358699739
15262.0,19479204.0,19479215.819210444,19479289.819210444,0.0,0.0,11.819210443645716,85.81921044364572
15258.0,19478784.0,19478974.216159184,19479305.07611034,1.0,0.0,190.216159183532,521.0761103406549
15255.0,19478783.0,19478931.1371031,19479319.22701507,2.0,1.0,148.13710309937596,536.2270150706172
15263.0,19479267.0,19479267.0,19479361.088846534,1.0,0.0,0.0,94.08884653449059
15260,19479047,19479047,19479368,0,0,0,321
15259.0,19478784.0,19478956.02668567,19479394.02668567,0.0,0.0,172.0266856700182,610.0266856700182
15256.0,19478784.0,19478944.19098396,19479487.027580276,2.0,3.0,160.19098395854235,703.0275802761316
15249.0,19478687.0,19478687.0,19479557.55819045,1.0,5.0,0.0,870.5581904500723
15257.0,19478784.0,19478958.601579927,19479581.33991704,3.0,0.0,174.60157992690802,797.3399170413613
15143.0,19440133.0,19440133.0,19479704.07899259,1.0,0.0,0.0,39571.07899259031
15264.0,19479427.0,19479427.0,19479840.36971472,1.0,0.0,0.0,413.369714718312
15266.0,19482263.0,19482263.0,19482417.32099821,1.0,0.0,0.0,154.32099821045995
15267,19482330,19482330,19482645,0,0,0,315
15209.0,19473617.0,19473617.0,19482653.7911479,3.0,3.0,0.0,9036.791147898883
15268.0,19482592.0,19482592.0,19482662.277589206,1.0,0.0,0.0,70.27758920565248
15270,19482703,19482703,19482773,0,0,0,70
15269,19482645,19482645,19482971,0,0,0,326
15164.0,19440137.0,19440137.0,19483046.9245599,3.0,2.0,0.0,42909.924559898674
15272,19483092,19483092,19483170,0,0,0,78
15271,19483053,19483053,19483227,0,0,0,174
15154.0,19440135.0,19440135.0,19483493.77286493,3.0,2.0,0.0,43358.77286493033
15273.0,19483278.0,19483278.0,19483531.263280816,1.0,0.0,0.0,253.2632808163762
15144.0,19440133.0,19440133.0,19483715.319660705,3.0,2.0,0.0,43582.31966070458
15275.0,19483749.0,19483749.0,19483798.359946523,1.0,0.0,0.0,49.35994652286172
15276.0,19483755.0,19483755.0,19483779.07039028,1.0,1.0,0.0,24.07039028033614
15277.0,19483755.0,19483755.0,19483782.927835032,1.0,1.0,0.0,27.927835032343864
15278.0,19483755.0,19483755.0,19483807.3747585,1.0,2.0,0.0,52.37475850060582
15281,19483756,19483756,19483845,0,0,0,89
15291,19483804,19483804,19483872,0,0,0,68
15282.0,19483794.0,19483794.0,19483873.685532082,1.0,1.0,0.0,79.68553208187222
15280.0,19483756.0,19483756.0,19483877.073594745,1.0,1.0,0.0,121.07359474524856
15279.0,19483755.0,19483755.0,19483886.866218258,1.0,1.0,0.0,131.86621825769544
15284.0,19483794.0,19483794.0,19483896.39726538,1.0,0.0,0.0,102.39726537838578
15285.0,19483794.0,19483794.0,19483898.478890873,1.0,0.0,0.0,104.47889087349176
15289.0,19483801.0,19483801.99532293,19483910.99532293,0.0,0.0,0.9953229315578938,109.9953229315579
15293.0,19483816.0,19483816.0,19483929.8018958,1.0,1.0,0.0,113.80189580097795
15283.0,19483794.0,19483794.0,19483935.00932559,1.0,1.0,0.0,141.00932558998466
15286.0,19483794.0,19483794.0,19483944.310024142,1.0,1.0,0.0,150.31002414226532
15158.0,19440136.0,19440136.0,19483957.374535494,3.0,6.0,0.0,43821.37453549355
15292.0,19483816.0,19483816.0,19483970.74863423,0.0,1.0,0.0,154.7486342303455
15294.0,19483817.0,19483845.0,19483993.057483114,1.0,1.0,28.0,176.05748311430216
15300.0,19483822.0,19483845.0,19484007.336446565,1.0,1.0,23.0,185.33644656464458
15299.0,19483822.0,19483845.0,19484009.28625617,1.0,1.0,23.0,187.28625617176294
15303.0,19483822.0,19483855.540332217,19484014.012761932,1.0,0.0,33.54033221676946,192.0127619318664
15295.0,19483817.0,19483845.0,19484019.786646556,0.0,2.0,28.0,202.7866465561092
15287.0,19483800.0,19483800.0,19484025.52882668,1.0,3.0,0.0,225.5288266800344
15298.0,19483818.0,19483847.09282558,19484028.09282558,0.0,0.0,29.092825580388308,210.0928255803883
15296.0,19483817.0,19483845.0,19484029.201021414,1.0,1.0,28.0,212.20102141425014
15301.0,19483822.0,19483849.715534672,19484032.167092476,1.0,0.0,27.715534672141075,210.16709247604012
15309.0,19483833.0,19483871.826178856,19484032.82088887,1.0,0.0,38.82617885619402,199.8208888694644
15297.0,19483817.0,19483845.0,19484036.129131112,1.0,0.0,28.0,219.1291311122477
15308.0,19483833.0,19483867.121230274,19484050.354803234,1.0,0.0,34.12123027443886,217.35480323433876
15310.0,19483833.0,19483876.58713588,19484072.457240827,1.0,0.0,43.58713588118553,239.4572408273816
15304.0,19483822.0,19483859.032385927,19484087.42667549,1.0,0.0,37.03238592669368,265.426675491035
15307.0,19483832.0,19483862.8577781,19484090.601477575,1.0,0.0,30.85777809843421,258.60147757455707
15306.0,19483832.0,19483845.0,19484116.721263945,1.0,1.0,13.0,284.7212639451027
15302.0,19483822.0,19483852.59125353,19484130.305993553,1.0,4.0,30.5912535302341,308.305993553251
15312.0,19483834.0,19483910.99532293,19484143.99532293,0.0,0.0,76.9953229315579,309.9953229315579
15305.0,19483823.0,19483910.99532293,19484146.99532293,0.0,0.0,87.9953229315579,323.9953229315579
15311.0,19483833.0,19483881.42225541,19484236.245633196,1.0,0.0,48.42225541174412,403.2456331960857
15313,19484285,19484285,19484366,0,0,0,81
15288.0,19483801.0,19483801.0,19484432.892525114,3.0,4.0,0.0,631.892525114119
15155.0,19440135.0,19440135.0,19484571.121594045,4.0,3.0,0.0,44436.12159404531
15145.0,19440133.0,19440133.0,19484680.568978194,4.0,3.0,0.0,44547.56897819415
15314,19484697,19484697,19484786,0,0,0,89
15315,19484787,19484787,19484992,0,0,0,205
15316.0,19485015.0,19485015.0,19485116.26680468,1.0,0.0,0.0,101.26680468022823
15317,19485069,19485069,19485148,0,0,0,79
15157.0,19440136.0,19440136.0,19485408.49222934,4.0,4.0,0.0,45272.492229338735
15290.0,19483801.0,19483815.074968,19485615.074968,0.0,0.0,14.074967999011278,1814.0749679990113
15318.0,19485489.0,19485489.0,19485641.62178934,1.0,0.0,0.0,152.62178933992982
15176.0,19440139.0,19442720.934978366,19485905.04313634,4.0,3.0,2581.934978365898,45766.043136339635
15319.0,19485710.0,19485710.0,19486113.56845263,0.0,3.0,0.0,403.56845263019204
15320,19486063,19486063,19486407,0,0,0,344
15173.0,19440139.0,19442720.934978366,19486631.084907692,4.0,3.0,2581.934978365898,46492.084907691926
15183.0,19440140.0,19442720.934978366,19486828.908027954,4.0,4.0,2580.934978365898,46688.9080279544
15165.0,19440137.0,19440139.365481447,19487000.13955578,4.0,3.0,2.365481447428465,46863.139555778354
15187.0,19440141.0,19442720.934978366,19487228.869362578,4.0,3.0,2579.934978365898,47087.869362577796
15167.0,19440138.0,19442720.934978366,19487290.71978782,4.0,3.0,2582.934978365898,47152.719787821174
15175.0,19440139.0,19442720.934978366,19487435.70982556,4.0,3.0,2581.934978365898,47296.70982556045
15321,19487596,19487596,19487793,0,0,0,197
15188.0,19440141.0,19442720.934978366,19487796.104390427,4.0,3.0,2579.934978365898,47655.10439042747
15127.0,19417005.0,19417005.0,19488718.925660398,1.0,0.0,0.0,71713.92566039786
15180.0,19440140.0,19442720.934978366,19488762.02554689,1.0,1.0,2580.934978365898,48622.02554688975
15184.0,19440140.0,19442720.934978366,19489402.542694934,5.0,3.0,2580.934978365898,49262.54269493371
15265,19479809,19479809,19490609,0,0,0,10800
15182.0,19440140.0,19442720.934978366,19491498.41919004,1.0,1.0,2580.934978365898,51358.41919004172
15168.0,19440138.0,19442720.934978366,19492023.22767653,4.0,3.0,2582.934978365898,51885.22767652944
15174.0,19440139.0,19442720.934978366,19492129.62878546,1.0,1.0,2581.934978365898,51990.62878546119
15181.0,19440140.0,19442720.934978366,19492437.44346044,1.0,1.0,2580.934978365898,52297.4434604384
15178.0,19440139.0,19442720.934978366,19492667.951356012,4.0,3.0,2581.934978365898,52528.951356012374
15156.0,19440136.0,19440136.0,19493006.816936467,1.0,1.0,0.0,52870.81693646684
15326.0,19493866.0,19493866.0,19494049.7126759,1.0,0.0,0.0,183.7126758992672
15151.0,19440135.0,19440135.0,19494406.875321645,1.0,0.0,0.0,54271.87532164529
15177.0,19440139.0,19442720.934978366,19494796.696448274,1.0,2.0,2581.934978365898,54657.69644827396
15323.0,19492877.0,19492877.0,19494893.308564577,1.0,0.0,0.0,2016.3085645772517
15147.0,19440134.0,19440134.0,19495181.453867536,1.0,1.0,0.0,55047.45386753604
15161.0,19440137.0,19440137.0,19495460.607948713,1.0,0.0,0.0,55323.607948713005
15330.0,19495076.0,19495076.0,19495798.820758853,1.0,0.0,0.0,722.8207588531077
15322.0,19492747.0,19492747.0,19495914.150583614,1.0,0.0,0.0,3167.150583613664
15325.0,19492977.0,19492977.0,19496011.501742255,1.0,0.0,0.0,3034.5017422549427
15333,19495980,19495980,19496130,0,0,0,150
15324.0,19492923.0,19492923.0,19496190.138354957,1.0,1.0,0.0,3267.1383549571037
15160.0,19440137.0,19440137.0,19496205.947486416,1.0,1.0,0.0,56068.947486415505
15185.0,19440140.0,19442720.934978366,19496441.726819567,1.0,0.0,2580.934978365898,56301.72681956738
15334.0,19496078.0,19496130.0,19496598.03595097,1.0,2.0,52.0,520.0359509699047
15338.0,19496388.0,19496388.0,19496697.32033316,1.0,0.0,0.0,309.32033316046
15342,19496761,19496761,19496969,0,0,0,208
15343.0,19496979.0,19496979.0,19497293.500409402,1.0,1.0,0.0,314.5004094019532
15166.0,19440138.0,19442720.934978366,19497713.61279953,0.0,2.0,2582.934978365898,57575.612799528986
15344.0,19497637.0,19497637.0,19498151.71039731,1.0,0.0,0.0,514.710397310555
15345,19498192,19498192,19498318,0,0,0,126
15346.0,19498207.0,19498318.0,19498515.44688452,0.0,0.0,111.0,308.4468845203519
15349.0,19498228.0,19498339.28543617,19498579.512406114,0.0,1.0,111.28543616831303,351.51240611448884
15347.0,19498218.0,19498320.875980884,19498604.52537038,1.0,0.0,102.87598088383675,386.5253703817725
15348.0,19498222.0,19498329.45727708,19499011.88989478,1.0,1.0,107.4572770781815,789.8898947797716
15186.0,19440141.0,19442720.934978366,19499241.5192669,0.0,2.0,2579.934978365898,59100.519266899675
15211.0,19473743.0,19473743.0,19500071.025761344,5.0,4.0,0.0,26328.02576134354
15169.0,19440138.0,19442720.934978366,19500434.61573264,5.0,4.0,2582.934978365898,60296.61573264003
15170.0,19440138.0,19442720.934978366,19501824.418746233,5.0,4.0,2582.934978365898,61686.41874623299
15171.0,19440138.0,19442720.934978366,19503470.194000434,5.0,4.0,2582.934978365898,63332.19400043413
15179.0,19440139.0,19442720.934978366,19504158.393726952,1.0,2.0,2581.934978365898,64019.393726952374
15355.0,19504262.0,19504262.0,19504537.757472403,1.0,1.0,0.0,275.7574724033475
15352.0,19504101.0,19504266.772375356,19504607.93759821,1.0,0.0,165.77237535640597,506.93759820982814
15356.0,19504288.0,19504607.93759821,19504813.874423545,1.0,0.0,319.93759820982814,525.8744235448539
15358,19505354,19505354,19505485,0,0,0,131
15359,19505378,19505485,19505737,0,0,107,359
