id,Arrival,Start,Completion,No_of_expansion,No_of_shrinkage,Wait_time,Turn_around_time
15081.0,19410352.0,19410352.0,19411171.617348716,1.0,0.0,0.0,819.617348715663
15092.0,19410354.0,19410354.0,19411172.857124753,1.0,0.0,0.0,818.8571247532964
15085.0,19410353.0,19410353.0,19411172.857405957,1.0,0.0,0.0,819.8574059568346
15099.0,19410355.0,19410355.0,19411172.968643043,1.0,0.0,0.0,817.9686430431902
15090.0,19410354.0,19410354.0,19411173.575717874,1.0,0.0,0.0,819.5757178738713
15091.0,19410354.0,19410354.0,19411174.08185557,1.0,0.0,0.0,820.0818555690348
15094.0,19410354.0,19410354.0,19411174.1913884,1.0,0.0,0.0,820.1913883984089
15072.0,19410351.0,19410351.0,19411174.19416578,1.0,0.0,0.0,823.1941657811403
15097.0,19410355.0,19410355.0,19411174.406686828,1.0,0.0,0.0,819.4066868275404
15073.0,19410351.0,19410351.0,19411174.515611343,1.0,0.0,0.0,823.5156113430858
15093.0,19410354.0,19410354.0,19411174.643768623,1.0,0.0,0.0,820.6437686234713
15102.0,19410355.0,19410355.0,19411175.42223401,1.0,0.0,0.0,820.4222340099514
15089.0,19410354.0,19410354.0,19411177.10062729,1.0,0.0,0.0,823.1006272882223
15040.0,19409869.0,19409869.0,19411238.794123337,3.0,1.0,0.0,1369.7941233366728
15103.0,19410356.0,19410356.0,19411373.426812146,1.0,0.0,0.0,1017.426812145859
15066.0,19410349.0,19410349.0,19411570.47670776,4.0,0.0,0.0,1221.4767077602446
15077.0,19410352.0,19410352.0,19411575.174564097,3.0,0.0,0.0,1223.1745640970767
15101.0,19410355.0,19410355.0,19411591.75076365,3.0,0.0,0.0,1236.7507636509836
15069.0,19410350.0,19410350.0,19411599.22422917,2.0,0.0,0.0,1249.2242291681468
15080.0,19410352.0,19410352.0,19411613.121876463,2.0,0.0,0.0,1261.121876463294
15098.0,19410355.0,19410355.0,19411639.208841413,3.0,1.0,0.0,1284.2088414132595
15075.0,19410352.0,19410352.0,19411639.95160184,2.0,1.0,0.0,1287.9516018405557
15087.0,19410353.0,19410353.0,19411712.446847413,2.0,2.0,0.0,1359.4468474127352
15100.0,19410355.0,19410355.0,19411756.956198335,2.0,1.0,0.0,1401.956198334694
15078.0,19410352.0,19410352.0,19411825.06278887,1.0,1.0,0.0,1473.0627888701856
15109.0,19411801.0,19411801.0,19411843.456799127,2.0,0.0,0.0,42.4567991271615
15108.0,19411794.0,19411794.0,19411853.48410661,1.0,0.0,0.0,59.48410661146045
15064,19410349,19410349,19411912,0,0,0,1563
15065,19410349,19410349,19411912,0,0,0,1563
15074,19410351,19410351,19411914,0,0,0,1563
15082,19410353,19410353,19411916,0,0,0,1563
15083,19410353,19410353,19411916,0,0,0,1563
15096,19410355,19410355,19411918,0,0,0,1563
15104,19410356,19410356,19411919,0,0,0,1563
15110.0,19411886.0,19411886.0,19411980.719493788,2.0,0.0,0.0,94.7194937877357
15112.0,19411929.0,19411929.0,19411996.929608077,1.0,0.0,0.0,67.92960807681084
15114.0,19411957.0,19411957.0,19412006.54236291,1.0,0.0,0.0,49.54236290976405
15111.0,19411903.0,19411903.0,19412028.427559324,3.0,1.0,0.0,125.42755932360888
15115,19411970,19411970,19412121,0,0,0,151
15113.0,19411948.0,19411948.0,19412148.64582676,3.0,1.0,0.0,200.64582676067948
15107.0,19411583.0,19411583.0,19412302.63772512,3.0,0.0,0.0,719.6377251185477
15117.0,19412378.0,19412378.0,19412444.31629528,1.0,0.0,0.0,66.31629528105259
15118.0,19412378.0,19412378.0,19412449.572437175,1.0,0.0,0.0,71.57243717461824
15119.0,19412379.0,19412379.0,19412451.40438336,1.0,0.0,0.0,72.40438336133957
15120.0,19412379.0,19412379.0,19412452.510218244,1.0,0.0,0.0,73.51021824404597
15116.0,19412372.0,19412372.0,19412459.503345847,3.0,0.0,0.0,87.50334584712982
15121.0,19412379.0,19412379.0,19412474.826610524,1.0,0.0,0.0,95.82661052420735
15122.0,19412379.0,19412379.0,19412487.006899152,1.0,0.0,0.0,108.00689915195107
15124.0,19412380.0,19412380.0,19413270.828513965,1.0,1.0,0.0,890.8285139650106
15123.0,19412380.0,19412380.0,19413362.77991079,4.0,0.0,0.0,982.7799107916653
15106.0,19410796.0,19410796.0,19414503.646499664,2.0,0.0,0.0,3707.6464996635914
15019.0,19405647.0,19405647.0,19414596.704592068,1.0,1.0,0.0,8949.704592067748
15037.0,19409017.0,19409017.0,19415740.766841218,2.0,2.0,0.0,6723.7668412178755
15135,19427166,19427166,19427281,0,0,0,115
15001.0,19397347.0,19397347.0,19437285.343655337,2.0,1.0,0.0,39938.34365533665
15105,19410775,19410775,19437373,0,0,0,26598
15137,19437547,19437547,19437665,0,0,0,118
15054.0,19410035.0,19410035.0,19440943.50689752,1.0,0.0,0.0,30908.506897520274
15053.0,19410009.0,19410010.776277374,19441079.55752152,1.0,0.0,1.7762773744761944,31070.55752151832
15052.0,19409982.0,19410010.0,19441085.863557823,1.0,0.0,28.0,31103.863557823002
15038.0,19409331.0,19409331.0,19442130.37936203,1.0,0.0,0.0,32799.37936203182
15128.0,19417814.0,19417814.0,19451125.390087437,1.0,0.0,0.0,33311.390087436885
15133.0,19422298.0,19422298.0,19454894.142566457,1.0,0.0,0.0,32596.14256645739
15132.0,19422261.0,19422261.0,19454901.05209777,1.0,0.0,0.0,32640.052097771317
15125.0,19413342.0,19413342.0,19455760.545415465,1.0,0.0,0.0,42418.54541546479
15029.0,19408540.0,19408540.0,19456128.8457411,2.0,5.0,0.0,47588.84574110061
15134.0,19422345.0,19422345.0,19457392.376320317,1.0,0.0,0.0,35047.37632031739
15131.0,19421331.0,19421331.0,19459284.83043766,1.0,0.0,0.0,37953.83043766022
15041.0,19409869.0,19409869.0,19462514.281892646,2.0,1.0,0.0,52645.281892646104
15140.0,19440132.0,19440132.0,19463747.174466666,1.0,0.0,0.0,23615.174466665834
15139.0,19440126.0,19440126.0,19463928.338901274,1.0,0.0,0.0,23802.338901273906
15142.0,19440132.0,19440132.0,19464245.107718013,1.0,0.0,0.0,24113.107718013227
15051.0,19409958.0,19409958.0,19464597.45784919,3.0,1.0,0.0,54639.45784918964
15174.0,19440139.0,19440139.0,19469067.796230022,1.0,0.0,0.0,28928.796230021864
15180.0,19440140.0,19440140.0,19469244.27781251,1.0,0.0,0.0,29104.27781251073
15166.0,19440138.0,19440138.0,19469253.261819534,1.0,0.0,0.0,29115.261819534004
15183.0,19440140.0,19440140.0,19470058.69923884,1.0,0.0,0.0,29918.69923884049
15192.0,19470687.0,19470687.0,19470945.19339008,1.0,0.0,0.0,258.19339007884264
15193.0,19470801.0,19470801.0,19471009.039981216,1.0,0.0,0.0,208.03998121619225
15194.0,19470878.0,19470878.0,19471340.86635451,1.0,0.0,0.0,462.8663545101881
15195,19470948,19470948,19471415,0,0,0,467
15196.0,19471384.0,19471384.0,19471561.97734403,1.0,0.0,0.0,177.97734402865171
15197.0,19471390.0,19471390.0,19471788.110183626,2.0,1.0,0.0,398.11018362641335
15190,19470285,19470285,19471882,0,0,0,1597
15191,19470302,19470302,19471962,0,0,0,1660
15147.0,19440134.0,19440134.0,19472735.893053852,1.0,0.0,0.0,32601.89305385202
15160.0,19440137.0,19440137.0,19472977.925557442,1.0,0.0,0.0,32840.92555744201
15198.0,19472221.0,19472221.0,19473004.89245598,2.0,0.0,0.0,783.8924559801817
15148.0,19440134.0,19440134.0,19473194.490557782,1.0,0.0,0.0,33060.49055778235
15156.0,19440136.0,19440136.0,19473431.10703811,1.0,0.0,0.0,33295.107038110495
15152.0,19440135.0,19440135.0,19473455.544922736,1.0,0.0,0.0,33320.54492273554
15178.0,19440139.0,19440139.0,19473627.349124867,1.0,0.0,0.0,33488.34912486747
15210.0,19473716.0,19473716.0,19473767.216492772,1.0,0.0,0.0,51.216492772102356
15168.0,19440138.0,19440138.0,19473959.076284666,1.0,0.0,0.0,33821.076284665614
15208.0,19473533.0,19473533.0,19474056.519657902,1.0,0.0,0.0,523.5196579024196
15214.0,19474740.0,19474740.0,19474788.957566816,1.0,0.0,0.0,48.95756681635976
15215.0,19474740.0,19474740.0,19474805.914460182,1.0,0.0,0.0,65.91446018218994
15213.0,19474740.0,19474740.0,19474829.709853694,1.0,1.0,0.0,89.70985369384289
15217,19474741,19474741,19474875,0,0,0,134
15216.0,19474741.0,19474741.0,19474948.211773414,0.0,1.0,0.0,207.21177341416478
15219.0,19474741.0,19474741.0,19475032.86729093,0.0,1.0,0.0,291.86729092895985
15218.0,19474741.0,19474741.0,19475043.111113124,3.0,1.0,0.0,302.1111131235957
15222.0,19474872.0,19475043.111113124,19475321.713027433,2.0,0.0,171.11111312359571,449.7130274325609
15220.0,19474742.0,19474742.0,19475429.306838583,3.0,0.0,0.0,687.3068385832012
15223.0,19475218.0,19475321.713027433,19475583.026260447,4.0,0.0,103.71302743256092,365.0262604467571
15224.0,19475224.0,19475321.713027433,19475650.519859616,3.0,0.0,97.71302743256092,426.51985961571336
15225.0,19475326.0,19475429.306838583,19475762.541509192,0.0,2.0,103.30683858320117,436.54150919243693
15226.0,19475775.0,19475775.0,19476457.63562091,0.0,1.0,0.0,682.6356209106743
15227.0,19476026.0,19476508.860865775,19476627.860865775,0.0,0.0,482.86086577549577,601.8608657754958
15228.0,19476373.0,19476508.860865775,19476648.090920694,0.0,0.0,135.86086577549577,275.0909206941724
15141.0,19440132.0,19440132.0,19476714.35397184,2.0,0.0,0.0,36582.35397183895
15230.0,19476564.0,19476627.860865775,19476768.860865775,0.0,0.0,63.86086577549577,204.86086577549577
15229.0,19476457.0,19476509.138002135,19476914.138002135,0.0,0.0,52.13800213485956,457.13800213485956
15231,19477400,19477400,19477557,0,0,0,157
15221.0,19474742.0,19474743.673395067,19477788.8475753,3.0,1.0,1.6733950674533844,3046.847575299442
15233.0,19477406.0,19477788.8475753,19477968.408721592,1.0,1.0,382.8475752994418,562.4087215922773
15232.0,19477405.0,19477788.8475753,19478063.83641657,0.0,1.0,383.8475752994418,658.8364165686071
15234.0,19477406.0,19477788.8475753,19478085.26002583,0.0,2.0,382.8475752994418,679.2600258290768
15236.0,19477406.0,19477788.8475753,19478113.20674954,1.0,1.0,382.8475752994418,707.2067495398223
15235.0,19477406.0,19477788.8475753,19478124.554482535,0.0,1.0,382.8475752994418,718.5544825345278
15237.0,19477407.0,19477788.8475753,19478155.588257983,0.0,1.0,381.8475752994418,748.5882579833269
15238.0,19477407.0,19477788.8475753,19478164.951906793,0.0,2.0,381.8475752994418,757.9519067928195
15239.0,19477407.0,19477797.273364592,19478458.794559732,2.0,0.0,390.27336459234357,1051.7945597320795
15240.0,19478281.0,19478281.0,19478487.27888426,3.0,1.0,0.0,206.27888426184654
15241,19478609,19478609,19478793,0,0,0,184
15244.0,19478687.0,19478687.0,19478986.159642898,1.0,1.0,0.0,299.1596428975463
15243,19478686,19478686,19478991,0,0,0,305
15258.0,19478784.0,19478812.48477196,19479051.48477196,0.0,0.0,28.484771959483624,267.4847719594836
15242.0,19478686.0,19478686.0,19479064.70076518,1.0,1.0,0.0,378.7007651813328
15245.0,19478687.0,19478687.0,19479080.731688328,1.0,2.0,0.0,393.73168832808733
15251.0,19478777.0,19478793.0,19479103.38349836,1.0,0.0,16.0,326.38349835947156
15252.0,19478783.0,19478793.35763552,19479115.180825837,1.0,0.0,10.357635520398617,332.1808258369565
15253.0,19478783.0,19478794.53590708,19479115.62994197,1.0,0.0,11.535907078534365,332.62994197010994
15246.0,19478687.0,19478687.0,19479129.656871337,1.0,2.0,0.0,442.6568713374436
15254.0,19478783.0,19478796.49717151,19479146.900233366,2.0,0.0,13.497171510010958,363.90023336559534
15257.0,19478784.0,19478807.272867527,19479163.523806915,1.0,0.0,23.272867526859045,379.52380691468716
15256.0,19478784.0,19478803.04946215,19479171.17988723,1.0,0.0,19.049462150782347,387.17988723143935
15261,19479115,19479115,19479202,0,0,0,87
15249.0,19478687.0,19478687.0,19479216.390797663,0.0,2.0,0.0,529.39079766348
15260.0,19479047.0,19479051.48477196,19479251.14057305,1.0,0.0,4.4847719594836235,204.1405730508268
15247.0,19478687.0,19478687.0,19479251.266279414,1.0,3.0,0.0,564.2662794142962
15255.0,19478783.0,19478799.098880373,19479251.442588035,4.0,0.0,16.098880372941494,468.44258803501725
15262.0,19479204.0,19479204.0,19479268.984172344,3.0,0.0,0.0,64.98417234420776
15248.0,19478687.0,19478687.0,19479366.296091117,1.0,2.0,0.0,679.2960911169648
15263,19479267,19479267,19479374,0,0,0,107
15264.0,19479427.0,19479427.0,19480026.676159076,0.0,1.0,0.0,599.6761590763927
15259.0,19478784.0,19479204.559071347,19480201.544497333,2.0,0.0,420.5590713471174,1417.544497333467
15189,19469983,19469983,19480783,0,0,0,10800
15250.0,19478687.0,19478695.768906467,19480908.690884758,2.0,8.0,8.768906466662884,2221.690884757787
15266,19482263,19482263,19482476,0,0,0,213
15267.0,19482330.0,19482330.0,19482591.779692616,2.0,0.0,0.0,261.7796926163137
15268.0,19482592.0,19482592.0,19482661.058775734,1.0,0.0,0.0,69.05877573415637
15270.0,19482703.0,19482703.0,19482765.187735133,2.0,0.0,0.0,62.18773513287306
15269.0,19482645.0,19482645.0,19482916.12809636,2.0,0.0,0.0,271.12809636071324
15272.0,19483092.0,19483092.0,19483165.501801927,2.0,1.0,0.0,73.50180192664266
15271.0,19483053.0,19483053.0,19483167.72785043,1.0,0.0,0.0,114.72785042971373
15273.0,19483278.0,19483278.0,19483551.817378525,3.0,1.0,0.0,273.81737852469087
15276.0,19483755.0,19483755.0,19483731.829895414,1.0,1.0,0.0,-23.17010458558798
15277.0,19483755.0,19483755.0,19483734.56992127,1.0,1.0,0.0,-20.430078729987144
15279.0,19483755.0,19483755.0,19483771.59944591,1.0,1.0,0.0,16.599445909261703
15275,19483749,19483749,19483827,0,0,0,78
15281,19483756,19483756,19483845,0,0,0,89
15280.0,19483756.0,19483756.0,19483845.74508795,1.0,1.0,0.0,89.74508795142174
15282.0,19483794.0,19483794.0,19483864.509615686,2.0,0.0,0.0,70.50961568579078
15291,19483804,19483804,19483872,0,0,0,68
15278.0,19483755.0,19483755.0,19483882.73194893,2.0,1.0,0.0,127.73194893077016
15283,19483794,19483794,19483911,0,0,0,117
15284.0,19483794.0,19483794.0,19483915.69940233,1.0,2.0,0.0,121.69940232858062
15292,19483816,19483816,19483926,0,0,0,110
15285.0,19483794.0,19483794.0,19483935.260061134,1.0,2.0,0.0,141.26006113365293
15286.0,19483794.0,19483794.0,19483950.47465889,1.0,2.0,0.0,156.47465889155865
15295.0,19483817.0,19483828.90966908,19483980.8057716,1.0,1.0,11.909669078886509,163.80577160045505
15299,19483822,19483827,19483985,0,0,5,163
15296.0,19483817.0,19483831.01048167,19483989.01048167,0.0,0.0,14.010481670498848,172.01048167049885
15293.0,19483816.0,19483816.0,19484011.006301384,0.0,1.0,0.0,195.0063013844192
15294.0,19483817.0,19483827.613334585,19484072.397493597,0.0,2.0,10.613334584981203,255.39749359712005
15305.0,19483823.0,19483844.126215026,19484080.126215026,0.0,0.0,21.126215025782585,257.1262150257826
15304.0,19483822.0,19483860.02778559,19484081.02778559,0.0,0.0,38.02778559178114,259.02778559178114
15303.0,19483822.0,19483855.09117632,19484084.18030254,4.0,0.0,33.09117631986737,262.180302541703
15289.0,19483801.0,19483827.138281155,19484087.563489527,1.0,0.0,26.138281155377626,286.56348952651024
15309.0,19483833.0,19483850.838809427,19484102.838809427,0.0,0.0,17.838809426873922,269.8388094268739
15300.0,19483822.0,19483841.59212927,19484110.65732468,0.0,1.0,19.59212927147746,288.6573246791959
15288.0,19483801.0,19483815.272751458,19484148.4549302,3.0,0.0,14.272751457989216,347.45493020117283
15310.0,19483833.0,19483854.91450224,19484164.920047477,3.0,0.0,21.91450224071741,331.9200474768877
15301.0,19483822.0,19483845.738577597,19484166.56708423,0.0,1.0,23.738577596843243,344.5670842304826
15297.0,19483817.0,19483833.8742793,19484177.646995857,1.0,2.0,16.87427930161357,360.646995857358
15302.0,19483822.0,19483850.289330173,19484183.715969957,0.0,1.0,28.289330173283815,361.7159699574113
15311,19483833,19483845,19484192,0,0,12,359
15312.0,19483834.0,19484080.126215026,19484211.573563825,1.0,0.0,246.12621502578259,377.5735638253391
15306.0,19483832.0,19483841.009802546,19484220.47851406,0.0,2.0,9.009802546352148,388.4785140603781
15298.0,19483818.0,19483837.699883163,19484221.96675542,1.0,1.0,19.69988316297531,403.96675541996956
15307.0,19483832.0,19483841.009802546,19484232.507505912,1.0,1.0,9.009802546352148,400.5075059123337
15308.0,19483833.0,19483847.455988113,19484273.30632826,1.0,1.0,14.455988112837076,440.3063282594085
15287.0,19483800.0,19483805.422456767,19484332.73031484,2.0,4.0,5.42245676741004,532.7303148396313
15209.0,19473617.0,19473617.0,19484352.135432824,4.0,0.0,0.0,10735.135432824492
15313.0,19484285.0,19484285.0,19484353.670627452,2.0,0.0,0.0,68.67062745243311
15167.0,19440138.0,19440138.0,19484769.139322106,2.0,0.0,0.0,44631.139322105795
15314,19484697,19484697,19484786,0,0,0,89
15176.0,19440139.0,19440139.0,19484845.548338912,2.0,0.0,0.0,44706.54833891243
15177.0,19440139.0,19440139.0,19484917.63898252,2.0,0.0,0.0,44778.63898251951
15315.0,19484787.0,19484917.63898252,19485118.20493508,3.0,1.0,130.6389825195074,331.2049350813031
15316.0,19485015.0,19485118.20493508,19485241.627110586,0.0,1.0,103.20493508130312,226.62711058557034
15317.0,19485069.0,19485118.20493508,19485249.15026534,0.0,0.0,49.20493508130312,180.15026533976197
15144.0,19440133.0,19440133.0,19486248.37509905,7.0,6.0,0.0,46115.375099051744
15129.0,19417852.0,19417852.0,19486361.99934432,3.0,0.0,0.0,68509.9993443191
15319.0,19485710.0,19486361.99934432,19486469.99934432,0.0,0.0,651.9993443191051,759.9993443191051
15318.0,19485489.0,19486361.99934432,19486474.99934432,0.0,0.0,872.9993443191051,985.9993443191051
15154.0,19440135.0,19440135.0,19486507.479776993,7.0,6.0,0.0,46372.479776993394
15155.0,19440135.0,19440135.0,19486716.922815744,7.0,6.0,0.0,46581.922815743834
15157.0,19440136.0,19440136.0,19486757.20673097,7.0,6.0,0.0,46621.20673096925
15320.0,19486063.0,19486361.99934432,19486766.386626642,2.0,0.0,298.99934431910515,703.3866266421974
15162.0,19440137.0,19440137.0,19486795.418553185,7.0,6.0,0.0,46658.41855318472
15290.0,19483801.0,19484087.563489527,19487106.658497803,2.0,1.0,286.56348952651024,3305.658497802913
15163.0,19440137.0,19440137.0,19487188.165248923,7.0,6.0,0.0,47051.165248923004
15145.0,19440133.0,19440133.0,19487316.03927437,7.0,6.0,0.0,47183.039274368435
15169.0,19440138.0,19440138.0,19487390.208871216,7.0,6.0,0.0,47252.20887121558
15164.0,19440137.0,19440137.0,19487489.974919893,7.0,6.0,0.0,47352.97491989285
15265.0,19479809.0,19480201.544497333,19487625.27724797,3.0,5.0,392.544497333467,7816.277247969061
15170.0,19440138.0,19440138.0,19487708.355601687,7.0,6.0,0.0,47570.355601686984
15158.0,19440136.0,19440136.0,19487832.314837158,7.0,6.0,0.0,47696.314837157726
15143,19440133,19440133,19487961,0,0,0,47828
15321.0,19487596.0,19487596.0,19488004.69103729,2.0,1.0,0.0,408.69103728979826
15159.0,19440137.0,19440137.0,19488306.880358182,4.0,0.0,0.0,48169.880358181894
15184.0,19440140.0,19440140.0,19488657.93961071,2.0,1.0,0.0,48517.939610708505
15172.0,19440138.0,19440138.0,19489139.373689245,7.0,6.0,0.0,49001.37368924543
15181.0,19440140.0,19440140.0,19489567.05907648,3.0,1.0,0.0,49427.05907648057
15186.0,19440141.0,19440141.0,19489754.22994592,7.0,6.0,0.0,49613.22994592041
15175.0,19440139.0,19440139.0,19490021.761139743,2.0,1.0,0.0,49882.76113974303
15149.0,19440134.0,19440134.0,19491020.640878666,3.0,0.0,0.0,50886.64087866619
15179.0,19440139.0,19440139.0,19491717.6867389,3.0,0.0,0.0,51578.68673890084
15182.0,19440140.0,19440140.0,19493878.584364902,1.0,1.0,0.0,53738.58436490223
15326.0,19493866.0,19493866.0,19494217.690102994,2.0,1.0,0.0,351.690102994442
15173,19440139,19440139,19494449,0,0,0,54310
15187.0,19440141.0,19440141.0,19494454.4546603,1.0,1.0,0.0,54313.454660300165
15323.0,19492877.0,19492877.0,19494746.404235605,1.0,0.0,0.0,1869.4042356051505
15325.0,19492977.0,19492977.0,19495218.842905257,1.0,0.0,0.0,2241.842905256897
15324.0,19492923.0,19492923.0,19495852.79589736,2.0,0.0,0.0,2929.795897360891
15330.0,19495076.0,19495076.0,19496197.8410389,4.0,0.0,0.0,1121.8410389013588
15322,19492747,19492747,19496382,0,0,0,3635
15333.0,19495980.0,19495980.0,19496382.56164088,2.0,0.0,0.0,402.56164088100195
15338.0,19496388.0,19496388.0,19496639.189959396,2.0,0.0,0.0,251.18995939567685
15334.0,19496078.0,19496340.409788705,19496895.35576808,1.0,2.0,262.4097887054086,817.3557680808008
15342.0,19496761.0,19496895.35576808,19497190.424693596,2.0,0.0,134.35576808080077,429.424693595618
15343.0,19496979.0,19497190.424693596,19497435.821772426,0.0,1.0,211.424693595618,456.8217724263668
15188,19440141,19440141,19497858,0,0,0,57717
15127,19417005,19417005,19498159,0,0,0,81154
15345,19498192,19498192,19498318,0,0,0,126
15344.0,19497637.0,19497637.0,19498368.359440193,1.0,0.0,0.0,731.3594401925802
15349.0,19498228.0,19498381.05943905,19498499.05943905,0.0,0.0,153.05943904817104,271.05943904817104
15348.0,19498222.0,19498374.86814251,19498826.86814251,0.0,0.0,152.86814251169562,604.8681425116956
15347.0,19498218.0,19498370.152985744,19499046.12179856,0.0,2.0,152.1529857441783,828.1217985600233
15346.0,19498207.0,19498368.359440193,19499404.521318715,4.0,0.0,161.35944019258022,1197.5213187150657
15153.0,19440135.0,19440135.0,19500458.22174894,1.0,1.0,0.0,60323.22174894065
15146.0,19440133.0,19440133.0,19503435.8425529,3.0,0.0,0.0,63302.842552900314
15151,19440135,19440135,19503463,0,0,0,63328
15171.0,19440138.0,19440138.0,19503506.684888933,4.0,0.0,0.0,63368.684888932854
15274.0,19483513.0,19483513.0,19503531.365365893,3.0,1.0,0.0,20018.36536589265
15161,19440137,19440137,19503887,0,0,0,63750
15185,19440140,19440140,19504442,0,0,0,64302
15355.0,19504262.0,19504262.0,19504459.551532656,0.0,1.0,0.0,197.55153265595436
15352.0,19504101.0,19504263.809740897,19504840.950423274,1.0,1.0,162.80974089726806,739.9504232741892
15356.0,19504288.0,19504840.950423274,19505267.34101287,2.0,0.0,552.9504232741892,979.3410128690302
