id,Arrival,Start,Completion,No_of_expansion,No_of_shrinkage,Wait_time,Turn_around_time
15102,19410355,19410355,19411918,0,0,0,1563
15103,19410356,19410356,19411919,0,0,0,1563
15104,19410356,19410356,19411919,0,0,0,1563
15111.0,19411903.0,19411903.0,19411969.45529882,1.0,0.0,0.0,66.45529881864786
15110,19411886,19411886,19411988,0,0,0,102
15112.0,19411929.0,19411929.0,19411997.06552676,1.0,0.0,0.0,68.0655267611146
15114,19411957,19411957,19412032,0,0,0,75
15113,19411948,19411948,19412070,0,0,0,122
15115,19411970,19411970,19412121,0,0,0,151
15119.0,19412379.0,19412379.0,19412456.8289092,1.0,1.0,0.0,77.82890919968486
15120.0,19412379.0,19412379.0,19412471.899475005,1.0,1.0,0.0,92.89947500452399
15116,19412372,19412372,19412474,0,0,0,102
15122.0,19412379.0,19412379.0,19412476.886876583,1.0,0.0,0.0,97.88687658309937
15117,19412378,19412378,19412501,0,0,0,123
15118,19412378,19412378,19412512,0,0,0,134
15121.0,19412379.0,19412379.0,19412654.205418628,2.0,1.0,0.0,275.20541862770915
15123.0,19412380.0,19412380.0,19413067.828750197,3.0,0.0,0.0,687.8287501968443
15124.0,19412380.0,19412380.0,19413114.237332348,2.0,0.0,0.0,734.2373323477805
15037.0,19409017.0,19409017.0,19414178.839366585,3.0,3.0,0.0,5161.839366585016
15106.0,19410796.0,19410951.963555098,19414297.36479948,2.0,1.0,155.96355509757996,3501.3647994808853
15019,19405647,19405647,19414804,0,0,0,9157
15135,19427166,19427166,19427281,0,0,0,115
15105.0,19410775.0,19410951.963555098,19437549.963555098,0.0,0.0,176.96355509757996,26774.96355509758
15137,19437547,19437547,19437665,0,0,0,118
15052.0,19409982.0,19409995.0,19443839.489226505,3.0,3.0,13.0,33857.48922650516
15053.0,19410009.0,19410034.0,19444705.26005873,2.0,2.0,25.0,34696.26005873084
15133.0,19422298.0,19422298.0,19454722.201948363,1.0,0.0,0.0,32424.201948363334
15132.0,19422261.0,19422261.0,19454767.645274326,1.0,0.0,0.0,32506.645274326205
15125.0,19413342.0,19413342.0,19455716.354117006,1.0,0.0,0.0,42374.35411700606
15051.0,19409958.0,19409958.0,19460510.46299051,2.0,0.0,0.0,50552.46299051121
15129.0,19417852.0,19417852.0,19462880.21354619,1.0,0.0,0.0,45028.21354619041
15054,19410035,19410050,19469141,0,0,15,59106
15192,19470687,19470687,19471201,0,0,0,514
15193,19470801,19470801,19471238,0,0,0,437
15195,19470948,19470948,19471415,0,0,0,467
15196,19471384,19471384,19471872,0,0,0,488
15197,19471390,19471390,19471878,0,0,0,488
15190,19470285,19470285,19471882,0,0,0,1597
15191,19470302,19470302,19471962,0,0,0,1660
15194,19470878,19470878,19472036,0,0,0,1158
15001,19397347,19397347,19472047,0,0,0,74700
15038,19409331,19409331,19472058,0,0,0,62727
15041,19409869,19409869,19472067,0,0,0,62198
15198.0,19472221.0,19472221.0,19473009.22982463,2.0,0.0,0.0,788.229824628681
15210,19473716,19473716,19473786,0,0,0,70
15208.0,19473533.0,19473533.0,19474570.59613215,2.0,1.0,0.0,1037.5961321517825
15128.0,19417814.0,19417814.0,19474688.4058529,2.0,1.0,0.0,56874.405852898955
15213,19474740,19474740,19474830,0,0,0,90
15214,19474740,19474740,19474830,0,0,0,90
15216.0,19474741.0,19474741.0,19474862.624619856,2.0,0.0,0.0,121.62461985647678
15215,19474740,19474740,19474863,0,0,0,123
15217.0,19474741.0,19474741.0,19474886.379394937,0.0,1.0,0.0,145.37939493730664
15219.0,19474741.0,19474741.0,19474932.158405893,0.0,1.0,0.0,191.15840589255095
15218.0,19474741.0,19474741.0,19474947.62204495,0.0,1.0,0.0,206.62204495072365
15220.0,19474742.0,19474873.697228864,19474992.697228864,0.0,0.0,131.69722886383533,250.69722886383533
15222,19474872,19474872,19475016,0,0,0,144
15223,19475218,19475218,19475548,0,0,0,330
15225.0,19475326.0,19475548.094431836,19475667.094431836,0.0,0.0,222.09443183615804,341.09443183615804
15224.0,19475224.0,19475548.0,19475875.281731896,1.0,0.0,324.0,651.2817318961024
15226.0,19475775.0,19475775.0,19476155.525544822,2.0,0.0,0.0,380.52554482221603
15228.0,19476373.0,19477403.08006585,19477548.333843984,2.0,1.0,1030.0800658501685,1175.3338439837098
15230.0,19476564.0,19477412.155022074,19477553.155022074,0.0,0.0,848.1550220735371,989.1550220735371
15231,19477400,19477400,19477557,0,0,0,157
15234.0,19477406.0,19477481.615106687,19477624.39508198,1.0,0.0,75.61510668694973,218.39508197829127
15233.0,19477406.0,19477480.798947133,19477660.798947133,0.0,0.0,74.79894713312387,254.79894713312387
15232.0,19477405.0,19477480.40323328,19477676.40323328,0.0,0.0,75.40323327854276,271.40323327854276
15238.0,19477407.0,19477553.155022074,19477739.07923986,0.0,0.0,146.1550220735371,332.07923986017704
15237.0,19477407.0,19477487.185290404,19477807.37333157,2.0,0.0,80.18529040366411,400.3733315691352
15235.0,19477406.0,19477483.090237457,19477814.33342675,0.0,1.0,77.0902374573052,408.3334267511964
15236.0,19477406.0,19477484.81277469,19477814.52835711,1.0,1.0,78.81277469173074,408.52835711091757
15229.0,19476457.0,19477406.8919044,19477956.86500426,1.0,1.0,949.8919043987989,1499.865004260093
15227.0,19476026.0,19477400.665632643,19478065.312777255,0.0,5.0,1374.6656326428056,2039.3127772547305
15239.0,19477407.0,19477956.86500426,19478144.86500426,0.0,0.0,549.865004260093,737.865004260093
15240,19478281,19478281,19478525,0,0,0,244
15241,19478609,19478609,19478793,0,0,0,184
15242,19478686,19478793,19479045,0,0,107,359
15243.0,19478686.0,19478793.18856057,19479098.18856057,0.0,0.0,107.18856057152152,412.1885605715215
15244.0,19478687.0,19478794.168673478,19479099.168673478,0.0,0.0,107.16867347806692,412.1686734780669
15251.0,19478777.0,19478816.82974821,19479170.82974821,0.0,0.0,39.82974820956588,393.8297482095659
15252.0,19478783.0,19478823.250930384,19479200.250930384,0.0,0.0,40.25093038380146,417.25093038380146
15261,19479115,19479115,19479202,0,0,0,87
15253.0,19478783.0,19478830.240627434,19479207.240627434,0.0,0.0,47.24062743410468,424.2406274341047
15245.0,19478687.0,19478795.33876483,19479247.677041836,2.0,2.0,108.33876483142376,560.6770418360829
15255.0,19478783.0,19478845.864090495,19479277.67667869,3.0,0.0,62.864090494811535,494.67667869105935
15262,19479204,19479204,19479278,0,0,0,74
15249.0,19478687.0,19478810.93102893,19479324.65730249,1.0,1.0,123.9310289286077,637.6573024913669
15256.0,19478784.0,19478854.178309176,19479325.178309176,0.0,0.0,70.17830917611718,541.1783091761172
15247.0,19478687.0,19478800.597224962,19479353.96106464,3.0,2.0,113.59722496196628,666.9610646404326
15260,19479047,19479047,19479368,0,0,0,321
15246.0,19478687.0,19478797.14580699,19479368.826148458,2.0,3.0,110.14580699056387,681.8261484578252
15248.0,19478687.0,19478805.52318673,19479372.062110256,3.0,0.0,118.52318672835827,685.0621102564037
15263,19479267,19479267,19479374,0,0,0,107
15254.0,19478783.0,19478837.773317866,19479389.44175337,2.0,3.0,54.773317866027355,606.4417533688247
15257.0,19478784.0,19479324.65730249,19479769.65730249,0.0,0.0,540.6573024913669,985.6573024913669
15264.0,19479427.0,19479427.0,19479786.876097176,2.0,0.0,0.0,359.876097176224
15258.0,19478784.0,19479372.062110256,19479872.82054584,1.0,1.0,588.0621102564037,1088.8205458410084
15189,19469983,19469983,19480783,0,0,0,10800
15127.0,19417005.0,19417005.0,19481627.72635139,3.0,0.0,0.0,64622.726351391524
15250.0,19478687.0,19481627.72635139,19481895.72635139,0.0,0.0,2940.726351391524,3208.726351391524
15131.0,19421331.0,19421331.0,19481913.308384735,2.0,1.0,0.0,60582.30838473514
15259.0,19478784.0,19481630.759143833,19482068.759143833,0.0,0.0,2846.759143833071,3284.759143833071
15266,19482263,19482263,19482476,0,0,0,213
15268,19482592,19482592,19482673,0,0,0,81
15270,19482703,19482703,19482773,0,0,0,70
15267.0,19482330.0,19482592.754971154,19482907.754971154,0.0,0.0,262.75497115403414,577.7549711540341
15269.0,19482645.0,19482703.349862263,19483029.349862263,0.0,0.0,58.34986226260662,384.3498622626066
15272,19483092,19483092,19483170,0,0,0,78
15271.0,19483053.0,19483092.77192053,19483266.77192053,0.0,0.0,39.771920528262854,213.77192052826285
15273,19483278,19483278,19483572,0,0,0,294
15221.0,19474742.0,19474877.919024672,19483673.998599842,4.0,13.0,135.91902467235923,8931.99859984219
15275,19483749,19483749,19483827,0,0,0,78
15278.0,19483755.0,19483755.0,19483837.96844891,1.0,1.0,0.0,82.96844891086221
15281,19483756,19483756,19483845,0,0,0,89
15279.0,19483755.0,19483755.0,19483846.694625646,1.0,1.0,0.0,91.69462564587593
15276,19483755,19483755,19483854,0,0,0,99
15277,19483755,19483755,19483854,0,0,0,99
15282,19483794,19483794,19483878,0,0,0,84
15291,19483804,19483827,19483895,0,0,23,91
15288,19483801,19483801,19483909,0,0,0,108
15289,19483801,19483801,19483910,0,0,0,109
15283,19483794,19483794,19483911,0,0,0,117
15284,19483794,19483794,19483911,0,0,0,117
15285.0,19483794.0,19483794.0,19483912.01413023,2.0,0.0,0.0,118.01413023099303
15292.0,19483816.0,19483827.65325404,19483937.65325404,0.0,0.0,11.65325403958559,121.65325403958559
15293.0,19483816.0,19483828.843983877,19483949.843983877,0.0,0.0,12.843983877450228,133.84398387745023
15287.0,19483800.0,19483800.0,19483954.68359177,2.0,0.0,0.0,154.68359176814556
15280.0,19483756.0,19483756.0,19483955.136098526,1.0,1.0,0.0,199.1360985264182
15286.0,19483794.0,19483794.0,19483958.078421593,2.0,1.0,0.0,164.0784215927124
15295.0,19483817.0,19483833.612092413,19483977.560597744,2.0,1.0,16.612092413008213,160.56059774383903
15294.0,19483817.0,19483830.732493665,19483982.732493665,0.0,0.0,13.732493665069342,165.73249366506934
15299.0,19483822.0,19483849.81224444,19484007.81224444,0.0,0.0,27.812244441360235,185.81224444136024
15300.0,19483822.0,19483855.303170916,19484025.303170916,0.0,0.0,33.303170915693045,203.30317091569304
15298.0,19483818.0,19483844.876854613,19484025.876854613,0.0,0.0,26.876854613423347,207.87685461342335
15302,19483822,19483845,19484043,0,0,23,221
15301.0,19483822.0,19483861.43446946,19484048.61863168,2.0,1.0,39.43446946144104,226.61863167956471
15297.0,19483817.0,19483840.543609932,19484066.07598074,2.0,0.0,23.54360993206501,249.07598074153066
15306.0,19483832.0,19483835.93263714,19484067.93263714,0.0,0.0,3.9326371401548386,235.93263714015484
15308.0,19483833.0,19483835.93263714,19484082.163482346,3.0,0.0,2.9326371401548386,249.16348234564066
15304.0,19483822.0,19483845.0,19484085.803144075,2.0,0.0,23.0,263.80314407497644
15307.0,19483832.0,19483835.93263714,19484089.93263714,0.0,0.0,3.9326371401548386,257.93263714015484
15303.0,19483822.0,19483867.96335152,19484092.209994346,3.0,0.0,45.963351521641016,270.2099943459034
15309,19483833,19483845,19484097,0,0,12,264
15296.0,19483817.0,19483836.72822418,19484100.101590544,1.0,3.0,19.72822418063879,283.10159054398537
15310.0,19483833.0,19483836.05662359,19484106.960689567,1.0,2.0,3.056623589247465,273.9606895670295
15312,19483834,19483910,19484143,0,0,76,309
15305,19483823,19483909,19484145,0,0,86,322
15311,19483833,19483910,19484257,0,0,77,424
15313,19484285,19484285,19484366,0,0,0,81
15134,19422345,19422345,19484743,0,0,0,62398
15314,19484697,19484697,19484786,0,0,0,89
15315,19484787,19484787,19484992,0,0,0,205
15316,19485015,19485015,19485128,0,0,0,113
15317.0,19485069.0,19485069.0,19485152.027720045,3.0,0.0,0.0,83.02772004529834
15140,19440132,19440132,19485387,0,0,0,45255
15318,19485489,19485489,19485602,0,0,0,113
15290.0,19483801.0,19483805.46789778,19485605.46789778,0.0,0.0,4.467897780239582,1804.4678977802396
15139,19440126,19440126,19485766,0,0,0,45640
15141,19440132,19440132,19485903,0,0,0,45771
15319.0,19485710.0,19485710.0,19485940.97531947,1.0,1.0,0.0,230.97531947121024
15142,19440132,19440132,19486110,0,0,0,45978
15320.0,19486063.0,19486063.0,19486476.584364455,2.0,0.0,0.0,413.5843644551933
15209,19473617,19473617,19487177,0,0,0,13560
15321,19487596,19487596,19487793,0,0,0,197
15143,19440133,19440133,19487961,0,0,0,47828
15188.0,19440141.0,19440141.0,19488883.90393461,6.0,5.0,0.0,48742.903934609145
15265,19479809,19479809,19490609,0,0,0,10800
15326.0,19493866.0,19493866.0,19494264.247490242,3.0,0.0,0.0,398.2474902421236
15173,19440139,19440139,19494449,0,0,0,54310
15322.0,19492747.0,19492747.0,19494713.946390886,1.0,0.0,0.0,1966.9463908858597
15029,19408540,19408540,19494940,0,0,0,86400
15174,19440139,19440139,19495747,0,0,0,55608
15175,19440139,19440139,19495747,0,0,0,55608
15323.0,19492877.0,19492877.0,19495747.415987305,3.0,0.0,0.0,2870.415987305343
15330.0,19495076.0,19495076.0,19495774.425793063,1.0,0.0,0.0,698.4257930628955
15166,19440138,19440138,19495934,0,0,0,55796
15180,19440140,19440140,19496009,0,0,0,55869
15176,19440139,19440139,19496112,0,0,0,55973
15324.0,19492923.0,19492923.0,19496178.429795127,2.0,1.0,0.0,3255.429795127362
15167,19440138,19440138,19496196,0,0,0,56058
15334,19496078,19496078,19496233,0,0,0,155
15325.0,19492977.0,19492977.0,19496325.951458823,1.0,1.0,0.0,3348.951458822936
15333.0,19495980.0,19495980.0,19496386.79843308,2.0,0.0,0.0,406.7984330803156
15177,19440139,19440139,19496418,0,0,0,56279
15338,19496388,19496388,19496544,0,0,0,156
15186,19440141,19440141,19496924,0,0,0,56783
15342,19496761,19496761,19496969,0,0,0,208
15181,19440140,19440140,19496983,0,0,0,56843
15182,19440140,19440140,19496983,0,0,0,56843
15183,19440140,19440140,19497118,0,0,0,56978
15343,19496979,19496979,19497138,0,0,0,159
15187,19440141,19440141,19497551,0,0,0,57410
15184,19440140,19440140,19497612,0,0,0,57472
15344.0,19497637.0,19497637.0,19498345.864938155,1.0,1.0,0.0,708.8649381548166
15346.0,19498207.0,19498207.0,19498432.463309675,0.0,0.0,0.0,225.4633096754551
15345.0,19498192.0,19498192.0,19498548.213605184,3.0,0.0,0.0,356.213605184108
15349.0,19498228.0,19498438.51441414,19498720.435263135,0.0,1.0,210.51441413909197,492.4352631345391
15347.0,19498218.0,19498434.147562582,19498916.517493352,2.0,0.0,216.1475625820458,698.517493352294
15348.0,19498222.0,19498432.463309675,19499182.917769615,0.0,0.0,210.4633096754551,960.9177696146071
15147,19440134,19440134,19502734,0,0,0,62600
15159,19440137,19440137,19502885,0,0,0,62748
15160,19440137,19440137,19503237,0,0,0,63100
15148,19440134,19440134,19503400,0,0,0,63266
15151,19440135,19440135,19503463,0,0,0,63328
15152,19440135,19440135,19503580,0,0,0,63445
15178,19440139,19440139,19503847,0,0,0,63708
15161,19440137,19440137,19503887,0,0,0,63750
15153,19440135,19440135,19503958,0,0,0,63823
15156,19440136,19440136,19503990,0,0,0,63854
15352,19504101,19504101,19504380,0,0,0,279
15185,19440140,19440140,19504442,0,0,0,64302
15356,19504288,19504380,19504475,0,0,92,187
15355.0,19504262.0,19504262.0,19504491.208937015,0.0,0.0,0.0,229.20893701538444
15168,19440138,19440138,19504922,0,0,0,64784
15149,19440134,19440134,19505104,0,0,0,64970
15358,19505354,19505354,19505485,0,0,0,131
15359,19505378,19505485,19505737,0,0,107,359
15179,19440139,19440139,19505751,0,0,0,65612
15357.0,19504304.0,19505355.04374113,19505955.04374113,0.0,0.0,1051.0437411293387,1651.0437411293387
15360,19505841,19505841,19506012,0,0,0,171
15361,19506056,19506056,19506151,0,0,0,95
15362,19506301,19506301,19506374,0,0,0,73
15363,19506447,19506447,19506517,0,0,0,70
15353.0,19504167.0,19504266.457992665,19506541.22829162,2.0,1.0,99.45799266546965,2374.228291619569
15364,19506512,19506517,19506575,0,0,5,63
15354.0,19504230.0,19504273.595961448,19506925.153739173,3.0,1.0,43.595961447805166,2695.1537391729653
15365,19506575,19506575,19508243,0,0,0,1668
15369,19508200,19508200,19508283,0,0,0,83
15370,19508281,19508281,19508354,0,0,0,73
15274,19483513,19483572,19508605,0,0,59,25092
15367.0,19507787.0,19507787.0,19508625.726557944,1.0,0.0,0.0,838.72655794397
15366,19507774,19507774,19509574,0,0,0,1800
15371,19509776,19509776,19509882,0,0,0,106
15372,19509828,19509828,19509989,0,0,0,161
15373,19509937,19509937,19510136,0,0,0,199
15374,19510133,19510133,19510366,0,0,0,233
15375,19510551,19510551,19510604,0,0,0,53
15376,19510603,19510603,19511002,0,0,0,399
15377,19510993,19510993,19512611,0,0,0,1618
15212,19473850,19473850,19513337,0,0,0,39487
15211,19473743,19473743,19513750,0,0,0,40007
15379,19514648,19514648,19517247,0,0,0,2599
15380,19517191,19517191,19517762,0,0,0,571
15331.0,19495098.0,19495098.0,19518240.62234415,1.0,1.0,0.0,23142.62234415114
15350.0,19499426.0,19499426.0,19518428.840417534,2.0,1.0,0.0,19002.840417534113
15378,19514468,19514468,19519077,0,0,0,4609
15154,19440135,19440135,19519138,0,0,0,79003
15144,19440133,19440133,19519612,0,0,0,79479
15157,19440136,19440136,19519863,0,0,0,79727
15162,19440137,19440137,19519980,0,0,0,79843
15145,19440133,19440133,19520122,0,0,0,79989
15146,19440133,19440133,19520122,0,0,0,79989
15155,19440135,19440135,19520238,0,0,0,80103
15163,19440137,19440137,19520740,0,0,0,80603
15150,19440134,19440134,19520790,0,0,0,80656
15158,19440136,19440136,19520823,0,0,0,80687
15169,19440138,19440138,19520974,0,0,0,80836
15164,19440137,19440137,19521051,0,0,0,80914
15170,19440138,19440138,19521177,0,0,0,81039
15171,19440138,19440138,19521726,0,0,0,81588
15165,19440137,19440137,19521798,0,0,0,81661
15172,19440138,19440138,19523227,0,0,0,83089
15382,19528537,19528537,19528716,0,0,0,179
15383,19528645,19528645,19528835,0,0,0,190
15384,19528714,19528714,19539657,0,0,0,10943
15332.0,19495099.0,19495099.0,19546013.608440407,3.0,3.0,0.0,50914.60844040662
15340.0,19496417.0,19496417.0,19546097.314497195,3.0,3.0,0.0,49680.314497195184
15335.0,19496339.0,19496339.0,19546427.85273171,3.0,3.0,0.0,50088.85273170844
15336.0,19496351.0,19496351.0,19546826.44432624,3.0,2.0,0.0,50475.44432624057
15337.0,19496369.0,19496369.0,19547724.805069745,3.0,2.0,0.0,51355.80506974459
15199.0,19473071.0,19473071.0,19553643.740918003,2.0,0.0,0.0,80572.74091800302
15385,19554378,19554378,19555274,0,0,0,896
15386,19555733,19555733,19555893,0,0,0,160
15387,19555754,19555754,19555922,0,0,0,168
15391.0,19556594.0,19556594.0,19556796.078991808,1.0,0.0,0.0,202.07899180799723
15392.0,19556794.0,19556794.0,19557033.227347657,3.0,0.0,0.0,239.22734765708447
15388,19556182,19556182,19557200,0,0,0,1018
15394,19557235,19557235,19557370,0,0,0,135
15393.0,19556871.0,19556871.0,19557377.68452567,1.0,0.0,0.0,506.68452566862106
15402.0,19557497.0,19557497.0,19558219.619497366,3.0,0.0,0.0,722.6194973662496
15405.0,19557740.0,19558219.619497366,19558324.619497366,0.0,0.0,479.61949736624956,584.6194973662496
15407.0,19558122.0,19558219.619497366,19558331.619497366,0.0,0.0,97.61949736624956,209.61949736624956
15399.0,19557463.0,19558222.00147625,19558423.00147625,0.0,0.0,759.0014762505889,960.0014762505889
15408.0,19558223.0,19558324.619497366,19558439.619497366,0.0,0.0,101.61949736624956,216.61949736624956
15409,19558370,19558370,19558474,0,0,0,104
15397.0,19557463.0,19557499.153284676,19558548.13161234,0.0,3.0,36.153284676373005,1085.131612341851
15403.0,19557509.0,19558542.134879436,19558889.134879436,0.0,0.0,1033.134879436344,1380.134879436344
15410,19558541,19558541,19559168,0,0,0,627
15398.0,19557463.0,19558219.619497366,19559177.43989673,1.0,1.0,756.6194973662496,1714.4398967288435
15396.0,19557461.0,19557461.0,19559713.928561974,0.0,1.0,0.0,2252.928561974317
15412.0,19559312.0,19559713.928561974,19559780.928561974,0.0,0.0,401.92856197431684,468.92856197431684
15413.0,19559481.0,19559713.928561974,19559846.167351827,2.0,1.0,232.92856197431684,365.1673518270254
15401.0,19557464.0,19558548.13161234,19559851.87766924,2.0,0.0,1084.131612341851,2387.8776692412794
15414.0,19559579.0,19559713.928561974,19559949.928561974,0.0,0.0,134.92856197431684,370.92856197431684
15411.0,19558631.0,19559177.43989673,19560008.43989673,0.0,0.0,546.4398967288435,1377.4398967288435
15416.0,19559901.0,19559901.0,19560189.9014469,2.0,0.0,0.0,288.9014469012618
15400.0,19557463.0,19558423.00147625,19561351.227385607,1.0,5.0,960.0014762505889,3888.2273856066167
15404.0,19557522.0,19560661.36441536,19562802.37607336,1.0,0.0,3139.364415358752,5280.376073360443
15419.0,19562148.0,19562802.37607336,19562993.79844902,2.0,0.0,654.3760733604431,845.7984490208328
15415.0,19559695.0,19559713.928561974,19563783.428634316,2.0,1.0,18.928561974316835,4088.428634315729
15389,19556398,19556398,19564024,0,0,0,7626
15390,19556406,19556406,19564194,0,0,0,7788
15422,19564570,19564570,19564654,0,0,0,84
15423,19564721,19564721,19564797,0,0,0,76
15428,19564930,19564930,19565049,0,0,0,119
15429,19565017,19565017,19565101,0,0,0,84
15417.0,19560661.0,19560661.0,19565435.459209304,2.0,1.0,0.0,4774.459209304303
15432.0,19565519.0,19565519.0,19566245.394184723,2.0,0.0,0.0,726.3941847234964
15433.0,19565805.0,19566245.394184723,19566351.394184723,0.0,0.0,440.39418472349644,546.3941847234964
15434.0,19565867.0,19566245.394184723,19566361.394184723,0.0,0.0,378.39418472349644,494.39418472349644
15435.0,19566051.0,19566247.782425985,19566363.782425985,0.0,0.0,196.78242598474026,312.78242598474026
15436.0,19566833.0,19566833.0,19567009.953111548,2.0,0.0,0.0,176.95311154797673
15437.0,19567021.0,19567021.0,19567096.974319153,1.0,0.0,0.0,75.97431915253401
15439,19567297,19567297,19567386,0,0,0,89
15440,19567408,19567408,19567766,0,0,0,358
15418.0,19561198.0,19561351.227385607,19569281.39910684,2.0,2.0,153.22738560661674,8083.399106841534
15341.0,19496431.0,19496431.0,19569988.300109297,2.0,1.0,0.0,73557.30010929704
15442,19570668,19570668,19571067,0,0,0,399
15441,19570592,19570592,19572146,0,0,0,1554
15443,19571397,19571397,19572420,0,0,0,1023
15445,19572516,19572516,19572625,0,0,0,109
15446.0,19572723.0,19572723.0,19572812.2840667,2.0,1.0,0.0,89.28406669944525
15448,19572838,19572838,19572948,0,0,0,110
15447.0,19572769.0,19572839.680227965,19573107.680227965,0.0,0.0,70.6802279651165,338.6802279651165
