id,Arrival,Start,Completion,No_of_expansion,No_of_shrinkage,Wait_time,Turn_around_time,Exe_time
71.0,353800.862277,431677.4008507797,431697.3993357797,0.0,0.0,77876.53857377975,77896.53705877974,19.99848499998916
88.0,451282.254192,451282.254192,451782.34254000004,0.0,0.0,0.0,500.0883480000193,500.0883480000193
66.0,331135.3019,351702.3090481291,455904.78269371664,0.0,1.0,20567.00714812905,124769.48079371662,104202.47364558757
84.0,428342.64741100004,431677.90771911887,477771.4689125694,0.0,1.0,3335.260308118828,49428.82150156936,46093.56119345053
92.0,467228.56564600003,477772.7913627309,477897.9539587309,0.0,0.0,10544.22571673087,10669.38831273088,125.16259600000922
35.0,193299.188971,205237.74624251644,486723.15389387455,0.0,0.0,11938.557271516445,293423.9649228746,281485.4076513581
76.0,380748.323594,431677.4008507797,490729.21089999337,0.0,0.0,50929.07725677971,109980.88730599335,59051.810049213644
101.0,493953.709262,493953.709262,494032.23831,0.0,0.0,0.0,78.52904799999669,78.52904799999669
86.0,444425.66486,451283.2718081108,505034.7410264809,0.0,1.0,6857.606948110799,60609.076166480896,53751.4692183701
100.0,489619.596718,505034.7410264809,505041.3349044809,0.0,0.0,15415.1443084809,15421.738186480885,6.593877999985125
98.0,482541.926075,486723.632534704,506038.467891704,0.0,0.0,4181.706459703972,23496.541816703975,19314.835357000004
103.0,504470.502318,506038.467891704,512878.34623414953,0.0,0.0,1567.9655737039866,8407.843916149519,6839.878342445532
106.0,513739.265633,513739.265633,513743.742255,0.0,0.0,0.0,4.476621999987401,4.476621999987401
89.0,462599.203777,477771.4689125694,518471.78213625815,0.0,1.0,15172.265135569382,55872.57835925813,40700.31322368875
107.0,520060.869832,520060.869832,520075.985471,0.0,0.0,0.0,15.115639000025112,15.115639000025112
95.0,474662.178284,520116.0823300882,520121.8392160882,0.0,0.0,45453.904046088166,45459.660932088154,5.756885999988299
73.0,365658.04793400003,520121.8392160882,520192.492966352,0.0,0.0,154463.79128208815,154534.44503235194,70.65375026379479
108.0,520114.270688,520114.270688,522738.16222,0.0,0.0,0.0,2623.8915319999796,2623.8915319999796
109.0,526851.291714,526851.291714,531683.97542,0.0,0.0,0.0,4832.683705999982,4832.683705999982
115.0,542764.60978,542764.60978,542812.956618,0.0,0.0,0.0,48.34683799999766,48.34683799999766
32.0,172211.04449600002,172211.04449600002,635999.5674694547,13.0,9.0,0.0,463788.5229734547,463788.5229734547
110.0,532853.205135,635999.5674694547,638934.7253924548,0.0,0.0,103146.36233445466,106081.52025745471,2935.15792300005
120.0,552998.224496,638934.7253924548,647223.1731859411,0.0,0.0,85936.50089645479,94224.94868994108,8288.447793486295
124.0,571090.553116,647223.1731859411,647249.3048389411,0.0,0.0,76132.62006994104,76158.75172294106,26.13165300001856
125.0,571925.146376,647249.3048389411,647464.8789719411,0.0,0.0,75324.15846294106,75539.73259594105,215.57413299998734
134.0,615827.0404609999,647223.1731859411,647565.07879299,0.0,0.0,31396.132724941126,31738.038331990014,341.90560704888776
126.0,587552.064212,647464.8789719411,648213.032336587,0.0,0.0,59912.81475994107,60660.96812458697,748.1533646458993
132.0,611747.018095,648213.032336587,648521.8722591603,0.0,0.0,36466.01424158702,36774.85416416032,308.839922573301
143.0,647863.186808,648521.8722591603,648569.0738881603,0.0,0.0,658.6854511603015,705.8870801603189,47.20162900001742
141.0,640118.7750029999,648521.8722591603,649541.4259011602,0.0,0.0,8403.097256160341,9422.650898160296,1019.5536419999553
131.0,611614.152344,638935.5360780457,651690.8147430457,0.0,0.0,27321.383734045783,40076.662399045774,12755.27866499999
135.0,616612.0650640001,647565.07879299,654827.95118499,0.0,0.0,30953.01372898987,38215.88612098992,7262.872392000048
62.0,304792.680687,304792.680687,662976.782781,0.0,0.0,0.0,358184.10209400003,358184.10209400003
118.0,551874.020367,551874.020367,737291.9213175984,0.0,0.0,0.0,185417.9009505984,185417.9009505984
87.0,447248.347646,455904.78269371664,819283.0163841124,0.0,1.0,8656.435047716659,372034.66873811244,363378.2336903958
149.0,671846.1190470001,819283.0163841124,822306.9862493776,0.0,0.0,147436.89733711234,150460.86720237753,3023.969865265186
158.0,715457.9186409999,822306.9862493776,823566.8051290164,0.0,0.0,106849.06760837766,108108.88648801646,1259.8188796387985
160.0,718650.455691,823566.8051290164,823587.8139410164,0.0,0.0,104916.34943801642,104937.35825001646,21.00881200004369
171.0,765213.38039,819283.3923365197,824881.1950785196,0.0,0.0,54070.01194651972,59667.81468851969,5597.802741999971
164.0,728013.467971,824881.1950785196,824943.0439945991,0.0,0.0,96867.72710751963,96929.57602359913,61.84891607949976
166.0,732742.642337,824943.0439945991,825018.0625996729,0.0,0.0,92200.40165759914,92275.42026267294,75.01860507379752
172.0,775465.620955,825018.0625996729,827678.043979673,0.0,0.0,49552.44164467289,52212.4230246729,2659.981380000012
178.0,809003.97755,827678.043979673,827739.382235886,0.0,0.0,18674.066429672996,18735.404685885995,61.33825621299911
180.0,813591.821372,827739.382235886,827884.9814594396,0.0,0.0,14147.560863885912,14293.16008743958,145.5992235536687
185.0,845954.177826,845954.177826,846069.7695180001,0.0,0.0,0.0,115.59169200004544,115.59169200004544
127.0,588022.328293,662976.782781,850718.614679898,0.0,0.0,74954.45448800002,262696.286386898,187741.831898898
94.0,469026.300404,493954.98325747065,928946.9060786167,0.0,1.0,24928.682853470673,459920.60567461676,434991.9228211461
63.0,307911.022464,343473.6791925692,1025705.3986720486,0.0,0.0,35562.65672856924,717794.3762080485,682231.7194794794
130.0,611384.30208,1025705.3986720486,1026042.683964245,0.0,0.0,414321.09659204853,414658.38188424497,337.2852921964368
184.0,845131.9593430001,1026042.7960420995,1027919.7132320994,0.0,0.0,180910.8366990994,182787.75388909935,1876.9171899999492
139.0,627432.155401,1026042.683964245,1033142.8212330751,0.0,0.0,398610.52856324497,405710.66583207506,7100.137268830091
162.0,721352.9957569999,1027919.7132320994,1101456.9015056456,0.0,0.0,306566.7174750995,380103.90574864566,73537.18827354617
165.0,729756.8225220001,1033142.8212330751,1126623.9580034807,0.0,0.0,303385.99871107505,396867.1354814806,93481.13677040557
34.0,178357.732144,196446.67353761804,1139430.9571666867,9.0,5.0,18088.941393618035,961073.2250226866,942984.2836290686
77.0,386401.55043299997,1139430.9571666867,1139455.2595359362,0.0,0.0,753029.4067336867,753053.7091029362,24.30236924951896
137.0,621491.377258,1139455.2595359362,1139464.0681079023,0.0,0.0,517963.8822779362,517972.69084990234,8.808571966132149
192.0,867653.2219649999,1139464.0681079023,1139648.8743589022,0.0,0.0,271810.8461429024,271995.6523939023,184.80625099991448
78.0,392161.331724,1139455.2595359362,1139705.1667260139,0.0,0.0,747293.9278119362,747543.835002014,249.9071900777053
194.0,871427.490034,1139648.8743589022,1140861.3885139022,0.0,0.0,268221.3843249022,269433.8984799022,1212.5141549999826
195.0,880809.29675,1140861.3885139022,1141412.4059868257,0.0,0.0,260052.09176390222,260603.10923682572,551.0174729235005
79.0,399876.902671,1139705.1667260139,1162120.8705195847,0.0,0.0,739828.2640550139,762243.9678485848,22415.703793570865
80.0,400764.136146,1162120.8705195847,1203071.7459506332,0.0,0.0,761356.7343735847,802307.6098046332,40950.87543104845
163.0,726195.262372,737291.9213175984,1232894.7356685984,0.0,0.0,11096.658945598407,506699.4732965984,495602.814351
190.0,859531.374007,1126623.9580034807,1333143.9483211648,0.0,1.0,267092.5839964807,473612.5743141648,206519.99031768413
199.0,912904.645541,1333143.9483211648,1333151.4273996959,0.0,0.0,420239.3027801649,420246.7818586959,7.479078531032428
85.0,441865.994082,1203071.7459506332,1539332.7893909211,0.0,0.0,761205.7518686332,1097466.795308921,336261.04344028793
49.0,251084.05346300002,252005.45284939517,1674048.4809343282,5.0,3.0,921.3993863951473,1422964.427471328,1422043.028084933
111.0,533208.451824,635999.5674694547,1722831.797245878,0.0,1.0,102791.11564545473,1189623.3454218782,1086832.2297764234
116.0,548867.2655880001,850718.614679898,1921452.3340080334,0.0,0.0,301851.34909189795,1372585.0684200334,1070733.7193281353
138.0,624140.199137,1921452.3340080334,2046203.2724566227,0.0,0.0,1297312.1348710335,1422063.0733196228,124750.9384485893
147.0,670001.805734,2046203.2724566227,2064753.7905789188,0.0,0.0,1376201.4667226225,1394751.9848449188,18550.518122296082
170.0,761476.961156,2064753.7905789188,2064836.0758259285,0.0,0.0,1303276.8294229186,1303359.1146699283,82.2852470097132
68.0,333309.615459,486723.15389387455,2101586.4683662974,0.0,1.0,153413.53843487456,1768276.8529072974,1614863.314472423
97.0,480761.890771,2101586.4683662974,2102263.238813609,0.0,0.0,1620824.5775952975,1621501.348042609,676.7704473114572
119.0,552733.762067,928946.9060786167,2165026.0723886746,0.0,0.0,376213.1440116167,1612292.3103216747,1236079.166310058
90.0,466661.24751,1674048.4809343282,2303721.003931557,0.0,0.0,1207387.2334243283,1837059.7564215567,629672.5229972287
104.0,506688.609742,2303721.003931557,2304019.8653232087,0.0,0.0,1797032.3941895568,1797331.2555812087,298.8613916519098
146.0,656940.595146,2303721.0739676766,2315859.4286746765,0.0,0.0,1646780.4788216767,1658918.8335286765,12138.354706999846
38.0,205455.20489300002,224308.0856869419,2329217.76909155,5.0,2.0,18852.880793941877,2123762.56419855,2104909.6834046077
113.0,538744.996389,2329217.76909155,2329226.7965493086,0.0,0.0,1790472.7727025498,1790481.8001603086,9.027457758784294
121.0,561472.873332,2329226.7965493086,2329422.934369699,0.0,0.0,1767753.9232173087,1767950.0610376992,196.13782039051875
133.0,614563.45095,2329422.934369699,2329763.9957603035,0.0,0.0,1714859.4834196991,1715200.5448103035,341.06139060435817
144.0,652802.807024,2329763.9957603035,2333543.226449949,0.0,0.0,1676961.1887363035,1680740.4194259492,3779.230689645745
159.0,717946.298406,2333543.226449949,2351787.0321727884,0.0,0.0,1615596.9280439492,1633840.7337667884,18243.8057228392
142.0,642509.632366,649541.4259011602,2435919.408781401,0.0,0.0,7031.79353516025,1793409.776415401,1786377.9828802408
168.0,755205.672306,2435919.408781401,2436052.822800737,0.0,0.0,1680713.7364754009,1680847.1504947369,133.41401933599263
176.0,790633.3154300001,2436052.822800737,2437252.314502771,0.0,0.0,1645419.507370737,1646618.999072771,1199.4917020341381
183.0,841207.101954,2437252.314502771,2437261.34125078,0.0,0.0,1596045.212548771,1596054.23929678,9.02674800902605
198.0,896474.29526,2437261.34125078,2437275.923470762,0.0,0.0,1540787.04599078,1540801.628210762,14.582219982054085
102.0,502901.399737,2102263.238813609,2441635.279888141,0.0,0.0,1599361.839076609,1938733.880151141,339372.0410745321
197.0,888945.307641,1139464.9571381004,2565896.5307401004,0.0,0.0,250519.64949710038,1676951.2230991004,1426431.573602
93.0,467256.884408,477897.9539587309,2641244.425816251,0.0,1.0,10641.069550730928,2173987.541408251,2163346.47185752
161.0,720653.853664,823587.8139410164,2844885.0454213247,0.0,0.0,102933.96027701639,2124231.1917573246,2021297.2314803083
114.0,539011.696684,2441635.279888141,2878357.9086580016,0.0,0.0,1902623.583204141,2339346.2119740015,436722.6287698606
61.0,291740.233078,2878357.9086580016,2878389.041201905,0.0,0.0,2586617.6755800014,2586648.8081239047,31.132543903309852
58.0,279630.630467,304793.2395611792,2951336.9639451886,4.0,1.0,25162.609094179177,2671706.3334781886,2646543.7243840094
105.0,507715.197129,2304019.8653232087,2987224.915229489,0.0,0.0,1796304.6681942088,2479509.718100489,683205.0499062804
117.0,548948.60005,2951336.9639451886,2989185.4890758223,0.0,0.0,2402388.3638951886,2440236.8890258223,37848.52513063373
81.0,404567.39924899995,1539332.7893909211,2998936.7282346953,0.0,0.0,1134765.3901419211,2594369.3289856953,1459603.9388437741
75.0,377815.284544,2989185.4890758223,3016952.751632504,0.0,0.0,2611370.2045318224,2639137.467088504,27767.262556681875
122.0,562947.4798109999,2998936.7282346953,3026696.9655647115,0.0,0.0,2435989.2484236956,2463749.4857537113,27760.237330016214
128.0,593820.246782,3026696.9655647115,3027166.7444014396,0.0,0.0,2432876.718782712,2433346.49761944,469.77883672807366
83.0,427164.109786,3016952.751632504,3038038.7323927972,0.0,0.0,2589788.641846504,2610874.622606797,21085.98076029308
96.0,476288.666855,3038038.7323927972,3038044.3568766736,0.0,0.0,2561750.0655377973,2561755.6900216737,5.624483876395971
99.0,482944.658787,3038044.3568766736,3038126.9523990387,0.0,0.0,2555099.6980896736,2555182.2936120387,82.59552236506715
91.0,467167.15070399997,477771.4689125694,3134005.498144808,3.0,1.0,10604.318208569428,2666838.347440808,2656234.029232239
72.0,355512.611561,431677.4008507797,3279593.3538515843,4.0,1.0,76164.78928977973,2924080.7422905844,2847915.9530008044
129.0,607446.878433,3038126.9523990387,3310145.75323867,0.0,0.0,2430680.073966039,2702698.87480567,272018.80083963135
152.0,686545.099782,3027166.7444014396,3375755.415429386,0.0,0.0,2340621.6446194397,2689210.315647386,348588.6710279463
200.0,912912.516033,3375755.415429386,3514510.3112616423,0.0,0.0,2462842.899396386,2601597.7952286424,138754.8958322564
188.0,857146.506181,3279593.3538515843,3587526.8278727634,0.0,0.0,2422446.847670584,2730380.3216917636,307933.47402117914
136.0,619587.636225,3587526.8278727634,3587607.493982236,0.0,0.0,2967939.1916477634,2968019.857757236,80.6661094725132
148.0,671361.666051,3587607.493982236,3662500.512901157,0.0,0.0,2916245.827931236,2991138.8468501572,74893.01891892124
150.0,676744.6439390001,3662500.512901157,3662956.651067664,0.0,0.0,2985755.868962157,2986212.007128664,456.1381665067747
191.0,863246.501443,3662956.73369657,3662970.20538957,0.0,0.0,2799710.23225357,2799723.70394657,13.471692999824882
153.0,687109.6295899999,3662970.20538957,3663009.229547236,0.0,0.0,2975860.57579957,2975899.599957236,39.02415766613558
196.0,888615.192239,1162120.8705195847,3850195.6740604015,0.0,0.0,273505.67828058475,2961580.4818214015,2688074.8035408165
177.0,806936.445888,3663009.229547236,4034373.9275867334,0.0,0.0,2856072.783659236,3227437.4816987333,371364.69803949725
155.0,698158.311192,4034373.9275867334,4045720.539933429,0.0,0.0,3336215.616394733,3347562.228741429,11346.612346695736
169.0,759187.1353590001,4045720.539933429,4045776.4366124566,0.0,0.0,3286533.404574429,3286589.3012534566,55.89667902747169
181.0,818012.362156,4045776.4366124566,4076827.7962027118,0.0,0.0,3227764.0744564566,3258815.434046712,31051.35959025519
182.0,824027.772526,4076827.7962027118,4086261.0791956456,0.0,0.0,3252800.0236767116,3262233.3066696455,9433.282992933877
187.0,848570.533101,4086261.0791956456,4088182.651991757,0.0,0.0,3237690.5460946457,3239612.118890757,1921.5727961114608
193.0,871206.4019530001,4088182.651991757,4088191.894063133,0.0,0.0,3216976.250038757,3216985.4921101327,9.242071375716478
112.0,536626.477971,2315859.4286746765,4204307.9576246,0.0,0.0,1779232.9507036763,3667681.4796536,1888448.5289499238
82.0,423675.258799,520192.492966352,4260573.013234451,12.0,1.0,96517.23416735197,3836897.7544354512,3740380.5202680994
154.0,688477.623172,4260573.013234451,4260696.189402267,0.0,0.0,3572095.3900624514,3572218.5662302673,123.17616781592369
157.0,715322.520528,4260696.189402267,4261208.955525185,0.0,0.0,3545373.6688742675,3545886.434997185,512.7661229176447
173.0,788219.911092,4261208.955525185,4262221.603137076,0.0,0.0,3472989.044433185,3474001.692045076,1012.6476118909195
151.0,682752.195069,3662956.651067664,4553407.662773204,0.0,0.0,2980204.455998664,3870655.467704204,890451.0117055401
123.0,564502.870818,4553407.662773204,4553646.437081127,0.0,0.0,3988904.7919552037,3989143.566263127,238.77430792339146
167.0,750745.452845,4553646.437081127,4559161.441600091,0.0,0.0,3802900.9842361277,3808415.988755091,5515.004518963397
175.0,789314.351381,1101456.9015056456,4725885.2352861585,2.0,0.0,312142.5501246456,3936570.8839051584,3624428.333780513
179.0,811740.70739,4559161.441600091,4946524.62755913,0.0,0.0,3747420.7342100907,4134783.92016913,387363.18595903926
145.0,653791.864171,4946524.62755913,4950914.916420879,0.0,0.0,4292732.76338813,4297123.052249879,4390.288861748762
186.0,846941.956928,4950914.916420879,4953809.558869231,0.0,0.0,4103972.959492879,4106867.6019412307,2894.6424483517185
74.0,367365.50808400003,2878389.041201905,5004054.964234927,7.0,0.0,2511023.533117905,4636689.456150927,2125665.923033022
174.0,789063.441276,5004054.964234927,5004819.318145927,0.0,0.0,4214991.522958927,4215755.876869927,764.3539110003039
156.0,706063.888441,4204307.9576246,5914549.316066777,0.0,0.0,3498244.0691836,5208485.427625777,1710241.358442177
140.0,632725.665296,3310145.75323867,6033487.057351252,1.0,0.0,2677420.08794267,5400761.392055253,2723341.304112582
189.0,859346.520609,4953809.558869231,10227125.222180475,0.0,0.0,4094463.038260231,9367778.701571474,5273315.663311244
