id,Arrival,Start,Completion,No_of_expansion,No_of_shrinkage,Wait_time,Turn_around_time,Exe_time
4.0,284.825017,284.825017,117656.22987355814,1.0,1.0,0.0,117371.40485655815,117371.40485655815
65.0,40606.048529,117656.24628654773,117707.68097417177,1.0,0.0,1498.020136152777,77101.63244517177,51.43468762404518
131.0,76451.769043,107539.67312491375,120294.95178991376,0.0,0.0,2.4372579304925557,43843.182746913764,12755.278665000005
172.0,96933.202619,117707.69270649675,120367.67408649674,0.0,0.0,7.8100133496035085,23434.47146749674,2659.9813799999974
185.0,105744.272228,120294.95178991376,120410.54348191376,0.0,0.0,125.87997727305117,14666.271253913757,115.59169200000179
164.0,91001.683496,120410.54348191376,120451.90365191376,0.0,0.0,711.0430151982889,29450.22015591376,41.360169999999925
166.0,91592.830292,120451.90365191376,120514.09995078988,0.0,0.0,463.9998501742511,28921.269658789883,62.196298876122455
180.0,101698.97767200001,120514.09995078988,120611.54051578988,0.0,0.0,193.09332082372904,18912.56284378987,97.44056499999715
171.0,95651.672549,117656.38852712665,123254.19126912665,0.0,0.0,3.930955946880104,27602.518720126653,5597.802742
135.0,77076.50813300001,117707.68097417177,124409.74589948227,1.0,0.0,6.0624857105945456,47333.237766482256,6702.064925310493
106.0,64217.408204,124409.74589948227,124414.22252148227,0.0,0.0,13445.928134083246,60196.81431748227,4.476622000001953
124.0,71386.319139,124414.22252148227,124450.712677757,0.0,0.0,1453.2111888819595,53064.393538756995,36.49015627472545
134.0,76978.38005800001,124450.712677757,124679.346252757,0.0,0.0,207.6350012011885,47700.966194756984,228.63357499999984
178.0,101125.49719400001,124679.346252757,124720.44231275699,0.0,0.0,573.1412952667276,23594.94511875698,41.096059999996214
44.0,28030.342613,28311.887791071662,137611.07297819536,0.0,1.0,0.0025759128724486546,109580.73036519536,109299.18518712369
208.0,120973.05616099999,137611.07297819536,145006.4692211449,0.0,0.0,2.249780305288899,24033.4130601449,7395.39624294953
210.0,121537.87965799999,145006.4692211449,145032.76154314488,0.0,0.0,892.6023940810691,23494.88188514489,26.292321999993874
89.0,57824.900472,105310.79109519259,145861.3646843782,0.0,1.0,1.1710288269721674,88036.4642123782,40550.57358918562
235.0,139559.557073,145861.3646843782,147408.6552823782,0.0,0.0,4.072801592360113,7849.098209378193,1547.2905979999923
236.0,140258.199092,147408.6552823782,147412.0736783782,0.0,0.0,2091.757710455856,7153.874586378195,3.4183959999936633
241.0,141790.87383199998,147412.0736783782,150027.20350437818,0.0,0.0,2.1494916965465523,8236.329672378197,2615.1298259999894
248.0,147431.394729,150027.20350437818,150058.67629337817,0.0,0.0,82.47787558258125,2627.2815643781796,31.47278899999219
259.0,153803.429109,153803.429109,153858.38174809903,1.0,1.0,0.0,54.95263909903588,54.95263909903588
228.0,133555.492493,153858.38174809903,154200.84900009903,0.0,0.0,59.284177206814796,20645.35650709903,342.4672520000022
246.0,146446.78711,154200.84900009903,154229.42046109904,0.0,0.0,271.39185812357294,7782.633351099037,28.571461000014096
84.0,53542.830926,117707.68097417177,160062.61481817177,0.0,0.0,1.5149321277304124,106519.78389217178,42354.933844
100.0,61202.44959,160062.61481817177,160071.04697699408,0.0,0.0,11724.18206433724,98868.59738699408,8.432158822310157
266.0,156340.733773,160071.04697699408,160081.95795147485,0.0,0.0,341.88634668428125,3741.224178474833,10.910974480764708
270.0,158667.023479,160081.95795147485,160086.44258947484,0.0,0.0,315.50695339882583,1419.419110474846,4.4846379999944475
125.0,71490.643297,160071.04697699408,160286.62110999407,0.0,0.0,410.9046036613274,88795.97781299407,215.57413299998734
160.0,89831.306961,160286.62110999407,160307.62992199406,0.0,0.0,3353.6077217999173,70476.32296099406,21.008811999985483
269.0,157609.29466400002,160062.61481817177,160342.10136717177,0.0,0.0,8.777954298515494,2732.806703171751,279.48654899999383
220.0,128697.514494,145032.76154314488,165566.56921926688,3.0,0.0,0.7955293682885969,36869.05472526688,20533.807676122
86.0,55553.208108000006,111107.00201546623,170177.57850233628,0.0,0.0,0.9404647323835494,114624.37039433628,59070.57648687005
282.0,163469.97749000002,170177.60965155385,170275.96771855385,0.0,0.0,68.19605514974444,6805.9902285538265,98.35806699999375
52.0,32366.723187,114258.29576419259,174573.12689390386,0.0,3.0,1.3577352542209566,142206.40370690386,60314.83112971127
290.0,170149.175128,174573.12689390386,174602.66443590386,0.0,0.0,149.77386289973052,4453.489307903859,29.537542000005487
92.0,58403.57070599999,174573.12689390386,174698.28948990387,0.0,0.0,928.1491427989821,116294.71878390387,125.16259600000922
132.0,76468.377262,174698.28948990387,174905.08283590386,0.0,0.0,475.0148596556294,98436.70557390386,206.7933459999913
225.0,131890.71211,145861.3646843782,175347.6999023782,0.0,0.0,0.4738009139179086,43456.987792378204,29486.335217999993
286.0,165468.807084,170275.96771855385,176163.93184355384,0.0,0.0,0.8164385061625774,10695.124759553844,5887.964124999999
274.0,160579.004672,176163.93184355384,176183.93186155384,0.0,0.0,779.2456572569297,15604.927189553826,20.00001799999154
184.0,105641.494918,174573.12689390386,176450.04408390386,0.0,0.0,36.72598468550634,70808.54916590387,1876.9171900000074
192.0,108456.652746,176450.04408390386,176686.4298540456,0.0,0.0,287.63741276447075,68229.77710804559,236.38577014172915
278.0,161724.281705,176163.9539057005,176928.2210527005,0.0,0.0,18.89348803933396,15203.939347700507,764.2671470000059
110.0,66606.650642,174698.28948990387,177633.44741290386,0.0,0.0,36.82651553461377,111026.79677090386,2935.1579229999916
126.0,73444.008026,177633.44741290386,178134.23542890386,0.0,0.0,208.05098376575896,104690.22740290387,500.7880160000059
298.0,176654.278116,177633.46174728055,178674.47025328057,0.0,0.0,0.940610596010386,2020.1921372805664,1041.0085060000129
302.0,178269.227452,178674.47025328057,178783.82266128057,0.0,0.0,3.7058425021655963,514.5952092805819,109.35240800000611
98.0,60317.740759,160062.61481817177,179377.45017517178,0.0,0.0,5.164158648808914,119059.70941617177,19314.835357000004
218.0,127910.88488800002,145006.4999664466,179415.47884744662,0.0,0.0,0.49683587349598624,51504.5939594466,34408.97888100002
296.0,175833.81374800002,176183.93186155384,179786.67604255382,0.0,0.0,0.09718095317459959,3952.862294553808,3602.7441809999873
149.0,83980.764881,178134.23542890386,179974.85923781226,1.0,0.0,51.15302219400437,95994.09435681226,1840.6238089083927
303.0,179358.75577699998,179358.75577699998,188389.07352962703,2.0,0.0,0.0,9030.317752627045,9030.317752627045
309.0,183888.89826800002,188389.07352962703,188793.09659123648,2.0,1.0,11.13841186119502,4904.198323236458,404.02306160944863
317.0,188199.283898,188793.09659123648,190908.56521355142,1.0,1.0,0.2807003077108639,2709.2813155514305,2115.4686223149474
326.0,192476.775916,192476.775916,192501.15620271402,2.0,0.0,0.0,24.380286714003887,24.380286714003887
271.0,159322.35486700002,160086.44258947484,196781.12295647484,0.0,0.0,0.020822847203813763,37458.76808947482,36694.68036699999
231.0,135114.17447,196781.12295647484,197383.66138447484,0.0,0.0,102.34525404655992,62269.48691447484,602.5384279999998
162.0,90169.12447000001,174905.08283590386,237733.62033386788,0.0,0.0,1.3486858319541457,147564.49586386787,62828.53749796402
194.0,108928.436254,237733.62033386788,238946.1344888679,0.0,0.0,106.22983950225854,130017.69823486789,1212.5141550000117
195.0,110101.162094,238946.1344888679,239434.72712392316,0.0,0.0,263.7063335600447,129333.56502992316,488.59263505527633
64.0,39023.816758,117656.22987355814,240928.20644213486,0.0,2.0,0.63787744225724,201904.38968413486,123271.97656857672
353.0,206050.57999,240928.24705284505,241092.44602584504,0.0,0.0,212.41099396429772,35041.86603584504,164.19897299999138
217.0,127234.26946800001,239434.72712392316,241695.88900392316,0.0,0.0,49.62070988739787,114461.61953592315,2261.1618799999997
219.0,128070.920806,241695.88900392316,241705.50472592315,0.0,0.0,11816.582072367337,113634.58391992316,9.615721999987727
364.0,213457.58052699998,241705.50472592315,241727.0813878275,2.0,2.0,1309.188804281076,28269.50086082751,21.576661904342473
118.0,68984.252546,117656.22987355814,241768.47083955817,0.0,0.0,0.39216097420150203,172784.21829355817,124112.24096600003
27.0,14847.515315,19441.30573443821,245396.74018065116,0.0,4.0,0.020330515310229145,230549.22486565117,225955.43444621295
368.0,216152.73851599998,245396.74018065116,245454.77997765117,0.0,0.0,503.8611982851819,29302.041461651184,58.03979700000491
54.0,33179.209012,245396.74018065116,245619.10345565117,0.0,0.0,954.3731138545294,212439.89444365117,222.36327500001062
73.0,45707.255992,245619.10345565117,245682.06985686152,0.0,0.0,3174.897145476441,199974.81386486153,62.96640121034579
376.0,219839.902673,245454.77997765117,245699.51270465116,0.0,0.0,104.66469939940514,25859.61003165116,244.73272699999507
386.0,224920.88204,245682.06985686152,245829.2233728615,0.0,0.0,141.08523113279034,20908.341332861513,147.1535159999912
139.0,78429.019425,240928.20644213486,246018.93373113486,0.0,0.0,31.920623084301067,167589.91430613486,5090.727289000002
158.0,89432.23982999999,246018.93373113486,246862.95319113487,0.0,0.0,185.5249805509614,157430.71336113487,844.0194600000104
380.0,221891.67375999998,245619.10345565117,248286.19496365119,0.0,0.0,8.896368806424578,26394.52120365121,2667.0915080000123
385.0,224710.65406,248286.19496365119,248352.4649846512,0.0,0.0,355.74971228166345,23641.81092465119,66.27002100000391
407.0,234624.025765,248352.4649846512,248549.6719106512,0.0,0.0,69.61438676677234,13925.646145651204,197.20692600001348
360.0,211562.460401,241768.47083955817,249672.11778755818,0.0,0.0,3.8217813418654423,38109.65738655819,7903.646948000009
382.0,222055.43393600002,249672.11778755818,249957.7937075582,0.0,0.0,96.67137451262015,27902.35977155817,285.6759200000088
414.0,237180.130326,249957.7937075582,249962.32266655818,0.0,0.0,2821.3245873038218,12782.192340558162,4.52895899998839
416.0,237542.943443,249962.32266655818,250039.8738398397,0.0,0.0,160.14431114371192,12496.930396839714,77.55117328153574
429.0,242388.634727,250039.8738398397,252861.06079883972,0.0,0.0,2.712063831300192,10472.426071839727,2821.1869590000133
433.0,245722.355158,252861.06079883972,252953.75213183972,0.0,0.0,77.01589145168623,7231.396973839728,92.69133299999521
394.0,229620.934606,245699.51270465116,256527.86363965116,0.0,0.0,1.4848593470203388,26906.929033651162,10828.350934999995
420.0,239880.47600000002,248549.6719106512,267188.4842796512,0.0,0.0,0.4651152519282696,27308.00827965117,18638.812368999992
460.0,259901.45033400002,267188.4842796512,267219.7987136512,0.0,0.0,232.7052740487405,7318.348379651172,31.314433999999892
464.0,260730.50260100001,267219.7987136512,267294.2986286512,0.0,0.0,87.10474518865941,6563.796027651173,74.49991499999305
466.0,263036.72918699996,267294.2986286512,267391.3763506512,0.0,0.0,43.857327447903124,4354.647163651243,97.07772200001637
35.0,24162.398621,27157.513437637426,272096.9850237932,26.0,29.0,0.012227979415657043,247934.58640279318,244939.47158615576
40.0,26811.594497,272096.9850237932,272103.9589143316,0.0,0.0,35171.9587760446,245292.36441733164,6.973890538443811
57.0,34475.561339,272103.9589143316,272158.5124703316,0.0,0.0,4355.8736588195325,237682.95113133162,54.553555999998935
130.0,76423.03776,272103.9589143316,272384.1324367999,0.0,0.0,698.4276009754187,195961.09467679987,280.17352246824885
245.0,145663.510622,272384.1324367999,272935.0680280581,0.0,0.0,230.00986653520732,127271.5574060581,550.935591258225
255.0,150863.01035599998,272935.0680280581,273118.0684350581,0.0,0.0,667.0589408691791,122255.05807905813,183.0004070000141
66.0,41391.912738,174573.12689390386,277009.33822490386,0.0,0.0,1.300138031516591,235617.42548690387,102436.211331
253.0,148982.77024100002,272096.9850237932,277522.34262951626,0.0,1.0,22.692368638137857,128539.57238851624,5425.357605723082
103.0,63058.812789999996,272096.9850237932,277997.93494698266,0.0,0.0,35.424495200733325,214939.12215698266,5900.949923189473
484.0,277911.165271,277997.93494698266,278004.60675925517,2.0,1.0,13.005413287798032,93.44148825516459,6.671812272514217
137.0,77686.42215700001,277997.93494698266,278005.8324674296,0.0,0.0,25363.848582143062,200319.41031042958,7.897520446917042
199.0,114113.08069300001,278005.8324674296,278011.1890774296,0.0,0.0,30596.356982103684,163898.1083844296,5.356610000017099
449.0,253705.93316100002,278004.60675925517,278014.6747812552,0.0,0.0,2413.450586242634,24308.74162025517,10.068022000021301
283.0,163605.248843,277997.93494698266,278047.0435609827,0.0,0.0,2329.38127929902,114441.79471798267,49.10861400002614
291.0,172375.338624,278005.8324674296,278060.81502199196,0.0,0.0,1921.1638070320732,105685.47639799197,54.98255456238985
339.0,198174.51554700002,278060.81502199196,278790.07854003174,1.0,0.0,109.54380343846375,80615.56299303172,729.2635180397774
279.0,162434.2195,277522.34262951626,280489.4734441061,0.0,0.0,38.78768086786392,118055.25394410611,2967.130814589851
120.0,69124.778062,277009.33822490386,282008.11180690385,0.0,0.0,41.58711266928995,212883.33374490385,4998.773581999994
170.0,95184.62014500001,282008.11180690385,282086.2274249195,0.0,0.0,2391.6279024317523,186901.6072799195,78.11561801563948
367.0,215627.24787,282008.11180690385,282384.948102175,0.0,0.0,176.1530531159038,66757.70023217503,376.8362952711759
396.0,229845.42317199998,282384.9783718859,282392.13000888587,0.0,0.0,7346.507547863537,52546.70683688589,7.151636999973562
381.0,222029.585219,282384.948102175,282394.337572175,0.0,0.0,6427.983995178602,60364.75235317502,9.389469999994617
383.0,223715.301061,282392.13000888587,282797.50705771917,0.0,0.0,144.74630252689934,59082.20599671916,405.3770488332957
365.0,214083.699705,280489.4734441061,285586.4219201061,0.0,0.0,13.028535417179727,71502.7222151061,5096.9484759999905
343.0,198764.532176,241727.0813878275,288884.9961127325,1.0,1.0,0.9110358136581922,90120.4639367325,47157.914724905015
491.0,280574.604223,282008.1297351728,289114.8924511728,0.0,0.0,0.20171287117063455,8540.288228172809,7106.762716000027
502.0,286762.865648,289114.8924511728,289135.7438691728,0.0,0.0,112.79936948039679,2372.8782211728394,20.85141800000565
504.0,287112.544367,289135.7438691728,289190.6487701728,0.0,0.0,36.84916037229229,2078.1044031727943,54.9049009999726
252.0,147995.985019,241705.50472592315,289397.89226791513,0.0,1.0,1.9648737363885211,141401.90724891511,47692.38754199198
325.0,192224.652268,289397.89226791513,289439.90436063777,0.0,0.0,2312.982612921677,97215.25209263776,42.012092722638045
451.0,255406.707169,278014.6747812552,289712.316535085,1.0,0.0,1.932694477060164,34305.60936608497,11697.641753829783
389.0,226948.56209899997,289439.90436063777,291822.29866542004,0.0,0.0,26.230478362123602,64873.73656642006,2382.3943047822686
438.0,250123.877912,291822.29866542004,291881.05568734306,0.0,0.0,709.6755313440985,41757.177775343065,58.757021923025604
458.0,259615.341131,289712.316535085,292143.818524085,0.0,0.0,12.377935753391169,32528.47739308499,2431.5019890000112
483.0,276732.76707199996,292143.818524085,292163.479341085,0.0,0.0,783.8459333640664,15430.712269085052,19.660817000025418
486.0,279444.819977,292163.479341085,292168.7685890322,0.0,0.0,2404.625287212533,12723.948612032167,5.2892479471629485
488.0,279891.44170799997,292168.7685890322,292176.6262320322,0.0,0.0,1562.4694174822396,12285.18452403223,7.8576430000248365
490.0,280288.90002199996,292176.6262320322,292180.8872030322,0.0,0.0,2789.910142547938,11891.987181032251,4.260971000010613
55.0,33224.348883,245396.74018065116,292329.21019665117,0.0,0.0,4.520801722673414,259104.86131365117,46932.47001600001
454.0,257028.91128200002,291881.05568734306,292358.5817372058,0.0,1.0,72.98480243195426,35329.67045520578,477.5260498627322
478.0,271805.89351100003,288884.9961127325,292766.1738736611,2.0,0.0,4.400494812081545,20960.280362661055,3881.177760928578
476.0,269521.295665,292766.1738736611,294635.1781877366,0.0,0.0,12.437038284825446,25113.882522736618,1869.0043140755151
479.0,272247.105385,294635.1781877366,296481.57865394995,0.0,0.0,12.125253005731018,24234.47326894995,1846.400466213352
465.0,260916.28182899999,292358.5817372058,299304.04462076473,0.0,0.0,4.527027274544212,38387.76279176475,6945.462883558939
489.0,280144.974006,296481.57865394995,307879.8742758891,0.0,0.0,1.433249776089834,27734.900269889098,11398.29562193912
513.0,290564.818927,307879.8742758891,308011.83496788907,0.0,0.0,131.21373559400527,17447.01604088908,131.9606919999933
80.0,50095.517018,272103.9589143316,308506.1505625231,0.0,0.0,6.098765811738188,258410.6335445231,36402.19164819148
95.0,59332.772285,308506.1505625231,308511.9074485231,0.0,0.0,43282.66675387172,249179.13516352308,5.756885999988299
232.0,135677.489962,308506.1505625231,308638.31445591454,0.0,0.0,1307.6843922011876,172960.82449391455,132.16389339143643
233.0,136933.755379,308638.31445591454,308646.72216117196,0.0,0.0,20422.285727191207,171712.96678217195,8.407705257413909
534.0,300790.240329,308646.7418013789,309759.7851493789,0.0,0.0,7.058576367664583,8969.544820378884,1113.0433479999774
190.0,107441.421751,124720.44231275699,313892.4016982328,0.0,0.0,0.09134028435233109,206450.97994723282,189171.9593854758
553.0,312999.279409,313892.4016982328,313900.2635582328,0.0,0.0,113.60190708461853,900.9841492327978,7.861860000004526
554.0,312999.869436,313900.2635582328,314500.8775412328,0.0,0.0,1.4991228105204084,1501.0081052327878,600.6139829999884
127.0,73502.791037,179974.85923781226,314663.04328581225,0.0,0.0,0.7905078604584043,241160.25224881223,134688.184048
265.0,155631.03498199998,314663.04328581225,314670.9261579051,0.0,0.0,20174.373810846224,159039.8911759051,7.88287209282862
411.0,236043.67414899997,282797.50705771917,316938.65106771915,0.0,0.0,1.3694278344927437,80894.97691871919,34141.14400999999
517.0,294107.442373,316938.65106771915,317701.31534571917,0.0,0.0,29.93611914614781,23593.87297271914,762.6642780000111
526.0,298474.676026,317701.31534571917,317735.60307165835,1.0,0.0,560.7440794942827,19260.927045658347,34.287725939182565
535.0,301583.894117,317735.60307165835,317771.35610565834,0.0,0.0,451.7577152937874,16187.461988658353,35.75303399999393
247.0,146618.309881,308646.72216117196,318518.86110697786,0.0,0.0,16.412695685265703,171900.55122597786,9872.138945805898
277.0,161512.024572,318518.86110697786,318558.62447097787,0.0,0.0,3948.530022131079,157046.59989897787,39.7633640000131
546.0,307636.507851,318558.64892382256,318712.9590568226,0.0,0.0,70.78045271868882,11076.451205822581,154.31013300002087
523.0,297203.886253,316938.6871078918,319432.7885338918,0.0,0.0,7.912589539929843,22228.90228089178,2494.1014260000084
323.0,191333.576537,318558.62447097787,320186.8947934848,0.0,0.0,78.13508984067009,128853.31825648484,1628.2703225069563
62.0,38099.085086,38099.085086,320464.64623657375,2.0,0.0,0.0,282365.5611505738,282365.5611505738
536.0,301793.884124,318712.9590568226,324769.07342623745,0.0,0.0,2.7937178693765845,22975.18930223747,6056.114369414863
516.0,294020.838563,314663.04328581225,324852.4840359968,0.0,0.0,2.0258427551520333,30831.64547299675,10189.440750184527
568.0,322843.039887,324769.07342623745,324918.10506523744,0.0,0.0,12.923655353730219,2075.065178237448,149.03163899999345
522.0,296982.256624,324918.10506523744,324997.88048689626,2.0,0.0,350.1811442716231,28015.62386289629,79.77542165882187
387.0,225085.55779000002,282394.337572175,329784.74489815085,0.0,0.0,1.2092907197014673,104699.18710815083,47390.40732597583
544.0,307256.03557300003,329784.74489815085,329794.36954715085,0.0,0.0,2340.7304853547835,22538.333974150824,9.624649000004865
573.0,325058.83196599997,329794.36954715085,329804.35388315085,0.0,0.0,474.29669646070573,4745.52191715088,9.984335999994073
165.0,91219.60281499999,246862.95319113487,329842.89317864657,0.0,0.0,1.8756744147990332,238623.29036364658,82979.9399875117
272.0,159797.909319,329842.89317864657,329862.32169464655,0.0,0.0,8752.34031563576,170064.41237564656,19.428515999985393
320.0,190990.557852,329862.32169464655,330694.3201696465,0.0,0.0,166.91348363667538,139703.76231764653,831.9984749999712
361.0,211829.922373,330694.3201696465,330771.16474864655,0.0,0.0,1546.815654967754,118941.24237564654,76.84457900002599
582.0,328372.642572,329804.35388315085,331142.30272615084,0.0,0.0,1.0700792624781064,2769.660154150857,1337.948842999991
399.0,231748.86820300002,245829.2233728615,335972.3365758615,0.0,0.0,0.15620000984604215,104223.46837286148,90143.11320299999
447.0,252770.73710100004,285586.4219201061,336191.5776391061,0.0,0.0,0.6484652473223247,83420.84053810604,50605.15571899997
344.0,200065.993622,320186.8947934848,336337.0423664848,0.0,0.0,7.4377587343105365,136271.0487444848,16150.147572999995
510.0,289531.808458,307879.8742758891,341009.2405398891,0.0,0.0,0.5538308723347649,51477.43208188907,33129.36626400001
456.0,257969.602269,292329.21019665117,344111.25905765116,0.0,0.0,0.6635428431942436,86141.65678865116,51782.04886099999
352.0,204843.88703399998,324997.88048689626,348010.3092515155,0.0,0.0,5.221265198987979,143166.4222175155,23012.428764619224
408.0,235181.872656,348010.3092515155,351464.1183643975,0.0,1.0,32.667826422337086,116282.2457083975,3453.809112882009
448.0,252893.36150100004,351464.1183643975,352333.4389533975,0.0,0.0,113.38826908124263,99440.07745239747,869.3205890000099
471.0,264711.654646,352333.4389533975,352341.1960703975,0.0,0.0,11295.663621856678,87629.5414243975,7.757117000001017
230.0,134584.147559,292329.21019665117,355225.0264971152,1.0,0.0,2.5080374485335577,220640.8789381152,62895.81630046404
574.0,325150.665849,329794.36954715085,355283.0319297721,2.0,0.0,0.18218702999954414,30132.36608077213,25488.66238262126
601.0,343463.040273,355283.0319297721,355295.3810907721,0.0,0.0,957.149368834102,11832.340817772085,12.349160999991
202.0,115817.75747899999,278011.1890774296,357071.8630034296,0.0,0.0,2.051505806164023,241254.10552442961,79060.67392600002
288.0,168072.006115,357071.8630034296,357926.1538377162,0.0,0.0,221.23596473589637,189854.1477227162,854.2908342865994
316.0,187096.02860999998,357926.1538377162,357991.5257847162,0.0,0.0,2613.2023454613372,170895.4971747162,65.37194699997781
