id,Arrival,Start,Completion,No_of_expansion,No_of_shrinkage,Wait_time,Turn_around_time,Exe_time
54.0,33179.209012,79845.780479,80068.14375399999,0.0,0.0,209.86636155183817,46888.93474199999,222.36327499999607
43.0,27779.238549,79845.780479,80503.324629,0.0,0.0,79.18333990196685,52724.086079999994,657.5441500000015
106.0,64217.408204,80503.52586710759,80508.44529033119,3.0,0.0,3310.5746187814166,16291.037086331191,4.919423223604099
100.0,61202.44959,80508.44529033119,80516.92486150663,0.0,0.0,2276.7655699671955,19314.475271506635,8.479571175441379
107.0,65007.608729,80503.324629,80523.06593091169,0.0,0.0,784.9389047042035,15515.45720191169,19.74130191169388
115.0,67845.576222,80508.70496355795,80548.22938174348,2.0,0.0,320.3874800158716,12702.65315974348,39.5244181855378
57.0,34475.561339,80503.324629,80557.878185,0.0,0.0,843.717012507872,46082.316845999994,54.553555999998935
124.0,71386.319139,80557.89833364803,80584.02998664803,0.0,0.0,350.9758527195591,9197.710847648035,26.131653000004007
88.0,56410.281774,80068.14375399999,80584.55900606938,0.0,1.0,45.81170266601872,24174.277232069377,516.4152520693897
125.0,71490.643297,80584.02998664803,80763.34676873843,1.0,0.0,50.71129753524236,9272.703471738423,179.31678209039092
134.0,76978.38005800001,80516.92486150663,80797.08741157861,0.0,1.0,12.630327652990973,3818.707353578604,280.16255007198197
141.0,80014.846875,80068.14375399999,80856.62473364857,2.0,0.0,0.0675943749762244,841.7778586485656,788.4809796485788
143.0,80982.898351,80982.898351,81018.6916640234,4.0,0.0,0.0,35.793313023401424,35.793313023401424
108.0,65014.283836,79845.89216531698,81806.15443296511,2.0,0.0,7.5661346821267825,16791.870596965106,1960.262267648126
109.0,65856.411464,80508.4942840712,85341.1779900712,0.0,0.0,3.0318729119143413,19484.766526071195,4832.683705999996
135.0,77076.50813300001,80523.06593091169,86223.95961593778,4.0,0.0,0.6045644750338653,9147.451482937773,5700.893685026094
86.0,55553.208108000006,55553.208108000006,90414.33779921652,4.0,0.0,0.0,34861.12969121651,34861.12969121651
160.0,89831.306961,90414.33779921652,90435.34661121652,0.0,0.0,27.751728094692982,604.039650216524,21.008812000000034
92.0,58403.57070599999,90414.33779921652,90539.50039521651,0.0,0.0,255.7534608280088,32135.929689216522,125.16259599999466
131.0,76451.769043,79924.34097359913,92679.61963859914,0.0,0.0,0.2722458694789429,16227.850595599142,12755.278665000005
164.0,91001.683496,92679.66759672164,92721.02776672164,0.0,0.0,40.57004844809991,1719.3442707216454,41.360169999999925
166.0,91592.830292,92721.02776672164,92783.59466430017,0.0,0.0,18.031858992300688,1190.7643723001675,62.56689757852291
149.0,83980.764881,90539.50039521651,93356.19478601136,0.0,0.0,2.328522233597982,9375.429905011362,2816.6943907948444
132.0,76468.377262,93356.19478601136,93555.17602626629,1.0,1.0,84.87140547709525,17086.798764266292,198.9812402549287
110.0,66606.650642,90539.50039521651,93740.02151350965,0.0,1.0,7.4777977924982695,27133.370871509658,3200.521118293138
126.0,73444.008026,93555.17602626629,94055.96404226629,0.0,0.0,40.15904406200099,20611.956016266297,500.7880160000059
158.0,89432.23982999999,94055.96404226629,94899.98350226629,0.0,0.0,5.478219912448847,5467.743672266297,844.0194599999959
52.0,32366.723187,36096.82003932976,95362.89981410895,0.0,2.0,0.06293814044230255,62996.17662710896,59266.079774779195
73.0,45707.255992,95362.89981410895,95426.27340495352,0.0,0.0,783.5384291841176,49719.01741295352,63.373590844566934
76.0,47593.540449,50574.235373869145,98911.75236822787,0.0,1.0,0.06166421260771442,51318.21191922787,48337.516994358724
172.0,96933.202619,98911.75236822787,101159.39400900928,3.0,1.0,0.8802781161057365,4226.191390009277,2247.6416407814104
178.0,101125.49719400001,101159.39400900928,101209.91976747432,0.0,0.0,0.6708818638066434,84.42257347430859,50.52575846503896
180.0,101698.97767200001,101698.97767200001,101796.418237,0.0,0.0,0.0,97.44056499999715,97.44056499999715
171.0,95651.672549,98911.75236822787,104509.55511022787,0.0,0.0,0.5823856197660697,8857.882561227874,5597.802742
98.0,60317.740759,80503.324629,107286.58539193089,0.0,1.0,0.7536641654154992,46968.844632930886,26783.26076293089
185.0,105744.272228,107286.60122569847,107402.19291769847,0.0,0.0,13.342905281622171,1657.9206896984688,115.59169200000179
184.0,105641.494918,107286.58539193089,109869.21413637874,0.0,0.0,0.6369829490465921,4227.719218378741,2582.628744447851
89.0,57824.900472,80068.14375399999,112646.20202199998,0.0,0.0,0.682767619206101,54821.30154999998,32578.058267999993
84.0,53542.830926,79845.780479,114031.45660838867,2.0,0.0,0.7694143434064749,60488.62568238867,34185.67612938868
103.0,63058.812789999996,114031.45660838867,119879.83789180551,0.0,0.0,8.715684109536824,56821.02510180551,5848.381283416835
44.0,28030.342613,28030.342613,137500.1455280596,0.0,1.0,0.0,109469.8029150596,109469.8029150596
11.0,3864.707998,3864.707998,140449.80100688865,1.0,1.0,0.0,136585.09300888865,136585.09300888865
208.0,120973.05616099999,137500.1455280596,144845.2182004723,0.0,0.0,2.2500920146281973,23872.162039472314,7345.072672412702
210.0,121537.87965799999,144845.2182004723,144871.5105224723,0.0,0.0,886.46938609978,23333.630864472303,26.292321999993874
55.0,33224.348883,80068.14375399999,145523.64806611385,0.0,5.0,0.715658604471719,112299.29918311385,65455.50431211386
228.0,133555.492493,145523.64806611385,145866.11531811385,0.0,0.0,34.946861351618445,12310.622825113853,342.4672520000022
236.0,140258.199092,145866.1572149071,145869.5756109071,0.0,0.0,1640.523252109327,5611.376518907113,3.4183959999936633
235.0,139559.557073,145866.11531811385,147413.40591611384,0.0,0.0,4.075871884224995,7853.848843113839,1547.2905979999923
246.0,146446.78711,147413.40591611384,147441.97737711386,0.0,0.0,33.83161981507916,995.1902671138523,28.571461000014096
248.0,147431.394729,147441.97737711386,147466.42781791152,2.0,0.0,0.4328203405999895,35.033088911528466,24.45044079766376
241.0,141790.87383199998,145866.22368122454,148481.35350722453,0.0,0.0,1.5583738171263444,6690.479675224546,2615.1298259999894
217.0,127234.26946800001,148481.35350722453,151444.4570734877,0.0,0.0,7.170550594699496,24210.187605487678,2963.103566263162
219.0,128070.920806,151444.4570734877,151457.04844554604,0.0,0.0,1856.3136852103632,23386.127639546045,12.591372058348497
231.0,135114.17447,151457.04844554604,152059.58687354604,0.0,0.0,27.12337208067009,16945.41240354604,602.5384279999998
192.0,108456.652746,152059.58687354604,152296.50436646646,0.0,0.0,184.0426960038481,43839.85162046645,236.9174929204164
162.0,90169.12447000001,93740.02151350965,156468.89430452423,0.0,0.0,0.056925892091291404,66299.76983452422,62728.87279101458
194.0,108928.436254,156468.89430452423,157681.40845952425,0.0,0.0,39.20816747126864,48752.972205524246,1212.5141550000117
195.0,110101.162094,157681.40845952425,158167.14736242397,0.0,0.0,97.95436618620262,48065.985268423974,485.7389028997277
64.0,39023.816758,41470.108939513535,161111.1303381727,0.0,1.0,0.02044693494685386,122087.31358017269,119641.02139865916
4.0,284.825017,284.825017,162866.79688551193,1.0,3.0,0.0,162581.97186851193,162581.97186851193
139.0,78429.019425,161111.1303381727,166201.8576271727,0.0,0.0,16.241708938491254,87772.83820217269,5090.727289000002
199.0,114113.08069300001,166201.8576271727,166209.3061097314,0.0,0.0,6993.206538859222,52096.225416731395,7.448482558713295
259.0,153803.429109,166201.8576271727,166259.7703451727,0.0,0.0,214.08818211867094,12456.34123617271,57.91271800000686
220.0,128697.514494,144871.5105224723,166291.35699078758,2.0,0.0,0.7550939290063179,37593.842496787576,21419.846468315285
266.0,156340.733773,166291.35699078758,166299.61145078758,0.0,0.0,1205.4844554085694,9958.877677787561,8.25445999999647
270.0,158667.023479,166299.61145078758,166304.09608878757,0.0,0.0,1701.940707766609,7637.072609787574,4.4846379999944475
282.0,163469.97749000002,166304.09608878757,166402.45415578756,0.0,0.0,28.81429744636737,2932.4766657875443,98.35806699999375
269.0,157609.29466400002,166259.7703451727,166539.2568941727,0.0,0.0,30.95131308509904,8929.962230172678,279.48654899999383
225.0,131890.71211,144871.5236496168,166948.63982569522,3.0,0.0,0.5879758676852065,35057.92771569523,22077.116176078416
286.0,165468.807084,166402.45415578756,170919.11680660307,2.0,0.0,0.20671171260022922,5450.309722603066,4516.662650815502
274.0,160579.004672,170919.11680660307,170939.11682460306,0.0,0.0,517.0051414257441,10360.112152603047,20.00001799999154
278.0,161724.281705,170939.11682460306,171593.3193012658,1.0,0.0,14.085601091898218,9869.037596265785,654.2024766627292
290.0,170149.175128,171593.3193012658,171615.90186649928,2.0,0.0,63.9495185039533,1466.7267384992738,22.58256523348973
218.0,127910.88488800002,140449.80100688865,174858.77988788864,0.0,0.0,0.3644082598978953,46947.894999888624,34408.97888099999
15.0,5969.85387,5969.85387,178101.28635065188,2.0,0.0,0.0,172131.43248065189,172131.43248065189
296.0,175833.81374800002,175833.81374800002,179436.557929,0.0,0.0,0.0,3602.7441809999873,3602.7441809999873
302.0,178269.227452,179436.557929,179545.910337,0.0,0.0,10.674940756676754,1276.6828850000165,109.35240800000611
298.0,176654.278116,179436.5832730427,180477.5917790427,0.0,0.0,2.6727016551799974,3823.3136630427034,1041.0085060000129
303.0,179358.75577699998,179545.910337,191576.561502,0.0,0.0,0.015556477985539255,12217.805725000013,12030.651164999988
317.0,188199.283898,191576.561502,193842.050924,0.0,0.0,1.4907496681306434,5642.767026000016,2265.4894220000133
326.0,192476.775916,193842.050924,193873.197576,0.0,0.0,43.8337644765216,1396.4216599999927,31.14665199999581
118.0,68984.252546,80516.92486150663,196681.19693372658,1.0,1.0,0.0992789961128212,127696.94438772657,116164.27207221994
253.0,148982.77024100002,196681.19693372658,202127.35602141358,0.0,0.0,8.758177263048735,53144.58578041356,5446.159087687003
271.0,159322.35486700002,166299.61145078758,202994.29181778757,0.0,0.0,0.19014354435043115,43671.93695078755,36694.68036699999
252.0,147995.985019,178101.28635065188,218315.09346065187,0.0,0.0,0.7486309676997868,70319.10844165186,40213.807109999994
279.0,162434.2195,218315.09346065187,220794.72907165188,0.0,0.0,22.535921694605694,58360.50957165187,2479.635611000005
66.0,41391.912738,80503.324629,220801.05914654856,0.0,5.0,0.2787743652846219,179409.14640854858,140297.73451754858
283.0,163605.248843,220794.72907165188,220835.15484017634,2.0,0.0,1414.6788624201308,57229.905997176334,40.42576852446655
353.0,206050.57999,220835.20117484062,220999.4001478406,0.0,0.0,90.04088706962497,14948.820157840615,164.19897299999138
309.0,183888.89826800002,220835.17102202793,221292.40667302793,0.0,0.0,80.80356961060389,37403.50840502791,457.2356509999954
165.0,91219.60281499999,162866.79688551193,221492.37319851192,0.0,0.0,1.2221149637487563,130272.77038351193,58625.576313
364.0,213457.58052699998,221492.37319851192,221515.00855951192,0.0,0.0,354.96640285588217,8057.4280325119325,22.63536099999328
368.0,216152.73851599998,221515.00855951192,221573.04835651192,0.0,0.0,92.38953822515057,5420.309840511938,58.03979700000491
376.0,219839.902673,221573.04835651192,221817.78108351192,0.0,0.0,7.0817896108841705,1977.878410511912,244.73272699999507
386.0,224920.88204,224920.88204,225068.035556,0.0,0.0,0.0,147.1535159999912,147.1535159999912
120.0,69124.778062,220801.05914654856,227707.4905927108,0.0,4.0,21.961599455074907,158582.7125307108,6906.431446162227
130.0,76423.03776,227707.4905927108,227991.1025026004,0.0,0.0,533.420662381886,151568.0647426004,283.6119098896161
127.0,73502.791037,95362.89981410895,230051.08386210894,0.0,0.0,0.16230160746185782,156548.29282510892,134688.18404799997
233.0,136933.755379,230051.08386210894,230059.60969018642,0.0,0.0,10921.79289059227,93125.85431118641,8.525828077486949
380.0,221891.67375999998,227991.1025026004,230658.19401060042,0.0,0.0,2.286921436443043,8766.520250600443,2667.0915080000123
382.0,222055.43393600002,230658.19401060042,231035.43717964747,0.0,0.0,22.804283232832642,8980.003243647458,377.24316904705483
385.0,224710.65406,231035.43717964747,231101.70720064748,0.0,0.0,95.43958224559941,6391.0531406474765,66.27002100000391
365.0,214083.699705,230051.08386210894,236389.6367963898,0.0,0.0,2.519089817922379,22305.937091389787,6338.552934280859
381.0,222029.585219,236389.6367963898,236401.28740856497,0.0,0.0,1232.5576855085583,14371.702189564967,11.650612175173592
396.0,229845.42317199998,236401.28740856497,236410.12722830882,0.0,0.0,741.6287239482781,6564.704056308838,8.839819743850967
360.0,211562.460401,227707.4905927108,238179.4907994328,0.0,0.0,1.5417331811497925,26617.030398432806,10472.000206722005
407.0,234624.025765,238179.4907994328,238376.6977254328,0.0,0.0,18.029108340913712,3752.67196043281,197.20692600001348
247.0,146618.309881,230059.60969018642,240092.0055760825,0.0,0.0,8.317185720959369,93473.69569508251,10032.395885896083
414.0,237180.130326,240092.0055760825,240097.9414324897,0.0,0.0,490.55688856561864,2917.8111064896802,5.935856407188112
255.0,150863.01035599998,240092.0055760825,240264.76572689987,1.0,1.0,516.4906073415624,89401.75537089989,172.7601508173684
277.0,161512.024572,240264.76572689987,240304.5290908999,0.0,0.0,1980.5351769250192,78792.50451889989,39.7633640000131
291.0,172375.338624,240304.5290908999,240345.93662489988,0.0,0.0,1640.503162224125,67970.59800089989,41.40753399999812
27.0,14847.515315,14847.515315,240887.47058125053,40.0,43.0,0.0,226039.95526625053,226039.95526625053
77.0,48300.193804,240887.47058125053,240908.38435187,0.0,0.0,9208.634840723242,192608.19054786998,20.913770619459683
137.0,77686.42215700001,240908.38435187,240916.29485723664,0.0,0.0,20633.5694913819,163229.87270023662,7.910505366657162
232.0,135677.489962,240916.29485723664,241001.92581772746,2.0,1.0,1228.980783259146,105324.43585572747,85.6309604908165
78.0,49020.166464999995,240908.38435187,241139.5771037832,0.0,2.0,829.9923604823946,192119.4106387832,231.19275191321503
325.0,192224.652268,241139.5771037832,241181.06691974853,0.0,0.0,1178.962203078099,48956.41465174852,41.48981596532394
367.0,215627.24787,241181.06691974853,241455.92238474853,0.0,0.0,92.97184267283346,25828.674514748534,274.85546500000055
339.0,198174.51554700002,240989.66489787385,241676.89815846767,2.0,0.0,62.30075260600571,43502.38261146765,687.2332605938136
244.0,143798.59879000002,241001.92581772746,241848.01857472747,0.0,0.0,114.88495348001989,98049.41978472745,846.0927570000058
383.0,223715.301061,241455.92238474853,241854.34427606018,0.0,1.0,44.527225312204656,18139.04321506017,398.42189131164923
394.0,229620.934606,231101.70720064748,241930.05813564747,0.0,0.0,0.13674959405510648,12309.123529647477,10828.350934999995
245.0,145663.510622,241848.01857472747,242274.83574272748,0.0,0.0,225.35295007797228,96611.32512072747,426.8171680000087
323.0,191333.576537,241848.01857472747,243474.49671671065,0.0,0.0,31.057559726031478,52140.920179710665,1626.4781419831852
190.0,107441.421751,109869.21413637874,245658.3950345142,1.0,0.0,0.017879129760713302,138216.9732835142,135789.18089813547
429.0,242388.634727,243474.50334415966,246295.69030315967,0.0,0.0,0.38489778697423027,3907.055576159677,2821.1869590000133
433.0,245722.355158,246295.69030315967,246388.38163615967,0.0,0.0,6.185423454420624,666.0264781596779,92.69133299999521
389.0,226948.56209899997,245658.3950345142,247474.8137485142,0.0,0.0,10.300396484196444,20526.25164951422,1816.4187139999995
408.0,235181.872656,247474.8137485142,252035.73783746987,0.0,0.0,2.6952742147762696,16853.865181469882,4560.924088955682
420.0,239880.47600000002,239880.47600000002,258519.28836900002,0.0,0.0,0.0,18638.812368999992,18638.812368999992
460.0,259901.45033400002,259901.45033400002,259932.76476800002,0.0,0.0,0.0,31.314433999999892,31.314433999999892
464.0,260730.50260100001,260730.50260100001,260805.002516,0.0,0.0,0.0,74.49991499999305,74.49991499999305
466.0,263036.72918699996,263036.72918699996,263133.806909,0.0,0.0,0.0,97.07772200001637,97.07772200001637
343.0,198764.532176,221292.40667302793,270060.6973740279,0.0,0.0,0.46193693018988646,71296.16519802791,48768.29070099999
202.0,115817.75747899999,166209.3061097314,275962.4733272415,0.0,0.0,0.4591352569431082,160144.7158482415,109753.16721751008
316.0,187096.02860999998,275962.4733272415,276050.5256819284,0.0,0.0,1009.2455225444319,88954.4970719284,88.05235468689352
449.0,253705.93316100002,276050.5540601651,276060.6220821651,0.0,0.0,2219.365521759664,22354.68892116507,10.068022000021301
411.0,236043.67414899997,252035.73783746987,280618.87325296644,1.0,0.0,0.5594929826977514,44575.19910396647,28583.135415496567
484.0,277911.165271,280618.87325296644,280625.86378996645,0.0,0.0,387.33905306050843,2714.698518966441,6.9905370000051335
416.0,237542.943443,280618.87325296644,280681.5609869664,0.0,0.0,687.1508517117879,43138.61754396642,62.687733999977354
491.0,280574.604223,280625.86378996645,285980.55145578994,2.0,0.0,0.0095728397556426,5405.947232789942,5354.687665823498
458.0,259615.341131,285980.55145578994,288412.05344478996,0.0,0.0,10.843178596630722,28796.71231378996,2431.5019890000112
387.0,225085.55779000002,241854.34427606018,289680.7256150261,0.0,0.0,0.3506179229244344,64595.16782502606,47826.381338965904
454.0,257028.91128200002,289680.7256150261,290207.8959834748,0.0,0.0,61.93787869585573,33178.98470147478,527.1703684487147
344.0,200065.993622,276050.5256819284,292200.6732549284,0.0,0.0,4.704881594206619,92134.67963292837,16150.147572999995
478.0,271805.89351100003,288412.05344478996,292407.6960020696,1.0,0.0,4.156067439900277,20601.802491069597,3995.6425572796725
483.0,276732.76707199996,292407.6960020696,292427.35681906965,0.0,0.0,797.2674243419998,15694.589747069695,19.660817000025418
488.0,279891.44170799997,292427.35681906965,292435.2144620697,0.0,0.0,1595.3785519436376,12543.772754069709,7.8576430000248365
490.0,280288.90002199996,292435.2144620697,292439.4754330697,0.0,0.0,2850.5977722071952,12150.57541106973,4.260971000010613
451.0,255406.707169,280681.5609869664,293360.7680449664,0.0,0.0,1.9934096590069643,37954.06087596639,12679.20705799997
502.0,286762.865648,293360.7680449664,293381.6194629664,0.0,0.0,316.4246382171526,6618.753814966418,20.85141800000565
504.0,287112.544367,293360.81473569217,293415.71963669214,0.0,0.0,113.80168718809442,6303.175269692147,54.9049009999726
513.0,290564.818927,293381.6194629664,293513.5801549664,0.0,0.0,21.34575450670229,2948.7612279664027,131.9606919999933
465.0,260916.28182899999,290207.8959834748,297018.7412406379,0.0,0.0,4.3007311205122765,36102.459411637916,6810.845257163106
473.0,267218.84767600003,297018.7412406379,306623.6149902712,0.0,0.0,3.1025804546130056,39404.76731427119,9604.87374963332
62.0,38099.085086,38099.085086,308259.2341180751,2.0,0.0,0.0,270160.14903207513,270160.14903207513
479.0,272247.105385,306623.6149902712,308467.7788613556,0.0,0.0,18.64070224142135,36220.673476355616,1844.1638710843981
486.0,279444.819977,308467.7788613556,308472.0637953556,0.0,0.0,6773.2569240004,29027.243818355608,4.284933999995701
352.0,204843.88703399998,292200.6732549284,315258.72567312524,0.0,0.0,3.788558748872845,110414.83863912526,23058.052418196865
399.0,231748.86820300002,236410.12722830882,316254.6933357663,1.0,0.0,0.058379164075305,84505.8251327663,79844.5661074575
489.0,280144.974006,308472.0637953556,320052.54389321385,0.0,0.0,2.446106685559144,39907.569887213875,11580.480097858235
230.0,134584.147559,220835.15484017634,321778.7435973186,0.0,0.0,0.8544476013101293,187194.5960383186,100943.58875714225
510.0,289531.808458,293513.5801549664,326642.9464189664,0.0,0.0,0.12018858632056485,37111.137960966385,33129.36626400001
517.0,294107.442373,326642.9464189664,327405.6106969664,0.0,0.0,42.66032248329048,33298.16832396638,762.6642780000111
308.0,183480.76349800001,241676.89815846767,327595.2312314677,0.0,0.0,0.677342455084896,144114.46773346767,85918.33307300002
438.0,250123.877912,327595.2312314677,327639.64985546767,0.0,0.0,1744.118712896113,77515.77194346767,44.41862399998354
516.0,294020.838563,320052.54389321385,328293.20735321386,0.0,0.0,3.1589331922813155,34272.36879021383,8240.66346000001
526.0,298474.676026,328293.20735321386,328332.98673421383,0.0,0.0,749.5976703919919,29858.31070821383,39.77938099997118
535.0,301583.894117,328332.98673421383,328368.7397682138,0.0,0.0,748.1628724772947,26784.845651213836,35.75303399999393
553.0,312999.279409,328368.7397682138,328376.60162821383,0.0,0.0,1954.9394620617725,15377.32221921382,7.861860000004526
534.0,300790.240329,327639.64985546767,328543.60475598916,1.0,0.0,29.702156059973984,27753.364426989167,903.954900521494
568.0,322843.039887,328543.64354470524,328692.6751837052,0.0,0.0,38.250962654349486,5849.635296705237,149.03163899999345
554.0,312999.869436,328376.60162821383,328977.2156112138,0.0,0.0,25.601688651018502,15977.34617521381,600.6139829999884
523.0,297203.886253,327405.6106969664,329899.7121229664,0.0,0.0,12.109260725777037,32695.825869966415,2494.1014260000084
573.0,325058.83196599997,329899.7121229664,329909.6964589664,0.0,0.0,484.8474807908432,4850.864492966444,9.984335999994073
582.0,328372.642572,328977.2156112138,330315.1644542138,0.0,0.0,0.4518655869220254,1942.5218822138268,1337.948842999991
87.0,55906.04345599999,79845.780479,330333.58598000003,0.0,0.0,0.0955724649953246,274427.54252400005,250487.80550100002
272.0,159797.909319,330333.58598000003,330353.014496,0.0,0.0,8777.59663481906,170555.10517700002,19.428515999985393
320.0,190990.557852,330353.014496,331185.012971,0.0,0.0,167.50325971932202,140194.455119,831.9984749999712
361.0,211829.922373,331185.012971,331261.85755,0.0,0.0,1553.2011776388235,119431.935177,76.84457900002599
268.0,156825.80599300002,242274.83574272748,338362.0256397387,0.0,0.0,0.8892863850146306,181536.2196467387,96087.18989701124
415.0,237263.216265,338362.0256397387,338538.3334167387,0.0,0.0,573.4222908087231,101275.11715173873,176.30777700000908
447.0,252770.73710100004,276060.6220821651,343199.8063336435,0.0,0.0,0.3468896031552873,90429.06923264347,67139.18425147841
138.0,78017.524892,240916.3128408951,347336.68111184787,0.0,3.0,1.5307106204908516,269319.15621984785,106420.36827095278
170.0,95184.62014500001,347336.68111184787,347413.309861174,0.0,0.0,3290.567354735077,252228.68971617403,76.6287493261625
476.0,269521.295665,347336.68111184787,348901.1713308479,0.0,0.0,49.73849277024241,79379.87566584791,1564.4902190000284
522.0,296982.256624,348901.1713308479,348999.2821058479,0.0,0.0,529.1866740105104,52017.02548184793,98.11077500000829
21.0,11147.827952,11147.827952,349173.673848,0.0,0.0,0.0,338025.845896,338025.845896
601.0,343463.040273,349173.76047235343,349186.1096333534,0.0,0.0,462.4379096974744,5723.069360353402,12.349160999991
448.0,252893.36150100004,349173.673848,350042.994437,0.0,0.0,110.75351667185565,97149.63293599998,869.3205890000099
471.0,264711.654646,350042.994437,350050.751554,0.0,0.0,11000.393547111487,85339.096908,7.757117000001017
574.0,325150.665849,328692.6751837052,355251.12956216675,2.0,0.0,0.13336654626926475,30100.46371316677,26558.454378461523
536.0,301793.884124,355251.12956216675,361248.1539496987,0.0,0.0,8.913961655601451,59454.26982569875,5997.024387531972
