cores,time,running_job_len
1024.0,104810.70274719258,16.0
1024.0,105310.79109519259,16.0
1024.0,105378.30353440827,16.0
1024.0,107491.32628691375,16.0
1024.0,107669.78292683145,16.0
1024.0,107511.14849049375,16.0
1024.0,107522.84359060595,16.0
1024.0,107529.57540432907,16.0
1024.0,107539.67312491375,16.0
1014.0,111107.00201546623,15.0
1024.0,111107.02253242461,17.0
1024.0,112126.57617442461,17.0
1024.0,112173.77780342461,17.0
1024.0,113600.75161419259,19.0
1024.0,114258.29576419259,22.0
995.0,117656.22987355814,21.0
1024.0,117656.38852712665,26.0
1024.0,117680.46291590929,26.0
1024.0,117691.35013921428,26.0
1024.0,117698.04578154685,26.0
1024.0,117701.99621052307,26.0
1001.0,117707.68097417177,25.0
1024.0,117707.69270649675,28.0
1024.0,120294.95178991376,28.0
1024.0,120341.18846671376,28.0
1022.0,120367.67408649674,27.0
1024.0,120410.54348191376,27.0
1024.0,120685.46557696351,27.0
1024.0,120451.90365191376,27.0
1024.0,120514.09995078988,27.0
1024.0,120611.54051578988,27.0
1024.0,122442.3515705389,27.0
1022.0,123254.19126912665,26.0
1024.0,124409.74589948227,26.0
1024.0,124411.58131450227,26.0
1024.0,124412.63779729427,26.0
1024.0,124414.22252148227,26.0
1024.0,124450.712677757,26.0
1024.0,124544.45244350699,26.0
1024.0,124598.40996720699,26.0
1024.0,124630.78448142699,26.0
1024.0,124650.69480767229,26.0
1024.0,124679.346252757,26.0
1024.0,124696.195637357,26.0
1024.0,124706.136774271,26.0
1024.0,124720.44231275699,26.0
1024.0,137611.07297819536,26.0
1020.0,145006.4692211449,25.0
1024.0,145006.4999664466,27.0
1024.0,145032.76154314488,27.0
1024.0,145861.3646843782,28.0
1024.0,147408.6552823782,28.0
1024.0,147412.0736783782,28.0
1024.0,150027.20350437818,28.0
1022.0,150058.67629337817,27.0
1024.0,153803.429109,28.0
1024.0,153827.17332338,28.0
1024.0,153858.38174809903,28.0
1024.0,154200.84900009903,28.0
1021.0,154229.42046109904,27.0
1024.0,155032.499327,28.0
1024.0,156148.82858434488,28.0
1024.0,157655.8987715782,28.0
1024.0,160062.61481817177,30.0
1024.0,160071.04697699408,31.0
1024.0,160081.95795147485,31.0
1024.0,160159.43237152408,31.0
1024.0,160086.44258947484,31.0
1024.0,160211.57975429678,31.0
1024.0,160242.34671013267,31.0
1024.0,160260.05647007722,31.0
1024.0,160286.62110999407,31.0
1024.0,160295.02463479407,31.0
1024.0,160300.19280254605,31.0
1024.0,160303.16765032525,31.0
1024.0,160304.95255899278,31.0
1024.0,160307.62992199406,31.0
1022.0,160342.10136717177,30.0
1024.0,165566.56921926688,30.0
1024.0,167301.22145209927,30.0
1024.0,167788.54896097176,30.0
1015.0,170177.57850233628,29.0
1024.0,170177.60965155385,31.0
1024.0,170275.96771855385,31.0
1024.0,172539.99845879377,31.0
1024.0,172690.03300980385,31.0
1024.0,174573.12689390386,34.0
1024.0,175343.35366250874,34.0
1022.0,174602.66443590386,33.0
1022.0,174623.19193230386,33.0
1022.0,174653.98193091986,33.0
1024.0,174698.28948990387,34.0
1024.0,174905.08283590386,34.0
1022.0,175347.6999023782,33.0
1022.0,175872.35265910387,33.0
1020.0,176163.93184355384,32.0
1024.0,176163.9539057005,34.0
1024.0,176183.93186155384,34.0
1024.0,176450.04408390386,34.0
1024.0,176594.40150816186,34.0
1024.0,176686.4298540456,34.0
1021.0,176928.2210527005,33.0
1021.0,177020.4103291061,33.0
1006.0,177633.44741290386,32.0
1024.0,177633.46174728055,34.0
1024.0,177833.77121992988,34.0
1024.0,177953.9569035195,34.0
1024.0,178027.87109892708,34.0
1024.0,178049.86514968055,34.0
1024.0,178134.23542890386,34.0
1024.0,178299.70719112057,34.0
1024.0,178674.47025328057,34.0
1024.0,178963.71355142386,34.0
1022.0,178783.82266128057,33.0
1024.0,179358.75577699998,34.0
1024.0,179377.45017517178,34.0
1022.0,179415.47884744662,33.0
1024.0,179441.16925121588,33.0
1024.0,179654.64524585442,33.0
1021.0,179786.67604255382,32.0
1024.0,179807.155524,33.0
1024.0,179974.85923781226,33.0
1024.0,181372.72592360002,33.0
1024.0,184291.32275464997,33.0
1024.0,186210.70172266875,33.0
1024.0,188389.07352962703,33.0
1024.0,188571.96779002703,33.0
1024.0,188658.25139601785,33.0
1024.0,188793.09659123648,33.0
1024.0,189721.9472542565,33.0
1021.0,190908.56521355142,32.0
1024.0,192476.775916,33.0
1024.0,192489.23457680002,33.0
1024.0,192494.69560331744,33.0
1024.0,192497.27984307607,33.0
1024.0,192498.83038693125,33.0
1020.0,192501.15620271402,32.0
1024.0,196781.12295647484,32.0
1024.0,197383.66138447484,32.0
1024.0,197832.7937009574,32.0
1024.0,215407.0645563977,32.0
1024.0,215547.61142630386,32.0
1024.0,216300.7518696026,32.0
1024.0,226215.24113249348,32.0
1024.0,233850.13285701227,32.0
1014.0,237733.62033386788,31.0
1024.0,237733.6620152373,33.0
1024.0,238218.65100468954,33.0
1024.0,238516.91923320267,33.0
1024.0,238692.89748802542,33.0
1024.0,238794.19228836242,33.0
1024.0,238946.1344888679,33.0
1024.0,239434.72712392316,33.0
1024.0,240132.30214574386,33.0
1007.0,240928.20644213486,32.0
1024.0,240928.24705284505,34.0
1024.0,241092.44602584504,34.0
1024.0,241695.88900392316,34.0
1024.0,241705.50472592315,35.0
1024.0,241714.55887032315,35.0
1024.0,241727.0813878275,35.0
1024.0,241768.47083955817,35.0
1024.0,243248.83506695452,35.0
1024.0,245008.96608823817,35.0
1024.0,245396.74018065116,38.0
1024.0,245419.95609945117,38.0
1024.0,245454.77997765117,38.0
1024.0,245619.10345565117,40.0
1024.0,245682.06985686152,41.0
1024.0,245699.51270465116,41.0
1024.0,245742.4027984215,41.0
1024.0,245829.2233728615,41.0
1024.0,246018.93373113486,42.0
1024.0,246874.22676796617,42.0
1024.0,246356.54151513486,42.0
1024.0,246862.95319113487,42.0
1024.0,248021.3620859989,42.0
1024.0,248286.19496365119,42.0
1024.0,248352.4649846512,42.0
1024.0,248698.1719236382,42.0
1024.0,248433.31982431118,42.0
1024.0,248549.6719106512,42.0
1024.0,249672.11778755818,42.0
1024.0,249789.2449147582,42.0
1024.0,249858.34991980618,42.0
1024.0,249898.127434907,42.0
1024.0,249921.99394396748,42.0
1024.0,249957.7937075582,42.0
1024.0,249959.6505807482,42.0
1024.0,249960.74613593027,42.0
1024.0,249961.39251348772,42.0
1024.0,249962.32266655818,42.0
1024.0,250039.8738398397,43.0
1024.0,252861.06079883972,43.0
1024.0,252953.75213183972,43.0
1024.0,256527.86363965116,43.0
1024.0,261722.0805752375,43.0
1024.0,264639.05288721115,43.0
1024.0,266175.29702853225,43.0
1024.0,267188.4842796512,43.0
1024.0,267219.7987136512,43.0
1024.0,267294.2986286512,43.0
1022.0,267391.3763506512,42.0
1024.0,272096.9850237932,44.0
810.0,272103.9589143316,43.0
1024.0,272103.9821006671,47.0
1024.0,272158.5124703316,47.0
1024.0,272384.1324367999,48.0
1024.0,273519.1300958094,48.0
1014.0,272935.0680280581,47.0
1024.0,272935.07641945005,49.0
1024.0,273008.27322569326,49.0
1024.0,273052.1913094392,49.0
1024.0,273118.0684350581,49.0
1024.0,275992.01738408156,49.0
1024.0,277009.33822490386,50.0
1024.0,277522.34262951626,50.0
1024.0,277997.93494698266,52.0
1024.0,278000.73116178263,52.0
1024.0,278002.0358076968,52.0
1024.0,278004.60675925517,52.0
1024.0,278005.8324674296,53.0
1024.0,278011.1890774296,53.0
1024.0,278014.6747812552,53.0
1024.0,278047.0435609827,53.0
1024.0,278060.81502199196,53.0
1024.0,278399.149547192,53.0
1024.0,278559.43043425627,53.0
1024.0,278790.07854003174,53.0
1024.0,279008.84765770385,53.0
1024.0,279755.73946153367,53.0
1024.0,280208.55331738386,53.0
1024.0,280489.4734441061,53.0
992.0,282008.11180690385,52.0
1024.0,282008.1297351728,55.0
1024.0,282086.2274249195,56.0
1019.0,282384.948102175,55.0
1024.0,282384.9783718859,57.0
1024.0,282387.83902668586,57.0
1024.0,282388.72205200157,57.0
1024.0,282389.5554195659,57.0
1024.0,282390.61100118706,57.0
1024.0,282391.2337943436,57.0
1024.0,282392.13000888587,57.0
1024.0,282394.337572175,57.0
1024.0,282579.2223192661,57.0
1024.0,282797.50705771917,57.0
1024.0,283213.1496750352,57.0
1024.0,283782.1021596021,57.0
1024.0,285586.4219201061,57.0
1024.0,286280.2498623654,57.0
1024.0,287653.07653145323,57.0
1024.0,288884.9961127325,57.0
1024.0,289114.8924511728,57.0
1024.0,289135.7438691728,57.0
1024.0,289157.7058295728,57.0
1022.0,289190.6487701728,56.0
1024.0,289397.89226791513,56.0
1024.0,289439.90436063777,56.0
1024.0,289712.316535085,56.0
1024.0,290759.5553315325,56.0
1024.0,291641.05869721476,56.0
1024.0,291822.29866542004,56.0
1024.0,291881.05568734306,56.0
1024.0,292143.818524085,56.0
1024.0,292148.4606345343,56.0
1024.0,292163.479341085,56.0
1024.0,292168.7685890322,56.0
1024.0,292171.9116462322,56.0
1024.0,292173.84462641017,56.0
1024.0,292176.6262320322,56.0
1024.0,292178.3732301422,56.0
1024.0,292179.40395902714,56.0
1024.0,292180.8872030322,56.0
1024.0,292329.21019665117,58.0
1024.0,292358.5817372058,58.0
1024.0,292766.1738736611,58.0
1024.0,294635.1781877366,58.0
1024.0,296039.3021715497,58.0
1024.0,296481.57865394995,58.0
1024.0,296795.37610181916,58.0
1024.0,299304.04462076473,58.0
1024.0,300686.03912514256,58.0
1024.0,304852.6860881792,58.0
1024.0,307879.8742758891,59.0
1024.0,307933.9781596091,59.0
1024.0,308011.83496788907,59.0
1024.0,308335.2390746585,59.0
1024.0,308506.1505625231,61.0
1024.0,309807.9317297906,61.0
1024.0,308508.5108857831,61.0
1024.0,308509.8695108791,61.0
1024.0,308510.70506531314,61.0
1024.0,308511.9074485231,62.0
1024.0,308638.31445591454,62.0
1012.0,308646.72216117196,61.0
1024.0,308646.7418013789,63.0
1024.0,309091.95914057887,63.0
1024.0,309365.76780418685,63.0
1024.0,309523.37474226364,63.0
1022.0,309759.7851493789,62.0
1022.0,310426.0653870896,62.0
1024.0,311990.882942,63.0
1024.0,313559.85022966116,63.0
1024.0,313892.4016982328,64.0
1024.0,313895.5464422328,64.0
1024.0,313897.4332886328,64.0
1024.0,313900.2635582328,64.0
1022.0,314500.8775412328,63.0
1024.0,314663.04328581225,64.0
1024.0,314670.9261579051,64.0
1019.0,316938.65106771915,63.0
1024.0,316938.6871078918,65.0
1024.0,317701.31534571917,65.0
1024.0,317717.22709811915,65.0
1024.0,317724.7612472702,65.0
1024.0,317735.60307165835,65.0
1021.0,317771.35610565834,64.0
1024.0,318036.522382,65.0
1024.0,318518.86110697786,65.0
1013.0,318558.62447097787,64.0
1024.0,318558.64892382256,66.0
1024.0,318620.37297702255,66.0
1024.0,318712.9590568226,66.0
1021.0,319432.7885338918,65.0
1024.0,320186.8947934848,65.0
1020.0,320464.64623657375,64.0
1024.0,321698.56624385115,64.0
1024.0,324769.07342623745,64.0
1020.0,324852.4840359968,63.0
1024.0,324918.10506523744,63.0
1024.0,324957.3493752374,63.0
1024.0,324975.8394728558,63.0
1024.0,324984.65587847197,63.0
1024.0,324997.88048689626,63.0
1024.0,325780.41376085713,63.0
1024.0,326808.4552984148,63.0
1024.0,329784.74489815085,63.0
1024.0,329794.36954715085,64.0
1024.0,329804.35388315085,64.0
1024.0,329842.89317864657,64.0
1024.0,329850.8588702066,64.0
1024.0,329855.558628227,64.0
1024.0,329858.2638547948,64.0
1024.0,329862.32169464655,64.0
1011.0,330694.3201696465,63.0
1024.0,330694.33257493767,65.0
1024.0,330715.1759963235,65.0
1024.0,330725.0654444212,65.0
1024.0,330743.9661591536,65.0
1024.0,330754.8455949508,65.0
1024.0,330771.16474864655,65.0
1024.0,331142.30272615084,65.0
1024.0,331224.61048698984,65.0
1024.0,333169.9414040314,65.0
1024.0,333296.0603325427,65.0
1024.0,335444.4149476894,65.0
1022.0,335972.3365758615,64.0
1024.0,336191.5776391061,64.0
1024.0,336337.0423664848,64.0
1024.0,341009.2405398891,64.0
1024.0,343664.21422534087,64.0
1024.0,344111.25905765116,64.0
1024.0,348010.3092515155,64.0
1024.0,349219.26689742366,64.0
1024.0,351464.1183643975,64.0
1024.0,351820.5398058875,64.0
1024.0,352030.8284563666,64.0
1024.0,352154.89876014926,64.0
1024.0,352228.100239381,64.0
1024.0,352333.4389533975,64.0
1024.0,352336.6193713675,64.0
1024.0,352338.4500509795,64.0
1024.0,352339.5759189409,64.0
1016.0,352341.1960703975,63.0
1024.0,352341.2437699597,65.0
1024.0,355182.0912264892,65.0
1024.0,355225.0264971152,66.0
1024.0,355283.0319297721,66.0
1024.0,355295.3810907721,66.0
1024.0,357071.8630034296,66.0
1024.0,357926.1538377162,67.0
1024.0,357952.3026165162,67.0
1024.0,357991.5257847162,67.0
1024.0,359270.1400053975,67.0
1024.0,359274.97488566587,67.0
1024.0,362945.7641117678,67.0
1012.0,364088.55711519264,66.0
1024.0,364088.5903063566,68.0
1024.0,364160.8628865494,68.0
1024.0,364203.5037088631,68.0
1024.0,364228.66179402824,68.0
1024.0,364243.50506427564,68.0
1024.0,364264.86489219265,69.0
1022.0,364274.6020311926,68.0
1024.0,364281.91680998047,68.0
1014.0,364367.1222394194,67.0
1024.0,364367.17614683526,69.0
1024.0,364374.92001346475,69.0
1024.0,364379.3774586466,69.0
1024.0,364382.05192575575,69.0
1024.0,364383.69672302785,69.0
1024.0,364386.0636264194,69.0
1024.0,364573.4183604194,70.0
1022.0,364612.2690254194,69.0
1024.0,372195.70211526594,69.0
1024.0,372823.54805599997,69.0
1024.0,375765.4047240356,69.0
1022.0,375768.5035020356,68.0
1024.0,376935.614712,69.0
1024.0,377894.2470616,69.0
1024.0,378292.62122887606,69.0
1024.0,378531.6457292417,69.0
1024.0,378890.1824797902,69.0
1024.0,384158.97560886585,69.0
1024.0,384244.96461444,69.0
1024.0,394566.9840221054,69.0
1024.0,394569.6614213054,69.0
1024.0,394570.8749738676,69.0
1024.0,394573.49649254215,69.0
1024.0,394575.7050784922,69.0
1024.0,394576.97636211215,69.0
1024.0,394577.75820153847,69.0
1024.0,394578.88328754215,69.0
1022.0,394755.08003654215,68.0
1024.0,395225.7406097902,68.0
1024.0,395412.350942383,68.0
1024.0,398168.6272251767,68.0
1024.0,399462.6360536338,68.0
1017.0,402143.88715604297,67.0
1024.0,402143.90323733777,69.0
1024.0,402245.7183773378,69.0
1024.0,402247.6604636978,69.0
1024.0,402250.4551733378,69.0
1024.0,402327.0277474978,69.0
1024.0,402372.2055662522,69.0
1024.0,402437.2175493378,69.0
1022.0,402901.91995215084,68.0
1024.0,403149.04218600004,69.0
1024.0,405092.0230173378,69.0
1024.0,405681.02728790813,69.0
1024.0,406987.3656968976,69.0
1024.0,407114.61153880006,69.0
1024.0,406997.0053467076,69.0
1024.0,407002.5540231836,69.0
1024.0,407010.8770378976,69.0
1024.0,408323.31339736114,69.0
1024.0,407016.0109982976,69.0
1024.0,407019.1683839436,69.0
1024.0,407023.7119388976,69.0
1022.0,407058.5818398976,68.0
1024.0,410535.87964132923,68.0
1024.0,410975.5909694621,68.0
1024.0,411066.3587566031,68.0
1024.0,411612.3392013006,68.0
1024.0,415590.69459789956,68.0
1024.0,421484.97669366584,68.0
1019.0,424172.9931600505,67.0
1024.0,424173.0362935688,69.0
1024.0,424328.1744475688,69.0
1022.0,424343.9802815688,68.0
1024.0,427407.507907,69.0
1024.0,428186.6648579895,70.0
1024.0,428371.99712078954,70.0
1024.0,428483.19647846953,70.0
1024.0,428549.9160930775,70.0
1024.0,428589.94786184235,70.0
1022.0,428649.99551498954,69.0
1024.0,429744.2351943378,69.0
1024.0,430094.8297097247,69.0
1024.0,430156.9824249932,69.0
1024.0,430984.0476552169,69.0
1024.0,441632.7349593203,69.0
1024.0,457592.45246970985,69.0
1024.0,465354.02058321936,69.0
1024.0,468329.7145644303,69.0
1024.0,470452.55325616145,69.0
1024.0,471218.7304072449,69.0
1024.0,474602.3476176389,69.0
1024.0,475140.12312668376,69.0
1024.0,476759.83428578003,69.0
1024.0,479364.5702231845,70.0
1024.0,479432.92149418447,71.0
1024.0,483893.1730110896,71.0
1024.0,489860.37629717495,71.0
1024.0,490009.07618521026,71.0
1024.0,493232.8133848706,71.0
1024.0,497276.15362698445,71.0
1024.0,498206.73841805116,71.0
1024.0,498220.2634337171,71.0
1024.0,498491.81840883975,71.0
1024.0,516152.56338252843,71.0
1024.0,524041.00182618445,71.0
1024.0,524131.4364357196,71.0
1024.0,526008.1658711452,71.0
1024.0,528912.847134677,71.0
1024.0,529677.2182340301,71.0
1024.0,533540.9670755721,71.0
1024.0,539871.8287000505,71.0
1024.0,541183.3511951255,71.0
1024.0,543136.7354188397,71.0
1024.0,545894.8694761512,72.0
1024.0,547194.4418451352,72.0
1024.0,547232.8259059351,72.0
1024.0,547256.4321033271,72.0
1024.0,547270.3597597884,72.0
1024.0,547278.5770771005,72.0
1024.0,547290.4019971351,72.0
1024.0,560095.3303114361,72.0
1024.0,563213.9103324361,72.0
1024.0,563946.129181096,72.0
1024.0,564055.426763096,73.0
1000.0,569906.3309091926,72.0
1024.0,569906.3405319568,74.0
1024.0,570253.2346169935,74.0
1024.0,570752.4236661926,75.0
1024.0,571018.2959192926,75.0
1024.0,571400.8925761926,75.0
1024.0,574047.1773001512,75.0
1024.0,574066.1322241512,75.0
1024.0,575241.6570276511,76.0
1024.0,583036.114393776,76.0
1024.0,586309.6970311512,76.0
1024.0,586992.4119120659,76.0
1024.0,594452.916461889,76.0
1024.0,596442.3583200581,76.0
1024.0,596691.045110713,77.0
1024.0,596775.1442627937,77.0
1024.0,597388.4860464158,78.0
1024.0,597766.7864536339,78.0
1024.0,598788.6816871512,78.0
1024.0,600525.2331499582,78.0
1024.0,605282.8995621469,79.0
1024.0,607776.5921544246,79.0
1024.0,607819.5428964247,79.0
1024.0,609061.7692986339,79.0
1024.0,611482.8608950494,79.0
1024.0,611560.749506436,79.0
1024.0,616524.9239174194,79.0
1024.0,616555.0959012072,79.0
1018.0,619999.292980096,78.0
1024.0,619999.3420313604,80.0
1024.0,623526.8906118094,80.0
1024.0,626284.243157296,80.0
1024.0,626975.9215325064,80.0
1024.0,628919.0377544485,80.0
1024.0,629355.7942844704,80.0
1024.0,632022.8102560651,80.0
1024.0,634052.5128250204,80.0
1024.0,636019.020232436,80.0
1024.0,636664.950752096,80.0
1024.0,636678.4690084901,80.0
1024.0,638166.145536696,80.0
1024.0,640906.508794793,80.0
1024.0,643162.002456224,80.0
1024.0,640951.6285101733,80.0
1024.0,646839.2464067672,80.0
1024.0,647144.2154437898,80.0
1024.0,647189.6988226359,80.0
1024.0,654275.3683573604,80.0
1024.0,654287.5805493604,80.0
1024.0,654289.3982560703,80.0
1024.0,654290.2506792323,80.0
1024.0,654290.7621331295,80.0
1024.0,654291.5293139754,80.0
1024.0,665478.8015281733,80.0
1024.0,676507.8200824317,80.0
1024.0,665573.4901749633,80.0
1024.0,665709.7494471733,80.0
1024.0,689370.3531233098,80.0
1024.0,668571.3903621733,80.0
1024.0,690724.6003495757,80.0
1024.0,669319.0171381733,80.0
1024.0,704555.1065585469,80.0
1024.0,673027.2388751734,80.0
1024.0,708706.9723731477,80.0
1024.0,713001.8564145844,80.0
1024.0,717603.1111421512,80.0
1024.0,718484.789133583,80.0
1024.0,718667.7565660463,80.0
1024.0,744449.7783387117,80.0
1024.0,718679.7363200462,80.0
1024.0,745208.9306933123,80.0
1024.0,755373.9674772169,80.0
1024.0,758510.576885,80.0
1024.0,759918.8128999567,80.0
1024.0,761780.124617,80.0
1024.0,764118.4307563868,80.0
1024.0,762933.59337371,80.0
1024.0,764593.463048,80.0
1024.0,772540.086293684,80.0
1024.0,764674.88828,80.0
1024.0,773359.8212856168,80.0
1024.0,765061.5191129999,80.0
1024.0,779977.3932151513,80.0
1024.0,791258.6636199376,80.0
1024.0,791935.6180654326,80.0
1024.0,795286.7305021349,80.0
1024.0,795642.4041569349,80.0
1024.0,795714.9860529999,80.0
1024.0,795861.1434546369,80.0
1024.0,795724.3597609999,80.0
1024.0,796175.9146391349,80.0
1022.0,796523.537269,79.0
1024.0,796714.0470571481,79.0
1024.0,797736.1390076955,79.0
1024.0,797860.685303383,79.0
1024.0,799856.4252750908,79.0
1022.0,800338.6019982168,78.0
1024.0,800909.3460527721,78.0
1024.0,813479.2801484704,78.0
1024.0,813749.5111342293,78.0
1024.0,814453.6637539068,79.0
1024.0,814675.1808599068,80.0
1024.0,818203.0438496955,80.0
1024.0,818471.337409583,80.0
1024.0,819039.4407185831,80.0
1024.0,820663.130449953,80.0
1024.0,821597.742100205,80.0
1022.0,821599.422645096,79.0
1023.0,822314.1217522876,79.0
1024.0,822804.8257041652,79.0
1024.0,823700.8443840822,79.0
1024.0,823703.4450333522,79.0
1024.0,823704.9419924442,79.0
1024.0,823705.8626222858,79.0
1024.0,823707.1874310822,79.0
1024.0,823990.7413038822,79.0
1024.0,824160.8736275622,79.0
1024.0,824416.0721130823,79.0
1024.0,824947.1219398823,79.0
1024.0,825037.5453224158,79.0
1024.0,825273.7175833642,79.0
1024.0,825743.6966800822,79.0
1024.0,830156.6101002293,79.0
1024.0,846276.7271791268,79.0
1024.0,848136.0860197926,79.0
1024.0,850114.6364539753,79.0
1024.0,853019.0181395559,80.0
1021.0,853025.6708374826,79.0
1024.0,853463.4170531469,79.0
1024.0,856646.7513906305,79.0
1024.0,859598.4452075127,79.0
1024.0,859638.5670240027,79.0
1024.0,859662.2388957317,79.0
1024.0,859676.205300052,79.0
1024.0,859684.2444986362,79.0
1024.0,859696.3032965127,79.0
1024.0,860186.0444359527,79.0
1021.0,860221.4397129753,78.0
1024.0,860600.8461070161,78.0
1024.0,860789.6277052067,78.0
1024.0,862487.4298225626,78.0
1024.0,860799.9785664068,78.0
1024.0,860815.5048582067,78.0
1022.0,864661.7014628891,77.0
1024.0,867003.6834549377,77.0
1022.0,867436.6106429567,76.0
1024.0,868415.1572149305,76.0
1024.0,872688.8045102116,77.0
1024.0,874535.151271347,77.0
1024.0,872844.4144262116,78.0
1024.0,872850.1585185556,78.0
1024.0,874936.9214584123,78.0
1024.0,875931.4010597024,78.0
1024.0,883367.5965559698,78.0
1024.0,881448.0709536726,78.0
1014.0,883048.630340853,77.0
1024.0,883048.6771385778,79.0
1024.0,884571.401615001,79.0
1024.0,886529.7111082117,80.0
1014.0,888435.7737995376,79.0
1024.0,888435.8652648861,82.0
1024.0,891408.4508048713,82.0
1024.0,888475.5355235466,82.0
1024.0,888535.0409115376,82.0
1024.0,891752.1231019069,83.0
1024.0,893128.699700976,83.0
1024.0,891764.5424885768,83.0
1024.0,891771.6912087088,83.0
1024.0,891776.08767159,83.0
1024.0,891778.6815846899,83.0
1024.0,891782.4142889068,83.0
1024.0,893406.3396497264,83.0
1024.0,896463.1813964032,83.0
1024.0,898266.7180269426,83.0
1024.0,898534.6509317778,83.0
1024.0,899330.8046389607,83.0
1024.0,899881.802913886,83.0
1024.0,900862.0512269869,83.0
1024.0,901580.2760413934,83.0
1024.0,906021.1825219705,83.0
1024.0,901581.4938501935,83.0
1024.0,901582.2428026054,83.0
1024.0,901583.3205633934,83.0
1024.0,907826.2352076977,83.0
1024.0,908832.003514024,83.0
1024.0,908867.6818712018,83.0
991.0,908889.1147440701,82.0
1024.0,908889.1237125631,84.0
1024.0,908897.2013685631,84.0
1024.0,908985.3469087747,84.0
970.0,908993.3074363893,83.0
1024.0,908993.3133640449,86.0
1024.0,909019.867364326,86.0
1024.0,909035.1521059513,86.0
1024.0,909036.7852790449,86.0
1024.0,909058.0792183892,87.0
1024.0,909077.3664979343,87.0
1024.0,909677.7920711343,87.0
1024.0,909681.9679476167,87.0
1024.0,909952.8565549346,87.0
1014.0,910287.7415930962,86.0
1024.0,910287.7733971983,88.0
1024.0,911309.8285724011,88.0
1024.0,911756.0703356798,88.0
1024.0,912328.2520483029,88.0
1024.0,912877.0430077827,88.0
1024.0,915207.2807940253,88.0
