id,Arrival,Start,Completion,No_of_expansion,No_of_shrinkage,Wait_time,Turn_around_time,Exe_time
71.0,44225.107785,44225.107785,44248.94118787993,0.0,0.0,0.0,23.833402879929054,23.833402879929054
53.0,33141.588282,33141.588282,55822.788588999996,0.0,0.0,0.0,22681.200307,22681.200307
101.0,61744.21365800001,61744.21365800001,61822.742706000005,0.0,0.0,0.0,78.52904799999669,78.52904799999669
88.0,56410.281774,65014.31147740716,65514.399825407156,0.0,0.0,17.205019348715556,9104.118051407153,500.0883479999975
108.0,65014.283836,65014.283836,67638.175368,0.0,0.0,0.0,2623.891531999994,2623.891531999994
107.0,65007.608729,76451.89084612763,76467.00648512763,0.0,0.0,757.1153371108328,11459.397756127626,15.115638999996008
109.0,65856.411464,76467.00648512763,81299.69019112762,0.0,0.0,2.195590621408574,15443.278727127617,4832.683705999996
115.0,67845.576222,81299.69019112762,81348.03702912762,0.0,0.0,278.2832244195219,13502.460807127616,48.34683799999766
131.0,76451.769043,76451.769043,86973.73002838632,1.0,0.0,0.0,10521.960985386322,10521.960985386322
141.0,80014.846875,86973.73002838632,87993.28367038631,0.0,0.0,6.825421308618424,7978.436795386311,1019.553641999999
143.0,80982.898351,87993.28367038631,88040.48529938632,0.0,0.0,148.51998687134065,7057.586948386321,47.20162900000287
135.0,77076.50813300001,81348.03702912762,88610.90942112762,0.0,0.0,0.588132169420003,11534.401288127614,7262.872392000005
52.0,32366.723187,36357.66957837338,96322.12262668852,0.0,3.0,0.06655520376643405,63955.399439688525,59964.45304831514
54.0,33179.209012,96322.12262668852,96633.18572622216,0.0,0.0,202.99069130782576,63453.97671422216,311.0630995336396
55.0,33224.348883,34189.91080728766,97860.05449220561,0.0,3.0,0.015165065891258291,64635.705609205615,63670.14368491795
106.0,64217.408204,97860.05449220561,97864.53111420562,0.0,0.0,7515.185845083846,33647.12291020562,4.476622000001953
100.0,61202.44959,97860.05449220561,97868.13522489913,0.0,1.0,4536.420927722762,36665.685634899135,8.080732693517348
124.0,71386.319139,97864.60887256483,97890.74052556483,0.0,0.0,1013.2650136430623,26504.421386564834,26.131653000004007
160.0,89831.306961,97890.74052556483,97911.74933756483,0.0,0.0,383.621575773291,8080.442376564839,21.008812000000034
164.0,91001.683496,97890.78955717533,97932.14972717533,0.0,0.0,166.56377527402202,6930.4662311753345,41.360169999999925
92.0,58403.57070599999,97860.05449220561,97985.21708820561,0.0,0.0,315.24181382597163,39581.64638220562,125.16259599999466
166.0,91592.830292,97932.14972717533,97993.90457081942,0.0,0.0,102.65299142705466,6401.074278819418,61.75484364408476
134.0,76978.38005800001,97868.17802245427,98146.36839619734,0.0,1.0,75.0917355024931,21167.988338197334,278.19037374306936
125.0,71490.643297,97868.13522489913,98159.37651464438,0.0,1.0,90.56920449353896,26668.733217644374,291.241289745245
172.0,96933.202619,97864.53111420562,100524.51249420561,0.0,0.0,0.3501259453198179,3591.3098752056103,2659.9813799999974
178.0,101125.49719400001,101125.49719400001,101160.87032302641,1.0,0.0,0.0,35.37312902639678,35.37312902639678
180.0,101698.97767200001,101698.97767200001,101796.418237,0.0,0.0,0.0,97.44056499999715,97.44056499999715
110.0,66606.650642,97860.09214266247,101815.6508583731,0.0,1.0,7.901144628830936,35209.00021637311,3955.5587157106347
126.0,73444.008026,101815.6508583731,102316.43887437311,0.0,0.0,56.65399715230561,28872.430848373115,500.7880160000059
132.0,76468.377262,102316.43887437311,102494.76175913602,1.0,0.0,144.95089425420608,26026.384497136023,178.32288476290705
89.0,57824.900472,65514.399825407156,103121.57545519175,0.0,1.0,0.2044689404252185,45296.67498319175,37607.17562978459
171.0,95651.672549,97860.05449220561,103457.85723420561,0.0,0.0,0.3945087108261699,7806.184685205619,5597.802742
17.0,6271.997316,6271.997316,107705.61917816171,2.0,16.0,0.0,101433.62186216172,101433.62186216172
57.0,34475.561339,107705.61917816171,107760.17273416171,0.0,0.0,1342.3516853633364,73284.61139516172,54.553555999998935
73.0,45707.255992,107705.61917816171,107769.26585939666,0.0,0.0,974.1020581621993,62062.009867396664,63.646681234953576
185.0,105744.272228,107705.61917816171,107821.21087016171,0.0,0.0,16.967888575951264,2076.938642161709,115.59169200000179
184.0,105641.494918,105641.494918,108254.81524849989,0.0,0.0,0.0,2613.3203304998897,2613.3203304998897
192.0,108456.652746,108456.652746,108692.76831973661,0.0,0.0,0.0,236.11557373660617,236.11557373660617
76.0,47593.540449,61744.22047813212,111752.65354898262,0.0,1.0,0.2829658751571729,64159.11309998262,50008.4330708505
158.0,89432.23982999999,111752.65354898262,112921.03946868084,0.0,0.0,19.103631208383327,23488.79963868085,1168.385919698223
120.0,69124.778062,107705.61917816171,114494.07932551664,0.0,0.0,5.683297872963791,45369.30126351664,6788.460147354926
130.0,76423.03776,114494.07932551664,114775.66380643695,0.0,0.0,135.2029111870363,38352.62604643694,281.58448092031176
194.0,108928.436254,114775.69592740847,115988.21008240846,0.0,0.0,4.822425906779191,7059.773828408463,1212.5141549999971
44.0,28030.342613,28030.342613,116734.799599,0.0,0.0,0.0,88704.456986,88704.456986
84.0,53542.830926,61744.2728548905,117825.00308327682,0.0,1.0,0.14624349389693186,64282.17215727682,56080.730228386325
149.0,83980.764881,117825.00308327682,119848.12045527682,0.0,0.0,16.728756655783855,35867.35557427682,2023.1173719999933
139.0,78429.019425,114775.66380643695,119866.39109543695,0.0,0.0,7.139774401189088,41437.37167043694,5090.727289000002
195.0,110101.162094,119866.39109543695,120234.92963143694,0.0,0.0,26.49717206625345,10133.767537436943,368.53853599999275
199.0,114113.08069300001,120234.92963143694,120242.44566876622,0.0,0.0,814.5048607718525,6129.364975766206,7.516037329274695
98.0,60317.740759,97860.05449220561,124371.97202412155,0.0,1.0,1.4160542589200087,64054.231265121554,26511.91753191594
64.0,39023.816758,39284.777629920725,127110.58495792071,0.0,0.0,0.0029713461209200497,88086.76819992071,87825.807328
208.0,120973.05616099999,127110.58495792071,133069.1728439207,0.0,0.0,1.0300307580158656,12096.116682920721,5958.587885999994
210.0,121537.87965799999,133069.1728439207,133095.4651659207,0.0,0.0,438.58025114417063,11557.58550792071,26.292321999993874
235.0,139559.557073,139559.557073,141106.847671,0.0,0.0,0.0,1547.2905979999923,1547.2905979999923
236.0,140258.199092,141106.847671,141110.266067,0.0,0.0,248.25929441807614,852.0669749999943,3.4183959999936633
11.0,3864.707998,3864.707998,141983.92507754386,1.0,1.0,0.0,138119.21707954386,138119.21707954386
241.0,141790.87383199998,141790.87383199998,144406.00365799997,0.0,0.0,0.0,2615.1298259999894,2615.1298259999894
228.0,133555.492493,144406.00365799997,144748.47090999997,0.0,0.0,31.68335396051213,11192.978416999977,342.4672520000022
246.0,146446.78711,146446.78711,146475.35857100002,0.0,0.0,0.0,28.571461000014096,28.571461000014096
248.0,147431.394729,147431.394729,147462.86751799998,0.0,0.0,0.0,31.47278899999219,31.47278899999219
86.0,55553.208108000006,96322.12262668852,155327.3517901371,0.0,0.0,0.690937313466842,99774.14368213709,59005.229163448574
225.0,131890.71211,133095.480881193,155539.07495902904,2.0,0.0,0.053679850340136843,23648.362849029043,22443.594077836024
259.0,153803.429109,155539.07495902904,155596.98767702904,0.0,0.0,29.970029208935433,1793.5585680290533,57.91271800000686
218.0,127910.88488800002,133069.1728439207,158423.17912479074,4.0,0.0,0.2034506065344275,30512.294236790724,25354.00628087003
269.0,157609.29466400002,158423.2238901564,158702.7104391564,0.0,0.0,2.9122304063241353,1093.4157751563762,279.48654899999383
270.0,158667.023479,158702.7104391564,158707.1950771564,0.0,0.0,7.957601072024093,40.171598156390246,4.4846379999944475
220.0,128697.514494,133095.4651659207,160885.6327689207,0.0,0.0,0.15825563684063315,32188.118274920707,27790.16760300001
217.0,127234.26946800001,158423.17912479074,161392.04220757188,0.0,0.0,10.505337830390575,34157.77273957187,2968.863082781143
219.0,128070.920806,161392.04220757188,161401.65792957187,0.0,0.0,3465.275036197429,33330.737123571875,9.615721999987727
231.0,135114.17447,161401.65792957187,161920.65790910227,1.0,0.0,50.65025914520668,26806.483439102274,518.9999795304029
162.0,90169.12447000001,112921.03946868084,175933.52377157373,0.0,0.0,0.3610699570154275,85764.39930157372,63012.48430289289
4.0,284.825017,284.825017,182216.63373086238,1.0,3.0,0.0,181931.80871386238,181931.80871386238
282.0,163469.97749000002,182216.63373086238,182314.99179786237,0.0,0.0,190.59602138036678,18845.01430786235,98.35806699999375
286.0,165468.807084,182314.99179786237,188202.95592286237,0.0,0.0,2.861122173339053,22734.14883886237,5887.964124999999
290.0,170149.175128,188202.95592286237,188232.49346486237,0.0,0.0,611.2147312345426,18083.318336862372,29.537542000005487
302.0,178269.227452,188232.49346486237,188341.84587286238,0.0,0.0,91.11153741453802,10072.618420862389,109.35240800000611
271.0,159322.35486700002,159322.35486700002,196017.035234,0.0,0.0,0.0,36694.68036699999,36694.68036699999
317.0,188199.283898,196017.035234,198282.52465600002,0.0,0.0,3.4508001935839405,10083.240758000029,2265.4894220000133
326.0,192476.775916,198282.52465600002,198313.67130800002,0.0,0.0,186.4004111902875,5836.895392000006,31.14665199999581
303.0,179358.75577699998,188341.84587286238,200372.49703786237,0.0,0.0,0.7466836144328024,21013.741260862385,12030.651164999988
165.0,91219.60281499999,119848.12045527682,202572.673157254,0.0,0.0,0.3460703830386814,111353.07034225401,82724.55270197718
274.0,160579.004672,202572.673157254,202592.673175254,0.0,0.0,2099.6815345502064,42013.66850325398,20.00001799999154
232.0,135677.489962,202572.673157254,202705.3725073473,0.0,0.0,504.1108577263317,67027.8825453473,132.69935009328765
245.0,145663.510622,202705.3725073473,203132.1896753473,0.0,0.0,133.64472228855172,57468.679053347296,426.8171680000087
278.0,161724.281705,202592.673175254,203356.940322254,0.0,0.0,53.473960814193774,41632.658617254,764.2671470000059
15.0,5969.85387,5969.85387,206149.74527618827,2.0,1.0,0.0,200179.89140618828,200179.89140618828
296.0,175833.81374800002,203356.940322254,206288.21977505065,2.0,0.0,9.389458431878605,30454.40602705063,2931.279452796647
255.0,150863.01035599998,206149.74527618827,206390.25718913454,0.0,0.0,229.8710872277643,55527.24683313456,240.51191294626915
266.0,156340.733773,206390.25718913454,206398.51164913454,0.0,0.0,6063.331025428184,50057.777876134525,8.25445999999647
353.0,206050.57999,206390.25718913454,206554.45616213453,0.0,0.0,2.0686925924595325,503.8761721345363,164.19897299999138
298.0,176654.278116,206398.51164913454,207439.52015513455,0.0,0.0,28.572517286553442,30785.24203913455,1041.0085060000129
247.0,146618.309881,203132.1896753473,213158.2358110216,0.0,0.0,5.636706537112552,66539.92593002159,10026.046135674289
309.0,183888.89826800002,213158.2358110216,213615.47146202158,0.0,0.0,64.01368195810667,29726.573194021563,457.2356509999954
364.0,213457.58052699998,213615.49278066415,213638.12814166414,0.0,0.0,6.976352339342548,180.54761466415948,22.63536099999328
253.0,148982.77024100002,213158.2358110216,217100.40721102158,0.0,0.0,16.27921748151836,68117.63697002156,3942.171399999992
279.0,162434.2195,217100.40721102158,219580.04282202158,0.0,0.0,22.04605687566142,57145.82332202158,2479.635611000005
283.0,163605.248843,219580.04282202158,219629.15143602158,0.0,0.0,1139.816203711735,56023.90259302157,49.10861399999703
368.0,216152.73851599998,219629.1842237858,219687.2240207858,0.0,0.0,59.897620037945956,3534.4855047858146,58.03979700000491
376.0,219839.902673,219839.902673,220084.6354,0.0,0.0,0.0,244.73272699999507,244.73272699999507
252.0,147995.985019,182315.072353281,220578.10242656243,1.0,0.0,0.8969254988053218,72582.11740756241,38263.030073281436
277.0,161512.024572,220578.10242656243,220632.07197986517,0.0,0.0,1094.433328421915,59120.047407865175,53.96955330274068
291.0,172375.338624,220632.07197986517,220673.47951386517,0.0,0.0,1165.4094966357418,48298.14088986517,41.40753399999812
118.0,68984.252546,97864.53111420562,221976.7720802056,0.0,0.0,0.23269484414609223,152992.5195342056,124112.240966
365.0,214083.699705,221976.85914199738,227073.80761799737,0.0,0.0,1.5486049102053725,12990.107912997366,5096.9484759999905
367.0,215627.24787,227073.80761799737,227454.2736013535,0.0,0.0,30.085632484214482,11827.025731353497,380.46598335611634
386.0,224920.88204,227454.2736013535,227601.42711735348,0.0,0.0,17.21597709805074,2680.545077353483,147.1535159999912
360.0,211562.460401,221976.7720802056,229880.41902820562,0.0,0.0,1.317659018390356,18317.958627205633,7903.646948000009
381.0,222029.585219,229880.41902820562,229892.0568928201,0.0,0.0,674.594014389234,7862.47167382011,11.637864614487626
380.0,221891.67375999998,227454.2736013535,230121.3651093535,0.0,0.0,2.0856426653035136,8229.691349353525,2667.0915080000123
382.0,222055.43393600002,229892.0568928201,230177.73281282012,0.0,0.0,27.43186389955392,8122.298876820103,285.6759200000088
396.0,229845.42317199998,230177.73281282012,230186.51451970846,0.0,0.0,37.84112189637914,341.0913477084832,8.78170688834507
385.0,224710.65406,230121.3651093535,230187.6351303535,0.0,0.0,81.64643631776096,5476.981070353504,66.27002100000391
202.0,115817.75747899999,120242.44566876622,230474.24562825405,0.0,0.0,0.04013985248714415,114656.48814925406,110231.79995948783
127.0,73502.791037,102494.76175913602,237182.945807136,0.0,0.0,0.21525251771011997,163680.154770136,134688.184048
66.0,41391.912738,96633.18572622216,239254.47575865922,0.0,1.0,0.38732837836243356,197862.5630206592,142621.29003243707
170.0,95184.62014500001,239254.47575865922,239331.98329549818,0.0,0.0,1858.7851128979423,144147.3631504982,77.50753683896619
339.0,198174.51554700002,239254.47575865922,240100.31207165922,0.0,0.0,48.56726955355824,41925.79652465921,845.8363130000071
383.0,223715.301061,240100.31207165922,240442.08057465922,0.0,0.0,47.941840359289195,16726.779513659218,341.7685029999993
394.0,229620.934606,229620.934606,240449.285541,0.0,0.0,0.0,10828.350934999995,10828.350934999995
27.0,14847.515315,15613.562092709086,245168.12009256476,3.0,5.0,0.0033371011422459623,230320.60477756476,229554.55799985566
233.0,136933.755379,245168.12009256476,245174.20351556476,0.0,0.0,17791.68811925446,108240.44813656475,6.083423000003677
77.0,48300.193804,245168.12009256476,245188.94231405875,0.0,0.0,9454.703300769286,196888.74851005874,20.822221493988764
265.0,155631.03498199998,245188.94231405875,245194.47602105874,0.0,0.0,16184.071063418956,89563.44103905876,5.533706999995047
272.0,159797.909319,245194.47602105874,245213.90453705876,0.0,0.0,4395.424061312507,85415.99521805876,19.428516000014497
325.0,192224.652268,245194.47602105874,245236.1007775131,0.0,0.0,1272.5557640477193,53011.44850951308,41.624756454344606
316.0,187096.02860999998,245168.12009256476,245256.87558811597,0.0,0.0,654.29291022384,58160.846978115995,88.75549555121688
78.0,49020.166464999995,245188.94231405875,245344.55223005873,0.0,0.0,1260.644442794221,196324.38576505875,155.6099159999867
407.0,234624.025765,245188.94231405875,245386.14924005876,0.0,0.0,53.5727459646018,10762.123475058761,197.20692600001348
414.0,237180.130326,245722.42431484236,245726.95327384234,0.0,0.0,1886.1495519973223,8546.82294784233,4.52895899998839
433.0,245722.355158,245722.355158,245815.046491,0.0,0.0,0.0,92.69133299999521,92.69133299999521
320.0,190990.557852,245213.90453705876,246045.90301205876,0.0,0.0,65.17241114541554,55055.34516005876,831.9984750000003
244.0,143798.59879000002,245174.20351556476,246308.31488061498,0.0,0.0,89.38769846564004,102509.71609061497,1134.111365050223
323.0,191333.576537,245256.87558811597,246908.897705411,0.0,0.0,32.64078518477037,55575.321168411,1652.0221172950114
429.0,242388.634727,245256.87558811597,248078.062547116,0.0,0.0,1.0166787606776129,5689.4278201159905,2821.1869590000133
389.0,226948.56209899997,245815.046491,248188.61020289903,0.0,0.0,7.9485898345257855,21240.048103899055,2373.5637118990417
416.0,237542.943443,248188.61020289903,248251.29793689903,0.0,0.0,169.82057063823578,10708.354493899038,62.68773400000646
343.0,198764.532176,213615.47146202158,256525.86631506885,2.0,0.0,0.34609188139332486,57761.334139068844,42910.39485304727
79.0,49984.612834,245344.55223005873,259029.84891205875,0.0,0.0,14.275170201681604,209045.23607805875,13685.296682000015
288.0,168072.006115,259029.84891205875,259642.66024505874,0.0,0.0,148.42715514378412,91570.65413005874,612.8113329999906
321.0,191215.996575,259642.66024505874,259691.15461005873,0.0,0.0,1411.0229852493358,68475.15803505873,48.494364999991376
449.0,253705.93316100002,259691.15461005873,259701.22263205872,0.0,0.0,594.4783840424013,5995.289471058699,10.068021999992197
344.0,200065.993622,246045.90301205876,259877.11594267463,1.0,0.0,3.3243584362930747,59811.12232067462,13831.212930615875
361.0,211829.922373,259877.11594267463,259953.96052167463,0.0,0.0,625.2515687499124,48124.03814867462,76.84457899999688
460.0,259901.45033400002,259954.0018245122,259979.7676670764,1.0,0.0,2.039579741327697,78.31733307638206,25.765842564200284
420.0,239880.47600000002,245188.94231405875,263827.75468305877,0.0,0.0,0.28480711157797456,23947.278683058743,18638.81236900002
464.0,260730.50260100001,263827.75468305877,263893.51007574616,2.0,1.0,47.102632278135125,3163.0074747461476,65.75539268739522
466.0,263036.72918699996,263893.51007574616,263990.5877977462,0.0,0.0,8.825720990301535,953.8586107462179,97.07772200001637
345.0,200653.91511,259691.15461005873,264711.57177792623,0.0,0.0,11.759429052613102,64057.65666792623,5020.417167867505
352.0,204843.88703399998,246908.897705411,269893.33115059196,0.0,0.0,1.8301521667583482,65049.44411659197,22984.43344518097
454.0,257028.91128200002,269893.3526320834,270338.1016870834,0.0,0.0,28.925168486491227,13309.190405083413,444.74905500002205
438.0,250123.877912,270338.1016870834,270396.4773136056,0.0,0.0,346.2784894891853,20272.599401605607,58.37562652217457
451.0,255406.707169,259691.18301433936,270814.48398009676,3.0,1.0,0.385180249867277,15407.776811096759,11123.3009657574
395.0,229631.814875,264711.57177792623,272377.030418913,0.0,1.0,4.576341553179454,42745.215543912986,7665.4586409867625
458.0,259615.341131,270814.48398009676,273245.9859690968,0.0,0.0,4.6058538712948245,13630.644838096778,2431.5019890000112
408.0,235181.872656,269893.33115059196,274428.222151249,0.0,0.0,7.654309329499362,39246.349495249015,4534.891000657051
415.0,237263.216265,274428.222151249,274662.76448384015,0.0,0.0,158.45756062738582,37399.54821884015,234.5423325911397
448.0,252893.36150100004,274662.76448384015,275532.08507284016,0.0,0.0,25.0418582721959,22638.72357184012,869.3205890000099
387.0,225085.55779000002,240442.08057465922,276926.41497556487,1.0,0.0,0.4209073027320463,51840.85718556485,36484.334400905645
471.0,264711.654646,276926.41497556487,276934.17209256487,0.0,0.0,1574.652068489267,12222.51744656486,7.757117000001017
483.0,276732.76707199996,276926.49006034224,276946.15087734227,0.0,0.0,9.853252199134642,213.38380534230964,19.660817000025418
478.0,271805.89351100003,272377.05290013424,277063.45094713423,0.0,0.0,0.12187598735874217,5257.5574361342005,4686.398046999995
230.0,134584.147559,175933.52377157373,277193.10801577516,0.0,0.0,0.40835024675643555,142608.96045677515,101259.58424420143
453.0,256933.13540700002,277193.10801577516,277209.99518296524,0.0,0.0,1199.7259446018998,20276.85977596522,16.887167190085165
411.0,236043.67414899997,246308.3327295187,278184.6311511164,1.0,1.0,0.3220153872560042,42140.957002116425,31876.29842159769
484.0,277911.165271,278184.6311511164,278190.66112894693,3.0,0.0,45.35105895939205,279.49585794692393,6.029977830534335
476.0,269521.295665,277063.45094713423,278627.94116613426,0.0,0.0,4.820838884473788,9106.645501134277,1564.4902190000284
479.0,272247.105385,277209.99518296524,278770.30618496524,0.0,0.0,3.1807055078146735,6523.2007999652415,1560.3110020000022
419.0,238955.798405,278770.30618496524,279341.726053926,0.0,0.0,69.67644973979802,40385.92764892598,571.4198689607438
434.0,246960.03569699998,279341.726053926,279346.8242099058,0.0,0.0,6351.647632021892,32386.788512905827,5.098155979823787
465.0,260916.28182899999,275532.08507284016,281092.703757443,0.0,1.0,2.628449112022519,20176.421928443015,5560.618684602843
486.0,279444.819977,281092.703757443,281096.988691443,0.0,0.0,384.5762339500787,1652.1687144429889,4.284933999995701
488.0,279891.44170799997,281092.7510894254,281100.60873242543,0.0,0.0,152.8841894982556,1209.1670244254638,7.8576430000248365
490.0,280288.90002199996,281100.60873242543,281104.86970342544,0.0,0.0,190.4985296598952,815.9696814254858,4.260971000010613
473.0,267218.84767600003,276934.17209256487,282200.6575974302,3.0,0.0,1.8447453064457302,14981.809921430191,5266.485504865355
491.0,280574.604223,281092.8433488858,288199.60606488585,0.0,0.0,0.07292196835544722,7625.001841885853,7106.762716000027
502.0,286762.865648,288199.60606488585,288220.45748288586,0.0,0.0,68.90372716548525,1457.5918348858831,20.85141800000565
504.0,287112.544367,288199.63013400906,288254.53503500903,0.0,0.0,19.79943041896397,1141.9906680090353,54.9049009999726
489.0,280144.974006,281096.988691443,292667.4123881298,0.0,0.0,0.08228001933201722,12522.438382129825,11570.423696686805
80.0,50095.517018,259029.84891205875,295264.5036924696,0.0,1.0,5.766146611862093,245168.9866744696,36234.65478041087
487.0,279806.752969,295264.5036924696,295267.9266594696,0.0,0.0,4515.89241833437,15461.173690469586,3.4229669999913312
499.0,284136.082867,295267.9266594696,295286.86804646964,0.0,0.0,587.6995065067362,11150.785179469618,18.941387000028044
513.0,290564.818927,295267.9266594696,295399.8873514696,0.0,0.0,35.64021725855956,4835.068424469617,131.9606919999933
508.0,287529.252411,295286.86804646964,295474.22278046963,0.0,0.0,41.40602945997562,7944.970369469607,187.3547339999932
190.0,107441.421751,107760.20649607001,296081.06589030335,0.0,1.0,0.0016927744812520124,188639.64413930336,188320.85939423332
517.0,294107.442373,295474.22278046963,296236.88705846964,0.0,0.0,1.7921127905109295,2129.4446854696143,762.6642780000111
523.0,297203.886253,297203.886253,299697.987679,0.0,0.0,0.0,2494.1014260000084,2494.1014260000084
526.0,298474.676026,299697.987679,299737.76706,0.0,0.0,30.75240544846331,1263.0910339999828,39.77938099997118
516.0,294020.838563,296081.06589030335,306019.55703717115,0.0,1.0,0.2072977977097276,11998.718474171124,9938.491146867804
534.0,300790.240329,306019.55703717115,307132.6003851711,0.0,0.0,4.698214779835569,6342.3600561711355,1113.0433479999774
399.0,231748.86820300002,237182.945807136,308767.5736385556,2.0,1.0,0.0759112363751215,77018.70543555557,71584.62783141958
522.0,296982.256624,308767.5736385556,308883.9885419108,0.0,0.0,101.23546620657993,11901.731917910802,116.41490335518029
456.0,257969.602269,270396.4773136056,317660.3695977429,1.0,0.0,0.2629253420327447,59690.76732874292,47263.89228413731
535.0,301583.894117,317660.3695977429,317696.1226317429,0.0,0.0,449.65346103901715,16112.228514742921,35.75303399999393
544.0,307256.03557300003,317696.1226317429,317708.05828014784,0.0,0.0,874.6979388590506,10452.022707147815,11.93564840493491
546.0,307636.507851,317708.05828014784,317862.36841314787,0.0,0.0,65.26823762861044,10225.860562147864,154.31013300002087
553.0,312999.279409,317862.36841314787,317870.23027314787,0.0,0.0,618.5672352528608,4870.950864147861,7.861860000004526
554.0,312999.869436,317870.23027314787,318470.84425614786,0.0,0.0,8.108970112252543,5470.974820147851,600.6139829999884
