id,Arrival,Start,Completion,No_of_expansion,No_of_shrinkage,Wait_time,Turn_around_time,Exe_time
269.0,157609.29466400002,157609.29466400002,157888.781213,0.0,0.0,0.0,279.48654899999383,279.48654899999383
270.0,158667.023479,158667.023479,158671.508117,0.0,0.0,0.0,4.4846379999944475,4.4846379999944475
225.0,131890.71211,137276.41154931087,163640.52609879908,1.0,0.0,0.2042814458722425,31749.813988799084,26364.114549488208
218.0,127910.88488800002,129241.97970306761,163650.95858406762,0.0,0.0,0.038684519516578954,35740.0736960676,34408.978881
246.0,146446.78711,163640.52609879908,163669.0975597991,0.0,0.0,601.7801815871645,17222.310449799086,28.571461000014096
266.0,156340.733773,163669.0975597991,163680.00853427986,0.0,0.0,671.65071274967,7339.274761279841,10.910974480764708
274.0,160579.004672,163680.00853427986,163700.00855227985,0.0,0.0,155.05005356900963,3121.003880279837,20.00001799999154
282.0,163469.97749000002,163650.95858406762,163749.3166510676,0.0,0.0,1.8400228836096142,279.3391610675899,98.35806699999375
278.0,161724.281705,163700.00855227985,164464.27569927985,0.0,0.0,2.5851259667973543,2739.993994279852,764.2671470000059
118.0,68984.252546,74446.62636075084,184128.62763631158,1.0,1.0,0.049801916004681465,115144.37509031157,109682.00127556073
290.0,170149.175128,184128.62763631158,184158.16517831158,0.0,0.0,473.2774483506101,14008.990050311579,29.537542000005487
302.0,178269.227452,184158.16517831158,184267.5175863116,0.0,0.0,53.85283995128174,5998.2901343115955,109.35240800000611
66.0,41391.912738,86974.17723391046,189410.38856491045,0.0,0.0,0.44498194440852024,148018.47582691046,102436.21133099998
199.0,114113.08069300001,189410.38856491045,189417.80214436768,0.0,0.0,10156.673750683178,75304.72145136767,7.413579457235755
286.0,165468.807084,184128.62763631158,190016.59176131157,0.0,0.0,3.169146441141331,24547.784677311574,5887.964124999999
317.0,188199.283898,189417.81465679588,191140.15566467936,2.0,0.0,0.7074851920835838,2940.8717666793673,1722.3410078834859
217.0,127234.26946800001,189417.80214436768,191678.96402436768,0.0,0.0,27.500699187608664,64444.69455636767,2261.1618799999997
219.0,128070.920806,191678.96402436768,191688.57974636767,0.0,0.0,6615.0043874447365,63617.65894036768,9.615721999987727
298.0,176654.278116,191140.15566467936,192181.16417067937,0.0,0.0,13.915234568389954,15526.886054679373,1041.0085060000129
231.0,135114.17447,191688.57974636767,192291.11817436767,0.0,0.0,93.89343923532739,57176.94370436767,602.5384279999998
309.0,183888.89826800002,192181.17087481273,192638.40652581272,0.0,0.0,18.135665031099666,8749.508257812704,457.2356509999954
326.0,192476.775916,192638.40652581272,192663.93204371782,2.0,1.0,6.332118721885131,187.15612771781161,25.52551790510188
296.0,175833.81374800002,189417.80214436768,193020.54632536767,0.0,0.0,3.7704559951845544,17186.732577367657,3602.7441809999873
120.0,69124.778062,189410.38856491045,194409.16214691044,0.0,0.0,24.063024365825456,125284.38408491045,4998.773581999994
130.0,76423.03776,194409.16214691044,194612.39551391045,0.0,0.0,580.545045966324,118189.35775391044,203.233367000008
137.0,77686.42215700001,194612.39551391045,194620.29303435734,0.0,0.0,14805.403055712983,116933.87087735733,7.897520446887938
271.0,159322.35486700002,159322.35486700002,196017.035234,0.0,0.0,0.0,36694.68036699999,36694.68036699999
303.0,179358.75577699998,184267.5175863116,196298.16875131158,0.0,0.0,0.4080212901187222,16939.412974311592,12030.651164999988
253.0,148982.77024100002,193020.54632536767,196962.71772536766,0.0,0.0,11.170944034642366,47979.94748436764,3942.171399999992
279.0,162434.2195,194620.29303435734,197099.92864535734,0.0,0.0,12.98016264630798,34665.70914535734,2479.635611000005
165.0,91219.60281499999,114143.77830798447,197123.7182954962,0.0,0.0,0.2762616542797513,105904.1154804962,82979.93998751172
283.0,163605.248843,197099.92864535734,197145.66760906822,2.0,1.0,732.3008018740035,33540.41876606821,45.73896371087176
255.0,150863.01035599998,197145.66760906822,197328.66801606823,0.0,0.0,252.91013288874635,46465.657660068246,183.0004070000141
291.0,172375.338624,197328.66801606823,197370.07555006823,0.0,0.0,602.6277583221779,24994.73692606823,41.40753399999812
245.0,145663.510622,196962.71772536766,197513.6533166259,0.0,0.0,93.11289362557008,51850.14269462589,550.935591258225
64.0,39023.816758,74400.92232711808,197626.04915902638,0.0,3.0,0.28709327779695515,158602.23240102638,123225.1268319083
127.0,73502.791037,103781.52625281936,238469.71030081937,0.0,0.0,0.2248061730866358,164966.91926381935,134688.18404800002
232.0,135677.489962,238469.71030081937,238601.87419421083,0.0,0.0,777.7632581869533,102924.38423221084,132.16389339146554
233.0,136933.755379,238601.87419421083,238610.28189946825,0.0,0.0,12092.255342271894,101676.52652046824,8.407705257413909
353.0,206050.57999,238610.32345214102,238774.522425141,0.0,0.0,198.29444038083435,32723.942435141013,164.19897299999138
252.0,147995.985019,192291.11817436767,239918.25834907137,0.0,1.0,0.9300397418968738,91922.27333007136,47627.1401747037
27.0,14847.515315,15613.637301260624,240439.96122044072,0.0,1.0,0.0034076169236126747,225592.44590544072,224826.32391918008
77.0,48300.193804,240439.96122044072,240460.74085455688,0.0,0.0,9246.542376173178,192160.54705055687,20.779634116159286
364.0,213457.58052699998,240439.96122044072,240462.5965814407,0.0,0.0,1192.0455208754454,27005.016054440726,22.63536099999328
368.0,216152.73851599998,240439.97622781727,240498.01602481728,0.0,0.0,418.4583504283317,24345.277508817293,58.03979700000491
170.0,95184.62014500001,240439.96122044072,240518.07683845636,0.0,0.0,1859.4916710043722,145333.45669345633,78.11561801563948
386.0,224920.88204,240498.01602481728,240645.16954081727,0.0,0.0,105.85634926193819,15724.28750081727,147.1535159999912
78.0,49020.166464999995,240460.74085455688,240683.96276196407,0.0,1.0,857.6244895190327,191663.79629696408,223.22190740719088
376.0,219839.902673,240462.5965814407,240707.3293084407,0.0,0.0,84.2661876947954,20867.4266354407,244.73272699999507
244.0,143798.59879000002,240518.07683845636,241364.16959545636,0.0,0.0,114.31309067269994,97565.57080545634,846.0927570000058
265.0,155631.03498199998,241364.16959545636,241369.70330245636,0.0,0.0,15492.893753415769,85738.66832045637,5.533706999995047
385.0,224710.65406,241364.16959545636,241430.43961645637,0.0,0.0,251.2978762366075,16719.785556456365,66.27002100000391
339.0,198174.51554700002,240683.96276196407,241529.79907496407,0.0,0.0,50.25729749553055,43355.28352796406,845.8363130000071
382.0,222055.43393600002,241369.70330245636,241655.37922245637,0.0,0.0,67.60902132197823,19599.94528645635,285.6759200000088
407.0,234624.025765,241655.37922245637,241815.1849139681,1.0,0.0,43.99939320646434,7191.159148968116,159.8056915117486
367.0,215627.24787,241529.79907496407,241906.63537023522,0.0,0.0,68.73687999274671,26279.38750023523,376.8362952711468
381.0,222029.585219,241906.63537023522,241916.02484023522,0.0,0.0,2116.951239127088,19886.439621235215,9.389469999994617
383.0,223715.301061,241916.02484023522,242321.40188906848,0.0,0.0,44.89825911856507,18606.100828068476,405.3770488332666
380.0,221891.67375999998,240518.07683845636,243185.16834645637,0.0,0.0,6.9837885286597725,21293.494586456392,2667.0915080000123
365.0,214083.699705,241430.48209322887,245683.5477656218,1.0,0.0,6.429898923437639,31599.848060621793,4253.065672392928
325.0,192224.652268,245683.5477656218,245725.55985834444,0.0,0.0,1272.4644747062478,53500.90759034443,42.012092722638045
429.0,242388.634727,243185.16834645637,246006.35530545638,0.0,0.0,0.28233989134088006,3617.720578456385,2821.1869590000133
433.0,245722.355158,246006.35530545638,246099.04663845638,0.0,0.0,3.0639342241027565,376.69148045638576,92.69133299999521
360.0,211562.460401,239918.25834907137,247821.90529707138,0.0,0.0,3.587685297006684,36259.44489607139,7903.646948000009
414.0,237180.130326,247821.90529707138,247826.43425607137,0.0,0.0,2349.7176660461373,10646.303930071357,4.52895899998839
416.0,237542.943443,247826.43425607137,247903.9854293529,0.0,0.0,132.60264645821655,10361.04198635291,77.55117328153574
389.0,226948.56209899997,245725.55985834444,248107.9541631267,0.0,0.0,7.881565919483898,21159.392064126732,2382.3943047822686
247.0,146618.309881,238610.28189946825,248482.42084527414,0.0,0.0,9.318342511533464,101864.11096427415,9872.138945805898
277.0,161512.024572,248482.42084527414,248522.18420927416,0.0,0.0,2187.199158331913,87010.15963727416,39.7633640000131
323.0,191333.576537,248107.9541631267,249736.22448563366,0.0,0.0,34.86790666227608,58402.647948633676,1628.2703225069563
396.0,229845.42317199998,249736.2791532971,249743.4307902971,0.0,0.0,2781.301117672738,19898.007618297124,7.1516370000026654
394.0,229620.934606,240645.16954081727,251473.52047581726,0.0,0.0,1.0180899197849351,21852.585869817267,10828.350934999995
420.0,239880.47600000002,241655.37922245637,260294.19159145636,0.0,0.0,0.09522619721245515,20413.715591456334,18638.812368999992
460.0,259901.45033400002,260294.19159145636,260325.50602545636,0.0,0.0,12.541860327296236,424.0556914563349,31.314433999999892
464.0,260730.50260100001,260730.50260100001,260805.002516,0.0,0.0,0.0,74.49991499999305,74.49991499999305
344.0,200065.993622,249736.22448563366,265886.37205863366,0.0,0.0,3.075527987538202,65820.37843663365,16150.147572999995
230.0,134584.147559,197626.04915902638,271049.4392770264,0.0,0.0,0.858607883655476,136465.2917180264,73423.39011800001
272.0,159797.909319,271049.4392770264,271068.8677930264,0.0,0.0,5726.198025526502,111270.95847402638,19.428515999985393
466.0,263036.72918699996,271049.47861459875,271146.55633659876,0.0,0.0,82.53952876641908,8109.827149598801,97.07772200001637
320.0,190990.557852,271068.8677930264,271900.86626802635,0.0,0.0,96.2481450954933,80910.30841602635,831.9984749999712
361.0,211829.922373,271900.86626802635,271977.7108470264,0.0,0.0,781.7199947833149,60147.78847402637,76.84457900002599
202.0,115817.75747899999,194620.29303435734,273680.9669603573,0.0,0.0,0.9967349333388651,157863.20948135733,79060.67392599999
80.0,50095.517018,240683.96276196407,277086.15441015555,0.0,0.0,5.2356310736975304,226990.63739215554,36402.19164819148
411.0,236043.67414899997,249743.4307902971,280839.368948662,1.0,0.0,0.4405641846702688,44795.694799662044,31095.93815836491
408.0,235181.872656,280839.368948662,285405.6511203941,0.0,0.0,9.998833750421294,50223.77846439413,4566.282171732106
484.0,277911.165271,285405.66030861915,285412.65084561915,0.0,0.0,1072.0914627322104,7501.485574619146,6.9905370000051335
438.0,250123.877912,285405.6511203941,285464.40814231714,0.0,0.0,600.4690512499913,35340.53023031715,58.757021923025604
449.0,253705.93316100002,285464.40814231714,285474.47616431717,0.0,0.0,3154.3907016939306,31768.543003317143,10.068022000021301
343.0,198764.532176,238469.75747935957,287238.0481803596,0.0,0.0,0.8141606919708052,88473.51600435958,48768.29070100002
352.0,204843.88703399998,265886.37205863366,288898.8008232529,0.0,0.0,2.6525876798577768,84054.9137892529,23012.428764619224
387.0,225085.55779000002,242321.40188906848,289711.8092150443,0.0,0.0,0.3636990072803421,64626.25142504429,47390.40732597583
502.0,286762.865648,289711.8092150443,289732.6606330443,0.0,0.0,141.42652394400875,2969.79498504434,20.85141800000565
504.0,287112.544367,289732.6606330443,289787.5655340443,0.0,0.0,47.720990627879104,2675.021167044295,54.9049009999726
478.0,271805.89351100003,287238.0481803596,291777.1116222745,1.0,1.0,3.399854367941844,19971.218111274473,4539.063441914914
491.0,280574.604223,285412.65084561915,292519.4135616192,0.0,0.0,0.6807665903529979,11944.809338619176,7106.762716000027
513.0,290564.818927,292519.4135616192,292651.3742536192,0.0,0.0,14.811945928711042,2086.5553266191855,131.9606919999933
458.0,259615.341131,291777.1116222745,294208.6136112745,0.0,0.0,13.227120782451625,34593.27248027452,2431.5019890000112
483.0,276732.76707199996,294208.6136112745,294228.27442827454,0.0,0.0,888.8667515318393,17495.507356274582,19.660817000025418
486.0,279444.819977,294228.27442827454,294233.5636762217,0.0,0.0,2795.0012173666573,14788.743699221697,5.2892479471629485
488.0,279891.44170799997,294233.5636762217,294241.4213192217,0.0,0.0,1825.244792640287,14349.97961122176,7.8576430000248365
490.0,280288.90002199996,294241.4213192217,294245.68229022174,0.0,0.0,3274.4933718598454,13956.782268221781,4.260971000010613
451.0,255406.707169,285474.47616431717,295624.7033297759,3.0,0.0,2.96227547474385,40217.99616077589,10150.227165458724
190.0,107441.421751,107881.25393503867,295864.8600275187,0.0,1.0,0.0023397369227095496,188423.43827651872,187983.60609248004
454.0,257028.91128200002,295624.7033297759,296069.4523847759,0.0,0.0,86.78105465063655,39040.5411027759,444.74905500002205
465.0,260916.28182899999,295864.8600275187,302810.32291107764,0.0,0.0,5.031857312382706,41894.04108207766,6945.462883558939
476.0,269521.295665,302810.32291107764,304679.32722515316,0.0,0.0,17.811102411790717,35158.03156015318,1869.0043140755151
308.0,183480.76349800001,197626.10797660841,306311.80993216403,0.0,2.0,0.1301490833117386,122831.04643416402,108685.70195555562
479.0,272247.105385,304679.32722515316,306525.7276913665,0.0,0.0,17.565107046721035,34278.62230636651,1846.400466213352
473.0,267218.84767600003,306311.80993216403,313240.753867164,0.0,0.0,5.641979877870677,46021.90619116399,6928.943934999988
487.0,279806.752969,313240.753867164,313245.5887474324,0.0,0.0,6915.166258997192,33438.835778432374,4.834880268375855
138.0,78017.524892,240462.64150062864,317539.58374262863,0.0,0.0,2.1075708491210836,239522.05885062861,77076.94224199999
133.0,76820.43136900001,317539.58374262863,317846.004284384,0.0,0.0,785.5842529179746,241025.57291538402,306.4205417553894
489.0,280144.974006,306525.7276913665,317924.02331330563,0.0,0.0,2.314447226179114,37779.04930730566,11398.29562193912
87.0,55906.04345599999,74400.92232711808,324888.72782811814,0.0,0.0,0.07383544613729409,268982.68437211815,250487.80550100005
415.0,237263.216265,324888.72782811814,325065.03560511814,0.0,0.0,497.003099092524,87801.81934011815,176.30777700000908
448.0,252893.36150100004,325065.03560511814,325934.35619411815,0.0,0.0,83.0207808458075,73040.99469311812,869.3205890000099
471.0,264711.654646,325934.35619411815,325942.11331111816,0.0,0.0,7892.4556053634515,61230.458665118145,7.757117000001017
499.0,284136.082867,325942.11331111816,325961.0546981182,0.0,0.0,2207.1261436164227,41824.971831118164,18.941387000028044
508.0,287529.252411,325961.0546981182,326148.4094321182,0.0,0.0,205.1285359414487,38619.15702111815,187.3547339999932
395.0,229631.814875,317846.004284384,327095.94228788215,0.0,0.0,9.536733043618593,97464.12741288214,9249.93800349813
453.0,256933.13540700002,327095.94228788215,327112.99420566997,0.0,0.0,4114.657820542361,70179.85879866994,17.05191778781591
497.0,284020.983525,327112.99420566997,327198.1996351089,0.0,0.0,505.7425443946183,43177.216110108886,85.20542943890905
522.0,296982.256624,327198.1996351089,327296.3104101089,0.0,0.0,307.97782415954157,30314.05378610891,98.11077500000829
526.0,298474.676026,327296.3104101089,327330.5744658278,1.0,0.0,841.1623720367223,28855.898439827783,34.264055718900636
535.0,301583.894117,327330.5744658278,327366.3274998278,0.0,0.0,720.1257478968685,25782.43338282779,35.75303399999393
553.0,312999.279409,327366.3707015237,327374.2325615237,0.0,0.0,1827.4417621930932,14374.953152523667,7.861860000004526
517.0,294107.442373,327198.1996351089,327960.8639131089,0.0,0.0,43.38836656790206,33853.42154010886,762.6642780000111
554.0,312999.869436,327374.2325615237,327974.84654452367,0.0,0.0,23.932781341063027,14974.977108523657,600.6139829999884
568.0,322843.039887,327974.84654452367,328123.87818352366,0.0,0.0,34.43434355253853,5280.838296523667,149.03163899999345
534.0,300790.240329,327095.94228788215,328208.9856358821,0.0,0.0,23.63403186960396,27418.745306882134,1113.0433479999774
582.0,328372.642572,328372.642572,329710.591415,0.0,0.0,0.0,1337.948842999991,1337.948842999991
523.0,297203.886253,327296.3104101089,329790.4118361089,0.0,0.0,12.065437212539718,32586.525583108887,2494.1014260000084
399.0,231748.86820300002,240707.3293084407,330850.4425114407,0.0,0.0,0.09938042726865287,99101.5743084407,90143.11320300002
536.0,301793.884124,329790.4118361089,334652.71788110887,0.0,0.0,5.7578703300460505,32858.83375710889,4862.306044999976
