cores,time,running_job_len
1024.0,95368.16404435458,28.0
1024.0,98322.18767427228,28.0
1018.0,100230.01536760433,27.0
1024.0,100230.02752203439,29.0
1024.0,100266.08620433437,29.0
1024.0,100564.92080904258,29.0
1024.0,100793.55438404258,30.0
1024.0,100934.51455708203,30.0
816.0,101593.61189269269,29.0
1024.0,101593.64574094854,34.0
1014.0,101602.1183091313,33.0
1024.0,101602.30051630318,36.0
1019.0,101619.88924200725,35.0
1024.0,101619.93593933973,37.0
1020.0,101661.24941200725,36.0
1024.0,101661.29518104323,38.0
1024.0,101702.39124104322,38.0
1020.0,101723.69433311535,37.0
1002.0,101764.49753843536,36.0
1024.0,101764.56596385429,38.0
1021.0,101811.19898678544,37.0
1024.0,101877.21117354014,37.0
1024.0,102275.3935387263,37.0
1024.0,102676.0090179643,38.0
1024.0,102880.45021825805,38.0
1022.0,103453.53576404258,37.0
1024.0,103485.25596676429,37.0
1024.0,103697.14423833828,37.0
1024.0,104597.16996760602,37.0
1024.0,105441.18942760602,37.0
1013.0,105491.7244079731,36.0
1024.0,105641.494918,37.0
1022.0,105782.34243468684,36.0
1024.0,105782.48886472013,38.0
1022.0,105827.83026403439,37.0
1020.0,105897.93412668684,36.0
988.0,107511.58259417613,35.0
1024.0,107511.58768004636,37.0
1003.0,107723.0174222386,36.0
1024.0,107894.77106784958,36.0
1021.0,108056.42677604259,35.0
1016.0,108190.94275479473,34.0
1024.0,108456.652746,35.0
1012.0,108645.63502706257,34.0
1005.0,108690.8241536752,33.0
1024.0,108928.436254,34.0
1024.0,110140.950409,34.0
1015.0,110624.37930818998,33.0
1024.0,111118.31913988844,35.0
1024.0,111321.55250688843,35.0
1024.0,118133.46035128679,36.0
1022.0,132213.92115880494,35.0
1024.0,132213.98505214776,37.0
1024.0,132219.34166214775,37.0
1020.0,137136.0493016416,36.0
1024.0,137136.1237235983,39.0
1024.0,137162.3575650138,39.0
1020.0,144495.12802048906,38.0
1024.0,144495.16087795165,40.0
1024.0,144837.59527248907,40.0
1024.0,144841.01366848906,40.0
1022.0,146042.45147595165,39.0
1024.0,147431.394729,40.0
1022.0,147456.14349448905,39.0
1024.0,147462.86751799998,39.0
1021.0,147491.438979,38.0
1024.0,153803.429109,39.0
1022.0,153861.341827,38.0
1005.0,154803.0626842322,37.0
1024.0,154803.07149398272,40.0
1018.0,155405.60992198272,39.0
1024.0,155405.65064207994,41.0
1018.0,158387.6143628613,40.0
1024.0,158387.62062688827,42.0
1024.0,158400.24924028968,42.0
1024.0,158667.10717588826,42.0
1022.0,158671.59181388826,41.0
1024.0,159322.35486700002,42.0
1024.0,164926.29132659832,42.0
1022.0,165024.64939359832,41.0
1024.0,165468.807084,42.0
1022.0,166622.90003980492,41.0
1024.0,166648.6927830138,41.0
1024.0,166651.9945670138,41.0
1024.0,166654.0251641738,41.0
1024.0,166655.1939957098,41.0
1024.0,166655.8952946314,41.0
1024.0,166656.9472430138,41.0
1024.0,166676.9472610138,41.0
1021.0,167441.2144080138,40.0
1024.0,168513.48957830062,40.0
1024.0,171356.771209,40.0
1022.0,171386.308751,39.0
1024.0,178269.25851069824,41.0
1022.0,178378.57986,40.0
1024.0,179358.75577699998,41.0
1024.0,181872.00269169823,41.0
1024.0,183247.0573833442,41.0
1024.0,186605.38749242667,41.0
1024.0,191389.40694199997,41.0
1024.0,193654.896364,41.0
1022.0,193686.04301599998,40.0
1024.0,196017.035234,40.0
1021.0,196474.270885,39.0
1024.0,196914.8007779754,39.0
1024.0,196920.42538097542,39.0
1012.0,240853.90297172387,38.0
1024.0,240853.98397551524,41.0
1024.0,240862.49594826956,42.0
1024.0,241026.69492126955,42.0
1024.0,241408.6979184238,43.0
816.0,242807.8151653455,42.0
1024.0,242807.9016441476,46.0
1024.0,242825.90792142678,46.0
1022.0,242830.5370051476,45.0
1024.0,242830.58160994918,47.0
1024.0,242836.71168779428,47.0
1024.0,242852.9173373455,48.0
1024.0,242888.5768021476,48.0
1024.0,243035.7303181476,48.0
1024.0,243075.31433694917,48.0
1024.0,248224.2573714326,48.0
1024.0,251328.98244408032,48.0
1024.0,253864.0812531476,48.0
1024.0,253996.07395208033,48.0
1024.0,254372.00743806254,48.0
1021.0,254438.27745906255,47.0
1024.0,254438.31935211128,49.0
1024.0,254635.48438506256,49.0
1024.0,259686.7547117033,49.0
1024.0,259692.7732593867,49.0
1024.0,262191.6038815973,50.0
1024.0,262513.9602183867,50.0
1024.0,262606.65155138675,50.0
1024.0,265152.07462745655,50.0
1024.0,265210.54227697576,50.0
1024.0,270095.211866287,51.0
1024.0,270278.212273287,51.0
1024.0,270331.78706873354,51.0
1016.0,270373.19460273354,50.0
1024.0,270373.24049357336,52.0
1024.0,270386.07941151335,52.0
1024.0,270404.55492757336,52.0
1024.0,270479.05484257336,52.0
1022.0,270576.1325645734,51.0
1024.0,273077.1317211113,51.0
1024.0,276140.28903934575,51.0
1024.0,278441.87248877034,51.0
1024.0,278666.67726053845,52.0
1011.0,278799.03470830846,51.0
1024.0,278799.08289818536,53.0
1024.0,278801.94901835534,53.0
1022.0,278806.07343518536,52.0
1024.0,279365.04862984316,52.0
1024.0,280210.8849428432,52.0
1024.0,280587.2697249266,52.0
1024.0,280596.6591949266,52.0
1024.0,281005.83968557575,52.0
1013.0,288312.7829341323,51.0
1024.0,288312.79494138935,53.0
1019.0,288769.8896617726,52.0
1024.0,288769.91501833417,54.0
1024.0,288777.04129877256,54.0
1024.0,289622.27467651526,54.0
1024.0,294930.99667173583,54.0
1024.0,294993.6844057358,55.0
1024.0,295003.75242773583,55.0
1024.0,295014.5358237358,55.0
1024.0,295036.4977841358,55.0
1024.0,295046.10516759864,55.0
1024.0,295051.63527125044,55.0
1024.0,295059.9304267281,55.0
1024.0,295419.5576573894,55.0
1022.0,295551.5183493894,54.0
1024.0,298234.5835507268,54.0
1024.0,300202.22732151585,54.0
1024.0,302388.4712839632,55.0
1024.0,303194.52018720383,55.0
1024.0,304989.89590661664,55.0
1024.0,307682.95948573586,55.0
1024.0,309315.3754184534,55.0
1024.0,309335.03623545344,55.0
1024.0,309340.3773797875,55.0
1024.0,309348.2350227875,55.0
1024.0,309352.49599378754,55.0
1024.0,312369.35753273586,55.0
1024.0,319557.48454830976,56.0
1024.0,319634.6468175877,57.0
1024.0,320480.73957458773,58.0
1019.0,328565.75218791084,57.0
1024.0,328565.7987980807,59.0
1024.0,328743.6984200807,59.0
1024.0,328850.4381932807,59.0
1024.0,329010.54785308073,59.0
1024.0,329586.6164723671,59.0
1024.0,331398.75708077033,59.0
1024.0,331456.87590777746,59.0
1024.0,331467.04588615213,59.0
1024.0,332092.84197375213,59.0
1024.0,332477.70656762616,59.0
1024.0,333031.53610515216,59.0
1024.0,333218.4275399492,59.0
1024.0,333671.2636159722,59.0
1024.0,334039.4970124442,59.0
1024.0,334265.9605512745,59.0
1024.0,334331.47088794917,59.0
1018.0,334591.84710715216,58.0
1024.0,334591.89653521945,60.0
1024.0,334599.75839521945,60.0
1024.0,334846.0101282495,60.0
1024.0,335200.37237821944,60.0
1024.0,339859.47929273127,60.0
1024.0,340128.44094607746,60.0
1024.0,340245.6342482906,61.0
1024.0,340394.6658872906,61.0
1024.0,340622.1435707313,61.0
1024.0,340661.92295173125,61.0
1024.0,340697.67598573124,61.0
1024.0,340901.9300412169,61.0
1024.0,340911.9143772169,61.0
1021.0,342739.7356742906,60.0
1024.0,342739.7665805558,62.0
1024.0,344077.6845172906,62.0
1024.0,345498.72379673587,62.0
1024.0,345511.07295773586,62.0
1024.0,356014.12378564454,62.0
1024.0,359981.4963865622,62.0
1012.0,374222.8491486802,61.0
1024.0,374222.8895416259,63.0
1024.0,374223.5553462906,63.0
1024.0,374233.29248529056,63.0
1024.0,374248.8327512905,63.0
1024.0,374258.15691089054,63.0
1024.0,374263.89126904454,63.0
1024.0,374267.27454035537,63.0
1024.0,374272.14315029053,63.0
1022.0,374275.2419282905,62.0
1024.0,374310.00461733976,62.0
1024.0,374317.7760237398,62.0
1024.0,374329.43313333974,62.0
1024.0,375161.4316083397,62.0
1024.0,376406.8860423397,63.0
1024.0,376439.63898133975,63.0
1022.0,397980.6034665516,62.0
1024.0,397980.63968468574,64.0
1024.0,400377.18434055155,64.0
1024.0,400383.87783855153,64.0
1024.0,400560.0745875515,64.0
1024.0,400661.88972755155,64.0
1024.0,400666.62652355153,64.0
1024.0,400853.38889955153,64.0
1024.0,403508.19436755154,64.0
1024.0,403613.19175034424,64.0
1024.0,403618.57854534424,64.0
1024.0,410170.0159234216,64.0
1024.0,413422.11774955154,64.0
1024.0,414316.19781468576,64.0
1024.0,414330.49447409576,64.0
1022.0,414351.06771568576,63.0
1024.0,414499.3838065558,63.0
1024.0,414511.2420048817,63.0
1024.0,419480.2896504892,63.0
1024.0,430817.09350793133,63.0
1024.0,430843.2587050673,63.0
1024.0,438074.32992655155,63.0
1024.0,438229.46808055154,63.0
1024.0,438245.27391455154,63.0
1024.0,442118.9274635515,63.0
1024.0,442582.25812055153,63.0
1024.0,452166.321175923,63.0
1024.0,452175.96082573297,63.0
1024.0,452189.83251692296,63.0
1024.0,452202.667417923,63.0
1024.0,453823.81615804567,63.0
1024.0,453925.1313965379,64.0
1024.0,458490.735887459,64.0
1024.0,459601.3171400592,64.0
1024.0,462372.8947140592,64.0
1024.0,464035.8412584592,64.0
1024.0,465058.5533832652,64.0
1024.0,465647.2364599828,64.0
1024.0,466530.2610750592,64.0
1024.0,466535.093524798,64.0
1024.0,466560.03612624365,64.0
1018.0,466808.7077044865,63.0
1024.0,466808.717315453,65.0
1024.0,468802.2588534067,65.0
1024.0,469978.4483607994,65.0
1024.0,470655.47451627423,65.0
1024.0,471671.0137494865,65.0
1024.0,473571.1999615476,65.0
1024.0,486413.13367294916,65.0
1024.0,495278.86048812984,66.0
1024.0,503087.4289540626,66.0
1024.0,511453.63432545296,66.0
990.0,512220.5437908117,65.0
1024.0,512220.5687415466,67.0
1024.0,512311.5833947785,68.0
1024.0,513000.4617929978,69.0
1004.0,513005.9954999978,68.0
1024.0,513006.03144258173,70.0
1022.0,513024.98636658175,69.0
1024.0,513025.02041015384,71.0
1024.0,515794.73472444946,71.0
1024.0,517816.05851414695,71.0
1024.0,525268.5511735817,71.0
1024.0,531239.7367780625,71.0
1024.0,534097.4674289888,72.0
1024.0,537747.5358295818,72.0
1024.0,537790.4865715818,72.0
1024.0,556727.4617817285,72.0
1024.0,584063.158314453,72.0
1024.0,589812.2167755442,72.0
1024.0,591959.3420798042,72.0
1024.0,594714.1937424162,72.0
1024.0,598116.329108113,72.0
1024.0,603309.1389050466,72.0
994.0,603319.404414811,71.0
1024.0,603319.4312224833,73.0
1022.0,605998.5660423097,72.0
1024.0,605998.6123732467,74.0
1024.0,606205.4713210489,74.0
1024.0,609474.284774176,74.0
1024.0,611484.6050478491,74.0
1024.0,614377.5049538665,74.0
1024.0,622345.4085087252,74.0
1024.0,630525.7390603097,74.0
1024.0,630707.8809109766,74.0
1024.0,632139.7261548374,74.0
1024.0,633826.4609319766,74.0
1024.0,637111.4215922443,74.0
1024.0,637178.9431764851,75.0
1024.0,637191.1553684851,75.0
1024.0,637195.5887994851,75.0
1024.0,637426.5367184852,75.0
1024.0,640288.1776334852,75.0
1024.0,641035.8044094852,75.0
1024.0,642556.1753216552,75.0
1024.0,643453.1941598356,75.0
1024.0,643982.435274362,75.0
1024.0,644666.1352792868,75.0
1024.0,644744.0261464852,75.0
1024.0,645314.6041892868,75.0
1024.0,675254.278791482,75.0
1024.0,676098.7412914346,76.0
1024.0,681079.5511824171,77.0
1024.0,682173.3001059765,77.0
1024.0,682257.5118769181,77.0
1024.0,683618.501485101,77.0
1024.0,685210.3060414479,77.0
1024.0,690400.5637465128,77.0
1024.0,690576.8715235128,77.0
1024.0,694913.4843301009,77.0
1024.0,699051.8861318144,77.0
1024.0,699113.9551470345,77.0
1024.0,699149.6826777465,77.0
1024.0,699203.2739738144,77.0
1024.0,702233.0411095466,77.0
1024.0,705502.5888415466,77.0
1024.0,714460.44402608,77.0
1024.0,717273.78245708,77.0
1024.0,717355.2076890799,77.0
1024.0,717741.8385220799,77.0
1024.0,721063.3758124346,77.0
1024.0,722300.5955857543,77.0
1024.0,721952.5599494346,77.0
1024.0,721961.9336574347,77.0
1024.0,722761.1111654347,77.0
1022.0,748395.3054620798,76.0
1024.0,758560.8243929221,76.0
1024.0,758911.6756913436,76.0
1024.0,760704.6712246347,76.0
1024.0,760709.8806774606,76.0
1024.0,760723.0639904606,76.0
1024.0,760789.3038704606,76.0
1024.0,764976.5259671538,76.0
1018.0,765119.8463886498,75.0
1024.0,765119.9166673999,77.0
1022.0,766972.1779425514,76.0
1024.0,769709.6167852385,76.0
1024.0,775592.8822178878,76.0
1024.0,782963.1206886999,76.0
1024.0,785404.4365589237,76.0
1024.0,786085.7466198665,76.0
1024.0,787031.4548462293,76.0
1022.0,788253.9031154832,75.0
1024.0,791125.0379197358,75.0
1024.0,793669.0431014799,75.0
1024.0,794495.5989033999,75.0
1022.0,801448.5217790626,74.0
1024.0,803131.8780241476,74.0
1024.0,803250.6408647245,74.0
1024.0,805577.8881142125,74.0
1024.0,805725.5868459179,74.0
1024.0,805751.9628791178,74.0
1024.0,805768.1841395359,74.0
1024.0,805777.5212552886,74.0
1024.0,805783.2635814766,74.0
1024.0,805791.5269289179,74.0
1024.0,806340.2933720102,74.0
1024.0,830798.5640980102,74.0
1024.0,836640.3817335301,74.0
1024.0,839567.5472936467,74.0
1024.0,842410.2523112126,74.0
1024.0,846597.2811396047,75.0
1024.0,846603.0380256048,76.0
1024.0,846642.0445113586,76.0
1024.0,849704.0749033483,76.0
1019.0,857404.13629,75.0
1024.0,857404.14507826,77.0
1024.0,857713.2708355734,77.0
1024.0,857891.2066373441,77.0
1024.0,858158.11034,77.0
1024.0,860263.0779559732,77.0
1024.0,869878.4046101196,78.0
1024.0,870034.0145261197,80.0
1021.0,870078.923299089,79.0
1024.0,870079.0210254269,82.0
1012.0,870147.3722964269,81.0
1024.0,870147.3913014483,83.0
1024.0,870545.2697949968,83.0
1005.0,871544.3080564224,82.0
1024.0,871544.3180947534,84.0
1024.0,871556.2978487534,84.0
1024.0,871823.2159942869,84.0
1024.0,872053.043964838,84.0
1007.0,872107.4775815225,83.0
1024.0,872107.5083470714,85.0
1022.0,874292.398812287,84.0
1024.0,878556.8107192303,85.0
1024.0,892574.4131890713,85.0
1024.0,892846.3353695666,85.0
1024.0,893734.8795509326,85.0
1024.0,894842.7077349123,85.0
1024.0,895114.4726027328,85.0
1024.0,895682.5759117329,85.0
1024.0,899642.7947687329,85.0
1024.0,899700.030896737,85.0
1024.0,900719.2618044162,85.0
1024.0,900849.2995700128,85.0
1024.0,902408.0561899658,85.0
1024.0,902438.133715175,85.0
1024.0,909253.4343355666,85.0
1024.0,909906.5711529182,85.0
1024.0,931103.711116879,85.0
1022.0,938593.8399602906,84.0
1024.0,942116.4867534237,84.0
1024.0,944111.0430598261,84.0
1024.0,945011.4067469911,84.0
1024.0,945017.7497939911,84.0
1024.0,945335.516883048,85.0
1024.0,945343.3503163253,85.0
1024.0,945511.0540655268,86.0
1021.0,945517.7463541771,85.0
1024.0,945726.6344759911,85.0
1024.0,945762.931961401,85.0
1024.0,950253.4029065449,85.0
1024.0,953725.160982308,85.0
1024.0,954683.2201252895,85.0
1021.0,955442.320142048,84.0
1024.0,955499.6338001896,84.0
1024.0,956576.9219321896,84.0
1021.0,968189.1244670106,83.0
1018.0,972802.260469375,82.0
1024.0,972802.322713607,84.0
1024.0,983212.4422696928,84.0
1022.0,987069.2462489888,83.0
1024.0,993877.2713219491,83.0
1024.0,997221.6212366627,83.0
1024.0,997351.6271498136,83.0
1024.0,1013594.696021152,83.0
1024.0,1013919.5752959519,83.0
1024.0,1014114.5028608319,83.0
1024.0,1014406.894208152,83.0
1021.0,1014922.0499620102,82.0
1024.0,1024390.4286598772,82.0
1024.0,1029892.868001352,82.0
1024.0,1039184.4522772719,82.0
1024.0,1040057.9709388528,82.0
1024.0,1044898.7766069627,82.0
1022.0,1048393.4612864347,81.0
1024.0,1048395.7259694723,81.0
1024.0,1053121.828691152,81.0
1021.0,1053227.25221826,80.0
1024.0,1056210.5012205765,80.0
1024.0,1056400.5640139002,81.0
1024.0,1057148.1759744494,81.0
1024.0,1063544.775095113,81.0
1024.0,1063584.1957488486,81.0
1024.0,1063589.7373282863,81.0
1024.0,1063592.7818502863,81.0
1024.0,1065986.3806581688,81.0
1024.0,1065994.4583141687,81.0
1022.0,1071716.2418268956,80.0
1024.0,1105420.456208675,80.0
1024.0,1106576.0995513208,80.0
1024.0,1110049.676678808,80.0
1024.0,1151279.4136561635,81.0
1020.0,1152177.256756698,80.0
1017.0,1173619.9655483705,79.0
1024.0,1173620.0436142483,81.0
1024.0,1174420.5667382483,81.0
1024.0,1174789.4546467336,81.0
1024.0,1174808.5850155046,81.0
1024.0,1175379.66334698,81.0
1024.0,1177512.6193406272,81.0
1024.0,1177643.7693206272,81.0
1024.0,1177703.0248081437,81.0
1024.0,1177737.1328448604,81.0
1024.0,1177757.5976668906,81.0
1024.0,1177788.2948999356,81.0
1022.0,1178036.3417206446,80.0
1024.0,1182471.6140659507,80.0
1024.0,1182550.6718664407,80.0
1024.0,1189920.9496742468,80.0
1024.0,1190196.2650782468,80.0
1021.0,1193269.4736083108,79.0
1024.0,1193323.9602395308,79.0
1021.0,1211299.6740233442,78.0
1024.0,1217362.1947212832,78.0
1021.0,1218969.1255464172,77.0
1024.0,1219229.8944823341,77.0
1024.0,1220986.7557191658,77.0
1024.0,1222597.5310269124,77.0
1014.0,1222614.0686265668,76.0
1024.0,1222614.1513854135,78.0
1024.0,1223791.0908851766,78.0
1022.0,1228712.7639053096,77.0
1024.0,1230918.3576638664,77.0
1024.0,1230924.024552048,77.0
1024.0,1232622.6833806534,77.0
1024.0,1232817.0344818106,77.0
1024.0,1233010.6254895148,77.0
1024.0,1233999.210465795,77.0
1024.0,1234005.0023815501,77.0
1024.0,1238560.7255732992,77.0
1024.0,1238572.8420480993,77.0
1024.0,1238578.7736645944,77.0
1024.0,1238586.4461061421,77.0
1024.0,1238802.8121775328,77.0
1024.0,1274985.1723014936,77.0
1020.0,1276898.5406566206,76.0
1024.0,1277615.6828284073,76.0
1024.0,1277952.9236039377,76.0
1024.0,1277963.270232916,76.0
1024.0,1277978.9639076681,76.0
1024.0,1278049.6642625923,76.0
1024.0,1285050.3049044248,76.0
1010.0,1294527.4454285288,75.0
1024.0,1294527.5098157965,77.0
1024.0,1294538.019981452,77.0
1024.0,1296284.6180958468,77.0
1024.0,1312586.9834627304,77.0
1024.0,1312668.6703144326,77.0
1015.0,1312688.2813263596,76.0
1024.0,1313842.4315089048,76.0
1020.0,1315004.7497066488,75.0
1015.0,1332065.7534154244,74.0
1024.0,1342339.795443757,74.0
1018.0,1351367.657881867,73.0
1024.0,1370513.6044558103,73.0
1024.0,1371528.9185913112,73.0
1024.0,1372666.3775732042,73.0
1024.0,1372694.6336226603,73.0
1017.0,1377862.126230737,72.0
1015.0,1379637.4514465379,71.0
1024.0,1399783.8631513994,71.0
1015.0,1411841.0540370145,70.0
1024.0,1415969.414983585,70.0
1024.0,1416026.4515028228,70.0
991.0,1416041.7798003869,69.0
1024.0,1416041.87933411,71.0
1024.0,1416045.7056537801,71.0
1024.0,1416047.908120712,71.0
1024.0,1416049.2296008712,71.0
1024.0,1416051.21182111,71.0
1024.0,1416079.961712085,71.0
1024.0,1416173.2107554893,71.0
1024.0,1431577.031943306,71.0
1024.0,1431588.6156943587,71.0
966.0,1443999.9316288023,70.0
1024.0,1443999.9760153973,72.0
1024.0,1444177.6142386291,72.0
978.0,1444485.3572106727,71.0
1024.0,1444485.420506813,73.0
1024.0,1447169.2149114336,73.0
1024.0,1450356.9818261866,73.0
1024.0,1450474.9573406922,73.0
1024.0,1450736.429690501,73.0
1024.0,1450961.287142267,73.0
1014.0,1455500.7745094276,72.0
976.0,1459723.7999017246,71.0
1024.0,1459723.881498577,73.0
1024.0,1460002.326845224,73.0
1024.0,1460342.248888177,73.0
1024.0,1460011.480015099,73.0
1024.0,1461269.799972577,73.0
1024.0,1461293.327576063,73.0
1024.0,1461496.057597601,73.0
1024.0,1461605.8788275088,73.0
1024.0,1462072.8561072848,73.0
1024.0,1462094.0992348348,73.0
1024.0,1462563.3798212148,73.0
1006.0,1463000.809509823,72.0
1024.0,1463000.85718042,74.0
1024.0,1463008.9885294784,74.0
1024.0,1463968.06469922,74.0
1024.0,1464345.4805910601,74.0
1024.0,1464562.897323282,74.0
1024.0,1464355.7958503475,74.0
1024.0,1464364.7354766433,74.0
1024.0,1464378.5217855356,74.0
1024.0,1465418.87597742,74.0
1024.0,1465730.1722014218,74.0
1024.0,1473043.878750161,74.0
1024.0,1473060.4910958656,74.0
1024.0,1474339.1624049244,74.0
1024.0,1474813.2896540137,74.0
1013.0,1482178.2927230569,73.0
1024.0,1483248.9500135856,73.0
1022.0,1490213.6655435818,72.0
1019.0,1513182.2769277783,71.0
1024.0,1516611.876193771,72.0
1024.0,1516871.007799539,73.0
949.0,1516878.7282235094,72.0
1024.0,1516878.7433447698,74.0
1024.0,1516922.4825907699,74.0
1024.0,1517282.5520041008,75.0
1024.0,1517582.7086945116,75.0
1012.0,1517646.6857929614,74.0
1024.0,1520498.5678013524,74.0
1024.0,1521281.4908829648,74.0
962.0,1521506.8089333258,73.0
1024.0,1521506.830292339,75.0
1024.0,1521514.882936608,75.0
1024.0,1521545.7722256156,75.0
1024.0,1521551.5949728608,75.0
1009.0,1521815.8772156734,74.0
1024.0,1526413.9687069396,74.0
1024.0,1526602.8102977397,74.0
1024.0,1526690.573260142,74.0
1024.0,1526743.2310375834,74.0
1024.0,1526775.6155707098,74.0
1024.0,1526822.2177037455,74.0
1024.0,1527446.3875326351,74.0
1012.0,1527464.1011572212,73.0
1024.0,1530986.657202134,73.0
1024.0,1553522.4153036913,73.0
1019.0,1555008.054711108,72.0
1002.0,1558400.7246839236,71.0
1024.0,1558400.7949408712,73.0
1024.0,1561020.075100088,73.0
1024.0,1561070.5877634985,73.0
1024.0,1562076.5709422242,73.0
1016.0,1570178.2618797512,72.0
1011.0,1570711.8211812468,71.0
1024.0,1572470.2994786813,71.0
1024.0,1572560.581313774,71.0
1007.0,1575890.3853741104,70.0
1024.0,1578036.0152501927,70.0
1024.0,1603239.351359943,70.0
1024.0,1603256.144560285,70.0
1024.0,1603262.3166749289,70.0
1019.0,1629996.0583351976,69.0
1016.0,1633065.9613785879,68.0
1014.0,1647941.2419714853,67.0
1007.0,1658692.3368534704,66.0
983.0,1670377.074565394,65.0
1024.0,1670377.1062484824,67.0
1024.0,1670686.0015192511,67.0
1024.0,1670773.4904445773,67.0
1024.0,1684410.858950838,67.0
1021.0,1686000.7054185667,66.0
1024.0,1720324.1300234823,66.0
1024.0,1749259.3704638574,66.0
1024.0,1791705.9151689245,66.0
1024.0,1807406.1941177773,66.0
1024.0,1791868.6093961492,66.0
1024.0,1791886.992029149,66.0
1024.0,1791893.7754130277,66.0
1024.0,1827960.746625807,66.0
1024.0,1833188.2314926274,66.0
999.0,1835612.5443880672,65.0
1024.0,1855662.93995312,65.0
1024.0,1875387.8864331143,65.0
1024.0,1855696.81961392,65.0
1024.0,1855717.655605312,65.0
1024.0,1855747.63910512,65.0
1019.0,1882774.7521376885,64.0
1014.0,1912121.0355143754,63.0
1024.0,1918818.747523643,63.0
1015.0,1926557.5861490765,62.0
1010.0,1930350.0936049994,61.0
1024.0,1931790.7327322694,61.0
1024.0,1944196.1499648315,61.0
1024.0,1945817.5984473766,61.0
1024.0,1970106.897544885,61.0
1024.0,1945822.2389886356,61.0
1012.0,1983149.5955370532,60.0
1006.0,1983763.9954949305,59.0
1024.0,1995332.4374353846,59.0
1024.0,1996737.3018057037,59.0
1015.0,1997804.2669000207,58.0
1024.0,2005391.560077529,58.0
1024.0,2006108.5410219128,58.0
1024.0,2006331.0718942618,58.0
1021.0,2009484.2701643456,57.0
1024.0,2012884.6179814618,57.0
1024.0,2036460.3937264706,57.0
1024.0,2056451.1672215024,57.0
998.0,2056479.1078875493,56.0
970.0,2059770.989145562,55.0
1024.0,2059771.0410716035,57.0
1024.0,2059813.6585428035,57.0
1024.0,2059835.1429187038,57.0
1024.0,2059877.5847496036,57.0
1024.0,2059956.624897872,57.0
1024.0,2060338.7953400176,57.0
991.0,2060857.987079786,56.0
1024.0,2082875.4746585689,56.0
1024.0,2082894.2341646035,56.0
1024.0,2082906.5747513617,56.0
