id,Arrival,Start,Completion,No_of_expansion,No_of_shrinkage,Wait_time,Turn_around_time,Exe_time
59.0,35951.348283,36093.24614657278,39020.13229757278,0.0,0.0,0.04848082783278153,3068.7840145727823,2926.886150999999
60.0,36417.876196,39020.13229757278,39051.11319157278,0.0,0.0,83.99551354369446,2633.2369955727845,30.980894000000262
65.0,40606.048529,41470.129463663725,41528.98972566373,0.0,0.0,14.680208774192957,922.9411966637272,58.86026200000197
67.0,41469.996183999996,41469.996183999996,41720.42797462398,2.0,0.0,0.0,250.43179062398121,250.43179062398121
69.0,43033.998338,43033.998338,43191.303103,0.0,0.0,0.0,157.30476500000077,157.30476500000077
53.0,33141.588282,33141.588282,55822.788588999996,0.0,0.0,0.0,22681.200307,22681.200307
70.0,43398.366647,55822.8381148079,55827.4862578079,0.0,0.0,2672.9968221312974,12429.119610807895,4.648142999998527
71.0,44225.107785,55822.92685410634,55842.92533910634,0.0,0.0,579.9348835228474,11617.81755410634,19.998484999996435
52.0,32366.723187,33141.703864021256,88166.50872960335,0.0,3.0,0.014084205821618555,55799.78554260335,55024.80486558209
101.0,61744.21365800001,88166.55440307337,88226.50801879683,2.0,0.0,440.71304834975547,26482.29436079682,59.95361572345428
100.0,61202.44959,88226.60523390461,88233.19911190461,0.0,0.0,4098.370586156726,27030.749521904618,6.593877999999677
106.0,64217.408204,88233.19911190461,88237.67573390462,0.0,0.0,5364.712702545387,24020.267529904617,4.476622000001953
107.0,65007.608729,88226.50801879683,88244.57266946943,0.0,1.0,1285.3223519571898,23236.96394046943,18.06465067260433
115.0,67845.576222,88233.19911190461,88281.54594990461,0.0,0.0,421.6950628685499,20435.96972790461,48.34683799999766
92.0,58403.57070599999,88166.50872960335,88320.49758369073,0.0,2.0,193.2798201531819,29916.926877690734,153.98885408737988
143.0,80982.898351,88320.53627901785,88361.57650760887,3.0,1.0,178.79135131383435,7378.678156608876,41.04022859102406
134.0,76978.38005800001,88361.57650760887,88642.51449677887,0.0,0.0,40.51853750088945,11664.134438778856,280.93798916999367
88.0,56410.281774,88166.50872960335,88767.91823540781,0.0,1.0,52.80300136447847,32357.636461407805,601.4095058044622
124.0,71386.319139,88767.91823540781,88794.04988840781,0.0,0.0,665.1549787686658,17407.730749407812,26.131653000004007
125.0,71490.643297,88794.04988840781,89009.62402140781,0.0,0.0,80.26661803347092,17518.98072440781,215.5741330000019
141.0,80014.846875,88320.49758369073,89340.05122569072,0.0,0.0,8.146359707369601,9325.204350690721,1019.553641999999
108.0,65014.283836,88226.77587766385,90850.66740966385,0.0,0.0,8.846589791755118,25836.383573663843,2623.891531999994
110.0,66606.650642,88320.49758369073,91670.27045597596,0.0,2.0,6.48218484343908,25063.619813975965,3349.7728722852335
164.0,91001.683496,91670.28870431166,91711.64887431166,0.0,0.0,16.165436658303573,709.9653783116664,41.360169999999925
126.0,73444.008026,91670.27045597596,92349.43009517336,0.0,0.0,26.836492303215906,18905.422069173364,679.1596391974017
109.0,65856.411464,88233.19911190461,93065.88281790461,0.0,0.0,4.630302541861536,27209.471353904606,4832.683705999996
135.0,77076.50813300001,88281.54594990461,95544.41834190462,0.0,0.0,1.5427832422399244,18467.910208904606,7262.872392000005
160.0,89831.306961,95544.41834190462,95573.61014981984,0.0,0.0,195.70940578590162,5742.303188819846,29.191807915223762
166.0,91592.830292,95573.61014981984,95614.2262009555,2.0,0.0,98.01001689022034,4021.395908955499,40.61605113565747
44.0,28030.342613,28030.342613,95893.15212783008,3.0,0.0,0.0,67862.80951483008,67862.80951483008
55.0,33224.348883,36093.24614657278,98807.28020184822,0.0,2.0,0.045745698021023025,65582.93131884822,62714.034055275435
132.0,76468.377262,98807.28020184822,99014.07354784822,0.0,0.0,108.0252501927581,22545.69628584823,206.79334600000584
131.0,76451.769043,88233.23585403107,100988.51451903107,0.0,0.0,0.9236542078346721,24536.74547603108,12755.278665000005
172.0,96933.202619,98807.28020184822,101128.47126003522,2.0,1.0,0.80737756430614,4195.268641035218,2321.1910581870034
178.0,101125.49719400001,101128.47126003522,101169.56732003522,0.0,0.0,0.07236864154887664,44.07012603520707,41.096059999996214
171.0,95651.672549,95893.17557731453,101490.97831931453,0.0,0.0,0.043142468472950626,5839.305770314531,5597.802742
180.0,101698.97767200001,101698.97767200001,101779.09893179454,1.0,0.0,0.0,80.12125979452685,80.12125979452685
76.0,47593.540449,55823.097303808994,102603.08245546855,0.0,1.0,0.17592046744198345,55009.54200646855,46779.98515165956
17.0,6271.997316,6271.997316,102827.24376184796,2.0,14.0,0.0,96555.24644584797,96555.24644584797
57.0,34475.561339,102827.24376184796,102881.79731784796,0.0,0.0,1252.9280845202702,68406.23597884795,54.553555999998935
139.0,78429.019425,99014.07354784822,105775.69439282714,0.0,0.0,3.0443963947097683,27346.67496782713,6761.620844978912
185.0,105744.272228,105775.69439282714,105891.28608482714,0.0,0.0,0.2718375713985883,147.0138568271359,115.59169200000179
86.0,55553.208108000006,55823.34834730711,107057.50821527727,0.0,3.0,0.005272658710580054,51504.30010727726,51234.15986797016
184.0,105641.494918,105775.69439282714,107652.61158282713,0.0,0.0,0.07149994445260506,2011.116664827132,1876.9171899999928
192.0,108456.652746,108456.652746,108689.72787739047,0.0,0.0,0.0,233.07513139046205,233.07513139046205
149.0,83980.764881,107441.4456078548,109464.56297985479,0.0,0.0,11.596302345850686,25483.798098854793,2023.1173719999933
158.0,89432.23982999999,109464.56297985479,110308.58243985478,0.0,0.0,23.734432793593285,20876.342609854793,844.0194599999959
194.0,108928.436254,108928.436254,110465.01149268057,0.0,0.0,0.0,1536.5752386805689,1536.5752386805689
98.0,60317.740759,88166.50872960335,114637.4439291504,0.0,1.0,1.052050777982331,54319.703170150395,26470.93519954705
89.0,57824.900472,88166.50872960335,116571.3069577193,2.0,0.0,1.0681860161066126,58746.40648571929,28404.79822811595
195.0,110101.162094,116571.3069577193,117057.2935514138,0.0,0.0,13.313422525779714,6956.131457413794,485.9865936944989
4.0,284.825017,284.825017,123490.05321499999,0.0,0.0,0.0,123205.228198,123205.228198
210.0,121537.87965799999,123490.07991259218,123511.87367833787,2.0,0.0,89.57608691274334,1973.9940203378792,21.793765745693236
208.0,120973.05616099999,123490.05321499999,130871.11921477076,0.0,1.0,0.3410072547892372,9898.063053770777,7381.06599977077
217.0,127234.26946800001,130871.16699188064,133132.32887188066,0.0,0.0,1.6084197934031188,5898.059403880645,2261.161880000014
11.0,3864.707998,3864.707998,138817.05509499914,1.0,1.0,0.0,134952.34709699915,134952.34709699915
84.0,53542.830926,88166.50872960335,145048.8093973461,0.0,3.0,0.6086898278929495,91505.97847134611,56882.30066774276
235.0,139559.557073,145048.8174973511,146596.10809535108,0.0,0.0,3.547659651940258,7036.551022351079,1547.2905979999923
236.0,140258.199092,146596.10809535108,146599.52649135108,0.0,0.0,1854.0593317341923,6341.327399351081,3.4183959999936633
241.0,141790.87383199998,146599.52649135108,149214.65631735107,0.0,0.0,1.8387816205309544,7423.782485351083,2615.1298259999894
248.0,147431.394729,149214.65631735107,149246.12910635106,0.0,0.0,56.660424608429715,1814.7343773510656,31.47278899999219
162.0,90169.12447000001,95893.15212783008,158632.88890459118,0.0,0.0,0.0912344863383338,68463.76443459117,62739.7367767611
219.0,128070.920806,158632.88890459118,158642.50462659117,0.0,0.0,3178.33316090359,30571.58382059117,9.615721999987727
220.0,128697.514494,130871.11921477076,158661.28681777077,0.0,0.0,0.07821488347325097,29963.77232377077,27790.16760300001
259.0,153803.429109,158632.88890459118,158690.80162259119,0.0,0.0,83.39204172027665,4887.3725135911955,57.91271800000686
269.0,157609.29466400002,158690.80162259119,158970.28817159118,0.0,0.0,3.8696207830423837,1360.9935075911635,279.48654899999383
270.0,158667.023479,158970.28817159118,158974.77280959117,0.0,0.0,67.62300381693207,307.74933059117757,4.4846379999944475
228.0,133555.492493,158642.50462659117,158984.97187859117,0.0,0.0,73.25375488337497,25429.47938559117,342.4672520000022
231.0,135114.17447,158642.50462659117,159355.4863232877,0.0,0.0,32.99990766327508,24241.311853287712,712.9816966965445
246.0,146446.78711,159355.4863232877,159384.05778428772,0.0,0.0,451.80395966735256,12937.27067428772,28.571461000014096
274.0,160579.004672,160579.004672,160599.00469,0.0,0.0,0.0,20.00001799999154,20.00001799999154
225.0,131890.71211,138817.05509499914,161151.35735447422,2.0,0.0,0.3101213059862091,29260.64524447423,22334.30225947508
218.0,127910.88488800002,127910.88488800002,162319.86376900002,0.0,0.0,0.0,34408.978881,34408.978881
64.0,39023.816758,41470.03555304858,162359.79876790132,0.0,1.0,0.020235119417853532,123335.98200990132,120889.76321485273
199.0,114113.08069300001,162359.79876790132,162365.1553779013,0.0,0.0,9006.949931954992,48252.074684901294,5.356609999987995
266.0,156340.733773,162359.8932133706,162367.67178648774,2.0,0.0,773.8127995626788,6026.938013487728,7.7785731171316
253.0,148982.77024100002,162367.67178648774,166309.84318648773,0.0,0.0,3.3953119200975763,17327.072945487715,3942.171399999992
282.0,163469.97749000002,166309.9188622312,166408.2769292312,0.0,0.0,28.873497201112677,2938.2994392311666,98.35806699999375
286.0,165468.807084,166408.2769292312,172296.24105423118,0.0,0.0,0.15955767142708027,6827.4339702311845,5887.964124999999
290.0,170149.175128,172296.24105423118,172325.7785962312,0.0,0.0,72.68939054680932,2176.6034682311874,29.537542000005487
302.0,178269.227452,178269.227452,178378.57986,0.0,0.0,0.0,109.35240800000611,109.35240800000611
66.0,41391.912738,43034.052745712535,181015.97747299113,0.0,3.0,0.011901124085333841,139624.06473499112,137981.9247272786
103.0,63058.812789999996,181015.97747299113,186869.71434984863,0.0,0.0,20.15074595329521,123810.90155984863,5853.736876857496
303.0,179358.75577699998,179358.75577699998,191389.40694199997,0.0,0.0,0.0,12030.651164999988,12030.651164999988
255.0,150863.01035599998,191389.44777621437,191572.44818321438,0.0,0.0,221.4554496603456,40709.437827214395,183.0004070000141
277.0,161512.024572,191572.44818321438,191626.65045219738,0.0,0.0,554.5971446442579,30114.62588019739,54.202268983004615
120.0,69124.778062,186869.71434984863,192044.7163824173,0.0,2.0,22.752635756822,122919.9383204173,5175.002032568678
278.0,161724.281705,191389.5364360913,192153.8035830913,0.0,0.0,38.81529494959576,30429.5218780913,764.2671470000059
130.0,76423.03776,192044.7163824173,192324.09042599017,0.0,0.0,413.85977431457366,115901.05266599017,279.3740435728687
165.0,91219.60281499999,110308.58243985478,192598.67375122805,0.0,0.0,0.2319717881053866,101379.07093622806,82290.09131137327
326.0,192476.775916,192598.79580616686,192629.94245816686,0.0,0.0,3.9175924965182327,153.166542166844,31.14665199999581
309.0,183888.89826800002,192598.71533497132,193055.9509859713,0.0,0.0,19.048858171760074,9167.052717971295,457.2356509999954
283.0,163605.248843,193055.9509859713,193114.70099463066,0.0,0.0,501.2884732278974,29509.452151630656,58.75000865934999
298.0,176654.278116,192153.8035830913,193536.5448352232,0.0,0.0,11.209273928288596,16882.266719223204,1382.7412521319056
279.0,162434.2195,191626.65045219738,193633.48874798257,2.0,0.0,14.546478913377364,31199.269247982564,2006.8382957851863
317.0,188199.283898,191389.40694199997,193654.896364,0.0,0.0,1.4081385739526793,5455.612465999991,2265.4894220000133
232.0,135677.489962,193633.48874798257,193766.92310761093,0.0,0.0,434.34089201163727,58089.433145610936,133.43435962835792
233.0,136933.755379,193766.92310761093,193775.47652491624,0.0,0.0,6644.498415070332,56841.721145916235,8.553417305316543
245.0,145663.510622,193775.47652491624,194322.9498144822,0.0,0.0,87.88002413973273,48659.43919248221,547.473289565969
291.0,172375.338624,194322.9498144822,194364.3573484822,0.0,0.0,530.039079131909,21989.018724482215,41.40753399999812
296.0,175833.81374800002,192044.75447527404,195647.49865627402,0.0,0.0,4.49960916258408,19813.68490827401,3602.7441809999873
271.0,159322.35486700002,159355.4863232877,196050.1666902877,0.0,0.0,0.0009028953503977027,36727.81182328769,36694.68036699999
252.0,147995.985019,161151.35735447422,208877.49203199524,0.0,1.0,0.27564294540849094,60881.50701299522,47726.13467752101
353.0,206050.57999,208877.60967552577,209041.80864852577,0.0,0.0,17.21709724412177,2991.228658525768,164.19897299999138
339.0,198174.51554700002,208877.49203199524,209881.25166463826,0.0,0.0,10.662887943414281,11706.73611763824,1003.7596326430212
360.0,211562.460401,211562.460401,219466.107349,0.0,0.0,0.0,7903.646948000009,7903.646948000009
364.0,213457.58052699998,219466.107349,219488.74271,0.0,0.0,265.4486854440624,6031.162183000008,22.63536099999328
368.0,216152.73851599998,219466.107349,219510.47866750593,2.0,0.0,74.67366182857728,3357.7401515059464,44.37131850593141
365.0,214083.699705,219510.47866750593,225852.9807622329,0.0,0.0,0.8556211541526537,11769.281057232904,6342.50209472698
386.0,224920.88204,225852.9807622329,226000.1342782329,0.0,0.0,6.334192668783862,1079.2522382329043,147.1535159999912
376.0,219839.902673,225852.9807622329,226032.16043747097,3.0,0.0,33.55892950047944,6192.257764470967,179.17967523806146
367.0,215627.24787,226032.16043747097,226411.52746967447,0.0,0.0,27.42703420230119,10784.279599674483,379.3670322035032
385.0,224710.65406,226411.547462425,226477.817483425,0.0,0.0,25.666106283939307,1767.163423424994,66.27002100000391
382.0,222055.43393600002,226477.817483425,226853.52955768842,0.0,0.0,11.770671879776334,4798.095621688408,375.7120742634288
380.0,221891.67375999998,226411.52746967447,229078.6189776745,0.0,0.0,1.6946751531085742,7186.945217674511,2667.0915080000123
381.0,222029.585219,229078.6189776745,229088.00844767448,0.0,0.0,750.7381948798524,7058.423228674481,9.389469999994617
15.0,5969.85387,5969.85387,237563.33642500002,0.0,0.0,0.0,231593.48255500002,231593.48255500002
27.0,14847.515315,15613.622426619995,241953.68041128,0.0,1.0,0.0033847614887149886,227106.16509628,226340.05798466
73.0,45707.255992,241953.68041128,241998.78258328,0.0,0.0,4351.152410558435,196291.52659128,45.102172000013525
383.0,223715.301061,241953.68041128,242295.44891428,0.0,0.0,53.36471673131335,18580.14785327998,341.7685029999993
389.0,226948.56209899997,242295.44891428,244672.6798055404,0.0,0.0,6.455783016997187,17724.11770654042,2377.2308912604058
396.0,229845.42317199998,244672.6798055404,244679.8314425404,0.0,0.0,2073.2675097372653,14834.408270540414,7.1516370000026654
407.0,234624.025765,244672.69665743303,244869.90358343304,0.0,0.0,50.95495932243446,10245.877818433044,197.20692600001348
394.0,229620.934606,237563.33642500002,248391.68736,0.0,0.0,0.7334821217631717,18770.752754000016,10828.350934999995
247.0,146618.309881,241998.78258328,251873.28411825976,0.0,0.0,9.65926962129694,105254.97423725977,9874.501534979761
316.0,187096.02860999998,251873.28411825976,251961.5220798481,0.0,0.0,734.1200356652339,64865.49346984812,88.23796158834011
118.0,68984.252546,88244.57266946943,252228.24963044163,0.0,0.0,0.11745266651176109,183243.99708444162,163983.6769609722
414.0,237180.130326,252228.24963044163,252234.27312009977,0.0,0.0,2498.2394190897558,15054.142794099753,6.023489658138715
433.0,245722.355158,252234.2809362611,252326.97226926108,0.0,0.0,70.25387992059011,6604.61711126109,92.69133299999521
320.0,190990.557852,251961.5220798481,253023.03368488545,0.0,0.0,57.43786873220567,62032.47583288545,1061.5116050373472
323.0,191333.576537,253023.03368488545,254670.33316330973,0.0,0.0,37.448841546950824,63336.75662630974,1647.2994784242765
325.0,192224.652268,254670.33316330973,254703.08610230972,0.0,0.0,1906.5672517300889,62478.43383430972,32.75293899999815
429.0,242388.634727,252234.27312009977,255055.46007909978,0.0,0.0,3.48989221068483,12666.825352099782,2821.1869590000133
343.0,198764.532176,208877.51230019936,257645.80300119935,0.0,0.0,0.20736794295708194,58881.270825199346,48768.29070099999
416.0,237542.943443,257645.80300119935,257708.49073519936,0.0,0.0,320.6825047815141,20165.547292199364,62.68773400000646
420.0,239880.47600000002,244869.90358343304,263508.71595243306,0.0,0.0,0.26769020926094034,23628.23995243304,18638.81236900002
460.0,259901.45033400002,263508.71595243306,263540.03038643306,0.0,0.0,115.19498064161253,3638.5800524330407,31.314433999999892
464.0,260730.50260100001,263540.03038643306,263614.53030143306,0.0,0.0,37.71182538172441,2884.027700433042,74.49991499999305
466.0,263036.72918699996,263614.53030143306,263711.6080234331,0.0,0.0,5.951943479194932,674.8788364331122,97.07772200001637
127.0,73502.791037,92349.43009517336,268480.21088713704,0.0,0.0,0.10700366496662503,194977.41985013703,176130.78079196368
202.0,115817.75747899999,162365.1553779013,271644.6518639304,0.0,3.0,0.42594813661913417,155826.8943849304,109279.4964860291
387.0,225085.55779000002,229088.00844767448,276525.6101004374,0.0,0.0,0.08437295559273586,51440.0523104374,47437.60165276294
449.0,253705.93316100002,276525.6101004374,276534.3666109196,2.0,0.0,2606.0240532919615,22828.43344991957,8.756510482169688
411.0,236043.67414899997,244679.8314425404,276606.9527577872,1.0,1.0,0.27049595885164346,40563.27860878722,31927.121315246797
458.0,259615.341131,276606.9527577872,279038.4547467872,0.0,0.0,6.988113398079198,19423.11361578721,2431.5019890000112
484.0,277911.165271,279038.49440604274,279045.48494304274,0.0,0.0,161.26502656976191,1134.3196720427368,6.9905370000051335
478.0,271805.89351100003,279038.4547467872,283724.8527937872,0.0,0.0,1.5433092031986286,11918.959282787167,4686.398046999995
483.0,276732.76707199996,283724.8527937872,283750.5128340468,0.0,0.0,272.48927324550675,7017.745762046834,25.660040259594098
488.0,279891.44170799997,283750.5128340468,283760.90428151545,0.0,0.0,371.36993067474674,3869.462573515484,10.391447468660772
490.0,280288.90002199996,283760.90428151545,283766.54375437065,0.0,0.0,615.6611351211715,3477.6437323706923,5.6394728551968
451.0,255406.707169,276525.63215532125,287580.1363316226,3.0,0.0,1.9104362031538231,32173.429162622604,11054.504176301358
438.0,250123.877912,287580.1363316226,287638.32281040435,0.0,0.0,643.7278763700127,37514.444898404356,58.1864787817467
491.0,280574.604223,280574.604223,287681.366939,0.0,0.0,0.0,7106.762716000027,7106.762716000027
502.0,286762.865648,287681.366939,287702.21835700003,0.0,0.0,44.04982390165515,939.3527090000571,20.85141800000565
504.0,287112.544367,287702.21835700003,287757.123258,0.0,0.0,10.73991536748848,644.5788910000119,54.9049009999726
454.0,257028.91128200002,287638.32281040435,288083.0718654044,0.0,0.0,68.82400577198038,31054.16058340436,444.74905500002205
344.0,200065.993622,271644.6518639304,290749.3590553341,0.0,2.0,3.7466503686660864,90683.36543333411,19104.707191403722
230.0,134584.147559,192598.67375122805,292529.97017323546,0.0,2.0,0.580544116502143,157945.82261423545,99931.2964220074
513.0,290564.818927,292529.9917190662,292661.9524110662,0.0,0.0,14.89210735622952,2097.133484066231,131.9606919999933
190.0,107441.421751,107441.421751,294815.4554441774,0.0,1.0,0.0,187374.0336931774,187374.0336931774
408.0,235181.872656,290749.3590553341,295331.6052029726,0.0,0.0,12.126691716020446,60149.732546972606,4582.246147638478
448.0,252893.36150100004,294815.4554441774,295920.53850998654,0.0,0.0,37.93569482714077,43027.1770089865,1105.0830658091581
471.0,264711.654646,295920.53850998654,295930.8352379668,0.0,0.0,3030.9515725612096,31219.180591966782,10.296727980254218
465.0,260916.28182899999,295331.6052029726,301957.0839401568,0.0,1.0,5.194390434131708,41040.80211115681,6625.478737184196
476.0,269521.295665,301957.0839401568,303827.335114334,0.0,0.0,17.343011849425164,34306.03944933403,1870.2511741772178
473.0,267218.84767600003,295930.8352379668,305563.047591932,0.0,0.0,2.980830001131271,38344.19991593197,9632.21235396521
486.0,279444.819977,305563.047591932,305567.332525932,0.0,0.0,6095.3628725572435,26122.51254893199,4.284933999995701
479.0,272247.105385,303827.335114334,305687.7225257411,0.0,0.0,16.97508246706998,33440.61714074109,1860.3874114070786
308.0,183480.76349800001,194364.3573484822,314232.91612216673,0.0,0.0,0.09079606830871098,130752.15262416672,119868.55877368452
487.0,279806.752969,314232.91612216673,314237.7071473715,0.0,0.0,7185.552503245726,34430.95417837147,4.7910252047586255
352.0,204843.88703399998,292529.97017323546,315280.00056326913,0.0,0.0,3.8543281760910952,110436.11352926915,22750.030390033673
415.0,237263.216265,315280.00056326913,315511.537435959,0.0,0.0,336.9518789466265,78248.32117095898,231.53687268984504
499.0,284136.082867,315511.537435959,315530.478822959,0.0,0.0,1656.4496870747905,31394.395955958986,18.941387000028044
508.0,287529.252411,315530.478822959,315717.833556959,0.0,0.0,149.45566527270137,28188.581145958975,187.3547339999932
534.0,300790.240329,315280.03038601944,316393.0737340194,0.0,0.0,13.018172277886649,15602.833405019424,1113.0433479999774
553.0,312999.279409,316393.0737340194,316400.9355940194,0.0,0.0,431.6782955963924,3401.656185019412,7.861860000004526
554.0,312999.869436,316400.9355940194,317001.5495770194,0.0,0.0,5.662648979684976,4001.680141019402,600.6139829999884
489.0,280144.974006,305567.332525932,317042.42150782305,0.0,0.0,2.215438900739793,36897.44750182307,11475.088981891051
517.0,294107.442373,317042.4296626206,317805.0939406206,0.0,0.0,30.072192904805526,23697.651567620574,762.6642780000111
523.0,297203.886253,317805.0939406206,319934.03095684136,1.0,0.0,9.676757710846399,22730.14470384136,2128.9370162207633
526.0,298474.676026,319934.03095684136,319973.81033784134,0.0,0.0,539.4592472632219,21499.134311841335,39.77938099997118
535.0,301583.894117,319973.81033784134,320009.56337184133,0.0,0.0,514.3595987083073,18425.66925484134,35.75303399999393
516.0,294020.838563,317042.42150782305,326806.8384723444,0.0,1.0,2.3577017479355007,32785.99990934436,9764.41696452134
544.0,307256.03557300003,326806.8384723444,326818.81455366494,0.0,0.0,1632.487487021006,19562.77898066491,11.976081320550293
568.0,322843.039887,326806.8674509774,326955.8990899774,0.0,0.0,26.59722184211882,4112.859202977386,149.03163899999345
546.0,307636.507851,326818.81455366494,326973.12468666496,0.0,0.0,124.31009117633475,19336.616835664958,154.31013300002087
573.0,325058.83196599997,326973.12468666496,326983.10902266495,0.0,0.0,191.72959730783575,1924.2770566649851,9.984335999994073
399.0,231748.86820300002,237563.33642500002,327706.44962800003,0.0,0.0,0.06450263381636222,95957.58142500001,90143.11320300002
522.0,296982.256624,327706.44962800003,327822.8749740091,0.0,0.0,263.8960849779465,30840.618350009143,116.42534600908402
510.0,289531.808458,295920.5820617995,329049.9483257995,0.0,0.0,0.1928432180950535,39518.13986779947,33129.36626400001
536.0,301793.884124,327822.8749740091,332685.1810190091,0.0,0.0,5.353219359109525,30891.296895009116,4862.306044999976
447.0,252770.73710100004,271644.6518639304,338550.99602882855,0.0,0.0,0.2820945457192145,85780.25892782852,66906.34416489815
456.0,257969.602269,276534.3666109196,338567.81605259894,0.0,0.0,0.2992702245161013,80598.21378359894,62033.449441679346
582.0,328372.642572,338550.99602882855,339888.94487182854,0.0,0.0,7.60743096425596,11516.30229982856,1337.948842999991
574.0,325150.665849,326955.8990899774,360784.78854897735,0.0,0.0,0.05336365662151892,35634.122699977364,33828.88945899997
268.0,156825.80599300002,268480.21088713704,364187.8826061773,0.0,0.0,1.1666191736636333,207362.07661317728,95707.67171904026
361.0,211829.922373,364187.8826061773,364264.7271851773,0.0,0.0,1982.6767511228836,152434.80481217732,76.84457900002599
87.0,55906.04345599999,55906.04345599999,374907.3442231424,0.0,2.0,0.0,319001.30076714244,319001.30076714244
601.0,343463.040273,374907.3442231424,374919.6933841424,0.0,0.0,2546.270467294525,31456.653111142397,12.349160999991
62.0,38099.085086,39020.1472719273,397204.2493659273,0.0,0.0,0.0025714770157095994,359105.1642799273,358184.102094
584.0,330552.606212,338551.00368003646,410310.62090603646,0.0,0.0,0.11146098289301441,79758.01469403645,71759.617226
