cores,time,running_job_len
1243.0,291917.15,65.0
1242.0,291922.55,64.0
1243.0,292109.35000000003,65.0
1242.0,292199.85000000003,64.0
1241.0,292290.35000000003,63.0
1245.0,292329.7,64.0
1244.0,292375.65,63.0
1245.0,292381.7,64.0
1241.0,292394.7,63.0
1243.0,292485.05,64.0
1247.0,292598.8,65.0
1245.0,292856.16565200675,64.0
1244.0,292871.8,63.0
1250.0,293129.85000000003,64.0
1254.0,293517.9,65.0
1253.0,293563.05,64.0
1249.0,293820.9,63.0
1250.0,294346.65,64.0
1251.0,294349.9,65.0
1252.0,294633.95,66.0
1248.0,294654.8,65.0
1262.0,294669.7,66.0
1259.0,294706.89900894894,65.0
1339.0,294728.2,66.0
1419.0,294738.60000000003,67.0
1392.0,294884.60000000003,66.0
1391.0,294894.65,65.0
1262.0,294897.9423182294,64.0
1266.0,294938.8,65.0
1265.0,294965.2,64.0
1273.0,294972.60000000003,65.0
1277.0,294990.8,66.0
1281.0,295007.7,67.0
1285.0,295022.0,68.0
1289.0,295035.0,69.0
1293.0,295049.95,70.0
1297.0,295063.60000000003,71.0
1277.0,295075.9121026029,70.0
1279.0,295121.45,72.0
1283.0,295122.10000000003,76.0
1286.0,295122.75,79.0
1289.0,295123.4,82.0
1287.0,295128.10000000003,80.0
1285.0,295129.4,78.0
1249.0,295178.05,77.0
1251.0,295300.2,79.0
1253.0,295300.85000000003,81.0
1254.0,295301.5,82.0
1253.0,295654.9,81.0
1252.0,295763.7,80.0
1266.0,296381.15,81.0
1278.0,296384.4,82.0
1279.0,296537.15,83.0
1278.0,296567.15,82.0
1277.0,296637.2,81.0
1273.0,296795.7,80.0
1269.0,296803.8,79.0
1283.0,297186.5,80.0
1271.0,297310.66578125296,79.0
1270.0,297360.45,78.0
1114.0,297578.33834658423,77.0
1111.0,297898.7624834096,76.0
1139.0,298582.05,77.0
1139.0,298782.05,76.0
1140.0,298940.85000000003,77.0
1170.0,298995.45,78.0
1171.0,299050.7,79.0
1168.0,299228.15,80.0
1169.0,299232.05,81.0
1170.0,299275.60000000003,82.0
1150.0,299415.7861268103,81.0
1151.0,299634.4,82.0
1183.0,299642.2,83.0
1154.0,299654.2760858248,82.0
1150.0,299658.8956338519,81.0
1149.0,299696.05,80.0
1148.0,299821.60000000003,79.0
1172.0,299839.8,80.0
1256.0,299844.35000000003,81.0
1257.0,299991.9,82.0
1281.0,300054.95,83.0
1293.0,300136.85000000003,84.0
1353.0,300243.45,85.0
1352.0,300260.15,84.0
1469.0,300411.8,85.0
1470.0,300430.0,86.0
1471.0,300454.7,87.0
1529.0,300482.65,88.0
1528.0,300634.05,87.0
1584.0,300683.5,88.0
1690.0,300706.25,89.0
1801.0,300723.15,90.0
1918.0,300731.60000000003,91.0
1919.0,300782.95,92.0
1916.0,301009.4313911643,91.0
1799.0,301097.75615753286,90.0
1842.0,301145.65,91.0
1843.0,301162.55,92.0
1800.0,301299.65,91.0
1801.0,301589.60000000003,92.0
1800.0,301640.0,91.0
1799.0,302356.24189442495,90.0
1697.0,302420.6264897478,89.0
1698.0,302571.10000000003,90.0
1697.0,302855.60000000003,89.0
1696.0,302867.55,88.0
1700.0,303486.3,89.0
1590.0,303542.40064605454,88.0
1589.0,303548.5,87.0
1472.0,303670.0889621148,86.0
1476.0,303679.35000000003,87.0
1477.0,303743.7,88.0
1476.0,303835.10000000003,87.0
1503.0,304204.55,88.0
1502.0,304455.2,87.0
1501.0,304478.8,86.0
1498.0,304492.70808372914,85.0
1534.0,304546.45,86.0
1535.0,304577.65,87.0
1536.0,304581.55,88.0
1537.0,304584.15,89.0
1538.0,304586.75,90.0
1540.0,304658.9046118121,89.0
1541.0,304663.45,90.0
1540.0,304670.55,89.0
1539.0,304718.3,88.0
1491.0,304862.25622551865,87.0
1490.0,305214.85000000003,86.0
1487.0,305335.5812866727,85.0
1486.0,305397.15,84.0
1485.0,305415.15,83.0
1486.0,305894.55,84.0
1487.0,305899.10000000003,85.0
1488.0,305901.7,86.0
1514.0,305907.55,87.0
1513.0,305910.85000000003,86.0
1512.0,305916.45,85.0
1511.0,305932.65,84.0
1451.0,305935.60000000003,83.0
1450.0,306024.2,82.0
1486.0,306051.85000000003,83.0
1438.0,306147.3641361426,82.0
1418.0,306234.06416345097,81.0
1427.0,306349.1728242372,80.0
1571.0,306503.60000000003,81.0
1439.0,306695.60000000003,80.0
1427.0,306845.45,79.0
1428.0,306873.45,80.0
1429.0,306876.05,81.0
1428.0,306889.15,80.0
1427.0,306966.55,79.0
1433.0,307151.0,80.0
1439.0,307157.5,81.0
1445.0,307164.65,82.0
1451.0,307171.15,83.0
1457.0,307178.3,84.0
1463.0,307184.8,85.0
1469.0,307191.95,86.0
1475.0,307198.45,87.0
1474.0,307198.85000000003,86.0
1480.0,307205.60000000003,87.0
1486.0,307212.10000000003,88.0
1492.0,307219.25,89.0
1498.0,307225.75,90.0
1504.0,307232.9,91.0
1510.0,307239.4,92.0
1516.0,307246.55,93.0
1522.0,307253.05,94.0
1521.0,307257.10000000003,93.0
1527.0,307260.2,94.0
1533.0,307266.7,95.0
1539.0,307273.85000000003,96.0
1545.0,307280.35000000003,97.0
1551.0,307287.5,98.0
1557.0,307294.0,99.0
1563.0,307301.15,100.0
1569.0,307307.65,101.0
1575.0,307314.8,102.0
1581.0,307321.3,103.0
1587.0,307328.45,104.0
1593.0,307334.95,105.0
1599.0,307342.10000000003,106.0
1605.0,307349.25,107.0
1611.0,307355.75,108.0
1617.0,307362.9,109.0
1623.0,307369.4,110.0
1629.0,307376.55,111.0
1635.0,307383.05,112.0
1641.0,307390.2,113.0
1673.0,307394.10000000003,114.0
1679.0,307396.7,115.0
1685.0,307403.85000000003,116.0
1691.0,307410.35000000003,117.0
1697.0,307417.5,118.0
1703.0,307424.0,119.0
1709.0,307431.15,120.0
1715.0,307437.65,121.0
1721.0,307444.8,122.0
1727.0,307451.95,123.0
1733.0,307458.45,124.0
1739.0,307465.60000000003,125.0
1745.0,307472.10000000003,126.0
1753.0,307479.25,127.0
1725.0,307511.10000000003,126.0
1717.0,307518.1148683128,125.0
1707.0,307562.22001781076,124.0
1701.0,307566.10000000003,123.0
1695.0,307570.60000000003,122.0
1689.0,307587.4,121.0
1683.0,307591.05,120.0
1677.0,307601.7,119.0
1671.0,307609.55,118.0
1665.0,307609.95,117.0
1659.0,307611.45,116.0
1653.0,307611.65,115.0
1647.0,307611.9,114.0
1641.0,307612.3,113.0
1635.0,307613.10000000003,112.0
1629.0,307616.45,111.0
1623.0,307617.8,110.0
1617.0,307618.75,109.0
1611.0,307623.85000000003,108.0
1605.0,307624.0,107.0
1599.0,307624.55,106.0
1593.0,307630.35000000003,105.0
1587.0,307634.85000000003,104.0
1581.0,307634.9,103.0
1575.0,307635.25,102.0
1574.0,307635.55,101.0
1568.0,307636.15,100.0
1562.0,307637.5,99.0
1556.0,307638.35000000003,98.0
1555.0,307640.75,97.0
1549.0,307644.4,96.0
1543.0,307644.5,95.0
1537.0,307647.75,94.0
1531.0,307648.15,93.0
1525.0,307648.45,92.0
1519.0,307652.0,91.0
1513.0,307652.95,90.0
1507.0,307654.05,89.0
1501.0,307659.3,88.0
1495.0,307662.8,87.0
1489.0,307663.10000000003,86.0
1483.0,307666.15,85.0
1477.0,307666.25,84.0
1471.0,307667.60000000003,83.0
1465.0,307667.65,82.0
1459.0,307670.65,81.0
1453.0,307675.7,80.0
1447.0,307682.2,79.0
1441.0,307682.95,78.0
1435.0,307690.8,77.0
1447.0,307693.10000000003,78.0
1435.0,307701.85000000003,77.0
1429.0,307719.0,76.0
1423.0,307727.5,75.0
1448.0,307754.85000000003,76.0
1473.0,307761.35000000003,77.0
1448.0,307764.1345324972,76.0
1473.0,307768.5,77.0
1498.0,307775.0,78.0
1510.0,307782.15,79.0
1535.0,307788.65,80.0
1560.0,307795.8,81.0
1585.0,307802.3,82.0
1610.0,307809.45,83.0
1635.0,307815.95,84.0
1660.0,307823.10000000003,85.0
1672.0,307829.60000000003,86.0
1684.0,307836.75,87.0
1709.0,307843.25,88.0
1721.0,307850.4,89.0
1746.0,307856.9,90.0
1771.0,307864.05,91.0
1783.0,307870.55,92.0
1795.0,307877.7,93.0
1820.0,307884.2,94.0
1845.0,307891.35000000003,95.0
1870.0,307897.85000000003,96.0
1867.0,307898.8919644661,95.0
1892.0,307905.0,96.0
1904.0,307912.15,97.0
1929.0,307918.65,98.0
1954.0,307925.15,99.0
1966.0,307932.3,100.0
1978.0,307939.45,101.0
1990.0,307945.95,102.0
2002.0,307953.10000000003,103.0
2004.0,308159.95,103.0
2004.0,308162.25,103.0
2004.0,308166.64,103.0
2004.0,308175.32,103.0
1979.0,308184.7333582216,102.0
2004.0,308299.1815280789,122.0
2004.0,308215.94,122.0
1996.0,308073.0120606867,121.0
1971.0,308217.5947926099,120.0
1967.0,308229.1324862521,119.0
1942.0,308231.6996485599,118.0
1934.0,308234.64510627114,117.0
1938.0,308262.99502502853,116.0
1917.0,308278.407229919,115.0
1892.0,308296.70603948645,114.0
1867.0,308301.1229998626,113.0
1858.0,308321.42142942775,112.0
1834.0,308322.8785558419,111.0
1842.0,308359.0497084338,110.0
1818.0,308364.70306874375,109.0
1806.0,308366.2737439338,108.0
1798.0,308374.16781836457,107.0
1778.0,308383.0632657665,106.0
1762.0,308397.0268740055,105.0
1742.0,308399.5106699075,104.0
1726.0,308410.92736093135,103.0
1738.0,308434.0860559371,102.0
1734.0,308447.326153127,101.0
1722.0,308450.0065552593,100.0
1710.0,308451.2564998548,99.0
1706.0,308468.5729853099,98.0
1698.0,308470.29657565424,97.0
1694.0,308484.3336628119,96.0
1682.0,308485.81412634504,95.0
1678.0,308506.95126726874,94.0
1658.0,308518.15298987186,93.0
1646.0,308525.3,92.0
1626.0,308525.46399147116,91.0
1602.0,308537.76248264307,90.0
1594.0,308540.89084931323,89.0
1574.0,308542.4964940583,88.0
1562.0,308543.7425539373,87.0
1546.0,308562.0225915935,86.0
1538.0,308568.81051832397,85.0
1635.0,308579.7,86.0
1623.0,308584.0,85.0
1595.0,308588.7352816438,84.0
1570.0,308601.82577515574,83.0
1582.0,308616.75,86.0
1594.0,308617.4,89.0
1598.0,308618.05,90.0
1582.0,308620.92004052433,89.0
1562.0,308627.278173405,88.0
1537.0,308637.1736713004,87.0
1513.0,308653.01616124535,86.0
1497.0,308703.79119017656,85.0
1485.0,308703.79150611896,84.0
1460.0,308705.07600008394,83.0
1448.0,308816.60000000003,82.0
1436.0,308920.4,81.0
1437.0,309723.7,82.0
1445.0,310129.3,84.0
1441.0,310525.05,83.0
1437.0,310759.4,82.0
1433.0,310938.75,81.0
1429.0,310941.4,80.0
1425.0,310942.75,79.0
1421.0,311097.4,78.0
1417.0,311108.0,77.0
1459.0,312217.59076874267,76.0
1455.0,312714.3,75.0
1451.0,312839.75,74.0
1447.0,313002.7,73.0
1591.0,313075.75,74.0
1447.0,313259.75,73.0
1418.0,313274.3281225924,72.0
1443.0,313539.2,73.0
1418.0,313541.2,72.0
1443.0,313838.2,73.0
1418.0,313840.2,72.0
1443.0,313903.2,73.0
1418.0,313910.3107915437,72.0
1414.0,314508.3,71.0
1439.0,314754.7,72.0
1414.0,314755.7,71.0
1439.0,314803.45,72.0
1414.0,314805.45,71.0
1438.0,315979.3,72.0
1437.0,316731.7,71.0
1436.0,316934.7,70.0
1417.0,320894.4,69.0
1416.0,321561.75,68.0
1380.0,322120.9335834014,67.0
1379.0,322178.75,66.0
1378.0,322798.75,65.0
1307.0,322839.4332388616,64.0
1306.0,323143.10000000003,63.0
1282.0,323190.3,62.0
1294.0,323806.60000000003,63.0
1293.0,323919.10000000003,62.0
1292.0,324584.45,61.0
1291.0,325239.45,60.0
1282.0,326872.92432948726,59.0
1281.0,327105.85000000003,58.0
1280.0,327513.2,57.0
1225.0,327593.2856171223,56.0
1165.0,328648.35000000003,55.0
1105.0,329172.8,54.0
1104.0,329234.85000000003,53.0
1108.0,329399.85000000003,54.0
1112.0,329418.7,55.0
1064.0,329916.4335226756,54.0
1066.0,330798.0,55.0
1149.0,331173.05,56.0
1237.0,331412.25,57.0
1262.0,331416.8,58.0
1287.0,331420.7,59.0
1347.0,331510.4,60.0
1348.0,333544.25,61.0
1494.0,333562.45,62.0
1491.0,333633.2614833887,61.0
1492.0,333719.10000000003,62.0
1348.0,333751.45,61.0
1349.0,333914.10000000003,62.0
1350.0,333918.0,63.0
1351.0,333923.2,64.0
1352.0,333926.45,65.0
1353.0,333929.05,66.0
1371.0,334075.3,68.0
1387.0,334075.95,70.0
1411.0,334076.60000000003,72.0
1443.0,334077.25,74.0
1467.0,334077.9,75.0
1475.0,334078.55,76.0
1499.0,334172.8,78.0
1531.0,334173.45,80.0
1547.0,334174.10000000003,82.0
1571.0,334174.75,84.0
1603.0,334175.4,86.0
1635.0,334176.05,88.0
1667.0,334176.7,90.0
1691.0,334177.35000000003,92.0
1715.0,334178.0,94.0
1731.0,334178.65,95.0
1755.0,334179.3,98.0
1771.0,334179.95,99.0
1787.0,334180.60000000003,101.0
1803.0,334181.25,103.0
1827.0,334181.9,105.0
1835.0,334182.55,106.0
1834.0,334232.10000000003,105.0
1842.0,334270.95,106.0
1858.0,334271.60000000003,108.0
1874.0,334272.25,110.0
1898.0,334272.9,112.0
1922.0,334273.55,114.0
1946.0,334274.2,115.0
1954.0,334406.15,116.0
1978.0,334406.8,118.0
1986.0,334407.45,119.0
2004.0,334408.10000000003,121.0
2001.0,334497.78720783384,120.0
2004.0,335646.42652542307,167.0
2003.0,334929.45,166.0
2002.0,335138.0,165.0
2004.0,335286.9,166.0
2003.0,335384.2,165.0
1943.0,335426.4,164.0
2004.0,335486.45,165.0
2004.0,335866.5652546852,166.0
1992.0,336191.5652546852,165.0
2004.0,336197.41447334224,167.0
2004.0,336309.41447334224,167.0
2004.0,336677.55488417705,167.0
2004.0,336958.21447334223,167.0
2003.0,337000.45,166.0
2004.0,337002.97532959405,169.0
2003.0,337103.9,168.0
2002.0,337135.97532959405,167.0
2004.0,337216.75,168.0
2004.0,337221.1570184377,168.0
1972.0,337229.5101717185,167.0
1816.0,337456.0014161566,166.0
1808.0,337519.9079860465,165.0
2004.0,337526.15,166.0
2000.0,337803.760165095,165.0
2004.0,338305.5376418216,212.0
2000.0,337949.42652542307,211.0
1999.0,338190.45,210.0
2004.0,338985.29202269844,214.0
2004.0,339302.76981059124,214.0
2003.0,339466.76981059124,213.0
1911.0,339525.98620347,212.0
2004.0,340172.95,213.0
2004.0,340474.29202269844,213.0
2004.0,340989.7083125221,213.0
2003.0,341068.95,212.0
2004.0,341633.6940736776,214.0
2001.0,341891.19612247293,213.0
2004.0,341910.81,213.0
2004.0,343054.15,213.0
1968.0,343782.8075030071,212.0
2004.0,343847.6074363828,226.0
2004.0,343961.6346115566,226.0
1993.0,344154.83980034746,225.0
2004.0,344161.70547748246,229.0
2004.0,344322.4525942166,229.0
2004.0,344192.5367586564,229.0
2004.0,344206.51138591865,229.0
2004.0,344214.06223026343,229.0
2004.0,344225.7810960405,229.0
2004.0,344563.18907984614,229.0
2000.0,344716.9421491065,228.0
2000.0,344750.1438488491,228.0
1978.0,344876.8975099591,227.0
1970.0,344894.63557627884,226.0
2004.0,345019.17632131674,226.0
1982.0,345105.16137488245,225.0
2004.0,345198.330909598,225.0
2004.0,345227.0714989666,225.0
1900.0,345270.18238301954,224.0
2004.0,345319.65,225.0
1982.0,345477.8904423673,224.0
2002.0,346626.0411256609,223.0
2004.0,346692.45,224.0
2004.0,346706.48746303254,224.0
2002.0,346725.45,223.0
1967.0,347263.6940736776,222.0
1931.0,347387.40629405464,221.0
2004.0,348385.7,222.0
2001.0,348408.87575838127,221.0
1998.0,348596.1265145162,220.0
2004.0,348641.15,221.0
2001.0,348830.40510812437,220.0
2004.0,349123.45,221.0
2003.0,349148.45,220.0
2004.0,349353.55,221.0
1982.0,349385.56241468474,220.0
2004.0,349657.9692127425,222.0
2003.0,349674.15,221.0
2004.0,349812.79830828443,223.0
1979.0,349831.79830828443,222.0
1978.0,349868.55,221.0
1956.0,350190.068983458,220.0
1970.0,350993.8,219.0
2004.0,351386.10000000003,220.0
2000.0,351423.10000000003,219.0
1995.0,351511.1815280789,218.0
2004.0,351879.10000000003,218.0
2004.0,351923.35000000003,218.0
2004.0,351962.4,218.0
2004.0,351972.25,218.0
2004.0,352000.14999999997,218.0
2004.0,352285.69024717674,218.0
2002.0,352315.2244590727,217.0
2004.0,352478.32,217.0
2004.0,352633.13,217.0
2002.0,352674.2095534613,216.0
2004.0,352676.89069369977,216.0
2002.0,352692.33406272,215.0
2004.0,352887.35321190057,215.0
2004.0,353184.44348435994,215.0
2004.0,353406.2429722522,215.0
2004.0,353597.9090986725,215.0
2004.0,353882.1716862371,215.0
2004.0,353949.87186247786,215.0
2004.0,353992.04684977897,215.0
2004.0,354052.65147732006,215.0
2000.0,354351.3652609669,214.0
2004.0,354648.45,215.0
2003.0,355592.7,214.0
2004.0,355602.5838086054,221.0
2002.0,355837.7536404263,220.0
2004.0,355880.65,220.0
2003.0,356727.4288635218,219.0
2004.0,356728.7210923184,223.0
2003.0,357040.1064198697,222.0
2004.0,357060.7056575664,222.0
2002.0,357164.6352911014,221.0
2002.0,357180.25,221.0
2001.0,357801.4288635218,220.0
2003.0,357947.9091632252,219.0
2001.0,358010.7056575664,218.0
2000.0,358103.5804686796,217.0
1999.0,358152.7210923184,216.0
1996.0,358191.7533915644,215.0
2002.0,358536.94381050655,215.0
2002.0,358550.76256592176,215.0
2002.0,358554.66003903345,215.0
2002.0,358598.378078458,215.0
2002.0,358631.6431235309,215.0
2002.0,358665.9674081502,215.0
2002.0,358715.1093111591,215.0
1998.0,359107.2548817431,214.0
2004.0,359168.9692127425,214.0
2004.0,359282.9588056669,214.0
2004.0,359412.0543598645,214.0
1992.0,359771.7810960405,213.0
2004.0,360004.19,213.0
2004.0,360024.6885896119,213.0
2004.0,360120.2620226984,213.0
2004.0,360380.47748829547,213.0
2004.0,360404.73893881263,213.0
2004.0,360451.18663767807,213.0
1992.0,360947.0,212.0
1990.0,361121.134810769,211.0
1992.0,361888.7,210.0
1995.0,362028.2366450296,210.0
1999.0,362954.2327884553,209.0
2002.0,363022.7460624535,209.0
2002.0,363069.92492553283,209.0
2000.0,363122.7256451726,208.0
2004.0,363508.6833044245,209.0
2004.0,363544.76330442453,209.0
2004.0,363561.5099168939,209.0
2004.0,363571.39041825087,209.0
2004.0,363577.07773122704,209.0
2004.0,363585.6087006913,209.0
2004.0,363612.1330942581,209.0
2004.0,363637.04634200037,209.0
2002.0,363698.8404029936,208.0
2000.0,363874.0934852918,207.0
2001.0,363973.760165095,206.0
2004.0,364629.564208582,206.0
2004.0,364919.62117536424,206.0
2004.0,365094.04634200037,206.0
2004.0,365102.94419453124,206.0
2004.0,365184.61072550627,206.0
2004.0,365577.5058463295,206.0
2002.0,365594.760165095,205.0
2004.0,365659.63003082975,205.0
2004.0,366173.7,205.0
2004.0,366205.1664884117,205.0
2004.0,366430.5748532027,205.0
2004.0,366841.18554512534,205.0
2004.0,366849.9855451253,205.0
2004.0,366854.92220089515,205.0
2004.0,366862.1394711714,205.0
1992.0,367015.60000000003,204.0
2004.0,367171.26538640185,204.0
2004.0,367270.211037623,204.0
2004.0,367187.26538640185,204.0
2004.0,367291.47966927534,204.0
2004.0,367193.82538640185,204.0
2004.0,367197.2574748359,204.0
2004.0,367202.405607487,204.0
2004.0,367208.965607487,204.0
2004.0,367212.77704661817,204.0
2004.0,367222.1210711335,204.0
2004.0,367363.52913008083,204.0
2004.0,367228.1210711335,204.0
2004.0,367231.65827456856,204.0
2004.0,367233.69432337506,204.0
1971.0,367239.8419137205,203.0
2004.0,368039.1,204.0
1990.0,368055.7064109872,203.0
1983.0,368091.54655254824,202.0
1980.0,368125.00133208884,201.0
1908.0,368320.07133578404,200.0
2004.0,368321.23935944785,202.0
2004.0,368530.155496131,202.0
1979.0,368327.23935944785,201.0
2004.0,368596.15,202.0
2004.0,368651.44817327324,202.0
1987.0,368657.30858031195,201.0
1973.0,368992.6783844503,200.0
2004.0,369035.07133578404,200.0
1987.0,369119.24065835594,199.0
1973.0,369142.047078264,198.0
1965.0,369286.4097759761,197.0
1961.0,369540.35000000003,196.0
1941.0,369617.00558360806,195.0
2004.0,369618.39925861306,197.0
1993.0,369711.9561494313,196.0
1982.0,369724.8750975836,195.0
1974.0,369810.824232068,194.0
1957.0,369846.8643700268,193.0
