id,Arrival,Start,Completion,No_of_expansion,No_of_shrinkage,Wait_time,Turn_around_time,Exe_time
51.0,253131.10735700003,269561.9442391829,269659.42325018294,0.0,0.0,16430.83688218289,16528.31589318291,97.47901100001764
47.0,248393.775737,269399.1625002842,270679.7585862842,0.0,0.0,21005.386763284216,22285.98284928419,1280.596085999976
39.0,211947.956526,269397.50647950795,271291.17483223364,0.0,1.0,57449.54995350796,59343.21830623364,1893.6683527256828
48.0,248514.841231,269560.0003064927,271890.34446549264,0.0,0.0,21045.159075492673,23375.503234492644,2330.344158999971
56.0,273394.463327,273394.463327,274346.822522303,0.0,0.0,0.0,952.3591953029973,952.3591953029973
41.0,217601.37545100003,271291.17483223364,278205.74581248406,0.0,0.0,53689.799381233606,60604.370361484034,6914.570980250428
27.0,118780.12252,123749.76168699999,286081.290895,0.0,0.0,4969.639166999987,167301.16837499998,162331.529208
40.0,214492.75598,286081.290895,286089.4819998967,0.0,0.0,71588.534915,71596.72601989671,8.191104896715842
54.0,265433.672094,286089.4819998967,286437.1507390176,0.0,0.0,20655.80990589672,21003.478645017603,347.6687391208834
57.0,275804.49070900003,286437.1507390176,286526.3646843265,0.0,0.0,10632.660030017549,10721.873975326482,89.21394530893303
53.0,265132.706259,269573.6143448543,292254.81465185434,0.0,0.0,4440.908085854317,27122.108392854338,22681.20030700002
60.0,291343.00957,292254.81465185434,292285.7955458543,0.0,0.0,911.8050818543416,942.78597585432,30.980893999978434
59.0,287610.786265,292254.931243533,295181.81739453296,0.0,0.0,4644.144978532975,7571.031129532959,2926.8861509999842
44.0,224242.740902,269398.07010742195,401842.22852631647,0.0,1.0,45155.329205421964,177599.48762431648,132444.1584188945
69.0,344271.986706,401843.65040363296,402000.95516863297,0.0,0.0,57571.66369763296,57728.96846263297,157.30476500000805
70.0,347186.933175,402001.2901735697,402005.9383165697,0.0,0.0,54814.35699856968,54819.00514156971,4.6481430000276305
71.0,353800.862277,402005.9383165697,402025.9368015697,0.0,0.0,48205.07603956974,48225.07452456973,19.99848499998916
67.0,331759.969475,401842.22852631647,402172.69997131644,0.0,0.0,70082.25905131648,70412.73049631645,330.47144499997376
76.0,380748.323594,402025.9368015697,461061.07588990947,0.0,0.0,21277.613207569695,80312.75229590945,59035.139088339754
65.0,324848.388233,461061.07588990947,461143.2465285926,0.0,0.0,136212.68765690946,136294.8582955926,82.17063868313562
35.0,193299.188971,205236.97813889218,486582.2812084741,0.0,0.0,11937.789167892188,293283.09223747405,281345.30306958186
43.0,222233.908394,486582.2812084741,487239.82535847405,0.0,0.0,264348.37281447405,265005.916964474,657.5441499999724
84.0,428342.64741100004,461143.2465285926,520223.63504261174,0.0,0.0,32800.59911759256,91880.9876316117,59080.38851401914
88.0,451282.254192,520224.42037197173,520724.50871997175,0.0,0.0,68942.16617997171,69442.25452797173,500.0883480000193
52.0,258933.785495,487239.82535847405,531328.835016474,0.0,0.0,228306.03986347406,272395.04952147405,44089.009657999966
101.0,493953.709262,531328.835016474,531407.364064474,0.0,0.0,37375.12575447402,37453.65480247402,78.52904799999669
108.0,520114.270688,531407.364064474,534031.255596474,0.0,0.0,11293.09337647399,13916.984908474027,2623.891532000038
109.0,526851.291714,531408.5088035538,536241.1925095537,0.0,0.0,4557.217089553713,9389.900795553694,4832.683705999982
98.0,482541.926075,536241.1925095537,555556.0278665537,0.0,0.0,53699.26643455372,73014.10179155372,19314.835357000004
106.0,513739.265633,555556.0278665537,555560.5044885537,0.0,0.0,41816.762233553745,41821.23885555373,4.476621999987401
107.0,520060.869832,555560.5044885537,555575.6201275537,0.0,0.0,35499.63465655374,35514.750295553706,15.115638999966905
89.0,462599.203777,520724.50871997175,564112.1534878062,0.0,1.0,58125.304942971736,101512.94971080619,43387.644767834456
115.0,542764.60978,564112.1534878062,564160.5003258062,0.0,0.0,21347.54370780615,21395.89054580615,48.34683799999766
55.0,265794.791062,531328.835016474,578261.305032474,0.0,0.0,265534.04395447404,312466.513970474,46932.47001599998
32.0,172211.04449600002,172211.04449600002,586578.123149,0.0,0.0,0.0,414367.07865299995,414367.07865299995
124.0,571090.553116,586578.123149,586604.254802,0.0,0.0,15487.570032999967,15513.701685999986,26.13165300001856
92.0,467228.56564600003,586578.123149,586703.285745,0.0,0.0,119349.55750299996,119474.72009899997,125.16259600000922
125.0,571925.146376,586604.254802,586819.828935,0.0,0.0,14679.108425999992,14894.682558999979,215.57413299998734
86.0,444425.66486,520223.63504261174,587081.9396506402,0.0,0.0,75797.97018261172,142656.27479064022,66858.3046080285
100.0,489619.596718,587081.9396506402,587088.5335286403,0.0,0.0,97462.34293264023,97468.93681064027,6.593878000043333
110.0,532853.205135,587082.6087414788,590017.7666644788,0.0,0.0,54229.40360647871,57164.56152947876,2935.15792300005
126.0,587552.064212,590017.7666644788,590518.5546804788,0.0,0.0,2465.702452478814,2966.4904684787616,500.7880159999477
120.0,552998.224496,587088.5335286403,595382.1565326379,0.0,0.0,34090.3090326403,42383.93203663791,8293.623003997607
64.0,312190.534063,487239.82535847405,618574.8529922365,0.0,0.0,175049.29129547405,306384.3189292365,131335.02763376245
132.0,611747.018095,618574.8529922365,618781.6463382365,0.0,0.0,6827.834897236549,7034.62824323657,206.7933460000204
134.0,615827.0404609999,618574.9975719086,618803.6311469086,0.0,0.0,2747.9571109086974,2976.5906859086826,228.63357499998529
131.0,611614.152344,611614.152344,624369.4310089999,0.0,0.0,0.0,12755.27866499999,12755.27866499999
103.0,504470.502318,618803.6311469086,625632.9460716496,0.0,0.0,114333.12882890861,121162.44375364954,6829.314924740931
135.0,616612.0650640001,618575.6682386462,625838.5406306463,0.0,0.0,1963.6031746461522,9226.4755666462,7262.872392000048
141.0,640118.7750029999,640118.7750029999,641138.3286449999,0.0,0.0,0.0,1019.5536419999553,1019.5536419999553
143.0,647863.186808,647863.186808,647910.388437,0.0,0.0,0.0,47.20162900001742,47.20162900001742
62.0,304792.680687,304792.680687,662976.782781,0.0,0.0,0.0,358184.10209400003,358184.10209400003
149.0,671846.1190470001,671846.1190470001,674870.7045640594,0.0,0.0,0.0,3024.585517059313,3024.585517059313
66.0,331135.3019,578261.305032474,680697.516363474,0.0,0.0,247126.00313247397,349562.21446347394,102436.21133099997
73.0,365658.04793400003,680697.516363474,680768.1500536567,0.0,0.0,315039.4684294739,315110.1021196566,70.63369018270168
118.0,551874.020367,564160.5003258062,749431.2662498846,0.0,0.0,12286.479958806187,197557.2458828846,185270.7659240784
127.0,588022.328293,590518.5546804788,778520.6850694574,0.0,0.0,2496.2263874787604,190498.3567764574,188002.13038897864
139.0,627432.155401,778520.6850694574,785618.7280692817,0.0,0.0,151088.52966845734,158186.57266828162,7098.042999824276
158.0,715457.9186409999,785618.7280692817,786879.9998886457,0.0,0.0,70160.80942828173,71422.08124764578,1261.2718193640467
160.0,718650.455691,786879.9998886457,786901.0087006458,0.0,0.0,68229.54419764574,68250.55300964578,21.00881200004369
171.0,765213.38039,786901.3003761552,792499.1031181552,0.0,0.0,21687.919986155233,27285.722728155204,5597.802741999971
164.0,728013.467971,792499.1031181552,792560.9122429189,0.0,0.0,64485.635147155146,64547.44427191885,61.80912476370577
166.0,732742.642337,792560.9122429189,792635.9996788121,0.0,0.0,59818.26990591886,59893.35734181211,75.08743589324877
172.0,775465.620955,792635.9996788121,795295.9810588121,0.0,0.0,17170.378723812057,19830.36010381207,2659.981380000012
178.0,809003.97755,809003.97755,809065.357898519,0.0,0.0,0.0,61.38034851907287,61.38034851907287
180.0,813591.821372,813591.821372,813737.4615087606,0.0,0.0,0.0,145.6401367605431,145.6401367605431
87.0,447248.347646,578261.305032474,828749.110533474,0.0,0.0,131012.95738647401,381500.76288747403,250487.80550100002
94.0,469026.300404,625632.9460716496,1076188.7929830127,0.0,0.0,156606.64566764957,607162.4925790128,450555.8469113632
185.0,845954.177826,1076188.7929830127,1076304.3846750127,0.0,0.0,230234.6151570127,230350.20684901264,115.59169199992903
34.0,178357.732144,178357.732144,1076384.9147900715,16.0,14.0,0.0,898027.1826460715,898027.1826460715
77.0,386401.55043299997,1076384.9147900715,1076409.263433329,0.0,0.0,689983.3643570716,690007.7130003291,24.348643257515505
137.0,621491.377258,1076409.263433329,1076418.0701973764,0.0,0.0,454917.8861753291,454926.69293937646,8.806764047360048
78.0,392161.331724,1076409.263433329,1076658.988224783,0.0,0.0,684247.9317093291,684497.656500783,249.72479145391844
184.0,845131.9593430001,1076659.7068742549,1078536.6240642548,0.0,0.0,231527.74753125478,233404.66472125473,1876.9171899999492
63.0,307911.022464,401842.63290937175,1084137.9433030663,0.0,1.0,93931.61044537177,776226.9208390664,682295.3103936946
79.0,399876.902671,1076658.988224783,1099120.9452735467,0.0,0.0,676782.085553783,699244.0426025467,22461.957048763754
192.0,867653.2219649999,1099121.4833313606,1099306.2895823605,0.0,0.0,231468.2613663607,231653.06761736062,184.80625099991448
194.0,871427.490034,1099306.2895823605,1100518.8037373605,0.0,0.0,227878.79954836052,229091.3137033605,1212.5141549999826
195.0,880809.29675,1100518.8037373605,1101069.8789659361,0.0,0.0,219709.50698736054,220260.58221593616,551.0752285756171
162.0,721352.9957569999,1076418.0701973764,1125636.9857023763,0.0,0.0,355065.0744403765,404283.9899453764,49218.915504999924
199.0,912904.645541,1125636.9857023763,1125644.4532524748,0.0,0.0,212732.3401613764,212739.80771147483,7.467550098430365
80.0,400764.136146,1099120.9452735467,1140011.7481151149,0.0,0.0,698356.8091275467,739247.6119691149,40890.80284156813
163.0,726195.262372,749431.2662498846,1245034.0806008847,0.0,0.0,23236.003877884592,518838.8182288847,495602.8143510001
190.0,859531.374007,1084137.9433030663,1289986.951522905,0.0,1.0,224606.5692960663,430455.5775159049,205849.0082198386
49.0,251084.05346300002,286089.4819998967,1417137.7694828967,0.0,0.0,35005.42853689668,1166053.7160198966,1131048.287483
111.0,533208.451824,555575.6201275537,1644121.8703813646,0.0,0.0,22367.168303553713,1110913.4185573645,1088546.250253811
85.0,441865.994082,1417137.7694828967,1752835.491693208,0.0,0.0,975271.7754008967,1310969.497611208,335697.72221031133
95.0,474662.178284,1752835.491693208,1752841.248579208,0.0,0.0,1278173.3134092079,1278179.0702952081,5.7568860000465065
104.0,506688.609742,1752841.248579208,1753140.4010160863,0.0,0.0,1246152.638837208,1246451.7912740863,299.15243687829934
142.0,642509.632366,680697.701870514,1758218.135909514,0.0,0.0,38188.06950451399,1115708.503543514,1077520.434039
38.0,205455.20489300002,286081.290895,1760804.94831,0.0,0.0,80626.08600199997,1555349.743417,1474723.6574149998
165.0,729756.8225220001,1753141.157116166,1811766.733429166,0.0,0.0,1023384.334594166,1082009.910907166,58625.57631299994
116.0,548867.2655880001,828749.110533474,1899424.3428034775,0.0,0.0,279881.84494547395,1350557.0772154774,1070675.2322700035
138.0,624140.199137,1811766.733429166,1936382.3951510692,0.0,0.0,1187626.5342921661,1312242.196014069,124615.66172190313
113.0,538744.996389,1936382.3951510692,1936391.4202292883,0.0,0.0,1397637.3987620692,1397646.4238402883,9.025078219128773
121.0,561472.873332,1936391.4202292883,1936587.8069493165,0.0,0.0,1374918.5468972884,1375114.9336173167,196.38672002824023
130.0,611384.30208,1936587.8069493165,1936791.0403163165,0.0,0.0,1325203.5048693165,1325406.7382363165,203.233367000008
146.0,656940.595146,1936791.0403163165,1955613.660247413,0.0,0.0,1279850.4451703164,1298673.065101413,18822.619931096444
147.0,670001.805734,1955613.660247413,1974160.5666521639,0.0,0.0,1285611.8545134128,1304158.7609181637,18546.906404750887
93.0,467256.884408,586703.285745,2160887.5938317827,14.0,5.0,119446.40133700002,1693630.7094237828,1574184.3080867827
90.0,466661.24751,1760804.94831,2162932.8689909996,0.0,0.0,1294143.7007999998,1696271.6214809995,402127.92068099976
119.0,552733.762067,1076188.7929830127,2313061.6045611165,0.0,0.0,523455.0309160127,1760327.8424941166,1236872.8115781038
197.0,888945.307641,1101069.8789659361,2444237.267806223,2.0,1.0,212124.5713249361,1555291.960165223,1343167.388840287
122.0,562947.4798109999,2444237.267806223,2472008.0835403684,0.0,0.0,1881289.7879952232,1909060.6037293684,27770.81573414523
128.0,593820.246782,2472008.0835403684,2472477.9447835963,0.0,0.0,1878187.8367583684,1878657.6980015964,469.8612432279624
144.0,652802.807024,2472477.9447835963,2476250.789031795,0.0,0.0,1819675.1377595963,1823447.9820077952,3772.844248198904
102.0,502901.399737,2160887.5938317827,2497321.9518387076,1.0,0.0,1657986.1940947827,1994420.5521017076,336434.35800692486
105.0,507715.197129,2162932.8689909996,2595961.2367279995,0.0,0.0,1655217.6718619997,2088246.0395989995,433028.3677369999
133.0,614563.45095,2595961.2367279995,2596182.7538339994,0.0,0.0,1981397.7857779996,1981619.3028839994,221.51710599986836
81.0,404567.39924899995,1140011.7481151149,2600812.349172418,0.0,0.0,735444.3488661149,2196244.949923418,1460800.6010573031
170.0,761476.961156,2600812.5410909816,2600867.600254982,0.0,0.0,1839335.5799349817,1839390.6390989819,55.05916400020942
168.0,755205.672306,2600867.600254982,2601001.2568250713,0.0,0.0,1845661.9279489818,1845795.5845190713,133.6565700895153
176.0,790633.3154300001,2601001.2568250713,2602199.1947290963,0.0,0.0,1810367.9413950713,1811565.8792990963,1197.9379040249623
198.0,896474.29526,2602199.1947290963,2602213.762083893,0.0,0.0,1705724.8994690962,1705739.4668238931,14.567354796919972
58.0,279630.630467,286526.3646843265,2710098.1225143266,0.0,0.0,6895.734217326506,2430467.4920473266,2423571.75783
150.0,676744.6439390001,2710098.1225143266,2710554.9984833817,0.0,0.0,2033353.4785753265,2033810.3545443816,456.8759690551087
153.0,687109.6295899999,2710554.9984833817,2710594.024484024,0.0,0.0,2023445.3688933817,2023484.394894024,39.026000642217696
159.0,717946.298406,2710594.024484024,2721585.103759024,0.0,0.0,1992647.726078024,2003638.8053530238,10991.07927499991
187.0,848570.533101,2721585.103759024,2723507.8546973052,0.0,0.0,1873014.570658024,1874937.3215963054,1922.750938281417
91.0,467167.15070399997,531328.835016474,2786974.3529975596,4.0,2.0,64161.68431247404,2319807.2022935594,2255645.5179810855
161.0,720653.853664,786901.0087006458,2811739.048344841,0.0,0.0,66247.15503664571,2091085.1946808412,2024838.0396441955
152.0,686545.099782,2600812.349172418,2949329.5197209883,0.0,0.0,1914267.2493904182,2262784.4199389885,348517.17054857034
155.0,698158.311192,2949329.5197209883,2960679.1824755813,0.0,0.0,2251171.208528988,2262520.8712835815,11349.662754592951
169.0,759187.1353590001,2960679.1824755813,2960734.9919949058,0.0,0.0,2201492.0471165814,2201547.856635906,55.809519324451685
181.0,818012.362156,2960734.9919949058,2991795.9930740823,0.0,0.0,2142722.6298389058,2173783.6309180823,31061.001079176553
182.0,824027.772526,2991795.9930740823,3001226.5508069345,0.0,0.0,2167768.220548082,2177198.7782809343,9430.557732852176
188.0,857146.506181,2723507.8546973052,3031754.7564004348,0.0,0.0,1866361.3485163052,2174608.2502194345,308246.9017031295
196.0,888615.192239,1140012.6034904965,3067568.8226584964,0.0,0.0,251397.41125149652,2178953.6304194964,1927556.219168
200.0,912912.516033,3001226.5508069345,3139794.821078464,0.0,0.0,2088314.0347739346,2226882.305045464,138568.27027152944
112.0,536626.477971,1753140.4010160863,3185026.480143784,9.0,1.0,1216513.9230450862,2648400.002172784,1431886.0791276977
151.0,682752.195069,2596182.7538339994,3488178.0043168506,0.0,0.0,1913430.5587649993,2805425.8092478504,891995.2504828512
68.0,333309.615459,2497321.9518387076,3506309.5321117076,0.0,0.0,2164012.336379708,3172999.9166527074,1008987.580273
183.0,841207.101954,3506309.997399168,3506315.717934168,0.0,0.0,2665102.895445168,2665108.615980168,5.720534999854863
83.0,427164.109786,3506309.5321117076,3527408.064799451,0.0,0.0,3079145.4223257075,3100243.9550134507,21098.532687743194
45.0,234106.586203,3527408.064799451,3545682.081226451,0.0,0.0,3293301.4785964508,3311575.495023451,18274.016427000053
96.0,476288.666855,3545682.081226451,3545687.7163749062,0.0,0.0,3069393.414371451,3069399.0495199063,5.635148455388844
173.0,788219.911092,3545682.081226451,3546695.0191080826,0.0,0.0,2757462.170134451,2758475.1080160826,1012.9378816317767
129.0,607446.878433,3545687.7163749062,3817864.074636666,0.0,0.0,2938240.8379419064,3210417.1962036663,272176.35826175986
97.0,480761.890771,3817864.074636666,3818275.266792666,0.0,0.0,3337102.183865666,3337513.376021666,411.1921560000628
114.0,539011.696684,3818275.266792666,4086077.585739666,0.0,0.0,3279263.570108666,3547065.889055666,267802.31894699996
136.0,619587.636225,4086077.585739666,4086158.3978068396,0.0,0.0,3466489.949514666,3466570.7615818395,80.81206717342138
148.0,671361.666051,4086158.3978068396,4160943.0479769194,0.0,0.0,3414796.7317558397,3489581.3819259196,74784.6501700799
157.0,715322.520528,4160943.0479769194,4161456.2091612313,0.0,0.0,3445620.5274489196,3446133.6886332314,513.1611843118444
156.0,706063.888441,3067568.8226584964,4249645.678159291,6.0,2.0,2361504.9342174963,3543581.789718291,1182076.8555007945
117.0,548948.60005,4249645.678159291,4273019.677196291,0.0,0.0,3700697.078109291,3724071.0771462913,23373.99903700035
177.0,806936.445888,4086077.7349678455,4315789.280163845,0.0,0.0,3279141.2890798454,3508852.834275845,229711.54519599956
191.0,863246.501443,4315789.280163845,4315802.751856845,0.0,0.0,3452542.778720845,3452556.250413845,13.471692999824882
72.0,355512.611561,402000.95516863297,4326331.035739065,0.0,0.0,46488.34360763297,3970818.4241780653,3924330.0805704324
193.0,871206.4019530001,4326331.035739065,4326336.685696065,0.0,0.0,3455124.633786065,3455130.2837430653,5.6499570002779365
74.0,367365.50808400003,3185026.480143784,5089515.39416433,4.0,0.0,2817660.972059784,4722149.88608033,1904488.9140205462
61.0,291740.233078,5089515.39416433,5089534.397830331,0.0,0.0,4797775.16108633,4797794.164752331,19.003666000440717
99.0,482944.658787,5089534.397830331,5089584.186606331,0.0,0.0,4606589.739043331,4606639.527819331,49.78877600003034
145.0,653791.864171,5089584.186606331,5093970.037312213,0.0,0.0,4435792.322435331,4440178.173141213,4385.850705882534
154.0,688477.623172,5093970.037312213,5094093.2816634355,0.0,0.0,4405492.414140213,4405615.658491435,123.24435122217983
167.0,750745.452845,5094093.2816634355,5099614.088112246,0.0,0.0,4343347.828818436,4348868.6352672465,5520.806448810734
186.0,846941.956928,5099614.088112246,5102510.385274782,0.0,0.0,4252672.131184246,4255568.428346782,2896.2971625356004
82.0,423675.258799,680768.1500536567,5243804.546106607,3.0,1.0,257092.89125465666,4820129.287307607,4563036.39605295
175.0,789314.351381,1078536.6240642548,5313998.712453019,2.0,1.0,289222.2726832548,4524684.361072019,4235462.088388764
179.0,811740.70739,5243804.546106607,5479095.235279607,0.0,0.0,4432063.838716607,4667354.527889607,235290.68917299993
140.0,632725.665296,4273019.677196291,5943289.222280292,0.0,0.0,3640294.0119002913,5310563.556984292,1670269.5450840006
75.0,377815.284544,5943289.222280292,5960021.610027292,0.0,0.0,5565473.937736291,5582206.325483291,16732.38774699997
123.0,564502.870818,5960021.610027292,5960165.370477292,0.0,0.0,5395518.7392092915,5395662.4996592915,143.76044999994338
174.0,789063.441276,5960165.370477292,5960929.724388292,0.0,0.0,5171101.929201292,5171866.283112292,764.3539110003039
189.0,859346.520609,5089585.26907808,8270408.93145008,0.0,0.0,4230238.74846908,7411062.41084108,3180823.6623720005
