id,Arrival,Start,Completion,No_of_expansion,No_of_shrinkage,Wait_time,Turn_around_time,Exe_time
42.0,218323.95509099998,286081.290895,286213.1051728434,0.0,1.0,67757.335804,67889.1500818434,131.81427784339758
56.0,273394.463327,286089.67141502537,286727.07928402536,0.0,0.0,12695.208088025392,13332.61595702538,637.4078689999878
47.0,248393.775737,286082.2467114799,287362.8427974799,0.0,0.0,37688.47097447992,38969.067060479894,1280.596085999976
39.0,211947.956526,286081.290895,288026.710134049,0.0,1.0,74133.33436899999,76078.75360804901,1945.4192390490207
48.0,248514.841231,286083.1118236426,288413.4559826426,0.0,0.0,37568.27059264263,39898.6147516426,2330.344158999971
41.0,217601.37545100003,286081.290895,290502.694747,0.0,0.0,68479.91544399995,72901.31929599997,4421.403852000018
59.0,287610.786265,288026.710134049,290953.596285049,0.0,0.0,415.92386904900195,3342.810020048986,2926.8861509999842
60.0,291343.00957,291343.00957,291373.990464,0.0,0.0,0.0,30.980893999978434,30.980893999978434
53.0,265132.706259,286087.98924552154,308769.18955252157,0.0,0.0,20955.282986521546,43636.48329352157,22681.20030700002
67.0,331759.969475,331759.969475,332090.44091999996,0.0,0.0,0.0,330.47144499997376,330.47144499997376
69.0,344271.986706,344271.986706,344429.291471,0.0,0.0,0.0,157.30476500000805,157.30476500000805
70.0,347186.933175,355513.40540582483,355518.05354882486,0.0,0.0,8326.472230824817,8331.120373824844,4.6481430000276305
71.0,353800.862277,355518.05354882486,355538.05203382485,0.0,0.0,1717.1912718248786,1737.1897568248678,19.99848499998916
44.0,224242.740902,286081.290895,418664.88462024083,0.0,1.0,61838.54999299999,194422.14371824084,132583.59372524085
21.0,89182.623619,89182.623619,427208.469515,0.0,0.0,0.0,338025.845896,338025.845896
65.0,324848.388233,427208.469515,427267.329777,0.0,0.0,102360.081282,102418.941544,58.86026200000197
76.0,380748.323594,380748.323594,439722.80305589974,0.0,0.0,0.0,58974.479461899726,58974.479461899726
88.0,451282.254192,451282.254192,451782.34254000004,0.0,0.0,0.0,500.0883480000193,500.0883480000193
84.0,428342.64741100004,428342.64741100004,470697.581255,0.0,0.0,0.0,42354.933843999985,42354.933843999985
35.0,193299.188971,205236.41272151438,486255.8800163721,0.0,0.0,11937.223750514386,292956.69104537205,281019.4672948577
43.0,222233.908394,486255.8800163721,486913.42416637205,0.0,0.0,264021.97162237205,264679.515772372,657.5441499999724
89.0,462599.203777,462599.203777,507255.12701241265,0.0,1.0,0.0,44655.92323541263,44655.92323541263
101.0,493953.709262,507255.12701241265,507333.65606041264,0.0,0.0,13301.417750412656,13379.946798412653,78.52904799999669
86.0,444425.66486,470697.581255,515419.83598800004,0.0,0.0,26271.916395000007,70994.17112800002,44722.25473300001
52.0,258933.785495,486913.42416637205,531002.433824372,0.0,0.0,227979.63867137206,272068.64832937205,44089.009657999966
54.0,265433.672094,531002.433824372,531224.797099372,0.0,0.0,265568.76173037203,265791.12500537204,222.36327500001062
107.0,520060.869832,531224.797099372,531239.912738372,0.0,0.0,11163.927267372026,11179.042906371993,15.115638999966905
108.0,520114.270688,531002.433824372,533626.325356372,0.0,0.0,10888.163136371993,13512.054668372031,2623.891532000038
109.0,526851.291714,531225.6854705502,536058.3691765502,0.0,0.0,4374.393756550155,9207.077462550136,4832.683705999982
106.0,513739.265633,536058.3691765502,536062.8457985502,0.0,0.0,22319.103543550184,22323.58016555017,4.476621999987401
115.0,542764.60978,542764.60978,542812.956618,0.0,0.0,0.0,48.34683799999766,48.34683799999766
98.0,482541.926075,531003.0851124421,556592.697780743,0.0,1.0,48461.15903744212,74050.77170574298,25589.612668300862
55.0,265794.791062,531224.797099372,578157.267115372,0.0,0.0,265430.00603737205,312362.476053372,46932.47001599998
124.0,571090.553116,578157.267115372,578183.398768372,0.0,0.0,7066.713999371976,7092.845652371994,26.13165300001856
57.0,275804.49070900003,578157.267115372,578246.3970638803,0.0,0.0,302352.77640637197,302441.9063548803,89.12994850834366
125.0,571925.146376,578157.4191272153,578372.9932602153,0.0,0.0,6232.272751215263,6447.846884215251,215.57413299998734
32.0,172211.04449600002,172211.04449600002,586578.123149,0.0,0.0,0.0,414367.07865299995,414367.07865299995
62.0,304792.680687,304792.680687,662976.782781,0.0,0.0,0.0,358184.10209400003,358184.10209400003
134.0,615827.0404609999,662976.8539745257,663205.4875495257,0.0,0.0,47149.81351352576,47378.44708852575,228.63357499998529
141.0,640118.7750029999,663205.4875495257,664225.0411915256,0.0,0.0,23086.712546525756,24106.26618852571,1019.5536419999553
143.0,647863.186808,664225.0411915256,664272.2428205257,0.0,0.0,16361.854383525671,16409.05601252569,47.20162900001742
64.0,312190.534063,578246.3970638803,666072.2043918803,0.0,0.0,266055.86300088034,353881.6703288803,87825.80732799997
92.0,467228.56564600003,666072.2043918803,666197.3669878803,0.0,0.0,198843.63874588028,198968.8013418803,125.16259600000922
100.0,489619.596718,666197.3669878803,666203.9608658804,0.0,0.0,176577.7702698803,176584.36414788035,6.593878000043333
110.0,532853.205135,666197.5666123887,669132.7245353888,0.0,0.0,133344.36147738865,136279.5194003887,2935.15792300005
126.0,587552.064212,669132.7245353888,669633.5125513887,0.0,0.0,81580.66032338876,82081.4483393887,500.7880159999477
135.0,616612.0650640001,662977.3663611301,670240.2387531302,0.0,0.0,46365.30129713006,53628.17368913011,7262.872392000048
120.0,552998.224496,666203.9608658804,674489.0769648162,0.0,0.0,113205.73636988038,121490.85246881621,8285.116098935832
131.0,611614.152344,662976.782781,675732.061446,0.0,0.0,51362.63043700007,64117.90910200006,12755.27866499999
118.0,551874.020367,556592.697780743,680704.938746743,0.0,0.0,4718.677413742989,128830.918379743,124112.24096600001
132.0,611747.018095,680704.938746743,681014.1196693968,0.0,0.0,68957.92065174307,69267.10157439683,309.1809226537589
103.0,504470.502318,674489.0769648162,681321.3307192366,0.0,0.0,170018.57464681618,176850.82840123662,6832.253754420439
149.0,671846.1190470001,681014.1196693968,684039.2383661252,0.0,0.0,9168.000622396707,12193.119319125079,3025.118696728372
66.0,331135.3019,586578.123149,689014.33448,0.0,0.0,255442.82124899997,357879.03257999994,102436.21133099997
73.0,365658.04793400003,689014.33448,689084.8510339223,0.0,0.0,323356.28654599993,323426.80309992225,70.51655392232351
87.0,447248.347646,486913.42416637205,737401.2296673721,0.0,0.0,39665.076520372066,290152.8820213721,250487.80550100002
139.0,627432.155401,737401.2296673721,744498.5387317642,0.0,0.0,109969.07426637202,117066.38333076413,7097.309064392117
158.0,715457.9186409999,744498.5387317642,745759.2468589128,0.0,0.0,29040.62009076425,30301.328217912815,1260.7081271485658
160.0,718650.455691,745759.2468589128,745780.2556709128,0.0,0.0,27108.791167912772,27129.799979912816,21.00881200004369
164.0,728013.467971,745780.2556709128,745821.6158409128,0.0,0.0,17766.78769991279,17808.14786991279,41.360169999999925
166.0,732742.642337,745821.6158409128,745871.8176949128,0.0,0.0,13078.973503912799,13129.175357912784,50.20185399998445
171.0,765213.38039,765213.38039,770811.1831319999,0.0,0.0,0.0,5597.802741999971,5597.802741999971
172.0,775465.620955,775465.620955,778125.6023350001,0.0,0.0,0.0,2659.981380000012,2659.981380000012
178.0,809003.97755,809003.97755,809065.3639015652,0.0,0.0,0.0,61.38635156524833,61.38635156524833
180.0,813591.821372,813591.821372,813737.5507795862,0.0,0.0,0.0,145.72940758615732,145.72940758615732
185.0,845954.177826,845954.177826,846069.7695180001,0.0,0.0,0.0,115.59169200004544,115.59169200004544
127.0,588022.328293,669633.5125513887,857482.8715821849,0.0,0.0,81611.1842583887,269460.5432891849,187849.35903079621
137.0,621491.377258,857482.8715821849,857491.6654831676,0.0,0.0,235991.49432418495,236000.28822516766,8.793900982709602
63.0,307911.022464,578246.3970638803,1034551.9763588803,0.0,0.0,270335.37459988036,726640.9538948804,456305.57929499994
147.0,670001.805734,1034551.9763588803,1053114.2497155156,0.0,0.0,364550.17062488024,383112.4439815156,18562.273356635356
184.0,845131.9593430001,1053114.7848423934,1054991.7020323933,0.0,0.0,207982.82549939328,209859.74268939323,1876.9171899999492
34.0,178357.732144,178357.732144,1073026.0663983466,19.0,16.0,0.0,894668.3342543466,894668.3342543466
77.0,386401.55043299997,1073026.0663983466,1073050.4018429716,0.0,0.0,686624.5159653466,686648.8514099716,24.3354446250014
192.0,867653.2219649999,1073050.4018429716,1073235.2080939715,0.0,0.0,205397.17987797165,205581.98612897156,184.80625099991448
78.0,392161.331724,1073050.4018429716,1073300.0284857368,0.0,0.0,680889.0701189716,681138.6967617369,249.62664276524447
194.0,871427.490034,1073235.2080939715,1074447.7222489715,0.0,0.0,201807.71805997146,203020.23221497145,1212.5141549999826
199.0,912904.645541,1074447.7222489715,1074455.1952535938,0.0,0.0,161543.07670797152,161550.5497125939,7.473004622384906
79.0,399876.902671,1073300.0284857368,1095713.566639633,0.0,0.0,673423.1258147368,695836.6639686329,22413.53815389611
195.0,880809.29675,1095713.566639633,1096082.105175633,0.0,0.0,214904.26988963294,215272.808425633,368.5385360000655
162.0,721352.9957569999,1053114.2497155156,1102333.1652205156,0.0,0.0,331761.2539585157,380980.16946351563,49218.915504999924
80.0,400764.136146,1095713.566639633,1136669.094149177,0.0,0.0,694949.4304936329,735904.958003177,40955.527509544045
95.0,474662.178284,1136669.094149177,1136677.9498486707,0.0,0.0,662006.9158651769,662015.7715646707,8.855699493782595
121.0,561472.873332,1136677.9498486707,1136874.417794666,0.0,0.0,575205.0765166708,575401.544462666,196.46794599527493
130.0,611384.30208,1136874.417794666,1137077.651161666,0.0,0.0,525490.115714666,525693.349081666,203.233367000008
165.0,729756.8225220001,1136669.6322069908,1195295.2085199908,0.0,0.0,406912.8096849908,465538.3859979907,58625.57631299994
163.0,726195.262372,737401.3189939003,1233004.1333449003,0.0,0.0,11206.056621900294,506808.8709729003,495602.814351
190.0,859531.374007,1054991.7020323933,1259890.860510055,0.0,1.0,195460.3280253933,400359.48650305497,204899.15847766167
49.0,251084.05346300002,286727.07928402536,1417775.3667670253,0.0,0.0,35643.02582102534,1166691.3133040252,1131048.287483
94.0,469026.300404,1102333.1652205156,1553593.2641247874,0.0,0.0,633306.8648165156,1084566.9637207873,451260.09890427184
111.0,533208.451824,533208.451824,1621711.8578586765,0.0,0.0,0.0,1088503.4060346764,1088503.4060346764
128.0,593820.246782,1621711.8578586765,1622181.5499567152,0.0,0.0,1027891.6110766765,1028361.3031747153,469.69209803873673
138.0,624140.199137,1622181.5499567152,1699258.4921987152,0.0,0.0,998041.3508197152,1075118.293061715,77076.94224200002
144.0,652802.807024,1699258.4921987152,1703031.532865208,0.0,0.0,1046455.6851747152,1050228.7258412081,3773.0406664928887
116.0,548867.2655880001,681321.3307192366,1752795.5078619956,0.0,0.0,132454.06513123657,1203928.2422739957,1071474.1771427589
38.0,205455.20489300002,286081.290895,1760804.94831,0.0,0.0,80626.08600199997,1555349.743417,1474723.6574149998
142.0,642509.632366,689014.8605670654,1766535.2946060654,0.0,0.0,46505.228201065445,1124025.6622400654,1077520.434039
161.0,720653.853664,857491.6654831676,2076858.9653221676,0.0,0.0,136837.81181916757,1356205.1116581676,1219367.299839
102.0,502901.399737,1760804.94831,2100658.684423306,0.0,0.0,1257903.548573,1597757.284686306,339853.73611330613
170.0,761476.961156,2100659.2260003043,2100714.2851643045,0.0,0.0,1339182.2648443044,1339237.3240083046,55.05916400020942
168.0,755205.672306,2100714.2851643045,2100847.9316291935,0.0,0.0,1345508.6128583045,1345642.2593231935,133.64646488893777
176.0,790633.3154300001,2100847.9316291935,2102045.7115557874,0.0,0.0,1310214.6161991935,1311412.3961257874,1197.779926593881
119.0,552733.762067,1417775.3667670253,2245574.6286550253,0.0,0.0,865041.6047000253,1692840.8665880254,827799.261888
85.0,441865.994082,2100658.684423306,2303142.826281306,0.0,0.0,1658792.690341306,1861276.8321993058,202484.14185799984
104.0,506688.609742,2303142.826281306,2303441.732208557,0.0,0.0,1796454.2165393059,1796753.122466557,298.9059272510931
113.0,538744.996389,2303441.732208557,2303450.7734037805,0.0,0.0,1764696.735819557,1764705.7770147806,9.041195223573595
122.0,562947.4798109999,2303450.7734037805,2331204.9531851034,0.0,0.0,1740503.2935927806,1768257.4733741034,27754.179781322833
146.0,656940.595146,2331204.9531851034,2343343.307892103,0.0,0.0,1674264.3580391034,1686402.7127461033,12138.354706999846
197.0,888945.307641,1073301.173961121,2448799.3114224407,4.0,2.0,184355.86632012087,1559854.0037814407,1375498.1374613198
91.0,467167.15070399997,470697.927183428,2460719.584360428,0.0,0.0,3530.776479428052,1993552.4336564282,1990021.657177
93.0,467256.884408,515419.83598800004,2623000.1781678814,1.0,1.0,48162.95158000005,2155743.2937598815,2107580.3421798814
133.0,614563.45095,2623000.1781678814,2623221.6952738813,0.0,0.0,2008436.7272178815,2008658.2443238813,221.51710599986836
90.0,466661.24751,2245574.6286550253,2647702.5493360255,0.0,0.0,1778913.3811450251,2181041.3018260254,402127.9206810002
152.0,686545.099782,2343343.307892103,2686392.09446937,1.0,0.0,1656798.2081101034,1999846.99468737,343048.78657726664
58.0,279630.630467,290502.694747,2714074.452577,0.0,0.0,10872.064279999991,2434443.82211,2423571.75783
175.0,789314.351381,857491.914545218,2716401.1028004647,9.0,4.0,68177.56316421798,1927086.7514194646,1858909.1882552467
200.0,912912.516033,2714074.452577,2852771.3823306123,0.0,0.0,1801161.9365440002,1939858.8662976124,138696.92975361226
150.0,676744.6439390001,2852771.3823306123,2853228.1073934813,0.0,0.0,2176026.738391612,2176483.463454481,456.72506286902353
153.0,687109.6295899999,2853228.1073934813,2853267.0889621084,0.0,0.0,2166118.4778034813,2166157.4593721083,38.98156862705946
159.0,717946.298406,2853267.0889621084,2864258.1682371083,0.0,0.0,2135320.7905561086,2146311.8698311085,10991.07927499991
187.0,848570.533101,2864258.1682371083,2866179.678105389,0.0,0.0,2015687.6351361084,2017609.1450043889,1921.5098682804964
188.0,857146.506181,2686392.09446937,2994390.6071100575,0.0,0.0,1829245.5882883698,2137244.100929057,307998.51264068764
196.0,888615.192239,1137077.651161666,3064633.870329666,0.0,0.0,248462.45892266603,2176018.678090666,1927556.219168
105.0,507715.197129,2647702.5493360255,3080730.9170730254,0.0,0.0,2139987.3522070255,2573015.7199440254,433028.3677369999
155.0,698158.311192,3080730.9170730254,3092089.8427900374,0.0,0.0,2382572.605881025,2393931.531598037,11358.925717012025
173.0,788219.911092,3092089.8427900374,3093102.8671582965,0.0,0.0,2303869.9316980373,2304882.9560662964,1013.0243682591245
183.0,841207.101954,3093102.9243143983,3093108.644849398,0.0,0.0,2251895.8223603982,2251901.542895398,5.720534999854863
182.0,824027.772526,3093108.644849398,3102531.842287149,0.0,0.0,2269080.872323398,2278504.0697611487,9423.197437750641
181.0,818012.362156,3093102.8671582965,3124115.7493842784,0.0,0.0,2275090.5050022965,2306103.3872282784,31012.882225981914
112.0,536626.477971,1259890.860510055,3147996.5210613133,0.0,0.0,723264.382539055,2611370.043090313,1888105.6605512584
81.0,404567.39924899995,1752795.5078619956,3212012.2720207507,0.0,0.0,1348228.1086129956,2807444.8727717507,1459216.764158755
154.0,688477.623172,3212012.2720207507,3212135.5805287375,0.0,0.0,2523534.6488487506,2523657.9573567375,123.30850798683241
151.0,682752.195069,2623221.6952738813,3263321.3764970996,8.0,1.0,1940469.5002048812,2580569.1814280995,640099.6812232183
167.0,750745.452845,3263321.3764970996,3268844.773110138,0.0,0.0,2512575.9236520994,2518099.3202651376,5523.396613038145
177.0,806936.445888,3268844.773110138,3498556.318306138,0.0,0.0,2461908.3272221377,2691619.8724181377,229711.54519600002
191.0,863246.501443,3498556.318306138,3498569.7899991376,0.0,0.0,2635309.8168631378,2635323.2885561376,13.471692999824882
198.0,896474.29526,3498569.7899991376,3498578.5715321377,0.0,0.0,2602095.4947391376,2602104.2762721376,8.781533000059426
68.0,333309.615459,2994390.6071100575,4003378.1873830575,0.0,0.0,2661080.9916510573,3670068.571924058,1008987.580273
40.0,214492.75598,4003378.1873830575,4003383.1994270575,0.0,0.0,3788885.4314030576,3788890.4434470576,5.0120439999736845
96.0,476288.666855,4003383.1994270575,4003388.8321958827,0.0,0.0,3527094.5325720576,3527100.1653408827,5.632768825162202
193.0,871206.4019530001,4003383.5063903225,4003389.1563473223,0.0,0.0,3132177.1044373224,3132182.754394322,5.649956999812275
169.0,759187.1353590001,4003388.8321958827,4003422.4873528825,0.0,0.0,3244201.6968368827,3244235.3519938826,33.65515699982643
45.0,234106.586203,4003422.4873528825,4021696.5037798826,0.0,0.0,3769315.9011498825,3787589.9175768825,18274.016427000053
97.0,480761.890771,4021696.5037798826,4022107.6959358826,0.0,0.0,3540934.6130088824,3541345.8051648824,411.1921560000628
72.0,355512.611561,355512.611561,4282178.181396968,0.0,0.0,0.0,3926665.569835968,3926665.569835968
114.0,539011.696684,4022107.6959358826,4289910.014882883,0.0,0.0,3483095.9992518825,3750898.318198883,267802.3189470004
156.0,706063.888441,3212135.5805287375,4408458.053331656,7.0,1.0,2506071.6920877374,3702394.1648906562,1196322.4728029189
117.0,548948.60005,4408458.053331656,4431832.052368657,0.0,0.0,3859509.4532816564,3882883.4523186567,23373.99903700035
145.0,653791.864171,4431832.052368657,4436222.807512408,0.0,0.0,3778040.1881976565,3782430.943341408,4390.75514375139
157.0,715322.520528,4436222.807512408,4436540.834845408,0.0,0.0,3720900.2869844083,3721218.314317408,318.0273329997435
186.0,846941.956928,4436540.834845408,4439430.935042213,0.0,0.0,3589598.877917408,3592488.978114213,2890.1001968048513
74.0,367365.50808400003,3124115.7493842784,5090584.251504193,5.0,1.0,2756750.2413002783,4723218.743420193,1966468.5021199146
61.0,291740.233078,5090584.251504193,5090603.2551701935,0.0,0.0,4798844.018426193,4798863.022092193,19.003666000440717
83.0,427164.109786,5090603.2551701935,5103469.310954194,0.0,0.0,4663439.145384193,4676305.2011681935,12866.055784000084
99.0,482944.658787,5103469.310954194,5103519.099730194,0.0,0.0,4620524.652167194,4620574.440943194,49.78877600003034
129.0,607446.878433,5103519.099730194,5268714.593047193,0.0,0.0,4496072.221297193,4661267.714614193,165195.49331699964
82.0,423675.258799,689084.8510339223,5274223.686280897,3.0,1.0,265409.5922349223,4850548.427481897,4585138.835246975
148.0,671361.666051,5268714.593047193,5315253.3049231935,0.0,0.0,4597352.926996193,4643891.638872193,46538.71187600028
136.0,619587.636225,5315253.3049231935,5315303.0715861935,0.0,0.0,4695665.6686981935,4695715.4353611935,49.7666629999876
179.0,811740.70739,5315303.0715861935,5550593.760759193,0.0,0.0,4503562.364196193,4738853.053369193,235290.68917299993
140.0,632725.665296,4289910.014882883,5960179.559966883,0.0,0.0,3657184.349586883,5327453.894670883,1670269.5450839996
75.0,377815.284544,5960179.559966883,5976911.947713883,0.0,0.0,5582364.275422882,5599096.663169882,16732.38774699997
123.0,564502.870818,5976911.947713883,5977055.708163883,0.0,0.0,5412409.076895882,5412552.837345882,143.76044999994338
174.0,789063.441276,5977055.708163883,5977820.062074883,0.0,0.0,5187992.266887883,5188756.620798883,764.3539110003039
189.0,859346.520609,5103519.755484605,8284343.417856606,0.0,0.0,4244173.234875605,7424996.897247606,3180823.6623720005
