cores,time,running_job_len
124.0,266535.8265896237,9.0
128.0,273394.463327,10.0
125.0,274031.87119599996,9.0
128.0,287610.786265,10.0
126.0,287813.906566,9.0
123.0,290537.672416,8.0
128.0,291343.00957,9.0
126.0,291373.990464,8.0
128.0,304792.680687,9.0
104.0,309223.19257660874,8.0
128.0,309223.50473137293,10.0
128.0,309445.55585160875,10.0
124.0,315853.79747962696,9.0
128.0,331761.26208897954,11.0
126.0,332090.44091999996,10.0
124.0,337962.6908572426,9.0
128.0,344272.3841516601,11.0
126.0,344429.291471,10.0
128.0,353801.96967913356,12.0
124.0,353806.6178221336,11.0
128.0,353830.7719694572,11.0
123.0,353912.8769865501,10.0
128.0,355512.611561,11.0
116.0,370558.9206372398,10.0
128.0,380749.03716787125,12.0
124.0,425150.588042,11.0
128.0,444425.66486,12.0
128.0,470864.06823701726,12.0
128.0,483185.2484988712,14.0
125.0,483685.33684687124,13.0
128.0,483686.54624199047,15.0
128.0,486217.25789145834,16.0
128.0,486271.81144745834,16.0
106.0,486316.9136194583,15.0
128.0,486318.46708615887,17.0
122.0,486404.24631306645,16.0
128.0,486566.2436849688,16.0
125.0,508508.8296742287,15.0
128.0,508509.16667242436,17.0
122.0,508515.76055042434,16.0
128.0,508587.3587222287,16.0
128.0,509011.67149414646,16.0
124.0,511285.98934129614,15.0
128.0,513739.265633,16.0
124.0,513743.742255,15.0
128.0,515423.52892938524,15.0
123.0,529994.9030123027,14.0
128.0,529995.0994864212,17.0
125.0,530010.0186513027,16.0
123.0,531566.1322837718,15.0
121.0,532618.7945443027,14.0
128.0,532853.205135,15.0
126.0,534827.7831924212,14.0
128.0,535788.3630580001,14.0
113.0,549969.9344777744,13.0
128.0,549970.474612559,16.0
126.0,550018.5122994201,15.0
128.0,551874.020367,16.0
117.0,597833.1719796351,15.0
128.0,597833.5487275147,17.0
128.0,597842.0406249474,18.0
128.0,597859.6803805147,18.0
125.0,598128.4476810087,17.0
128.0,598607.1498397546,17.0
128.0,606898.161724917,17.0
126.0,662976.782781,16.0
128.0,662976.8647269547,18.0
128.0,670239.7371189548,18.0
128.0,671259.2907609547,18.0
126.0,671306.4923899547,17.0
128.0,675732.061446,17.0
128.0,676041.017669993,17.0
125.0,676269.651244993,16.0
128.0,718650.455691,17.0
125.0,718678.3712990801,16.0
128.0,720653.853664,17.0
128.0,737413.8647107421,17.0
128.0,794790.9565431785,17.0
128.0,801899.6358093779,17.0
128.0,857012.0767893537,17.0
128.0,860032.292460469,17.0
124.0,861294.3257823673,16.0
128.0,861294.9405396758,18.0
128.0,861335.6859523673,18.0
128.0,861385.8878063672,18.0
128.0,864045.8691863673,18.0
128.0,864107.3216806763,18.0
128.0,864252.7534503575,18.0
126.0,864368.3451423575,17.0
128.0,866892.7432816757,17.0
128.0,965912.5274804578,17.0
128.0,966115.7608474578,18.0
128.0,966124.571886268,18.0
122.0,979882.3617378401,17.0
128.0,979882.913000047,19.0
128.0,980067.719251047,19.0
128.0,981280.233406047,19.0
128.0,981759.2789278401,19.0
124.0,981830.5660229757,18.0
128.0,1015343.487391268,18.0
128.0,1139995.0608517209,18.0
128.0,1158543.9215079048,18.0
125.0,1176981.9869851656,17.0
128.0,1183376.642739921,17.0
103.0,1183400.9925688996,16.0
128.0,1183402.312832719,19.0
121.0,1183407.6694427188,18.0
128.0,1217169.4978209047,18.0
126.0,1233016.679061742,17.0
128.0,1395253.7699136236,17.0
128.0,1553219.871906558,17.0
121.0,1593712.150359072,16.0
128.0,1619598.9306132938,16.0
128.0,1638384.6478702452,16.0
119.0,1656625.564016876,15.0
128.0,1835600.0482527642,15.0
128.0,1835899.3514195743,15.0
123.0,1879420.0698483777,14.0
109.0,2024311.1367438808,13.0
128.0,2024312.1169556358,15.0
128.0,2024367.1761196358,15.0
128.0,2024563.4267573003,15.0
128.0,2024904.6909606855,15.0
117.0,2028677.3764898002,14.0
128.0,2220686.3940098835,14.0
128.0,2221361.9784025904,14.0
128.0,2221367.50286559,14.0
128.0,2236276.770527673,14.0
128.0,2236410.319490658,14.0
128.0,2237609.1526897014,14.0
128.0,2237618.1638023886,14.0
116.0,2237632.735430871,13.0
128.0,2238333.8996805903,13.0
128.0,2364049.6310877795,13.0
128.0,2364519.2889266512,13.0
123.0,2637185.6334407893,12.0
128.0,2643012.148169418,12.0
128.0,2643468.9111492774,12.0
123.0,2643747.2221540795,11.0
128.0,2706226.2928159465,11.0
128.0,2706265.342629538,11.0
128.0,2708189.1714281365,11.0
128.0,2713039.0176484752,11.0
125.0,2742336.864565231,10.0
128.0,2851777.974214662,10.0
128.0,2851799.0701641073,10.0
114.0,2851808.3221140318,9.0
128.0,2885289.2171741663,9.0
128.0,2896632.8829907286,9.0
128.0,2896688.6739371116,9.0
128.0,2927738.3527391325,9.0
111.0,2937172.961455496,8.0
128.0,3016532.5252352646,8.0
128.0,3054337.35114483,8.0
121.0,3182555.142974151,7.0
128.0,3247321.4799535903,7.0
128.0,3373146.661382288,7.0
111.0,3533685.708673121,6.0
128.0,3645250.7741053714,6.0
128.0,3673047.010056876,6.0
128.0,3694160.7138803476,6.0
128.0,3694166.3435489996,6.0
128.0,3694248.9872490135,6.0
128.0,3694329.7445999547,6.0
116.0,3724020.645509617,5.0
128.0,3769117.0625314694,5.0
128.0,4036919.3814784694,5.0
128.0,4037157.8300984106,5.0
128.0,4635579.69297045,5.0
128.0,4636092.414108835,5.0
108.0,4637104.14528786,4.0
128.0,4900911.000097365,4.0
72.0,4900930.003763366,3.0
128.0,4900930.62641703,5.0
128.0,4905317.837089424,5.0
128.0,4905441.045085957,5.0
128.0,4910959.421824673,5.0
128.0,5032665.589384317,5.0
118.0,5118543.548777359,4.0
128.0,5130642.171613029,4.0
99.0,5133538.17392877,3.0
128.0,5247396.242575654,3.0
64.0,5248160.596486654,2.0
29.0,5707427.375182411,1.0
0.0,8913937.832813513,0.0
