id,Arrival,Start,Completion,No_of_expansion,No_of_shrinkage,Wait_time,Turn_around_time,Exe_time
43.0,222233.908394,224078.82049123355,225170.20715368094,0.0,0.0,1844.9120972335513,2936.29875968094,1091.3866624473885
40.0,214492.75598,225171.98054786056,225176.99259186056,0.0,0.0,10679.224567860569,10684.236611860571,5.012044000002788
45.0,234106.586203,234106.586203,264205.4824306237,0.0,0.0,0.0,30098.896227623714,30098.896227623714
46.0,234162.530106,264205.4824306237,264211.4741566237,0.0,0.0,30042.952324623737,30048.944050623715,5.991725999978371
50.0,251727.748988,264205.4824306237,264213.7698856237,0.0,0.0,12477.733442623721,12486.020897623705,8.28745499998331
51.0,253131.10735700003,264205.4824306237,264302.96144162375,0.0,0.0,11074.375073623698,11171.854084623716,97.47901100001764
47.0,248393.775737,264205.4824306237,265486.0785166237,0.0,0.0,15811.706693623739,17092.302779623715,1280.596085999976
48.0,248514.841231,264205.4824306237,266535.8265896237,0.0,0.0,15690.64119962373,18020.9853586237,2330.344158999971
56.0,273394.463327,273394.463327,274031.87119599996,0.0,0.0,0.0,637.4078689999878,637.4078689999878
53.0,265132.706259,265132.706259,287813.906566,0.0,0.0,0.0,22681.20030700002,22681.20030700002
59.0,287610.786265,287610.786265,290537.672416,0.0,0.0,0.0,2926.8861509999842,2926.8861509999842
60.0,291343.00957,291343.00957,291373.990464,0.0,0.0,0.0,30.980893999978434,30.980893999978434
21.0,89182.623619,89182.623619,315853.79747962696,1.0,1.0,0.0,226671.17386062694,226671.17386062694
55.0,265794.791062,273394.7118806668,320327.18189666676,0.0,0.0,7599.920818666811,54532.39083466679,46932.47001599998
54.0,265433.672094,320327.18189666676,320549.5451716668,0.0,0.0,54893.509802666784,55115.873077666794,222.36327500001062
57.0,275804.49070900003,320549.5451716668,320638.8627361607,0.0,0.0,44745.05446266674,44834.37202716066,89.31756449391833
52.0,258933.785495,265134.40914118686,330501.324211936,0.0,1.0,6200.623646186868,71567.53871693599,65366.91507074912
65.0,324848.388233,330501.324211936,330560.184473936,0.0,0.0,5652.935978935973,5711.796240935975,58.86026200000197
67.0,331759.969475,331759.969475,332090.44091999996,0.0,0.0,0.0,330.47144499997376,330.47144499997376
44.0,224242.740902,225170.20715368094,338003.85821449995,0.0,1.0,927.4662516809476,113761.11731249996,112833.65106081901
69.0,344271.986706,344271.986706,344429.291471,0.0,0.0,0.0,157.30476500000805,157.30476500000805
70.0,347186.933175,353801.0803893553,353805.72853235534,0.0,0.0,6614.1472143552965,6618.795357355324,4.6481430000276305
71.0,353800.862277,353800.862277,353830.736401418,0.0,0.0,0.0,29.874124418012798,29.874124418012798
66.0,331135.3019,331761.6796527575,434197.89098375745,0.0,0.0,626.3777527574566,103062.58908375743,102436.21133099997
64.0,312190.534063,320639.11654970195,446377.9551715536,0.0,1.0,8448.582486701955,134187.4211085536,125738.83862185164
84.0,428342.64741100004,434197.89098375745,476552.82482775743,0.0,0.0,5855.243572757405,48210.17741675739,42354.933843999985
88.0,451282.254192,476553.74210947956,477053.8304574796,0.0,0.0,25271.487917479535,25771.576265479554,500.0883480000193
76.0,380748.323594,434197.89098375745,479268.70438627404,0.0,1.0,53449.56738975743,98520.38079227402,45070.81340251659
92.0,467228.56564600003,479268.70438627404,479455.69280788215,0.0,0.0,12040.138740274007,12227.12716188212,186.98842160811182
35.0,193299.188971,205238.44744876996,486217.25789145834,0.0,0.0,11939.258477769967,292918.0689204583,280978.8104426884
86.0,444425.66486,446377.9551715536,498265.34885112796,0.0,2.0,1952.2903115535737,53839.68399112794,51887.393679574365
100.0,489619.596718,498266.2518413051,498272.8457193051,0.0,0.0,8646.6551233051,8653.249001305085,6.593877999985125
101.0,493953.709262,498265.34885112796,498343.87789912795,0.0,0.0,4311.639589127968,4390.168637127965,78.52904799999669
98.0,482541.926075,482541.926075,503039.0800121207,0.0,1.0,0.0,20497.15393712069,20497.15393712069
89.0,462599.203777,476555.9133835566,523844.6724286936,0.0,1.0,13956.709606556571,61245.468651693605,47288.759045137034
106.0,513739.265633,523845.1311497135,523849.60777171346,0.0,0.0,10105.865516713471,10110.342138713459,4.476621999987401
107.0,520060.869832,523849.60777171346,523864.7234107135,0.0,0.0,3788.7379397134646,3803.8535787134897,15.115639000025112
108.0,520114.270688,523844.6724286936,526468.5639606937,0.0,0.0,3730.4017406936036,6354.2932726936415,2623.891532000038
109.0,526851.291714,526851.291714,531683.97542,0.0,0.0,0.0,4832.683705999982,4832.683705999982
115.0,542764.60978,542764.60978,542812.956618,0.0,0.0,0.0,48.34683799999766,48.34683799999766
110.0,532853.205135,542765.0296941078,545700.1876171079,0.0,0.0,9911.824559107772,12846.982482107822,2935.15792300005
103.0,504470.502318,545700.1876171079,552538.8503123563,0.0,0.0,41229.68529910786,48068.34799435624,6838.662695248378
32.0,172211.04449600002,172211.04449600002,577104.0161243356,16.0,13.0,0.0,404892.97162833554,404892.97162833554
124.0,571090.553116,577104.8536056903,577130.9852586903,0.0,0.0,6014.300489690271,6040.43214269029,26.13165300001856
125.0,571925.146376,577130.9852586903,577346.5593916903,0.0,0.0,5205.838882690296,5421.413015690283,215.57413299998734
126.0,587552.064212,587552.064212,588299.8442346241,0.0,0.0,0.0,747.7800226240652,747.7800226240652
131.0,611614.152344,611614.152344,624369.4310089999,0.0,0.0,0.0,12755.27866499999,12755.27866499999
135.0,616612.0650640001,624369.4310089999,631632.303401,0.0,0.0,7757.365944999852,15020.2383369999,7262.872392000048
141.0,640118.7750029999,640118.7750029999,641138.3286449999,0.0,0.0,0.0,1019.5536419999553,1019.5536419999553
143.0,647863.186808,647863.186808,647910.388437,0.0,0.0,0.0,47.20162900001742,47.20162900001742
62.0,304792.680687,304792.680687,662976.782781,0.0,0.0,0.0,358184.10209400003,358184.10209400003
132.0,611747.018095,662976.782781,663285.574911231,0.0,0.0,51229.76468600007,51538.556816230994,308.792130230926
134.0,615827.0404609999,663285.574911231,663514.2084862309,0.0,0.0,47458.534450231,47687.16802523099,228.63357499998529
160.0,718650.455691,718650.455691,718678.405364167,0.0,0.0,0.0,27.949673166964203,27.949673166964203
118.0,551874.020367,552538.8503123563,725739.1967133019,0.0,1.0,664.8299453562358,173865.17634630192,173200.34640094568
87.0,447248.347646,476552.82482775743,849082.9142764155,0.0,1.0,29304.47718175745,401834.5666304155,372530.08944865805
164.0,728013.467971,849083.0686934069,849124.4288634069,0.0,0.0,121069.60072240687,121110.96089240687,41.360169999999925
166.0,732742.642337,849124.4288634069,849174.6307174069,0.0,0.0,116381.78652640688,116431.98838040687,50.20185399998445
149.0,671846.1190470001,849082.9142764155,852102.7042004189,0.0,0.0,177236.7952294154,180256.58515341883,3019.7899240034167
158.0,715457.9186409999,852102.7042004189,853363.2156317165,0.0,0.0,136644.78555941896,137905.2969907166,1260.5114312976366
171.0,765213.38039,849174.6307174069,854772.4334594068,0.0,0.0,83961.25032740692,89559.05306940689,5597.802741999971
172.0,775465.620955,854772.4334594068,857432.4148394068,0.0,0.0,79306.81250440679,81966.7938844068,2659.981380000012
178.0,809003.97755,857432.4148394068,857493.8790132761,0.0,0.0,48428.437289406895,48489.901463276125,61.46417386922985
180.0,813591.821372,857493.8790132761,857639.3433968498,0.0,0.0,43902.05764127604,44047.52202484978,145.464383573737
185.0,845954.177826,857639.3433968498,857754.9350888499,0.0,0.0,11685.165570849786,11800.757262849831,115.59169200004544
162.0,721352.9957569999,853363.2156317165,926857.4537219371,0.0,0.0,132010.2198747166,205504.4579649372,73494.2380902206
120.0,552998.224496,926857.4537219371,935158.450734288,0.0,0.0,373859.22922593716,382160.226238288,8300.997012350825
94.0,469026.300404,503039.0800121207,954171.586188664,0.0,0.0,34012.779608120734,485145.285784664,451132.50617654325
184.0,845131.9593430001,954171.7710361546,956048.6882261545,0.0,0.0,109039.81169315451,110916.72888315446,1876.9171899999492
63.0,307911.022464,320638.8627361607,997033.8934752654,0.0,1.0,12727.840272160713,689122.8710112653,676395.0307391046
130.0,611384.30208,997033.8934752654,997371.4771785247,0.0,0.0,385649.5913952653,385987.17509852466,337.5837032593554
139.0,627432.155401,997371.4771785247,1004476.3122248863,0.0,0.0,369939.32177752466,377044.1568238862,7104.83504636155
127.0,588022.328293,935158.450734288,1123168.8746213063,0.0,0.0,347136.12244128797,535146.5463283063,188010.42388701835
34.0,178357.732144,196446.9317105658,1183376.642739921,0.0,1.0,18089.199566565803,1005018.9105959211,986929.7110293553
73.0,365658.04793400003,1183376.642739921,1183421.7449119212,0.0,0.0,817718.5948059211,817763.6969779212,45.102172000100836
78.0,392161.331724,1183421.7449119212,1183671.3285893048,0.0,0.0,791260.4131879213,791509.9968653049,249.5836773836054
192.0,867653.2219649999,1183421.7449119212,1183728.5107402923,0.0,0.0,315768.5229469213,316075.28877529234,306.765828371048
194.0,871427.490034,1183728.5107402923,1185739.217818464,0.0,0.0,312301.02070629224,314311.7277844639,2010.7070781716611
79.0,399876.902671,1183671.3285893048,1206128.5280320733,0.0,0.0,783794.4259183048,806251.6253610733,22457.19944276847
165.0,729756.8225220001,1123168.8746213063,1216608.1685759034,0.0,0.0,393412.05209930625,486851.34605390334,93439.29395459709
195.0,880809.29675,1216608.1685759034,1217159.2603852353,0.0,0.0,335798.8718259034,336349.9636352353,551.0918093319051
163.0,726195.262372,726195.262372,1221798.076723,0.0,0.0,0.0,495602.814351,495602.814351
199.0,912904.645541,1221799.4692083532,1221804.825818353,0.0,0.0,308894.82366735325,308900.18027735315,5.356609999900684
137.0,621491.377258,1221804.825818353,1221813.6322848634,0.0,0.0,600313.4485603531,600322.2550268634,8.806466510286555
80.0,400764.136146,1206128.5280320733,1247073.3426768095,0.0,0.0,805364.3918860733,846309.2065308095,40944.81464473624
190.0,859531.374007,1183376.9619396077,1381561.5366947318,0.0,1.0,323845.58793260774,522030.1626877318,198184.57475512405
68.0,333309.615459,486217.25789145834,1495204.8381644583,0.0,0.0,152907.64243245835,1161895.2227054583,1008987.5802729999
77.0,386401.55043299997,1495204.8381644583,1495229.1434207768,0.0,0.0,1108803.2877314584,1108827.5929877767,24.305256318533793
147.0,670001.805734,1495205.3643436222,1507631.6187806223,0.0,0.0,825203.5586096222,837629.8130466222,12426.254437000025
95.0,474662.178284,1507631.6187806223,1507640.469791275,0.0,0.0,1032969.4404966222,1032978.291507275,8.851010652724653
170.0,761476.961156,1507632.8386005275,1507687.8977645275,0.0,0.0,746155.8774445275,746210.9366085274,55.05916399997659
121.0,561472.873332,1507640.469791275,1507836.9620865867,0.0,0.0,946167.596459275,946364.0887545868,196.49229531176388
133.0,614563.45095,1507836.9620865867,1508177.5608147434,0.0,0.0,893273.5111365868,893614.1098647434,340.5987281566486
111.0,533208.451824,552538.8503123563,1632587.8489635668,0.0,1.0,19330.398488356266,1099379.397139567,1080048.9986512107
138.0,624140.199137,1508177.5608147434,1632806.5574275157,0.0,0.0,884037.3616777434,1008666.3582905157,124628.99661277235
144.0,652802.807024,1632806.5574275157,1636583.807431315,0.0,0.0,980003.7504035158,983781.0004073151,3777.2500037993304
116.0,548867.2655880001,577104.0161243356,1648498.7761627813,0.0,0.0,28236.750536335516,1099631.5105747813,1071394.7600384457
146.0,656940.595146,1636583.807431315,1655371.274809697,0.0,0.0,979643.212285315,998430.6796636969,18787.467378381873
49.0,251084.05346300002,264205.4824306237,1953861.3588522074,0.0,1.0,13121.42896762371,1702777.3053892073,1689655.8764215838
85.0,441865.994082,1655371.274809697,1991452.1735446276,0.0,0.0,1213505.280727697,1549586.1794626275,336080.89873493067
142.0,642509.632366,1004476.3122248863,2081996.7462638863,0.0,0.0,361966.6798588863,1439487.1138978864,1077520.434039
38.0,205455.20489300002,219657.41663923356,2085881.2917426685,17.0,8.0,14202.211746233545,1880426.0868496685,1866223.875103435
97.0,480761.890771,2085881.2917426685,2086558.2201541755,0.0,0.0,1605119.4009716685,1605796.3293831756,676.9284115070477
105.0,507715.197129,1507687.8977645275,2189728.2369009065,0.0,0.0,999972.7006355275,1682013.0397719066,682040.3391363791
119.0,552733.762067,954171.586188664,2192308.8057739865,0.0,0.0,401437.8241216639,1639575.0437069866,1238137.2195853225
90.0,466661.24751,1991452.1735446276,2393580.0942256274,0.0,0.0,1524790.9260346275,1926918.8467156272,402127.92068099976
104.0,506688.609742,2393580.0942256274,2393762.5070716273,0.0,0.0,1886891.4844836274,1887073.8973296273,182.41284599993378
113.0,538744.996389,2393762.5070716273,2393768.031534627,0.0,0.0,1855017.5106826273,1855023.035145627,5.524462999776006
122.0,562947.4798109999,2393768.031534627,2410734.428349627,0.0,0.0,1830820.5517236271,1847786.9485386272,16966.396815000102
128.0,593820.246782,2410734.428349627,2411026.240136627,0.0,0.0,1816914.1815676272,1817205.9933546272,291.81178699992597
150.0,676744.6439390001,2411026.240136627,2411482.616235621,0.0,0.0,1734281.596197627,1734737.9722966207,456.3760989937
159.0,717946.298406,2410734.496220153,2421725.5754951527,0.0,0.0,1692788.1978141528,1703779.2770891527,10991.07927499991
102.0,502901.399737,2086558.2201541755,2426333.607778935,0.0,0.0,1583656.8204171755,1923432.2080419352,339775.3876247597
153.0,687109.6295899999,2426333.607778935,2426372.623538446,0.0,0.0,1739223.9781889352,1739262.9939484461,39.01575951091945
168.0,755205.672306,2426372.623538446,2426506.2197900815,0.0,0.0,1671166.9512324461,1671300.5474840815,133.59625163534656
176.0,790633.3154300001,2426506.2197900815,2427703.9313134183,0.0,0.0,1635872.9043600815,1637070.6158834184,1197.711523336824
183.0,841207.101954,2427703.9313134183,2427712.9522255445,0.0,0.0,1586496.8293594182,1586505.8502715444,9.020912126172334
198.0,896474.29526,2427712.9522255445,2427727.534428952,0.0,0.0,1531238.6569655444,1531253.2391689518,14.582203407306224
93.0,467256.884408,479270.41293514654,2637958.0786343403,0.0,1.0,12013.528527146555,2170701.1942263404,2158687.6656991937
81.0,404567.39924899995,1247073.3426768095,2706703.305455908,0.0,0.0,842505.9434278095,2302135.906206908,1459629.9627790987
181.0,818012.362156,2706703.305455908,2737716.2093422557,0.0,0.0,1888690.9432999082,1919703.8471862557,31012.903886347543
161.0,720653.853664,720653.853664,2743812.1230419143,0.0,0.0,0.0,2023158.2693779143,2023158.2693779143
182.0,824027.772526,2737716.2093422557,2747139.0424708216,0.0,0.0,1913688.4368162556,1923111.2699448215,9422.833128565922
155.0,698158.311192,2747139.0424708216,2758485.821904759,0.0,0.0,2048980.7312788216,2060327.5107127589,11346.779433937278
169.0,759187.1353590001,2758485.821904759,2758541.635467624,0.0,0.0,1999298.686545759,1999354.5001086239,55.81356286490336
187.0,848570.533101,2758541.635467624,2760461.858568884,0.0,0.0,1909971.102366624,1911891.325467884,1920.2231012601405
152.0,686545.099782,2421725.5754951527,2769559.345113837,0.0,0.0,1735180.475713153,2083014.2453318373,347833.7696186844
200.0,912912.516033,2769559.345113837,2908319.139359077,0.0,0.0,1856646.8290808373,1995406.6233260771,138759.7942452398
177.0,806936.445888,2637958.0786343403,3009554.6955336486,0.0,0.0,1831021.6327463402,2202618.2496456485,371596.6168993083
191.0,863246.501443,3009554.778162555,3009568.2498555547,0.0,0.0,2146308.276719555,2146321.7484125546,13.471692999824882
117.0,548948.60005,3009554.6955336486,3047334.86595098,0.0,0.0,2460606.0954836486,2498386.26590098,37780.170417331625
157.0,715322.520528,3047334.86595098,3047847.135524907,0.0,0.0,2332012.3454229804,2332524.6149969073,512.2695739269257
173.0,788219.911092,3047847.135524907,3048860.8122818074,0.0,0.0,2259627.224432907,2260640.9011898073,1013.6767569002695
193.0,871206.4019530001,3048860.8122818074,3048870.0638195234,0.0,0.0,2177654.4103288073,2177663.6618665233,9.251537716016173
188.0,857146.506181,2760461.858568884,3068841.7349791126,0.0,0.0,1903315.352387884,2211695.228798113,308379.87641022867
197.0,888945.307641,1185739.217818464,3080575.640214973,0.0,0.0,296793.9101774639,2191630.332573973,1894836.4223965092
151.0,682752.195069,2411482.616235621,3302123.702020847,0.0,0.0,1728730.4211666207,2619371.5069518466,890641.085785226
129.0,607446.878433,3068841.7349791126,3341063.5856769644,0.0,0.0,2461394.856546113,2733616.7072439645,272221.85069785174
61.0,291740.233078,3341063.5856769644,3341094.759187789,0.0,0.0,3049323.3525989642,3049354.526109789,31.173510824795812
91.0,467167.15070399997,476558.6999431032,3451327.6121230004,0.0,1.0,9391.549239103217,2984160.4614190003,2974768.912179897
196.0,888615.192239,1221798.076723,3911791.145710946,0.0,0.0,333182.88448400004,3023175.953471946,2689993.068987946
82.0,423675.258799,1495229.1434207768,3929987.6955872714,19.0,3.0,1071553.8846217769,3506312.436788271,2434758.5521664945
75.0,377815.284544,3929987.6955872714,3957749.418656829,0.0,0.0,3552172.4110432714,3579934.134112829,27761.723069557454
83.0,427164.109786,3957749.418656829,3978847.258856391,0.0,0.0,3530585.3088708287,3551683.149070391,21097.840199562255
96.0,476288.666855,3978847.258856391,3978852.885787321,0.0,0.0,3502558.592001391,3502564.218932321,5.626930929720402
99.0,482944.658787,3978852.885787321,3978935.5232867743,0.0,0.0,3495908.227000321,3495990.8644997743,82.63749945349991
136.0,619587.636225,3978935.5232867743,3979016.2536404473,0.0,0.0,3359347.8870617743,3359428.6174154473,80.73035367298871
72.0,355512.611561,355512.611561,4021034.639677844,1.0,1.0,0.0,3665522.028116844,3665522.028116844
148.0,671361.666051,3979016.2536404473,4053866.0504537057,0.0,0.0,3307654.5875894474,3382504.384402706,74849.79681325844
154.0,688477.623172,4053866.0504537057,4053989.315449272,0.0,0.0,3365388.4272817057,3365511.6922772718,123.26499556610361
167.0,750745.452845,4053989.315449272,4059503.385817343,0.0,0.0,3303243.8626042716,3308757.9329723427,5514.070368071087
112.0,536626.477971,2189728.2369009065,4080627.767915533,0.0,0.0,1653101.7589299064,3544001.289944533,1890899.5310146264
58.0,279630.630467,320549.5451716668,4240160.315430247,0.0,0.0,40918.914704666764,3960529.6849632473,3919610.7702585803
179.0,811740.70739,4059503.385817343,4447402.878963676,0.0,0.0,3247762.678427343,3635662.171573676,387899.4931463334
114.0,539011.696684,4447402.878963676,4715205.197910676,0.0,0.0,3908391.182279676,4176193.5012266757,267802.3189469995
123.0,564502.870818,4715205.197910676,4715443.53059215,0.0,0.0,4150702.3270926755,4150940.65977415,238.3326814742759
186.0,846941.956928,4715443.53059215,4718339.890340995,0.0,0.0,3868501.57366415,3871397.933412995,2896.3597488449886
156.0,706063.888441,3009568.2498555547,4721572.723482412,0.0,0.0,2303504.3614145545,4015508.835041412,1712004.4736268576
74.0,367365.50808400003,3341094.759187789,5207493.608676361,8.0,1.0,2973729.251103789,4840128.100592361,1866398.8494885718
145.0,653791.864171,5207493.608676361,5210165.465641361,0.0,0.0,4553701.744505361,4556373.6014703605,2671.85696499981
174.0,789063.441276,5210165.465641361,5211414.892233861,0.0,0.0,4421102.024365361,4422351.450957861,1249.426592499949
175.0,789314.351381,956048.6882261545,5612435.041395055,0.0,0.0,166734.33684515452,4823120.690014055,4656386.353168901
140.0,632725.665296,4447403.487227981,6117673.032311982,0.0,0.0,3814677.821931981,5484947.367015982,1670269.5450840006
189.0,859346.520609,4718339.890340995,7215168.293146242,2.0,0.0,3858993.3697319953,6355821.772537243,2496828.4028052473
