cores,time,running_job_len
128.0,304792.680687,9.0
126.0,406305.09234214557,8.0
128.0,406305.70797202445,10.0
128.0,406364.56823402445,11.0
128.0,406369.2163770245,11.0
128.0,406389.21486202447,11.0
126.0,406521.87299902446,10.0
128.0,406635.56378714554,10.0
123.0,427208.469515,9.0
128.0,451037.82823514554,9.0
97.0,486320.3603094843,8.0
128.0,486320.4764274555,10.0
128.0,486820.5647754555,10.0
128.0,486977.90445948427,11.0
128.0,519398.62304345553,11.0
128.0,531066.9141174842,12.0
128.0,531145.4431654842,12.0
128.0,531289.2773924842,13.0
128.0,531700.1591924842,13.0
128.0,533769.3346974843,13.0
126.0,538602.0184034843,12.0
128.0,542764.60978,13.0
126.0,542812.956618,12.0
128.0,556964.96435206,12.0
128.0,556969.44097406,12.0
128.0,556984.55661306,12.0
109.0,578221.7474084842,11.0
128.0,578221.9306007822,14.0
128.0,586578.123149,14.0
128.0,620576.6812524842,14.0
128.0,662976.782781,14.0
128.0,666047.5547364842,14.0
128.0,666172.7173324842,15.0
128.0,666179.3112104842,15.0
125.0,666401.3509074842,14.0
128.0,666401.5019531847,16.0
128.0,667421.0555951847,16.0
126.0,667468.2572241847,15.0
128.0,669114.4691334843,15.0
126.0,673664.2232994842,14.0
128.0,675732.061446,14.0
128.0,675758.193099,14.0
128.0,675973.767232,14.0
124.0,678993.8686776296,13.0
128.0,681096.79757906,13.0
128.0,681597.5855950599,13.0
128.0,681804.3789410599,13.0
128.0,688909.6733786032,13.0
128.0,689014.33448,13.0
128.0,689023.2004707252,13.0
128.0,694021.9740527252,13.0
122.0,782187.9646934842,12.0
128.0,782188.5894543979,15.0
128.0,782209.0663748943,16.0
128.0,782284.0791738351,16.0
128.0,783031.9841534842,16.0
128.0,787881.8819158351,16.0
126.0,790541.8632958351,15.0
128.0,809003.97755,16.0
126.0,809065.3996688956,15.0
128.0,828710.1581007253,15.0
128.0,832250.8996584843,16.0
125.0,832292.2598284843,15.0
128.0,832348.3402234843,15.0
120.0,847289.5738270348,14.0
128.0,847290.1254528005,16.0
126.0,847405.7171448006,15.0
128.0,905915.1501400347,15.0
128.0,906118.3835070347,16.0
128.0,907343.4075301455,17.0
128.0,907528.2137811455,17.0
124.0,907995.3006970347,16.0
128.0,908740.7279361455,16.0
122.0,909109.2664721454,15.0
128.0,1042998.1611352635,16.0
128.0,1043052.7146912635,16.0
128.0,1043097.8168632635,16.0
124.0,1064708.9690580347,15.0
122.0,1277811.8807258944,14.0
118.0,1396510.031886782,13.0
128.0,1396510.3805144178,15.0
128.0,1396516.0051174178,15.0
128.0,1400297.4528585896,15.0
121.0,1400302.8094685895,14.0
128.0,1417129.5783779998,14.0
120.0,1654554.2118754648,13.0
128.0,1700042.0252089999,13.0
128.0,1725723.765011,13.0
109.0,1760804.94831,12.0
128.0,1760805.5462302458,14.0
128.0,1765027.417441,14.0
128.0,1765496.7543700591,14.0
128.0,1765630.2634760828,14.0
116.0,1765685.3226400828,13.0
128.0,1766430.107417603,13.0
128.0,1766439.1524303185,13.0
128.0,1794163.1893242348,13.0
128.0,1806301.544031235,13.0
115.0,1837882.4884722459,12.0
128.0,1870797.4230232635,12.0
123.0,2001555.8892933978,11.0
128.0,2073281.5648812635,11.0
114.0,2114242.583951741,10.0
128.0,2127851.685692,10.0
121.0,2174183.3019734845,9.0
117.0,2333774.9811321455,8.0
114.0,2509420.2802204555,7.0
128.0,2714075.411296062,7.0
125.0,3033572.7411810244,6.0
128.0,3082269.1451542634,6.0
128.0,3082424.7550702635,6.0
128.0,3096110.0517522637,6.0
100.0,3096292.4645982636,5.0
128.0,3096292.7909861566,7.0
121.0,3324066.251054782,6.0
128.0,3529320.8323352635,6.0
128.0,3529448.3769302634,6.0
128.0,3529669.894036263,6.0
128.0,3529708.8718123445,6.0
113.0,3540699.9510873444,5.0
128.0,3636669.957553484,5.0
101.0,3636754.917069062,4.0
128.0,3636755.3428159207,6.0
128.0,3637477.779907921,6.0
128.0,3638489.1268640505,6.0
109.0,3638494.8473990504,5.0
128.0,3648021.222802603,5.0
128.0,3648026.8608308914,5.0
128.0,3852640.9981958913,5.0
128.0,3853270.360886062,5.0
128.0,3965655.451807854,5.0
128.0,4195366.997003854,5.0
128.0,4196525.511445854,5.0
128.0,4196538.983138854,5.0
108.0,4196547.764671854,4.0
128.0,4294701.180859156,4.0
128.0,4295112.373015156,4.0
128.0,4396218.111312891,4.0
128.0,4415847.130852891,4.0
128.0,4415852.780809891,4.0
107.0,4502090.3964638915,3.0
128.0,4518394.543945633,3.0
82.0,4518399.555989633,2.0
128.0,4518399.661069575,4.0
128.0,4518414.453053634,4.0
128.0,4518433.316226575,4.0
128.0,4518556.496774108,4.0
100.0,4524309.573002108,3.0
128.0,4541788.452090634,3.0
128.0,4560062.468517634,3.0
128.0,4562914.691962156,3.0
128.0,4725257.961834634,3.0
86.0,4771796.673710634,2.0
128.0,4771797.137560792,4.0
94.0,4772079.748127634,3.0
128.0,4772115.164893792,3.0
128.0,4772134.168559792,3.0
128.0,4785000.224343793,3.0
128.0,4785050.013119793,3.0
128.0,4785099.779782793,3.0
117.0,4892920.094290916,3.0
118.0,4896340.037488916,3.0
117.0,5131630.726661916,3.0
70.0,5133423.469028916,2.0
95.0,6233184.237046156,2.0
95.0,6249916.624793156,2.0
96.0,6250060.385243156,2.0
99.0,6252732.242208156,2.0
35.0,6253496.596119156,1.0
0.0,7965923.442154793,0.0
