id,Arrival,Start,Completion,No_of_expansion,No_of_shrinkage,Wait_time,Turn_around_time,Exe_time
42.0,218323.95509099998,286081.290895,286212.48503149924,0.0,1.0,67757.335804,67888.52994049925,131.19413649925264
56.0,273394.463327,286090.19929294713,286727.6071619471,0.0,0.0,12695.735965947155,13333.143834947143,637.4078689999878
47.0,248393.775737,286082.5572106807,287363.15329668066,0.0,0.0,37688.78147368069,38969.377559680666,1280.596085999976
39.0,211947.956526,286081.290895,288027.36297888,0.0,1.0,74133.33436899999,76079.40645288001,1946.072083880019
48.0,248514.841231,286083.7210765958,288414.06523559574,0.0,0.0,37568.87984559577,39899.224004595744,2330.344158999971
41.0,217601.37545100003,286081.290895,290502.694747,0.0,0.0,68479.91544399995,72901.31929599997,4421.403852000018
59.0,287610.786265,288027.36297888,290954.24912988,0.0,0.0,416.57671388000017,3343.4628648799844,2926.8861509999842
60.0,291343.00957,291343.00957,291373.990464,0.0,0.0,0.0,30.980893999978434,30.980893999978434
53.0,265132.706259,286088.2553602569,308769.4556672569,0.0,0.0,20955.549101256882,43636.7494082569,22681.20030700002
67.0,331759.969475,331759.969475,332090.44091999996,0.0,0.0,0.0,330.47144499997376,330.47144499997376
69.0,344271.986706,344271.986706,344429.291471,0.0,0.0,0.0,157.30476500000805,157.30476500000805
70.0,347186.933175,355513.2252986185,355517.8734416185,0.0,0.0,8326.292123618477,8330.940266618505,4.6481430000276305
71.0,353800.862277,355517.8734416185,355537.8719266185,0.0,0.0,1717.0111646185396,1737.0096496185288,19.99848499998916
44.0,224242.740902,286081.290895,418517.30857119494,0.0,1.0,61838.54999299999,194274.56766919495,132436.01767619496
21.0,89182.623619,89182.623619,427208.469515,0.0,0.0,0.0,338025.845896,338025.845896
76.0,380748.323594,380748.323594,439729.4846620215,0.0,0.0,0.0,58981.161068021494,58981.161068021494
88.0,451282.254192,451282.254192,451782.34254000004,0.0,0.0,0.0,500.0883480000193,500.0883480000193
35.0,193299.188971,205236.9078979892,486855.93388826895,0.0,0.0,11937.718926989211,293556.744917269,281619.02599027974
40.0,214492.75598,486855.93388826895,486864.1324199788,0.0,0.0,272363.177908269,272371.37643997883,8.198531709844247
89.0,462599.203777,462599.203777,499286.81555733905,0.0,1.0,0.0,36687.61178033904,36687.61178033904
101.0,493953.709262,499286.81555733905,499365.34460533905,0.0,0.0,5333.106295339065,5411.635343339061,78.52904799999669
98.0,482541.926075,486856.6096556995,512515.61432020494,0.0,1.0,4314.683580699493,29973.688245204918,25659.004664505424
65.0,324848.388233,512515.61432020494,512597.7391761486,0.0,0.0,187667.22608720494,187749.3509431486,82.12485594366444
52.0,258933.785495,486864.1324199788,530953.1420779788,0.0,0.0,227930.3469249788,272019.35658297886,44089.009658000025
54.0,265433.672094,530953.1420779788,531175.5053529788,0.0,0.0,265519.46998397884,265741.83325897885,222.36327500001062
107.0,520060.869832,531175.5053529788,531190.6209919788,0.0,0.0,11114.63552097883,11129.751159978798,15.115638999966905
86.0,444425.66486,486865.62259464036,531587.8773276403,0.0,0.0,42439.95773464034,87162.21246764029,44722.25473299995
108.0,520114.270688,530953.1420779788,533577.0336099789,0.0,0.0,10838.871389978798,13462.762921978836,2623.891532000038
109.0,526851.291714,531190.6209919788,536023.3046979788,0.0,0.0,4339.329277978744,9172.012983978726,4832.683705999982
106.0,513739.265633,536023.3046979788,536027.7813199788,0.0,0.0,22284.039064978773,22288.51568697876,4.476621999987401
84.0,428342.64741100004,512597.7391761486,571695.7036088819,0.0,0.0,84255.09176514857,143353.05619788187,59097.96443273331
115.0,542764.60978,571696.6296585257,571744.9764965257,0.0,0.0,28932.019878525636,28980.366716525634,48.34683799999766
55.0,265794.791062,531175.5053529788,578107.9753689788,0.0,0.0,265380.71429097885,312313.18430697883,46932.47001599998
124.0,571090.553116,578107.9753689788,578134.1070219788,0.0,0.0,7017.42225297878,7043.553905978799,26.13165300001856
57.0,275804.49070900003,578107.9753689788,578197.2583454379,0.0,0.0,302303.48465997877,302392.7676364379,89.28297645912971
100.0,489619.596718,578197.3295389636,578203.9234169637,0.0,0.0,88577.7328209636,88584.32669896365,6.593878000043333
125.0,571925.146376,578134.1070219788,578349.6811549788,0.0,0.0,6208.960645978805,6424.534778978792,215.57413299998734
110.0,532853.205135,578203.9234169637,581139.0813399637,0.0,0.0,45350.71828196361,48285.87620496366,2935.15792300005
92.0,467228.56564600003,581139.0813399637,581264.2439359637,0.0,0.0,113910.51569396368,114035.67828996369,125.16259600000922
32.0,172211.04449600002,172211.04449600002,586578.123149,0.0,0.0,0.0,414367.07865299995,414367.07865299995
103.0,504470.502318,581264.2439359637,588093.187799285,0.0,0.0,76793.74161796371,83622.68548128504,6828.9438633213285
62.0,304792.680687,304792.680687,662976.782781,0.0,0.0,0.0,358184.10209400003,358184.10209400003
134.0,615827.0404609999,662977.5792297602,663206.2128047602,0.0,0.0,47150.53876876028,47379.17234376026,228.63357499998529
64.0,312190.534063,578197.2583454379,666023.0656734379,0.0,0.0,266006.72428243794,353832.5316104379,87825.80732799997
141.0,640118.7750029999,666023.5163109982,667043.0699529982,0.0,0.0,25904.74130799831,26924.294949998264,1019.5536419999553
143.0,647863.186808,667043.0699529982,667090.2715819982,0.0,0.0,19179.883144998224,19227.084773998242,47.20162900001742
135.0,616612.0650640001,663206.2128047602,670469.0851967603,0.0,0.0,46594.14774076012,53857.02013276017,7262.872392000048
132.0,611747.018095,670469.0851967603,670777.9013164331,0.0,0.0,58722.0671017603,59030.88322143315,308.816119672847
149.0,671846.1190470001,671846.1190470001,674871.2377437284,0.0,0.0,0.0,3025.118696728372,3025.118696728372
131.0,611614.152344,662976.782781,675732.061446,0.0,0.0,51362.63043700007,64117.90910200006,12755.27866499999
120.0,552998.224496,675732.061446,684027.6889744275,0.0,0.0,122733.83695000003,131029.46447842754,8295.627528427518
126.0,587552.064212,684027.6889744275,684528.4769904275,0.0,0.0,96475.62476242753,96976.41277842748,500.7880159999477
66.0,331135.3019,586578.123149,689014.33448,0.0,0.0,255442.82124899997,357879.03257999994,102436.21133099997
118.0,551874.020367,571744.9764965257,757342.86728598,0.0,0.0,19870.95612952567,205468.84691898,185597.89078945434
160.0,718650.455691,757343.4391226106,757364.4479346107,0.0,0.0,38692.98343161063,38713.99224361067,21.00881200004369
158.0,715457.9186409999,757364.4479346107,758626.0289937714,0.0,0.0,41906.529293610714,43168.11035277147,1261.5810591607587
164.0,728013.467971,758626.0289937714,758667.3891637714,0.0,0.0,30612.561022771406,30653.921192771406,41.360169999999925
166.0,732742.642337,758667.3891637714,758717.5910177714,0.0,0.0,25924.746826771414,25974.9486807714,50.20185399998445
171.0,765213.38039,765213.38039,770811.1831319999,0.0,0.0,0.0,5597.802741999971,5597.802741999971
172.0,775465.620955,775465.620955,778125.6023350001,0.0,0.0,0.0,2659.981380000012,2659.981380000012
87.0,447248.347646,531587.8773276403,782075.6828286403,0.0,0.0,84339.52968164033,334827.33518264035,250487.80550100002
137.0,621491.377258,782075.6828286403,782084.4754698022,0.0,0.0,160584.30557064037,160593.0982118022,8.792641161824577
139.0,627432.155401,782084.4754698022,787175.2027588021,0.0,0.0,154652.3200688021,159743.04735780205,5090.727288999944
127.0,588022.328293,684528.4769904275,872440.3036641837,0.0,0.0,96506.14869742747,284417.9753711837,187911.82667375624
34.0,178357.732144,178357.732144,1085752.444062582,17.0,13.0,0.0,907394.711918582,907394.711918582
73.0,365658.04793400003,1085752.444062582,1085797.546234582,0.0,0.0,720094.396128582,720139.498300582,45.102172000100836
178.0,809003.97755,1085752.444062582,1085813.8922343196,0.0,0.0,276748.46651258203,276809.91468431964,61.44817173760384
185.0,845954.177826,1085752.7357380914,1085868.3274300913,0.0,0.0,239798.55791209138,239914.1496040913,115.59169199992903
180.0,813591.821372,1085797.546234582,1085894.9867995821,0.0,0.0,272205.72486258205,272303.1654275821,97.44056500005536
78.0,392161.331724,1085797.546234582,1086047.2175932482,0.0,0.0,693636.2145105822,693885.8858692483,249.6713586661499
184.0,845131.9593430001,1085868.3274300913,1087745.2446200913,0.0,0.0,240736.36808709125,242613.2852770912,1876.9171899999492
192.0,867653.2219649999,1087745.2446200913,1088051.697754523,0.0,0.0,220092.02265509136,220398.4757895231,306.45313443173654
63.0,307911.022464,427208.469515,1108339.7757236776,0.0,0.0,119297.44705100002,800428.7532596777,681131.3062086776
79.0,399876.902671,1086047.2175932482,1108492.1567635036,0.0,0.0,686170.3149222482,708615.2540925036,22444.939170255326
194.0,871427.490034,1108492.2388335562,1109704.7529885562,0.0,0.0,237064.74879955617,238277.26295455615,1212.5141549999826
199.0,912904.645541,1109704.7529885562,1109712.2224295433,0.0,0.0,196800.10744755622,196807.57688854332,7.469440987100825
94.0,469026.300404,689014.33448,1139892.0856629268,0.0,0.0,219988.03407599998,670865.7852589268,450877.7511829268
80.0,400764.136146,1108492.1567635036,1149405.391147125,0.0,0.0,707728.0206175036,748641.255001125,40913.234383621486
95.0,474662.178284,1149405.391147125,1149414.247577899,0.0,0.0,674743.212863125,674752.0692938989,8.856430773856118
121.0,561472.873332,1149414.247577899,1149610.6460167698,0.0,0.0,587941.3742458989,588137.7726847698,196.39843887090683
130.0,611384.30208,1149610.6460167698,1149813.8793837698,0.0,0.0,538226.3439367698,538429.5773037698,203.233367000008
195.0,880809.29675,1149610.742993503,1149979.2815295032,0.0,0.0,268801.44624350313,269169.9847795032,368.5385360000655
162.0,721352.9957569999,1108339.7757236776,1157558.6912286775,0.0,0.0,386986.77996667766,436205.6954716776,49218.915504999924
146.0,656940.595146,1149813.8793837698,1168622.9581437705,0.0,0.0,492873.2842377698,511682.3629977704,18809.078760000644
147.0,670001.805734,1168622.9581437705,1187207.5356225057,0.0,0.0,498621.1524097704,517205.72988850565,18584.577478735242
165.0,729756.8225220001,1187207.5356225057,1245833.1119355056,0.0,0.0,457450.71310050564,516076.2894135056,58625.57631299994
163.0,726195.262372,757342.86728598,1252945.68163698,0.0,0.0,31147.60491398,526750.41926498,495602.814351
190.0,859531.374007,1085894.9867995821,1296679.0319414223,0.0,0.0,226363.61279258213,437147.65793442226,210784.04514184012
49.0,251084.05346300002,286727.6071619471,1417775.894644947,0.0,0.0,35643.5536989471,1166691.841181947,1131048.287483
111.0,533208.451824,536027.7813199788,1612024.8042434058,0.0,1.0,2819.3294959787745,1078816.3524194057,1075997.0229234272
116.0,548867.2655880001,588093.187799285,1659107.0579942884,0.0,0.0,39225.92221128498,1110239.7924062884,1071013.8701950032
38.0,205455.20489300002,286081.290895,1760804.94831,0.0,0.0,80626.08600199997,1555349.743417,1474723.6574149998
142.0,642509.632366,787175.2027588021,1864695.636797802,0.0,0.0,144665.57039280212,1222186.004431802,1077520.434039
119.0,552733.762067,666023.0656734379,1903745.816334036,0.0,0.0,113289.30360643787,1351012.0542670358,1237722.750660598
128.0,593820.246782,1903745.816334036,1904214.8150463998,0.0,0.0,1309925.569552036,1310394.5682644,468.9987123638857
138.0,624140.199137,1904214.8150463998,1981291.7572883999,0.0,0.0,1280074.6159094,1357151.5581513997,77076.94224200002
144.0,652802.807024,1981291.7572883999,1985072.6880985575,0.0,0.0,1328488.9502643999,1332269.8810745575,3780.9308101576753
161.0,720653.853664,787175.6720316536,2006542.9718706536,0.0,0.0,66521.81836765353,1285889.1182066535,1219367.299839
113.0,538744.996389,2006542.9718706536,2006551.9988909394,0.0,0.0,1467797.9754816536,1467807.0025019394,9.027020285837352
122.0,562947.4798109999,2006551.9988909394,2034302.0671966025,0.0,0.0,1443604.5190799395,1471354.5873856025,27750.068305663066
152.0,686545.099782,2034302.0671966025,2382284.0804058723,0.0,0.0,1347756.9674146026,1695738.9806238725,347982.01320926985
168.0,755205.672306,2382284.0804058723,2382417.485562222,0.0,0.0,1627078.4080998723,1627211.813256222,133.40515634976327
170.0,761476.961156,2382417.485562222,2382472.5447262223,0.0,0.0,1620940.5244062222,1620995.5835702224,55.05916400020942
176.0,790633.3154300001,2382472.5447262223,2383669.8001229228,0.0,0.0,1591839.2292962223,1593036.4846929228,1197.2553967004642
58.0,279630.630467,290502.694747,2714074.452577,0.0,0.0,10872.064279999991,2434443.82211,2423571.75783
77.0,386401.55043299997,2714074.452577,2714098.803430533,0.0,0.0,2327672.902144,2327697.252997533,24.35085353301838
93.0,467256.884408,571695.7036088819,2738815.759024243,0.0,0.0,104438.81920088193,2271558.874616243,2167120.055415361
68.0,333309.615459,1760804.94831,2769792.528583,0.0,0.0,1427495.332851,2436482.9131239997,1008987.580273
43.0,222233.908394,2769792.528583,2770450.072733,0.0,0.0,2547558.620189,2548216.164339,657.5441499999724
91.0,467167.15070399997,486855.93388826895,2843253.5976677113,3.0,2.0,19688.783184268977,2376086.446963711,2356397.663779442
81.0,404567.39924899995,1417775.894644947,2876211.1461246316,1.0,1.0,1013208.495395947,2471643.7468756316,1458435.2514796846
175.0,789314.351381,872440.3036641837,2906812.4167613867,11.0,4.0,83125.9522831837,2117498.0653803865,2034372.113097203
85.0,441865.994082,2714098.803430533,2916582.945288533,0.0,0.0,2272232.809348533,2474716.951206533,202484.14185799984
104.0,506688.609742,2916582.945288533,2916765.358134533,0.0,0.0,2409894.3355465326,2410076.7483925326,182.41284599993378
197.0,888945.307641,1088051.697754523,2984913.908185092,0.0,0.0,199106.390113523,2095968.6005440918,1896862.2104305688
112.0,536626.477971,1157558.6912286775,3048258.3184219105,0.0,0.0,620932.2132576775,2511631.8404509104,1890699.627193233
159.0,717946.298406,3048258.3184219105,3059249.3976969104,0.0,0.0,2330312.0200159103,2341303.09929091,10991.07927499991
187.0,848570.533101,3059249.3976969104,3061170.739163882,0.0,0.0,2210678.8645959105,2212600.206062882,1921.341466971673
102.0,502901.399737,2876211.1461246316,3152140.9292417327,2.0,0.0,2373309.7463876316,2649239.5295047327,275929.78311710106
133.0,614563.45095,3152140.9292417327,3152362.4463477326,0.0,0.0,2537577.4782917327,2537798.9953977326,221.51710599986836
90.0,466661.24751,2770450.072733,3172577.9934139997,0.0,0.0,2303788.825223,2705916.7459039995,402127.92068099976
150.0,676744.6439390001,3172577.9934139997,3173033.789751285,0.0,0.0,2495833.3494749996,2496289.145812285,455.7963372855447
153.0,687109.6295899999,3173033.789751285,3173072.762868359,0.0,0.0,2485924.160161285,2485963.133278359,38.973117073997855
196.0,888615.192239,1245833.1119355056,3173389.3311035056,0.0,0.0,357217.91969650565,2284774.1388645056,1927556.219168
129.0,607446.878433,2916765.358134533,3184390.9428609065,1.0,0.0,2309318.479701533,2576944.0644279066,267625.58472637367
105.0,507715.197129,2770450.6723656617,3203479.0401026616,0.0,0.0,2262735.4752366617,2695763.8429736616,433028.3677369999
169.0,759187.1353590001,3203479.0401026616,3203534.8664818015,0.0,0.0,2444291.9047436616,2444347.7311228015,55.82637913990766
181.0,818012.362156,3203534.8664818015,3234610.6239732234,0.0,0.0,2385522.5043258015,2416598.2618172234,31075.757491421886
182.0,824027.772526,3234610.6239732234,3244046.9053342207,0.0,0.0,2410582.851447223,2420019.1328082206,9436.281360997353
188.0,857146.506181,3061170.739163882,3305161.228167768,1.0,0.0,2204024.2329828823,2448014.721986768,243990.489003886
96.0,476288.666855,3305161.228167768,3305166.86285538,0.0,0.0,2828872.561312768,2828878.19600038,5.634687611833215
183.0,841207.101954,3305167.7082305,3305173.4287655,0.0,0.0,2463960.6062765,2463966.3268115,5.720534999854863
136.0,619587.636225,3305166.86285538,3305247.708125023,0.0,0.0,2685579.22663038,2685660.071900023,80.84526964323595
97.0,480761.890771,3305247.708125023,3305658.9002810232,0.0,0.0,2824485.817354023,2824897.009510023,411.1921560000628
200.0,912912.516033,3173072.762868359,3311729.745464596,0.0,0.0,2260160.2468353594,2398817.229431596,138656.98259623675
114.0,539011.696684,3305658.9002810232,3573461.219228023,0.0,0.0,2766647.203597023,3034449.522544023,267802.31894699996
191.0,863246.501443,3573461.9444512804,3573475.41614428,0.0,0.0,2710215.4430082804,2710228.91470128,13.471692999824882
155.0,698158.311192,3573475.41614428,3584807.537958767,0.0,0.0,2875317.1049522804,2886649.226766767,11332.12181448657
173.0,788219.911092,3584807.537958767,3585820.8416420924,0.0,0.0,2796587.6268667667,2797600.9305500924,1013.3036833256483
198.0,896474.29526,3585820.8416420924,3585829.6231750925,0.0,0.0,2689346.5463820924,2689355.3279150925,8.781533000059426
117.0,548948.60005,3573461.219228023,3596835.218265023,0.0,0.0,3024512.619178023,3047886.618215023,23373.999036999885
45.0,234106.586203,3596835.218265023,3615109.234692023,0.0,0.0,3362728.632062023,3381002.648489023,18274.016427000053
177.0,806936.445888,3615109.487529778,3844821.032725778,0.0,0.0,2808173.041641778,3037884.586837778,229711.54519600002
151.0,682752.195069,3152362.4463477326,3903730.5683756443,4.0,2.0,2469610.2512787324,3220978.373306644,751368.1220279117
72.0,355512.611561,355512.611561,4280476.634150993,0.0,0.0,0.0,3924964.022589993,3924964.022589993
74.0,367365.50808400003,3184390.9428609065,5276405.25776918,8.0,3.0,2817025.4347769064,4909039.74968518,2092014.314908274
61.0,291740.233078,5276405.25776918,5276424.261435181,0.0,0.0,4984665.02469118,4984684.028357181,19.003666000440717
140.0,632725.665296,3615109.234692023,5285378.779776024,0.0,0.0,2982383.569396023,4652653.114480024,1670269.5450840006
154.0,688477.623172,5285378.779776024,5285502.0717666205,0.0,0.0,4596901.156604024,4597024.44859462,123.29199059680104
83.0,427164.109786,5276424.261435181,5289290.317219181,0.0,0.0,4849260.151649181,4862126.207433181,12866.055784000084
99.0,482944.658787,5289290.317219181,5289340.105995181,0.0,0.0,4806345.658432181,4806395.447208181,49.78877600003034
193.0,871206.4019530001,5289341.482805695,5289347.132762696,0.0,0.0,4418135.080852695,4418140.730809696,5.6499570002779365
167.0,750745.452845,5285502.0717666205,5291020.637824382,1.0,1.0,4534756.618921621,4540275.184979382,5518.5660577612
145.0,653791.864171,5289340.105995181,5293729.325889372,0.0,0.0,4635548.241824181,4639937.461718372,4389.21989419125
157.0,715322.520528,5293729.325889372,5294047.353222372,0.0,0.0,4578406.805361372,4578724.832694372,318.0273329997435
186.0,846941.956928,5294047.353222372,5296936.809853659,0.0,0.0,4447105.396294372,4449994.852925659,2889.456631287001
148.0,671361.666051,5291020.637824382,5337559.349700382,0.0,0.0,4619658.971773381,4666197.683649382,46538.71187600028
75.0,377815.284544,5337559.349700382,5354291.737447382,0.0,0.0,4959744.065156382,4976476.452903382,16732.38774699997
123.0,564502.870818,5354291.737447382,5354435.497897382,0.0,0.0,4789788.866629382,4789932.627079382,143.76044999994338
156.0,706063.888441,3844821.032725778,5440802.232512752,6.0,2.0,3138757.144284778,4734738.344071751,1595981.1997869737
179.0,811740.70739,5354435.497897382,5589726.187070382,0.0,0.0,4542694.790507382,4777985.479680382,235290.68917299993
174.0,789063.441276,5589726.187070382,5590490.540981382,0.0,0.0,4800662.745794382,4801427.099705382,764.3539110003039
82.0,423675.258799,1139892.0856629268,5670876.9916052045,1.0,0.0,716216.8268639268,5247201.732806205,4530984.905942278
189.0,859346.520609,5354436.13611212,8535259.79848412,0.0,0.0,4495089.61550312,7675913.277875121,3180823.6623720005
