id,Arrival,Start,Completion,No_of_expansion,No_of_shrinkage,Wait_time,Turn_around_time,Exe_time
43.0,222233.908394,224078.82049123355,225170.20715368094,0.0,0.0,1844.9120972335513,2936.29875968094,1091.3866624473885
40.0,214492.75598,225171.98054786056,225176.99259186056,0.0,0.0,10679.224567860569,10684.236611860571,5.012044000002788
45.0,234106.586203,234106.586203,264205.4824306237,0.0,0.0,0.0,30098.896227623714,30098.896227623714
46.0,234162.530106,264205.4824306237,264211.4741566237,0.0,0.0,30042.952324623737,30048.944050623715,5.991725999978371
50.0,251727.748988,264205.4824306237,264213.7698856237,0.0,0.0,12477.733442623721,12486.020897623705,8.28745499998331
51.0,253131.10735700003,264205.4824306237,264302.96144162375,0.0,0.0,11074.375073623698,11171.854084623716,97.47901100001764
47.0,248393.775737,264205.4824306237,265486.0785166237,0.0,0.0,15811.706693623739,17092.302779623715,1280.596085999976
48.0,248514.841231,264205.4824306237,266535.8265896237,0.0,0.0,15690.64119962373,18020.9853586237,2330.344158999971
56.0,273394.463327,273394.463327,274031.87119599996,0.0,0.0,0.0,637.4078689999878,637.4078689999878
53.0,265132.706259,265132.706259,287813.906566,0.0,0.0,0.0,22681.20030700002,22681.20030700002
59.0,287610.786265,287610.786265,290537.672416,0.0,0.0,0.0,2926.8861509999842,2926.8861509999842
60.0,291343.00957,291343.00957,291373.990464,0.0,0.0,0.0,30.980893999978434,30.980893999978434
52.0,258933.785495,265134.1829186087,309223.19257660874,0.0,0.0,6200.397423608723,50289.40708160875,44089.009658000025
54.0,265433.672094,309223.19257660874,309445.55585160875,0.0,0.0,43789.52048260876,44011.88375760877,222.36327500001062
21.0,89182.623619,89182.623619,315853.79747962696,1.0,1.0,0.0,226671.17386062694,226671.17386062694
67.0,331759.969475,331759.969475,332090.44091999996,0.0,0.0,0.0,330.47144499997376,330.47144499997376
44.0,224242.740902,225170.20715368094,337962.6908572426,0.0,1.0,927.4662516809476,113719.94995524263,112792.48370356168
69.0,344271.986706,344271.986706,344429.291471,0.0,0.0,0.0,157.30476500000805,157.30476500000805
70.0,347186.933175,353801.96967913356,353806.6178221336,0.0,0.0,6615.036504133546,6619.684647133574,4.6481430000276305
71.0,353800.862277,353800.862277,353830.7719694572,0.0,0.0,0.0,29.909692457236815,29.909692457236815
65.0,324848.388233,353830.7719694572,353912.8769865501,0.0,0.0,28982.38373645721,29064.488753550104,82.10501709289383
55.0,265794.791062,309445.55585160875,370558.9206372398,0.0,1.0,43650.76478960877,104764.12957523984,61113.36478563107
76.0,380748.323594,380748.323594,425150.588042,0.0,0.0,0.0,44402.264448,44402.264448
64.0,312190.534063,344272.3841516601,470864.06823701726,0.0,1.0,32081.85008866008,158673.53417401726,126591.68408535718
66.0,331135.3019,380749.03716787125,483185.2484988712,0.0,0.0,49613.735267871234,152049.9465988712,102436.21133099997
88.0,451282.254192,483185.2484988712,483685.33684687124,0.0,0.0,31902.994306871202,32403.08265487122,500.0883480000193
35.0,193299.188971,205238.44744876996,486217.25789145834,0.0,0.0,11939.258477769967,292918.0689204583,280978.8104426884
57.0,275804.49070900003,486217.25789145834,486271.81144745834,0.0,0.0,210412.7671824583,210467.3207384583,54.553555999998935
73.0,365658.04793400003,486271.81144745834,486316.9136194583,0.0,0.0,120613.76351345831,120658.8656854583,45.10217199998442
92.0,467228.56564600003,486217.25789145834,486404.24631306645,0.0,0.0,18988.69224545831,19175.680667066423,186.98842160811182
78.0,392161.331724,486316.9136194583,486566.2436849688,0.0,0.0,94155.58189545834,94404.9119609688,249.33006551046856
98.0,482541.926075,483686.54624199047,508508.8296742287,0.0,1.0,1144.6201669904403,25966.90359922865,24822.28343223821
100.0,489619.596718,508509.16667242436,508515.76055042434,0.0,0.0,18889.56995442434,18896.163832424325,6.593877999985125
101.0,493953.709262,508508.8296742287,508587.3587222287,0.0,0.0,14555.120412228687,14633.649460228684,78.52904799999669
79.0,399876.902671,486566.2436849688,509011.67149414646,0.0,0.0,86689.3410139688,109134.76882314647,22445.427809177665
86.0,444425.66486,444425.66486,511285.98934129614,0.0,0.0,0.0,66860.32448129612,66860.32448129612
106.0,513739.265633,513739.265633,513743.742255,0.0,0.0,0.0,4.476621999987401,4.476621999987401
103.0,504470.502318,508587.3587222287,515423.52892938524,0.0,0.0,4116.85640422866,10953.026611385227,6836.170207156567
84.0,428342.64741100004,470864.06823701726,529994.9030123027,0.0,0.0,42521.420826017216,101652.25560130266,59130.834775285446
107.0,520060.869832,529994.9030123027,530010.0186513027,0.0,0.0,9934.033180302707,9949.148819302674,15.115638999966905
89.0,462599.203777,483185.2484988712,531566.1322837718,0.0,1.0,20586.044721871207,68966.92850677174,48380.883784900536
108.0,520114.270688,529994.9030123027,532618.7945443027,0.0,0.0,9880.632324302685,12504.523856302723,2623.891532000038
109.0,526851.291714,529995.0994864212,534827.7831924212,0.0,0.0,3143.8077724211616,7976.491478421143,4832.683705999982
110.0,532853.205135,532853.205135,535788.3630580001,0.0,0.0,0.0,2935.15792300005,2935.15792300005
80.0,400764.136146,509011.67149414646,549969.9344777744,0.0,0.0,108247.53534814646,149205.79833177442,40958.26298362797
115.0,542764.60978,549970.1654614201,550018.5122994201,0.0,0.0,7205.5556814200245,7253.902519420022,48.34683799999766
32.0,172211.04449600002,172211.04449600002,597833.1719796351,18.0,13.0,0.0,425622.1274836351,425622.1274836351
95.0,474662.178284,597833.1719796351,597842.0406249474,0.0,0.0,123170.99369563512,123179.86234094738,8.868645312264562
124.0,571090.553116,597833.5487275147,597859.6803805147,0.0,0.0,26742.995611514663,26769.127264514682,26.13165300001856
125.0,571925.146376,597842.0406249474,598128.4476810087,0.0,0.0,25916.894248947385,26203.301305008703,286.40705606131814
126.0,587552.064212,597859.6803805147,598607.1498397546,0.0,0.0,10307.616168514709,11055.085627754568,747.4694592398591
120.0,552998.224496,598607.1498397546,606898.161724917,0.0,0.0,45608.925343754585,53899.93722891703,8291.011885162443
62.0,304792.680687,304792.680687,662976.782781,0.0,0.0,0.0,358184.10209400003,358184.10209400003
135.0,616612.0650640001,662976.8647269547,670239.7371189548,0.0,0.0,46364.79966295464,53627.67205495469,7262.872392000048
141.0,640118.7750029999,670239.7371189548,671259.2907609547,0.0,0.0,30120.96211595484,31140.515757954796,1019.5536419999553
143.0,647863.186808,671259.2907609547,671306.4923899547,0.0,0.0,23396.103952954756,23443.305581954774,47.20162900001742
131.0,611614.152344,662976.782781,675732.061446,0.0,0.0,51362.63043700007,64117.90910200006,12755.27866499999
132.0,611747.018095,675732.061446,676041.017669993,0.0,0.0,63985.04335100006,64293.99957499304,308.9562239929801
134.0,615827.0404609999,676041.017669993,676269.651244993,0.0,0.0,60213.97720899305,60442.610783993034,228.63357499998529
160.0,718650.455691,718650.455691,718678.3712990801,0.0,0.0,0.0,27.915608080103993,27.915608080103993
118.0,551874.020367,551874.020367,737413.8647107421,0.0,0.0,0.0,185539.84434374212,185539.84434374212
127.0,588022.328293,606898.161724917,794790.9565431785,0.0,0.0,18875.83343191701,206768.62825017853,187892.79481826152
139.0,627432.155401,794790.9565431785,801899.6358093779,0.0,0.0,167358.80114217848,174467.48040837783,7108.679266199353
87.0,447248.347646,483185.2484988712,857012.0767893537,0.0,1.0,35936.900852871244,409763.72914335376,373826.8282904825
149.0,671846.1190470001,857012.0767893537,860032.292460469,0.0,0.0,185165.95774235367,188186.17341346887,3020.2156711152056
158.0,715457.9186409999,860032.292460469,861294.3257823673,0.0,0.0,144574.373819469,145836.40714136732,1262.0333218983142
164.0,728013.467971,861294.3257823673,861335.6859523673,0.0,0.0,133280.85781136726,133322.21798136726,41.360169999999925
166.0,732742.642337,861335.6859523673,861385.8878063672,0.0,0.0,128593.04361536726,128643.24546936725,50.20185399998445
172.0,775465.620955,861385.8878063672,864045.8691863673,0.0,0.0,85920.2668513672,88580.24823136721,2659.981380000012
178.0,809003.97755,864045.8691863673,864107.3216806763,0.0,0.0,55041.891636367305,55103.344130676356,61.45249430905096
180.0,813591.821372,864107.3216806763,864252.7534503575,0.0,0.0,50515.50030867627,50660.93207835744,145.43176968116313
185.0,845954.177826,864252.7534503575,864368.3451423575,0.0,0.0,18298.575624357443,18414.16731635749,115.59169200004544
171.0,765213.38039,861294.9405396758,866892.7432816757,0.0,0.0,96081.56014967582,101679.36289167579,5597.802741999971
94.0,469026.300404,515423.52892938524,965912.5274804578,0.0,0.0,46397.22852538526,496886.2270764578,450488.99855107255
130.0,611384.30208,965912.5274804578,966115.7608474578,0.0,0.0,354528.22540045774,354731.45876745775,203.233367000008
137.0,621491.377258,966115.7608474578,966124.571886268,0.0,0.0,344624.38358945784,344633.194628268,8.811038810177706
63.0,307911.022464,309223.50473137293,979882.3617378401,0.0,1.0,1312.4822673729504,671971.3392738402,670658.8570064672
192.0,867653.2219649999,979882.913000047,980067.719251047,0.0,0.0,112229.69103504706,112414.49728604709,184.8062510000309
194.0,871427.490034,980067.719251047,981280.233406047,0.0,0.0,108640.22921704699,109852.74337204697,1212.5141549999826
184.0,845131.9593430001,979882.3617378401,981759.2789278401,0.0,0.0,134750.40239484003,136627.31958483998,1876.9171899999492
195.0,880809.29675,981280.233406047,981830.5660229757,0.0,0.0,100470.93665604701,101021.26927297574,550.332616928732
162.0,721352.9957569999,966124.571886268,1015343.487391268,0.0,0.0,244771.57612926804,293990.4916342681,49218.91550500004
138.0,624140.199137,1015343.487391268,1139995.0608517209,0.0,0.0,391203.288254268,515854.86171472084,124651.57346045284
147.0,670001.805734,1139995.0608517209,1158543.9215079048,0.0,0.0,469993.2551177208,488542.1157739047,18548.86065618391
190.0,859531.374007,966115.7608474578,1176981.9869851656,0.0,0.0,106584.3868404578,317450.6129781656,210866.22613770782
34.0,178357.732144,196446.9317105658,1183376.642739921,0.0,1.0,18089.199566565803,1005018.9105959211,986929.7110293553
77.0,386401.55043299997,1183376.642739921,1183400.9925688996,0.0,0.0,796975.0923069211,796999.4421358997,24.349828978534788
199.0,912904.645541,1183402.312832719,1183407.6694427188,0.0,0.0,270497.667291719,270503.0239017189,5.356609999900684
165.0,729756.8225220001,1158543.9215079048,1217169.4978209047,0.0,0.0,428787.0989859047,487412.67529890465,58625.57631299994
163.0,726195.262372,737413.8647107421,1233016.679061742,0.0,0.0,11218.602338742116,506821.416689742,495602.8143509999
49.0,251084.05346300002,264205.4824306237,1395253.7699136236,0.0,0.0,13121.42896762371,1144169.7164506235,1131048.2874829997
85.0,441865.994082,1217169.4978209047,1553219.871906558,0.0,0.0,775303.5037389047,1111353.877824558,336050.37408565334
116.0,548867.2655880001,549970.474612559,1593712.150359072,0.0,1.0,1103.2090245588915,1044844.884771072,1043741.6757465131
111.0,533208.451824,535788.3630580001,1619598.9306132938,0.0,1.0,2579.9112340001157,1086390.4787892937,1083810.5675552937
146.0,656940.595146,1619598.9306132938,1638384.6478702452,0.0,0.0,962658.3354672937,981444.0527242451,18785.71725695138
159.0,717946.298406,1638384.6478702452,1656625.564016876,0.0,0.0,920438.3494642451,938679.265610876,18240.916146630887
119.0,552733.762067,597842.0406249474,1835600.0482527642,0.0,0.0,45108.27855794737,1282866.2861857642,1237758.0076278169
104.0,506688.609742,1835600.0482527642,1835899.3514195743,0.0,0.0,1328911.4385107642,1329210.7416775743,299.3031668101903
142.0,642509.632366,801899.6358093779,1879420.0698483777,0.0,0.0,159390.0034433779,1236910.4374823777,1077520.434039
90.0,466661.24751,1395253.7699136236,2024311.1367438808,0.0,0.0,928592.5224036236,1557649.8892338807,629057.3668302572
170.0,761476.961156,2024312.1169556358,2024367.1761196358,0.0,0.0,1262835.1557996357,1262890.214963636,55.05916399997659
121.0,561472.873332,2024367.1761196358,2024563.4267573003,0.0,0.0,1462894.302787636,1463090.5534253004,196.25063766445965
133.0,614563.45095,2024563.4267573003,2024904.6909606855,0.0,0.0,1409999.9758073003,1410341.2400106855,341.2642033852171
144.0,652802.807024,2024904.6909606855,2028677.3764898002,0.0,0.0,1372101.8839366855,1375874.5694658002,3772.6855291146785
38.0,205455.20489300002,219657.41663923356,2220686.3940098835,14.0,7.0,14202.211746233545,2015231.1891168836,2001028.97737065
97.0,480761.890771,2220686.3940098835,2221361.9784025904,0.0,0.0,1739924.5032388836,1740600.0876315904,675.5843927068636
113.0,538744.996389,2221361.9784025904,2221367.50286559,0.0,0.0,1682616.9820135904,1682622.5064765902,5.524462999776006
105.0,507715.197129,1553219.871906558,2236276.770527673,0.0,0.0,1045504.6747775581,1728561.573398673,683056.8986211149
168.0,755205.672306,2236276.770527673,2236410.319490658,0.0,0.0,1481071.098221673,1481204.647184658,133.54896298516542
176.0,790633.3154300001,2236410.319490658,2237609.1526897014,0.0,0.0,1445777.0040606582,1446975.8372597015,1198.8331990432926
183.0,841207.101954,2237609.1526897014,2237618.1638023886,0.0,0.0,1396402.0507357013,1396411.0618483885,9.011112687177956
198.0,896474.29526,2237618.1638023886,2237632.735430871,0.0,0.0,1341143.8685423885,1341158.440170871,14.571628482546657
122.0,562947.4798109999,2221367.50286559,2238333.8996805903,0.0,0.0,1658420.0230545902,1675386.4198695903,16966.396815000102
102.0,502901.399737,2024311.1367438808,2364049.6310877795,0.0,0.0,1521409.7370068808,1861148.2313507795,339738.4943438987
128.0,593820.246782,2364049.6310877795,2364519.2889266512,0.0,0.0,1770229.3843057796,1770699.0421446513,469.65783887170255
197.0,888945.307641,981759.2789278401,2637185.6334407893,1.0,1.0,92813.97128684004,1748240.3257997893,1655426.3545129492
81.0,404567.39924899995,1183400.9925688996,2643012.148169418,0.0,0.0,778833.5933198996,2238444.748920418,1459611.1556005182
150.0,676744.6439390001,2643012.148169418,2643468.9111492774,0.0,0.0,1966267.5042304178,1966724.2672102773,456.7629798594862
93.0,467256.884408,486318.46708615887,2643747.2221540795,0.0,1.0,19061.582678158884,2176490.3377460795,2157428.755067921
196.0,888615.192239,1183400.9925688996,2706226.2928159465,3.0,1.0,294785.80032989965,1817611.1005769465,1522825.3002470469
153.0,687109.6295899999,2706226.2928159465,2706265.342629538,0.0,0.0,2019116.6632259465,2019155.713039538,39.049813591409475
187.0,848570.533101,2706265.342629538,2708189.1714281365,0.0,0.0,1857694.809528538,1859618.6383271366,1923.8287985986099
152.0,686545.099782,2364519.2889266512,2713039.0176484752,0.0,0.0,1677974.1891446514,2026493.9178664754,348519.728721824
161.0,720653.853664,720653.853664,2742336.864565231,0.0,0.0,0.0,2021683.0109012309,2021683.0109012309
200.0,912912.516033,2713039.0176484752,2851777.974214662,0.0,0.0,1800126.5016154754,1938865.458181662,138738.95656618662
191.0,863246.501443,2851777.974214662,2851799.0701641073,0.0,0.0,1988531.4727716618,1988552.5687211072,21.095949445385486
193.0,871206.4019530001,2851799.0701641073,2851808.3221140318,0.0,0.0,1980592.6682111071,1980601.9201610317,9.251949924509972
91.0,467167.15070399997,483685.33684687124,2885289.2171741663,2.0,1.0,16518.186142871273,2418122.066470166,2401603.880327295
155.0,698158.311192,2885289.2171741663,2896632.8829907286,0.0,0.0,2187130.9059821665,2198474.571798729,11343.66581656225
169.0,759187.1353590001,2896632.8829907286,2896688.6739371116,0.0,0.0,2137445.7476317286,2137501.5385781117,55.79094638302922
181.0,818012.362156,2896688.6739371116,2927738.3527391325,0.0,0.0,2078676.3117811116,2109725.9905831325,31049.678802020848
182.0,824027.772526,2927738.3527391325,2937172.961455496,0.0,0.0,2103710.5802131323,2113145.188929496,9434.608716363553
188.0,857146.506181,2708189.1714281365,3016532.5252352646,0.0,0.0,1851042.6652471365,2159386.0190542648,308343.35380712803
117.0,548948.60005,3016532.5252352646,3054337.35114483,0.0,0.0,2467583.9251852646,2505388.75109483,37804.82590956567
72.0,355512.611561,355512.611561,3182555.142974151,2.0,1.0,0.0,2827042.531413151,2827042.531413151
68.0,333309.615459,2238333.8996805903,3247321.4799535903,0.0,0.0,1905024.2842215903,2914011.86449459,1008987.580273
58.0,279630.630467,331761.26208897954,3373146.661382288,8.0,1.0,52130.631621979526,3093516.0309152883,3041385.3992933086
151.0,682752.195069,2643468.9111492774,3533685.708673121,0.0,0.0,1960716.7160802772,2850933.513604121,890216.7975238436
129.0,607446.878433,3373146.661382288,3645250.7741053714,0.0,0.0,2765699.7829492884,3037803.8956723716,272104.11272308324
75.0,377815.284544,3645250.7741053714,3673047.010056876,0.0,0.0,3267435.4895613715,3295231.725512876,27796.23595150467
83.0,427164.109786,3673047.010056876,3694160.7138803476,0.0,0.0,3245882.900270876,3266996.6040943475,21113.703823471442
96.0,476288.666855,3694160.7138803476,3694166.3435489996,0.0,0.0,3217872.0470253476,3217877.6766939997,5.6296686520799994
99.0,482944.658787,3694166.3435489996,3694248.9872490135,0.0,0.0,3211221.6847619996,3211304.3284620135,82.64370001386851
136.0,619587.636225,3694248.9872490135,3694329.7445999547,0.0,0.0,3074661.3510240135,3074742.1083749547,80.75735094118863
112.0,536626.477971,1835899.3514195743,3724020.645509617,0.0,0.0,1299272.8734485744,3187394.167538617,1888121.2940900426
148.0,671361.666051,3694329.7445999547,3769117.0625314694,0.0,0.0,3022968.078548955,3097755.3964804695,74787.3179315147
114.0,539011.696684,3769117.0625314694,4036919.3814784694,0.0,0.0,3230105.3658474693,3497907.6847944693,267802.31894699996
123.0,564502.870818,4036919.3814784694,4037157.8300984106,0.0,0.0,3472416.5106604695,3472654.959280411,238.4486199412495
156.0,706063.888441,3054337.35114483,4635579.69297045,1.0,0.0,2348273.46270383,3929515.80452945,1581242.3418256198
157.0,715322.520528,4635579.69297045,4636092.414108835,0.0,0.0,3920257.17244245,3920769.8935808353,512.7211383851245
173.0,788219.911092,4636092.414108835,4637104.14528786,0.0,0.0,3847872.503016835,3848884.23419586,1011.7311790250242
74.0,367365.50808400003,3247321.4799535903,4900911.000097365,9.0,0.0,2879955.97186959,4533545.492013365,1653589.5201437748
61.0,291740.233078,4900911.000097365,4900930.003763366,0.0,0.0,4609170.767019365,4609189.770685365,19.003666000440717
145.0,653791.864171,4900930.003763366,4905317.837089424,0.0,0.0,4247138.139592365,4251525.972918424,4387.833326058462
154.0,688477.623172,4905317.837089424,4905441.045085957,0.0,0.0,4216840.213917424,4216963.421913957,123.2079965332523
167.0,750745.452845,4905441.045085957,4910959.421824673,0.0,0.0,4154695.5922409575,4160213.9689796735,5518.376738715917
82.0,423675.258799,549969.9344777744,5032665.589384317,2.0,0.0,126294.67567877442,4608990.330585318,4482695.654906543
175.0,789314.351381,866892.7432816757,5118543.548777359,2.0,1.0,77578.39190067572,4329229.1973963585,4251650.805495683
177.0,806936.445888,4900930.62641703,5130642.171613029,0.0,0.0,4093994.1805290296,4323705.72572503,229711.54519599956
186.0,846941.956928,5130642.171613029,5133538.17392877,0.0,0.0,4283700.214685029,4286596.21700077,2896.0023157410324
179.0,811740.70739,4910959.421824673,5247396.242575654,1.0,0.0,4099218.714434673,4435655.535185654,336436.82075098064
174.0,789063.441276,5247396.242575654,5248160.596486654,0.0,0.0,4458332.801299654,4459097.155210654,764.3539110003039
140.0,632725.665296,4037157.8300984106,5707427.375182411,0.0,0.0,3404432.1648024106,5074701.709886411,1670269.545084
189.0,859346.520609,5032665.589384317,8913937.832813513,2.0,0.0,4173319.0687753176,8054591.312204513,3881272.243429195
