cores,time,running_job_len
126.0,291373.990464,9.0
128.0,304792.680687,10.0
126.0,308769.18955252157,9.0
128.0,331759.969475,10.0
126.0,332090.44091999996,9.0
128.0,344271.986706,10.0
126.0,344429.291471,9.0
128.0,355513.40540582483,11.0
128.0,355518.05354882486,11.0
125.0,355538.05203382485,10.0
128.0,380748.323594,11.0
126.0,418664.88462024083,10.0
128.0,427208.469515,10.0
121.0,427267.329777,9.0
128.0,428342.64741100004,10.0
125.0,439722.80305589974,9.0
128.0,451282.254192,10.0
125.0,451782.34254000004,9.0
128.0,462599.203777,10.0
121.0,470697.581255,9.0
128.0,470697.927183428,11.0
128.0,486255.8800163721,11.0
128.0,486913.42416637205,12.0
128.0,507255.12701241265,12.0
126.0,507333.65606041264,11.0
128.0,515419.83598800004,11.0
104.0,531002.433824372,10.0
128.0,531003.0851124421,13.0
106.0,531224.797099372,12.0
128.0,531225.6854705502,15.0
125.0,531239.912738372,14.0
128.0,533208.451824,15.0
126.0,533626.325356372,14.0
128.0,536058.3691765502,14.0
124.0,536062.8457985502,13.0
128.0,542764.60978,14.0
126.0,542812.956618,13.0
128.0,556592.697780743,13.0
109.0,578157.267115372,12.0
128.0,578157.4191272153,15.0
124.0,578183.398768372,14.0
128.0,578246.3970638803,15.0
124.0,578372.9932602153,14.0
128.0,586578.123149,14.0
126.0,662976.782781,13.0
128.0,662977.3663611301,16.0
128.0,663205.4875495257,16.0
128.0,664225.0411915256,16.0
126.0,664272.2428205257,15.0
128.0,666072.2043918803,15.0
119.0,666197.3669878803,14.0
128.0,666197.5666123887,16.0
128.0,666203.9608658804,16.0
128.0,669132.7245353888,16.0
128.0,669633.5125513887,16.0
126.0,670240.2387531302,15.0
128.0,674489.0769648162,15.0
126.0,675732.061446,14.0
128.0,680704.938746743,14.0
128.0,681014.1196693968,14.0
128.0,681321.3307192366,14.0
124.0,684039.2383661252,13.0
111.0,689014.33448,12.0
128.0,689014.8605670654,14.0
128.0,689084.8510339223,14.0
122.0,737401.2296673721,13.0
128.0,737401.3189939003,15.0
128.0,744498.5387317642,15.0
128.0,745759.2468589128,15.0
128.0,745780.2556709128,15.0
128.0,745821.6158409128,15.0
125.0,745871.8176949128,14.0
128.0,765213.38039,15.0
126.0,770811.1831319999,14.0
128.0,775465.620955,15.0
126.0,778125.6023350001,14.0
128.0,809003.97755,15.0
126.0,809065.3639015652,14.0
128.0,813591.821372,15.0
126.0,813737.5507795862,14.0
128.0,845954.177826,15.0
126.0,846069.7695180001,14.0
128.0,857482.8715821849,14.0
121.0,857491.6654831676,13.0
128.0,857491.914545218,15.0
128.0,1034551.9763588803,15.0
120.0,1053114.2497155156,14.0
128.0,1053114.7848423934,16.0
128.0,1054991.7020323933,16.0
128.0,1073026.0663983466,16.0
128.0,1073050.4018429716,17.0
128.0,1073235.2080939715,17.0
110.0,1073300.0284857368,16.0
128.0,1073301.173961121,18.0
128.0,1074447.7222489715,18.0
123.0,1074455.1952535938,17.0
128.0,1095713.566639633,18.0
122.0,1096082.105175633,17.0
128.0,1102333.1652205156,17.0
113.0,1136669.094149177,16.0
128.0,1136669.6322069908,18.0
128.0,1136677.9498486707,18.0
128.0,1136874.417794666,18.0
128.0,1137077.651161666,18.0
120.0,1195295.2085199908,17.0
118.0,1233004.1333449003,16.0
128.0,1259890.860510055,16.0
128.0,1417775.3667670253,16.0
118.0,1553593.2641247874,15.0
128.0,1621711.8578586765,15.0
128.0,1622181.5499567152,15.0
128.0,1699258.4921987152,15.0
117.0,1703031.532865208,14.0
128.0,1752795.5078619956,14.0
128.0,1760804.94831,14.0
123.0,1766535.2946060654,13.0
118.0,2076858.9653221676,12.0
100.0,2100658.684423306,11.0
128.0,2100659.2260003043,13.0
128.0,2100714.2851643045,13.0
128.0,2100847.9316291935,13.0
116.0,2102045.7115557874,12.0
128.0,2245574.6286550253,12.0
128.0,2303142.826281306,12.0
128.0,2303441.732208557,12.0
128.0,2303450.7734037805,12.0
128.0,2331204.9531851034,12.0
128.0,2343343.307892103,12.0
119.0,2448799.3114224407,11.0
116.0,2460719.584360428,10.0
128.0,2623000.1781678814,10.0
128.0,2623221.6952738813,10.0
128.0,2647702.5493360255,10.0
128.0,2686392.09446937,10.0
128.0,2714074.452577,10.0
118.0,2716401.1028004647,9.0
128.0,2852771.3823306123,9.0
128.0,2853228.1073934813,9.0
128.0,2853267.0889621084,9.0
128.0,2864258.1682371083,9.0
113.0,2866179.678105389,8.0
128.0,2994390.6071100575,8.0
121.0,3064633.870329666,7.0
128.0,3080730.9170730254,7.0
128.0,3092089.8427900374,7.0
108.0,3093102.8671582965,6.0
128.0,3093102.9243143983,8.0
128.0,3093108.644849398,8.0
111.0,3102531.842287149,7.0
128.0,3124115.7493842784,7.0
116.0,3147996.5210613133,6.0
128.0,3212012.2720207507,6.0
128.0,3212135.5805287375,6.0
128.0,3263321.3764970996,6.0
128.0,3268844.773110138,6.0
128.0,3498556.318306138,6.0
128.0,3498569.7899991376,6.0
108.0,3498578.5715321377,5.0
128.0,4003378.1873830575,5.0
82.0,4003383.1994270575,4.0
128.0,4003383.5063903225,6.0
128.0,4003388.8321958827,6.0
105.0,4003389.1563473223,5.0
128.0,4003422.4873528825,5.0
128.0,4021696.5037798826,5.0
128.0,4022107.6959358826,5.0
126.0,4282178.181396968,4.0
128.0,4289910.014882883,4.0
128.0,4408458.053331656,4.0
128.0,4431832.052368657,4.0
128.0,4436222.807512408,4.0
128.0,4436540.834845408,4.0
99.0,4439430.935042213,3.0
128.0,5090584.251504193,3.0
128.0,5090603.2551701935,3.0
128.0,5103469.310954194,3.0
73.0,5103519.099730194,2.0
128.0,5103519.755484605,4.0
128.0,5268714.593047193,4.0
112.0,5274223.686280897,3.0
114.0,5315253.3049231935,3.0
118.0,5315303.0715861935,3.0
70.0,5550593.760759193,2.0
95.0,5960179.559966883,2.0
95.0,5976911.947713883,2.0
99.0,5977055.708163883,2.0
35.0,5977820.062074883,1.0
0.0,8284343.417856606,0.0
