cores,time,running_job_len
124.0,266535.8265896237,9.0
128.0,273394.7118806668,11.0
125.0,274031.87119599996,10.0
128.0,287610.786265,11.0
126.0,287813.906566,10.0
123.0,290537.672416,9.0
128.0,291343.00957,10.0
126.0,291373.990464,9.0
128.0,304792.680687,10.0
124.0,315853.79747962696,9.0
128.0,320327.18189666676,9.0
128.0,320549.5451716668,10.0
114.0,320638.8627361607,9.0
128.0,320639.11654970195,11.0
128.0,330501.324211936,11.0
121.0,330560.184473936,10.0
128.0,331761.6796527575,12.0
126.0,332090.44091999996,11.0
124.0,338003.85821449995,10.0
128.0,344271.986706,11.0
126.0,344429.291471,10.0
128.0,353801.0803893553,12.0
124.0,353805.72853235534,11.0
122.0,353830.736401418,10.0
128.0,355512.611561,11.0
128.0,434197.89098375745,12.0
128.0,446377.9551715536,12.0
121.0,476552.82482775743,11.0
128.0,476558.6999431032,15.0
125.0,477053.8304574796,14.0
122.0,479268.70438627404,13.0
128.0,479270.41293514654,15.0
122.0,479455.69280788215,14.0
128.0,482541.926075,15.0
128.0,486217.25789145834,15.0
124.0,498265.34885112796,14.0
128.0,498266.2518413051,16.0
122.0,498272.8457193051,15.0
120.0,498343.87789912795,14.0
128.0,503039.0800121207,14.0
126.0,523844.6724286936,13.0
128.0,523845.1311497135,15.0
128.0,523849.60777171346,15.0
125.0,523864.7234107135,14.0
123.0,526468.5639606937,13.0
128.0,526851.291714,14.0
126.0,531683.97542,13.0
128.0,542765.0296941078,15.0
126.0,542812.956618,14.0
128.0,545700.1876171079,14.0
128.0,552538.8503123563,15.0
119.0,577104.0161243356,14.0
128.0,577104.8536056903,16.0
128.0,577130.9852586903,16.0
124.0,577346.5593916903,15.0
128.0,587552.064212,16.0
124.0,588299.8442346241,15.0
128.0,611614.152344,16.0
128.0,624369.4310089999,16.0
126.0,631632.303401,15.0
128.0,640118.7750029999,16.0
126.0,641138.3286449999,15.0
128.0,647863.186808,16.0
126.0,647910.388437,15.0
128.0,662976.782781,15.0
128.0,663285.574911231,15.0
125.0,663514.2084862309,14.0
128.0,718650.455691,15.0
125.0,718678.405364167,14.0
128.0,720653.853664,15.0
126.0,725739.1967133019,14.0
128.0,726195.262372,15.0
124.0,849082.9142764155,14.0
128.0,849083.0686934069,16.0
128.0,849124.4288634069,16.0
128.0,849174.6307174069,16.0
128.0,852102.7042004189,16.0
128.0,853363.2156317165,16.0
128.0,854772.4334594068,16.0
128.0,857432.4148394068,16.0
128.0,857493.8790132761,16.0
128.0,857639.3433968498,16.0
126.0,857754.9350888499,15.0
128.0,926857.4537219371,15.0
128.0,935158.450734288,15.0
118.0,954171.586188664,14.0
128.0,954171.7710361546,16.0
128.0,956048.6882261545,16.0
128.0,997033.8934752654,16.0
128.0,997371.4771785247,16.0
128.0,1004476.3122248863,16.0
128.0,1123168.8746213063,16.0
104.0,1183376.642739921,15.0
128.0,1183376.9619396077,17.0
128.0,1183421.7449119212,18.0
128.0,1183671.3285893048,18.0
128.0,1183728.5107402923,18.0
128.0,1185739.217818464,18.0
128.0,1206128.5280320733,18.0
128.0,1216608.1685759034,18.0
124.0,1217159.2603852353,17.0
122.0,1221798.076723,16.0
128.0,1221799.4692083532,18.0
128.0,1221804.825818353,18.0
121.0,1221813.6322848634,17.0
128.0,1247073.3426768095,17.0
125.0,1381561.5366947318,16.0
96.0,1495204.8381644583,15.0
128.0,1495205.3643436222,17.0
128.0,1495229.1434207768,17.0
116.0,1507631.6187806223,16.0
128.0,1507632.8386005275,18.0
128.0,1507640.469791275,18.0
128.0,1507687.8977645275,18.0
128.0,1507836.9620865867,18.0
128.0,1508177.5608147434,18.0
125.0,1632587.8489635668,17.0
128.0,1632806.5574275157,17.0
128.0,1636583.807431315,17.0
121.0,1648498.7761627813,16.0
128.0,1655371.274809697,16.0
120.0,1953861.3588522074,15.0
128.0,1991452.1735446276,15.0
123.0,2081996.7462638863,14.0
128.0,2085881.2917426685,14.0
128.0,2086558.2201541755,14.0
128.0,2189728.2369009065,14.0
120.0,2192308.8057739865,13.0
128.0,2393580.0942256274,13.0
128.0,2393762.5070716273,13.0
128.0,2393768.031534627,13.0
105.0,2410734.428349627,12.0
128.0,2410734.496220153,14.0
128.0,2411026.240136627,14.0
128.0,2411482.616235621,14.0
128.0,2421725.5754951527,14.0
128.0,2426333.607778935,14.0
128.0,2426372.623538446,14.0
128.0,2426506.2197900815,14.0
128.0,2427703.9313134183,14.0
128.0,2427712.9522255445,14.0
116.0,2427727.534428952,13.0
128.0,2637958.0786343403,13.0
128.0,2706703.305455908,13.0
128.0,2737716.2093422557,13.0
125.0,2743812.1230419143,12.0
128.0,2747139.0424708216,12.0
128.0,2758485.821904759,12.0
128.0,2758541.635467624,12.0
128.0,2760461.858568884,12.0
128.0,2769559.345113837,12.0
115.0,2908319.139359077,11.0
99.0,3009554.6955336486,10.0
128.0,3009554.778162555,12.0
128.0,3009568.2498555547,12.0
128.0,3047334.86595098,12.0
128.0,3047847.135524907,12.0
128.0,3048860.8122818074,12.0
114.0,3048870.0638195234,11.0
128.0,3068841.7349791126,11.0
125.0,3080575.640214973,10.0
108.0,3302123.702020847,9.0
128.0,3341063.5856769644,9.0
128.0,3341094.759187789,9.0
126.0,3451327.6121230004,8.0
121.0,3911791.145710946,7.0
128.0,3929987.6955872714,7.0
128.0,3957749.418656829,7.0
128.0,3978847.258856391,7.0
128.0,3978852.885787321,7.0
128.0,3978935.5232867743,7.0
128.0,3979016.2536404473,7.0
121.0,4021034.639677844,6.0
128.0,4053866.0504537057,6.0
128.0,4053989.315449272,6.0
128.0,4059503.385817343,6.0
116.0,4080627.767915533,5.0
108.0,4240160.315430247,4.0
79.0,4447402.878963676,3.0
128.0,4447403.487227981,5.0
128.0,4715205.197910676,5.0
128.0,4715443.53059215,5.0
128.0,4718339.890340995,5.0
107.0,4721572.723482412,4.0
128.0,5207493.608676361,4.0
128.0,5210165.465641361,4.0
89.0,5211414.892233861,3.0
86.0,5612435.041395055,2.0
51.0,6117673.032311982,1.0
0.0,7215168.293146242,0.0
