cores,time,running_job_len
128.0,2338562.9851966584,12.0
128.0,2416206.436384508,12.0
128.0,2421532.9948211024,12.0
128.0,2421817.408024128,12.0
128.0,2421832.1444472834,12.0
128.0,2425127.881291504,12.0
128.0,2421883.162285283,12.0
128.0,2421913.7729880833,12.0
128.0,2421932.1394097633,12.0
128.0,2421959.689042283,12.0
128.0,2429891.733066508,12.0
125.0,2449591.4470904,11.0
128.0,2494339.803148885,11.0
128.0,2510885.389809708,11.0
128.0,2560696.488706776,11.0
128.0,2632375.874924508,11.0
128.0,2633052.537788884,11.0
125.0,2742715.547145144,10.0
122.0,2791986.0533870943,9.0
118.0,2817397.5050090044,8.0
117.0,2988104.9090541718,7.0
128.0,3049364.085585976,7.0
128.0,3049426.329552376,7.0
128.0,3049464.6095917122,7.0
128.0,3049487.1948149204,7.0
128.0,3049500.1950897425,7.0
128.0,3049519.695501976,7.0
128.0,3056306.2542279763,7.0
128.0,3059442.7292596847,7.0
128.0,3064413.53070349,7.0
128.0,3064705.34249049,7.0
128.0,3065148.102181363,7.0
128.0,3066093.14321803,7.0
128.0,3067466.276603363,7.0
128.0,3093866.846424079,7.0
128.0,3093949.4804420923,7.0
128.0,3094030.1917817006,7.0
128.0,3098527.806197325,7.0
111.0,3107967.797633287,6.0
128.0,3168890.356504643,6.0
128.0,3178239.956119443,6.0
128.0,3182547.4798166906,6.0
128.0,3185196.606890498,6.0
128.0,3189008.7653625626,6.0
128.0,3256738.9176225327,6.0
128.0,3287028.1732774335,6.0
128.0,3304462.9643373275,6.0
128.0,3314923.838973264,6.0
128.0,3330615.150927169,6.0
128.0,3330622.752393569,6.0
128.0,3330627.427295405,6.0
128.0,3330630.1182145104,6.0
128.0,3330634.1545931688,6.0
126.0,3508906.660560284,5.0
128.0,3517210.5669954587,5.0
128.0,3625729.411861081,5.0
128.0,3917772.1085095685,5.0
128.0,3625764.138513401,5.0
128.0,3625814.111013081,5.0
128.0,4056637.884410932,5.0
128.0,3625816.399227081,5.0
128.0,3625817.806478691,5.0
109.0,3625819.831548081,4.0
128.0,4735281.802272171,4.0
94.0,4735564.8766891705,3.0
128.0,4735564.991218976,5.0
128.0,4735589.105944976,5.0
128.0,4798479.039384169,5.0
128.0,4824336.276226725,5.0
128.0,4794113.658448314,5.0
128.0,4827473.724023376,5.0
128.0,4796876.384263914,5.0
128.0,4801020.472987315,5.0
128.0,4801033.935050115,5.0
128.0,4801040.531558557,5.0
128.0,4801044.489463623,5.0
128.0,4801046.923575238,5.0
128.0,4801050.4263212215,5.0
128.0,4869799.40807506,5.0
128.0,4890934.123646053,5.0
128.0,4903099.472121063,5.0
128.0,4921347.494833578,5.0
128.0,4921665.522166578,5.0
128.0,4922281.938660578,5.0
128.0,4925173.070418718,5.0
128.0,4926331.584860718,5.0
107.0,4939694.919372254,4.0
128.0,5159972.0286685005,4.0
128.0,5236385.020941172,4.0
128.0,5165247.11153994,4.0
128.0,5168283.500704965,4.0
128.0,5170105.334203979,4.0
128.0,5172838.084452501,4.0
128.0,5431406.654513606,4.0
128.0,5172839.475866631,4.0
128.0,5172840.276778178,4.0
128.0,5172841.478145501,4.0
128.0,5174209.455424701,4.0
128.0,5175030.241792221,4.0
128.0,5175522.7136127325,4.0
128.0,5176261.421343501,4.0
89.0,5177511.094030722,3.0
86.0,5444083.118180416,2.0
128.0,5712047.541849548,2.0
117.0,5712191.302299548,2.0
69.0,5947481.991472548,1.0
0.0,6951790.7155813575,0.0
0.0,6954317.762934351,0.0
