id,Arrival,Start,Completion,No_of_expansion,No_of_shrinkage,Wait_time,Turn_around_time,Exe_time
50.0,251727.748988,255350.01328173824,255358.30073673825,0.0,0.0,3622.2642937382334,3630.551748738246,8.287455000012415
39.0,211947.956526,253965.7473302815,255883.68882333022,0.0,1.0,42017.79080428151,43935.73229733022,1917.941493048711
48.0,248514.841231,254074.81232485326,256405.15648385326,0.0,0.0,5559.971093853266,7890.315252853266,2330.344159
41.0,217601.37545100003,253966.16341361814,258079.2572714347,2.0,1.0,36364.78796261811,40477.881820434675,4113.093857816566
21.0,89182.623619,89182.623619,273955.4490076918,4.0,5.0,0.0,184772.8253886918,184772.8253886918
56.0,273394.463327,273955.4490076918,274592.8568766918,0.0,0.0,560.9856806918397,1198.3935496918275,637.4078689999878
27.0,118780.12252,123749.76168699999,286081.290895,0.0,0.0,4969.639166999987,167301.16837499998,162331.529208
40.0,214492.75598,286081.290895,286070.8953827012,0.0,1.0,71588.534915,71578.1394027012,-10.395512298797257
54.0,265433.672094,286070.8953827012,286418.7105276427,0.0,0.0,20637.223288701207,20985.03843364271,347.8151449415018
57.0,275804.49070900003,286418.7105276427,286508.0468994028,0.0,0.0,10614.219818642654,10703.55619040277,89.33637176011689
43.0,222233.908394,286070.8953827012,286728.43953270116,0.0,0.0,63836.98698870119,64494.53113870116,657.5441499999724
53.0,265132.706259,273955.4490076918,290472.93226012454,3.0,0.0,8822.742748691817,25340.226001124538,16517.48325243272
59.0,287610.786265,290472.93226012454,293399.8184111245,0.0,0.0,2862.1459951245342,5789.0321461245185,2926.8861509999842
60.0,291343.00957,293399.8184111245,293430.7993051245,0.0,0.0,2056.808841124526,2087.7897351245047,30.980893999978434
44.0,224242.740902,254068.82059885326,325290.13212427375,2.0,0.0,29826.079696853267,101047.39122227376,71221.31152542049
65.0,324848.388233,325290.13212427375,325372.206818141,0.0,0.0,441.7438912737416,523.8185851409798,82.07469386723824
52.0,258933.785495,286728.43953270116,330817.4491907011,0.0,0.0,27794.65403770117,71883.66369570114,44089.009657999966
55.0,265794.791062,330817.4491907011,377749.9192067011,0.0,0.0,65022.65812870115,111955.12814470113,46932.47001599998
70.0,347186.933175,377750.3670009634,377755.01514396345,0.0,0.0,30563.43382596341,30568.081968963437,4.6481430000276305
71.0,353800.862277,377751.03965652705,377771.03814152704,0.0,0.0,23950.17737952707,23970.17586452706,19.99848499998916
69.0,344271.986706,377749.9192067011,377907.2239717011,0.0,0.0,33477.93250070111,33635.237265701115,157.30476500000805
67.0,331759.969475,377749.9192067011,378080.3906517011,0.0,0.0,45989.94973170111,46320.421176701086,330.47144499997376
64.0,312190.534063,330817.4491907011,401421.1789249516,2.0,0.0,18626.915127701126,89230.64486195159,70603.72973425046
76.0,380748.323594,380748.323594,439085.7363542249,0.0,1.0,0.0,58337.41276022489,58337.41276022489
80.0,400764.136146,401421.1789249516,442316.3227994412,0.0,0.0,657.0427789515816,41552.18665344117,40895.143874489586
78.0,392161.331724,442316.3227994412,442566.00312846666,0.0,0.0,50154.99107544118,50404.67140446667,249.6803290254902
79.0,399876.902671,442566.00312846666,464981.2077225122,0.0,0.0,42689.10045746667,65104.3050515122,22415.20459404553
88.0,451282.254192,464981.2957660462,465481.38411404623,0.0,0.0,13699.04157404619,14199.12992204621,500.0883480000193
66.0,331135.3019,377749.9192067011,480186.1305377011,0.0,0.0,46614.61730670108,149050.82863770105,102436.21133099997
84.0,428342.64741100004,442566.7035910213,495404.2737736666,0.0,2.0,14224.05618002126,67061.62636266655,52837.570182645286
101.0,493953.709262,495404.2737736666,495463.7238313478,2.0,0.0,1450.5645116665983,1510.0145693477825,59.45005768118426
89.0,462599.203777,465481.38411404623,498059.44238204625,0.0,0.0,2882.180337046215,35460.23860504624,32578.058268000023
98.0,482541.926075,495463.7238313478,514778.5591883478,0.0,0.0,12921.797756347747,32236.63311334775,19314.835357000004
106.0,513739.265633,514778.5591883478,514783.03581034776,0.0,0.0,1039.2935553477728,1043.7701773477602,4.476621999987401
86.0,444425.66486,480186.1305377011,518303.75843860995,1.0,0.0,35760.46567770105,73878.09357860993,38117.627900908876
92.0,467228.56564600003,518303.75843860995,518428.92103460996,0.0,0.0,51075.192792609916,51200.355388609925,125.16259600000922
62.0,304792.680687,304792.680687,578177.1786588448,3.0,1.0,0.0,273384.4979718448,273384.4979718448
100.0,489619.596718,578177.3547536887,578183.9486316887,0.0,0.0,88557.75803568866,88564.3519136887,6.593878000043333
107.0,520060.869832,578177.1786588448,578192.2942978448,0.0,0.0,58116.30882684479,58131.42446584476,15.115638999966905
115.0,542764.60978,578192.2942978448,578240.6411358448,0.0,0.0,35427.6845178447,35476.031355844694,48.34683799999766
108.0,520114.270688,578178.1161052425,580802.0076372426,0.0,0.0,58063.8454172425,60687.736949242535,2623.891532000038
109.0,526851.291714,578183.9486316887,583016.6323376887,0.0,0.0,51332.65691768867,56165.34062368865,4832.683705999982
32.0,172211.04449600002,172211.04449600002,586578.123149,0.0,0.0,0.0,414367.07865299995,414367.07865299995
124.0,571090.553116,586578.742850507,586604.874503507,0.0,0.0,15488.189734507003,15514.321387507021,26.13165300001856
125.0,571925.146376,586604.874503507,586820.448636507,0.0,0.0,14679.728127507027,14895.302260507015,215.57413299998734
110.0,532853.205135,586605.7481965991,589540.9061195991,0.0,0.0,53752.54306159902,56687.70098459907,2935.15792300005
103.0,504470.502318,586578.123149,593395.9021861532,0.0,1.0,82107.62083099998,88925.39986815321,6817.779037153232
126.0,587552.064212,593395.9021861532,593896.6902021532,0.0,0.0,5843.837974153226,6344.625990153174,500.7880159999477
118.0,551874.020367,580802.0076372426,684011.1846812173,2.0,1.0,28927.987270242535,132137.16431421728,103209.17704397475
134.0,615827.0404609999,684011.1846812173,684239.8182562173,0.0,0.0,68184.14422021736,68412.77779521735,228.63357499998529
143.0,647863.186808,684239.8182562173,684278.7569570116,1.0,0.0,36376.63144821732,36415.57014901168,38.93870079435874
141.0,640118.7750029999,684012.4928394486,685032.0464814486,0.0,0.0,43893.71783644869,44913.271478448645,1019.5536419999553
135.0,616612.0650640001,684011.7046125543,691274.5770045543,0.0,0.0,67399.6395485542,74662.51194055425,7262.872392000048
139.0,627432.155401,685032.0464814486,692135.5309460596,0.0,0.0,57599.89108044852,64703.37554505956,7103.484464611043
132.0,611747.018095,692135.5309460596,692342.3242920596,0.0,0.0,80388.51285105967,80595.30619705969,206.7933460000204
131.0,611614.152344,684011.1846812173,696766.4633462173,0.0,0.0,72397.03233721736,85152.31100221735,12755.27866499999
87.0,447248.347646,480186.1305377011,730673.9360387011,0.0,0.0,32937.78289170109,283425.5883927011,250487.80550100002
149.0,671846.1190470001,730673.9360387011,732399.2344626174,1.0,0.0,58827.816991701024,60553.11541561736,1725.2984239163343
137.0,621491.377258,732399.2344626174,732408.0302279904,0.0,0.0,110907.85720461747,110916.65296999039,8.795765372924507
158.0,715457.9186409999,732408.0302279904,733252.0496879903,0.0,0.0,16950.111586990417,17794.1310469904,844.0194599999813
160.0,718650.455691,733252.0496879903,733273.0584999904,0.0,0.0,14601.593996990356,14622.6028089904,21.00881200004369
164.0,728013.467971,733252.0496879903,733313.8324738134,0.0,0.0,5238.581716990331,5300.364502813434,61.78278582310304
166.0,732742.642337,733273.7994532656,733324.0013072656,0.0,0.0,531.1571162656182,581.3589702656027,50.20185399998445
171.0,765213.38039,765213.38039,770811.1831319999,0.0,0.0,0.0,5597.802741999971,5597.802741999971
172.0,775465.620955,775465.620955,777923.6082905849,1.0,1.0,0.0,2457.987335584825,2457.987335584825
127.0,588022.328293,593896.6902021532,781885.3151591577,0.0,0.0,5874.361909153173,193862.98686615773,187988.62495700456
147.0,670001.805734,781885.3151591577,800455.6514494675,0.0,0.0,111883.50942515768,130453.84571546747,18570.336290309788
85.0,441865.994082,464981.2077225122,800991.5021887736,0.0,0.0,23115.2136405122,359125.5081067736,336010.2944662614
113.0,538744.996389,800991.5021887736,801000.5491399568,0.0,0.0,262246.5057997736,262255.55275095685,9.046951183234341
162.0,721352.9957569999,800455.6514494675,849674.5669544676,0.0,0.0,79102.65569246758,128321.57119746762,49218.91550500004
178.0,809003.97755,849674.5669544676,849715.6630144676,0.0,0.0,40670.58940446761,40711.68546446762,41.096060000010766
180.0,813591.821372,849674.5669544676,849764.4753909743,1.0,0.0,36082.74558246753,36172.65401897428,89.90843650675379
185.0,845954.177826,849715.6630144676,849831.2547064676,0.0,0.0,3761.4851884675445,3877.07688046759,115.59169200004544
184.0,845131.9593430001,849675.0013788205,851551.9185688205,0.0,0.0,4543.042035820428,6419.9592258203775,1876.9171899999492
120.0,552998.224496,851551.9185688205,856550.6921508205,0.0,0.0,298553.6940728205,303552.46765482053,4998.773582000053
130.0,611384.30208,856550.6921508205,856753.9255178205,0.0,0.0,245166.39007082046,245369.62343782047,203.233367000008
146.0,656940.595146,856753.9255178205,875566.2972020598,0.0,0.0,199813.33037182048,218625.70205605973,18812.371684239246
165.0,729756.8225220001,875566.2972020598,934191.8735150597,0.0,0.0,145809.4746800597,204435.05099305965,58625.57631299994
192.0,867653.2219649999,934191.8735150597,934498.3302866985,0.0,0.0,66538.65155005979,66845.10832169862,306.45677163882647
63.0,307911.022464,325290.3626664319,987132.9931119005,0.0,1.0,17379.340202431893,679221.9706479006,661842.6304454687
194.0,871427.490034,987132.9931119005,988141.3947403654,1.0,0.0,115705.5030779005,116713.90470636543,1008.401628464926
195.0,880809.29675,988141.3947403654,988509.9332763654,0.0,0.0,107332.09799036547,107700.63652636542,368.5385359999491
199.0,912904.645541,988509.9332763654,988517.4040176701,0.0,0.0,75605.28773536545,75612.75847667013,7.470741304685362
34.0,178357.732144,178357.732144,1036268.0208251141,34.0,30.0,0.0,857910.2886811141,857910.2886811141
190.0,859531.374007,934191.8735150597,1056033.0744675077,2.0,0.0,74660.4995080597,196501.70046050765,121841.20095244795
163.0,726195.262372,726195.262372,1221798.076723,0.0,0.0,0.0,495602.814351,495602.814351
49.0,251084.05346300002,258079.2572714347,1389127.5447544346,0.0,0.0,6995.203808434686,1138043.4912914345,1131048.287483
121.0,561472.873332,1389127.5447544346,1389323.963911118,0.0,0.0,827654.6714224346,827851.090579118,196.41915668337606
119.0,552733.762067,801000.5491399568,1628799.811027957,0.0,0.0,248266.7870729568,1076066.0489609567,827799.2618880001
73.0,365658.04793400003,1628799.811027957,1628844.913199957,0.0,0.0,1263141.7630939567,1263186.865265957,45.102172000100836
116.0,548867.2655880001,589540.9061195991,1659942.8791398616,0.0,0.0,40673.640531599056,1111075.6135518616,1070401.9730202626
111.0,533208.451824,578183.9486316887,1663925.7989778628,0.0,1.0,44975.49680768873,1130717.347153863,1085741.850346174
38.0,205455.20489300002,205455.20489300002,1680178.862308,0.0,0.0,0.0,1474723.657415,1474723.657415
142.0,642509.632366,692342.3242920596,1769862.7583310595,0.0,0.0,49832.69192605966,1127353.1259650595,1077520.434039
68.0,333309.615459,1036268.0208251141,2045255.6010981142,0.0,0.0,702958.4053661141,1711945.9856391142,1008987.580273
93.0,467256.884408,518428.92103460996,2560871.1805170956,1.0,1.0,51172.03662660997,2093614.2961090957,2042442.2594824857
81.0,404567.39924899995,1680178.862308,2602858.3680809997,0.0,0.0,1275611.463059,2198290.9688319997,922679.5057729997
58.0,279630.630467,286508.0468994028,2710079.804729403,0.0,0.0,6877.416432402795,2430449.174262403,2423571.75783
175.0,789314.351381,800992.0887140163,2755385.3385448023,5.0,3.0,11677.737333016237,1966070.9871638021,1954393.2498307861
161.0,720653.853664,733273.0584999904,2757741.0169151393,0.0,0.0,12619.204835990327,2037087.1632511392,2024467.9584151488
138.0,624140.199137,2710079.804729403,2783099.2798148924,1.0,1.0,2085939.605592403,2158959.0806778925,73019.47508548945
95.0,474662.178284,2783099.2798148924,2783105.0367008923,0.0,0.0,2308437.1015308923,2308442.858416892,5.756885999813676
104.0,506688.609742,2783105.0367008923,2783404.444736549,0.0,0.0,2276416.4269588925,2276715.834994549,299.40803565690294
122.0,562947.4798109999,2783404.444736549,2811135.7323527155,0.0,0.0,2220456.964925549,2248188.2525417153,27731.287616166286
170.0,761476.961156,2811135.7323527155,2811190.7915167157,0.0,0.0,2049658.7711967155,2049713.8303607157,55.05916400020942
197.0,888945.307641,934498.3302866985,2829734.547105122,0.0,0.0,45553.02264569851,1940789.2394641219,1895236.2168184235
159.0,717946.298406,2829734.547105122,2840725.626380122,0.0,0.0,2111788.248699122,2122779.327974122,10991.07927499991
187.0,848570.533101,2840725.626380122,2842649.3803578946,0.0,0.0,1992155.093279122,1994078.8472568947,1923.7539777727798
94.0,469026.300404,2602859.0513680954,2885771.4981990955,0.0,0.0,2133832.7509640954,2416745.1977950954,282912.44683100004
196.0,888615.192239,1056033.0744675077,2983589.2936355076,0.0,0.0,167417.88222850766,2094974.1013965076,1927556.219168
91.0,467167.15070399997,495404.2737736666,2993750.227543829,2.0,1.0,28237.123069666617,2526583.076839829,2498345.9537701625
90.0,466661.24751,2602858.3680809997,3004986.2887619995,0.0,0.0,2136197.1205709996,2538325.0412519993,402127.92068099976
133.0,614563.45095,3004986.2887619995,3005207.8058679993,0.0,0.0,2390422.8378119995,2390644.3549179994,221.51710599986836
153.0,687109.6295899999,3005207.8058679993,3005246.8265329297,0.0,0.0,2318098.1762779993,2318137.1969429296,39.02066493034363
144.0,652802.807024,3005208.6951686246,3007067.316301106,2.0,0.0,2352405.8881446244,2354264.5092771063,1858.6211324813776
102.0,502901.399737,2885771.4981990955,3084136.024090837,1.0,1.0,2382870.0984620955,2581234.624353837,198364.52589174174
128.0,593820.246782,3084136.024090837,3084386.012176267,1.0,0.0,2490315.7773088375,2490565.7653942667,249.9880854296498
129.0,607446.878433,3084386.012176267,3356291.322895259,0.0,0.0,2476939.133743267,2748844.4444622593,271905.31071899226
150.0,676744.6439390001,3356291.322895259,3356747.5459484616,0.0,0.0,2679546.678956259,2680002.9020094615,456.2230532024987
105.0,507715.197129,3004986.2887619995,3438014.6564989993,0.0,0.0,2497271.0916329995,2930299.4593699994,433028.3677369999
168.0,755205.672306,3438014.6564989993,3438099.355650999,0.0,0.0,2682808.984192999,2682893.6833449993,84.69915199978277
182.0,824027.772526,3438099.355650999,3447539.8062636475,0.0,0.0,2614071.583124999,2623512.0337376473,9440.45061264839
152.0,686545.099782,3356747.5459484616,3530540.0542899556,2.0,0.0,2670202.446166462,2843994.954507956,173792.50834149402
77.0,386401.55043299997,3530540.0542899556,3530554.9513539555,0.0,0.0,3144138.5038569556,3144153.4009209555,14.897063999902457
97.0,480761.890771,3530554.9513539555,3530966.1435099556,0.0,0.0,3049793.0605829554,3050204.2527389554,411.1921560000628
114.0,539011.696684,3530966.1435099556,3798768.4624569556,0.0,0.0,2991954.4468259555,3259756.7657729555,267802.31894699996
112.0,536626.477971,3007067.316301106,3976107.314822908,2.0,0.0,2470440.838330106,3439480.836851908,969039.998521802
74.0,367365.50808400003,2045255.6010981142,4173827.666323189,12.0,5.0,1677890.093014114,3806462.158239189,2128572.065225075
117.0,548948.60005,4173827.666323189,4197201.665360189,0.0,0.0,3624879.066273189,3648253.065310189,23373.999036999885
155.0,698158.311192,4197201.665360189,4204108.479899189,0.0,0.0,3499043.3541681888,3505950.168707189,6906.814539000392
72.0,355512.611561,377749.9192067011,4222081.83249086,2.0,0.0,22237.307645701105,3866569.2209298597,3844331.9132841583
151.0,682752.195069,3976107.314822908,4519684.427939908,0.0,0.0,3293355.119753908,3836932.2328709075,543577.1131169996
157.0,715322.520528,4519684.427939908,4520002.455272907,0.0,0.0,3804361.907411908,3804679.9347449075,318.0273329997435
169.0,759187.1353590001,4520002.455272907,4520036.110429907,0.0,0.0,3760815.3199139074,3760848.9750709073,33.65515699982643
173.0,788219.911092,4520036.110429907,4520652.526923907,0.0,0.0,3731816.199337907,3732432.615831907,616.4164939997718
176.0,790633.3154300001,4520652.526923907,4521259.10886819,2.0,1.0,3730019.211493907,3730625.79343819,606.581944283098
82.0,423675.258799,1628844.913199957,4575463.867696958,0.0,0.0,1205169.654400957,4151788.6088979575,2946618.9544970007
181.0,818012.362156,4575463.867696958,4595092.887236957,0.0,0.0,3757451.5055409577,3777080.5250809574,19629.019539999776
183.0,841207.101954,4595092.887236957,4595098.607771957,0.0,0.0,3753885.7852829574,3753891.505817957,5.720534999854863
186.0,846941.956928,4595098.607771957,4597993.171733891,0.0,0.0,3748156.6508439574,3751051.214805891,2894.563961933367
177.0,806936.445888,4521259.10886819,4750970.65406419,0.0,0.0,3714322.66298019,3944034.2081761896,229711.54519599956
188.0,857146.506181,4597993.171733891,4769914.243583279,1.0,1.0,3740846.665552891,3912767.737402279,171921.07184938807
191.0,863246.501443,4769914.243583279,4769927.715276279,0.0,0.0,3906667.7421402787,3906681.2138332785,13.471692999824882
193.0,871206.4019530001,4769927.715276279,4769933.365233279,0.0,0.0,3898721.3133232784,3898726.9632802787,5.6499570002779365
198.0,896474.29526,4769933.365233279,4769942.146766279,0.0,0.0,3873459.069973279,3873467.851506279,8.781533000059426
200.0,912912.516033,4769942.146766279,4856179.762420279,0.0,0.0,3857029.630733279,3943267.246387279,86237.61565400008
156.0,706063.888441,4204108.479899189,5265900.174094189,0.0,0.0,3498044.5914581893,4559836.285653189,1061791.6941949995
35.0,193299.188971,5265900.174094189,5437660.352636189,0.0,0.0,5072600.985123189,5244361.163665189,171760.17854200024
45.0,234106.586203,5437660.352636189,5455934.369063189,0.0,0.0,5203553.76643319,5221827.78286019,18274.016427000053
61.0,291740.233078,5455934.369063189,5455953.37272919,0.0,0.0,5164194.135985189,5164213.13965119,19.003666000440717
83.0,427164.109786,5455953.37272919,5468819.42851319,0.0,0.0,5028789.26294319,5041655.31872719,12866.055784000084
96.0,476288.666855,5468819.42851319,5468822.82220619,0.0,0.0,4992530.76165819,4992534.15535119,3.3936930000782013
99.0,482944.658787,5468822.82220619,5468872.61098219,0.0,0.0,4985878.16341919,4985927.95219519,49.78877600003034
136.0,619587.636225,5468872.61098219,5468917.981740647,1.0,0.0,4849284.97475719,4849330.345515647,45.37075845710933
140.0,632725.665296,3798768.4624569556,5469038.007540956,0.0,0.0,3166042.7971609556,4836312.342244957,1670269.5450840006
154.0,688477.623172,5469038.007540956,5469114.355695956,0.0,0.0,4780560.384368956,4780636.732523956,76.34815500024706
167.0,750745.452845,5469114.355695956,5472534.2988939565,0.0,0.0,4718368.902850957,4721788.846048957,3419.943198000081
148.0,671361.666051,5468917.981740647,5515456.693616647,0.0,0.0,4797556.315689647,4844095.027565647,46538.71187600028
179.0,811740.70739,5472534.2988939565,5707824.988066956,0.0,0.0,4660793.591503956,4896084.280676956,235290.68917299993
75.0,377815.284544,5707824.988066956,5724557.375813956,0.0,0.0,5330009.703522956,5346742.091269956,16732.38774699997
123.0,564502.870818,5724557.375813956,5724701.136263956,0.0,0.0,5160054.504995956,5160198.265445956,143.76044999994338
145.0,653791.864171,5724701.136263956,5727372.993228956,0.0,0.0,5070909.272092956,5073581.129057956,2671.85696499981
174.0,789063.441276,5727372.993228956,5728137.347139956,0.0,0.0,4938309.551952956,4939073.905863957,764.3539110003039
189.0,859346.520609,4750970.65406419,7931794.31643619,0.0,0.0,3891624.13345519,7072447.79582719,3180823.6623720005
