cores,time,running_job_len
128.0,265132.706259,7.0
127.0,286081.290895,8.0
124.0,286683.27613464807,7.0
119.0,286802.251757162,6.0
128.0,287611.2566291015,8.0
125.0,290537.672416,7.0
128.0,291343.00957,8.0
128.0,291355.4019276,8.0
128.0,291360.5335235926,8.0
128.0,291363.68945512804,8.0
125.0,291368.2309175815,7.0
128.0,292032.66048110154,7.0
126.0,294871.33976199996,7.0
96.0,295528.88391199993,6.0
128.0,295528.9581303251,8.0
128.0,307341.21337230527,8.0
128.0,339617.89356999996,9.0
128.0,339753.38686244993,9.0
128.0,339831.37812346994,9.0
125.0,339840.25684499997,9.0
123.0,339948.36501499993,8.0
125.0,344271.986706,9.0
123.0,344429.291471,8.0
127.0,347186.933175,9.0
123.0,347191.58131800004,8.0
126.0,353800.862277,9.0
123.0,353820.86076199997,8.0
126.0,355512.611561,9.0
107.0,386772.72686099994,8.0
128.0,386773.27812320675,11.0
128.0,420996.6064892,11.0
123.0,427208.469515,10.0
128.0,428342.64741100004,11.0
124.0,431175.54257120675,10.0
128.0,451282.254192,11.0
125.0,451782.34254000004,10.0
128.0,462599.203777,11.0
119.0,474598.5341889999,10.0
128.0,474599.1743582447,12.0
128.0,474657.3944509999,12.0
128.0,487456.1848628759,12.0
128.0,495177.26204500004,12.0
128.0,495208.67366420006,12.0
128.0,495221.60976791906,12.0
128.0,495227.9080925371,12.0
123.0,495235.73009606596,11.0
128.0,506771.0202198759,11.0
128.0,519379.6491839999,11.0
128.0,519386.2430619999,11.0
124.0,519390.7196839999,10.0
127.0,520060.869832,11.0
124.0,520075.985471,10.0
128.0,520114.5118263012,12.0
126.0,522738.16222,11.0
128.0,526851.291714,12.0
126.0,531683.97542,11.0
128.0,542764.60978,12.0
126.0,542812.956618,11.0
128.0,586578.123149,11.0
126.0,665525.3154663052,10.0
128.0,665525.6128083122,12.0
128.0,672788.4852003122,12.0
128.0,673808.0388423122,12.0
126.0,673855.2404713122,11.0
128.0,678280.5941313052,11.0
128.0,689014.33448,12.0
128.0,689139.497076,12.0
120.0,695964.3628076653,11.0
128.0,695964.6818840514,13.0
128.0,695990.8135370514,13.0
128.0,696206.3876700514,13.0
125.0,696435.0212450514,12.0
128.0,698899.5207306653,12.0
122.0,757258.825720876,11.0
128.0,757259.496771567,13.0
128.0,757759.6137368759,13.0
88.0,784954.918007,12.0
128.0,784955.5562217382,16.0
128.0,784996.278177,16.0
128.0,785009.471563,17.0
128.0,785025.5140731087,17.0
128.0,785034.5483154984,18.0
125.0,785046.480031,17.0
128.0,785259.3818949454,18.0
128.0,786098.5408674984,18.0
124.0,785280.3907069454,17.0
128.0,786961.9074112653,17.0
128.0,787168.7007572653,17.0
128.0,787977.9477060654,17.0
128.0,788463.4958753453,17.0
128.0,789191.8181292653,17.0
128.0,790035.8375892653,17.0
126.0,790553.3589637382,16.0
128.0,813126.575446,16.0
119.0,843078.3061559999,15.0
128.0,843078.4341054983,17.0
128.0,843094.8725294983,17.0
128.0,843102.6916773608,17.0
128.0,843107.3049745997,17.0
128.0,843113.9436218459,17.0
128.0,845114.6738412989,17.0
128.0,843153.894253496,17.0
128.0,843171.9321231836,17.0
124.0,843197.8890576123,16.0
128.0,845131.9593430001,17.0
128.0,846336.4176827793,17.0
128.0,847008.876533,17.0
128.0,847069.4639876675,17.0
126.0,847124.4682250001,16.0
128.0,848169.0334449998,16.0
120.0,866718.2351784543,15.0
128.0,866718.8578321183,17.0
128.0,915937.1506834544,17.0
128.0,916121.9569344544,17.0
128.0,917334.4710894544,17.0
128.0,945701.8455815854,17.0
123.0,945709.3167413741,16.0
128.0,1025309.4433831183,16.0
128.0,1068171.8287259454,17.0
122.0,1068540.3672619455,16.0
112.0,1073170.6023079455,15.0
128.0,1073171.185689939,17.0
128.0,1073640.1773383475,17.0
118.0,1073843.4107053475,16.0
128.0,1083935.0196961183,16.0
128.0,1083937.3800193784,16.0
128.0,1083938.7726101018,16.0
128.0,1083940.7765821184,16.0
128.0,1083991.7944201184,16.0
128.0,1084068.3211771185,16.0
128.0,1084289.8382831186,16.0
117.0,1084295.4628861186,15.0
128.0,1252862.311122567,15.0
128.0,1329939.253364567,15.0
128.0,1330072.8596575642,15.0
116.0,1330127.9188215642,14.0
128.0,1423080.9479641016,14.0
128.0,1433610.4612829217,14.0
128.0,1447318.5045677866,14.0
124.0,1496568.6954173052,13.0
116.0,1507612.5339600926,12.0
126.0,1612833.8102034985,12.0
126.0,1680178.862308,12.0
121.0,1862529.905602,11.0
116.0,2009403.1374282653,10.0
128.0,2014524.1456637157,10.0
121.0,2073721.1325473012,9.0
127.0,2113207.230045,9.0
127.0,2113231.5237186076,9.0
124.0,2315715.6655766075,9.0
120.0,2343766.0446914546,8.0
119.0,2456306.0848407866,8.0
128.0,2464375.5998842106,8.0
125.0,2464620.831535245,7.0
125.0,2465887.6040775497,7.0
125.0,2466757.9284424963,7.0
128.0,2468063.414989916,8.0
128.0,2505871.585511646,8.0
115.0,2606919.494789874,7.0
123.0,2717843.5862576077,7.0
128.0,2719100.715960325,7.0
128.0,2720051.167473345,7.0
128.0,2720598.256636937,7.0
128.0,2720926.5101350923,7.0
124.0,2721418.8903823253,7.0
126.0,2733557.245089325,7.0
125.0,2733596.302137096,7.0
125.0,2744587.381412096,7.0
124.0,2746511.7095767027,7.0
128.0,2922457.7236226075,7.0
128.0,2922640.1364686075,7.0
128.0,2939606.5332836076,7.0
121.0,2993148.717219665,7.0
121.0,2994161.1567912875,7.0
128.0,2994580.1202725577,7.0
128.0,2994660.0632889066,7.0
127.0,2994775.1032392625,7.0
120.0,3000727.404857939,6.0
127.0,3156121.9771006075,6.0
127.0,3212932.5355367158,6.0
128.0,3212938.2560717156,6.0
108.0,3212947.0376047157,5.0
128.0,3224486.6484352625,5.0
128.0,3378988.5934785777,5.0
120.0,3224491.6604792625,5.0
118.0,3224902.8526352625,5.0
126.0,3390742.920762916,5.0
124.0,3492705.1715822625,5.0
124.0,3510479.89714158,5.0
124.0,3492821.2320932327,5.0
124.0,3492889.707794705,5.0
124.0,3492929.123076528,5.0
124.0,3492953.363474849,5.0
119.0,3492988.2459992627,5.0
123.0,3493111.485022968,5.0
123.0,3495874.210838568,5.0
123.0,3497573.287215162,5.0
123.0,3498575.7422773526,5.0
123.0,3499167.190764045,5.0
124.0,3500018.299561968,5.0
119.0,3617448.1927759997,4.0
125.0,3699699.0902176076,4.0
125.0,3935352.8941819184,4.0
121.0,3700017.117550608,4.0
121.0,4185935.7340119383,4.0
118.0,3700050.7727076076,4.0
127.0,3711682.884083762,4.0
119.0,3716840.6545354817,4.0
120.0,3722593.730763482,4.0
126.0,3725487.3875108915,4.0
126.0,4559452.764700498,4.0
127.0,4559466.236393498,4.0
104.0,4559471.886350499,3.0
121.0,4561809.9937569685,3.0
123.0,4733570.172298969,3.0
126.0,4751844.188725969,3.0
124.0,4751863.192391969,3.0
128.0,5061012.465846917,3.0
128.0,5339001.146308369,3.0
89.0,5084386.464883917,2.0
95.0,6096842.383403502,2.0
91.0,6113574.771150502,2.0
90.0,6126440.826934502,2.0
125.0,6126447.080550379,2.0
125.0,6126448.671126777,2.0
90.0,6126451.056991375,2.0
95.0,6126500.845767375,2.0
122.0,6126644.606217375,3.0
120.0,6126694.372880375,3.0
125.0,6173233.084756375,3.0
126.0,6176653.027954375,3.0
83.0,6291840.099534375,2.0
96.0,6411943.717127375,2.0
99.0,6414615.574092375,2.0
35.0,6415379.928003375,1.0
0.0,6906311.049882892,0.0
