id,Arrival,Start,Completion,No_of_expansion,No_of_shrinkage,Wait_time,Turn_around_time,Exe_time
39.0,211947.956526,279352.31351500005,281302.9826953385,0.0,0.0,67404.35698900005,69355.0261693385,1950.6691803384456
50.0,251727.748988,281302.9826953385,281311.2701503385,0.0,0.0,29575.233707338484,29583.521162338468,8.28745499998331
48.0,248514.841231,279460.89698568685,281791.2411446868,0.0,0.0,30946.05575468685,33276.39991368682,2330.344158999971
56.0,273394.463327,281311.2701503385,281880.5665754561,2.0,1.0,7916.806823338498,8486.103248456144,569.2964251176454
41.0,217601.37545100003,279352.45423001336,283773.8580820134,0.0,0.0,61751.07877901333,66172.48263101335,4421.403852000018
27.0,118780.12252,123749.76168699999,286081.290895,0.0,0.0,4969.639166999987,167301.16837499998,162331.529208
40.0,214492.75598,286081.290895,286089.49321131554,0.0,0.0,71588.534915,71596.73723131555,8.202316315553617
57.0,275804.49070900003,286081.290895,286170.6013149578,0.0,0.0,10276.80018599995,10366.110605957743,89.31041995779378
59.0,287610.786265,287610.786265,290537.672416,0.0,0.0,0.0,2926.8861509999842,2926.8861509999842
60.0,291343.00957,291343.00957,291373.990464,0.0,0.0,0.0,30.980893999978434,30.980893999978434
53.0,265132.706259,279559.4448635239,302240.6451705239,0.0,0.0,14426.738604523882,37107.9389115239,22681.20030700002
52.0,258933.785495,286089.49321131554,330178.50286931556,0.0,0.0,27155.707716315548,71244.71737431557,44089.009658000025
65.0,324848.388233,330179.5814018169,330238.4416638169,0.0,0.0,5331.193168816913,5390.053430816915,58.86026200000197
54.0,265433.672094,330178.50286931556,330371.85364145384,1.0,0.0,64744.83077531558,64938.18154745386,193.35077213827753
55.0,265794.791062,330371.85364145384,377304.3236574538,0.0,0.0,64577.062579453865,111509.53259545384,46932.47001599998
71.0,353800.862277,377304.44950576755,377324.44799076754,0.0,0.0,23503.587228767574,23523.585713767563,19.99848499998916
69.0,344271.986706,377304.3236574538,377461.6284224538,0.0,0.0,33032.33695145382,33189.64171645383,157.30476500000805
67.0,331759.969475,377304.3236574538,377634.7951024538,0.0,0.0,45544.354182453826,45874.8256274538,330.47144499997376
70.0,347186.933175,377634.7951024538,377639.4432454538,0.0,0.0,30447.861927453778,30452.510070453805,4.6481430000276305
44.0,224242.740902,279454.9052596869,411965.4237795652,0.0,1.0,55212.16435768688,187722.6828775652,132510.51851987833
64.0,312190.534063,330371.85364145384,418197.66096945386,0.0,0.0,18181.31957845384,106007.12690645386,87825.80732800002
76.0,380748.323594,380748.323594,425150.588042,0.0,0.0,0.0,44402.264448,44402.264448
73.0,365658.04793400003,425150.588042,425221.2103342972,0.0,0.0,59492.54010799999,59563.16240029718,70.62229229719378
21.0,89182.623619,89182.623619,427208.469515,0.0,0.0,0.0,338025.845896,338025.845896
78.0,392161.331724,427208.469515,427458.4023658974,0.0,0.0,35047.137791000016,35297.070641897386,249.93285089737037
79.0,399876.902671,427458.4023658974,449873.78921851877,0.0,0.0,27581.499694897386,49996.88654751878,22415.386852621392
66.0,331135.3019,377304.3236574538,479740.53498845384,0.0,0.0,46169.0217574538,148605.23308845382,102436.21133100003
88.0,451282.254192,479740.6868353416,480240.77518334164,0.0,0.0,28458.4326433416,28958.52099134162,500.0883480000193
80.0,400764.136146,449873.78921851877,490829.787036962,0.0,0.0,49109.65307251876,90065.65089096199,40955.997818443226
89.0,462599.203777,480240.77518334164,506268.5181760604,2.0,0.0,17641.571406341624,43669.314399060386,26027.742992718762
101.0,493953.709262,506268.5181760604,506347.0472240604,0.0,0.0,12314.808914060413,12393.33796206041,78.52904799999669
84.0,428342.64741100004,479740.53498845384,514154.7540813349,2.0,1.0,51397.8875774538,85812.10667033488,34414.219092881074
106.0,513739.265633,514154.7540813349,514159.2307033349,0.0,0.0,415.48844833491603,419.96507033490343,4.476621999987401
92.0,467228.56564600003,514154.7540813349,514279.9166773349,0.0,0.0,46926.18843533489,47051.351031334896,125.16259600000922
100.0,489619.596718,514279.9166773349,514286.5105553349,0.0,0.0,24660.319959334913,24666.913837334898,6.593877999985125
98.0,482541.926075,490829.787036962,515711.23331032647,0.0,1.0,8287.860961961967,33169.30723532644,24881.446273364476
103.0,504470.502318,515711.23331032647,522545.5194978646,0.0,0.0,11240.730992326455,18075.017179864575,6834.28618753812
107.0,520060.869832,522545.5194978646,522560.6351368646,0.0,0.0,2484.649665864592,2499.765304864617,15.115639000025112
86.0,444425.66486,479740.53498845384,524462.7897214538,0.0,0.0,35314.870128453826,80037.12486145378,44722.25473299995
108.0,520114.270688,522545.5194978646,525169.4110298646,0.0,0.0,2431.24880986457,5055.14034186455,2623.8915319999796
109.0,526851.291714,526851.291714,531683.97542,0.0,0.0,0.0,4832.683705999982,4832.683705999982
115.0,542764.60978,542764.60978,542802.4268983938,2.0,0.0,0.0,37.81711839372292,37.81711839372292
110.0,532853.205135,542765.1832668588,545700.3411898589,0.0,0.0,9911.978131858748,12847.136054858798,2935.15792300005
32.0,172211.04449600002,172211.04449600002,586578.123149,0.0,0.0,0.0,414367.07865299995,414367.07865299995
124.0,571090.553116,586578.342942199,586604.474595199,0.0,0.0,15487.789826198947,15513.921479198965,26.13165300001856
125.0,571925.146376,586579.1783115277,586794.7524445277,0.0,0.0,14654.031935527688,14869.606068527675,215.57413299998734
126.0,587552.064212,587552.064212,588052.852228,0.0,0.0,0.0,500.7880159999477,500.7880159999477
62.0,304792.680687,304792.680687,662976.782781,0.0,0.0,0.0,358184.10209400003,358184.10209400003
131.0,611614.152344,662976.782781,675732.061446,0.0,0.0,51362.63043700007,64117.90910200006,12755.27866499999
118.0,551874.020367,551874.020367,675986.261333,0.0,0.0,0.0,124112.24096600001,124112.24096600001
134.0,615827.0404609999,675986.261333,676214.894908,0.0,0.0,60159.22087200009,60387.85444700008,228.63357499998529
143.0,647863.186808,676215.4680500161,676262.6696790161,0.0,0.0,28352.28124201612,28399.48287101614,47.20162900001742
141.0,640118.7750029999,676214.894908,677234.44855,0.0,0.0,36096.11990500009,37115.67354700004,1019.5536419999553
149.0,671846.1190470001,677234.44855,680254.8935579302,0.0,0.0,5388.329502999899,8408.774510930176,3020.445007930277
135.0,616612.0650640001,675732.061446,682994.933838,0.0,0.0,59119.996381999925,66382.86877399997,7262.872392000048
132.0,611747.018095,682994.933838,683201.7271840001,0.0,0.0,71247.9157430001,71454.70908900013,206.7933460000204
127.0,588022.328293,598509.2860795785,709783.4415728847,1.0,0.0,10486.957786578452,121761.11327988468,111274.15549330623
120.0,552998.224496,709783.4415728847,714782.2151548847,0.0,0.0,156785.2170768847,161783.99065888475,4998.773582000053
130.0,611384.30208,714782.2151548847,714985.4485218847,0.0,0.0,103397.91307488468,103601.14644188469,203.233367000008
137.0,621491.377258,714985.4485218847,714994.2523474542,0.0,0.0,93494.07126388478,93502.87508945423,8.803825569455512
139.0,627432.155401,714994.2523474542,719189.2061054955,1.0,0.0,87562.09694645414,91757.0507044954,4194.953758041258
146.0,656940.595146,719189.2061054955,738010.8648425869,0.0,0.0,62248.61095949542,81070.26969658688,18821.658737091464
87.0,447248.347646,490829.787036962,741317.592537962,0.0,0.0,43581.43939096201,294069.24489196204,250487.80550100002
158.0,715457.9186409999,741317.592537962,742161.611997962,0.0,0.0,25859.67389696208,26703.69335696206,844.0194599999813
160.0,718650.455691,742161.611997962,742182.620809962,0.0,0.0,23511.156306962017,23532.16511896206,21.00881200004369
164.0,728013.467971,742161.7817913728,742203.1419613728,0.0,0.0,14148.313820372801,14189.673990372801,41.360169999999925
166.0,732742.642337,742182.620809962,742227.5632734338,2.0,1.0,9439.978472962044,9484.920936433831,44.94246347178705
147.0,670001.805734,738010.8648425869,756572.3252892632,0.0,0.0,68009.05910858687,86570.5195552631,18561.46044667624
63.0,307911.022464,330178.85639749205,760589.9176210796,1.0,1.0,22267.833933492075,452678.8951570796,430411.06122358755
162.0,721352.9957569999,756572.3252892632,805791.2407942632,0.0,0.0,35219.32953226322,84438.24503726326,49218.91550500004
172.0,775465.620955,805791.2407942632,807783.1398499536,2.0,0.0,30325.61983926315,32317.518894953537,1991.8990556903882
178.0,809003.97755,809003.97755,809039.7560018738,1.0,0.0,0.0,35.77845187380444,35.77845187380444
171.0,765213.38039,805791.2407942632,811389.0435362632,0.0,0.0,40577.86040426325,46175.66314626322,5597.802741999971
180.0,813591.821372,813591.821372,813670.5708883356,3.0,0.0,0.0,78.74951633554883,78.74951633554883
165.0,729756.8225220001,760589.9176210796,819215.4939340795,0.0,0.0,30833.09509907954,89458.67141207948,58625.57631299994
113.0,538744.996389,819215.4939340795,819224.535403594,0.0,0.0,280470.49754507956,280479.53901459405,9.04146951448638
185.0,845954.177826,1011154.3818738227,1011269.9735658227,0.0,0.0,165200.20404782263,165315.79573982267,115.59169200004544
34.0,178357.732144,178357.732144,1037431.7189425441,31.0,34.0,0.0,859073.9867985441,859073.9867985441
163.0,726195.262372,738011.2147027587,1233614.0290537588,0.0,0.0,11815.952330758679,507418.7666817588,495602.8143510001
111.0,533208.451824,542766.3595861784,1296894.6320810514,1.0,1.0,9557.907762178453,763686.1802570514,754128.2724948729
184.0,845131.9593430001,1296894.6320810514,1298771.5492710513,0.0,0.0,451762.6727380513,453639.5899280512,1876.9171899999492
49.0,251084.05346300002,283773.8580820134,1414822.1455650134,0.0,0.0,32689.80461901336,1163738.0921020133,1131048.287483
190.0,859531.374007,1298771.5492710513,1466972.7874897716,0.0,1.0,439240.1752640513,607441.4134827716,168201.2382187203
116.0,548867.2655880001,819224.535403594,1503796.176198594,0.0,0.0,270357.26981559396,954928.910610594,684571.640795
144.0,652802.807024,1503796.176198594,1507575.9913336576,0.0,0.0,850993.3691745941,854773.1843096577,3779.8151350636035
192.0,867653.2219649999,1507575.9913336576,1507760.7975846576,0.0,0.0,639922.7693686577,640107.5756196576,184.80625099991448
194.0,871427.490034,1507575.9913336576,1508788.5054886576,0.0,0.0,636148.5012996576,637361.0154546576,1212.5141549999826
195.0,880809.29675,1508788.5054886576,1509157.0440246577,0.0,0.0,627979.2087386576,628347.7472746577,368.5385360000655
38.0,205455.20489300002,205455.20489300002,1680178.862308,0.0,0.0,0.0,1474723.657415,1474723.657415
142.0,642509.632366,683201.7271840001,1760722.161223,0.0,0.0,40692.0948180001,1118212.528857,1077520.434039
81.0,404567.39924899995,1037431.7189425441,1960111.224715544,0.0,0.0,632864.3196935442,1555543.825466544,922679.5057729998
161.0,720653.853664,742227.5632734338,1961594.8631124338,0.0,0.0,21573.709609433776,1240941.0094484338,1219367.299839
91.0,467167.15070399997,490829.787036962,2031456.2959546677,4.0,0.0,23662.63633296202,1564289.1452506678,1540626.5089177056
170.0,761476.961156,2031456.2959546677,2031511.3551186677,0.0,0.0,1269979.3347986676,1270034.3939626678,55.05916399997659
199.0,912904.645541,2031511.3551186677,2031517.4455395814,2.0,0.0,1118606.7095776678,1118612.7999985814,6.090420913649723
93.0,467256.884408,514279.9166773349,2067886.537398335,0.0,0.0,47023.032269334944,1600629.6529903351,1553606.6207210002
138.0,624140.199137,2031517.4455395814,2108594.3877815814,0.0,0.0,1407377.2464025812,1484454.1886445815,77076.94224200002
85.0,441865.994082,1960111.224715544,2162595.3665735438,0.0,0.0,1518245.2306335438,1720729.3724915436,202484.14185799984
119.0,552733.762067,1414822.1455650134,2242621.4074530136,0.0,0.0,862088.3834980134,1689887.6453860137,827799.2618880002
112.0,536626.477971,586578.123149,2252295.4079277697,7.0,7.0,49951.64517799998,1715668.9299567696,1665717.2847787696
95.0,474662.178284,2252295.4079277697,2252301.1648137695,0.0,0.0,1777633.2296437696,1777638.9865297694,5.756885999813676
121.0,561472.873332,2252301.1648137695,2252418.4740471225,1.0,1.0,1690828.2914817696,1690945.6007151227,117.30923335300758
94.0,469026.300404,2108594.3877815814,2341621.619545379,3.0,1.0,1639568.0873775813,1872595.319141379,233027.2317637978
72.0,355512.611561,377324.44799076754,2419970.0338315517,3.0,0.0,21811.836429767543,2064457.4222705518,2042645.585840784
102.0,502901.399737,2252418.4740471225,2538698.2997976043,1.0,0.0,1749517.0743101225,2035796.9000606043,286279.8257504818
43.0,222233.908394,2538698.2997976043,2539355.8439476043,0.0,0.0,2316464.3914036043,2317121.9355536043,657.5441499999724
90.0,466661.24751,2162595.3665735438,2564723.287254544,0.0,0.0,1695934.1190635436,2098062.039744544,402127.9206810002
122.0,562947.4798109999,2564723.287254544,2581306.6331309066,1.0,1.0,2001775.807443544,2018359.1533199067,16583.34587636264
104.0,506688.609742,2581306.6331309066,2581489.0459769065,0.0,0.0,2074618.0233889066,2074800.4362349065,182.41284599993378
128.0,593820.246782,2581489.0459769065,2581739.972793203,1.0,0.0,1987668.7991949066,1987919.726011203,250.92681629629806
197.0,888945.307641,1466972.7874897716,2668601.5485673156,6.0,5.0,578027.4798487716,1779656.2409263155,1201628.761077544
58.0,279630.630467,286089.705351678,2709661.463181678,0.0,0.0,6459.074884678004,2430030.8327146783,2423571.75783
133.0,614563.45095,2709661.463181678,2709882.980287678,0.0,0.0,2095098.0122316782,2095319.529337678,221.51710599986836
105.0,507715.197129,2341621.619545379,2774649.987282379,0.0,0.0,1833906.4224163792,2266934.790153379,433028.3677369999
159.0,717946.298406,2774649.987282379,2785641.066557379,0.0,0.0,2056703.688876379,2067694.768151379,10991.07927499991
187.0,848570.533101,2785641.066557379,2787561.9691501665,0.0,0.0,1937070.533456379,1938991.4360491666,1920.902592787519
129.0,607446.878433,2581739.972793203,2838988.772284739,1.0,0.0,1974293.094360203,2231541.8938517394,257248.79949153634
77.0,386401.55043299997,2838988.772284739,2839003.669348739,0.0,0.0,2452587.221851739,2452602.118915739,14.897063999902457
97.0,480761.890771,2839003.669348739,2839414.861504739,0.0,0.0,2358241.778577739,2358652.970733739,411.1921560000628
114.0,539011.696684,2839414.861504739,3107217.180451739,0.0,0.0,2300403.164820739,2568205.483767739,267802.31894699996
151.0,682752.195069,2709882.980287678,3391869.165961684,5.0,1.0,2027130.785218678,2709116.970892684,681986.1856740061
175.0,789314.351381,805791.6991981998,3424277.6772407806,1.0,1.0,16477.34781719977,2634963.3258597804,2618485.9780425807
68.0,333309.615459,2539355.8439476043,3548343.4242206044,0.0,0.0,2206046.2284886045,3215033.808761604,1008987.580273
153.0,687109.6295899999,3548343.4242206044,3548367.5389466044,0.0,0.0,2861233.7946306043,2861257.9093566043,24.11472599999979
155.0,698158.311192,3548367.5389466044,3559699.436593976,0.0,0.0,2850209.227754604,2861541.1254019756,11331.897647371516
167.0,750745.452845,3559699.436593976,3565213.706183214,0.0,0.0,2808953.983748976,2814468.253338214,5514.269589238334
168.0,755205.672306,3565213.706183214,3565288.235388347,1.0,0.0,2810008.0338772144,2810082.5630823467,74.52920513274148
169.0,759187.1353590001,3565288.235388347,3565344.144914027,0.0,0.0,2806101.100029347,2806157.009555027,55.909525679890066
173.0,788219.911092,3565344.144914027,3566356.823250808,0.0,0.0,2777124.2338220268,2778136.9121588077,1012.678336780984
176.0,790633.3154300001,3566356.823250808,3566995.927239859,1.0,1.0,2775723.507820808,2776362.611809859,639.1039890511893
196.0,888615.192239,1680179.0406752874,3607735.259843287,0.0,0.0,791563.8484362874,2719120.067604287,1927556.2191679997
152.0,686545.099782,3391869.165961684,3608384.609778684,0.0,0.0,2705324.0661796844,2921839.5099966843,216515.4438169999
181.0,818012.362156,3608384.609778684,3628013.629318684,0.0,0.0,2790372.247622684,2810001.267162684,19629.019539999776
182.0,824027.772526,3628013.629318684,3633766.705546684,0.0,0.0,2803985.8567926837,2809738.933020684,5753.076228000224
183.0,841207.101954,3633766.705546684,3633772.426081684,0.0,0.0,2792559.603592684,2792565.324127684,5.720534999854863
177.0,806936.445888,3566995.927239859,3796707.472435859,0.0,0.0,2760059.481351859,2989771.026547859,229711.54519600002
150.0,676744.6439390001,3796707.472435859,3796990.546852859,0.0,0.0,3119962.828496859,3120245.902913859,283.0744170001708
188.0,857146.506181,3633772.426081684,3822257.758486684,0.0,0.0,2776625.9199006837,2965111.2523056837,188485.332405
191.0,863246.501443,3822257.758486684,3822271.230179684,0.0,0.0,2959011.257043684,2959024.7287366837,13.471692999824882
193.0,871206.4019530001,3822271.230179684,3822276.8801366836,0.0,0.0,2951064.8282266837,2951070.4781836835,5.649956999812275
198.0,896474.29526,3822276.8801366836,3822285.6616696836,0.0,0.0,2925802.5848766835,2925811.3664096836,8.781533000059426
200.0,912912.516033,3822285.6616696836,3908523.2773236837,0.0,0.0,2909373.145636684,2995610.761290684,86237.61565400008
82.0,423675.258799,1680178.862308,4065268.3603084637,2.0,0.0,1256503.603509,3641593.1015094635,2385089.4980004635
35.0,193299.188971,4065268.3603084637,4237028.538850464,0.0,0.0,3871969.171337464,4043729.349879464,171760.17854200024
45.0,234106.586203,4237028.538850464,4255302.555277464,0.0,0.0,4002921.952647464,4021195.969074464,18274.016427000053
61.0,291740.233078,4255302.555277464,4255321.558943464,0.0,0.0,3963562.322199464,3963581.3258654643,19.003666000440717
140.0,632725.665296,3107217.180451739,4777486.725535739,0.0,0.0,2474491.515155739,4144761.0602397393,1670269.545084
117.0,548948.60005,4777486.725535739,4800860.72457274,0.0,0.0,4228538.125485739,4251912.12452274,23373.99903700035
157.0,715322.520528,4800860.72457274,4801178.751905739,0.0,0.0,4085538.2040447397,4085856.2313777395,318.0273329997435
156.0,706063.888441,3796990.546852859,4858782.241047859,0.0,0.0,3090926.658411859,4152718.352606859,1061791.694195
74.0,367365.50808400003,4255321.558943464,5556193.974021834,2.0,0.0,3887956.0508594643,5188828.465937834,1300872.41507837
75.0,377815.284544,5556193.974021834,5572926.361768834,0.0,0.0,5178378.689477834,5195111.077224834,16732.38774699997
83.0,427164.109786,5572926.361768834,5585792.417552834,0.0,0.0,5145762.251982834,5158628.307766834,12866.055784000084
96.0,476288.666855,5585792.417552834,5585803.136966076,2.0,0.0,5109503.750697834,5109514.470111076,10.719413241371512
99.0,482944.658787,5585803.136966076,5585852.925742076,0.0,0.0,5102858.478179076,5102908.266955076,49.78877600003034
123.0,564502.870818,5585852.925742076,5585996.686192076,0.0,0.0,5021350.0549240755,5021493.815374075,143.76044999994338
136.0,619587.636225,5585996.686192076,5586046.452855076,0.0,0.0,4966409.049967076,4966458.816630076,49.7666629999876
154.0,688477.623172,5586046.452855076,5586122.801010076,0.0,0.0,4897568.829683076,4897645.177838076,76.34815500024706
148.0,671361.666051,5585996.686192076,5632535.398068076,0.0,0.0,4914635.020141075,4961173.732017076,46538.71187600028
179.0,811740.70739,5586122.801010076,5821413.490183076,0.0,0.0,4774382.093620076,5009672.782793076,235290.68917299993
145.0,653791.864171,5821413.490183076,5823816.94891657,2.0,1.0,5167621.626012076,5170025.08474557,2403.4587334943935
174.0,789063.441276,5823816.94891657,5824581.302827571,0.0,0.0,5034753.50764057,5035517.861551571,764.3539110003039
186.0,846941.956928,5824581.302827571,5826374.045194571,0.0,0.0,4977639.345899571,4979432.088266571,1792.742367000319
189.0,859346.520609,4801178.751905739,7982002.41427774,0.0,0.0,3941832.2312967395,7122655.89366874,3180823.6623720005
