id,Arrival,Start,Completion,No_of_expansion,No_of_shrinkage,Wait_time,Turn_around_time,Exe_time
42.0,218323.95509099998,286081.290895,286182.863938,0.0,0.0,67757.335804,67858.90884700001,101.57304300001124
54.0,265433.672094,286182.863938,286531.2393841408,0.0,0.0,20749.191844000015,21097.56729014084,348.37544614082435
56.0,273394.463327,286081.290895,286594.6405328218,2.0,0.0,12686.827568000008,13200.177205821848,513.3496378218406
47.0,248393.775737,286081.290895,287361.88698099996,0.0,0.0,37687.515157999995,38968.11124399997,1280.596085999976
39.0,211947.956526,286081.290895,287548.3589,0.0,0.0,74133.33436899999,75600.402374,1467.0680050000083
48.0,248514.841231,286081.290895,288411.63505399995,0.0,0.0,37566.449663999985,39896.793822999956,2330.344158999971
41.0,217601.37545100003,286081.290895,290502.694747,0.0,0.0,68479.91544399995,72901.31929599997,4421.403852000018
59.0,287610.786265,287610.786265,290537.672416,0.0,0.0,0.0,2926.8861509999842,2926.8861509999842
60.0,291343.00957,291343.00957,291369.7707728654,2.0,1.0,0.0,26.761202865396626,26.761202865396626
53.0,265132.706259,286081.290895,302509.7250160036,3.0,0.0,20948.584635999985,37377.01875700359,16428.434121003607
55.0,265794.791062,286594.6405328218,333527.1105488218,0.0,0.0,20799.84947082185,67732.31948682183,46932.47001599998
65.0,324848.388233,333527.4558153268,333586.3160773268,0.0,0.0,8679.067582326767,8737.927844326769,58.86026200000197
67.0,331759.969475,333586.3160773268,333916.78752232675,0.0,0.0,1826.3466023267829,2156.8180473267566,330.47144499997376
69.0,344271.986706,344271.986706,344429.291471,0.0,0.0,0.0,157.30476500000805,157.30476500000805
70.0,347186.933175,355512.97860255954,355517.62674555957,0.0,0.0,8326.045427559526,8330.693570559553,4.6481430000276305
71.0,353800.862277,355517.62674555957,355537.62523055956,0.0,0.0,1716.7644685595878,1736.762953559577,19.99848499998916
44.0,224242.740902,286081.290895,418473.5275825441,0.0,1.0,61838.54999299999,194230.7866805441,132392.2366875441
64.0,312190.534063,333527.1105488218,421352.9178768218,0.0,0.0,21336.576485821803,109162.38381382183,87825.80732800002
21.0,89182.623619,89182.623619,427208.469515,0.0,0.0,0.0,338025.845896,338025.845896
66.0,331135.3019,333528.2773989222,435964.4887299222,0.0,0.0,2392.975498922169,104829.1868299222,102436.21133100003
76.0,380748.323594,418473.5275825441,450439.6011175308,4.0,0.0,37725.20398854406,69691.27752353076,31966.073534986703
88.0,451282.254192,452943.14798754506,453443.2363355451,0.0,0.0,1660.8937955450383,2160.9821435450576,500.0883480000193
84.0,428342.64741100004,428342.64741100004,467765.7244662487,1.0,1.0,0.0,39423.077055248665,39423.077055248665
92.0,467228.56564600003,467766.0284347196,467891.1910307196,0.0,0.0,537.4627887195675,662.6253847195767,125.16259600000922
86.0,444425.66486,444425.66486,489147.919593,0.0,0.0,0.0,44722.25473300001,44722.25473300001
100.0,489619.596718,489619.596718,489626.190596,0.0,0.0,0.0,6.593877999985125,6.593877999985125
101.0,493953.709262,493953.709262,494012.96890427405,4.0,0.0,0.0,59.25964227406075,59.25964227406075
89.0,462599.203777,462599.203777,495177.26204500004,0.0,0.0,0.0,32578.058268000023,32578.058268000023
98.0,482541.926075,482541.926075,504445.4906514789,0.0,1.0,0.0,21903.56457647885,21903.56457647885
32.0,172211.04449600002,172211.04449600002,586578.123149,0.0,0.0,0.0,414367.07865299995,414367.07865299995
106.0,513739.265633,586578.4470021622,586582.9236241622,0.0,0.0,72839.18136916222,72843.65799116221,4.476621999987401
107.0,520060.869832,586579.4045890055,586594.5202280055,0.0,0.0,66518.53475700552,66533.65039600548,15.115638999966905
108.0,520114.270688,586582.9236241622,589206.8151561623,0.0,0.0,66468.6529361622,69092.54446816223,2623.891532000038
115.0,542764.60978,589206.8151561623,589255.1619941622,0.0,0.0,46442.205376162194,46490.55221416219,48.34683799999766
110.0,532853.205135,586583.1431231163,589518.3010461164,0.0,0.0,53729.93798811629,56665.09591111634,2935.15792300005
109.0,526851.291714,586582.9236241622,591415.6073301622,0.0,0.0,59731.63191016216,64564.315616162145,4832.683705999982
103.0,504470.502318,586578.123149,593407.4388470913,0.0,1.0,82107.62083099998,88936.93652909127,6829.31569809129
120.0,552998.224496,593407.4388470913,601702.6496623585,0.0,0.0,40409.2143510913,48704.42516635847,8295.210815267172
124.0,571090.553116,601702.6496623585,601728.7813153585,0.0,0.0,30612.09654635843,30638.228199358447,26.13165300001856
125.0,571925.146376,601703.2278685868,601918.8020015868,0.0,0.0,29778.08149258676,29993.655625586747,215.57413299998734
126.0,587552.064212,601918.8020015868,602419.5900175867,0.0,0.0,14366.737789586768,14867.525805586716,500.7880159999477
62.0,304792.680687,304792.680687,662976.782781,0.0,0.0,0.0,358184.10209400003,358184.10209400003
134.0,615827.0404609999,662976.9752969411,663205.6088719411,0.0,0.0,47149.93483594118,47378.56841094117,228.63357499998529
135.0,616612.0650640001,663205.6088719411,669047.9862353342,1.0,0.0,46593.54380794102,52435.92117133411,5842.377363393083
141.0,640118.7750029999,669047.9862353342,670067.5398773341,0.0,0.0,28929.21123233426,29948.764874334214,1019.5536419999553
143.0,647863.186808,670067.5398773341,670114.7415063342,0.0,0.0,22204.353069334175,22251.554698334192,47.20162900001742
131.0,611614.152344,662976.782781,675732.061446,0.0,0.0,51362.63043700007,64117.90910200006,12755.27866499999
87.0,447248.347646,450439.6011175308,700927.4066185309,0.0,0.0,3191.2534715307993,253679.05897253088,250487.80550100008
130.0,611384.30208,700927.4066185309,701130.6399855309,0.0,0.0,89543.10453853081,89746.33790553082,203.233367000008
132.0,611747.018095,701130.6399855309,701337.4333315309,0.0,0.0,89383.62189053092,89590.41523653094,206.7933460000204
149.0,671846.1190470001,701337.4333315309,703360.5507035309,0.0,0.0,29491.314284530818,31514.431656530825,2023.117372000008
158.0,715457.9186409999,715457.9186409999,716301.9381009999,0.0,0.0,0.0,844.0194599999813,844.0194599999813
118.0,551874.020367,593407.4388470913,717519.6798130913,0.0,0.0,41533.41848009126,165645.65944609127,124112.24096600001
139.0,627432.155401,717519.6798130913,722610.4071020912,0.0,0.0,90087.52441209124,95178.25170109118,5090.727288999944
160.0,718650.455691,722610.4071020912,722631.4159140913,0.0,0.0,3959.951411091257,3980.9602230913006,21.00881200004369
63.0,307911.022464,333527.1105488218,789832.6898438218,0.0,0.0,25616.088084821822,481921.6673798218,456305.579295
164.0,728013.467971,789833.1626945346,789874.5228645346,0.0,0.0,61819.69472353463,61861.05489353463,41.360169999999925
166.0,732742.642337,789874.5228645346,789924.7247185346,0.0,0.0,57131.88052753464,57182.08238153462,50.20185399998445
127.0,588022.328293,602419.5900175867,790498.4403150014,0.0,0.0,14397.261724586715,202476.1120220014,188078.8502974147
172.0,775465.620955,790498.4403150014,792647.434945371,1.0,0.0,15032.819360001362,17181.813990370953,2148.9946303695906
171.0,765213.38039,789924.7247185346,795522.5274605346,0.0,0.0,24711.344328534673,30309.147070534644,5597.802741999971
147.0,670001.805734,789832.6898438218,808394.7292101401,0.0,0.0,119830.88410982175,138392.92347614001,18562.039366318262
94.0,469026.300404,504445.4906514789,955704.4700275066,0.0,0.0,35419.190247478895,486678.1696235066,451258.9793760277
178.0,809003.97755,955704.4700275066,955745.5660875066,0.0,0.0,146700.49247750663,146741.58853750664,41.096060000010766
185.0,845954.177826,955705.2171222577,955806.3822295422,2.0,1.0,109751.03929625766,109852.20440354222,101.16510728455614
180.0,813591.821372,955745.5660875066,955888.6243689305,0.0,1.0,142153.74471550656,142296.80299693043,143.05828142387327
192.0,867653.2219649999,955806.3822295422,956113.3731741506,0.0,0.0,88153.16026454233,88460.15120915067,306.9909446083475
184.0,845131.9593430001,956113.3731741506,957990.2903641505,0.0,0.0,110981.41383115051,112858.33102115046,1876.9171899999492
34.0,178357.732144,178357.732144,1001821.5193463151,24.0,28.0,0.0,823463.787202315,823463.787202315
162.0,721352.9957569999,955704.4700275066,1004923.3855325066,0.0,0.0,234351.47427050665,283570.3897755067,49218.91550500004
194.0,871427.490034,1004923.3855325066,1006135.8996875066,0.0,0.0,133495.8954985066,134708.4096535066,1212.5141549999826
52.0,258933.785495,1001821.5193463151,1045910.529004315,0.0,0.0,742887.7338513151,786976.7435093151,44089.009657999966
57.0,275804.49070900003,1045910.529004315,1045965.082560315,0.0,0.0,770106.038295315,770160.591851315,54.553555999998935
73.0,365658.04793400003,1045965.082560315,1046010.184732315,0.0,0.0,680307.034626315,680352.136798315,45.10217199998442
195.0,880809.29675,1046010.184732315,1046378.723268315,0.0,0.0,165200.88798231503,165569.42651831498,368.5385359999491
199.0,912904.645541,1046378.723268315,1046386.1957572846,0.0,0.0,133474.07772731502,133481.5502162847,7.472488969680853
190.0,859531.374007,957990.2903641505,1073653.5652121739,3.0,0.0,98458.91635715053,214122.19120517385,115663.27484802331
80.0,400764.136146,1046010.184732315,1086943.2388802108,0.0,0.0,645246.048586315,686179.1027342108,40933.054147895775
128.0,593820.246782,1086943.2388802108,1087413.0816643632,0.0,0.0,493122.99209821085,493592.8348823632,469.8427841523662
137.0,621491.377258,1087413.0816643632,1087418.7062673632,0.0,0.0,465921.7044063632,465927.3290093632,5.6246030000038445
122.0,562947.4798109999,1073653.5652121739,1101437.2547943115,0.0,0.0,510706.0854011739,538489.7749833115,27783.689582137624
165.0,729756.8225220001,1087418.7062673632,1146044.282580363,0.0,0.0,357661.8837453631,416287.46005836304,58625.57631299994
138.0,624140.199137,1101437.2547943115,1178514.1970363115,0.0,0.0,477297.05565731146,554373.9978993115,77076.94224200002
163.0,726195.262372,726195.262372,1221798.076723,0.0,0.0,0.0,495602.814351,495602.814351
49.0,251084.05346300002,286081.93106424477,1417130.2185472448,0.0,0.0,34997.87760124475,1166046.1650842447,1131048.287483
170.0,761476.961156,1417130.2185472448,1417185.2777112448,0.0,0.0,655653.2573912448,655708.3165552447,55.05916399997659
146.0,656940.595146,1417185.2777112448,1429323.6324182448,0.0,0.0,760244.6825652447,772383.0372722448,12138.354707000079
176.0,790633.3154300001,1429323.6324182448,1430522.6894021565,0.0,0.0,638690.3169882448,639889.3739721564,1199.0569839116652
119.0,552733.762067,808394.7292101401,1636193.9910981401,0.0,0.0,255660.96714314003,1083460.22903114,827799.2618880001
116.0,548867.2655880001,589518.3010461164,1660425.3746549464,0.0,0.0,40651.03545811633,1111558.1090669464,1070907.07360883
111.0,533208.451824,586594.5202280055,1675171.7409814568,0.0,0.0,53386.06840400549,1141963.2891574567,1088577.2207534513
38.0,205455.20489300002,205455.20489300002,1680178.862308,0.0,0.0,0.0,1474723.657415,1474723.657415
93.0,467256.884408,467766.509290162,1684084.46229285,3.0,1.0,509.62488216202473,1216827.57788485,1216317.953002688
142.0,642509.632366,701131.1437126484,1778651.5777516484,0.0,0.0,58621.51134664845,1136141.9453856484,1077520.434039
95.0,474662.178284,1778651.5777516484,1778658.1104271987,1.0,0.0,1303989.3994676485,1303995.9321431988,6.532675550319254
161.0,720653.853664,722611.1396161158,1941978.4394551157,0.0,0.0,1957.2859521157807,1221324.5857911156,1219367.2998389998
90.0,466661.24751,1778658.1104271987,2180786.0311081987,0.0,0.0,1311996.8629171988,1714124.7835981986,402127.920681
85.0,441865.994082,2180786.0311081987,2383270.1729661985,0.0,0.0,1738920.0370261986,1941404.1788841984,202484.14185799984
104.0,506688.609742,2383270.1729661985,2383569.103475891,0.0,0.0,1876581.5632241985,1876880.493733891,298.93050969252363
121.0,561472.873332,2383569.103475891,2383677.327918902,2.0,1.0,1822096.2301438912,1822204.4545869022,108.22444301098585
78.0,392161.331724,2383677.327918902,2383832.937834902,0.0,0.0,1991515.996194902,1991671.6061109023,155.60991600016132
79.0,399876.902671,2383832.937834902,2397518.2345169024,0.0,0.0,1983956.0351639022,1997641.3318459024,13685.29668200016
91.0,467167.15070399997,467765.7244662487,2457787.3816432487,0.0,0.0,598.5737622487359,1990620.2309392488,1990021.657177
81.0,404567.39924899995,1178514.1970363115,2637282.4142868323,0.0,0.0,773946.7977873115,2232715.0150378323,1458768.2172505208
197.0,888945.307641,1006135.8996875066,2655440.567037811,3.0,2.0,117190.59204650659,1766495.259396811,1649304.6673503043
68.0,333309.615459,1680178.862308,2689166.442581,0.0,0.0,1346869.246849,2355856.827122,1008987.5802729998
43.0,222233.908394,2689166.442581,2689823.986731,0.0,0.0,2466932.534187,2467590.0783369998,657.5441499999724
58.0,279630.630467,286183.18974664935,2709754.9475766495,0.0,0.0,6552.559279649344,2430124.3171096495,2423571.75783
105.0,507715.197129,2397518.2345169024,2830546.6022539022,0.0,0.0,1889803.0373879024,2322831.4051249023,433028.3677369999
96.0,476288.666855,2830546.6022539022,2830552.2353877025,0.0,0.0,2354257.9353989023,2354263.5685327025,5.633133800234646
113.0,538744.996389,2830552.2353877025,2830557.7598507022,0.0,0.0,2291807.2389987027,2291812.7634617025,5.524462999776006
133.0,614563.45095,2830557.7598507022,2830779.276956702,0.0,0.0,2215994.3089007023,2216215.826006702,221.51710599986836
144.0,652802.807024,2830779.276956702,2833097.451378702,0.0,0.0,2177976.4699327024,2180294.644354702,2318.174422000069
159.0,717946.298406,2830780.0372147495,2841771.1164897494,0.0,0.0,2112833.7388087492,2123824.818083749,10991.07927499991
102.0,502901.399737,2689823.986731,2877500.5741684693,2.0,2.0,2186922.586994,2374599.1744314693,187676.5874374695
40.0,214492.75598,2877500.5741684693,2877505.5862124693,0.0,0.0,2663007.8181884694,2663012.8302324694,5.0120439999736845
77.0,386401.55043299997,2877505.5862124693,2877520.483276469,0.0,0.0,2491104.035779469,2491118.932843469,14.897063999902457
97.0,480761.890771,2877520.483276469,2877931.675432469,0.0,0.0,2396758.592505469,2397169.784661469,411.1921560000628
175.0,789314.351381,790498.4403150014,2896335.9785871087,26.0,13.0,1184.0889340013964,2107021.6272061085,2105837.538272107
196.0,888615.192239,1087413.5809658128,3014969.8001338127,0.0,0.0,198798.3887268128,2126354.6078948127,1927556.219168
153.0,687109.6295899999,3014969.8001338127,3015008.7975829556,0.0,0.0,2327860.1705438127,2327899.1679929555,38.997449142858386
114.0,539011.696684,2877931.675432469,3145733.994379469,0.0,0.0,2338919.978748469,2606722.297695469,267802.31894699996
72.0,355512.611561,355512.611561,3203254.3471463304,4.0,3.0,0.0,2847741.7355853305,2847741.7355853305
35.0,193299.188971,3145733.994379469,3317494.1729214694,0.0,0.0,2952434.8054084694,3124194.9839504696,171760.17854200024
45.0,234106.586203,3317494.1729214694,3335768.1893484695,0.0,0.0,3083387.5867184694,3101661.6031454694,18274.016427000053
117.0,548948.60005,3335768.1893484695,3359142.1883854694,0.0,0.0,2786819.5892984695,2810193.5883354694,23373.999036999885
151.0,682752.195069,2833097.451378702,3515495.9401410148,6.0,3.0,2150345.256309702,2832743.7450720146,682398.4887623126
112.0,536626.477971,2637282.4142868323,3631245.558861837,2.0,0.0,2100655.936315832,3094619.0808908367,993963.1445750045
150.0,676744.6439390001,3631245.558861837,3631528.633278837,0.0,0.0,2954500.9149228367,2954783.989339837,283.0744170001708
154.0,688477.623172,3631528.633278837,3631651.723941462,0.0,0.0,2943051.010106837,2943174.100769462,123.09066262515262
155.0,698158.311192,3631651.723941462,3638558.538480462,0.0,0.0,2933493.412749462,2940400.227288462,6906.814538999926
152.0,686545.099782,3515495.9401410148,3732011.3839580147,0.0,0.0,2828950.840359015,3045466.284176015,216515.4438169999
168.0,755205.672306,3732011.3839580147,3732096.0831100144,0.0,0.0,2976805.7116520144,2976890.4108040147,84.69915199978277
183.0,841207.101954,3732096.0831100144,3732101.8036450143,0.0,0.0,2890888.9811560144,2890894.701691014,5.720534999854863
188.0,857146.506181,3732101.8036450143,3920587.1360500143,0.0,0.0,2874955.297464014,3063440.629869014,188485.332405
191.0,863246.501443,3920587.1360500143,3920600.607743014,0.0,0.0,3057340.6346070142,3057354.106300014,13.471692999824882
193.0,871206.4019530001,3920600.607743014,3920606.257700014,0.0,0.0,3049394.205790014,3049399.855747014,5.649956999812275
198.0,896474.29526,3920606.257700014,3920615.039233014,0.0,0.0,3024131.962440014,3024140.743973014,8.781533000059426
200.0,912912.516033,3920615.039233014,4006852.654887014,0.0,0.0,3007702.523200014,3093940.138854014,86237.61565400008
82.0,423675.258799,1636193.9910981401,4019360.8633510154,2.0,0.0,1212518.7322991402,3595685.604552015,2383166.872252875
61.0,291740.233078,4019360.8633510154,4019379.8670170153,0.0,0.0,3727620.6302730152,3727639.633939015,19.003665999975055
156.0,706063.888441,3638558.538480462,4700350.232675462,0.0,0.0,2932494.650039462,3994286.344234462,1061791.694195
157.0,715322.520528,4700350.232675462,4700668.260008462,0.0,0.0,3985027.712147462,3985345.739480462,318.0273329997435
167.0,750745.452845,4700668.260008462,4706190.241642899,0.0,0.0,3949922.807163462,3955444.788797899,5521.981634437107
169.0,759187.1353590001,4706190.241642899,4706223.896799899,0.0,0.0,3947003.106283899,3947036.7614408988,33.65515699982643
173.0,788219.911092,4706223.896799899,4706840.3132938985,0.0,0.0,3918003.9857078986,3918620.4022018984,616.4164939997718
177.0,806936.445888,4706840.3132938985,4936551.858489898,0.0,0.0,3899903.8674058984,4129615.412601898,229711.54519599956
181.0,818012.362156,4936551.858489898,4955059.832582136,1.0,1.0,4118539.496333898,4137047.4704261357,18507.97409223765
182.0,824027.772526,4955059.832582136,4960493.342204876,1.0,1.0,4131032.0600561355,4136465.569678876,5433.509622740559
186.0,846941.956928,4960493.342204876,4963385.29825729,0.0,0.0,4113551.3852768764,4116443.3413292905,2891.9560524141416
187.0,848570.533101,4963385.29825729,4964543.81269929,0.0,0.0,4114814.7651562905,4115973.27959829,1158.5144419996068
140.0,632725.665296,3359142.1883854694,5029411.7334694695,0.0,0.0,2726416.5230894694,4396686.06817347,1670269.545084
74.0,367365.50808400003,4019379.8670170153,5413993.859367496,1.0,0.0,3652014.3589330153,5046628.351283496,1394613.992350481
75.0,377815.284544,5413993.859367496,5430726.247114496,0.0,0.0,5036178.574823496,5052910.962570496,16732.38774699997
83.0,427164.109786,5430726.247114496,5443592.302898496,0.0,0.0,5003562.137328496,5016428.193112496,12866.055784000084
99.0,482944.658787,5443592.302898496,5443642.091674496,0.0,0.0,4960647.644111496,4960697.432887496,49.78877600003034
123.0,564502.870818,5443642.091674496,5443785.852124496,0.0,0.0,4879139.220856496,4879282.981306496,143.76044999994338
136.0,619587.636225,5443785.852124496,5443835.618787496,0.0,0.0,4824198.215899496,4824247.982562496,49.7666629999876
148.0,671361.666051,5443835.618787496,5490374.330663497,0.0,0.0,4772473.952736496,4819012.664612496,46538.71187600028
129.0,607446.878433,5443785.852124496,5608981.345441496,0.0,0.0,4836338.973691496,5001534.467008496,165195.49331699964
179.0,811740.70739,5490374.330663497,5725665.019836497,0.0,0.0,4678633.6232734965,4913924.312446496,235290.68917299993
145.0,653791.864171,5725665.019836497,5727965.794739665,1.0,0.0,5071873.155665496,5074173.930568665,2300.774903168902
174.0,789063.441276,5727965.794739665,5728730.148650666,0.0,0.0,4938902.353463666,4939666.707374666,764.3539110003039
189.0,859346.520609,4964543.81269929,8145367.4750712905,0.0,0.0,4105197.29209029,7286020.954462291,3180823.6623720005
