id,Arrival,Start,Completion,No_of_expansion,No_of_shrinkage,Wait_time,Turn_around_time,Exe_time
56.0,273394.463327,289383.6004811663,290336.3096910047,0.0,0.0,15989.137154166296,16941.846364004712,952.7092098384164
59.0,287610.786265,290336.3096910047,294708.3973137792,0.0,0.0,2725.5234260046855,7097.6110487792175,4372.087622774532
60.0,291343.00957,294708.3973137792,294739.3782077792,0.0,0.0,3365.3877437792253,3396.3686377792037,30.980893999978434
44.0,224242.740902,224242.740902,335830.0955338318,0.0,1.0,0.0,111587.35463183181,111587.35463183181
67.0,331759.969475,335830.0955338318,336160.5669788318,0.0,0.0,4070.126058831811,4400.597503831785,330.47144499997376
69.0,344271.986706,344271.986706,344429.291471,0.0,0.0,0.0,157.30476500000805,157.30476500000805
71.0,353800.862277,353800.862277,353830.7250451851,0.0,0.0,0.0,29.862768185150344,29.862768185150344
35.0,193299.188971,224243.52394379783,396003.7024857978,0.0,0.0,30944.334972797835,202704.5135147978,171760.17854199998
45.0,234106.586203,396003.7024857978,414277.7189127978,0.0,0.0,161897.1162827978,180171.1327097978,18274.016426999995
65.0,324848.388233,414410.91738129134,414469.77764329134,0.0,0.0,89562.52914829133,89621.38941029133,58.86026200000197
70.0,347186.933175,414469.77764329134,414474.42578629137,0.0,0.0,67282.84446829133,67287.49261129135,4.6481430000276305
54.0,265433.672094,414277.7189127978,414492.60665850673,1.0,1.0,148844.04681879783,149058.93456450675,214.88774570892565
76.0,380748.323594,414474.42578629137,447087.9832323542,3.0,1.0,33726.10219229135,66339.6596383542,32613.557446062856
55.0,265794.791062,414492.60665850673,461425.0766745067,0.0,0.0,148697.81559650676,195630.28561250673,46932.47001599998
52.0,258933.785495,414277.7189127978,484502.1062081388,0.0,2.0,155343.93341779782,225568.32071313882,70224.387295341
88.0,451282.254192,484502.1062081388,485248.6380228645,0.0,0.0,33219.852016138786,33966.383830864506,746.5318147257203
86.0,444425.66486,461425.0766745067,506147.3314075067,0.0,0.0,16999.41181450669,61721.6665475067,44722.25473300001
89.0,462599.203777,485248.6380228645,533963.7927113645,0.0,0.0,22649.43424586451,71364.58893436444,48715.154688499926
64.0,312190.534063,414277.7189127978,545491.8440276639,0.0,0.0,102087.1848497978,233301.30996466393,131214.12511486612
92.0,467228.56564600003,545491.8440276639,545678.9272649718,0.0,0.0,78263.2783816639,78450.36161897174,187.08323730784468
101.0,493953.709262,545678.9272649718,545757.4563129718,0.0,0.0,51725.218002971786,51803.74705097178,78.52904799999669
108.0,520114.270688,545757.4563129718,548381.3478449718,0.0,0.0,25643.185624971753,28267.07715697179,2623.891532000038
109.0,526851.291714,548381.3478449718,552510.8378426378,2.0,1.0,21530.05613097176,25659.54612863774,4129.48999766598
107.0,520060.869832,552510.8378426378,552525.9534816378,0.0,0.0,32449.968010637793,32465.08364963776,15.115638999966905
98.0,482541.926075,545678.9272649718,564993.7626219718,0.0,0.0,63137.00118997175,82451.83654697175,19314.835357000004
100.0,489619.596718,564993.7626219718,565003.613639565,0.0,0.0,75374.16590397176,75384.01692156494,9.85101759317331
106.0,513739.265633,565003.613639565,565008.0902615649,0.0,0.0,51264.34800656495,51268.82462856494,4.476621999987401
115.0,542764.60978,565008.0902615649,565045.3817593659,2.0,0.0,22243.480481564882,22280.771979365847,37.29149780096486
32.0,172211.04449600002,172211.04449600002,586578.123149,0.0,0.0,0.0,414367.07865299995,414367.07865299995
66.0,331135.3019,484502.1062081388,586938.3175391388,0.0,0.0,153366.8043081388,255803.01563913882,102436.21133100003
110.0,532853.205135,586578.123149,589513.281072,0.0,0.0,53724.91801399994,56660.07593699999,2935.15792300005
124.0,571090.553116,589513.281072,589539.4127250001,0.0,0.0,18422.727956000017,18448.859609000036,26.13165300001856
125.0,571925.146376,589539.4127250001,589754.986858,0.0,0.0,17614.26634900004,17829.84048200003,215.57413299998734
120.0,552998.224496,586938.3175391388,595228.3064799119,0.0,0.0,33940.093043138855,42230.08198391192,8289.988940773066
103.0,504470.502318,595228.3064799119,602064.576810012,0.0,0.0,90757.80416191189,97594.07449201198,6836.270330100087
126.0,587552.064212,602064.576810012,602492.2010075458,1.0,0.0,14512.512598011992,14940.136795545812,427.6241975338198
84.0,428342.64741100004,586578.123149,619153.424651553,2.0,0.0,158235.47573799995,190810.777240553,32575.301502553048
95.0,474662.178284,619153.424651553,619162.288771932,0.0,0.0,144491.24636755302,144500.110487932,8.864120378973894
131.0,611614.152344,619153.424651553,631908.703316553,0.0,0.0,7539.272307553096,20294.550972553086,12755.27866499999
135.0,616612.0650640001,631908.703316553,639171.5757085531,0.0,0.0,15296.638252552948,22559.510644552996,7262.872392000048
141.0,640118.7750029999,640118.7750029999,641138.3286449999,0.0,0.0,0.0,1019.5536419999553,1019.5536419999553
143.0,647863.186808,647863.186808,647910.388437,0.0,0.0,0.0,47.20162900001742,47.20162900001742
62.0,304792.680687,304792.680687,662976.782781,0.0,0.0,0.0,358184.10209400003,358184.10209400003
132.0,611747.018095,662976.782781,663285.985675461,0.0,0.0,51229.76468600007,51538.96758046106,309.20289446099196
134.0,615827.0404609999,663285.985675461,663514.619250461,0.0,0.0,47458.94521446107,47687.578789461055,228.63357499998529
118.0,551874.020367,565045.3817593659,689157.6227253659,0.0,0.0,13171.361392365885,137283.6023583659,124112.24096600001
87.0,447248.347646,506147.3314075067,719543.4109171471,1.0,0.0,58898.98376150674,272295.0632711471,213396.07950964035
130.0,611384.30208,719543.4109171471,719746.6442841471,0.0,0.0,108159.10883714701,108362.34220414702,203.233367000008
137.0,621491.377258,719746.6442841471,719755.4530585309,0.0,0.0,98255.2670261471,98264.07580053096,8.808774383855052
160.0,718650.455691,719747.3352117587,719768.3440237588,0.0,0.0,1096.8795207587536,1117.8883327587973,21.00881200004369
139.0,627432.155401,719755.4530585309,724846.1803475309,0.0,0.0,92323.29765753087,97414.02494653082,5090.727288999944
149.0,671846.1190470001,724846.1803475309,726572.849245554,1.0,0.0,53000.0613005308,54726.73019855388,1726.6688980230829
127.0,588022.328293,602492.2010075458,787066.0853277722,0.0,1.0,14469.87271454581,199043.7570347722,184573.88432022638
164.0,728013.467971,787066.0853277722,787107.4454977722,0.0,0.0,59052.617356772185,59093.977526772185,41.360169999999925
166.0,732742.642337,787107.4454977722,787157.6473517722,0.0,0.0,54364.80316077219,54415.00501477218,50.20185399998445
172.0,775465.620955,787158.4408009358,789818.4221809359,0.0,0.0,11692.819845935795,14352.801225935807,2659.981380000012
171.0,765213.38039,787157.6473517722,792755.4500937721,0.0,0.0,21944.266961772228,27542.0697037722,5597.802741999971
34.0,178357.732144,196446.68642509193,803043.8722880919,0.0,0.0,18088.954281091923,624686.1401440919,606597.185863
57.0,275804.49070900003,803043.8722880919,803098.4258440919,0.0,0.0,527239.3815790919,527293.9351350919,54.553555999998935
80.0,400764.136146,803043.8722880919,843957.0634206705,0.0,0.0,402279.7361420919,443192.92727467045,40913.19113257853
158.0,715457.9186409999,843957.2487075914,844801.2681675914,0.0,0.0,128499.3300665915,129343.34952659148,844.0194599999813
138.0,624140.199137,726572.849245554,851341.2666851222,0.0,0.0,102432.65010855393,227201.06754812214,124768.4174395682
147.0,670001.805734,851341.2666851222,869904.4429944826,0.0,0.0,181339.4609511221,199902.63726048253,18563.176309360424
63.0,307911.022464,447087.9832323542,879553.2002178741,1.0,0.0,139176.96076835424,571642.1777538741,432465.2169855199
162.0,721352.9957569999,844801.2681675914,894020.1836725915,0.0,0.0,123448.27241059148,172667.18791559152,49218.91550500004
178.0,809003.97755,894020.1836725915,894061.2797325915,0.0,0.0,85016.20612259151,85057.30218259152,41.096060000010766
180.0,813591.821372,894020.1836725915,894117.6242375915,0.0,0.0,80428.36230059143,80525.80286559148,97.44056500005536
185.0,845954.177826,894117.6242375915,894211.3789836641,1.0,0.0,48163.44641159149,48257.201157664065,93.75474607257638
192.0,867653.2219649999,894211.3789836641,894517.7924796758,0.0,0.0,26558.157018664177,26864.57051467593,306.4134960117517
184.0,845131.9593430001,894061.2797325915,896556.740175571,0.0,0.0,48929.32038959139,51424.78083257086,2495.460442979471
165.0,729756.8225220001,869904.4429944826,923043.9116547789,1.0,0.0,140147.62047248252,193287.0891327788,53139.46866029629
133.0,614563.45095,923043.9116547789,923384.5100483027,0.0,0.0,308480.4607047789,308821.05909830274,340.5983935238328
159.0,717946.298406,923384.5100483027,941615.2362129607,0.0,0.0,205438.2116423027,223668.93780696066,18230.726164657972
194.0,871427.490034,941615.2362129607,942751.4000160211,1.0,1.0,70187.74617896066,71323.90998202108,1136.1638030604227
195.0,880809.29675,942751.4000160211,911828.751561757,0.0,1.0,61942.10326602112,31019.454811756965,-30922.648454264156
190.0,859531.374007,941615.2362129607,1060548.6898861718,2.0,0.0,82083.86220596067,201017.31587917183,118933.45367321116
163.0,726195.262372,787066.0853277722,1282668.8996787723,0.0,0.0,60870.822955772164,556473.6373067723,495602.8143510001
116.0,548867.2655880001,619162.288771932,1303733.929566932,0.0,0.0,70295.02318393195,754866.6639789318,684571.6407949999
90.0,466661.24751,843957.0634206705,1472897.952306962,0.0,0.0,377295.81591067044,1006236.7047969621,628940.8888862917
113.0,538744.996389,1472897.952306962,1472906.9805898718,0.0,0.0,934152.9559179621,934161.9842008718,9.02828290965408
146.0,656940.595146,1472906.9805898718,1485045.3352968718,0.0,0.0,815966.3854438717,828104.7401508718,12138.354707000079
170.0,761476.961156,1485045.3352968718,1485100.3944608718,0.0,0.0,723568.3741408718,723623.4333048718,55.05916399997659
176.0,790633.3154300001,1485100.3944608718,1486299.0183609994,0.0,0.0,694467.0790308717,695665.7029309993,1198.6239001275972
198.0,896474.29526,1486299.0183609994,1486313.6059794268,0.0,0.0,589824.7231009994,589839.3107194267,14.587618427351117
199.0,912904.645541,1486313.6059794268,1486319.3229562398,2.0,0.0,573408.9604384268,573414.6774152399,5.716976813040674
105.0,507715.197129,879553.2002178741,1563093.4126666198,0.0,0.0,371838.00308887416,1055378.2155376198,683540.2124487456
200.0,912912.516033,1486319.3229562398,1624968.4462207085,0.0,0.0,573406.8069232398,712055.9301877086,138649.12326446874
73.0,365658.04793400003,1624968.4462207085,1625013.5483927086,0.0,0.0,1259310.3982867086,1259355.5004587085,45.102172000100836
111.0,533208.451824,552525.9534816378,1640328.9721130854,0.0,0.0,19317.501657637767,1107120.5202890853,1087803.0186314476
93.0,467256.884408,586938.3175391388,1926085.4008107253,2.0,0.0,119681.43313113885,1458828.5164027254,1339147.0832715863
49.0,251084.05346300002,268777.7758165927,1957470.681221635,0.0,0.0,17693.72235359266,1706386.627758635,1688692.9054050425
119.0,552733.762067,1303733.929566932,2059424.2333873617,1.0,0.0,751000.1674999319,1506690.4713203618,755690.3038204298
38.0,205455.20489300002,206320.24832021975,2131558.8025944536,30.0,27.0,865.0434272197308,1926103.5977014536,1925238.5542742338
94.0,469026.300404,1957470.681221635,2225043.998279735,1.0,1.0,1488444.380817635,1756017.697875735,267573.3170580999
191.0,863246.501443,2225043.998279735,2225065.0940774465,0.0,0.0,1361797.496836735,1361818.5926344465,21.095797711517662
193.0,871206.4019530001,2225065.0940774465,2225074.3315011393,0.0,0.0,1353858.6921244464,1353867.9295481392,9.237423692829907
188.0,857146.506181,2059424.2333873617,2338538.6689982675,1.0,0.0,1202277.7272063617,1481392.1628172675,279114.43561090576
77.0,386401.55043299997,2338538.6689982675,2338562.9851966584,0.0,0.0,1952137.1185652674,1952161.4347636583,24.31619839090854
102.0,502901.399737,2131558.8025944536,2416206.436384508,3.0,0.0,1628657.4028574536,1913305.036647508,284647.63379005436
68.0,333309.615459,803098.4258440919,2421532.9948211024,0.0,0.0,469788.8103850919,2088223.3793621024,1618434.5689770104
104.0,506688.609742,2421532.9948211024,2421832.1444472834,0.0,0.0,1914844.3850791024,1915143.5347052834,299.14962618099526
121.0,561472.873332,2421832.1444472834,2421959.689042283,0.0,0.0,1860359.2711152835,1860486.8157102834,127.54459499986842
79.0,399876.902671,2416206.436384508,2429891.733066508,0.0,0.0,2016329.533713508,2030014.830395508,13685.29668200016
142.0,642509.632366,663514.619250461,2449591.4470904,0.0,0.0,21004.986884461017,1807081.8147244,1786076.827839939
58.0,279630.630467,461425.0766745067,2494339.803148885,1.0,0.0,181794.4462075067,2214709.172681885,2032914.726474378
85.0,441865.994082,2429891.733066508,2632375.874924508,0.0,0.0,1988025.738984508,2190509.880842508,202484.14185799984
97.0,480761.890771,2632375.874924508,2633052.537788884,0.0,0.0,2151613.9841535077,2152290.6470178836,676.6628643758595
161.0,720653.853664,720653.853664,2742715.547145144,0.0,0.0,0.0,2022061.693481144,2022061.693481144
197.0,888945.307641,894517.7924796758,2791986.0533870943,0.0,0.0,5572.484838675824,1903040.7457460943,1897468.2609074186
72.0,355512.611561,414411.7498082587,2817397.5050090044,1.0,0.0,58899.13824725873,2461884.8934480045,2402985.7552007455
196.0,888615.192239,1060548.6898861718,2988104.9090541718,0.0,0.0,171933.49764717184,2099489.7168151718,1927556.219168
81.0,404567.39924899995,1625013.5483927086,3049364.085585976,1.0,0.0,1220446.1491437086,2644796.686336976,1424350.5371932674
78.0,392161.331724,3049364.085585976,3049519.695501976,0.0,0.0,2657202.753861976,2657358.363777976,155.60991600016132
151.0,682752.195069,2421959.689042283,3064413.53070349,4.0,1.0,1739207.493973283,2381661.33563449,642453.8416612069
128.0,593820.246782,3064413.53070349,3064705.34249049,0.0,0.0,2470593.2839214904,2470885.0957084903,291.81178699992597
122.0,562947.4798109999,3049519.695501976,3065148.102181363,1.0,1.0,2486572.215690976,2502200.622370363,15628.406679386739
114.0,539011.696684,2633052.537788884,3066093.14321803,3.0,1.0,2094040.8411048837,2527081.44653403,433040.60542914644
144.0,652802.807024,3065148.102181363,3067466.276603363,0.0,0.0,2412345.2951573627,2414663.4695793632,2318.174422000069
75.0,377815.284544,3066093.14321803,3093866.846424079,0.0,0.0,2688277.8586740303,2716051.561880079,27773.703206048813
99.0,482944.658787,3093866.846424079,3093949.4804420923,0.0,0.0,2610922.187637079,2611004.8216550923,82.63401801325381
136.0,619587.636225,3093949.4804420923,3094030.1917817006,0.0,0.0,2474361.8442170923,2474442.5555567006,80.71133960830048
181.0,818012.362156,3067466.276603363,3098527.806197325,0.0,0.0,2249453.914447363,2280515.444041325,31061.52959396178
182.0,824027.772526,3098527.806197325,3107967.797633287,0.0,0.0,2274500.0336713246,2283940.025107287,9439.991435962263
148.0,671361.666051,3094030.1917817006,3168890.356504643,0.0,0.0,2422668.5257307007,2497528.690453643,74860.16472294228
117.0,548948.60005,3168890.356504643,3189008.7653625626,1.0,0.0,2619941.756454643,2640060.1653125626,20118.40885791974
129.0,607446.878433,3189008.7653625626,3330615.150927169,1.0,0.0,2581561.886929563,2723168.272494169,141606.38556460617
61.0,291740.233078,3330615.150927169,3330634.1545931688,0.0,0.0,3038874.9178491686,3038893.9215151686,19.003665999975055
91.0,467167.15070399997,533963.7927113645,3508906.660560284,0.0,0.0,66796.64200736448,3041739.5098562837,2974942.8678489192
112.0,536626.477971,2494339.803148885,3625729.411861081,1.0,1.0,1957713.3251778847,3089102.933890081,1131389.6087121964
168.0,755205.672306,3625729.411861081,3625814.111013081,0.0,0.0,2870523.7395550814,2870608.4387070807,84.69915199978277
183.0,841207.101954,3625814.111013081,3625819.831548081,0.0,0.0,2784607.009059081,2784612.7295940807,5.720534999854863
82.0,423675.258799,2338562.9851966584,4735281.802272171,3.0,0.0,1914887.7263976585,4311606.543473171,2396718.8170755124
150.0,676744.6439390001,4735281.802272171,4735564.8766891705,0.0,0.0,4058537.1583331707,4058820.2327501704,283.07441699970514
153.0,687109.6295899999,4735564.991218976,4735589.105944976,0.0,0.0,4048455.3616289757,4048479.476354976,24.114726000465453
74.0,367365.50808400003,3330634.1545931688,4798479.039384169,0.0,0.0,2963268.6465091687,4431113.5313001685,1467844.8847909998
154.0,688477.623172,4798479.039384169,4794113.658448314,0.0,1.0,4110001.4162121685,4105636.0352763142,-4365.3809358542785
155.0,698158.311192,4794113.658448314,4801020.472987315,0.0,0.0,4095955.347256314,4102862.1617953144,6906.814539000392
169.0,759187.1353590001,4801020.472987315,4801050.4263212215,1.0,0.0,4041833.3376283147,4041863.2909622216,29.953333906829357
177.0,806936.445888,4735589.105944976,4921347.494833578,2.0,0.0,3928652.660056976,4114411.0489455783,185758.38888860215
157.0,715322.520528,4921347.494833578,4921665.522166578,0.0,0.0,4206024.9743055785,4206343.001638578,318.0273329997435
173.0,788219.911092,4921665.522166578,4922281.938660578,0.0,0.0,4133445.611074578,4134062.027568578,616.4164939997718
186.0,846941.956928,4922281.938660578,4925173.070418718,0.0,0.0,4075339.981732578,4078231.1134907184,2891.1317581404
187.0,848570.533101,4925173.070418718,4926331.584860718,0.0,0.0,4076602.5373177184,4077761.051759718,1158.5144419996068
152.0,686545.099782,4735564.8766891705,4939694.919372254,1.0,1.0,4049019.7769071707,4253149.819590254,204130.04268308356
140.0,632725.665296,3064705.34249049,5159972.0286685005,19.0,7.0,2431979.67719449,4527246.363372501,2095266.6861780104
83.0,427164.109786,5159972.0286685005,5172838.084452501,0.0,0.0,4732807.9188825,4745673.9746665,12866.055784000084
96.0,476288.666855,5172838.084452501,5172841.478145501,0.0,0.0,4696549.417597501,4696552.811290501,3.3936930000782013
167.0,750745.452845,5172841.478145501,5176261.421343501,0.0,0.0,4422096.025300501,4425515.968498501,3419.943198000081
174.0,789063.441276,5176261.421343501,5177511.094030722,0.0,0.0,4387197.980067501,4388447.652754722,1249.6726872213185
175.0,789314.351381,792755.4500937721,5444083.118180416,0.0,0.0,3441.098712772131,4654768.766799415,4651327.668086643
156.0,706063.888441,4801050.4263212215,5712047.541849548,1.0,0.0,4094986.5378802214,5005983.653408548,910997.1155283265
123.0,564502.870818,5712047.541849548,5712191.302299548,0.0,0.0,5147544.671031548,5147688.431481548,143.76044999994338
179.0,811740.70739,5712191.302299548,5947481.991472548,0.0,0.0,4900450.594909548,5135741.284082548,235290.68917299993
189.0,859346.520609,4926331.584860718,6951790.7155813575,6.0,1.0,4066985.064251718,6092444.194972358,2025459.1307206396
145.0,653791.864171,6951790.7155813575,6954317.762934351,1.0,1.0,6297998.851410357,6300525.898763351,2527.047352993861
