id,Arrival,Start,Completion,No_of_expansion,No_of_shrinkage,Wait_time,Turn_around_time,Exe_time
50.0,251727.748988,280819.5395081343,280827.8269631343,0.0,0.0,29091.790520134295,29100.077975134278,8.28745499998331
56.0,273394.463327,280827.8269631343,281465.2348321343,0.0,0.0,7433.363636134309,8070.771505134297,637.4078689999878
48.0,248514.841231,279360.49043216306,281690.83459116303,0.0,0.0,30845.64920116306,33175.99336016303,2330.344158999971
41.0,217601.37545100003,279353.18106189696,283774.584913897,0.0,0.0,61751.80561089693,66173.20946289695,4421.403852000018
42.0,218323.95509099998,283774.584913897,283876.157956897,0.0,0.0,65450.629822897,65552.20286589701,101.57304300001124
27.0,118780.12252,123080.01774217517,285411.5469501752,0.0,0.0,4299.895222175168,166631.4244301752,162331.52920800002
53.0,265132.706259,280738.56552916305,303419.7658361631,0.0,0.0,15605.859270163055,38287.059577163076,22681.20030700002
60.0,291343.00957,303419.7658361631,303450.74673016305,0.0,0.0,12076.75626616308,12107.737160163058,30.980893999978434
59.0,287610.786265,303419.93476922525,306346.82092022523,0.0,0.0,15809.148504225246,18736.03465522523,2926.8861509999842
44.0,224242.740902,279352.31351500005,347486.47005598736,4.0,0.0,55109.572613000055,123243.72915398737,68134.15654098731
65.0,324848.388233,347486.47005598736,347545.33031798736,0.0,0.0,22638.081822987355,22696.942084987357,58.86026200000197
70.0,347186.933175,347545.33031798736,347549.9784609874,0.0,0.0,358.39714298734907,363.0452859873767,4.6481430000276305
69.0,344271.986706,347487.657253491,347644.962018491,0.0,0.0,3215.6705474909977,3372.9753124910058,157.30476500000805
67.0,331759.969475,347486.889271193,347817.360716193,0.0,0.0,15726.919796193019,16057.391241192992,330.47144499997376
71.0,353800.862277,353800.862277,353820.86076199997,0.0,0.0,0.0,19.99848499998916,19.99848499998916
21.0,89182.623619,89182.623619,427208.469515,0.0,0.0,0.0,338025.845896,338025.845896
35.0,193299.188971,285411.5469501752,457171.7254921752,0.0,0.0,92112.3579791752,263872.5365211752,171760.178542
40.0,214492.75598,457171.7254921752,457176.7375361752,0.0,0.0,242678.96951217522,242683.9815561752,5.0120439999736845
88.0,451282.254192,457171.7254921752,457671.8138401752,0.0,0.0,5889.471300175181,6389.5596481752,500.0883480000193
43.0,222233.908394,457176.7375361752,457834.28168617515,0.0,0.0,234942.82914217518,235600.37329217515,657.5441499999724
76.0,380748.323594,427208.469515,471610.733963,0.0,0.0,46460.14592099999,90862.41036899999,44402.264448
84.0,428342.64741100004,457834.28168617515,500189.21553017513,0.0,0.0,29491.634275175107,71846.56811917509,42354.933843999985
52.0,258933.785495,457834.28168617515,501923.2913441751,0.0,0.0,198900.49619117516,242989.50584917513,44089.009657999966
101.0,493953.709262,501923.2913441751,502001.8203921751,0.0,0.0,7969.582082175126,8048.1111301751225,78.52904799999669
54.0,265433.672094,501923.2913441751,502145.6546191751,0.0,0.0,236489.61925017514,236711.98252517515,222.36327500001062
89.0,462599.203777,471610.733963,504188.792231,0.0,0.0,9011.530185999989,41589.58845400001,32578.058268000023
98.0,482541.926075,502145.6546191751,516606.6744454768,2.0,0.0,19603.7285441751,34064.748370476766,14461.019826301665
86.0,444425.66486,500189.21553017513,544911.4702631751,0.0,0.0,55763.550670175115,100485.80540317507,44722.25473299995
100.0,489619.596718,544911.4702631751,544918.0641411751,0.0,0.0,55291.87354517507,55298.46742317511,6.593878000043333
106.0,513739.265633,544918.0641411751,544922.5407631751,0.0,0.0,31178.798508175125,31183.275130175112,4.476621999987401
107.0,520060.869832,544911.9685310328,544927.0841700328,0.0,0.0,24851.098699032795,24866.21433803276,15.115638999966905
115.0,542764.60978,544922.5407631751,544970.8876011751,0.0,0.0,2157.930983175058,2206.2778211750556,48.34683799999766
64.0,312190.534063,457177.5353333506,545003.3426613506,0.0,0.0,144987.0012703506,232812.80859835062,87825.80732800002
92.0,467228.56564600003,545003.3426613506,545128.5052573506,0.0,0.0,77774.77701535058,77899.9396113506,125.16259600000922
108.0,520114.270688,544918.0641411751,547541.9556731752,0.0,0.0,24803.79345317511,27427.684985175147,2623.891532000038
55.0,265794.791062,502145.6546191751,549078.1246351751,0.0,0.0,236350.86355717515,283283.3335731751,46932.47001599998
109.0,526851.291714,544922.5407631751,549755.2244691751,0.0,0.0,18071.249049175065,22903.932755175047,4832.683705999982
110.0,532853.205135,549078.1246351751,552013.2825581752,0.0,0.0,16224.919500175049,19160.0774231751,2935.15792300005
32.0,172211.04449600002,172211.04449600002,586578.123149,0.0,0.0,0.0,414367.07865299995,414367.07865299995
120.0,552998.224496,586578.2975953609,591577.071177361,0.0,0.0,33580.07309936092,38578.84668136097,4998.773582000053
124.0,571090.553116,591577.071177361,591603.202830361,0.0,0.0,20486.518061360926,20512.649714360945,26.13165300001856
125.0,571925.146376,591577.071177361,591792.6453103609,0.0,0.0,19651.924801360932,19867.49893436092,215.57413299998734
126.0,587552.064212,591792.6453103609,592293.4333263609,0.0,0.0,4240.581098360941,4741.3691143608885,500.7880159999477
131.0,611614.152344,611614.152344,624369.4310089999,0.0,0.0,0.0,12755.27866499999,12755.27866499999
135.0,616612.0650640001,624369.4310089999,631632.303401,0.0,0.0,7757.365944999852,15020.2383369999,7262.872392000048
141.0,640118.7750029999,640118.7750029999,641138.3286449999,0.0,0.0,0.0,1019.5536419999553,1019.5536419999553
143.0,647863.186808,647863.186808,647910.388437,0.0,0.0,0.0,47.20162900001742,47.20162900001742
62.0,304792.680687,304792.680687,662976.782781,0.0,0.0,0.0,358184.10209400003,358184.10209400003
134.0,615827.0404609999,662976.782781,663205.416356,0.0,0.0,47149.74232000008,47378.37589500006,228.63357499998529
118.0,551874.020367,552013.2825581752,676125.5235241752,0.0,0.0,139.26219117513392,124251.50315717515,124112.24096600001
132.0,611747.018095,676125.5235241752,676332.3168701752,0.0,0.0,64378.50542917522,64585.29877517524,206.7933460000204
66.0,331135.3019,586578.123149,689014.33448,0.0,0.0,255442.82124899997,357879.03257999994,102436.21133099997
95.0,474662.178284,689014.33448,689023.2050547929,0.0,0.0,214352.15619599994,214361.0267707929,8.870574792963453
127.0,588022.328293,611614.8939439561,746303.0779919561,0.0,0.0,23592.565650956123,158280.74969895615,134688.18404800002
160.0,718650.455691,746303.4371592965,746324.4459712965,0.0,0.0,27652.981468296493,27673.990280296537,21.00881200004369
164.0,728013.467971,746325.1610398012,746366.5212098012,0.0,0.0,18311.693068801193,18353.053238801192,41.360169999999925
166.0,732742.642337,746366.5212098012,746416.7230638012,0.0,0.0,13623.8788728012,13674.080726801185,50.20185399998445
139.0,627432.155401,746303.0779919561,751393.8052809561,0.0,0.0,118870.92259095609,123961.64987995604,5090.727288999944
130.0,611384.30208,751393.8052809561,751597.0386479561,0.0,0.0,140009.50320095604,140212.73656795605,203.233367000008
149.0,671846.1190470001,751597.0386479561,753620.1560199561,0.0,0.0,79750.91960095603,81774.03697295603,2023.117372000008
158.0,715457.9186409999,753620.1560199561,754464.1754799561,0.0,0.0,38162.23737895617,39006.25683895615,844.0194599999813
87.0,447248.347646,516606.6744454768,767094.4799464769,0.0,0.0,69358.32679947681,319846.1323004769,250487.80550100008
171.0,765213.38039,767094.5877479414,772692.3904899413,0.0,0.0,1881.2073579414282,7479.010099941399,5597.802741999971
172.0,775465.620955,775465.620955,778125.6023350001,0.0,0.0,0.0,2659.981380000012,2659.981380000012
63.0,307911.022464,353801.6400404842,810107.2193354842,0.0,0.0,45890.61757648422,502196.1968714842,456305.579295
137.0,621491.377258,810107.2193354842,810112.8439384842,0.0,0.0,188615.84207748424,188621.46668048424,5.6246030000038445
178.0,809003.97755,810107.8096850193,810142.4453792481,3.0,0.0,1103.8321350193582,1138.4678292481694,34.63569422881119
162.0,721352.9957569999,767094.4799464769,816313.3954514769,0.0,0.0,45741.484189476934,94960.39969447698,49218.91550500004
180.0,813591.821372,816313.3954514769,816410.836016477,0.0,0.0,2721.574079476879,2819.0146444769343,97.44056500005536
185.0,845954.177826,845954.177826,846069.7695180001,0.0,0.0,0.0,115.59169200004544,115.59169200004544
184.0,845131.9593430001,845954.4036808886,847831.3208708885,0.0,0.0,822.4443378885044,2699.3615278884536,1876.9171899999492
165.0,729756.8225220001,810112.8439384842,868738.4202514843,0.0,0.0,80356.02141648415,138981.5977294842,58625.576313000056
192.0,867653.2219649999,868738.4202514843,868923.2265024843,0.0,0.0,1085.1982864843449,1270.0045374843758,184.8062510000309
194.0,871427.490034,871427.490034,872640.004189,0.0,0.0,0.0,1212.5141549999826,1212.5141549999826
195.0,880809.29675,888945.6702906648,889314.2088266647,0.0,0.0,8136.37354066479,8504.91207666474,368.5385359999491
190.0,859531.374007,859531.374007,1018121.959558,0.0,0.0,0.0,158590.58555099997,158590.58555099997
34.0,178357.732144,178357.732144,1027637.9718381605,28.0,24.0,0.0,849280.2396941605,849280.2396941605
57.0,275804.49070900003,1027637.9718381605,1027692.5253941605,0.0,0.0,751833.4811291605,751888.0346851605,54.553555999998935
73.0,365658.04793400003,1027692.5253941605,1027737.6275661605,0.0,0.0,662034.4774601605,662079.5796321605,45.10217199998442
79.0,399876.902671,1027737.6275661605,1041422.9242481606,0.0,0.0,627860.7248951605,641546.0215771606,13685.296682000044
80.0,400764.136146,1041422.9242481606,1067104.6640501607,0.0,0.0,640658.7881021606,666340.5279041607,25681.739802000113
163.0,726195.262372,746324.4459712965,1241927.2603222965,0.0,0.0,20129.18359929649,515731.9979502965,495602.814351
111.0,533208.451824,544970.8876011751,1363258.988887175,0.0,0.0,11762.435777175124,830050.537063175,818288.1012859999
199.0,912904.645541,1363258.988887175,1363264.345497175,0.0,0.0,450354.34334617504,450359.69995617494,5.356609999900684
116.0,548867.2655880001,689023.2050547929,1373594.845849793,0.0,0.0,140155.93946679286,824727.5802617929,684571.640795
49.0,251084.05346300002,457176.7375361752,1588225.0250191751,0.0,0.0,206092.68407317516,1337140.971556175,1131048.287483
103.0,504470.502318,1588225.0250191751,1592447.4941501752,0.0,0.0,1083754.5227011752,1087976.9918321753,4222.469131000107
94.0,469026.300404,1373594.845849793,1656507.292680793,0.0,0.0,904568.545445793,1187480.9922767929,282912.44683100004
121.0,561472.873332,1656507.292680793,1656634.837275793,0.0,0.0,1095034.419348793,1095161.963943793,127.54459500010125
133.0,614563.45095,1656634.837275793,1656856.3543817932,0.0,0.0,1042071.3863257931,1042292.9034317932,221.5171060001012
38.0,205455.20489300002,205455.20489300002,1680178.862308,0.0,0.0,0.0,1474723.657415,1474723.657415
138.0,624140.199137,1656856.3543817932,1733933.2966237932,0.0,0.0,1032716.1552447932,1109793.097486793,77076.94224200002
146.0,656940.595146,1733933.2966237932,1746071.6513307933,0.0,0.0,1076992.701477793,1089131.0561847934,12138.354707000079
142.0,642509.632366,676332.3168701752,1753852.7509091753,0.0,0.0,33822.68450417521,1111343.1185431753,1077520.434039
147.0,670001.805734,1746071.6513307933,1758497.9057677933,0.0,0.0,1076069.845596793,1088496.1000337931,12426.254437000025
161.0,720653.853664,754464.1754799561,1973831.4753189562,0.0,0.0,33810.321815956035,1253177.6216549561,1219367.2998390002
81.0,404567.39924899995,1067104.6640501607,1989784.1698231606,0.0,0.0,662537.2648011607,1585216.7705741606,922679.505773
93.0,467256.884408,545128.5052573506,2098735.1259783506,0.0,0.0,77871.62084935064,1631478.2415703507,1553606.620721
105.0,507715.197129,1758497.9057677933,2191526.273504793,0.0,0.0,1250782.7086387933,1683811.0763757932,433028.3677369999
78.0,392161.331724,2191526.273504793,2191681.8834207933,0.0,0.0,1799364.9417807932,1799520.5516967934,155.60991600016132
197.0,888945.307641,888945.307641,2315376.881243,0.0,0.0,0.0,1426431.5736019998,1426431.5736019998
85.0,441865.994082,2191681.8834207933,2394166.025278793,0.0,0.0,1749815.8893387932,1952300.031196793,202484.14185799984
170.0,761476.961156,2394166.025278793,2394221.0844427934,0.0,0.0,1632689.0641227933,1632744.1232867935,55.05916400020942
119.0,552733.762067,1592447.4941501752,2420246.7560381754,0.0,0.0,1039713.7320831752,1867512.9939711755,827799.2618880002
91.0,467167.15070399997,471610.83583242365,2461632.493009424,0.0,0.0,4443.685128423676,1994465.342305424,1990021.6571770003
90.0,466661.24751,2394166.025278793,2796293.9459597934,0.0,0.0,1927504.777768793,2329632.6984497933,402127.9206810002
196.0,888615.192239,1018121.959558,2945678.178726,0.0,0.0,129506.76731899998,2057062.9864869998,1927556.219168
58.0,279630.630467,549078.1246351751,2972649.8824651754,0.0,0.0,269447.4941681751,2693019.2519981754,2423571.7578300005
144.0,652802.807024,2972649.8824651754,2974968.0568871754,0.0,0.0,2319847.075441175,2322165.2498631757,2318.174422000069
153.0,687109.6295899999,2974968.0568871754,2975007.0945395017,0.0,0.0,2287858.4272971754,2287897.4649495017,39.037652326282114
72.0,355512.611561,355512.611561,2982696.13788,0.0,0.0,0.0,2627183.526319,2627183.526319
159.0,717946.298406,2975007.0945395017,2985998.1738145016,0.0,0.0,2257060.7961335015,2268051.8754085014,10991.07927499991
113.0,538744.996389,2985998.1738145016,2986003.6982775014,0.0,0.0,2447253.177425502,2447258.7018885016,5.524462999776006
68.0,333309.615459,1989784.1698231606,2998771.7500961605,0.0,0.0,1656474.5543641606,2665462.13463716,1008987.5802729998
104.0,506688.609742,2998771.7500961605,2998954.1629421604,0.0,0.0,2492083.14035416,2492265.55320016,182.41284599993378
128.0,593820.246782,2998954.1629421604,2999245.9747291603,0.0,0.0,2405133.9161601607,2405425.7279471606,291.81178699992597
102.0,502901.399737,2796293.9459597934,3000908.0833247933,0.0,0.0,2293392.5462227934,2498006.6835877933,204614.13736499986
122.0,562947.4798109999,2986003.6982775014,3002970.0950925015,0.0,0.0,2423056.2184665017,2440022.615281502,16966.396815000102
155.0,698158.311192,3002970.0950925015,3009876.9096315014,0.0,0.0,2304811.783900501,2311718.5984395016,6906.814538999926
168.0,755205.672306,3009876.9096315014,3009961.608783501,0.0,0.0,2254671.2373255016,2254755.936477501,84.69915199978277
169.0,759187.1353590001,3009961.608783501,3009995.263940501,0.0,0.0,2250774.4734245013,2250808.128581501,33.65515699982643
173.0,788219.911092,3009995.263940501,3010611.680434501,0.0,0.0,2221775.352848501,2222391.7693425007,616.4164939997718
176.0,790633.3154300001,3010611.680434501,3011334.117526501,0.0,0.0,2219978.365004501,2220700.802096501,722.4370920001529
152.0,686545.099782,3000908.0833247933,3217423.527141793,0.0,0.0,2314362.9835427934,2530878.4273597933,216515.4438169999
181.0,818012.362156,3217423.527141793,3237052.546681793,0.0,0.0,2399411.164985793,2419040.184525793,19629.019539999776
177.0,806936.445888,3011334.117526501,3241045.662722501,0.0,0.0,2204397.671638501,2434109.216834501,229711.54519600002
183.0,841207.101954,3241045.662722501,3241051.383257501,0.0,0.0,2399838.560768501,2399844.2813035008,5.720534999854863
187.0,848570.533101,3241051.383257501,3242209.897699501,0.0,0.0,2392480.850156501,2393639.364598501,1158.5144420000724
182.0,824027.772526,3237052.546681793,3242805.622909793,0.0,0.0,2413024.774155793,2418777.850383793,5753.076228000224
191.0,863246.501443,3242805.622909793,3242819.094602793,0.0,0.0,2379559.121466793,2379572.593159793,13.471692999824882
193.0,871206.4019530001,3242819.094602793,3242824.744559793,0.0,0.0,2371612.692649793,2371618.3426067927,5.649956999812275
198.0,896474.29526,3242824.744559793,3242833.526092793,0.0,0.0,2346350.4492997928,2346359.230832793,8.781533000059426
200.0,912912.516033,3242833.526092793,3329071.141746793,0.0,0.0,2329921.010059793,2416158.625713793,86237.61565400008
188.0,857146.506181,3242209.897699501,3430695.230104501,0.0,0.0,2385063.3915185006,2573548.7239235006,188485.332405
45.0,234106.586203,3430695.230104501,3448969.246531501,0.0,0.0,3196588.643901501,3214862.660328501,18274.016427000053
151.0,682752.195069,2999245.9747291603,3542823.0878461604,0.0,0.0,2316493.77966016,2860070.8927771603,543577.1131170001
175.0,789314.351381,810142.4453792481,3614464.0627092477,0.0,0.0,20828.093998248107,2825149.7113282476,2804321.61733
112.0,536626.477971,2420246.7560381754,3618655.1459111753,0.0,0.0,1883620.2780671753,3082028.667940175,1198408.3898729999
77.0,386401.55043299997,3618655.1459111753,3618670.042975175,0.0,0.0,3232253.595478175,3232268.492542175,14.897063999902457
97.0,480761.890771,3618670.042975175,3619081.2351311753,0.0,0.0,3137908.152204175,3138319.344360175,411.1921560000628
114.0,539011.696684,3619081.2351311753,3886883.554078175,0.0,0.0,3080069.538447175,3347871.857394175,267802.31894699996
117.0,548948.60005,3886883.554078175,3910257.553115175,0.0,0.0,3337934.954028175,3361308.953065175,23373.999036999885
129.0,607446.878433,3910257.553115175,4075453.046432175,0.0,0.0,3302810.6746821753,3468006.1679991754,165195.4933170001
136.0,619587.636225,4075453.046432175,4075502.813095175,0.0,0.0,3455865.410207175,3455915.176870175,49.7666629999876
82.0,423675.258799,1680178.862308,4379951.583008526,1.0,0.0,1256503.603509,3956276.3242095257,2699772.7207005257
150.0,676744.6439390001,4379951.583008526,4380234.657425526,0.0,0.0,3703206.939069526,3703490.0134865255,283.07441699970514
74.0,367365.50808400003,3448969.246531501,4916814.131322501,0.0,0.0,3081603.738447501,4549448.623238501,1467844.8847910003
61.0,291740.233078,4916814.131322501,4916833.134988502,0.0,0.0,4625073.898244501,4625092.9019105015,19.003666000440717
83.0,427164.109786,4916833.134988502,4929699.190772502,0.0,0.0,4489669.025202502,4502535.080986502,12866.055784000084
96.0,476288.666855,4929699.190772502,4929702.584465502,0.0,0.0,4453410.523917502,4453413.917610502,3.3936930000782013
99.0,482944.658787,4929702.584465502,4929752.373241502,0.0,0.0,4446757.925678502,4446807.714454502,49.78877600003034
148.0,671361.666051,4929752.373241502,4976291.085117502,0.0,0.0,4258390.7071905015,4304929.419066502,46538.71187600028
154.0,688477.623172,4976291.085117502,4976367.433272502,0.0,0.0,4287813.461945502,4287889.810100502,76.34815500024706
157.0,715322.520528,4976367.433272502,4976685.460605502,0.0,0.0,4261044.912744503,4261362.940077502,318.0273329997435
167.0,750745.452845,4976685.460605502,4980105.403803502,0.0,0.0,4225940.007760502,4229359.9509585025,3419.943198000081
179.0,811740.70739,4980105.403803502,5215396.092976502,0.0,0.0,4168364.696413502,4403655.385586502,235290.68917299993
186.0,846941.956928,5215396.092976502,5217188.835343502,0.0,0.0,4368454.136048502,4370246.878415503,1792.742367000319
156.0,706063.888441,4380234.657425526,5442026.351620525,0.0,0.0,3674170.7689845255,4735962.463179525,1061791.6941949995
140.0,632725.665296,4075502.813095175,5745772.358179175,0.0,0.0,3442777.147799175,5113046.692883175,1670269.545084
75.0,377815.284544,5745772.358179175,5762504.745926175,0.0,0.0,5367957.073635175,5384689.461382175,16732.38774699997
123.0,564502.870818,5762504.745926175,5762648.506376175,0.0,0.0,5198001.875108175,5198145.635558175,143.76044999994338
145.0,653791.864171,5762648.506376175,5765320.363341175,0.0,0.0,5108856.642205175,5111528.499170175,2671.85696499981
174.0,789063.441276,5765320.363341175,5766084.717252175,0.0,0.0,4976256.922065175,4977021.275976175,764.3539110003039
189.0,859346.520609,5217188.835343502,8398012.497715503,0.0,0.0,4357842.314734503,7538665.977106503,3180823.6623720005
