id,Arrival,Start,Completion,No_of_expansion,No_of_shrinkage,Wait_time,Turn_around_time,Exe_time
137.0,621491.377258,1274578.7098791096,1274584.3344821096,0.0,0.0,653087.3326211097,653092.9572241097,5.6246030000038445
144.0,652802.807024,1274584.3344821096,1278361.4270175246,0.0,0.0,621781.5274581097,625558.6199935246,3777.092535414966
190.0,859531.374007,1103842.9569531928,1299760.9000037413,0.0,1.0,244311.58294619282,440229.52599674126,195917.94305054843
122.0,562947.4798109999,1299760.9000037413,1327526.843830891,0.0,0.0,736813.4201927413,764579.364019891,27765.94382714969
168.0,755205.672306,1327526.843830891,1327660.4952269848,0.0,0.0,572321.1715248909,572454.8229209848,133.65139609389007
170.0,761476.961156,1327660.4952269848,1327715.5543909848,0.0,0.0,566183.5340709848,566238.5932349848,55.05916399997659
183.0,841207.101954,1327715.5543909848,1327724.5699886007,0.0,0.0,486508.45243698487,486517.4680346007,9.015597615856677
49.0,251084.05346300002,253131.31900111467,1384179.6064841147,0.0,0.0,2047.265538114647,1133095.5530211146,1131048.287483
57.0,275804.49070900003,1384179.6064841147,1384234.1600401148,0.0,0.0,1108375.1157751146,1108429.6693311147,54.55355600011535
78.0,392161.331724,1384234.1600401148,1384484.0024307226,0.0,0.0,992072.8283161148,992322.6707067227,249.84239060780965
105.0,507715.197129,703819.6413720074,1386574.2616543937,0.0,0.0,196104.44424300746,878859.0645253938,682754.6202823863
80.0,400764.136146,1384484.0024307226,1425397.293942771,0.0,0.0,983719.8662847226,1024633.1577967709,40913.29151204834
95.0,474662.178284,1425398.6165743987,1425404.3734603988,0.0,0.0,950736.4382903987,950742.1951763987,5.7568860000465065
121.0,561472.873332,1425404.3734603988,1425527.4202727585,1.0,1.0,863931.5001283988,864054.5469407585,123.04681235970929
111.0,533208.451824,533208.451824,1607370.3348572648,0.0,1.0,0.0,1074161.883033265,1074161.883033265
38.0,205455.20489300002,233708.39089543713,1679454.735534829,1.0,1.0,28253.186002437113,1473999.5306418291,1445746.3446393919
85.0,441865.994082,1425397.293942771,1761643.4942967827,0.0,0.0,983531.2998607709,1319777.5002147825,336246.20035401173
159.0,717946.298406,1761643.4942967827,1772634.5735717826,0.0,0.0,1043697.1958907826,1054688.2751657825,10991.07927499991
187.0,848570.533101,1772634.5735717826,1774558.5845915219,0.0,0.0,924064.0404707826,925988.0514905219,1924.0110197393224
191.0,863246.501443,1774558.5845915219,1774579.6905826887,0.0,0.0,911312.0831485218,911333.1891396886,21.105991166783497
193.0,871206.4019530001,1774579.6905826887,1774588.9347975652,0.0,0.0,903373.2886296886,903382.5328445651,9.244214876554906
116.0,548867.2655880001,794676.5631032211,1866552.9742949149,0.0,0.0,245809.29751522106,1317685.708706915,1071876.4111916937
142.0,642509.632366,825193.105561247,1902713.539600247,0.0,0.0,182683.473195247,1260203.907234247,1077520.434039
119.0,552733.762067,1033689.347437812,1961134.6603504347,14.0,8.0,480955.585370812,1408400.8982834346,927445.3129126227
91.0,467167.15070399997,487240.0570158623,2015186.53893624,4.0,0.0,20072.906311862345,1548019.38823224,1527946.4819203776
102.0,502901.399737,1679454.735534829,2018915.2899842733,0.0,0.0,1176553.335797829,1516013.8902472733,339460.5544494442
153.0,687109.6295899999,2018915.2899842733,2018954.3172931648,0.0,0.0,1331805.6603942732,1331844.6877031648,39.027308891527355
58.0,279630.630467,287814.14519048575,2151047.1304330705,3.0,0.0,8183.514723485743,1871416.4999660705,1863232.9852425847
197.0,888945.307641,1172751.3467633212,2365346.186601797,3.0,0.0,283806.0391223212,1476400.878960797,1192594.839838476
72.0,355512.611561,417302.0839140614,2552819.458846599,3.0,1.0,61789.47235306143,2197306.847285599,2135517.3749325373
93.0,467256.884408,576140.0593771503,2745482.7771108802,0.0,0.0,108883.17496915028,2278225.8927028803,2169342.71773373
161.0,720653.853664,792729.7678921055,2816056.784846629,0.0,0.0,72075.91422810545,2095402.931182629,2023327.0169545235
112.0,536626.477971,1866552.9742949149,2835757.003675641,2.0,0.0,1329926.4963239147,2299130.525704641,969204.0293807262
181.0,818012.362156,2816056.784846629,2847135.3212483013,0.0,0.0,1998044.422690629,2029122.9590923013,31078.53640167229
79.0,399876.902671,2835757.003675641,2849442.300357641,0.0,0.0,2435880.101004641,2449565.397686641,13685.29668200016
182.0,824027.772526,2847135.3212483013,2856559.583556371,0.0,0.0,2023107.5487223011,2032531.8110303706,9424.262308069505
151.0,682752.195069,2015186.53893624,2872605.4213333945,1.0,3.0,1332434.34386724,2189853.2262643944,857418.8823971546
196.0,888615.192239,1172751.2919373563,2916430.700800984,5.0,4.0,284136.09969835635,2027815.5085619842,1743679.4088636278
68.0,333309.615459,2151047.1304330705,3160034.7107060705,0.0,0.0,1817737.5149740705,2826725.0952470703,1008987.580273
77.0,386401.55043299997,3160034.7107060705,3160049.6077700704,0.0,0.0,2773633.1602730704,2773648.0573370703,14.897063999902457
128.0,593820.246782,3160050.206775114,3160342.018562114,0.0,0.0,2566229.9599931138,2566521.7717801137,291.81178699992597
152.0,686545.099782,3160342.018562114,3376857.462379114,0.0,0.0,2473796.918780114,2690312.362597114,216515.4438169999
90.0,466661.24751,3160049.6077700704,3562177.52845107,0.0,0.0,2693388.3602600703,3095516.28094107,402127.92068099976
157.0,715322.520528,3562177.52845107,3562689.682499264,0.0,0.0,2846855.0079230703,2847367.161971264,512.1540481937118
176.0,790633.3154300001,3562689.682499264,3563412.119591264,0.0,0.0,2772056.367069264,2772778.804161264,722.4370920001529
198.0,896474.29526,3563412.119591264,3563420.901124264,0.0,0.0,2666937.824331264,2666946.605864264,8.781533000059426
81.0,404567.39924899995,2849442.300357641,3772121.806130641,0.0,0.0,2444874.901108641,3367554.406881641,922679.505773
97.0,480761.890771,3772121.806130641,3772532.998286641,0.0,0.0,3291359.915359641,3291771.107515641,411.1921560000628
104.0,506688.609742,3772532.998286641,3772715.411132641,0.0,0.0,3265844.3885446414,3266026.8013906414,182.41284599993378
113.0,538744.996389,3772715.411132641,3772720.935595641,0.0,0.0,3233970.4147436414,3233975.939206641,5.524462999776006
200.0,912912.516033,3772533.267403945,3858770.883057945,0.0,0.0,2859620.751370945,2945858.367024945,86237.61565400008
188.0,857146.506181,3772720.935595641,3955052.449283482,1.0,1.0,2915574.429414641,3097905.943102482,182331.51368784113
114.0,539011.696684,3955052.449283482,4222854.768230482,0.0,0.0,3416040.752599482,3683843.071546482,267802.31894699996
117.0,548948.60005,4222854.768230482,4260641.241493718,0.0,0.0,3673906.168180482,3711692.6414437178,37786.47326323576
82.0,423675.258799,1425527.4202727585,4372146.374769758,0.0,0.0,1001852.1614737585,3948471.1159707583,2946618.954497
123.0,564502.870818,4372146.374769758,4372384.751711833,0.0,0.0,3807643.503951758,3807881.880893833,238.37694207485765
129.0,607446.878433,4372384.751711833,4644287.1010209955,0.0,0.0,3764937.8732788335,4036840.2225879957,271902.34930916224
74.0,367365.50808400003,2872605.4213333945,4866320.239455432,8.0,3.0,2505239.9132493944,4498954.731371432,1993714.8181220372
136.0,619587.636225,4866320.239455432,4866400.961304287,0.0,0.0,4246732.603230432,4246813.325079287,80.72184885572642
177.0,806936.445888,4644287.1010209955,4873998.646216995,0.0,0.0,3837350.6551329955,4067062.200328995,229711.54519599956
45.0,234106.586203,4873998.646216995,4890672.437477382,1.0,1.0,4639892.0600139955,4656565.851274382,16673.791260386817
61.0,291740.233078,4890672.437477382,4890691.441143382,0.0,0.0,4598932.204399382,4598951.208065382,19.003666000440717
83.0,427164.109786,4890691.441143382,4903557.496927382,0.0,0.0,4463527.331357382,4476393.387141382,12866.055784000084
96.0,476288.666855,4903557.496927382,4903560.8906203825,0.0,0.0,4427268.830072382,4427272.223765383,3.3936930000782013
99.0,482944.658787,4903560.8906203825,4903610.6793963825,0.0,0.0,4420616.2318333825,4420666.020609383,49.78877600003034
169.0,759187.1353590001,4903611.23214634,4903644.88730334,0.0,0.0,4144424.0967873405,4144457.7519443403,33.65515699982643
154.0,688477.623172,4903644.88730334,4903768.15197828,0.0,0.0,4215167.26413134,4215290.52880628,123.2646749401465
186.0,846941.956928,4903768.15197828,4906662.121281171,0.0,0.0,4056826.1950502805,4059720.1643531714,2893.9693028908223
145.0,653791.864171,4903610.6793963825,4907996.554896107,0.0,0.0,4249818.815225382,4254204.690725107,4385.8754997244105
75.0,377815.284544,4907996.554896107,4924728.942643107,0.0,0.0,4530181.270352107,4546913.6580991065,16732.38774699997
148.0,671361.666051,4924728.942643107,4962075.254210977,2.0,0.0,4253367.276592107,4290713.5881599765,37346.31156786997
150.0,676744.6439390001,4962075.254210977,4962358.328627977,0.0,0.0,4285330.610271977,4285613.684688976,283.07441699970514
173.0,788219.911092,4962358.328627977,4962974.745121976,0.0,0.0,4174138.4175359765,4174754.8340299763,616.4164939997718
155.0,698158.311192,4962075.254210977,4968158.818315673,2.0,0.0,4263916.943018977,4270000.507123672,6083.564104695804
167.0,750745.452845,4968158.818315673,4971216.591391452,2.0,1.0,4217413.365470673,4220471.138546452,3057.7730757789686
174.0,789063.441276,4971216.591391452,4972464.683325527,0.0,0.0,4182153.150115452,4183401.2420495274,1248.091934075579
156.0,706063.888441,3376857.462379114,4997263.571141655,11.0,5.0,2670793.5739381136,4291199.6827006545,1620406.1087625409
175.0,789314.351381,882773.2788177956,5170768.248757894,1.0,0.0,93458.92743679555,4381453.897376894,4287994.969940099
179.0,811740.70739,4997263.571141655,5232554.260314655,0.0,0.0,4185522.8637516545,4420813.552924654,235290.68917299993
140.0,632725.665296,4372147.07150419,6042416.61658819,0.0,0.0,3739421.4062081897,5409690.951292191,1670269.5450840006
189.0,859346.520609,4972464.683325527,7539741.0865868395,2.0,0.0,4113118.1627165275,6680394.56597784,2567276.4032613123
