id,Arrival,Start,Completion,No_of_expansion,No_of_shrinkage,Wait_time,Turn_around_time,Exe_time
37.0,196446.12998199998,228804.91915513278,229358.0548511008,3.0,1.0,32358.789173132798,32911.924869100825,553.135695968027
39.0,211947.956526,228804.91915513278,230271.9871601328,0.0,0.0,16856.962629132788,18324.030634132796,1467.0680050000083
42.0,218323.95509099998,230271.9871601328,230373.5602031328,0.0,0.0,11948.032069132809,12049.60511213282,101.57304300001124
46.0,234162.530106,234162.530106,234168.521832,0.0,0.0,0.0,5.991726000007475,5.991726000007475
47.0,248393.775737,248393.775737,249674.371823,0.0,0.0,0.0,1280.596086000005,1280.596086000005
48.0,248514.841231,249674.371823,252004.715982,0.0,0.0,1159.5305919999955,3489.8747509999957,2330.344159
41.0,217601.37545100003,248394.6562945779,252816.0601465779,0.0,0.0,30793.28084357787,35214.68469557786,4421.403851999989
27.0,118780.12252,122637.5893112602,270508.7631264134,1.0,1.0,3857.4667912602017,151728.6406064134,147871.1738151532
50.0,251727.748988,270508.7631264134,270517.0505814134,0.0,0.0,18781.01413841339,18789.301593413373,8.28745499998331
51.0,253131.10735700003,270508.7631264134,270606.2421374134,0.0,0.0,17377.655769413366,17475.134780413384,97.47901100001764
56.0,273394.463327,273394.463327,274031.87119599996,0.0,0.0,0.0,637.4078689999878,637.4078689999878
53.0,265132.706259,270508.7631264134,290820.9235520033,2.0,2.0,5376.056867413397,25688.217293003283,20312.160425589886
59.0,287610.786265,288000.3633334625,290927.2494844625,0.0,0.0,389.5770684625022,3316.4632194624864,2926.8861509999842
21.0,89182.623619,89182.623619,291064.8658674592,5.0,4.0,0.0,201882.2422484592,201882.2422484592
54.0,265433.672094,291064.8658674592,291412.4702616703,0.0,0.0,25631.193773459236,25978.79816767032,347.6043942110846
60.0,291343.00957,291412.9758099227,291443.95670392265,0.0,0.0,69.96623992267996,100.9471339226584,30.980893999978434
44.0,224242.740902,228805.60564724848,304677.64461095823,4.0,3.0,4562.864745248487,80434.90370895824,75872.03896370975
32.0,172211.04449600002,172211.04449600002,529738.2358156507,1.0,0.0,0.0,357527.1913196506,357527.1913196506
35.0,193299.188971,270508.7631264134,551682.9719537197,0.0,0.0,77209.5741554134,358383.7829827197,281174.20882730634
40.0,214492.75598,551682.9719537197,551691.1729997325,0.0,0.0,337190.2159737197,337198.41701973253,8.201046012807637
70.0,347186.933175,551691.1729997325,551695.8211427325,0.0,0.0,204504.23982473253,204508.8879677325,4.648142999969423
71.0,353800.862277,551695.8211427325,551715.8196277325,0.0,0.0,197894.95886573254,197914.95735073253,19.99848499998916
101.0,493953.709262,551684.4144879486,551762.9435359486,0.0,0.0,57730.70522594865,57809.23427394865,78.52904799999669
69.0,344271.986706,551683.5128020827,551840.8175670827,0.0,0.0,207411.5260960827,207568.8308610827,157.30476500000805
67.0,331759.969475,551682.9719537197,552013.4433987198,0.0,0.0,219923.00247871975,220253.47392371978,330.47144500003196
108.0,520114.270688,551763.7731615144,554387.6646935145,0.0,0.0,31649.50247351441,34273.39400551445,2623.891532000038
115.0,542764.60978,554387.6646935145,554436.0115315145,0.0,0.0,11623.05491351441,11671.401751514408,48.34683799999766
109.0,526851.291714,552013.4433987198,556846.1271047198,0.0,0.0,25162.15168471972,29994.8353907197,4832.683705999982
52.0,258933.785495,551691.1729997325,595780.1826577325,0.0,0.0,292757.3875047326,336846.39716273255,44089.009657999966
65.0,324848.388233,595780.1826577325,595839.0429197325,0.0,0.0,270931.7944247325,270990.6546867325,58.86026200000197
88.0,451282.254192,595839.0429197325,596339.1312677325,0.0,0.0,144556.7887277325,145056.87707573245,500.0883479999611
107.0,520060.869832,596339.1312677325,596354.2469067324,0.0,0.0,76278.26143573248,76293.37707473245,15.115638999966905
125.0,571925.146376,596354.2469067324,596640.8298396892,0.0,0.0,24429.100530732423,24715.683463689173,286.5829329567496
89.0,462599.203777,551762.9435359486,600401.3014432085,0.0,0.0,89163.73975894862,137802.09766620846,48638.35790725984
62.0,304792.680687,304792.680687,635746.1291455426,1.0,1.0,0.0,330953.44845854264,330953.44845854264
76.0,380748.323594,595839.0429197325,640241.3073677325,0.0,0.0,215090.7193257325,259492.9837737325,44402.264448
55.0,265794.791062,595780.1826577325,642712.6526737325,0.0,0.0,329985.39159573254,376917.8616117325,46932.47001599998
131.0,611614.152344,635746.1291455426,648501.4078105426,0.0,0.0,24131.97680154268,36887.25546654267,12755.27866499999
64.0,312190.534063,529738.2358156507,650173.3850107425,1.0,3.0,217547.70175265067,337982.85094774247,120435.1491950918
135.0,616612.0650640001,648501.4078105426,655764.2802025427,0.0,0.0,31889.342746542534,39152.21513854258,7262.872392000048
141.0,640118.7750029999,655764.2802025427,656783.8338445426,0.0,0.0,15645.505199542735,16665.05884154269,1019.5536419999553
143.0,647863.186808,656783.8338445426,656831.0354735426,0.0,0.0,8920.64703654265,8967.848665542668,47.20162900001742
84.0,428342.64741100004,600401.3014432085,659467.7221166973,0.0,0.0,172058.65403220843,231125.0747056973,59066.42067348887
98.0,482541.926075,640241.3073677325,659556.1427247325,0.0,0.0,157699.3812927325,177014.2166497325,19314.835357000004
106.0,513739.265633,659556.1427247325,659560.6193467325,0.0,0.0,145816.87709173252,145821.3537137325,4.476621999987401
110.0,532853.205135,659560.6193467325,663944.6117416318,0.0,0.0,126707.41421173245,131091.4066066317,4383.992394899251
86.0,444425.66486,642712.6526737325,687434.9074067324,0.0,0.0,198286.98781373247,243009.24254673242,44722.25473299995
100.0,489619.596718,687434.9074067324,687441.5012847325,0.0,0.0,197815.31068873242,197821.90456673247,6.593878000043333
120.0,552998.224496,687441.5012847325,695734.2091798673,0.0,0.0,134443.2767887325,142735.9846838673,8292.707895134808
124.0,571090.553116,695734.2091798673,695760.3408328673,0.0,0.0,124643.65606386727,124669.78771686729,26.13165300001856
126.0,587552.064212,695760.3408328673,696508.567923912,0.0,0.0,108208.27662086731,108956.50371191197,748.2270910446532
132.0,611747.018095,696508.567923912,696817.4487930901,0.0,0.0,84761.54982891202,85070.43069809012,308.8808691781014
134.0,615827.0404609999,696817.4487930901,697046.08236809,0.0,0.0,80990.40833209013,81219.04190709011,228.63357499998529
118.0,551874.020367,554436.0115315145,739950.0793599335,0.0,0.0,2561.9911645144457,188076.05899293348,185514.06782841904
164.0,728013.467971,739950.4099999256,739991.7701699256,0.0,0.0,11936.942028925638,11978.302198925638,41.360169999999925
66.0,331135.3019,642712.6526737325,745148.8640047325,0.0,0.0,311577.35077373247,414013.56210473244,102436.21133099997
92.0,467228.56564600003,745148.8640047325,745274.0266007325,0.0,0.0,277920.2983587324,278045.46095473244,125.16259600000922
149.0,671846.1190470001,745148.8640047325,748172.06496382,0.0,0.0,73302.74495773239,76325.94591681997,3023.2009590875823
160.0,718650.455691,748172.06496382,748192.9101019142,2.0,1.0,29521.60927282006,29542.454410914215,20.845138094155118
34.0,178357.732144,178357.732144,784954.918007,0.0,0.0,0.0,606597.185863,606597.185863
139.0,627432.155401,784954.918007,792056.1227091767,0.0,0.0,157522.76260599995,164623.96730817668,7101.204702176736
36.0,194516.820122,784954.918007,793744.966874,0.0,0.0,590438.097885,599228.1467520001,8790.048867000034
166.0,732742.642337,793744.966874,793788.1333291018,1.0,0.0,61002.32453700004,61045.49099210184,43.16645510180388
43.0,222233.908394,793744.966874,794402.511024,0.0,0.0,571511.05848,572168.60263,657.5441499999724
137.0,621491.377258,794402.511024,794411.3113560394,0.0,0.0,172911.13376600004,172919.9340980394,8.80033203936182
57.0,275804.49070900003,794402.511024,794457.06458,0.0,0.0,518598.020315,518652.573871,54.553555999998935
73.0,365658.04793400003,794457.06458,794502.166752,0.0,0.0,428799.016646,428844.11881799996,45.10217199998442
158.0,715457.9186409999,794411.3113560394,795088.0264614342,2.0,0.0,78953.39271503943,79630.10782043426,676.7151053948328
172.0,775465.620955,793788.1333291018,795927.6142925646,1.0,0.0,18322.51237410179,20461.99333756452,2139.480963462731
171.0,765213.38039,793744.966874,799342.769616,0.0,0.0,28531.586484000087,34129.38922600006,5597.802741999971
180.0,813591.821372,813591.821372,813737.3340601847,0.0,0.0,0.0,145.51268818462268,145.51268818462268
80.0,400764.136146,794502.166752,835442.8494515616,0.0,0.0,393738.030606,434678.71330556157,40940.682699561585
162.0,721352.9957569999,794502.166752,843721.082257,0.0,0.0,73149.17099500005,122368.08650000009,49218.91550500004
178.0,809003.97755,843721.082257,843759.9159850208,2.0,1.0,34717.10470700008,34755.93843502086,38.833728020777926
184.0,845131.9593430001,845131.9593430001,847008.876533,0.0,0.0,0.0,1876.9171899999492,1876.9171899999492
185.0,845954.177826,847008.876533,847124.4682250001,0.0,0.0,1054.6987070000032,1170.2903990000486,115.59169200004544
87.0,447248.347646,650173.3850107425,900661.1905117425,0.0,0.0,202925.0373647425,453412.8428657425,250487.80550100002
63.0,307911.022464,529738.2358156507,919792.6918800448,1.0,0.0,221827.2133516507,611881.6694160448,390054.4560643941
121.0,561472.873332,919792.6918800448,919989.0213733072,0.0,0.0,358319.8185480448,358516.1480413072,196.3294932624558
130.0,611384.30208,919989.0213733072,920192.2547403072,0.0,0.0,308604.71929330716,308807.9526603072,203.233367000008
127.0,588022.328293,748192.9101019142,936166.5089553217,0.0,0.0,160170.5818089142,348144.18066232174,187973.59885340754
192.0,867653.2219649999,936166.5089553217,936351.3152063218,0.0,0.0,68513.28699032182,68698.09324132185,184.8062510000309
194.0,871427.490034,936351.3152063218,937563.8293613218,0.0,0.0,64923.825172321755,66136.33932732174,1212.5141549999826
195.0,880809.29675,937563.8293613218,938114.1070118841,0.0,0.0,56754.532611321774,57304.81026188412,550.2776505623478
190.0,859531.374007,900661.4964956037,1040524.4607515881,1.0,0.0,41130.122488603694,180993.0867445881,139862.9642559844
138.0,624140.199137,920192.2547403072,1044967.3587556112,0.0,0.0,296052.0556033072,420827.1596186112,124775.10401530401
147.0,670001.805734,1040524.4607515881,1059076.5550777675,0.0,0.0,370522.65501758805,389074.7493437674,18552.094326179358
165.0,729756.8225220001,1044967.3587556112,1103592.9350686113,0.0,0.0,315210.5362336112,373836.1125466112,58625.576313000056
199.0,912904.645541,1103592.9350686113,1103598.2916786112,0.0,0.0,190688.28952761134,190693.64613761124,5.356609999900684
163.0,726195.262372,739950.0793599335,1235552.8937109336,0.0,0.0,13754.816987933475,509357.6313389336,495602.8143510001
94.0,469026.300404,795088.0264614342,1245955.7491382847,0.0,0.0,326061.7260574342,776929.4487342847,450867.7226768505
95.0,474662.178284,1245955.7491382847,1245961.5060242848,0.0,0.0,771293.5708542847,771299.3277402847,5.7568860000465065
103.0,504470.502318,1245961.5060242848,1249712.7818716636,2.0,1.0,741491.0037062848,745242.2795536637,3751.2758473788854
49.0,251084.05346300002,252816.0601465779,1383864.3476295779,0.0,0.0,1732.0066835778707,1132780.2941665777,1131048.287483
170.0,761476.961156,1383864.3476295779,1383919.4067935778,0.0,0.0,622387.3864735778,622442.4456375778,55.05916399997659
176.0,790633.3154300001,1383919.4067935778,1385119.3141091627,0.0,0.0,593286.0913635778,594485.9986791626,1199.907315584831
183.0,841207.101954,1385119.3141091627,1385128.3418736316,0.0,0.0,543912.2121551627,543921.2399196316,9.027764468919486
198.0,896474.29526,1385128.3418736316,1385142.9171654617,0.0,0.0,488654.04661363154,488668.62190546165,14.57529183011502
111.0,533208.451824,663944.6117416318,1387134.8112527195,1.0,0.0,130736.15991763177,853926.3594287195,723190.1995110877
104.0,506688.609742,1387134.8112527195,1387434.208654536,0.0,0.0,880446.2015107195,880745.5989125359,299.39740181644447
128.0,593820.246782,1387434.208654536,1387903.3071464167,0.0,0.0,793613.961872536,794083.0603644168,469.0984918808099
200.0,912912.516033,1387903.3071464167,1526473.886999525,0.0,0.0,474990.7911134168,613561.3709665249,138570.57985310815
102.0,502901.399737,1249712.7818716636,1589418.5044545892,0.0,0.0,746811.3821346636,1086517.1047175892,339705.7225829256
116.0,548867.2655880001,745274.0266007325,1816735.6423866164,0.0,0.0,196406.7610127324,1267868.3767986163,1071461.615785884
93.0,467256.884408,659467.7221166973,1851211.8754731913,2.0,0.0,192210.83770869736,1383954.9910651913,1191744.153356494
142.0,642509.632366,792056.1227091767,1869576.5567481767,0.0,0.0,149546.49034317676,1227066.9243821767,1077520.434039
38.0,205455.20489300002,236561.18946925135,2065637.632671604,23.0,15.0,31105.98457625133,1860182.427778604,1829076.4432023526
119.0,552733.762067,900661.1905117425,2138532.4910692577,0.0,0.0,347927.42844474246,1585798.7290022578,1237871.3005575151
105.0,507715.197129,1851211.8754731913,2284240.2432101914,0.0,0.0,1343496.6783441913,1776525.0460811914,433028.3677370001
81.0,404567.39924899995,835442.8494515616,2295129.7928264304,0.0,0.0,430875.4502025616,1890562.3935774304,1459686.943374869
133.0,614563.45095,2295129.7928264304,2295351.3099324303,0.0,0.0,1680566.3418764304,1680787.8589824303,221.51710599986836
146.0,656940.595146,2295351.3099324303,2305882.848802865,2.0,1.0,1638410.7147864304,1648942.253656865,10531.538870434742
85.0,441865.994082,2284240.2432101914,2486724.385068191,0.0,0.0,1842374.2491281913,2044858.390986191,202484.14185799984
68.0,333309.615459,1589418.5044545892,2598406.084727589,0.0,0.0,1256108.8889955892,2265096.4692685893,1008987.5802729998
78.0,392161.331724,2598406.084727589,2598561.694643589,0.0,0.0,2206244.753003589,2206400.362919589,155.60991600016132
79.0,399876.902671,2598561.694643589,2612246.9913255894,0.0,0.0,2198684.791972589,2212370.0886545894,13685.29668200016
113.0,538744.996389,2612246.9913255894,2612253.7848285004,1.0,0.0,2073501.9949365894,2073508.7884395004,6.793502910993993
122.0,562947.4798109999,2612253.7848285004,2627715.456781018,1.0,1.0,2049306.3050175004,2064767.9769700181,15461.671952517703
136.0,619587.636225,2627715.456781018,2627796.1311059874,0.0,0.0,2008127.820556018,2008208.4948809873,80.67432496929541
144.0,652802.807024,2627796.1311059874,2630114.3055279874,0.0,0.0,1974993.3240819874,1977311.4985039874,2318.174422000069
169.0,759187.1353590001,2630114.3055279874,2630170.133043092,0.0,0.0,1870927.1701689875,1870982.9976840923,55.82751510478556
187.0,848570.533101,2630170.133043092,2632093.648823301,0.0,0.0,1781599.5999420923,1783523.115722301,1923.5157802086323
191.0,863246.501443,2632093.648823301,2632114.7533805626,0.0,0.0,1768847.1473803008,1768868.2519375626,21.104557261802256
193.0,871206.4019530001,2632114.7533805626,2632123.996957636,0.0,0.0,1760908.3514275625,1760917.5950046359,9.243577073328197
159.0,717946.298406,2627796.3931958694,2638787.4724708693,0.0,0.0,1909850.0947898694,1920841.1740648693,10991.07927499991
58.0,279630.630467,291412.4702616703,2714984.22809167,0.0,0.0,11781.83979467029,2435353.5976246702,2423571.75783
197.0,888945.307641,920192.7420480432,2744824.8706870913,1.0,1.0,31247.434407043154,1855879.5630460912,1824632.128639048
161.0,720653.853664,739991.7701699256,2764612.514195291,0.0,0.0,19337.91650592559,2043958.6605312908,2024620.7440253652
168.0,755205.672306,2764612.514195291,2764697.2133472906,0.0,0.0,2009406.8418892908,2009491.5410412906,84.69915199978277
90.0,466661.24751,2486724.385068191,2888852.305749191,0.0,0.0,2020063.137558191,2422191.058239191,402127.92068099976
196.0,888615.192239,1059076.5550777675,3042413.4022877803,13.0,7.0,170461.36283876747,2153798.2100487803,1983336.8472100128
151.0,682752.195069,2638787.4724708693,3182364.5855878694,0.0,0.0,1956035.2774018692,2499612.3905188693,543577.1131170001
83.0,427164.109786,3182364.5855878694,3203447.1866724826,0.0,0.0,2755200.4758018693,2776283.0768864825,21082.60108461324
96.0,476288.666855,3203447.1866724826,3203452.8246947355,0.0,0.0,2727158.5198174827,2727164.1578397355,5.6380222528241575
112.0,536626.477971,2305882.848802865,3275924.9479639535,2.0,0.0,1769256.370831865,2739298.4699929534,970042.0991610885
153.0,687109.6295899999,3275924.9479639535,3275946.984251442,1.0,0.0,2588815.3183739535,2588837.354661442,22.036287488415837
152.0,686545.099782,3203452.8246947355,3388109.8572570276,1.0,0.0,2516907.7249127356,2701564.757475028,184657.03256229218
91.0,467167.15070399997,551840.8175670827,3523955.73847847,0.0,0.0,84673.66686308273,3056788.58777447,2972114.9209113875
72.0,355512.611561,551715.8196277325,3695693.4059532955,3.0,2.0,196203.2080667325,3340180.7943922956,3143977.586325563
82.0,423675.258799,2065637.632671604,4668201.796002334,2.0,0.0,1641962.373872604,4244526.537203334,2602564.16333073
75.0,377815.284544,4668201.796002334,4695968.063916107,0.0,0.0,4290386.511458334,4318152.779372106,27766.267913772725
140.0,632725.665296,3275946.984251442,4946216.529335442,0.0,0.0,2643221.318955442,4313490.864039442,1670269.545084
150.0,676744.6439390001,4946216.529335442,4946499.603752442,0.0,0.0,4269471.885396441,4269754.959813442,283.07441699970514
155.0,698158.311192,4946499.603752442,4953406.418291442,0.0,0.0,4248341.292560441,4255248.107099442,6906.814539000392
157.0,715322.520528,4953406.418291442,4953919.67261806,0.0,0.0,4238083.897763442,4238597.1520900605,513.2543266182765
114.0,539011.696684,4695968.063916107,4963770.382863106,0.0,0.0,4156956.3672321066,4424758.686179106,267802.3189469995
45.0,234106.586203,4963770.382863106,4982044.399290106,0.0,0.0,4729663.796660107,4747937.813087107,18274.016427000053
77.0,386401.55043299997,4982044.399290106,4982059.296354107,0.0,0.0,4595642.848857107,4595657.745921107,14.897064000368118
97.0,480761.890771,4982059.296354107,4982470.488510107,0.0,0.0,4501297.405583107,4501708.597739107,411.1921560000628
167.0,750745.452845,4982470.488510107,4987988.154393642,0.0,0.0,4231725.035665107,4237242.7015486425,5517.665883535519
181.0,818012.362156,4987988.154393642,5007617.173933642,0.0,0.0,4169975.792237642,4189604.811777642,19629.019539999776
74.0,367365.50808400003,2888852.305749191,5032765.7731196135,11.0,4.0,2521486.797665191,4665400.265035613,2143913.4673704226
99.0,482944.658787,5032765.7731196135,5032815.561895614,0.0,0.0,4549821.114332614,4549870.903108614,49.78877600003034
117.0,548948.60005,5032815.561895614,5056189.560932614,0.0,0.0,4483866.961845614,4507240.960882613,23373.99903700035
173.0,788219.911092,5056189.560932614,5056805.977426614,0.0,0.0,4267969.649840614,4268586.066334614,616.4164939997718
182.0,824027.772526,5056805.977426614,5061326.708365174,3.0,0.0,4232778.204900614,4237298.935839174,4520.730938560329
156.0,706063.888441,3388109.8572570276,5072092.422247327,4.0,3.0,2682045.9688160275,4366028.533806327,1683982.5649902993
186.0,846941.956928,5072092.422247327,5074983.331499293,0.0,0.0,4225150.465319327,4228041.374571294,2890.9092519665137
188.0,857146.506181,5007617.173933642,5196102.506338642,0.0,0.0,4150470.667752642,4338956.000157642,188485.332405
177.0,806936.445888,4982045.163156646,5211756.708352646,0.0,0.0,4175108.717268646,4404820.262464646,229711.54519599956
129.0,607446.878433,5061326.708365174,5212388.961512441,1.0,0.0,4453879.829932174,4604942.0830794405,151062.2531472668
61.0,291740.233078,5212388.961512441,5212407.965178441,0.0,0.0,4920648.728434441,4920667.732100441,19.003666000440717
123.0,564502.870818,5212407.965178441,5212551.725628441,0.0,0.0,4647905.094360441,4648048.854810441,143.76044999994338
145.0,653791.864171,5212551.725628441,5214854.287191375,1.0,0.0,4558759.861457441,4561062.423020375,2302.561562933959
154.0,688477.623172,5214855.008437349,5214931.35659235,0.0,0.0,4526377.385265349,4526453.73342035,76.34815500024706
175.0,789314.351381,795927.6142925646,5245248.257697874,2.0,1.0,6613.262911564554,4455933.906316874,4449320.643405309
148.0,671361.666051,5214854.287191375,5261392.999067375,0.0,0.0,4543492.621140375,4590031.333016375,46538.71187600028
179.0,811740.70739,5245248.257697874,5480538.946870874,0.0,0.0,4433507.550307874,4668798.239480874,235290.68917299993
174.0,789063.441276,5480538.946870874,5481303.300781874,0.0,0.0,4691475.505594874,4692239.859505874,764.3539110003039
189.0,859346.520609,5196102.506338642,7698023.850178042,3.0,0.0,4336755.985729642,6838677.329569043,2501921.3438394004
