cores,time,running_job_len
128.0,1788475.0806730245,15.0
128.0,1938677.339676612,15.0
127.0,1943532.681559412,15.0
128.0,1950815.6943836121,15.0
128.0,1955534.2930278976,15.0
120.0,1958597.1405610875,14.0
128.0,2051851.4434838719,14.0
128.0,2051872.5178581125,14.0
114.0,2051881.7656034739,13.0
128.0,2118461.126914165,13.0
114.0,2259418.5710302084,12.0
128.0,2276525.0532243475,13.0
128.0,2276824.4245334594,13.0
128.0,2276875.442371459,13.0
128.0,2276906.0530742593,13.0
128.0,2276924.4194959393,13.0
128.0,2276951.969128459,13.0
128.0,2280158.2035710206,13.0
128.0,2311191.966530841,13.0
111.0,2320634.90399273,12.0
128.0,2422964.9795908215,12.0
128.0,2422983.4714813414,12.0
128.0,2423011.162578233,12.0
128.0,2423035.494771994,12.0
124.0,2451959.075430155,11.0
128.0,2457779.1916254084,11.0
128.0,2550833.1382311853,11.0
122.0,2612793.20848291,10.0
128.0,2667956.7649381775,10.0
128.0,2669868.263153372,10.0
128.0,2668633.0293807015,10.0
115.0,2802279.0934197013,9.0
111.0,2820372.413575414,8.0
128.0,2857859.614670272,8.0
128.0,2858786.884439072,8.0
128.0,2859999.6118583023,8.0
128.0,2866786.1705843024,8.0
125.0,2867418.531656494,7.0
128.0,2876966.0086733024,7.0
111.0,2902163.468637086,6.0
128.0,3039862.660171,6.0
128.0,3067660.5204399857,6.0
128.0,3067816.130355986,6.0
128.0,3073427.101995606,6.0
128.0,3075942.6748777726,6.0
128.0,3077426.862878251,6.0
128.0,3079562.645610647,6.0
95.0,3079645.1657006578,5.0
128.0,3079645.60169478,7.0
128.0,3079936.9774876577,7.0
128.0,3105447.4954864653,7.0
128.0,3105904.3719016104,7.0
128.0,3105939.0985539304,7.0
128.0,3105955.2722560363,7.0
128.0,3105964.581996761,7.0
128.0,3105970.1678411956,7.0
128.0,3105978.5466078473,7.0
109.0,3105984.267142847,6.0
128.0,3156719.073731957,6.0
128.0,3168416.93365975,6.0
128.0,3156799.7847099514,6.0
128.0,3206909.4128951817,6.0
128.0,3231699.3622657675,6.0
128.0,3231723.4769917675,6.0
128.0,3253264.2790023205,6.0
128.0,3323608.0950701674,6.0
128.0,3253387.414160544,6.0
128.0,3256278.4875535225,6.0
128.0,3400013.765723788,6.0
128.0,3259041.2133691222,6.0
128.0,3260740.2897457164,6.0
128.0,3261718.294684439,6.0
128.0,3262319.767721753,6.0
128.0,3263185.3020925224,6.0
128.0,3419588.037582906,6.0
128.0,3263198.764155322,6.0
128.0,3263206.8413930023,6.0
128.0,3263211.68773561,6.0
128.0,3263214.6682363143,6.0
128.0,3263218.957249522,6.0
128.0,3263693.948170742,6.0
128.0,3263903.105800019,6.0
128.0,3264031.7377420245,6.0
128.0,3264105.779542789,6.0
128.0,3264216.842243935,6.0
128.0,3264833.2587379348,6.0
102.0,3448949.445371583,5.0
128.0,3656187.581498408,5.0
118.0,3666351.374783397,4.0
128.0,4717979.275693408,4.0
128.0,4761281.641687813,4.0
128.0,4727328.875308208,4.0
128.0,4741353.274730409,4.0
94.0,4741671.302063408,3.0
128.0,4896991.982801924,3.0
128.0,4915265.9992289245,3.0
128.0,4982996.151488895,3.0
92.0,4997723.277919585,2.0
128.0,5034414.528448812,2.0
128.0,5043544.046965405,3.0
128.0,5043551.648431806,3.0
128.0,5043556.3233336415,3.0
128.0,5043559.014252747,3.0
128.0,5043563.050631406,3.0
89.0,5044792.736612427,2.0
35.0,6227943.505535081,1.0
128.0,6227943.9389972305,3.0
128.0,6229311.916276431,3.0
128.0,6230132.7026439505,3.0
128.0,6230625.174464462,3.0
81.0,6231363.882195231,2.0
128.0,6240096.520910797,3.0
128.0,6240097.912324927,3.0
128.0,6240098.713236474,3.0
73.0,6240099.914603797,2.0
128.0,6429910.539698924,2.0
68.0,6430054.300148924,1.0
0.0,6818280.957458307,0.0
0.0,6820952.814423307,0.0
