id,Arrival,Start,Completion,No_of_expansion,No_of_shrinkage,Wait_time,Turn_around_time,Exe_time
47.0,248393.775737,254966.78519806804,256247.38128406805,0.0,0.0,6573.0094610680535,7853.6055470680585,1280.596086000005
39.0,211947.956526,254965.4512895672,256701.03524714956,0.0,1.0,43017.4947635672,44753.07872114956,1735.583957582363
48.0,248514.841231,255520.0792285827,257671.09193019857,1.0,1.0,7005.237997582706,9156.250699198572,2151.012701615866
41.0,217601.37545100003,254966.02872818292,261568.58327328964,0.0,2.0,37364.65327718289,43967.20782228961,6602.5545451067155
53.0,265132.706259,265132.706259,287813.906566,0.0,0.0,0.0,22681.20030700002,22681.20030700002
56.0,273394.463327,287813.906566,288767.3483786112,0.0,0.0,14419.443239000044,15372.885051611229,953.441812611185
59.0,287610.786265,287814.23124275415,290741.11739375413,0.0,0.0,203.44497775414493,3130.331128754129,2926.8861509999842
60.0,291343.00957,291343.00957,291368.25962684856,3.0,1.0,0.0,25.25005684857024,25.25005684857024
44.0,224242.740902,255518.82931237965,344223.28629837965,0.0,0.0,31276.088410379656,119980.54539637966,88704.456986
67.0,331759.969475,344223.28629837965,344507.35718093516,2.0,1.0,12463.31682337966,12747.387705935165,284.0708825555048
69.0,344271.986706,344507.35718093516,344664.66194593516,0.0,0.0,235.37047493516002,392.67523993516807,157.30476500000805
21.0,89182.623619,89182.623619,352811.5813621021,2.0,0.0,0.0,263628.9577431021,263628.9577431021
70.0,347186.933175,352811.5813621021,352817.7595857464,0.0,0.0,5624.64818710211,5630.8264107463765,6.178223644266836
71.0,353800.862277,353800.862277,353817.5466996655,2.0,0.0,0.0,16.684422665508464,16.684422665508464
35.0,193299.188971,254965.27022462556,426725.4487666256,0.0,0.0,61666.08125362557,233426.2597956256,171760.17854200004
65.0,324848.388233,426726.22308976646,426785.08335176646,0.0,0.0,101877.83485676645,101936.69511876645,58.86026200000197
54.0,265433.672094,426725.4487666256,427073.49473640916,0.0,0.0,161291.77667262562,161639.82264240918,348.0459697835613
36.0,194516.820122,426725.4487666256,435515.4976336256,0.0,0.0,232208.6286446256,240998.67751162557,8790.048866999976
40.0,214492.75598,435515.4976336256,435523.6985450493,0.0,0.0,221022.7416536256,221030.9425650493,8.200911423715297
43.0,222233.908394,435523.6985450493,436613.77322082396,0.0,0.0,213289.7901510493,214379.86482682396,1090.0746757746674
57.0,275804.49070900003,436613.77322082396,436703.00510545884,0.0,0.0,160809.28251182393,160898.5143964588,89.23188463487895
76.0,380748.323594,426785.08335176646,471187.34779976646,0.0,0.0,46036.75975776644,90439.02420576644,44402.264448
88.0,451282.254192,471187.34779976646,471590.32864204515,2.0,0.0,19905.093607766437,20308.074450045126,402.9808422786882
86.0,444425.66486,444425.66486,479278.0042524257,3.0,0.0,0.0,34852.33939242567,34852.33939242567
92.0,467228.56564600003,479278.0042524257,479465.12993808975,0.0,0.0,12049.438606425654,12236.564292089723,187.12568566406844
101.0,493953.709262,493953.709262,494032.23831,0.0,0.0,0.0,78.52904799999669,78.52904799999669
84.0,428342.64741100004,435515.4976336256,494145.08331001556,0.0,1.0,7172.850222625537,65802.43589901552,58629.58567638998
98.0,482541.926075,482541.926075,500346.7122022905,1.0,1.0,0.0,17804.786127290456,17804.786127290456
55.0,265794.791062,427073.49473640916,501045.65756391804,0.0,0.0,161278.7036744092,235250.86650191806,73972.16282750887
89.0,462599.203777,471187.77114484203,519690.38585348986,0.0,1.0,8588.567367842013,57091.182076489844,48502.61470864783
107.0,520060.869832,520060.869832,520075.985471,0.0,0.0,0.0,15.115639000025112,15.115639000025112
106.0,513739.265633,520115.6999702276,520120.1765922276,0.0,0.0,6376.434337227605,6380.910959227593,4.476621999987401
108.0,520114.270688,520114.270688,522738.16222,0.0,0.0,0.0,2623.8915319999796,2623.8915319999796
100.0,489619.596718,522738.16222,522744.756098,0.0,0.0,33118.56550199998,33125.15937999997,6.593877999985125
64.0,312190.534063,435523.6985450493,523349.50587304926,0.0,0.0,123333.1644820493,211158.97181004926,87825.80732799997
66.0,331135.3019,436614.35400805424,539050.5653390542,0.0,0.0,105479.05210805422,207915.2634390542,102436.21133099997
109.0,526851.291714,539050.9494657338,542669.3615670569,2.0,0.0,12199.657751733786,15818.069853056804,3618.412101323018
103.0,504470.502318,539050.5653390542,543700.3586074002,0.0,3.0,34580.0630210542,39229.856289400195,4649.793268345995
115.0,542764.60978,543700.3586074002,543748.7054454002,0.0,0.0,935.7488274001516,984.0956654001493,48.34683799999766
110.0,532853.205135,542669.3615670569,547051.4241520455,0.0,0.0,9816.1564320568,14198.219017045456,4382.062584988656
32.0,172211.04449600002,172211.04449600002,568850.5672472751,16.0,24.0,0.0,396639.5227512751,396639.5227512751
124.0,571090.553116,571090.553116,571112.0794788644,4.0,0.0,0.0,21.526362864417024,21.526362864417024
62.0,304792.680687,304792.680687,610028.3665239796,2.0,1.0,0.0,305235.6858369796,305235.6858369796
125.0,571925.146376,610028.3665239796,610314.7675676023,0.0,0.0,38103.22014797956,38389.62119160232,286.4010436227545
131.0,611614.152344,611614.152344,624369.4310089999,0.0,0.0,0.0,12755.27866499999,12755.27866499999
135.0,616612.0650640001,624369.4310089999,631632.303401,0.0,0.0,7757.365944999852,15020.2383369999,7262.872392000048
141.0,640118.7750029999,640118.7750029999,641138.3286449999,0.0,0.0,0.0,1019.5536419999553,1019.5536419999553
143.0,647863.186808,647863.186808,647910.388437,0.0,0.0,0.0,47.20162900001742,47.20162900001742
118.0,551874.020367,551874.020367,727979.2058566863,0.0,1.0,0.0,176105.18548968632,176105.18548968632
87.0,447248.347646,479278.0042524257,729765.8097534257,0.0,0.0,32029.656606425706,282517.4621074257,250487.80550099997
134.0,615827.0404609999,729766.0949456255,729994.7285206255,0.0,0.0,113939.05448462558,114167.68805962557,228.63357499998529
126.0,587552.064212,729765.8097534257,730266.5977694256,0.0,0.0,142213.74554142565,142714.5335574256,500.7880159999477
127.0,588022.328293,730266.5977694256,918295.3077753591,0.0,0.0,142244.2694764256,330272.97948235914,188028.71000593354
164.0,728013.467971,918295.6479531043,918337.0081231043,0.0,0.0,190282.17998210434,190323.54015210434,41.360169999999925
166.0,732742.642337,918337.0081231043,918387.2099771043,0.0,0.0,185594.36578610435,185644.56764010433,50.20185399998445
132.0,611747.018095,918295.3077753591,918604.4096224898,0.0,0.0,306548.2896803592,306857.3915274899,309.10184713068884
149.0,671846.1190470001,918604.4096224898,921625.2696033671,0.0,0.0,246758.29057548975,249779.150556367,3020.859980877256
160.0,718650.455691,921625.2696033671,921646.2784153671,0.0,0.0,202974.8139123671,202995.82272436714,21.00881200004369
171.0,765213.38039,918387.2099771043,923985.0127191043,0.0,0.0,153173.82958710438,158771.63232910435,5597.802741999971
172.0,775465.620955,923985.0127191043,926644.9940991043,0.0,0.0,148519.39176410425,151179.37314410426,2659.981380000012
185.0,845954.177826,926644.9940991043,926760.5857911044,0.0,0.0,80690.81627310428,80806.40796510433,115.59169200004544
94.0,469026.300404,523349.50587304926,974391.3247489431,0.0,0.0,54323.20546904928,505365.0243449431,451041.81887589383
63.0,307911.022464,344223.4474742472,994937.698458157,0.0,3.0,36312.425010247214,687026.6759941571,650714.2509839098
162.0,721352.9957569999,921646.2784153671,995147.817741814,0.0,0.0,200293.28265836718,273794.821984814,73501.53932644683
178.0,809003.97755,995147.817741814,995188.913801814,0.0,0.0,186143.840191814,186184.936251814,41.096060000010766
180.0,813591.821372,995188.913801814,995268.8849444344,2.0,0.0,181597.09242981393,181677.06357243436,79.97114262043033
130.0,611384.30208,994937.698458157,995274.717833945,0.0,0.0,383553.39637815696,383890.4157539449,337.0193757879315
139.0,627432.155401,995268.8849444344,1002376.1378281444,0.0,0.0,367836.72954343434,374943.9824271443,7107.252883709967
34.0,178357.732144,178357.732144,1117797.0655575492,6.0,10.0,0.0,939439.3334135492,939439.3334135492
90.0,466661.24751,501045.65756391804,1129604.239954339,0.0,0.0,34384.41005391802,662942.9924443391,628558.5823904211
184.0,845131.9593430001,1129604.239954339,1131481.157144339,0.0,0.0,284472.280611339,286349.197801339,1876.9171899999492
120.0,552998.224496,1129604.239954339,1134603.0135363392,0.0,0.0,576606.0154583391,581604.7890403392,4998.773582000053
137.0,621491.377258,1134603.0135363392,1134611.8160684418,0.0,0.0,513111.6362783392,513120.4388104419,8.802532102679834
192.0,867653.2219649999,1134603.0135363392,1134909.9599516792,0.0,0.0,266949.79157133924,267256.7379866793,306.94641534006223
158.0,715457.9186409999,1134611.8160684418,1135291.7902973222,2.0,0.0,419153.8974274419,419833.87165632227,679.9742288803682
52.0,258933.785495,1117797.0655575492,1161886.0752155492,0.0,0.0,858863.2800625493,902952.2897205492,44089.009657999966
73.0,365658.04793400003,1161886.0752155492,1161931.1773875493,0.0,0.0,796228.0272815492,796273.1294535493,45.102172000100836
78.0,392161.331724,1161931.1773875493,1162180.6712360505,0.0,0.0,769769.8456635494,770019.3395120506,249.49384850123897
195.0,880809.29675,1161931.1773875493,1162481.8849534339,0.0,0.0,281121.88063754933,281672.5882034339,550.7075658845715
194.0,871427.490034,1161887.12790954,1163099.64206454,0.0,0.0,290459.63787553995,291672.15203053993,1212.5141549999826
163.0,726195.262372,726195.262372,1164354.9088618914,1.0,0.0,0.0,438159.64648989134,438159.64648989134
79.0,399876.902671,1162180.6712360505,1184605.870091895,0.0,0.0,762303.7685650506,784728.9674208951,22425.19885584456
138.0,624140.199137,1135291.7902973222,1260110.688218556,0.0,0.0,511151.5911603222,635970.4890815561,124818.8979212339
147.0,670001.805734,1260110.688218556,1278662.6777701941,0.0,0.0,590108.8824845561,608660.8720361941,18551.98955163802
190.0,859531.374007,1131481.157144339,1332337.1829029922,0.0,1.0,271949.78313733905,472805.80889599223,200856.02575865318
165.0,729756.8225220001,1278662.6777701941,1337288.254083194,0.0,0.0,548905.8552481941,607531.431561194,58625.57631299994
146.0,656940.595146,1337288.254083194,1356098.3819514322,0.0,0.0,680347.658937194,699157.7868054322,18810.127868238138
199.0,912904.645541,1356098.3819514322,1356103.872638076,1.0,0.0,443193.73641043226,443199.22709707613,5.490686643868685
116.0,548867.2655880001,551874.4764507583,1564192.2175306394,0.0,3.0,3007.21086275822,1015324.9519426393,1012317.7410798811
170.0,761476.961156,1564192.2175306394,1564247.2766946394,0.0,0.0,802715.2563746393,802770.3155386393,55.05916399997659
183.0,841207.101954,1564247.2766946394,1564256.2950986319,0.0,0.0,723040.1747406394,723049.1931446319,9.018403992522508
111.0,533208.451824,542670.4850141866,1621373.0896276396,0.0,1.0,9462.033190186601,1088164.6378036398,1078702.6046134531
159.0,717946.298406,1621373.0896276396,1632364.1689026395,0.0,0.0,903426.7912216396,914417.8704966395,10991.07927499991
187.0,848570.533101,1632364.1689026395,1634287.9237640135,0.0,0.0,783793.6358016395,785717.3906630134,1923.75486137392
119.0,552733.762067,974391.3247489431,1682247.8646041527,1.0,0.0,421657.56268194306,1129514.1025371528,707856.5398552096
200.0,912912.516033,1634287.9237640135,1773125.0123999587,0.0,0.0,721375.4077310135,860212.4963669587,138837.08863594523
93.0,467256.884408,494145.08331001556,1886258.5210646559,1.0,0.0,26888.198902015574,1419001.636656656,1392113.4377546404
49.0,251084.05346300002,255718.5146826163,1946870.7451404962,0.0,0.0,4634.4612196162925,1695786.691677496,1691152.2304578798
177.0,806936.445888,1682247.8646041527,2053890.9089796457,0.0,0.0,875311.4187161528,1246954.4630916459,371643.04437549296
95.0,474662.178284,2053890.9089796457,2053896.6658656457,0.0,0.0,1579228.7306956458,1579234.4875816456,5.7568860000465065
121.0,561472.873332,2053896.6658656457,2054024.2104606458,0.0,0.0,1492423.7925336459,1492551.3371286457,127.54459500010125
133.0,614563.45095,2054024.2104606458,2054245.727566646,0.0,0.0,1439460.7595106459,1439682.276616646,221.5171060001012
142.0,642509.632366,995274.717833945,2072795.151872945,0.0,0.0,352765.08546794497,1430285.519506945,1077520.434039
197.0,888945.307641,1162481.8849534339,2181837.2064403193,4.0,0.0,273536.57731243386,1292891.8987993193,1019355.3214868854
38.0,205455.20489300002,254965.27022462556,2314559.089950145,11.0,14.0,49510.06533162555,2109103.8850571453,2059593.8197255197
80.0,400764.136146,2314559.089950145,2340240.8297521453,0.0,0.0,1913794.953804145,1939476.6936061452,25681.739802000113
97.0,480761.890771,2340240.8297521453,2340917.6967070447,0.0,0.0,1859478.9389811454,1860155.8059360448,676.866954899393
72.0,355512.611561,355512.611561,2389055.8951232964,4.0,0.0,0.0,2033543.2835622965,2033543.2835622965
102.0,502901.399737,2072795.151872945,2412603.517238763,0.0,0.0,1569893.752135945,1909702.1175017632,339808.36536581814
112.0,536626.477971,571112.0794788644,2459155.9277739194,0.0,0.0,34485.60150786443,1922529.4498029193,1888043.8482950549
85.0,441865.994082,2412603.517238763,2603472.519566158,1.0,1.0,1970737.523156763,2161606.5254841577,190869.00232739467
61.0,291740.233078,2603472.519566158,2603503.7051536744,0.0,0.0,2311732.2864881577,2311763.472075674,31.185587516520172
81.0,404567.39924899995,1184605.870091895,2643806.4105932694,0.0,0.0,780038.4708428951,2239239.0113442694,1459200.5405013743
91.0,467167.15070399997,471590.32864204515,2654676.3614344588,3.0,1.0,4423.177938045177,2187509.2107304586,2183086.0327924136
113.0,538744.996389,2654676.3614344588,2654681.8858974585,0.0,0.0,2115931.365045459,2115936.889508459,5.524462999776006
122.0,562947.4798109999,2654681.8858974585,2669069.334427446,1.0,0.0,2091734.4060864586,2106121.8546164464,14387.448529987596
104.0,506688.609742,2669069.334427446,2669251.747273446,0.0,0.0,2162380.7246854464,2162563.1375314463,182.41284599993378
128.0,593820.246782,2669251.747273446,2669543.559060446,0.0,0.0,2075431.5004914461,2075723.312278446,291.81178699992597
144.0,652802.807024,2669543.559060446,2671398.6642568405,2.0,0.0,2016740.752036446,2018595.8572328405,1855.105196394492
136.0,619587.636225,2671398.6642568405,2671479.4481024807,0.0,0.0,2051811.0280318405,2051891.8118774807,80.78384564025328
161.0,720653.853664,729994.7285206255,2754570.7045836337,0.0,0.0,9340.87485662545,2033916.8509196336,2024575.9760630082
105.0,507715.197129,2340917.6967070447,2773946.0644440446,0.0,0.0,1833202.4995780447,2266230.8673150446,433028.3677369999
168.0,755205.672306,2773946.0644440446,2774030.7635960444,0.0,0.0,2018740.3921380446,2018825.0912900444,84.69915199978277
152.0,686545.099782,2671479.4481024807,2839852.2389579527,3.0,0.0,1984934.348320481,2153307.139175953,168372.79085547198
45.0,234106.586203,2839852.2389579527,2858126.2553849528,0.0,0.0,2605745.6527549527,2624019.6691819527,18274.016427000053
75.0,377815.284544,2858126.2553849528,2885922.773433406,0.0,0.0,2480310.970840953,2508107.488889406,27796.518048453145
83.0,427164.109786,2885922.773433406,2907009.178423639,0.0,0.0,2458758.663647406,2479845.068637639,21086.404990233015
150.0,676744.6439390001,2907009.178423639,2907281.386173832,1.0,1.0,2230264.534484639,2230536.742234832,272.20775019330904
77.0,386401.55043299997,2907281.386173832,2907296.283237832,0.0,0.0,2520879.835740832,2520894.732804832,14.897063999902457
175.0,789314.351381,1002376.1378281444,3092913.1067282003,4.0,0.0,213061.78644714435,2303598.7553472,2090536.968900056
114.0,539011.696684,2907296.283237832,3175098.602184832,0.0,0.0,2368284.586553832,2636086.905500832,267802.31894699996
176.0,790633.3154300001,3175099.0301968637,3175821.467288864,0.0,0.0,2384465.7147668637,2385188.151858864,722.4370920001529
198.0,896474.29526,3175821.467288864,3175830.248821864,0.0,0.0,2279347.172028864,2279355.953561864,8.781533000059426
117.0,548948.60005,3175098.602184832,3198472.601221832,0.0,0.0,2626150.002134832,2649524.001171832,23373.999036999885
58.0,279630.630467,352811.5813621021,3295259.6771523585,15.0,10.0,73180.95089510211,3015629.0466853585,2942448.0957902563
68.0,333309.615459,2603503.7051536744,3612491.2854266744,0.0,0.0,2270194.089694674,3279181.6699676747,1008987.580273
123.0,564502.870818,3612491.2854266744,3612729.572079455,0.0,0.0,3047988.414608674,3048226.701261455,238.28665278060362
196.0,888615.192239,1163099.64206454,3696994.22462255,1.0,0.0,274484.44982553995,2808379.03238355,2533894.58255801
74.0,367365.50808400003,3198472.601221832,4544157.481590062,1.0,0.0,2831107.093137832,4176791.9735060623,1345684.8803682304
96.0,476288.666855,4544157.481590062,4544160.875283062,0.0,0.0,4067868.8147350624,4067872.2084280625,3.3936930000782013
99.0,482944.658787,4544160.875283062,4544210.6640590625,0.0,0.0,4061216.2164960625,4061266.0052720625,49.78877600003034
129.0,607446.878433,4544210.6640590625,4709406.157376062,0.0,0.0,3936763.7856260627,4101959.2789430623,165195.49331699964
145.0,653791.864171,4709406.157376062,4713797.171001109,0.0,0.0,4055614.293205062,4060005.306830109,4391.01362504717
148.0,671361.666051,4713797.171001109,4760335.88287711,0.0,0.0,4042435.5049501094,4088974.2168261097,46538.71187600028
153.0,687109.6295899999,4760335.88287711,4760360.205062,2.0,0.0,4073226.2532871095,4073250.575472,24.32218489050865
154.0,688477.623172,4760360.205062,4760483.441205875,0.0,0.0,4071882.58189,4072005.818033875,123.2361438749358
155.0,698158.311192,4760483.441205875,4767390.255744875,0.0,0.0,4062325.1300138747,4069231.944552875,6906.814539000392
82.0,423675.258799,1886258.5210646559,4832877.475561656,0.0,0.0,1462583.262265656,4409202.216762656,2946618.954497
167.0,750745.452845,4832877.475561656,4838400.594138464,0.0,0.0,4082132.0227166563,4087655.141293464,5523.118576807901
169.0,759187.1353590001,4838400.594138464,4838434.249295464,0.0,0.0,4079213.458779464,4079247.113936464,33.65515699982643
181.0,818012.362156,4838434.249295464,4858063.268835464,0.0,0.0,4020421.887139464,4040050.9066794636,19629.019539999776
182.0,824027.772526,4858063.268835464,4863816.345063464,0.0,0.0,4034035.4963094634,4039788.5725374636,5753.076228000224
186.0,846941.956928,4863816.345063464,4866710.426496208,0.0,0.0,4016874.388135464,4019768.469568208,2894.0814327439293
188.0,857146.506181,4866710.426496208,5026852.785397741,1.0,0.0,4009563.920315208,4169706.279216741,160142.3589015333
151.0,682752.195069,4544210.6640590625,5087787.777176063,0.0,0.0,3861458.4689900624,4405035.582107062,543577.1131170001
157.0,715322.520528,5087787.777176063,5088105.804509062,0.0,0.0,4372465.256648063,4372783.2839810625,318.0273329997435
173.0,788219.911092,5088105.804509062,5088722.221003062,0.0,0.0,4299885.893417062,4300502.309911062,616.4164939997718
191.0,863246.501443,5088722.221003062,5088740.567989057,3.0,1.0,4225475.7195600625,4225494.066546056,18.346985994838178
193.0,871206.4019530001,5088740.567989057,5088746.217946057,0.0,0.0,4217534.166036056,4217539.815993058,5.6499570002779365
140.0,632725.665296,3612729.572079455,5282999.117163455,0.0,0.0,2980003.906783455,4650273.451867456,1670269.545084
179.0,811740.70739,5282999.117163455,5485375.382875493,1.0,0.0,4471258.409773455,4673634.675485493,202376.26571203768
156.0,706063.888441,4767390.255744875,5829181.949939875,0.0,0.0,4061326.3673038753,5123118.061498875,1061791.6941949995
174.0,789063.441276,5829181.949939875,5829912.80594838,1.0,1.0,5040118.508663875,5040849.3646723805,730.8560085054487
189.0,859346.520609,5026852.785397741,7821902.092733493,6.0,4.0,4167506.2647887412,6962555.572124493,2795049.307335752
