id,Arrival,Start,Completion,No_of_expansion,No_of_shrinkage,Wait_time,Turn_around_time,Exe_time
42.0,218323.95509099998,286081.290895,286182.863938,0.0,0.0,67757.335804,67858.90884700001,101.57304300001124
54.0,265433.672094,286182.863938,286531.2393841408,0.0,0.0,20749.191844000015,21097.56729014084,348.37544614082435
56.0,273394.463327,286081.290895,286594.6405328218,2.0,0.0,12686.827568000008,13200.177205821848,513.3496378218406
47.0,248393.775737,286081.290895,287361.88698099996,0.0,0.0,37687.515157999995,38968.11124399997,1280.596085999976
39.0,211947.956526,286081.290895,287548.3589,0.0,0.0,74133.33436899999,75600.402374,1467.0680050000083
48.0,248514.841231,286081.290895,288411.63505399995,0.0,0.0,37566.449663999985,39896.793822999956,2330.344158999971
41.0,217601.37545100003,286081.290895,290502.694747,0.0,0.0,68479.91544399995,72901.31929599997,4421.403852000018
59.0,287610.786265,287610.786265,290537.672416,0.0,0.0,0.0,2926.8861509999842,2926.8861509999842
60.0,291343.00957,291343.00957,291369.0445737592,2.0,1.0,0.0,26.035003759199753,26.035003759199753
53.0,265132.706259,286081.290895,302512.6038536927,3.0,0.0,20948.584635999985,37379.89759469271,16431.312958692724
55.0,265794.791062,286594.6405328218,333527.1105488218,0.0,0.0,20799.84947082185,67732.31948682183,46932.47001599998
65.0,324848.388233,333527.3015453685,333586.1618073685,0.0,0.0,8678.913312368502,8737.773574368504,58.86026200000197
67.0,331759.969475,333586.1618073685,333916.6332523685,0.0,0.0,1826.1923323685187,2156.6637773684924,330.47144499997376
69.0,344271.986706,344271.986706,344429.291471,0.0,0.0,0.0,157.30476500000805,157.30476500000805
70.0,347186.933175,355513.161115897,355517.80925889703,0.0,0.0,8326.227940896992,8330.87608389702,4.6481430000276305
71.0,353800.862277,355517.80925889703,355537.807743897,0.0,0.0,1716.9469818970538,1736.945466897043,19.99848499998916
44.0,224242.740902,286081.290895,418473.5275825441,0.0,1.0,61838.54999299999,194230.7866805441,132392.2366875441
64.0,312190.534063,333527.1105488218,421352.9178768218,0.0,0.0,21336.576485821803,109162.38381382183,87825.80732800002
21.0,89182.623619,89182.623619,427208.469515,0.0,0.0,0.0,338025.845896,338025.845896
66.0,331135.3019,333527.7752912692,435963.98662226915,0.0,0.0,2392.473391269159,104828.68472226913,102436.21133099997
76.0,380748.323594,418473.5275825441,451313.01792451396,3.0,1.0,37725.20398854406,70564.69433051394,32839.49034196988
88.0,451282.254192,451313.01792451396,451813.106272514,0.0,0.0,30.763732513936702,530.852080513956,500.0883480000193
84.0,428342.64741100004,428342.64741100004,470697.581255,0.0,0.0,0.0,42354.933843999985,42354.933843999985
92.0,467228.56564600003,470697.7392744275,470822.90187042754,0.0,0.0,3469.1736284274957,3594.336224427505,125.16259600000922
86.0,444425.66486,444425.66486,489147.919593,0.0,0.0,0.0,44722.25473300001,44722.25473300001
100.0,489619.596718,489619.596718,489626.190596,0.0,0.0,0.0,6.593877999985125,6.593877999985125
89.0,462599.203777,462599.203777,489664.96704076946,2.0,1.0,0.0,27065.763263769448,27065.763263769448
98.0,482541.926075,482541.926075,501856.761432,0.0,0.0,0.0,19314.835357000004,19314.835357000004
101.0,493953.709262,501856.761432,501919.5210388588,3.0,1.0,7903.052170000039,7965.811776858813,62.75960685877362
106.0,513739.265633,513739.265633,513743.742255,0.0,0.0,0.0,4.476621999987401,4.476621999987401
107.0,520060.869832,520060.869832,520075.985471,0.0,0.0,0.0,15.115639000025112,15.115639000025112
108.0,520114.270688,520114.270688,522738.16222,0.0,0.0,0.0,2623.8915319999796,2623.8915319999796
109.0,526851.291714,526851.291714,531683.97542,0.0,0.0,0.0,4832.683705999982,4832.683705999982
115.0,542764.60978,542764.60978,542812.956618,0.0,0.0,0.0,48.34683799999766,48.34683799999766
110.0,532853.205135,542765.3083727316,545700.4662957316,0.0,0.0,9912.103237731499,12847.261160731548,2935.15792300005
103.0,504470.502318,545700.4662957316,552524.2590920483,0.0,0.0,41229.96397773159,48053.75677404826,6823.792796316673
32.0,172211.04449600002,172211.04449600002,586578.123149,0.0,0.0,0.0,414367.07865299995,414367.07865299995
124.0,571090.553116,586579.1393569801,586605.2710099801,0.0,0.0,15488.586240980076,15514.717893980094,26.13165300001856
125.0,571925.146376,586605.2710099801,586820.8451429801,0.0,0.0,14680.1246339801,14895.698766980087,215.57413299998734
126.0,587552.064212,611614.8141144175,612115.6021304175,0.0,0.0,24062.749902417534,24563.53791841748,500.7880159999477
120.0,552998.224496,612115.6021304175,620412.7457225212,0.0,0.0,59117.3776344175,67414.52122652123,8297.143592103734
131.0,611614.152344,611614.152344,624369.4310089999,0.0,0.0,0.0,12755.27866499999,12755.27866499999
135.0,616612.0650640001,624369.4310089999,630203.1731107063,1.0,0.0,7757.365944999852,13591.108046706184,5833.742101706332
134.0,615827.0404609999,630203.1731107063,630431.8066857063,0.0,0.0,14376.132649706327,14604.766224706313,228.63357499998529
141.0,640118.7750029999,640118.7750029999,641138.3286449999,0.0,0.0,0.0,1019.5536419999553,1019.5536419999553
143.0,647863.186808,647863.186808,647910.388437,0.0,0.0,0.0,47.20162900001742,47.20162900001742
62.0,304792.680687,304792.680687,662976.782781,0.0,0.0,0.0,358184.10209400003,358184.10209400003
118.0,551874.020367,552524.2590920483,676636.5000580483,0.0,0.0,650.238725048257,124762.47969104827,124112.24096600001
132.0,611747.018095,676636.5000580483,676813.653642786,1.0,0.0,64889.48196304834,65066.63554778602,177.15358473767992
139.0,627432.155401,676813.653642786,681904.3809317859,0.0,0.0,49381.498241785914,54472.22553078586,5090.727288999944
87.0,447248.347646,451313.01792451396,701800.8234255139,0.0,0.0,4064.6702785139787,254552.47577951394,250487.80550099997
149.0,671846.1190470001,701800.8234255139,703531.3360135803,1.0,0.0,29954.704378513852,31685.21696658025,1730.5125880663982
147.0,670001.805734,703531.3360135803,722097.231547141,0.0,0.0,33529.53027958027,52095.42581314093,18565.89553356066
158.0,715457.9186409999,722097.231547141,722941.251007141,0.0,0.0,6639.312906141044,7483.332366141025,844.0194599999813
160.0,718650.455691,722941.251007141,722962.259819141,0.0,0.0,4290.795316140982,4311.804128141026,21.00881200004369
63.0,307911.022464,333527.1105488218,789832.6898438218,0.0,0.0,25616.088084821822,481921.6673798218,456305.579295
164.0,728013.467971,789832.6898438218,789874.0500138218,0.0,0.0,61819.2218728218,61860.5820428218,41.360169999999925
166.0,732742.642337,789874.0500138218,789924.2518678218,0.0,0.0,57131.40767682181,57181.60953082179,50.20185399998445
172.0,775465.620955,789924.2518678218,792388.4155973294,1.0,1.0,14458.63091282174,16922.794642329332,2464.1637295075925
171.0,765213.38039,789833.0893346617,795430.8920766617,0.0,0.0,24619.708944661776,30217.511686661746,5597.802741999971
127.0,588022.328293,620412.7457225212,808191.1764165811,0.0,0.0,32390.417429521214,220168.84812358115,187778.43069405993
178.0,809003.97755,809003.97755,809045.07361,0.0,0.0,0.0,41.096060000010766,41.096060000010766
180.0,813591.821372,813591.821372,813689.2619370001,0.0,0.0,0.0,97.44056500005536,97.44056500005536
162.0,721352.9957569999,789832.6898438218,839051.6053488218,0.0,0.0,68479.69408682187,117698.6095918219,49218.91550500004
165.0,729756.8225220001,839051.6053488218,897677.1816618219,0.0,0.0,109294.78282682179,167920.35913982184,58625.576313000056
185.0,845954.177826,897677.1816618219,897762.4887436737,3.0,0.0,51723.00383582187,51808.31091767363,85.307081851759
192.0,867653.2219649999,897762.4887436737,897947.2949946737,0.0,0.0,30109.266778673744,30294.073029673775,184.8062510000309
194.0,871427.490034,897947.2949946737,899159.8091496737,0.0,0.0,26519.804960673675,27732.319115673658,1212.5141549999826
184.0,845131.9593430001,897677.1816618219,899554.0988518219,0.0,0.0,52545.22231882182,54422.13950882177,1876.9171899999492
94.0,469026.300404,489664.96704076946,940684.78166551,0.0,0.0,20638.666636769485,471658.48126151005,451019.81462474057
34.0,178357.732144,178357.732144,1007702.4113124243,28.0,27.0,0.0,829344.6791684243,829344.6791684243
190.0,859531.374007,897677.928756573,1030155.2717786292,3.0,1.0,38146.554749573,170623.89777162916,132477.34302205616
195.0,880809.29675,1030155.2717786292,1030523.8103146291,0.0,0.0,149345.97502862918,149714.51356462913,368.5385359999491
199.0,912904.645541,1030523.8103146291,1030531.2791316046,0.0,0.0,117619.16477362916,117626.63359060464,7.468816975480877
52.0,258933.785495,1007702.4113124243,1051791.4209704243,0.0,0.0,748768.6258174244,792857.6354754244,44089.009657999966
57.0,275804.49070900003,1051791.4209704243,1051845.9745264244,0.0,0.0,775986.9302614243,776041.4838174244,54.55355600011535
73.0,365658.04793400003,1051845.9745264244,1051891.0766984245,0.0,0.0,686187.9265924244,686233.0287644245,45.102172000100836
130.0,611384.30208,1051891.2427728858,1052094.4761398858,0.0,0.0,440506.9406928858,440710.1740598858,203.233367000008
80.0,400764.136146,1051891.0766984245,1092816.3786518956,0.0,0.0,651126.9405524245,692052.2425058956,40925.30195347103
163.0,726195.262372,726195.262372,1221798.076723,0.0,0.0,0.0,495602.814351,495602.814351
111.0,533208.451824,552524.2590920483,1275903.1042442538,5.0,5.0,19315.807268048287,742694.6524202538,723378.8451522056
137.0,621491.377258,1275903.1042442538,1275908.7288472538,0.0,0.0,654411.7269862539,654417.3515892539,5.6246030000038445
49.0,251084.05346300002,286081.93106424477,1417130.2185472448,0.0,0.0,34997.87760124475,1166046.1650842447,1131048.287483
116.0,548867.2655880001,586578.123149,1526700.1275364002,2.0,2.0,37710.857560999924,977832.8619484002,940122.0043874002
38.0,205455.20489300002,205455.20489300002,1680178.862308,0.0,0.0,0.0,1474723.657415,1474723.657415
142.0,642509.632366,681904.3809317859,1759424.8149707858,0.0,0.0,39394.748565785936,1116915.1826047858,1077520.434039
119.0,552733.762067,940684.78166551,1768484.0435535102,0.0,0.0,387951.01959851,1215750.2814865103,827799.2618880002
95.0,474662.178284,1768484.0435535102,1768489.8004395103,0.0,0.0,1293821.86526951,1293827.6221555104,5.7568860000465065
104.0,506688.609742,1768489.8004395103,1768789.2658791335,0.0,0.0,1261801.1906975103,1262100.6561371335,299.46543962322176
121.0,561472.873332,1768789.2658791335,1768916.8104741336,0.0,0.0,1207316.3925471334,1207443.9371421337,127.54459500010125
122.0,562947.4798109999,1768916.8104741336,1796676.3231096263,0.0,0.0,1205969.3306631336,1233728.8432986264,27759.51263549272
128.0,593820.246782,1796676.3231096263,1797146.0958094976,0.0,0.0,1202856.0763276264,1203325.8490274977,469.7726998713333
93.0,467256.884408,470698.5164625676,1843983.1390901827,2.0,1.0,3441.632054567628,1376726.2546821828,1373284.622627615
138.0,624140.199137,1797146.0958094976,1874223.0380514977,0.0,0.0,1173005.8966724975,1250082.8389144978,77076.94224200002
170.0,761476.961156,1874223.9648691057,1874279.0240331057,0.0,0.0,1112747.0037131058,1112802.0628771055,55.05916399997659
176.0,790633.3154300001,1874279.0240331057,1875477.8907199847,0.0,0.0,1083645.7086031055,1084844.5752899847,1198.8666868789587
161.0,720653.853664,722941.6627385144,1942308.9625775144,0.0,0.0,2287.8090745143127,1221655.1089135143,1219367.299839
133.0,614563.45095,1942308.9625775144,1942530.4796835145,0.0,0.0,1327745.5116275144,1327967.0287335145,221.5171060001012
146.0,656940.595146,1942530.4796835145,1954668.8343905145,0.0,0.0,1285589.8845375143,1297728.2392445146,12138.354707000079
90.0,466661.24751,1680178.862308,2082306.782989,0.0,0.0,1213517.614798,1615645.5354789998,402127.920681
43.0,222233.908394,2082306.782989,2082964.327139,0.0,0.0,1860072.874595,1860730.418745,657.5441499999724
197.0,888945.307641,899159.8091496737,2192492.084876892,5.0,2.0,10214.501508673653,1303546.7772358921,1293332.2757272185
105.0,507715.197129,1874223.0380514977,2307251.4057884975,0.0,0.0,1366507.8409224977,1799536.2086594976,433028.3677369999
79.0,399876.902671,2307251.4057884975,2320936.7024704977,0.0,0.0,1907374.5031174975,1921059.7997994977,13685.29668200016
91.0,467167.15070399997,470697.581255,2460719.238432,0.0,0.0,3530.430551000056,1993552.087728,1990021.6571769998
85.0,441865.994082,2320936.7024704977,2523420.8443284975,0.0,0.0,1879070.7083884976,2081554.8502464974,202484.14185799984
159.0,717946.298406,2523421.7393102436,2534412.8185852435,0.0,0.0,1805475.4409042436,1816466.5201792435,10991.07927499991
81.0,404567.39924899995,1092816.3786518956,2552804.5912543265,0.0,0.0,688248.9794028956,2148237.1920053265,1459988.212602431
78.0,392161.331724,2552804.5912543265,2552960.2011703267,0.0,0.0,2160643.2595303264,2160798.8694463265,155.60991600016132
113.0,538744.996389,2552960.2011703267,2552966.296659146,1.0,0.0,2014215.2047813267,2014221.300270146,6.095488819293678
58.0,279630.630467,286183.18974664935,2709754.9475766495,0.0,0.0,6552.559279649344,2430124.3171096495,2423571.75783
102.0,502901.399737,2552966.296659146,2752412.1612601103,1.0,1.0,2050064.896922146,2249510.7615231103,199445.86460096436
77.0,386401.55043299997,2752412.1612601103,2752427.05832411,0.0,0.0,2366010.6108271102,2366025.50789111,14.897063999902457
96.0,476288.666855,2752427.05832411,2752432.6853438937,0.0,0.0,2276138.3914691103,2276144.0184888938,5.6270197834819555
153.0,687109.6295899999,2752432.6853438937,2752471.704599335,0.0,0.0,2065323.0557538937,2065362.0750093348,39.019255441147834
144.0,652802.807024,2752432.6853438937,2754500.858195748,2.0,1.0,2099629.878319894,2101698.051171748,2068.1728518544696
150.0,676744.6439390001,2754500.858195748,2754774.369575799,1.0,1.0,2077756.214256748,2078029.725636799,273.511380050797
97.0,480761.890771,2754774.369575799,2755185.561731799,0.0,0.0,2274012.478804799,2274423.670960799,411.1921560000628
72.0,355512.611561,355512.611561,2894487.0963720684,11.0,4.0,0.0,2538974.4848110685,2538974.4848110685
196.0,888615.192239,1051791.5787011136,2979347.7978691133,0.0,0.0,163176.3864621136,2090732.6056301133,1927556.2191679997
114.0,539011.696684,2755185.561731799,3022987.880678799,0.0,0.0,2216173.865047799,2483976.183994799,267802.31894699996
117.0,548948.60005,3022987.880678799,3046361.879715799,0.0,0.0,2474039.280628799,2497413.279665799,23373.999036999885
68.0,333309.615459,2082964.327139,3091951.907412,0.0,0.0,1749654.71168,2758642.2919530002,1008987.580273
112.0,536626.477971,2523420.8443284975,3467623.9275342524,3.0,0.0,1986794.3663574974,2930997.4495632523,944203.0832057549
168.0,755205.672306,3467624.629861611,3467709.3290136107,0.0,0.0,2712418.9575556107,2712503.656707611,84.69915199978277
183.0,841207.101954,3467709.3290136107,3467715.0495486106,0.0,0.0,2626502.2270596107,2626507.9475946105,5.720534999854863
175.0,789314.351381,792388.4155973294,3628888.571713741,6.0,4.0,3074.064216329367,2839574.220332741,2836500.1561164116
152.0,686545.099782,3467623.9275342524,3671347.0397965224,1.0,1.0,2781078.8277522526,2984801.9400145225,203723.11226226995
181.0,818012.362156,3671347.0397965224,3690976.059336522,0.0,0.0,2853334.6776405224,2872963.697180522,19629.019539999776
187.0,848570.533101,3690976.059336522,3692134.573778522,0.0,0.0,2842405.5262355222,2843564.0406775223,1158.5144420000724
151.0,682752.195069,3091951.907412,3726864.6988063203,3.0,2.0,2409199.712343,3044112.50373732,634912.7913943203
191.0,863246.501443,3726864.6988063203,3726878.17049932,0.0,0.0,2863618.1973633203,2863631.66905632,13.471692999824882
198.0,896474.29526,3726878.17049932,3726886.95203232,0.0,0.0,2830403.87523932,2830412.65677232,8.781533000059426
200.0,912912.516033,3726886.95203232,3813124.5676863203,0.0,0.0,2813974.4359993204,2900212.0516533204,86237.61565400008
177.0,806936.445888,3594419.4217746295,3824130.9669706295,0.0,0.0,2787482.9758866294,3017194.5210826294,229711.54519600002
40.0,214492.75598,3824130.9669706295,3824135.9790146295,0.0,0.0,3609638.2109906296,3609643.2230346296,5.0120439999736845
188.0,857146.506181,3692134.573778522,3880619.906183522,0.0,0.0,2834988.0675975224,3023473.4000025224,188485.332405
182.0,824027.772526,3880619.906183522,3886372.9824115224,0.0,0.0,3056592.133657522,3062345.2098855223,5753.076228000224
193.0,871206.4019530001,3886372.9824115224,3886378.632368522,0.0,0.0,3015166.5804585223,3015172.230415522,5.649956999812275
129.0,607446.878433,3824135.9790146295,3989331.4723316296,0.0,0.0,3216689.1005816297,3381884.59389863,165195.4933170001
35.0,193299.188971,3989331.4723316296,4161091.6508736294,0.0,0.0,3796032.28336063,3967792.4619026296,171760.17854199978
45.0,234106.586203,4161091.6508736294,4179365.6673006294,0.0,0.0,3926985.0646706293,3945259.0810976294,18274.016427000053
61.0,291740.233078,4179365.6673006294,4179384.6709666294,0.0,0.0,3887625.4342226293,3887644.4378886293,19.003665999975055
82.0,423675.258799,1417130.2185472448,4363749.173044245,0.0,0.0,993454.9597482448,3940073.9142452446,2946618.954497
154.0,688477.623172,4363749.173044245,4363872.478869417,0.0,0.0,3675271.5498722447,3675394.8556974167,123.30582517199218
155.0,698158.311192,4363872.478869417,4370779.293408417,0.0,0.0,3665714.1676774165,3672620.982216417,6906.814539000392
140.0,632725.665296,3046361.879715799,4716631.424799799,0.0,0.0,2413636.214419799,4083905.759503799,1670269.545084
157.0,715322.520528,4716631.424799799,4716949.452132799,0.0,0.0,4001308.904271799,4001626.931604799,318.0273329997435
167.0,750745.452845,4716949.452132799,4722463.030847072,0.0,0.0,3966203.999287799,3971717.578002072,5513.578714272939
186.0,846941.956928,4722463.030847072,4725358.176959732,0.0,0.0,3875521.073919072,3878416.2200317318,2895.146112659946
156.0,706063.888441,4370779.293408417,5247526.508144815,2.0,0.0,3664715.404967417,4541462.619703815,876747.2147363983
83.0,427164.109786,5247526.508144815,5260392.563928816,0.0,0.0,4820362.398358815,4833228.454142815,12866.055784000084
99.0,482944.658787,5260392.563928816,5260442.352704816,0.0,0.0,4777447.905141816,4777497.693917816,49.78877600003034
136.0,619587.636225,5260442.352704816,5260492.119367816,0.0,0.0,4640854.716479816,4640904.4831428155,49.7666629999876
148.0,671361.666051,5260492.119367816,5307030.831243816,0.0,0.0,4589130.453316815,4635669.1651928155,46538.71187600028
169.0,759187.1353590001,5307030.831243816,5307064.486400816,0.0,0.0,4547843.695884815,4547877.351041815,33.65515699982643
173.0,788219.911092,5307064.486400816,5307568.6569385035,2.0,0.0,4518844.575308816,4519348.745846503,504.1705376878381
74.0,367365.50808400003,4179384.6709666294,5522994.983194458,1.0,0.0,3812019.1628826293,5155629.475110458,1343610.312227829
75.0,377815.284544,5522994.983194458,5539727.370941458,0.0,0.0,5145179.698650458,5161912.086397458,16732.38774699997
123.0,564502.870818,5539727.370941458,5539871.131391458,0.0,0.0,4975224.500123458,4975368.260573458,143.76044999994338
145.0,653791.864171,5539871.131391458,5542174.828395643,1.0,0.0,4886079.267220458,4888382.964224643,2303.697004185058
179.0,811740.70739,5307568.6569385035,5542859.346111503,0.0,0.0,4495827.949548503,4731118.638721503,235290.68917299993
174.0,789063.441276,5542174.828395643,5542939.182306644,0.0,0.0,4753111.387119643,4753875.741030644,764.3539110003039
189.0,859346.520609,5542859.346111503,8723683.008483503,0.0,0.0,4683512.825502504,7864336.487874503,3180823.6623719996
