id,Arrival,Start,Completion,No_of_expansion,No_of_shrinkage,Wait_time,Turn_around_time,Exe_time
42.0,218323.95509099998,219318.71675896316,219480.38293301963,0.0,0.0,994.7616679631756,1156.4278420196497,161.66617405647412
39.0,211947.956526,218837.57992885026,220139.01737408686,1.0,0.0,6889.623402850266,8191.060848086869,1301.4374452366028
15.0,47758.83096,47758.83096,228651.03153892583,3.0,0.0,0.0,180892.20057892584,180892.20057892584
46.0,234162.530106,234162.530106,234168.521832,0.0,0.0,0.0,5.991726000007475,5.991726000007475
47.0,248393.775737,248393.775737,249674.371823,0.0,0.0,0.0,1280.596086000005,1280.596086000005
48.0,248514.841231,249674.371823,252004.715982,0.0,0.0,1159.5305919999955,3489.8747509999957,2330.344159
41.0,217601.37545100003,248394.29985141775,252815.70370341773,0.0,0.0,30792.924400417716,35214.328252417705,4421.403851999989
27.0,118780.12252,122924.9292720804,276398.2593851812,1.0,1.0,4144.806752080389,157618.13686518118,153473.3301131008
50.0,251727.748988,276398.2593851812,276406.54684018117,0.0,0.0,24670.510397181177,24678.79785218116,8.28745499998331
51.0,253131.10735700003,276398.2593851812,276495.7383961812,0.0,0.0,23267.152028181154,23364.63103918117,97.47901100001764
56.0,273394.463327,276398.2593851812,277035.6672541812,0.0,0.0,3003.7960581812076,3641.2039271811955,637.4078689999878
59.0,287610.786265,287610.786265,290537.672416,0.0,0.0,0.0,2926.8861509999842,2926.8861509999842
60.0,291343.00957,291343.00957,291368.45004616847,4.0,0.0,0.0,25.440476168470923,25.440476168470923
53.0,265132.706259,276398.2593851812,299079.4596921812,0.0,0.0,11265.553126181185,33946.753433181206,22681.20030700002
21.0,89182.623619,89182.623619,307865.09541483887,7.0,11.0,0.0,218682.47179583885,218682.47179583885
44.0,224242.740902,224242.740902,308151.86973942467,3.0,2.0,0.0,83909.12883742468,83909.12883742468
67.0,331759.969475,331759.969475,332002.5379546612,3.0,0.0,0.0,242.56847966118949,242.56847966118949
69.0,344271.986706,344271.986706,344429.291471,0.0,0.0,0.0,157.30476500000805,157.30476500000805
71.0,353800.862277,355512.89415509754,355532.89264009753,0.0,0.0,1712.031878097565,1732.030363097554,19.99848499998916
89.0,462599.203777,462599.203777,511314.3841172295,0.0,0.0,0.0,48715.180340229475,48715.180340229475
88.0,451282.254192,511314.3841172295,511814.4724652295,0.0,0.0,60032.12992522947,60532.21827322949,500.0883480000193
35.0,193299.188971,276398.2593851812,557424.4599437002,0.0,0.0,83099.07041418119,364125.2709727002,281026.20055851905
40.0,214492.75598,557424.4599437002,557432.6492796097,0.0,0.0,342931.7039637002,342939.89329960966,8.18933590943925
70.0,347186.933175,557432.6492796097,557437.2974226096,0.0,0.0,210245.71610460966,210250.36424760963,4.648142999969423
101.0,493953.709262,557424.4599437002,557502.9889917002,0.0,0.0,63470.75068170024,63549.27972970024,78.52904799999669
108.0,520114.270688,557424.5168378137,560048.4083698137,0.0,0.0,37310.24614981364,39934.13768181368,2623.891532000038
115.0,542764.60978,560048.4083698137,560096.7552078137,0.0,0.0,17283.79858981364,17332.145427813637,48.34683799999766
109.0,526851.291714,557502.9889917002,562335.6726977002,0.0,0.0,30651.69727770018,35484.38098370016,4832.683705999982
32.0,172211.04449600002,172211.04449600002,586578.123149,0.0,0.0,0.0,414367.07865299995,414367.07865299995
76.0,380748.323594,557437.2974226096,593091.1324398973,1.0,0.0,176688.97382860963,212342.80884589726,35653.83501728764
52.0,258933.785495,557432.6492796097,601521.6589376096,0.0,0.0,298498.8637846097,342587.8734426097,44089.009657999966
54.0,265433.672094,601521.6589376096,601728.070433101,0.0,1.0,336087.98684360966,336294.39833910106,206.41149549139664
107.0,520060.869832,601728.1610506037,601743.2766896037,0.0,0.0,81667.29121860373,81682.4068576037,15.115638999966905
125.0,571925.146376,601743.2766896037,602029.9139781598,0.0,0.0,29818.130313603673,30104.767602159758,286.63728855608497
98.0,482541.926075,586578.123149,604591.6583402598,1.0,0.0,104036.19707399997,122049.73226525978,18013.535191259813
65.0,324848.388233,604591.6583402598,604650.5186022598,0.0,0.0,279743.2701072598,279802.1303692598,58.86026200000197
62.0,304792.680687,304792.680687,635591.0370074201,1.0,1.0,0.0,330798.3563204201,330798.3563204201
106.0,513739.265633,635592.1817966135,635596.6584186135,0.0,0.0,121852.9161636135,121857.39278561348,4.476621999987401
110.0,532853.205135,635596.6584186135,639980.9667867268,0.0,0.0,102743.45328361343,107127.76165172679,4384.308368113358
131.0,611614.152344,635591.0370074201,648346.3156724201,0.0,0.0,23976.884663420147,36732.16332842014,12755.27866499999
55.0,265794.791062,601728.070433101,648660.540449101,0.0,0.0,335933.27937110106,382865.74938710104,46932.47001599998
84.0,428342.64741100004,604650.5186022598,651524.7513752175,0.0,1.0,176307.87119125976,223182.10396421741,46874.23277295765
124.0,571090.553116,651524.7513752175,651550.8830282175,0.0,0.0,80434.19825921743,80460.32991221745,26.13165300001856
126.0,587552.064212,651550.8830282175,652298.7083877696,0.0,0.0,63998.81881621748,64746.644175769645,747.8253595521674
132.0,611747.018095,652298.7083877696,652607.6675064554,0.0,0.0,40551.690292769694,40860.649411455495,308.9591186858015
134.0,615827.0404609999,652607.6675064554,652836.3010814554,0.0,0.0,36780.627045455505,37009.26062045549,228.63357499998529
143.0,647863.186808,652836.3010814554,652883.5027104554,0.0,0.0,4973.11427345546,5020.315902455477,47.20162900001742
141.0,640118.7750029999,652608.0385229882,653627.5921649882,0.0,0.0,12489.263519988279,13508.817161988234,1019.5536419999553
135.0,616612.0650640001,648346.3156724201,654769.7791580685,1.0,0.0,31734.25060842,38157.71409406839,6423.46348564839
86.0,444425.66486,648660.540449101,693382.795182101,0.0,0.0,204234.875589101,248957.13032210094,44722.25473299995
100.0,489619.596718,693382.795182101,693389.389060101,0.0,0.0,203763.19846410095,203769.792342101,6.593878000043333
120.0,552998.224496,693389.389060101,701678.8099464816,0.0,0.0,140391.16456410103,148680.58545048162,8289.420886380598
64.0,312190.534063,593091.1324398973,724338.9083828521,0.0,0.0,280900.5983768973,412148.3743198521,131247.77594295482
139.0,627432.155401,724338.9083828521,731443.3603499269,0.0,0.0,96906.75298185204,104011.20494892681,7104.451967074769
118.0,551874.020367,560096.7552078137,745613.6122797513,0.0,0.0,8222.734840813675,193739.59191275132,185516.85707193764
66.0,331135.3019,648660.540449101,751096.751780101,0.0,0.0,317525.238549101,419961.44988010096,102436.21133099997
34.0,178357.732144,178357.732144,784954.918007,0.0,0.0,0.0,606597.185863,606597.185863
149.0,671846.1190470001,784954.918007,787979.314635406,0.0,0.0,113108.79895999993,116133.19558840594,3024.396628406015
160.0,718650.455691,787979.314635406,788000.3234474061,0.0,0.0,69328.85894440603,69349.86775640608,21.00881200004369
171.0,765213.38039,784955.5300184878,790553.3327604878,0.0,0.0,19742.14962848788,25339.952370487852,5597.802741999971
80.0,400764.136146,751096.751780101,792001.3138036651,0.0,0.0,350332.615634101,391237.1776576651,40904.562023564125
92.0,467228.56564600003,792001.3138036651,792126.4763996651,0.0,0.0,324772.7481576651,324897.9107536651,125.16259600000922
172.0,775465.620955,790553.3327604878,792598.6381518553,2.0,0.0,15087.71180548775,17133.017196855275,2045.3053913675249
164.0,728013.467971,792598.6381518553,792636.1943945729,2.0,1.0,64585.17018085532,64622.726423572865,37.55624271754641
166.0,732742.642337,792636.1943945729,792683.7958116332,2.0,1.0,59893.55205757287,59941.15347463323,47.60141706035938
158.0,715457.9186409999,792001.3138036651,792845.3332636651,0.0,0.0,76543.39516266517,77387.41462266515,844.0194599999813
36.0,194516.820122,784954.918007,793744.966874,0.0,0.0,590438.097885,599228.1467520001,8790.048867000034
43.0,222233.908394,793744.966874,794402.511024,0.0,0.0,571511.05848,572168.60263,657.5441499999724
57.0,275804.49070900003,794402.511024,794451.5079815333,1.0,0.0,518598.020315,518647.01727253327,48.996957533294335
162.0,721352.9957569999,792845.3332636651,842064.2487686651,0.0,0.0,71492.33750666515,120711.25301166519,49218.91550500004
178.0,809003.97755,842064.2487686651,842098.4136746771,2.0,0.0,33060.27121866518,33094.43612467719,34.16490601201076
180.0,813591.821372,842064.2487686651,842196.9276466093,0.0,1.0,28472.427396665094,28605.10627460922,132.67887794412673
137.0,621491.377258,842196.9276466093,842205.7387177543,0.0,0.0,220705.5503886093,220714.3614597543,8.811071144999005
184.0,845131.9593430001,845131.9593430001,847008.876533,0.0,0.0,0.0,1876.9171899999492,1876.9171899999492
185.0,845954.177826,847008.876533,847124.4682250001,0.0,0.0,1054.6987070000032,1170.2903990000486,115.59169200004544
127.0,588022.328293,701678.8099464816,889610.1229872733,0.0,0.0,113656.4816534816,301587.79469427327,187931.31304079166
192.0,867653.2219649999,889610.5214288872,889795.3276798872,0.0,0.0,21957.299463887233,22142.105714887264,184.8062510000309
194.0,871427.490034,889795.3276798872,891007.8418348872,0.0,0.0,18367.837645887164,19580.351800887147,1212.5141549999826
195.0,880809.29675,891007.8418348872,891558.9540788434,0.0,0.0,10198.545084887184,10749.657328843372,551.1122439561877
87.0,447248.347646,654769.7791580685,905257.5846590685,0.0,0.0,207521.4315120685,458009.2370130685,250487.80550100002
63.0,307911.022464,586578.123149,1042883.7024439999,0.0,0.0,278667.100685,734972.67998,456305.57929499994
190.0,859531.374007,889610.1229872733,1048200.7085382732,0.0,0.0,30078.74898027326,188669.33453127323,158590.58555099997
163.0,726195.262372,731443.9738772522,1227046.7882282522,0.0,0.0,5248.711505252169,500851.5258562522,495602.814351
94.0,469026.300404,905257.5846590685,1356149.9106350504,0.0,0.0,436231.2842550685,887123.6102310504,450892.3259759819
103.0,504470.502318,1356149.9106350504,1360372.3797660505,0.0,0.0,851679.4083170504,855901.8774480505,4222.469131000107
121.0,561472.873332,1360372.3797660505,1360568.5885319174,0.0,0.0,798899.5064340505,799095.7151999174,196.2087658669334
130.0,611384.30208,1360568.5885319174,1360771.8218989174,0.0,0.0,749184.2864519174,749387.5198189174,203.233367000008
111.0,533208.451824,639980.9667867268,1363613.0779485765,1.0,0.0,106772.51496272685,830404.6261245765,723632.1111618497
49.0,251084.05346300002,252815.70370341773,1383863.9911864176,0.0,0.0,1731.6502404177154,1132779.9377234175,1131048.287483
147.0,670001.805734,1383863.9911864176,1390619.1908374804,0.0,1.0,713862.1854524176,720617.3851034803,6755.199651062721
199.0,912904.645541,1390619.1908374804,1390624.5474474803,0.0,0.0,477714.5452964804,477719.9019064803,5.356609999900684
165.0,729756.8225220001,1360772.0571297794,1419397.6334427793,0.0,0.0,631015.2346077793,689640.8109207792,58625.57631299994
128.0,593820.246782,1419397.6334427793,1419867.2798773637,0.0,0.0,825577.3866607794,826047.0330953638,469.6464345843997
170.0,761476.961156,1419867.2798773637,1419922.3390413637,0.0,0.0,658390.3187213637,658445.3778853636,55.05916399997659
176.0,790633.3154300001,1419922.3390413637,1421122.4074786322,0.0,0.0,629289.0236113636,630489.0920486321,1200.0684372684918
183.0,841207.101954,1421122.4074786322,1421131.4172087214,0.0,0.0,579915.3055246322,579924.3152547214,9.009730089223012
198.0,896474.29526,1421131.4172087214,1421146.0023127492,0.0,0.0,524657.1219487214,524671.7070527491,14.585104027763009
138.0,624140.199137,1360771.8218989174,1485413.5203692303,0.0,0.0,736631.6227619174,861273.3212322303,124641.69847031287
68.0,333309.615459,794451.5079815333,1803439.0882545332,0.0,0.0,461141.8925225333,1470129.4727955332,1008987.5802729999
73.0,365658.04793400003,1803439.0882545332,1803486.449753531,1.0,1.0,1437781.0403205333,1437828.4018195309,47.36149899777956
78.0,392161.331724,1803486.449753531,1803642.059669531,0.0,0.0,1411325.118029531,1411480.727945531,155.6099159999285
142.0,642509.632366,731443.3603499269,1808963.7943889268,0.0,0.0,88933.72798392689,1166454.1620229268,1077520.434039
79.0,399876.902671,1803642.059669531,1815359.317165605,1.0,0.0,1403765.156998531,1415482.414494605,11717.257496074075
116.0,548867.2655880001,794402.511024,1864998.5548279155,0.0,0.0,245535.24543599994,1316131.2892399156,1070596.0438039154
93.0,467256.884408,792126.4763996651,1982608.9913986975,2.0,0.0,324869.59199166513,1515352.1069906976,1190482.5149990325
95.0,474662.178284,1982608.9913986975,1982614.811718131,1.0,0.0,1507946.8131146976,1507952.6334341308,5.820319433463737
38.0,205455.20489300002,218836.9461951692,2072216.9966565517,33.0,23.0,13381.74130216919,1866761.7917635518,1853380.0504613826
104.0,506688.609742,2072216.9966565517,2072516.047009134,0.0,0.0,1565528.3869145517,1565827.437267134,299.05035258224234
133.0,614563.45095,2072516.047009134,2072737.564115134,0.0,0.0,1457952.596059134,1458174.113165134,221.5171060001012
146.0,656940.595146,2072737.564115134,2084875.9188221341,0.0,0.0,1415796.9689691341,1427935.323676134,12138.354707000079
191.0,863246.501443,2084875.9188221341,2084896.9909744014,0.0,0.0,1221629.417379134,1221650.4895314013,21.072152267210186
193.0,871206.4019530001,2084896.9909744014,2084906.2265502873,0.0,0.0,1213690.5890214012,1213699.8245972872,9.235575885977596
200.0,912912.516033,2084906.2265502873,2223668.6624677023,0.0,0.0,1171993.7105172873,1310756.1464347024,138762.43591741496
119.0,552733.762067,1042883.7024439999,2279464.3778758068,0.0,0.0,490149.9403769999,1726730.6158088068,1236580.6754318068
91.0,467167.15070399997,511814.4724652295,2516080.7935045785,3.0,1.0,44647.32176122954,2048913.6428005786,2004266.321039349
102.0,502901.399737,2279464.3778758068,2619091.0348372045,0.0,0.0,1776562.9781388068,2116189.6351002045,339626.65696139773
58.0,279630.630467,304793.2083541696,2728364.9661841695,0.0,0.0,25162.57788716961,2448734.3357171696,2423571.75783
197.0,888945.307641,889610.1229872733,2784438.9156771353,0.0,0.0,664.8153462732444,1895493.6080361353,1894828.7926898622
159.0,717946.298406,2784438.9156771353,2795429.9949521353,0.0,0.0,2066492.6172711353,2077483.6965461352,10991.07927499991
187.0,848570.533101,2795429.9949521353,2797353.9415588053,0.0,0.0,1946859.4618511354,1948783.4084578054,1923.9466066700406
161.0,720653.853664,788000.3234474061,2813044.4668998886,0.0,0.0,67346.469783406,2092390.6132358885,2025044.1434524825
144.0,652802.807024,2813044.4668998886,2815362.6413218887,0.0,0.0,2160241.6598758884,2162559.834297889,2318.174422000069
169.0,759187.1353590001,2815362.6413218887,2815418.44833753,0.0,0.0,2056175.5059628887,2056231.3129785298,55.80701564112678
85.0,441865.994082,2619091.0348372045,2821575.1766952043,0.0,0.0,2177225.0407552044,2379709.1826132042,202484.14185799984
75.0,377815.284544,2821575.1766952043,2849313.44011942,0.0,0.0,2443759.8921512044,2471498.1555754202,27738.26342421584
83.0,427164.109786,2849313.44011942,2870387.378354216,0.0,0.0,2422149.33033342,2443223.268568216,21073.938234795816
81.0,404567.39924899995,1485413.5203692303,2946347.012878093,0.0,0.0,1080846.1211202303,2541779.613629093,1460933.4925088626
72.0,355512.611561,355512.611561,3089845.847626865,3.0,0.0,0.0,2734333.236065865,2734333.236065865
90.0,466661.24751,2870387.378354216,3272515.2990352158,0.0,0.0,2403726.130844216,2805854.0515252156,402127.92068099976
105.0,507715.197129,2870387.4609029093,3303415.828639909,0.0,0.0,2362672.2637739093,2795700.631510909,433028.3677369999
168.0,755205.672306,3303415.828639909,3303500.527791909,0.0,0.0,2548210.1563339094,2548294.8554859087,84.69915199978277
152.0,686545.099782,3272515.2990352158,3489030.7428522157,0.0,0.0,2585970.199253216,2802485.643070216,216515.4438169999
96.0,476288.666855,3489030.7428522157,3489036.3695405223,0.0,0.0,3012742.0759972157,3012747.7026855224,5.626688306685537
113.0,538744.996389,3489036.3695405223,3489041.894003522,0.0,0.0,2950291.373151522,2950296.897614522,5.524462999776006
122.0,562947.4798109999,3489036.8828396336,3506003.2796546337,0.0,0.0,2926089.4030286334,2943055.7998436335,16966.396815000102
157.0,715322.520528,3506003.2796546337,3506515.9166936288,0.0,0.0,2790680.759126634,2791193.396165629,512.6370389950462
196.0,888615.192239,1363613.0779485765,4065831.1498421608,1.0,1.0,474997.88570957654,3177215.9576031608,2702218.071893584
153.0,687109.6295899999,4065831.1498421608,4065855.2645681608,0.0,0.0,3378721.5202521607,3378745.6349781607,24.11472599999979
175.0,789314.351381,792683.7958116332,4078563.8392963386,7.0,2.0,3369.4444306332152,3289249.4879153385,3285880.0434847055
74.0,367365.50808400003,1815359.317165605,4207968.169916841,0.0,0.0,1447993.809081605,3840602.661832841,2392608.8527512364
97.0,480761.890771,4207968.169916841,4208379.362072841,0.0,0.0,3727206.279145841,3727617.471301841,411.1921560000628
112.0,536626.477971,3089845.847626865,4288254.237499865,0.0,0.0,2553219.369655865,3751627.7595288646,1198408.3898729999
177.0,806936.445888,4065855.2645681608,4295566.809764161,0.0,0.0,3258918.8186801607,3488630.3638761607,229711.54519600002
77.0,386401.55043299997,4295566.809764161,4295581.706828161,0.0,0.0,3909165.2593311607,3909180.156395161,14.897064000368118
117.0,548948.60005,4295581.706828161,4318955.7058651615,0.0,0.0,3746633.106778161,3770007.1058151615,23373.99903700035
136.0,619587.636225,4318955.7058651615,4319036.440478054,0.0,0.0,3699368.0696401615,3699448.804253054,80.73461289238185
181.0,818012.362156,4319036.440478054,4334789.03278058,2.0,0.0,3501024.078322054,3516776.6706245802,15752.592302526347
114.0,539011.696684,4208379.362072841,4476181.681019841,0.0,0.0,3669367.665388841,3937169.9843358407,267802.3189469995
129.0,607446.878433,4334789.03278058,4499984.52609758,0.0,0.0,3727342.1543475804,3892537.64766458,165195.49331699964
148.0,671361.666051,4499984.52609758,4546523.23797358,0.0,0.0,3828622.86004658,3875161.5719225802,46538.71187600028
150.0,676744.6439390001,4546523.23797358,4546768.398429253,1.0,0.0,3869778.59403458,3870023.754490253,245.1604556730017
156.0,706063.888441,3489041.894003522,4835213.740075766,10.0,4.0,2782978.005562522,4129149.851634766,1346171.846072244
155.0,698158.311192,4835213.740075766,4842120.5546147665,0.0,0.0,4137055.428883766,4143962.243422766,6906.814539000392
167.0,750745.452845,4842120.5546147665,4847642.467882057,0.0,0.0,4091375.101769767,4096897.015037057,5521.91326729022
173.0,788219.911092,4847642.467882057,4848258.8843760565,0.0,0.0,4059422.5567900566,4060038.9732840564,616.4164939997718
182.0,824027.772526,4848258.8843760565,4854011.960604057,0.0,0.0,4024231.1118500563,4029984.1880780566,5753.076228000224
186.0,846941.956928,4854011.960604057,4856904.623460692,0.0,0.0,4007070.003676057,4009962.6665326925,2892.6628566356376
82.0,423675.258799,1982614.811718131,4929233.766215131,0.0,0.0,1558939.552919131,4505558.507416131,2946618.9544969997
188.0,857146.506181,4856904.623460692,5008865.942920685,2.0,0.0,3999758.1172796926,4151719.436739685,151961.31945999246
151.0,682752.195069,4546768.398429253,5012310.983305049,1.0,0.0,3864016.203360253,4329558.788236049,465542.584875796
45.0,234106.586203,5008865.942920685,5027139.959347685,0.0,0.0,4774759.356717685,4793033.373144685,18274.016427000053
61.0,291740.233078,5027139.959347685,5027158.963013685,0.0,0.0,4735399.726269685,4735418.729935685,19.003666000440717
99.0,482944.658787,5027158.963013685,5027208.751789685,0.0,0.0,4544214.304226685,4544264.093002685,49.78877600003034
154.0,688477.623172,5027208.751789685,5027285.099944686,0.0,0.0,4338731.128617685,4338807.476772686,76.34815500024706
179.0,811740.70739,5027285.099944686,5262575.7891176855,0.0,0.0,4215544.3925546855,4450835.081727685,235290.68917299993
140.0,632725.665296,4476181.681019841,6146451.22610384,0.0,0.0,3843456.015723841,5513725.560807841,1670269.5450839996
123.0,564502.870818,6146451.22610384,6146594.98655384,0.0,0.0,5581948.35528584,5582092.11573584,143.76044999994338
145.0,653791.864171,6146594.98655384,6149266.84351884,0.0,0.0,5492803.12238284,5495474.97934784,2671.85696499981
174.0,789063.441276,6149266.84351884,6150031.19742984,0.0,0.0,5360203.40224284,5360967.756153841,764.3539110003039
189.0,859346.520609,5012310.983305049,7579809.279595933,2.0,0.0,4152964.4626960494,6720462.758986933,2567498.296290884
