id,Arrival,Start,Completion,No_of_expansion,No_of_shrinkage,Wait_time,Turn_around_time,Exe_time
41.0,217601.37545100003,286081.290895,290502.694747,0.0,0.0,68479.91544399995,72901.31929599997,4421.403852000018
50.0,251727.748988,290502.694747,290510.982202,0.0,0.0,38774.945758999995,38783.23321399998,8.28745499998331
42.0,218323.95509099998,290502.694747,290604.26779,0.0,0.0,72178.73965600002,72280.31269900003,101.57304300001124
46.0,234162.530106,290604.26779,290610.259516,0.0,0.0,56441.73768400002,56447.72941,5.991725999978371
56.0,273394.463327,290510.982202,291148.390071,0.0,0.0,17116.51887500001,17753.926743999997,637.4078689999878
60.0,291343.00957,291343.00957,291373.990464,0.0,0.0,0.0,30.980893999978434,30.980893999978434
59.0,287610.786265,290604.26779,293531.153941,0.0,0.0,2993.48152500001,5920.367675999994,2926.8861509999842
36.0,194516.820122,286081.290895,294871.33976199996,0.0,0.0,91564.47077299998,100354.51963999995,8790.048866999976
43.0,222233.908394,294871.33976199996,295528.88391199993,0.0,0.0,72637.43136799996,73294.97551799993,657.5441499999724
44.0,224242.740902,224242.740902,301709.9022108834,3.0,1.0,0.0,77467.1613088834,77467.1613088834
53.0,265132.706259,280730.38861200004,303411.58891900006,0.0,0.0,15597.68235300004,38278.88266000006,22681.20030700002
52.0,258933.785495,295528.88391199993,339617.89356999996,0.0,0.0,36595.09841699994,80684.10807499997,44089.009658000025
54.0,265433.672094,339617.89356999996,339840.25684499997,0.0,0.0,74184.22147599998,74406.58475099999,222.36327500001062
67.0,331759.969475,339617.89356999996,339885.80166929495,1.0,0.0,7857.924094999966,8125.832194294955,267.90809929498937
69.0,344271.986706,344271.986706,344429.291471,0.0,0.0,0.0,157.30476500000805,157.30476500000805
70.0,347186.933175,347186.933175,347191.58131800004,0.0,0.0,0.0,4.6481430000276305,4.6481430000276305
71.0,353800.862277,353800.862277,353820.86076199997,0.0,0.0,0.0,19.99848499998916,19.99848499998916
55.0,265794.791062,339840.25684499997,386772.72686099994,0.0,0.0,74045.46578299999,120977.93579899997,46932.47001599998
21.0,89182.623619,89182.623619,427208.469515,0.0,0.0,0.0,338025.845896,338025.845896
76.0,380748.323594,386772.72686099994,445793.63776482677,0.0,0.0,6024.403266999929,65045.31417082675,59020.91090382682
65.0,324848.388233,445793.63776482677,445852.49802682677,0.0,0.0,120945.24953182676,121004.10979382676,58.86026200000197
64.0,312190.534063,386772.72686099994,474598.5341889999,0.0,0.0,74582.19279799995,162408.0001259999,87825.80732799997
88.0,451282.254192,474598.5341889999,475098.62253699993,0.0,0.0,23316.27999699989,23816.368344999908,500.0883480000193
84.0,428342.64741100004,445852.49802682677,488207.43187082675,0.0,0.0,17509.850615826726,59864.78445982671,42354.933843999985
101.0,493953.709262,493953.709262,494032.23831,0.0,0.0,0.0,78.52904799999669,78.52904799999669
89.0,462599.203777,475098.62253699993,507676.68080499995,0.0,0.0,12499.418759999913,45077.477027999936,32578.058268000023
86.0,444425.66486,474598.5341889999,519320.7889219999,0.0,0.0,30172.869328999892,74895.1240619999,44722.25473300001
32.0,172211.04449600002,172211.04449600002,586578.123149,0.0,0.0,0.0,414367.07865299995,414367.07865299995
62.0,304792.680687,304792.680687,662976.782781,0.0,0.0,0.0,358184.10209400003,358184.10209400003
107.0,520060.869832,662976.782781,662991.89842,0.0,0.0,142915.91294900002,142931.028588,15.115638999966905
108.0,520114.270688,662991.89842,665615.789952,0.0,0.0,142877.62773199996,145501.519264,2623.891532000038
109.0,526851.291714,665615.789952,670448.473658,0.0,0.0,138764.49823799997,143597.18194399995,4832.683705999982
115.0,542764.60978,670448.473658,670496.820496,0.0,0.0,127683.86387799995,127732.21071599994,48.34683799999766
66.0,331135.3019,586578.123149,689014.33448,0.0,0.0,255442.82124899997,357879.03257999994,102436.21133099997
92.0,467228.56564600003,689014.33448,689139.497076,0.0,0.0,221785.76883399993,221910.93142999994,125.16259600000922
100.0,489619.596718,689139.497076,689146.090954,0.0,0.0,199519.90035799996,199526.494236,6.593878000043333
106.0,513739.265633,689146.090954,689150.567576,0.0,0.0,175406.825321,175411.301943,4.476621999987401
134.0,615827.0404609999,689146.090954,689374.724529,0.0,0.0,73319.05049300008,73547.68406800006,228.63357499998529
135.0,616612.0650640001,689374.724529,696637.596921,0.0,0.0,72762.65946499992,80025.53185699997,7262.872392000048
141.0,640118.7750029999,696637.596921,697657.150563,0.0,0.0,56518.82191800012,57538.37556000007,1019.5536419999553
143.0,647863.186808,697657.150563,697704.352192,0.0,0.0,49793.96375500003,49841.16538400005,47.20162900001742
131.0,611614.152344,689139.497076,701894.775741,0.0,0.0,77525.34473200003,90280.62339700002,12755.27866499999
98.0,482541.926075,689014.33448,705430.4725203166,2.0,0.0,206472.40840499994,222888.54644531658,16416.13804031664
110.0,532853.205135,705430.4725203166,708365.6304433167,0.0,0.0,172577.26738531655,175512.4253083166,2935.15792300005
87.0,447248.347646,488207.43187082675,738695.2373718268,0.0,0.0,40959.08422482677,291446.8897258268,250487.80550100002
124.0,571090.553116,738695.2373718268,738721.3690248268,0.0,0.0,167604.68425582675,167630.81590882677,26.13165300001856
125.0,571925.146376,738721.3690248268,738936.9431578268,0.0,0.0,166796.22264882678,167011.79678182676,215.57413299998734
160.0,718650.455691,738936.9431578268,738957.9519698268,0.0,0.0,20286.487466826802,20307.496278826846,21.00881200004369
164.0,728013.467971,738957.9519698268,738999.3121398268,0.0,0.0,10944.483998826821,10985.844168826821,41.360169999999925
166.0,732742.642337,738958.720232313,739008.591923512,1.0,0.0,6216.077895313036,6265.949586512055,49.87169119901955
126.0,587552.064212,739008.591923512,739509.379939512,0.0,0.0,151456.52771151206,151957.315727512,500.7880159999477
132.0,611747.018095,739509.379939512,739716.173285512,0.0,0.0,127762.36184451205,127969.15519051207,206.7933460000204
139.0,627432.155401,739716.173285512,746812.7401101445,0.0,0.0,112284.01788451197,119380.58470914443,7096.566824632464
34.0,178357.732144,178357.732144,784954.918007,0.0,0.0,0.0,606597.185863,606597.185863
57.0,275804.49070900003,784954.918007,785009.471563,0.0,0.0,509150.42729799997,509204.98085399996,54.553555999998935
73.0,365658.04793400003,784954.918007,785025.422550823,0.0,0.0,419296.87007299997,419367.3746168229,70.5045438229572
172.0,775465.620955,784955.2534458284,787615.2348258285,0.0,0.0,9489.6324908284,12149.613870828412,2659.981380000012
103.0,504470.502318,785025.422550823,789247.891681823,0.0,0.0,280554.92023282294,284777.38936382293,4222.469130999991
113.0,538744.996389,789247.891681823,789256.929306024,0.0,0.0,250502.89529282297,250511.932917024,9.037624201038852
171.0,765213.38039,784954.918007,790552.720749,0.0,0.0,19741.537617000053,25339.340359000023,5597.802741999971
118.0,551874.020367,670496.820496,794609.061462,0.0,0.0,118622.80012899998,242735.041095,124112.24096600001
63.0,307911.022464,386772.72686099994,843078.3061559999,0.0,0.0,78861.70439699996,535167.283692,456305.57929499994
127.0,588022.328293,843078.3061559999,977766.4902039999,0.0,0.0,255055.9778629999,389744.1619109999,134688.18404800002
178.0,809003.97755,977766.9884718576,977808.0845318576,0.0,0.0,168763.01092185767,168804.10698185768,41.096060000010766
180.0,813591.821372,977808.0845318576,977905.5250968577,0.0,0.0,164216.2631598576,164313.70372485765,97.44056500005536
185.0,845954.177826,977905.5250968577,978013.9842886032,1.0,1.0,131951.34727085766,132059.80646260316,108.45919174549635
149.0,671846.1190470001,977766.4902039999,979789.6075759999,0.0,0.0,305920.37115699984,307943.48852899985,2023.117372000008
158.0,715457.9186409999,979789.6075759999,980633.6270359999,0.0,0.0,264331.688935,265175.70839499997,844.0194599999813
162.0,721352.9957569999,980633.6270359999,1029852.542541,0.0,0.0,259280.63127899996,308499.546784,49218.91550500004
184.0,845131.9593430001,1029852.542541,1031729.4597309999,0.0,0.0,184720.58319799986,186597.5003879998,1876.9171899999492
190.0,859531.374007,1029852.9830709284,1188443.5686219283,0.0,0.0,170321.60906392836,328912.19461492833,158590.58555099997
163.0,726195.262372,726195.262372,1221798.076723,0.0,0.0,0.0,495602.814351,495602.814351
192.0,867653.2219649999,1221798.076723,1221982.882974,0.0,0.0,354144.8547580001,354329.66100900003,184.80625099991448
194.0,871427.490034,1221982.882974,1223195.397129,0.0,0.0,350555.39293999993,351767.9070949999,1212.5141549999826
49.0,251084.05346300002,294871.33976199996,1425919.6272449999,0.0,0.0,43787.28629899994,1174835.5737819998,1131048.287483
111.0,533208.451824,689150.567576,1507438.668862,0.0,0.0,155942.115752,974230.2170380001,818288.1012860001
116.0,548867.2655880001,708365.6304433167,1574523.4551862883,10.0,6.0,159498.36485531658,1025656.1895982883,866157.8247429717
120.0,552998.224496,1574523.4551862883,1579522.2287682884,0.0,0.0,1021525.2306902884,1026524.0042722884,4998.773582000053
128.0,593820.246782,1579522.2287682884,1579992.1365117729,0.0,0.0,985701.9819862884,986171.8897297729,469.9077434844803
130.0,611384.30208,1579992.1365117729,1580195.3698787729,0.0,0.0,968607.8344317728,968811.0677987728,203.233367000008
137.0,621491.377258,1580195.3698787729,1580200.9944817729,0.0,0.0,958703.9926207729,958709.6172237729,5.6246030000038445
119.0,552733.762067,789256.929306024,1617056.191194024,0.0,0.0,236523.16723902395,1064322.429127024,827799.261888
147.0,670001.805734,1617056.191194024,1629482.445631024,0.0,0.0,947054.3854600239,959480.6398970239,12426.254437000025
138.0,624140.199137,1580200.9944817729,1657277.936723773,0.0,0.0,956060.7953447729,1033137.7375867729,77076.94224200002
95.0,474662.178284,1657277.936723773,1657283.693609773,0.0,0.0,1182615.7584397728,1182621.515325773,5.7568860000465065
121.0,561472.873332,1657283.693609773,1657411.238204773,0.0,0.0,1095810.8202777728,1095938.3648727732,127.54459500010125
133.0,614563.45095,1657411.238204773,1657632.7553107732,0.0,0.0,1042847.7872547731,1043069.3043607732,221.5171060001012
144.0,652802.807024,1657632.7553107732,1659950.9297327732,0.0,0.0,1004829.9482867732,1007148.1227087732,2318.174422000069
146.0,656940.595146,1659950.9297327732,1672089.2844397733,0.0,0.0,1003010.3345867732,1015148.6892937733,12138.354707000079
153.0,687109.6295899999,1672089.2844397733,1672128.283100698,0.0,0.0,984979.6548497734,985018.653510698,38.99866092461161
38.0,205455.20489300002,205455.20489300002,1680178.862308,0.0,0.0,0.0,1474723.657415,1474723.657415
159.0,717946.298406,1672128.283100698,1683119.3623756978,0.0,0.0,954181.9846946979,965173.0639696978,10991.07927499991
168.0,755205.672306,1683119.3623756978,1683252.7535086386,0.0,0.0,927913.6900696978,928047.0812026386,133.39113294077106
170.0,761476.961156,1683252.7535086386,1683307.8126726386,0.0,0.0,921775.7923526386,921830.8515166385,55.05916399997659
195.0,880809.29675,1683307.8126726386,1683676.3512086386,0.0,0.0,802498.5159226386,802867.0544586387,368.5385360000655
199.0,912904.645541,1683676.3512086386,1683681.7078186385,0.0,0.0,770771.7056676387,770777.0622776386,5.356609999900684
165.0,729756.8225220001,1629482.445631024,1688108.021944024,0.0,0.0,899725.6231090239,958351.1994220238,58625.57631299994
94.0,469026.300404,1425919.6272449999,1708832.074076,0.0,0.0,956893.3268409999,1239805.773672,282912.44683100004
142.0,642509.632366,746812.7401101445,1824333.1741491444,0.0,0.0,104303.10774414451,1181823.5417831445,1077520.434039
161.0,720653.853664,789257.3003960125,2008624.6002350124,0.0,0.0,68603.44673201244,1287970.7465710123,1219367.2998389998
93.0,467256.884408,519320.7889219999,2072927.409643,0.0,0.0,52063.904513999936,1605670.525235,1553606.620721
90.0,466661.24751,1680178.862308,2082306.782989,0.0,0.0,1213517.614798,1615645.5354789998,402127.920681
78.0,392161.331724,2082306.782989,2082462.392905,0.0,0.0,1690145.451265,1690301.061181,155.6099159999285
79.0,399876.902671,2082462.392905,2096147.6895869998,0.0,0.0,1682585.490234,1696270.7869159998,13685.296681999927
80.0,400764.136146,2096147.6895869998,2121829.429389,0.0,0.0,1695383.5534409997,1721065.2932429998,25681.739802000113
197.0,888945.307641,1031729.4597309999,2458161.033333,0.0,0.0,142784.15208999987,1569215.7256919998,1426431.5736019998
91.0,467167.15070399997,507676.68080499995,2497698.337982,0.0,0.0,40509.53010099998,2030531.187278,1990021.6571769998
68.0,333309.615459,1708832.074076,2717819.6543489997,0.0,0.0,1375522.458617,2384510.0388899995,1008987.5802729998
58.0,279630.630467,301709.9022108834,2725281.6600408833,0.0,0.0,22079.27174388338,2445651.0295738834,2423571.75783
85.0,441865.994082,2717819.6543489997,2920303.7962069996,0.0,0.0,2275953.6602669996,2478437.8021249995,202484.14185799984
97.0,480761.890771,2920303.7962069996,2920714.9883629996,0.0,0.0,2439541.9054359994,2439953.0975919995,411.1921560000628
72.0,355512.611561,355512.611561,2982696.13788,0.0,0.0,0.0,2627183.526319,2627183.526319
81.0,404567.39924899995,2121829.429389,3044508.935162,0.0,0.0,1717262.03014,2639941.535913,922679.505773
104.0,506688.609742,3044508.935162,3044691.348008,0.0,0.0,2537820.3254199997,2538002.7382659996,182.41284599993378
183.0,841207.101954,3044691.348008,3044697.0685429997,0.0,0.0,2203484.2460539998,2203489.9665889996,5.720534999854863
102.0,502901.399737,2920714.9883629996,3125329.1257279995,0.0,0.0,2417813.5886259996,2622427.7259909995,204614.13736499986
40.0,214492.75598,3125329.1257279995,3125334.1377719995,0.0,0.0,2910836.3697479996,2910841.3817919996,5.0120439999736845
77.0,386401.55043299997,3125334.1377719995,3125349.0348359994,0.0,0.0,2738932.5873389994,2738947.4844029993,14.897063999902457
105.0,507715.197129,2725281.6600408833,3158310.027777883,0.0,0.0,2217566.4629118834,2650594.8306488832,433028.3677369999
122.0,562947.4798109999,3158310.027777883,3172932.482030324,1.0,0.0,2595362.5479668835,2609985.002219324,14622.454252440948
82.0,423675.258799,785009.471563,3252981.41291507,2.0,1.0,361334.212764,2829306.15411607,2467971.9413520703
114.0,539011.696684,3125349.0348359994,3393151.3537829993,0.0,0.0,2586337.3381519993,2854139.6570989992,267802.31894699996
117.0,548948.60005,3393151.3537829993,3416525.352819999,0.0,0.0,2844202.7537329993,2867576.752769999,23373.999036999885
152.0,686545.099782,3252981.41291507,3469496.85673207,0.0,0.0,2566436.3131330702,2782951.75695007,216515.4438169999
155.0,698158.311192,3469496.85673207,3480836.4793012813,0.0,0.0,2771338.54554007,2782678.168109281,11339.622569211293
173.0,788219.911092,3480836.4793012813,3481848.999317804,0.0,0.0,2692616.568209281,2693629.088225804,1012.5200165226124
176.0,790633.3154300001,3481848.999317804,3482571.436409804,0.0,0.0,2691215.683887804,2691938.120979804,722.4370920001529
129.0,607446.878433,3416525.352819999,3581720.8461369993,0.0,0.0,2809078.4743869994,2974273.9677039995,165195.4933170001
175.0,789314.351381,794609.061462,3598930.678792,0.0,0.0,5294.710080999997,2809616.3274109997,2804321.61733
196.0,888615.192239,1683307.8126726386,3610864.0318406383,0.0,0.0,794692.6204336386,2722248.8396016383,1927556.2191679997
198.0,896474.29526,3610864.0318406383,3610872.8133736383,0.0,0.0,2714389.736580638,2714398.5181136383,8.781533000059426
177.0,806936.445888,3482571.436409804,3712282.981605804,0.0,0.0,2675634.990521804,2905346.535717804,229711.54519600002
136.0,619587.636225,3712282.981605804,3712332.748268804,0.0,0.0,3092695.345380804,3092745.112043804,49.7666629999876
151.0,682752.195069,3172932.482030324,3716509.5951473243,0.0,0.0,2490180.286961324,3033757.400078324,543577.1131170001
154.0,688477.623172,3716509.5951473243,3716632.8629904124,0.0,0.0,3028031.971975324,3028155.2398184123,123.26784308813512
169.0,759187.1353590001,3716632.8629904124,3716666.518147412,0.0,0.0,2957445.7276314124,2957479.3827884123,33.65515699982643
181.0,818012.362156,3716666.518147412,3736295.537687412,0.0,0.0,2898654.1559914122,2918283.175531412,19629.019539999776
182.0,824027.772526,3736295.537687412,3742048.613915412,0.0,0.0,2912267.765161412,2918020.841389412,5753.076228000224
187.0,848570.533101,3742048.613915412,3743207.1283574123,0.0,0.0,2893478.0808144123,2894636.5952564124,1158.5144420000724
148.0,671361.666051,3712332.748268804,3758871.460144804,0.0,0.0,3040971.082217804,3087509.794093804,46538.71187599981
35.0,193299.188971,3758871.460144804,3930631.638686804,0.0,0.0,3565572.271173804,3737332.4497158043,171760.17854200024
150.0,676744.6439390001,3930631.638686804,3930914.7131038043,0.0,0.0,3253886.994747804,3254170.069164804,283.0744170001708
188.0,857146.506181,3743207.1283574123,3931692.4607624123,0.0,0.0,2886060.6221764125,3074545.9545814125,188485.332405
157.0,715322.520528,3931692.4607624123,3932010.4880954125,0.0,0.0,3216369.9402344124,3216687.9675674126,318.0273330002092
112.0,536626.477971,3044691.348008,4243099.737880999,0.0,0.0,2508064.8700369997,3706473.259909999,1198408.3898729994
191.0,863246.501443,4243099.737880999,4243113.209573999,0.0,0.0,3379853.236437999,3379866.708130999,13.471692999824882
193.0,871206.4019530001,4243113.209573999,4243118.859530999,0.0,0.0,3371906.807620999,3371912.457577999,5.6499570002779365
200.0,912912.516033,4243118.859530999,4329356.475184999,0.0,0.0,3330206.3434979995,3416443.9591519996,86237.61565400008
156.0,706063.888441,3930914.7131038043,4992706.407298804,0.0,0.0,3224850.824662804,4286642.518857804,1061791.694195
45.0,234106.586203,4992706.407298804,5010980.423725804,0.0,0.0,4758599.821095805,4776873.837522805,18274.016427000053
61.0,291740.233078,5010980.423725804,5010999.427391805,0.0,0.0,4719240.190647804,4719259.194313805,19.003666000440717
140.0,632725.665296,3581720.8461369993,5251990.391221,0.0,0.0,2948995.1808409994,4619264.725925,1670269.5450840006
74.0,367365.50808400003,5010999.427391805,6201087.814733159,2.0,0.0,4643633.919307805,5833722.306649159,1190088.387341354
75.0,377815.284544,6201087.814733159,6217820.202480159,0.0,0.0,5823272.530189158,5840004.917936158,16732.38774699997
83.0,427164.109786,6217820.202480159,6230686.258264159,0.0,0.0,5790656.092694159,5803522.148478159,12866.055784000084
96.0,476288.666855,6230686.258264159,6230698.210615409,2.0,0.0,5754397.591409159,5754409.543760409,11.952351249754429
99.0,482944.658787,6230698.210615409,6230747.999391409,0.0,0.0,5747753.551828409,5747803.340604409,49.78877600003034
123.0,564502.870818,6230747.999391409,6230891.759841409,0.0,0.0,5666245.128573408,5666388.889023408,143.76044999994338
145.0,653791.864171,6230891.759841409,6233563.616806408,0.0,0.0,5577099.895670408,5579771.752635408,2671.85696499981
167.0,750745.452845,6233563.616806408,6236983.5600044085,0.0,0.0,5482818.163961409,5486238.107159409,3419.943198000081
174.0,789063.441276,6236983.5600044085,6237747.913915409,0.0,0.0,5447920.118728409,5448684.472639409,764.3539110003039
179.0,811740.70739,6237747.913915409,6473038.603088409,0.0,0.0,5426007.206525409,5661297.895698409,235290.68917299993
186.0,846941.956928,6473038.603088409,6474831.345455409,0.0,0.0,5626096.646160409,5627889.388527409,1792.742367000319
189.0,859346.520609,3932010.4880954125,7112834.150467413,0.0,0.0,3072663.9674864123,6253487.629858413,3180823.662372
