id,Arrival,Start,Completion,No_of_expansion,No_of_shrinkage,Wait_time,Turn_around_time,Exe_time
150.0,676744.6439390001,3105447.4954864653,3105904.3719016104,0.0,0.0,2428702.851547465,2429159.7279626103,456.8764151451178
168.0,755205.672306,3105904.3719016104,3105978.5466078473,1.0,0.0,2350698.6995956106,2350772.874301847,74.17470623692498
183.0,841207.101954,3105978.5466078473,3105984.267142847,0.0,0.0,2264771.4446538473,2264777.165188847,5.720534999854863
151.0,682752.195069,2276951.969128459,3156719.073731957,4.0,3.0,1594199.774059459,2473966.878662957,879767.1046034978
136.0,619587.636225,3156719.073731957,3156799.7847099514,0.0,0.0,2537131.437506957,2537212.1484849514,80.7109779943712
148.0,671361.666051,3156799.7847099514,3231699.3622657675,0.0,0.0,2485438.1186589515,2560337.6962147676,74899.57755581615
153.0,687109.6295899999,3231699.3622657675,3231723.4769917675,0.0,0.0,2544589.7326757675,2544613.8474017675,24.11472599999979
152.0,686545.099782,3079645.60169478,3253264.2790023205,2.0,0.0,2393100.50191278,2566719.1792203207,173618.67730754055
154.0,688477.623172,3253264.2790023205,3253387.414160544,0.0,0.0,2564786.6558303204,2564909.790988544,123.13515822356567
186.0,846941.956928,3253387.414160544,3256278.4875535225,0.0,0.0,2406445.457232544,2409336.5306255226,2891.0733929784037
155.0,698158.311192,3256278.4875535225,3263185.3020925224,0.0,0.0,2558120.1763615226,2565026.990900522,6906.814538999926
169.0,759187.1353590001,3263185.3020925224,3263218.957249522,0.0,0.0,2503998.1667335224,2504031.8218905223,33.65515699982643
187.0,848570.533101,3263218.957249522,3264216.842243935,1.0,0.0,2414648.4241485223,2415646.309142935,997.8849944127724
173.0,788219.911092,3264216.842243935,3264833.2587379348,0.0,0.0,2475996.931151935,2476613.3476459347,616.4164939997718
177.0,806936.445888,3231723.4769917675,3448949.445371583,1.0,1.0,2424787.0311037675,2642012.999483583,217225.96837981557
112.0,536626.477971,2457779.1916254084,3656187.581498408,0.0,0.0,1921152.7136544082,3119561.103527408,1198408.3898729999
175.0,789314.351381,803098.179466524,3666351.374783397,16.0,9.0,13783.82808552403,2877037.023402397,2863253.195316873
156.0,706063.888441,3656187.581498408,4717979.275693408,0.0,0.0,2950123.693057408,4011915.387252408,1061791.694195
117.0,548948.60005,4717979.275693408,4741353.274730409,0.0,0.0,4169030.675643408,4192404.6746804086,23373.99903700035
157.0,715322.520528,4741353.274730409,4741671.302063408,0.0,0.0,4026030.7542024087,4026348.7815354085,318.0273329997435
140.0,632725.665296,3079936.9774876577,4896991.982801924,7.0,4.0,2447211.3121916577,4264266.317505924,1817055.0053142668
45.0,234106.586203,4896991.982801924,4915265.9992289245,0.0,0.0,4662885.396598925,4681159.413025925,18274.016427000053
82.0,423675.258799,2423035.494771994,4997723.277919585,3.0,1.0,1999360.2359729942,4574048.019120585,2574687.7831475907
129.0,607446.878433,4915265.9992289245,5043544.046965405,4.0,0.0,4307819.120795924,4436097.168532405,128278.04773648083
61.0,291740.233078,5043544.046965405,5043563.050631406,0.0,0.0,4751803.813887405,4751822.817553406,19.003666000440717
174.0,789063.441276,5043544.046965405,5044792.736612427,0.0,0.0,4254480.605689405,4255729.295336427,1248.6896470217034
74.0,367365.50808400003,5043563.050631406,6227943.505535081,2.0,0.0,4676197.542547406,5860577.997451081,1184380.4549036752
167.0,750745.452845,6227943.9389972305,6231363.882195231,0.0,0.0,5477198.486152231,5480618.429350231,3419.943198000081
83.0,427164.109786,6227943.505535081,6240096.520910797,1.0,1.0,5800779.395749081,5812932.411124797,12153.01537571568
96.0,476288.666855,6240096.520910797,6240099.914603797,0.0,0.0,5763807.854055797,5763811.247748797,3.3936930000782013
179.0,811740.70739,6240096.520910797,6429910.539698924,2.0,0.0,5428355.813520797,5618169.832308924,189814.01878812723
123.0,564502.870818,6429910.539698924,6430054.300148924,0.0,0.0,5865407.668880924,5865551.429330924,143.76044999994338
189.0,859346.520609,3264833.2587379348,6818280.957458307,5.0,3.0,2405486.738128935,5958934.436849307,3553447.6987203723
145.0,653791.864171,6818280.957458307,6820952.814423307,0.0,0.0,6164489.093287307,6167160.950252307,2671.85696499981
