cores,time,running_job_len
128.0,250629.81292819,7.0
128.0,251009.5370645858,7.0
128.0,251178.90230798846,7.0
128.0,251257.53237071872,7.0
122.0,251357.28150016023,6.0
128.0,251727.908680553,8.0
125.0,251736.03644300002,7.0
128.0,253131.10735700003,8.0
126.0,253228.58636800002,7.0
128.0,284118.2990674122,7.0
128.0,286710.62575089367,7.0
128.0,290462.9800650596,7.0
121.0,295300.6553055869,6.0
128.0,295301.2319374521,10.0
126.0,295331.63619958685,9.0
128.0,295938.06317458686,9.0
125.0,298864.94932558684,8.0
128.0,304792.680687,9.0
126.0,317981.8556125869,8.0
128.0,331759.969475,9.0
128.0,331895.46276744996,9.0
128.0,331949.2234752321,9.0
124.0,332014.7581315822,8.0
128.0,351322.7954825545,8.0
128.0,417197.8609603314,8.0
128.0,486542.9384463718,9.0
128.0,486551.13721155643,10.0
128.0,486607.4334000218,10.0
128.0,486555.78535455646,10.0
128.0,486633.18197713484,10.0
128.0,486563.78474855644,10.0
128.0,486567.7620407428,10.0
128.0,486573.48546120606,10.0
128.0,486661.5401835732,10.0
111.0,529842.3322852335,9.0
128.0,529843.2902852857,12.0
128.0,529921.8193332857,12.0
128.0,530042.9424244649,12.0
128.0,530190.0502860803,13.0
128.0,530272.2064159752,13.0
128.0,530342.4206332335,13.0
128.0,530640.1468695564,14.0
128.0,531465.2020601218,14.0
128.0,538408.0829935045,14.0
128.0,549413.1348759563,14.0
128.0,557155.1280605749,14.0
128.0,560958.5224998924,14.0
128.0,557170.2436995748,14.0
128.0,559794.1352315749,14.0
128.0,561727.2087139749,14.0
128.0,562526.2487572046,14.0
128.0,564017.9003771489,14.0
128.0,565320.3732172804,14.0
128.0,567770.3011980146,14.0
128.0,577572.6168855564,15.0
128.0,578584.1828383362,15.0
128.0,586398.5669760003,15.0
128.0,578603.5215735362,15.0
128.0,578615.1248146562,15.0
128.0,578622.0867593283,15.0
128.0,578626.2639261314,15.0
128.0,578632.5296763362,15.0
128.0,589310.125980747,15.0
128.0,589314.602602747,15.0
128.0,589325.316580477,15.0
128.0,589331.483650585,15.0
128.0,589335.1838926498,15.0
128.0,589337.4040378887,15.0
128.0,589340.734255747,15.0
128.0,589426.9639089471,15.0
124.0,589556.308388747,14.0
128.0,613346.8954547534,15.0
119.0,618015.8576140803,14.0
128.0,618016.2511831112,16.0
128.0,618067.4064841686,16.0
128.0,618096.8519745333,16.0
128.0,618114.5192687521,16.0
128.0,618141.0202100803,17.0
128.0,618147.6140880804,17.0
125.0,618244.8847581112,16.0
128.0,621082.7720110804,16.0
126.0,625403.8926020804,15.0
128.0,626102.1741197534,15.0
124.0,626411.3201775972,14.0
128.0,627906.534840432,14.0
128.0,646096.1997071245,14.0
128.0,662976.782781,14.0
128.0,663996.336423,14.0
126.0,664043.538052,13.0
128.0,680008.8282165563,13.0
128.0,680079.3648695517,13.0
128.0,758934.7465166744,13.0
126.0,763872.3159847377,12.0
128.0,763872.7212016882,14.0
128.0,763889.2652696882,14.0
128.0,763899.1917104882,14.0
128.0,763914.0813716882,14.0
128.0,763942.027165112,14.0
128.0,780830.5307968698,14.0
128.0,791935.4616472743,15.0
128.0,794296.43812919,15.0
128.0,792010.5335946558,15.0
128.0,797608.3363366558,15.0
126.0,800268.3177166558,14.0
128.0,813591.821372,15.0
128.0,813674.2072171629,15.0
126.0,813737.3357813689,14.0
126.0,831331.0143776532,14.0
128.0,845954.177826,15.0
126.0,846069.7695180001,14.0
116.0,1078633.1376871048,13.0
128.0,1078633.7344135744,15.0
128.0,1078650.1728375745,15.0
128.0,1078657.7826008042,15.0
128.0,1078662.2723611097,15.0
128.0,1078664.856710944,15.0
128.0,1078668.7332356956,15.0
128.0,1079672.3431682272,15.0
128.0,1080633.0051557866,15.0
128.0,1079694.7101261872,15.0
128.0,1079707.9066313836,15.0
128.0,1079715.5026685211,15.0
128.0,1079726.8967242274,16.0
128.0,1079976.5398293706,17.0
128.0,1081691.413519517,17.0
128.0,1081832.5676011138,17.0
128.0,1082570.29850499,17.0
128.0,1082952.3185449636,17.0
128.0,1083005.559738277,17.0
128.0,1083631.9112691048,18.0
128.0,1083832.226475505,18.0
128.0,1084105.111352964,18.0
128.0,1084829.2357349636,18.0
125.0,1086839.5385840095,17.0
110.0,1120854.7260881884,16.0
128.0,1120854.988547401,18.0
128.0,1179365.2813998847,18.0
128.0,1208797.0329856449,18.0
128.0,1213887.760274645,18.0
126.0,1259475.1303357377,17.0
128.0,1264729.935069452,17.0
128.0,1267621.4105910023,17.0
128.0,1267697.1811539123,17.0
128.0,1267806.2168420022,17.0
125.0,1294216.4160177095,16.0
128.0,1362397.6016357122,16.0
128.0,1382776.196163553,16.0
128.0,1388185.8416132238,16.0
128.0,1382979.429530553,16.0
114.0,1390121.6814995853,15.0
128.0,1390122.1264936347,17.0
128.0,1390462.8492014222,17.0
128.0,1390465.0990426221,17.0
128.0,1390466.448947342,17.0
128.0,1390467.279138745,17.0
128.0,1390468.4738044222,17.0
128.0,1394243.7216936902,17.0
128.0,1401800.5695700184,17.0
128.0,1412810.781561022,17.0
128.0,1412958.1969754219,17.0
128.0,1413025.2348224937,17.0
128.0,1413058.6987382881,17.0
128.0,1413099.9577634141,17.0
128.0,1413233.4041384205,17.0
128.0,1413288.4633024205,17.0
128.0,1413297.4774313427,17.0
121.0,1413302.8340413426,16.0
115.0,1439341.0419986346,15.0
128.0,1456655.3518114977,15.0
120.0,1460426.1458830184,14.0
128.0,1470340.6484934976,14.0
128.0,1513478.1777412272,14.0
128.0,1537446.8959888062,14.0
123.0,1580139.363473703,13.0
128.0,1656943.7121652532,13.0
128.0,1686210.2778051281,13.0
128.0,1687831.955350143,13.0
128.0,1691427.6179882009,13.0
128.0,1859607.383902078,13.0
121.0,1862349.3620923879,12.0
127.0,1986420.8531128182,12.0
128.0,2026015.5144744532,12.0
128.0,2042329.7850942928,12.0
120.0,2051736.8504510433,11.0
128.0,2094095.3340180453,11.0
128.0,2094116.4222043522,11.0
114.0,2094125.6653761915,10.0
128.0,2134629.0226882705,10.0
128.0,2244312.495916336,10.0
116.0,2250156.071764306,9.0
121.0,2291408.194313645,8.0
128.0,2369287.91595487,8.0
128.0,2470602.512582538,8.0
128.0,2470608.471408138,8.0
128.0,2470612.136085882,8.0
128.0,2470614.245510144,8.0
128.0,2470617.409646538,9.0
128.0,2470619.769969798,9.0
128.0,2470621.1965071945,9.0
128.0,2470622.0738276932,9.0
128.0,2470623.336313289,9.0
128.0,2479328.2287664977,9.0
128.0,2480005.423468409,9.0
124.0,2507092.50831728,8.0
118.0,2533173.752794108,7.0
128.0,2578444.2421471584,7.0
128.0,2819656.4327773345,7.0
128.0,2819708.7260612845,7.0
128.0,2819731.892489147,7.0
128.0,2819745.2273110384,7.0
128.0,2819765.229543876,7.0
128.0,2819767.494573706,7.0
128.0,2819770.7540068757,7.0
128.0,2819887.4787216755,7.0
128.0,2819957.5135505553,7.0
128.0,2819999.5344478833,7.0
128.0,2820062.5657938756,7.0
128.0,2872751.2569942893,7.0
128.0,2959357.4345210893,7.0
128.0,2998569.922835675,7.0
128.0,3022097.4158244263,7.0
128.0,3057388.6553075532,7.0
128.0,3678731.180990308,7.0
128.0,3057461.620445953,7.0
128.0,3057505.3995289933,7.0
128.0,3057571.068153553,7.0
128.0,3095341.7048471044,7.0
128.0,3095380.759228937,7.0
128.0,3099777.190938937,7.0
128.0,3105158.754215988,7.0
128.0,3105881.191307988,7.0
128.0,3136896.201256287,7.0
128.0,3146333.9245737395,7.0
113.0,3148256.4303149534,6.0
128.0,3445192.716708304,6.0
118.0,3670496.77908127,5.0
128.0,3712381.0009543677,5.0
128.0,3712461.809248102,5.0
128.0,3717026.187933096,5.0
128.0,3717538.6560137765,5.0
128.0,3717542.2564423066,5.0
128.0,3717544.667664167,5.0
128.0,3717549.220181032,5.0
128.0,3717672.5134760877,5.0
109.0,3776852.632020158,4.0
128.0,3947384.0586720877,4.0
128.0,4215186.377619088,4.0
128.0,4215424.655647783,4.0
128.0,4302156.009143445,4.0
128.0,4391518.3060831325,4.0
128.0,4306536.321193393,4.0
128.0,4306649.550960193,4.0
128.0,4306719.187266775,4.0
128.0,4306819.395610393,4.0
128.0,4309582.121425993,4.0
128.0,4313051.169032609,4.0
128.0,4331666.653783009,4.0
128.0,4343115.176904505,4.0
128.0,4359589.880908609,4.0
128.0,4359603.679522979,4.0
128.0,4359610.656109214,4.0
128.0,4359614.671900314,4.0
128.0,4359617.081374975,4.0
128.0,4359620.695586965,4.0
128.0,4359867.262184565,4.0
128.0,4359985.057675081,4.0
128.0,4360054.557014486,4.0
128.0,4360154.568258994,4.0
128.0,4361404.133044806,4.0
128.0,4364296.099107289,4.0
128.0,4552781.431512289,4.0
128.0,4587276.477773889,4.0
128.0,4602894.262430487,4.0
128.0,4624482.713982059,4.0
99.0,5022980.150788134,3.0
123.0,5173939.2347062705,3.0
123.0,5181248.84127707,3.0
123.0,5185634.60521955,3.0
123.0,5188331.850044176,3.0
126.0,5192213.251133271,3.0
126.0,5192232.254799271,3.0
126.0,5197507.337670711,3.0
126.0,5200619.63656486,3.0
125.0,5205098.310583271,3.0
125.0,5205099.668060471,3.0
125.0,5205100.502908949,3.0
125.0,5205101.704276271,3.0
125.0,5205122.117674431,3.0
125.0,5205133.867825567,3.0
117.0,5205151.493052271,3.0
117.0,5206519.470331471,3.0
117.0,5207360.77635818,3.0
117.0,5207845.040315016,3.0
118.0,5208571.436250271,3.0
118.0,5302687.711919472,3.0
70.0,5443862.125423271,2.0
95.0,5885694.200731782,2.0
125.0,5895568.51133551,2.0
46.0,5900089.558776696,1.0
0.0,7187944.262452264,0.0
