id,Arrival,Start,Completion,No_of_expansion,No_of_shrinkage,Wait_time,Turn_around_time,Exe_time
133.0,614563.45095,1390121.6814995853,1390462.8492014222,0.0,0.0,775558.2305495853,775899.3982514222,341.16770183690824
137.0,621491.377258,1390462.8492014222,1390468.4738044222,0.0,0.0,768971.4719434222,768977.0965464222,5.6246030000038445
144.0,652802.807024,1390468.4738044222,1394243.7216936902,0.0,0.0,737665.6667804222,741440.9146696902,3775.247889267979
146.0,656940.595146,1382979.429530553,1401800.5695700184,0.0,0.0,726038.834384553,744859.9744240184,18821.14003946539
147.0,670001.805734,1394243.7216936902,1412810.781561022,0.0,0.0,724241.9159596901,742808.9758270219,18567.059867331758
195.0,880809.29675,1412810.781561022,1413099.9577634141,3.0,0.0,532001.484811022,532290.6610134142,289.1762023922056
168.0,755205.672306,1413099.9577634141,1413233.4041384205,0.0,0.0,657894.2854574141,658027.7318324205,133.44637500634417
170.0,761476.961156,1413233.4041384205,1413288.4633024205,0.0,0.0,651756.4429824204,651811.5021464204,55.05916399997659
183.0,841207.101954,1413288.4633024205,1413297.4774313427,0.0,0.0,572081.3613484205,572090.3754773427,9.014128922251984
199.0,912904.645541,1413297.4774313427,1413302.8340413426,0.0,0.0,500392.83189034276,500398.18850034266,5.356609999900684
162.0,721352.9957569999,1390122.1264936347,1439341.0419986346,0.0,0.0,668769.1307366347,717988.0462416346,49218.915504999924
85.0,441865.994082,1120854.7260881884,1456655.3518114977,0.0,0.0,678988.7320061884,1014789.3577294977,335800.62572330935
165.0,729756.8225220001,1401800.5695700184,1460426.1458830184,0.0,0.0,672043.7470480184,730669.3233610183,58625.57631299994
79.0,399876.902671,1456655.3518114977,1470340.6484934976,0.0,0.0,1056778.4491404977,1070463.7458224976,13685.296681999927
111.0,533208.451824,564017.9003771489,1580139.363473703,1.0,0.0,30809.44855314889,1046930.9116497029,1016121.463096554
38.0,205455.20489300002,226693.02451823198,1656943.7121652532,1.0,0.0,21237.81962523196,1451488.5072722533,1430250.6876470214
116.0,548867.2655880001,791935.4616472743,1862349.3620923879,0.0,0.0,243068.19605927425,1313482.096504388,1070413.9004451134
119.0,552733.762067,813674.2072171629,2051736.8504510433,0.0,0.0,260940.4451501629,1499003.0883840434,1238062.6432338804
91.0,467167.15070399997,530342.4206332335,2094095.3340180453,3.0,0.0,63175.26992923353,1626928.1833140454,1563752.913384812
191.0,863246.501443,2094095.3340180453,2094116.4222043522,0.0,0.0,1230848.8325750453,1230869.9207613522,21.088186306878924
193.0,871206.4019530001,2094116.4222043522,2094125.6653761915,0.0,0.0,1222910.020251352,1222919.2634231914,9.243171839276329
58.0,279630.630467,295301.2319374521,2134629.0226882705,3.0,0.0,15670.601470452093,1854998.3922212706,1839327.7907508183
93.0,467256.884408,530640.1468695564,2250156.071764306,13.0,12.0,63383.26246155641,1782899.1873563062,1719515.9248947497
142.0,642509.632366,1213887.760274645,2291408.194313645,0.0,0.0,571378.127908645,1648898.561947645,1077520.434039
81.0,404567.39924899995,1656943.7121652532,2470602.512582538,2.0,0.0,1252376.3129162532,2066035.1133335382,813658.800417285
77.0,386401.55043299997,2470602.512582538,2470617.409646538,0.0,0.0,2084200.962149538,2084215.859213538,14.897063999902457
95.0,474662.178284,2470617.409646538,2470623.336313289,1.0,0.0,1995955.231362538,1995961.158029289,5.926666751038283
68.0,333309.615459,1470340.6484934976,2479328.2287664977,0.0,0.0,1137031.0330344976,2146018.6133074975,1008987.580273
97.0,480761.890771,2479328.2287664977,2480005.423468409,0.0,0.0,1998566.3379954977,1999243.5326974092,677.1947019114159
197.0,888945.307641,1120854.988547401,2507092.50831728,1.0,1.0,231909.68090640102,1618147.20067628,1386237.519769879
72.0,355512.611561,486573.48546120606,2533173.752794108,3.0,0.0,131060.87390020606,2177661.141233108,2046600.2673329017
161.0,720653.853664,763942.027165112,2578444.2421471584,4.0,1.0,43288.173501111916,1857790.3884831583,1814502.2149820463
102.0,502901.399737,2480005.423468409,2819656.4327773345,0.0,0.0,1977104.023731409,2316755.0330403345,339651.00930892536
121.0,561472.873332,2819656.4327773345,2819765.229543876,1.0,0.0,2258183.5594453346,2258292.356211876,108.79676654143259
113.0,538744.996389,2819765.229543876,2819770.7540068757,0.0,0.0,2281020.233154876,2281025.757617876,5.524462999776006
128.0,593820.246782,2819770.7540068757,2820062.5657938756,0.0,0.0,2225950.5072248755,2226242.3190118754,291.81178699992597
90.0,466661.24751,2470623.336313289,2872751.2569942893,0.0,0.0,2003962.088803289,2406090.009484289,402127.9206810002
152.0,686545.099782,2872751.2569942893,3057388.6553075532,1.0,0.0,2186206.1572122895,2370843.5555255534,184637.3983132639
104.0,506688.609742,3057388.6553075532,3057571.068153553,0.0,0.0,2550700.045565553,2550882.458411553,182.41284599993378
117.0,548948.60005,3057571.068153553,3095341.7048471044,0.0,0.0,2508622.468103553,2546393.1047971044,37770.636693551205
153.0,687109.6295899999,3095341.7048471044,3095380.759228937,0.0,0.0,2408232.0752571044,2408271.129638937,39.05438183248043
159.0,717946.298406,3095380.759228937,3105158.754215988,2.0,1.0,2377434.460822937,2387212.455809988,9777.994987051003
176.0,790633.3154300001,3105158.754215988,3105881.191307988,0.0,0.0,2314525.438785988,2315247.875877988,722.4370920001529
181.0,818012.362156,3105881.191307988,3136896.201256287,0.0,0.0,2287868.829151988,2318883.839100287,31015.0099482988
182.0,824027.772526,3136896.201256287,3146333.9245737395,0.0,0.0,2312868.4287302867,2322306.1520477394,9437.723317452706
187.0,848570.533101,3146333.9245737395,3148256.4303149534,0.0,0.0,2297763.3914727396,2299685.8972139535,1922.505741213914
196.0,888615.192239,1267806.2168420022,3445192.716708304,3.0,0.0,379191.02460300224,2556577.524469304,2177386.4998663017
175.0,789314.351381,1079976.5398293706,3670496.77908127,9.0,3.0,290662.18844837055,2881182.42770027,2590520.2392518995
151.0,682752.195069,2820062.5657938756,3712381.0009543677,0.0,0.0,2137310.3707248755,3029628.8058853676,892318.4351604921
136.0,619587.636225,3712381.0009543677,3712461.809248102,0.0,0.0,3092793.3647293677,3092874.173023102,80.80829373421147
129.0,607446.878433,3445192.716708304,3717026.187933096,0.0,0.0,2837745.838275304,3109579.3095000964,271833.4712247923
157.0,715322.520528,3717026.187933096,3717538.6560137765,0.0,0.0,3001703.6674050963,3002216.1354857767,512.4680806803517
198.0,896474.29526,3717538.6560137765,3717549.220181032,2.0,0.0,2821064.3607537765,2821074.924921032,10.564167255535722
154.0,688477.623172,3717549.220181032,3717672.5134760877,0.0,0.0,3029071.597009032,3029194.8903040877,123.29329505562782
112.0,536626.477971,2578444.2421471584,3776852.632020158,0.0,0.0,2041817.7641761582,3240226.154049158,1198408.3898729999
177.0,806936.445888,3717672.5134760877,3947384.0586720877,0.0,0.0,2910736.0675880876,3140447.6127840877,229711.54519600002
114.0,539011.696684,3947384.0586720877,4215186.377619088,0.0,0.0,3408372.3619880877,3676174.6809350876,267802.31894699996
123.0,564502.870818,4215186.377619088,4215424.655647783,0.0,0.0,3650683.5068010874,3650921.7848297823,238.2780286949128
74.0,367365.50808400003,2134629.0226882705,4302156.009143445,8.0,2.0,1767263.5146042705,3934790.5010594446,2167526.986455174
145.0,653791.864171,4302156.009143445,4306536.321193393,0.0,0.0,3648364.1449724445,3652744.457022393,4380.31204994861
150.0,676744.6439390001,4306536.321193393,4306819.395610393,0.0,0.0,3629791.677254393,3630074.751671393,283.07441699970514
155.0,698158.311192,4306819.395610393,4313051.169032609,2.0,1.0,3608661.0844183927,3614892.857840609,6231.773422216065
148.0,671361.666051,4313051.169032609,4359589.880908609,0.0,0.0,3641689.502981609,3688228.2148576095,46538.71187600028
169.0,759187.1353590001,4359589.880908609,4359620.695586965,1.0,0.0,3600402.7455496094,3600433.5602279655,30.814678356051445
173.0,788219.911092,4359620.695586965,4360154.568258994,1.0,0.0,3571400.7844949653,3571934.657166994,533.8726720288396
174.0,789063.441276,4360154.568258994,4361404.133044806,0.0,0.0,3571091.1269829944,3572340.6917688064,1249.56478581205
186.0,846941.956928,4361404.133044806,4364296.099107289,0.0,0.0,3514462.1761168065,3517354.142179289,2891.9660624824464
188.0,857146.506181,4364296.099107289,4552781.431512289,0.0,0.0,3507149.592926289,3695634.925331289,188485.332405
200.0,912912.516033,4552781.431512289,4624482.713982059,2.0,1.0,3639868.915479289,3711570.197949059,71701.28246976994
156.0,706063.888441,3712461.809248102,5022980.150788134,10.0,6.0,3006397.9208071018,4316916.262347134,1310518.341540032
82.0,423675.258799,2470617.409646538,5173939.2347062705,1.0,0.0,2046942.1508475381,4750263.975907271,2703321.8250597324
45.0,234106.586203,5173939.2347062705,5192213.251133271,0.0,0.0,4939832.648503271,4958106.664930271,18274.016427000053
61.0,291740.233078,5192213.251133271,5192232.254799271,0.0,0.0,4900473.01805527,4900492.021721271,19.003666000440717
83.0,427164.109786,5192232.254799271,5205098.310583271,0.0,0.0,4765068.145013271,4777934.200797271,12866.055784000084
96.0,476288.666855,5205098.310583271,5205101.704276271,0.0,0.0,4728809.643728271,4728813.037421271,3.3936930000782013
99.0,482944.658787,5205101.704276271,5205151.493052271,0.0,0.0,4722157.045489271,4722206.834265271,49.78877600003034
167.0,750745.452845,5205151.493052271,5208571.436250271,0.0,0.0,4454406.040207271,4457825.983405272,3419.943198000081
179.0,811740.70739,5208571.436250271,5443862.125423271,0.0,0.0,4396830.728860271,4632121.418033271,235290.68917299993
140.0,632725.665296,4215424.655647783,5885694.200731782,0.0,0.0,3582698.9903517826,5252968.535435783,1670269.5450839996
75.0,377815.284544,5885694.200731782,5900089.558776696,1.0,0.0,5507878.916187782,5522274.274232696,14395.35804491397
189.0,859346.520609,4624482.713982059,7187944.262452264,2.0,0.0,3765136.193373059,6328597.741843265,2563461.5484702056
