id,Arrival,Start,Completion,No_of_expansion,No_of_shrinkage,Wait_time,Turn_around_time,Exe_time
33.0,174095.16488199998,174095.16488199998,175103.88775693203,2.0,1.0,0.0,1008.7228749320493,1008.7228749320493
37.0,196446.12998199998,196446.12998199998,197106.70661199998,0.0,0.0,0.0,660.5766299999959,660.5766299999959
36.0,194516.820122,196447.591471763,205237.640338763,0.0,0.0,1930.771349763003,10720.820216763008,8790.048867000005
15.0,47758.83096,47758.83096,228680.0708760466,3.0,0.0,0.0,180921.23991604662,180921.23991604662
42.0,218323.95509099998,228682.27883606474,228783.85187906475,0.0,0.0,10358.323745064758,10459.896788064769,101.57304300001124
39.0,211947.956526,228680.0708760466,230147.13888104662,0.0,0.0,16732.114350046613,18199.18235504662,1467.0680050000083
41.0,217601.37545100003,228680.6554875554,232833.31508894797,1.0,1.0,11079.28003655537,15231.939637947944,4152.659601392574
46.0,234162.530106,234162.530106,234168.521832,0.0,0.0,0.0,5.991726000007475,5.991726000007475
47.0,248393.775737,248393.775737,249674.371823,0.0,0.0,0.0,1280.596086000005,1280.596086000005
48.0,248514.841231,249674.371823,252004.715982,0.0,0.0,1159.5305919999955,3489.8747509999957,2330.344159
50.0,251727.748988,253132.29015513463,253140.57761013464,0.0,0.0,1404.5411671346228,1412.8286221346352,8.287455000012415
51.0,253131.10735700003,253131.10735700003,253228.58636800002,0.0,0.0,0.0,97.47901099998853,97.47901099998853
53.0,265132.706259,265132.706259,281639.2025991936,3.0,0.0,0.0,16506.49634019361,16506.49634019361
56.0,273394.463327,281639.2025991936,282276.6104681936,0.0,0.0,8244.739272193634,8882.147141193622,637.4078689999878
27.0,118780.12252,123749.76168699999,286081.290895,0.0,0.0,4969.639166999987,167301.16837499998,162331.529208
40.0,214492.75598,286081.290895,286086.30293899996,0.0,0.0,71588.534915,71593.54695899997,5.0120439999736845
54.0,265433.672094,286086.30293899996,286433.91211194097,0.0,0.0,20652.630844999978,21000.24001794099,347.6091729410109
57.0,275804.49070900003,286433.91211194097,286523.03549664636,0.0,0.0,10629.421402940934,10718.54478764633,89.12338470539544
43.0,222233.908394,286086.30293899996,286743.84708899993,0.0,0.0,63852.39454499996,64509.93869499993,657.5441499999724
44.0,224242.740902,228783.85187906475,299933.4090487824,2.0,0.0,4541.11097706476,75690.66814678244,71149.55716971768
60.0,291343.00957,299933.4090487824,299964.3899427824,0.0,0.0,8590.399478782434,8621.380372782412,30.980893999978434
59.0,287610.786265,299933.4090487824,302860.2951997824,0.0,0.0,12322.622783782426,15249.50893478241,2926.8861509999842
52.0,258933.785495,286743.84708899993,330832.8567469999,0.0,0.0,27810.06159399994,71899.0712519999,44089.009657999966
65.0,324848.388233,330832.8567469999,330914.97468827246,0.0,0.0,5984.468513999891,6066.586455272452,82.11794127256144
67.0,331759.969475,331759.969475,332090.44091999996,0.0,0.0,0.0,330.47144499997376,330.47144499997376
69.0,344271.986706,344271.986706,344429.291471,0.0,0.0,0.0,157.30476500000805,157.30476500000805
70.0,347186.933175,355513.9984613039,355518.6466043039,0.0,0.0,8327.06528630387,8331.713429303898,4.6481430000276305
71.0,353800.862277,355518.6466043039,355538.6450893039,0.0,0.0,1717.7843273039325,1737.7828123039217,19.99848499998916
21.0,89182.623619,89182.623619,374376.8485723075,2.0,3.0,0.0,285194.2249533075,285194.2249533075
55.0,265794.791062,330832.8567469999,377765.3267629999,0.0,0.0,65038.06568499992,111970.5357009999,46932.47001599998
64.0,312190.534063,330833.5733193733,418659.38064737327,0.0,0.0,18643.039256373304,106468.84658437327,87825.80732799997
76.0,380748.323594,418659.38064737327,463061.6450953733,0.0,0.0,37911.05705337325,82313.32150137326,44402.264448
88.0,451282.254192,463061.6450953733,463561.7334433733,0.0,0.0,11779.390903373249,12279.479251373268,500.0883480000193
66.0,331135.3019,377765.3267629999,480201.53809399984,0.0,0.0,46630.02486299985,149066.23619399982,102436.21133099997
92.0,467228.56564600003,480201.53809399984,480326.70068999985,0.0,0.0,12972.972447999811,13098.13504399982,125.16259600000922
89.0,462599.203777,463561.7334433733,492561.9429001558,2.0,1.0,962.5296663732734,29962.73912315577,29000.209456782497
100.0,489619.596718,492563.10075063317,492569.69462863315,0.0,0.0,2943.504032633151,2950.097910633136,6.593877999985125
101.0,493953.709262,493953.709262,494032.23831,0.0,0.0,0.0,78.52904799999669,78.52904799999669
86.0,444425.66486,463062.8452594555,507785.0999924555,0.0,0.0,18637.18039945548,63359.43513245549,44722.25473300001
98.0,482541.926075,492561.9429001558,510350.915068135,1.0,1.0,10020.016825155762,27808.98899313499,17788.972167979227
84.0,428342.64741100004,463062.1696004044,510507.16988064704,0.0,1.0,34719.52218940435,82164.522469647,47445.000280242646
106.0,513739.265633,513739.265633,513743.742255,0.0,0.0,0.0,4.476621999987401,4.476621999987401
103.0,504470.502318,507785.0999924555,514624.9873170605,0.0,0.0,3314.5976744554937,10154.484999060514,6839.887324605021
107.0,520060.869832,520060.869832,520075.985471,0.0,0.0,0.0,15.115639000025112,15.115639000025112
108.0,520114.270688,520114.270688,522738.16222,0.0,0.0,0.0,2623.8915319999796,2623.8915319999796
109.0,526851.291714,526851.291714,531683.97542,0.0,0.0,0.0,4832.683705999982,4832.683705999982
115.0,542764.60978,542764.60978,542812.956618,0.0,0.0,0.0,48.34683799999766,48.34683799999766
110.0,532853.205135,542766.1819728521,545701.3398958521,0.0,0.0,9912.976837852038,12848.134760852088,2935.15792300005
32.0,172211.04449600002,172211.04449600002,586578.123149,0.0,0.0,0.0,414367.07865299995,414367.07865299995
124.0,571090.553116,586580.0328001971,586606.1644531972,0.0,0.0,15489.479684197111,15515.61133719713,26.13165300001856
125.0,571925.146376,586606.1644531972,586821.7385861971,0.0,0.0,14681.018077197135,14896.592210197123,215.57413299998734
126.0,587552.064212,611614.3184184612,612115.1064344612,0.0,0.0,24062.25420646125,24563.042222461198,500.7880159999477
131.0,611614.152344,611614.152344,622484.8107594457,2.0,1.0,0.0,10870.658415445709,10870.658415445709
134.0,615827.0404609999,622484.8107594457,622713.4443344456,0.0,0.0,6657.770298445714,6886.403873445699,228.63357499998529
135.0,616612.0650640001,622713.4443344456,628570.0414362212,1.0,0.0,6101.379270445555,11957.976372221136,5856.59710177558
141.0,640118.7750029999,640118.7750029999,641138.3286449999,0.0,0.0,0.0,1019.5536419999553,1019.5536419999553
143.0,647863.186808,647863.186808,647910.388437,0.0,0.0,0.0,47.20162900001742,47.20162900001742
62.0,304792.680687,304792.680687,662976.782781,0.0,0.0,0.0,358184.10209400003,358184.10209400003
118.0,551874.020367,586578.7257590796,683196.1910627277,3.0,0.0,34704.705392079544,131322.1706957277,96617.46530364815
132.0,611747.018095,683196.1910627277,683402.9844087277,0.0,0.0,71449.17296772776,71655.96631372778,206.7933460000204
139.0,627432.155401,683402.9844087277,690509.0770330131,0.0,0.0,55970.829007727676,63076.92163201305,7106.092624285375
87.0,447248.347646,463063.6970953762,713551.5025963762,0.0,0.0,15815.349449376226,266303.15495037625,250487.80550100002
149.0,671846.1190470001,713551.5025963762,715277.4922401716,1.0,0.0,41705.38354937616,43431.373193171574,1725.9896437954158
137.0,621491.377258,715277.4922401716,715286.2889206338,0.0,0.0,93786.11498217168,93794.91166263388,8.7966804621974
158.0,715457.9186409999,715457.9186409999,716301.9381009999,0.0,0.0,0.0,844.0194599999813,844.0194599999813
160.0,718650.455691,718650.455691,718671.464503,0.0,0.0,0.0,21.00881200004369,21.00881200004369
127.0,588022.328293,612115.1064344612,799867.3527173297,0.0,0.0,24092.778141461196,211845.02442432975,187752.24628286855
164.0,728013.467971,799867.3527173297,799908.7128873297,0.0,0.0,71853.88474632974,71895.24491632974,41.360169999999925
166.0,732742.642337,799908.7128873297,799958.9147413297,0.0,0.0,67166.07055032975,67216.27240432973,50.20185399998445
94.0,469026.300404,520061.2468796826,802973.6937106826,0.0,0.0,51034.946475682606,333947.3933066826,282912.446831
171.0,765213.38039,799958.9147413297,805556.7174833297,0.0,0.0,34745.534351329785,40343.337093329756,5597.802741999971
172.0,775465.620955,802974.0374443841,805634.0188243841,0.0,0.0,27508.41648938402,30168.397869384033,2659.981380000012
80.0,400764.136146,802973.6937106826,843859.5297575798,0.0,0.0,402209.55756468256,443095.3936115798,40885.836046897224
162.0,721352.9957569999,799867.4979436749,849086.413448675,0.0,0.0,78514.50218667497,127733.41769167501,49218.91550500004
178.0,809003.97755,849086.413448675,849127.509508675,0.0,0.0,40082.435898675,40123.53195867501,41.096060000010766
180.0,813591.821372,849086.413448675,849166.2938863642,2.0,0.0,35494.59207667492,35574.47251436417,79.88043768925127
185.0,845954.177826,849127.509508675,849243.101200675,0.0,0.0,3173.331682674936,3288.9233746749815,115.59169200004544
184.0,845131.9593430001,849166.2938863642,851043.2110763642,0.0,0.0,4034.3345433641225,5911.251733364072,1876.9171899999492
63.0,307911.022464,330833.0729749805,948711.4400179381,0.0,3.0,22922.050510980538,640800.4175539382,617878.3670429576
192.0,867653.2219649999,948711.4400179381,948896.2462689382,0.0,0.0,81058.21805293823,81243.02430393826,184.8062510000309
194.0,871427.490034,948896.2462689382,950108.7604239382,0.0,0.0,77468.75623493816,78681.27038993814,1212.5141549999826
190.0,859531.374007,859531.374007,981283.9981373043,2.0,0.0,0.0,121752.62413030432,121752.62413030432
147.0,670001.805734,981283.9981373043,999838.8541681733,0.0,0.0,311282.1924033043,329837.0484341732,18554.85603086895
34.0,178357.732144,178357.732144,1013595.1566364642,37.0,31.0,0.0,835237.4244924642,835237.4244924642
73.0,365658.04793400003,1013595.1566364642,1013640.2588084642,0.0,0.0,647937.1087024641,647982.2108744641,45.10217199998442
78.0,392161.331724,1013640.2588084642,1013889.9855886027,0.0,0.0,621478.9270844641,621728.6538646028,249.72678013856057
195.0,880809.29675,1013641.0302962043,1013955.7149972745,1.0,0.0,132831.73354620428,133146.41824727447,314.6847010701895
79.0,399876.902671,1013889.9855886027,1036358.7654365003,0.0,0.0,614013.0829176027,636481.8627655003,22468.77984789759
95.0,474662.178284,1036358.7654365003,1036364.5223225004,0.0,0.0,561696.5871525003,561702.3440385003,5.7568860000465065
104.0,506688.609742,1036364.5223225004,1036663.5595741911,0.0,0.0,529675.9125805004,529974.9498321911,299.0372516907519
113.0,538744.996389,1036663.5595741911,1036672.6000413345,0.0,0.0,497918.56318519113,497927.60365233454,9.040467143408023
199.0,912904.645541,1036672.8608632351,1036678.2174732351,0.0,0.0,123768.21532223513,123773.57193223515,5.356610000017099
165.0,729756.8225220001,999838.8541681733,1058464.4304811733,0.0,0.0,270082.0316461732,328707.60795917327,58625.576313000056
120.0,552998.224496,1058464.4304811733,1063463.2040631734,0.0,0.0,505466.20598517335,510464.9795671734,4998.773582000053
130.0,611384.30208,1063463.2040631734,1063666.4374301734,0.0,0.0,452078.90198317333,452282.13535017334,203.233367000008
146.0,656940.595146,1063666.4374301734,1082454.7638534503,0.0,0.0,406725.84228417336,425514.16870745027,18788.326423276914
85.0,441865.994082,843859.5297575798,1179672.0088180369,0.0,0.0,401993.5356755798,737806.0147360369,335812.4790604571
163.0,726195.262372,799867.3527173297,1295470.1670683296,0.0,0.0,73672.09034532972,569274.9046963296,495602.8143509999
49.0,251084.05346300002,253131.41999355346,1384179.7074765535,0.0,0.0,2047.3665305534378,1133095.6540135534,1131048.287483
121.0,561472.873332,1384179.7074765535,1384376.1749448513,0.0,0.0,822706.8341445535,822903.3016128513,196.4674682978075
111.0,533208.451824,545701.3398958521,1620715.035614624,0.0,1.0,12492.888071852154,1087506.583790624,1075013.6957187718
116.0,548867.2655880001,586578.123149,1643956.1471360968,0.0,1.0,37710.857560999924,1095088.881548097,1057378.0239870967
122.0,562947.4798109999,1620715.035614624,1648434.2772900055,0.0,0.0,1057767.555803624,1085486.7974790055,27719.24167538155
38.0,205455.20489300002,205455.20489300002,1680178.862308,0.0,0.0,0.0,1474723.657415,1474723.657415
93.0,467256.884408,480326.70068999985,1696807.6717034364,8.0,6.0,13069.816281999869,1229550.7872954365,1216480.9710134366
138.0,624140.199137,1648434.605504658,1725511.547746658,0.0,0.0,1024294.406367658,1101371.348609658,77076.94224200002
133.0,614563.45095,1725511.547746658,1725733.0648526582,0.0,0.0,1110948.0967966581,1111169.6139026582,221.5171060001012
153.0,687109.6295899999,1725733.0648526582,1725772.0820481936,0.0,0.0,1038623.4352626583,1038662.4524581936,39.01719553535804
159.0,717946.298406,1725772.0820481936,1736763.1613231935,0.0,0.0,1007825.7836421935,1018816.8629171934,10991.07927499991
170.0,761476.961156,1736763.1613231935,1736818.2204871934,0.0,0.0,975286.2001671934,975341.2593311934,55.05916399997659
142.0,642509.632366,690509.0770330131,1768029.511072013,0.0,0.0,47999.44466701313,1125519.878706013,1077520.434039
182.0,824027.772526,1768029.511072013,1777458.4868119084,0.0,0.0,944001.738546013,953430.7142859084,9428.975739895366
187.0,848570.533101,1777458.4868119084,1779382.9403475306,0.0,0.0,928887.9537109084,930812.4072465306,1924.4535356222186
119.0,552733.762067,1036672.6000413345,1864471.8619293347,0.0,0.0,483938.8379743345,1311738.0998623348,827799.2618880002
102.0,502901.399737,1648434.2772900055,1987951.3918072279,0.0,0.0,1145532.8775530055,1485049.9920702279,339517.1145172224
144.0,652802.807024,1987951.3918072279,1990135.6497352037,1.0,1.0,1335148.5847832279,1337332.8427112037,2184.25792797585
105.0,507715.197129,1680178.862308,2113207.230045,0.0,0.0,1172463.665179,1605492.032916,433028.3677370001
197.0,888945.307641,950108.7604239382,2196185.3698689863,3.0,2.0,61163.45278293814,1307240.0622279863,1246076.609445048
90.0,466661.24751,1990135.6497352037,2392263.5704162037,0.0,0.0,1523474.4022252038,1925602.3229062036,402127.920681
91.0,467167.15070399997,480201.53809399984,2558282.7533986256,6.0,2.0,13034.387389999873,2091115.6026946257,2078081.2153046257
58.0,279630.630467,286523.03549664636,2710094.7933266466,0.0,0.0,6892.405029646354,2430464.1628596466,2423571.75783
161.0,720653.853664,720653.853664,2742324.2516982323,0.0,0.0,0.0,2021670.3980342322,2021670.3980342322
168.0,755205.672306,2742324.2516982323,2742408.950850232,0.0,0.0,1987118.5793922322,1987203.278544232,84.69915199978277
183.0,841207.101954,2742408.950850232,2742414.671385232,0.0,0.0,1901201.848896232,1901207.5694312318,5.720534999854863
81.0,404567.39924899995,1864471.8619293347,2787151.3677023347,0.0,0.0,1459904.4626803347,2382583.9684533346,922679.505773
196.0,888615.192239,1013955.7149972745,2941511.9341652743,0.0,0.0,125340.52275827446,2052896.7419262743,1927556.219168
112.0,536626.477971,2113207.230045,3211450.7395146247,1.0,0.0,1576580.752074,2674824.2615436246,1098243.5094696246
128.0,593820.246782,3211450.7395146247,3211730.094003149,1.0,1.0,2617630.4927326245,2617909.847221149,279.35448852414265
72.0,355512.611561,355512.611561,3244377.100702541,1.0,0.0,0.0,2888864.489141541,2888864.489141541
68.0,333309.615459,2392263.5704162037,3401251.1506892038,0.0,0.0,2058953.9549572037,3067941.5352302035,1008987.580273
129.0,607446.878433,3211730.094003149,3483449.567651326,0.0,0.0,2604283.215570149,2876002.689218326,271719.473648177
150.0,676744.6439390001,3483449.567651326,3483906.0834788624,0.0,0.0,2806704.9237123257,2807161.4395398623,456.51582753658295
152.0,686545.099782,3483906.0834788624,3668876.6877474785,1.0,0.0,2797360.9836968626,2982331.5879654787,184970.60426861607
114.0,539011.696684,3401251.1506892038,3669053.4696362037,0.0,0.0,2862239.4540052037,3130041.7729522036,267802.31894699996
82.0,423675.258799,1179672.0088180369,4126290.963315037,0.0,0.0,755996.7500190369,3702615.704516037,2946618.954497
155.0,698158.311192,4126290.963315037,4137641.116965803,0.0,0.0,3428132.652123037,3439482.805773803,11350.153650765773
173.0,788219.911092,4137641.116965803,4138653.097002965,0.0,0.0,3349421.205873803,3350433.185910965,1011.9800371620804
176.0,790633.3154300001,4138653.097002965,4139265.2400111505,1.0,0.0,3348019.781572965,3348631.9245811505,612.1430081855506
157.0,715322.520528,4139265.2400111505,4139777.437394751,0.0,0.0,3423942.7194831506,3424454.916866751,512.1973836002871
198.0,896474.29526,4139777.437394751,4139786.842059792,1.0,0.0,3243303.1421347507,3243312.546799792,9.404665041249245
151.0,682752.195069,3668876.6877474785,4212453.800864479,0.0,0.0,2986124.4926784784,3529701.6057954784,543577.1131170001
181.0,818012.362156,4212453.800864479,4232082.820404478,0.0,0.0,3394441.4387084786,3414070.4582484784,19629.019539999776
177.0,806936.445888,4139786.842059792,4369498.387255792,0.0,0.0,3332850.396171792,3562561.9413677915,229711.54519599956
191.0,863246.501443,4369498.387255792,4369511.858948791,0.0,0.0,3506251.8858127915,3506265.3575057914,13.471692999824882
175.0,789314.351381,805634.0188243841,4395152.052532639,10.0,5.0,16319.667443384067,3605837.701151639,3589518.0337082553
188.0,857146.506181,4232082.820404478,4420568.152809478,0.0,0.0,3374936.3142234785,3563421.6466284785,188485.332405
193.0,871206.4019530001,4420568.152809478,4420573.802766479,0.0,0.0,3549361.7508564782,3549367.4008134785,5.6499570002779365
169.0,759187.1353590001,4420573.802766479,4420607.457923478,0.0,0.0,3661386.6674074787,3661420.3225644785,33.65515699982643
186.0,846941.956928,4420607.457923478,4423503.292650592,0.0,0.0,3573665.5009954786,3576561.3357225917,2895.834727113135
200.0,912912.516033,4369511.858948791,4448888.370046877,2.0,2.0,3456599.3429157916,3535975.8540138775,79376.5110980859
74.0,367365.50808400003,2787151.3677023347,4911757.945435281,8.0,2.0,2419785.8596183346,4544392.437351281,2124606.5777329463
77.0,386401.55043299997,4911757.945435281,4911772.842499281,0.0,0.0,4525356.395002281,4525371.292066282,14.897064000368118
97.0,480761.890771,4911772.842499281,4912184.034655281,0.0,0.0,4431010.951728282,4431422.143884282,411.1921560000628
35.0,193299.188971,4912184.034655281,5083944.213197282,0.0,0.0,4718884.845684282,4890645.024226282,171760.17854200024
45.0,234106.586203,5083944.213197282,5102218.229624282,0.0,0.0,4849837.626994282,4868111.643421282,18274.016427000053
61.0,291740.233078,5102218.229624282,5102237.233290282,0.0,0.0,4810477.9965462815,4810497.000212282,19.003666000440717
83.0,427164.109786,5102237.233290282,5115103.289074282,0.0,0.0,4675073.123504282,4687939.179288282,12866.055784000084
96.0,476288.666855,5115103.289074282,5115106.682767282,0.0,0.0,4638814.622219282,4638818.015912282,3.3936930000782013
99.0,482944.658787,5115106.682767282,5115156.471543282,0.0,0.0,4632162.023980282,4632211.812756282,49.78877600003034
117.0,548948.60005,5115156.471543282,5138530.470580283,0.0,0.0,4566207.871493282,4589581.870530283,23373.99903700035
136.0,619587.636225,5138530.470580283,5138580.237243283,0.0,0.0,4518942.834355283,4518992.601018283,49.7666629999876
148.0,671361.666051,5138580.237243283,5182591.7725910945,1.0,1.0,4467218.571192282,4511230.106540094,44011.53534781188
154.0,688477.623172,5182591.7725910945,5182668.120746095,0.0,0.0,4494114.149419094,4494190.497574095,76.34815500024706
167.0,750745.452845,5182668.120746095,5186088.063944095,0.0,0.0,4431922.667901095,4435342.611099095,3419.943198000081
140.0,632725.665296,3669053.4696362037,5339323.014720203,0.0,0.0,3036327.8043402038,4706597.349424204,1670269.5450839996
156.0,706063.888441,4423503.292650592,5387770.657316804,1.0,1.0,3717439.4042095914,4681706.768875804,964267.3646662124
179.0,811740.70739,5186088.063944095,5421378.753117095,0.0,0.0,4374347.356554095,4609638.045727095,235290.68917299993
75.0,377815.284544,5421378.753117095,5438111.140864095,0.0,0.0,5043563.468573094,5060295.856320094,16732.38774699997
123.0,564502.870818,5438111.140864095,5438254.901314095,0.0,0.0,4873608.270046094,4873752.030496094,143.76044999994338
145.0,653791.864171,5438254.901314095,5440561.770384644,1.0,0.0,4784463.037143094,4786769.906213644,2306.8690705494955
174.0,789063.441276,5440561.770384644,5441326.124295644,0.0,0.0,4651498.329108644,4652262.683019645,764.3539110003039
189.0,859346.520609,5339323.014720203,8520146.677092204,0.0,0.0,4479976.494111204,7660800.156483204,3180823.6623720005
