id,Arrival,Start,Completion,No_of_expansion,No_of_shrinkage,Wait_time,Turn_around_time,Exe_time
47.0,31049.221967,31049.221967,32329.818053000003,0.0,0.0,0.0,1280.5960860000014,1280.5960860000014
50.0,31465.968623,32330.025742176495,32338.313197176496,0.0,0.0,104.26085199573782,872.3445741764954,8.2874550000015
51.0,31641.38842,32329.818053000003,32427.297064000002,0.0,0.0,7.0623370706952215,785.9086440000028,97.47901099999945
28.0,15613.500628999998,16345.118479674966,32834.40988108252,0.0,1.0,0.04436927172094946,17220.909252082525,16489.291401407558
41.0,27200.171931,28030.376035849662,33330.83850493382,0.0,1.0,0.15662861678428386,6130.666573933817,5300.462469084156
56.0,34174.307916000005,34174.307916000005,34647.21946096014,4.0,0.0,0.0,472.9115449601377,472.9115449601377
48.0,31064.355154,32329.84885714771,34660.19301614771,0.0,0.0,0.5430501319988552,3595.837862147706,2330.3441589999966
36.0,24314.602515000002,26338.363804303917,37319.69530547321,0.0,3.0,0.18429106607777254,13005.092790473205,10981.33150116929
60.0,36417.876196,37319.69530547321,37350.67619947321,0.0,0.0,29.108879474982306,932.8000034732104,30.980894000000262
43.0,27779.238549,37319.69530547321,38244.64058883921,0.0,0.0,10.314617446076559,10465.40203983921,924.9452833660034
59.0,35951.348283,35951.348283,38878.234434,0.0,0.0,0.0,2926.886150999999,2926.886150999999
67.0,41469.996183999996,41469.996183999996,41800.467629,0.0,0.0,0.0,330.47144500000286,330.47144500000286
69.0,43033.998338,43033.998338,43191.303103,0.0,0.0,0.0,157.30476500000077,157.30476500000077
53.0,33141.588282,33141.588282,55822.788588999996,0.0,0.0,0.0,22681.200307,22681.200307
65.0,40606.048529,55822.85004805843,55881.710310058435,0.0,0.0,258.52418935984224,15275.661781058436,58.86026200000197
17.0,6271.997316,6271.997316,88735.62490946022,2.0,8.0,0.0,82463.62759346023,82463.62759346023
57.0,34475.561339,88735.62490946022,88811.81150656562,0.0,0.0,712.1995945743578,54336.25016756562,76.18659710539214
70.0,43398.366647,88811.81150656562,88816.45964956562,0.0,0.0,9770.234018097122,45418.09300256561,4.648142999998527
107.0,65007.608729,88811.99555560837,88830.46105444625,0.0,1.0,1289.127742261823,23822.85232544625,18.465498837875202
71.0,44225.107785,88811.81150656562,88831.80999156562,0.0,0.0,2229.504071011246,44606.70220656562,19.99848500000371
106.0,64217.408204,88830.50473034206,88834.98135234206,0.0,0.0,5498.140456427038,24617.57314834206,4.476622000001953
115.0,67845.576222,88834.98135234206,88883.32819034206,0.0,0.0,434.14225208157507,21037.751968342054,48.34683799999766
101.0,61744.21365800001,88811.89043639485,88890.41948439485,0.0,0.0,344.6836230383945,27146.205826394842,78.52904799999669
143.0,80982.898351,88890.41948439485,88937.62111339485,0.0,0.0,167.52644561047615,7954.7227623948565,47.20162900000287
92.0,58403.57070599999,88811.8362679966,88982.68376883924,0.0,1.0,177.98484269315188,30579.11306283925,170.8475008426467
100.0,61202.44959,88982.68376883924,88989.27764683924,0.0,0.0,4213.034299215213,27786.828056839244,6.593877999999677
124.0,71386.319139,88982.68376883924,89012.59555755804,0.0,1.0,588.2752380761938,17626.276418558045,29.91178871880402
54.0,33179.209012,88735.62490946022,89028.74481264067,0.0,3.0,189.53477841202775,55849.53580064067,293.11990318044263
125.0,71490.643297,89012.59555755804,89313.34572017581,0.0,0.0,58.260823894639515,17822.70242317581,300.7501626177691
88.0,56410.281774,88811.81150656562,89426.69042971931,0.0,1.0,52.69578857310513,33016.40865571931,614.8789231536939
134.0,76978.38005800001,89313.34572017581,89541.97929517581,0.0,0.0,53.950806053642005,12563.599237175804,228.63357499999984
132.0,76468.377262,89541.97929517581,89811.79836380051,0.0,0.0,48.453217557282784,13343.421101800515,269.81906862469623
141.0,80014.846875,88883.35149065377,89902.90513265377,0.0,0.0,8.698418847542875,9888.05825765377,1019.553641999999
108.0,65014.283836,88816.90245478431,91440.79398678431,0.0,0.0,9.071494887839885,26426.510150784306,2623.891531999994
110.0,66606.650642,88989.27764683924,92938.09986850698,0.0,0.0,5.668177939746856,26331.449226506986,3948.8222216677386
164.0,91001.683496,92938.12323698595,92979.48340698595,0.0,0.0,46.818950236083545,1977.799910985952,41.360169999999925
166.0,91592.830292,92979.48340698595,93042.11377227429,0.0,0.0,22.14026867961109,1449.2834802742873,62.63036528833618
126.0,73444.008026,92938.09986850698,93614.76515695408,0.0,0.0,28.809061400570236,20170.75713095408,676.6652884470968
109.0,65856.411464,88830.46105444625,93663.14476044624,0.0,0.0,4.753890589181932,27806.73329644624,4832.683705999996
135.0,77076.50813300001,88989.28499756232,96252.15738956233,0.0,0.0,1.6402294053361233,19175.64925656232,7262.872392000005
52.0,32366.723187,38244.64058883921,97637.44887748147,0.0,3.0,0.09896682058328013,65270.72569048147,59392.808288642256
160.0,89831.306961,97637.44887748147,97658.45768948147,0.0,0.0,371.5651278369029,7827.1507284814725,21.008812000000034
73.0,45707.255992,97637.44887748147,97700.37096175415,0.0,0.0,825.3094837169865,51993.11496975415,62.92208427267906
172.0,96933.202619,96933.202619,98986.05572847534,2.0,0.0,0.0,2052.8531094753416,2052.8531094753416
149.0,83980.764881,97700.40504187981,99817.81806630192,0.0,1.0,6.479435047691876,15837.05318530192,2117.4130244221014
158.0,89432.23982999999,99817.86263946812,100661.88209946812,0.0,0.0,12.304956581769073,11229.642269468124,844.0194599999959
171.0,95651.672549,95651.672549,101249.475291,0.0,0.0,0.0,5597.802742,5597.802742
131.0,76451.769043,88883.32819034206,101638.60685534206,0.0,0.0,0.9746207412507408,25186.83781234207,12755.278665000005
178.0,101125.49719400001,101638.60685534206,101689.34138110488,0.0,0.0,10.113618953310324,563.8441871048708,50.73452576281852
180.0,101698.97767200001,101698.97767200001,101796.418237,0.0,0.0,0.0,97.44056499999715,97.44056499999715
139.0,78429.019425,99817.81806630192,104032.77714016492,2.0,0.0,5.074497347775928,25603.757715164917,4214.959073863007
55.0,33224.348883,41470.04345720883,106379.68376499052,0.0,1.0,0.12703343501997952,73155.33488199052,64909.640307781694
95.0,59332.772285,106379.68376499052,106387.73294445171,0.0,0.0,5844.932605471633,47054.96065945171,8.049179461188032
185.0,105744.272228,106379.69488146833,106495.28657346833,0.0,0.0,5.497130827259765,751.0143454683275,115.59169200000179
4.0,284.825017,284.825017,107722.15116718353,1.0,3.0,0.0,107437.32615018354,107437.32615018354
103.0,63058.812789999996,106387.73294445171,110610.20207545171,0.0,0.0,10.261512591375688,47551.38928545172,4222.469131000005
184.0,105641.494918,110610.20207545171,112487.1192654517,0.0,0.0,2.647270313215969,6845.6243474517105,1876.9171899999928
192.0,108456.652746,112487.1192654517,112722.69526242281,0.0,0.0,17.108986362248224,4266.042516422807,235.5759969711071
194.0,108928.436254,112487.176577862,113699.690732862,0.0,0.0,2.9350093021074968,4771.254478862,1212.5141549999971
120.0,69124.778062,107722.15116718353,114609.04544513073,0.0,0.0,5.604467202114273,45484.26738313073,6886.894277947198
130.0,76423.03776,114609.04544513073,114893.9092329296,0.0,0.0,134.05005943434543,38470.87147292959,284.8637877988658
195.0,110101.162094,114893.9092329296,115262.44776892959,0.0,0.0,13.004738095908893,5161.28567492959,368.53853599999275
98.0,60317.740759,88816.45964956562,115360.40514020046,0.0,1.0,1.073642910418892,55042.664381200455,26543.94549063484
84.0,53542.830926,88811.81150656562,126419.92523576053,2.0,0.0,0.9378024336590578,72877.09430976052,37608.11372919491
137.0,77686.42215700001,126419.92523576053,126427.79746903121,0.0,0.0,6190.5562758480455,48741.3753120312,7.872233270682045
199.0,114113.08069300001,126427.79746903121,126433.15407903121,0.0,0.0,2298.975802984601,12320.073386031203,5.356610000002547
89.0,57824.900472,88811.81150656562,128855.6199303712,0.0,1.0,0.7738252742250222,71030.7194583712,40043.80842380559
210.0,121537.87965799999,128855.6199303712,128877.42116512501,2.0,0.0,335.6571476344892,7339.541507125017,21.80123475380242
217.0,127234.26946800001,128855.66826096717,131853.84303741617,0.0,2.0,0.5407952884212844,4619.573569416156,2998.174776448999
219.0,128070.920806,131853.84303741617,131866.6323926374,0.0,0.0,295.7867825217308,3795.711586637408,12.789355221233563
11.0,3864.707998,3864.707998,132213.46450759264,1.0,1.0,0.0,128348.75650959264,128348.75650959264
208.0,120973.05616099999,126419.92523576053,133852.52802286076,0.0,0.0,0.7328346786154027,12879.471861860773,7432.60278710023
228.0,133555.492493,133852.52802286076,134194.99527486076,0.0,0.0,0.8673399518525617,639.5027818607632,342.4672520000022
44.0,28030.342613,28030.342613,138025.63645059094,0.0,1.0,0.0,109995.29383759094,109995.29383759094
231.0,135114.17447,138025.63645059094,138745.89536950932,0.0,0.0,4.042243565637652,3631.720899509324,720.2589189183782
76.0,47593.540449,88811.81150656562,141968.79593066208,0.0,1.0,0.7754064965145213,94375.25548166208,53156.98442409646
236.0,140258.199092,141968.79593066208,141972.39862243374,2.0,1.0,474.8107656933721,1714.199530433747,3.6026917716662865
235.0,139559.557073,141968.79593066208,143516.08652866207,0.0,0.0,1.557069409441396,3956.5294556620647,1547.2905979999923
241.0,141790.87383199998,141968.82602728717,143968.95110551012,2.0,0.0,0.08897053350548091,2178.0772735101345,2000.1250782229472
86.0,55553.208108000006,88811.81150656562,148132.06322429804,0.0,2.0,0.5606618723875664,92578.85511629803,59320.25171773242
246.0,146446.78711,148132.06322429804,148160.63468529805,0.0,0.0,58.98459705288432,1713.8475752980448,28.571461000014096
248.0,147431.394729,148132.06322429804,148163.53601329803,0.0,0.0,22.26267571323968,732.1412842980353,31.47278899999219
220.0,128697.514494,128877.42116512501,150210.28514288462,2.0,0.0,0.008433310750613014,21512.770648884616,21332.86397775961
259.0,153803.429109,153803.429109,153849.1185555081,3.0,1.0,0.0,45.68944650809863,45.68944650809863
225.0,131890.71211,131890.71211,154385.60577001888,2.0,0.0,0.0,22494.89366001889,22494.89366001889
253.0,148982.77024100002,148982.77024100002,154415.24802611946,0.0,0.0,0.0,5432.477785119438,5432.477785119438
255.0,150863.01035599998,154415.24802611946,154598.24843311947,0.0,0.0,19.411091638278158,3735.2380771194876,183.0004070000141
218.0,127910.88488800002,128877.42116512501,163286.400046125,0.0,0.0,0.028089653007944873,35375.51515812498,34408.97888099999
270.0,158667.023479,163286.46450997048,163290.94914797047,0.0,0.0,1030.0588433171647,4623.925668970478,4.4846379999944475
266.0,156340.733773,163286.4118545916,163294.6663145916,0.0,0.0,841.4454829988339,6953.932541591581,8.25445999999647
274.0,160579.004672,163294.6663145916,163314.6663325916,0.0,0.0,135.78295992497277,2735.661660591577,20.00001799999154
162.0,90169.12447000001,100661.88209946812,163323.0448168682,0.0,1.0,0.16745232891368644,73153.9203468682,62661.16271740009
269.0,157609.29466400002,163286.400046125,163565.886595125,0.0,0.0,20.312624712844787,5956.5919311249745,279.48654899999383
282.0,163469.97749000002,163565.886595125,163664.24466212498,0.0,0.0,0.9751015656395196,194.26717212496442,98.35806699999375
278.0,161724.281705,163314.6663325916,164078.9334795916,0.0,0.0,2.0809276361470674,2354.6517745915917,764.2671470000059
283.0,163605.248843,164078.9334795916,164137.08176288844,0.0,0.0,8.146149976146777,531.8329198884312,58.148283296846785
286.0,165468.807084,165468.807084,171356.771209,0.0,0.0,0.0,5887.964124999999,5887.964124999999
290.0,170149.175128,171356.771209,171386.308751,0.0,0.0,40.883431701926035,1237.1336230000015,29.537542000005487
64.0,39023.816758,55881.710310058435,178041.6887862371,0.0,0.0,0.13799849805430134,139017.8720282371,122159.97847617866
15.0,5969.85387,5969.85387,178438.40347676218,2.0,0.0,0.0,172468.5496067622,172468.5496067622
277.0,161512.024572,178438.40347676218,178492.9127925498,0.0,0.0,310.5226814938173,16980.888220549794,54.50931578761083
291.0,172375.338624,178492.9127925498,178534.3203265498,0.0,0.0,147.74060605855132,6158.9817025497905,41.40753399999812
302.0,178269.227452,178534.35592433935,178643.70833233936,0.0,0.0,2.4245325474620283,374.480880339368,109.35240800000611
279.0,162434.2195,178438.45811404736,180574.27742799156,1.0,0.0,7.493254934797106,18140.057927991555,2135.819313944201
298.0,176654.278116,180574.27742799156,181615.28593399157,0.0,0.0,3.7655785609800883,4961.007817991573,1041.0085060000129
296.0,175833.81374800002,178041.7289179554,181644.47309895538,0.0,0.0,0.6128426163587729,5810.659350955364,3602.7441809999873
303.0,179358.75577699998,179358.75577699998,191389.40694199997,0.0,0.0,0.0,12030.651164999988,12030.651164999988
317.0,188199.283898,191389.40694199997,193654.896364,0.0,0.0,1.4081385739526793,5455.612465999991,2265.4894220000133
326.0,192476.775916,193654.896364,193686.04301599998,0.0,0.0,37.82494657853213,1209.2670999999682,31.14665199999581
252.0,147995.985019,148132.09490466275,195542.915095775,0.0,1.0,0.002870861231973611,47546.930076774996,47410.82019111226
165.0,91219.60281499999,113699.690732862,196725.64962881818,0.0,0.0,0.27075975052613227,105506.04681381819,83025.95889595618
232.0,135677.489962,196725.64962881818,196860.05614763225,0.0,0.0,454.2053481146261,61182.566185632255,134.40651881406666
233.0,136933.755379,196860.05614763225,196868.60705483478,0.0,0.0,7008.18045960047,59934.85167583477,8.550907202530652
309.0,183888.89826800002,196860.12561383224,197317.36126483223,0.0,0.0,28.368801333543317,13428.462996832212,457.2356509999954
245.0,145663.510622,196868.60705483478,197414.37938214015,0.0,0.0,93.82134980285376,51750.86876014015,545.7723273053707
271.0,159322.35486700002,163290.94914797047,199985.62951497047,0.0,0.0,0.1081517604535252,40663.27464797045,36694.68036699999
247.0,146618.309881,197414.37938214015,207273.73406895075,0.0,0.0,5.1520683771619264,60655.42418795076,9859.354686810606
316.0,187096.02860999998,207273.73406895075,207361.00048327853,0.0,0.0,231.21960051162026,20264.971873278555,87.26641432777978
353.0,206050.57999,207361.02216728625,207525.22114028624,0.0,0.0,7.980818353147215,1474.6411502862466,164.19897299999138
320.0,190990.557852,207361.00048327853,208429.51094572773,0.0,0.0,15.320807054855509,17438.95309372773,1068.5104624491942
323.0,191333.576537,208429.51094572773,210079.9162888827,0.0,0.0,10.358627642374564,18746.33975188271,1650.4053431549692
325.0,192224.652268,210079.9162888827,210112.6692278827,0.0,0.0,545.1499793921913,17888.01695988269,32.75293899999815
339.0,198174.51554700002,210112.6692278827,210803.747621199,2.0,0.0,17.274673606267175,12629.232074198982,691.0783933163038
344.0,200065.993622,210803.747621199,226953.895194199,0.0,0.0,0.6648703332686875,26887.901572198985,16150.147572999995
66.0,41391.912738,88735.62490946022,232069.31936093996,0.0,0.0,0.33030413646029805,190677.40662293998,143333.69445147974
202.0,115817.75747899999,126433.15407903121,236549.68649577873,0.0,1.0,0.09640147911538063,120731.92901677874,110116.53241674752
364.0,213457.58052699998,236549.75039916462,236572.38576016462,0.0,0.0,1020.1812055116546,23114.805233164632,22.63536099999328
368.0,216152.73851599998,236572.38576016462,236630.42555716462,0.0,0.0,351.82147939219885,20477.687041164638,58.03979700000491
376.0,219839.902673,236630.42555716462,236875.15828416462,0.0,0.0,68.60759118728308,17035.25561116461,244.73272699999507
386.0,224920.88204,236875.15828416462,237022.3118001646,0.0,0.0,81.23676938963071,12101.42976016461,147.1535159999912
360.0,211562.460401,232069.31936093996,241049.72715773535,0.0,1.0,2.2835108854697808,29487.266756735364,8980.407796795393
27.0,14847.515315,16344.843511645748,242912.16695640856,1.0,1.0,0.006608756169601819,228064.65164140856,226567.32344476282
121.0,70184.109167,242912.16695640856,243090.3936751953,0.0,0.0,969.1479423806429,172906.2845081953,178.22671878672554
133.0,76820.43136900001,243090.3936751953,243397.67389099585,0.0,0.0,541.1020747723956,166577.24252199585,307.2802158005652
272.0,159797.909319,243397.6939609682,243417.12247696822,0.0,0.0,4302.942367904261,83619.21315796822,19.428516000014497
382.0,222055.43393600002,243090.3936751953,243469.22262907005,0.0,0.0,55.52627254079742,21413.788693070033,378.8289538747631
361.0,211829.922373,243417.12247696822,243499.71013094677,0.0,1.0,382.4687902161619,31669.78775794676,82.58765397855313
385.0,224710.65406,243469.22262907005,243535.49265007005,0.0,0.0,283.0626622114537,18824.838590070052,66.27002100000391
414.0,237180.130326,243535.49265007005,243541.45821239206,0.0,0.0,1065.3417030998064,6361.327886392042,5.96556232200237
407.0,234624.025765,243499.71013094677,243696.91705694678,0.0,0.0,45.00696068831864,9072.891291946784,197.20692600001348
380.0,221891.67375999998,241049.72715773535,243716.81866573537,0.0,0.0,7.183125640897691,21825.14490573539,2667.0915080000123
381.0,222029.585219,243716.81866573537,243726.20813573536,0.0,0.0,2309.739894450677,21696.62291673536,9.389469999994617
367.0,215627.24787,243499.71013094677,243866.47438288506,0.0,1.0,75.99558057701927,28239.22651288507,366.76425193829346
383.0,223715.301061,243726.20813573536,244131.65502078118,0.0,0.0,49.355187603608854,20416.353959781176,405.44688504582155
396.0,229845.42317199998,244131.65502078118,244138.80665778118,0.0,0.0,1997.6170279302314,14293.383485781203,7.1516370000026654
429.0,242388.634727,243541.46648279144,246362.65344179145,0.0,0.0,0.4086335902389361,3974.018714791455,2821.1869590000133
433.0,245722.355158,246362.65344179145,246455.34477479145,0.0,0.0,6.907854953294216,732.9896167914558,92.69133299999521
394.0,229620.934606,237022.3118001646,247850.6627351646,0.0,0.0,0.6835184081669787,18229.728129164607,10828.350934999995
343.0,198764.532176,199985.64947058272,248753.9401715827,0.0,0.0,0.025039165347611293,49989.407995582704,48768.29070099999
416.0,237542.943443,248753.9401715827,248816.62790558272,0.0,0.0,178.83876179958204,11273.684462582722,62.68773400000646
147.0,83750.225717,232069.31936093996,249186.82041892858,0.0,0.0,8.66476322340991,165436.59470192858,17117.501057988615
365.0,214083.699705,242912.16695640856,249252.04005876946,0.0,0.0,4.547167866920419,35168.340353769454,6339.8731023609
170.0,95184.62014500001,249186.82041892858,249264.14063359503,0.0,0.0,1991.7456377774533,154079.520488595,77.32021466645529
214.0,123457.22904600001,249264.14063359503,249948.36145914678,0.0,0.0,183.8688722842452,126491.13241314677,684.2208255517471
352.0,204843.88703399998,226953.895194199,250005.90119491713,0.0,0.0,0.9591359710521602,45162.01416091714,23052.00600071813
389.0,226948.56209899997,250005.90119491713,251822.31990891712,0.0,0.0,12.693845817708944,24873.75780991715,1816.4187139999995
438.0,250123.877912,251822.31990891712,251866.73853291714,0.0,0.0,38.23715919062791,1742.8606209171412,44.41862400001264
118.0,68984.252546,88834.98135234206,252244.84861054155,0.0,0.0,0.12147815269304674,183260.59606454155,163409.8672581995
408.0,235181.872656,250005.9846946659,253576.04813199057,0.0,1.0,4.1523385505370305,18394.175475990574,3570.0634373246576
448.0,252893.36150100004,253576.04813199057,254681.5904984334,0.0,0.0,0.6175128622045785,1788.2289974333544,1105.5423664428235
449.0,253705.93316100002,254681.5904984334,254691.65852043338,0.0,0.0,96.90655596840408,985.7253594333597,10.068021999992197
146.0,82117.57439299999,243397.67389099585,260141.82341632847,0.0,0.0,9.632026950905535,178024.24902332848,16744.149525332614
204.0,116410.87593,260141.82341632847,260233.18574386399,0.0,0.0,1573.1970864079403,143822.309813864,91.36232753552031
460.0,259901.45033400002,260233.2164515437,260261.22774579568,1.0,1.0,11.844012438670598,359.7774117956578,28.011294251977233
223.0,129815.839194,260233.18574386399,260290.6524027344,0.0,0.0,2269.443693323483,130474.81320873441,57.466658870427636
239.0,140971.274435,260290.6524027344,260300.84471285364,0.0,0.0,11706.804107412483,119329.57027785364,10.192310119222384
415.0,237263.216265,260141.89319065472,260346.1621689697,0.0,2.0,112.00269915864243,23082.945903969696,204.268978314969
454.0,257028.91128200002,260300.84471285364,260819.40285339073,0.0,1.0,6.309675184087852,3790.4915713907103,518.5581405370904
464.0,260730.50260100001,260819.40285339073,260893.90276839072,0.0,0.0,1.1932933398745407,163.40016739070415,74.49991499999305
244.0,143798.59879000002,260300.84471285364,261360.70177182325,0.0,1.0,109.92260223856599,117562.10298182323,1059.8570589696174
420.0,239880.47600000002,243535.52288791677,262174.33525691676,0.0,0.0,0.19609870068737892,22293.859256916738,18638.812368999992
466.0,263036.72918699996,263036.72918699996,263133.806909,0.0,0.0,0.0,97.07772200001637,97.07772200001637
458.0,259615.341131,260261.22774579568,263470.5805785358,0.0,0.0,0.20125135765899418,3855.2394475358014,3209.3528327401145
230.0,134584.147559,163323.0448168682,264735.7194456015,0.0,0.0,0.283385655324444,130151.57188660151,101412.67462873331
265.0,155631.03498199998,264735.7194456015,264743.4296150708,0.0,0.0,14150.750498814117,109112.39463307083,7.710169469297398
471.0,264711.654646,264735.7961147384,264743.5532317384,0.0,0.0,3.112170248093098,31.89858573838137,7.757117000001017
465.0,260916.28182899999,261360.8156661607,266982.8635411231,0.0,1.0,0.07906973527216335,6066.581712123123,5622.047874962416
451.0,255406.707169,255406.707169,268085.914227,0.0,0.0,0.0,12679.20705799997,12679.20705799997
127.0,73502.791037,93614.76515695408,271559.23460427986,0.0,0.0,0.11302387864269935,198056.44356727984,177944.4694473258
321.0,191215.996575,271559.23460427986,271627.1864621093,0.0,0.0,1182.355282042635,80411.18988710933,67.95185782946646
395.0,229631.814875,271627.1864621093,280894.4133474557,0.0,0.0,4.531600672636365,51262.59847245566,9267.226885346347
484.0,277911.165271,280894.48489077855,280901.47542777855,0.0,0.0,426.76544302338334,2990.310156778549,6.9905370000051335
411.0,236043.67414899997,244138.80665778118,284828.2720773305,0.0,1.0,0.1989490996087625,48784.597928330535,40689.46541954932
483.0,276732.76707199996,284828.2720773305,284847.93289433053,0.0,0.0,411.7583214024158,8115.165822330571,19.660817000025418
486.0,279444.819977,284847.93289433053,284853.2229192084,0.0,0.0,1021.3776006854691,5408.402942208399,5.290024877875112
488.0,279891.44170799997,284853.2229192084,284861.08056220843,0.0,0.0,631.4592316287152,4969.6388542084605,7.8576430000248365
490.0,280288.90002199996,284861.08056220843,284865.34153320844,0.0,0.0,1073.0372349863642,4576.441511208483,4.260971000010613
478.0,271805.89351100003,280894.41960306955,285580.81765006954,0.0,0.0,1.9393414731144207,13774.92413906951,4686.398046999995
502.0,286762.865648,286762.865648,286783.717066,0.0,0.0,0.0,20.85141800000565,20.85141800000565
504.0,287112.544367,287112.544367,287167.44926799997,0.0,0.0,0.0,54.9049009999726,54.9049009999726
491.0,280574.604223,280901.47542777855,288008.2381437786,0.0,0.0,0.045994388421417336,7433.633920778579,7106.762716000027
387.0,225085.55779000002,243866.47438288506,291091.5817624739,0.0,0.0,0.3976892300514352,66006.0239724739,47225.10737958885
513.0,290564.818927,291091.62511058646,291223.58580258646,0.0,0.0,3.992144748577902,658.7668755864725,131.9606919999933
190.0,107441.421751,110610.23109556224,299861.9568925745,0.0,1.0,0.01674388611896221,192420.5351415745,189251.72579701227
473.0,267218.84767600003,291091.5817624739,300680.54214561626,0.0,0.0,2.4896060816397574,33461.694469616225,9588.960383142345
476.0,269521.295665,299861.9568925745,301729.6384702003,0.0,0.0,16.245093163120234,32208.342805200315,1867.6815776258009
479.0,272247.105385,300680.54214561626,302534.5855541991,0.0,0.0,15.33590671555494,30287.480169199116,1854.0434085828601
489.0,280144.974006,301729.6384702003,313135.44839411695,0.0,0.0,1.8924271584554297,32990.47438811697,11405.809923916648
534.0,300790.240329,313135.45876364346,314248.50211164344,0.0,0.0,11.091408485416613,13458.261782643443,1113.0433479999774
308.0,183480.76349800001,195542.915095775,315354.5622505406,0.0,0.0,0.10067595166431376,131873.79875254058,119811.64715476558
487.0,279806.752969,315354.5622505406,315359.3648086876,0.0,0.0,7401.848805048182,35552.61183968757,4.802558146999218
553.0,312999.279409,315359.4049404769,315367.2668004769,0.0,0.0,300.1993843028883,2367.9873914768687,7.861860000004526
508.0,287529.252411,315359.3648086876,315604.0361621947,0.0,0.0,113.74487449705177,28074.783751194656,244.6713535070885
554.0,312999.869436,315367.2668004769,315967.88078347687,0.0,0.0,3.9416287856836596,2968.0113474768586,600.6139829999884
517.0,294107.442373,315604.0361621947,316366.7004401947,0.0,0.0,28.186181533985966,22259.258067194663,762.6642780000111
447.0,252770.73710100004,252770.73710100004,319682.9161917169,0.0,0.0,0.0,66912.17909071688,66912.17909071688
456.0,257969.602269,260346.1621689697,321579.1895805268,0.0,1.0,0.03881173282510518,63609.58731152679,61233.027411557094
522.0,296982.256624,321579.1895805268,321695.45972218557,0.0,0.0,211.5498665918179,24713.203098185593,116.27014165878063
526.0,298474.676026,321695.45972218557,321735.23910318554,0.0,0.0,583.7391913213125,23260.563077185536,39.77938099997118
535.0,301583.894117,321735.23910318554,321770.99213718553,0.0,0.0,563.6261522921095,20187.098020185542,35.75303399999393
546.0,307636.507851,321770.99213718553,321973.8054528366,0.0,0.0,69.69209216273502,14337.297601836617,202.8133156510885
