id,Arrival,Start,Completion,No_of_expansion,No_of_shrinkage,Wait_time,Turn_around_time,Exe_time
65.0,40606.048529,79845.780479,79904.640741,0.0,0.0,666.6591451801332,39298.592211999996,58.86026200000197
107.0,65007.608729,79904.640741,79919.75637999999,0.0,0.0,985.537694569441,14912.147650999992,15.115638999996008
115.0,67845.576222,79919.80499387943,79968.15183187943,0.0,0.0,249.7418501677402,12122.575609879423,48.34683799999766
54.0,33179.209012,79845.780479,80068.14375399999,0.0,0.0,209.86636155183817,46888.93474199999,222.36327499999607
43.0,27779.238549,79845.780479,80503.324629,0.0,0.0,79.18333990196685,52724.086079999994,657.5441500000015
106.0,64217.408204,80503.38983496762,80507.86645696762,0.0,0.0,3638.00687906205,16290.458252967619,4.476622000001953
100.0,61202.44959,80503.324629,80511.80420017544,0.0,0.0,2276.1616878574464,19309.35461017544,8.479571175441379
124.0,71386.319139,80507.9938807681,80534.1255337681,0.0,0.0,349.0661207603937,9147.806394768108,26.131653000004007
57.0,34475.561339,80503.324629,80557.878185,0.0,0.0,843.717012507872,46082.316845999994,54.553555999998935
125.0,71490.643297,80511.80420017544,80679.57816209657,2.0,0.0,53.769731607196434,9188.93486509657,167.7739619211352
134.0,76978.38005800001,80534.1255337681,80801.87521428516,0.0,1.0,13.280110993602632,3823.4951562851493,267.7496805170522
143.0,80982.898351,80982.898351,81019.42986511739,2.0,0.0,0.0,36.53151411739236,36.53151411739236
141.0,80014.846875,80511.80420017544,81300.18738043756,2.0,0.0,0.6303499841412158,1285.3405054375617,788.383180262128
108.0,65014.283836,79845.780479,81806.04650394297,2.0,0.0,7.566063204830295,16791.762667942967,1960.2660249429755
110.0,66606.650642,80679.57816209657,84591.13851167785,0.0,0.0,3.597778447059632,17984.48786967786,3911.560349581283
109.0,65856.411464,79919.75637999999,84752.44008599999,0.0,0.0,2.9100486958291323,18896.028621999983,4832.683705999996
135.0,77076.50813300001,79968.15183187943,86397.17375113125,2.0,1.0,0.44977972313647496,9320.665618131243,6429.021919251827
149.0,83980.764881,84591.13851167785,87407.8329024727,0.0,0.0,0.21669856434287058,3427.0680214727035,2816.6943907948444
132.0,76468.377262,87407.8329024727,87614.6262484727,0.0,0.0,52.90042379058171,11146.24898647271,206.79334600000584
89.0,57824.900472,62244.32993491946,87810.42061438007,2.0,0.0,0.1728629346711171,29985.520142380068,25566.090679460613
126.0,73444.008026,87810.42061438007,88246.3030441539,1.0,0.0,32.95937529722047,14802.295018153905,435.882429773832
52.0,32366.723187,35901.13375187438,89492.89915371212,0.0,5.0,0.06595062764536551,57126.17596671212,53591.765401837736
73.0,45707.255992,89492.89915371212,89556.27274455669,0.0,0.0,690.9130850594037,43849.01675255669,63.373590844566934
158.0,89432.23982999999,89492.94354404414,90336.96300404414,0.0,0.0,0.07192217350551817,904.7231740441493,844.0194599999959
160.0,89831.306961,90336.96300404414,90356.9836579867,1.0,1.0,25.25671961040768,525.6766969867022,20.020653942556237
131.0,76451.769043,79904.68594753956,92659.96461253957,0.0,0.0,0.2707049367736857,16208.195569539574,12755.278665000005
86.0,55553.208108000006,56153.640913290394,97118.45466325202,1.0,0.0,0.01465728146489986,41565.246555252015,40964.81374996163
139.0,78429.019425,97118.45466325202,102209.18195225202,0.0,0.0,3.671270169713467,23780.162527252018,5090.727289000002
164.0,91001.683496,102209.18195225202,102250.54212225202,0.0,0.0,270.9732202805754,11248.858626252026,41.360169999999925
166.0,91592.830292,102209.18195225202,102259.38380625202,0.0,0.0,211.4732985808101,10666.553514252024,50.201853999999
178.0,101125.49719400001,102250.54212225202,102301.06788071706,0.0,0.0,22.266759815797364,1175.570686717052,50.52575846503896
180.0,101698.97767200001,102209.18195225202,102336.56732079986,0.0,0.0,4.005203156910529,637.5896487998543,127.38536854783888
172.0,96933.202619,102209.18195225202,104145.69909620928,4.0,0.0,2.7244681771681067,7212.496477209279,1936.5171439572587
98.0,60317.740759,79904.640741,106683.23589650223,0.0,1.0,0.7314386683939037,46365.49513750223,26778.595155502233
185.0,105744.272228,106683.23589650223,106777.0228620047,2.0,1.0,10.011664877647643,1032.7506340046966,93.78696550246968
76.0,47593.540449,55828.03339435371,107412.21647943593,0.0,1.0,0.1596321285494016,59818.67603043593,51584.183085082215
171.0,95651.672549,102209.18195225202,107806.98469425202,0.0,0.0,1.1714434583504352,12155.312145252028,5597.802742
184.0,105641.494918,105641.494918,108224.12366244785,0.0,0.0,0.0,2582.628744447851,2582.628744447851
192.0,108456.652746,108456.652746,108693.57023892044,0.0,0.0,0.0,236.91749292043096,236.91749292043096
194.0,108928.436254,116059.98720941177,117272.50136441177,0.0,0.0,5.881622846218889,8344.065110411771,1212.5141549999971
195.0,110101.162094,117272.50136441177,117758.2402673115,0.0,0.0,14.763773763231335,7657.0781733115,485.7389028997277
84.0,53542.830926,80503.33798459281,122858.27182859281,0.0,0.0,0.6365375792556465,69315.44090259282,42354.933844
44.0,28030.342613,28183.273327476043,137969.0489804314,0.0,1.0,0.0013929920662898332,109938.7063674314,109785.77565295536
11.0,3864.707998,3864.707998,140449.41692495972,1.0,1.0,0.0,136584.70892695972,136584.70892695972
208.0,120973.05616099999,137969.0489804314,145314.12165284407,0.0,0.0,2.313931199519181,24341.065491844085,7345.072672412673
210.0,121537.87965799999,145314.12165284407,145340.41397484406,0.0,0.0,904.303621218758,23802.534316844074,26.292321999993874
55.0,33224.348883,80068.14375399999,145526.64311715937,0.0,2.0,0.715625859540619,112302.29423415937,65458.49936315938
92.0,58403.57070599999,145526.64311715937,145651.80571315938,0.0,0.0,696.0791418160818,87248.23500715938,125.16259600000922
236.0,140258.199092,145651.80571315938,145655.22410915938,0.0,0.0,1577.817965258965,5397.02501715938,3.4183959999936633
235.0,139559.557073,145526.64311715937,147073.93371515936,0.0,0.0,3.8564740533370694,7514.376642159361,1547.2905979999923
248.0,147431.394729,147431.394729,147462.86751799998,0.0,0.0,0.0,31.47278899999219,31.47278899999219
241.0,141790.87383199998,145655.22410915938,148270.35393515936,0.0,0.0,1.4776896499514007,6479.4801031593815,2615.1298259999894
228.0,133555.492493,148270.35393515936,148612.82118715937,0.0,0.0,42.96720739348027,15057.328694159369,342.4672520000022
246.0,146446.78711,148612.82118715937,148639.18157715726,1.0,1.0,82.17003152580853,2192.3944671572535,26.360389997891616
103.0,63058.812789999996,145526.64311715937,151375.02440057622,0.0,0.0,14.100966802728447,88316.21161057623,5848.381283416849
162.0,90169.12447000001,90356.9836579867,153085.8564490013,0.0,0.0,0.0029947802284372707,62916.731979001284,62728.8727910146
120.0,69124.778062,151375.02440057622,157118.82639150665,0.0,1.0,14.3198262176257,87994.04832950665,5743.801990930428
259.0,153803.429109,157118.82639150665,157176.73910950666,0.0,0.0,57.248172715814626,3373.3100005066663,57.91271800000686
130.0,76423.03776,157118.82639150665,157402.43830139627,0.0,0.0,284.52891369376573,80979.40054139626,283.6119098896161
137.0,77686.42215700001,157402.43830139627,157410.34880676292,0.0,0.0,10077.234316836424,79723.92664976291,7.910505366657162
266.0,156340.733773,157410.34880676292,157418.60326676292,0.0,0.0,129.5802552515083,1077.8694937629043,8.25445999999647
269.0,157609.29466400002,157609.29466400002,157888.781213,0.0,0.0,0.0,279.48654899999383,279.48654899999383
270.0,158667.023479,158667.023479,158671.508117,0.0,0.0,0.0,4.4846379999944475,4.4846379999944475
4.0,284.825017,284.825017,162678.04460967582,1.0,4.0,0.0,162393.21959267583,162393.21959267583
199.0,114113.08069300001,162678.04460967582,162683.4012196758,0.0,0.0,9066.361731913403,48570.3205266758,5.356609999987995
274.0,160579.004672,162678.04460967582,162697.2730271753,2.0,2.0,109.16342635747125,2118.2683551753,19.22841749948566
278.0,161724.281705,162697.31369958702,163379.65312385495,2.0,1.0,1.4260234129531002,1655.3714188549493,682.3394242679351
231.0,135114.17447,162697.2730271753,163415.07327860777,0.0,0.0,38.42726232281158,28300.898808607773,717.8002514324617
217.0,127234.26946800001,163415.07327860777,165676.23515860777,0.0,0.0,16.00097902349555,38441.96569060776,2261.1618799999997
219.0,128070.920806,165676.23515860777,165685.85088060776,0.0,0.0,3910.8154699829897,37614.930074607764,9.615721999987727
282.0,163469.97749000002,165685.85088060776,165784.20894760775,0.0,0.0,22.528639065343572,2314.2314576077333,98.35806699999375
220.0,128697.514494,145340.41397484406,166760.23172549155,2.0,0.0,0.7769860451002657,38062.71723149155,21419.81775064749
290.0,170149.175128,170149.175128,170171.73132774103,2.0,0.0,0.0,22.55619974102592,22.55619974102592
286.0,165468.807084,165784.20894760775,170300.9324353471,2.0,0.0,0.06982979242893932,4832.125351347087,4516.723487739335
118.0,68984.252546,80507.90915164827,172674.00657515408,3.0,0.0,0.1250314044729131,103689.75402915408,92166.09742350581
225.0,131890.71211,145340.44070925235,174826.77592725234,0.0,0.0,0.45613429067447964,42936.06381725235,29486.335217999993
218.0,127910.88488800002,140449.41692495972,174858.3958059597,0.0,0.0,0.36439709763904826,46947.51091795969,34408.97888099999
64.0,39023.816758,55823.067100596185,178308.68625047203,0.0,3.0,0.13715283850621096,139284.86949247203,122485.61914987586
233.0,136933.755379,178308.68625047203,178314.76967347204,0.0,0.0,6801.258250732691,41381.01429447203,6.083423000003677
245.0,145663.510622,178314.76967347204,178741.58684147205,0.0,0.0,76.4994041932994,33078.076219472045,426.8171680000087
302.0,178269.227452,178741.58684147205,178850.93924947205,0.0,0.0,4.319606656234108,581.7117974720604,109.35240800000611
298.0,176654.278116,178314.76967347204,179355.77817947205,0.0,0.0,1.5950797211564913,2701.500063472049,1041.0085060000129
296.0,175833.81374800002,175833.81374800002,179436.557929,0.0,0.0,0.0,3602.7441809999873,3602.7441809999873
253.0,148982.77024100002,179355.77817947205,184801.93726715905,0.0,0.0,5.5769593670410975,35819.16702615903,5446.159087687003
247.0,146618.309881,178741.58684147205,188773.98272736813,0.0,0.0,3.201954680200784,42155.672846368136,10032.395885896083
255.0,150863.01035599998,188773.98272736813,188956.98313436814,0.0,0.0,207.16332270979717,38093.97277836816,183.0004070000141
277.0,161512.024572,188956.98313436814,189010.98089758042,0.0,0.0,508.2610265628375,27498.956325580424,53.99776321227546
309.0,183888.89826800002,188773.98272736813,189231.21837836812,0.0,0.0,10.683953555861635,5342.320110368106,457.2356509999954
317.0,188199.283898,189010.98089758042,190661.10420792352,4.0,0.0,0.49190081401350144,2461.820309923525,1650.1233103431005
283.0,163605.248843,190661.10420792352,190710.21282192352,0.0,0.0,550.9390952252317,27104.963978923508,49.10861399999703
291.0,172375.338624,190710.21282192352,190764.22389876688,0.0,0.0,339.46507400871275,18388.885274766886,54.01107684336603
303.0,179358.75577699998,179436.557929,191467.209094,0.0,0.0,0.006466994257664395,12108.453317000007,12030.651164999988
279.0,162434.2195,189010.98089758042,191663.7493339836,0.0,1.0,10.018500308159227,29229.5298339836,2652.7684364031884
271.0,159322.35486700002,159322.35486700002,196017.035234,0.0,0.0,0.0,36694.68036699999,36694.68036699999
326.0,192476.775916,196017.035234,196048.181886,0.0,0.0,113.6642011475414,3571.4059699999925,31.14665199999581
252.0,147995.985019,170300.9324353471,207083.77807903,1.0,0.0,0.6063953733328876,59087.79306002997,36782.8456436829
325.0,192224.652268,207083.77807903,207125.2678949953,0.0,0.0,358.13911113630473,14900.615626995306,41.48981596532394
353.0,206050.57999,207125.2678949953,207261.38943754786,1.0,0.0,7.895061169913446,1210.8094475478574,136.12154255254427
15.0,5969.85387,5969.85387,210170.74756174718,1.0,0.0,0.0,204200.8936917472,204200.8936917472
339.0,198174.51554700002,210170.74756174718,211016.5838747472,0.0,0.0,14.182687395152142,12842.068327747169,845.8363130000071
165.0,91219.60281499999,157410.34880676292,216035.92511976292,0.0,0.0,1.1290421374857407,124816.32230476293,58625.576313
364.0,213457.58052699998,216035.95176895443,216058.58712995442,0.0,0.0,113.9089958386443,2601.0066029544396,22.63536099999328
368.0,216152.73851599998,216152.73851599998,216195.9410930258,3.0,0.0,0.0,43.2025770258042,43.2025770258042
360.0,211562.460401,211562.460401,220531.06621360406,0.0,1.0,0.0,8968.605812604073,8968.605812604073
376.0,219839.902673,220531.06621360406,220775.79894060406,0.0,0.0,2.8241565771629413,935.8962676040537,244.73272699999507
66.0,41391.912738,80503.324629,221024.6370367971,2.0,5.0,0.27833081844195634,179632.72429879708,140521.3124077971
365.0,214083.699705,216195.9410930258,221292.88956902578,0.0,0.0,0.4144129370684627,7209.189864025771,5096.9484759999905
367.0,215627.24787,221292.88956902578,221674.1588344304,0.0,0.0,14.859948632400993,6046.910964430397,381.26926540461136
127.0,73502.791037,88246.3030441539,222934.4870921539,0.0,0.0,0.10946403436473406,149431.6960551539,134688.184048
382.0,222055.43393600002,222934.51319544198,223220.189115442,0.0,0.0,3.0771906132023124,1164.7551794419705,285.6759200000088
381.0,222029.585219,223220.189115442,223231.83972761716,0.0,0.0,102.19238942474249,1202.2545086171594,11.650612175173592
380.0,221891.67375999998,221891.67375999998,224558.765268,0.0,0.0,0.0,2667.0915080000123,2667.0915080000123
383.0,223715.301061,224558.765268,224900.533771,0.0,0.0,2.4679401395861933,1185.232709999982,341.7685029999993
385.0,224710.65406,224900.533771,224966.803792,0.0,0.0,2.8652429580484915,256.14973199999076,66.27002100000391
386.0,224920.88204,224966.803792,225113.95730799998,0.0,0.0,0.31206697093121094,193.07526799998595,147.1535159999912
394.0,229620.934606,229620.934606,240449.285541,0.0,0.0,0.0,10828.350934999995,10828.350934999995
344.0,200065.993622,224966.8771692268,241117.0247422268,0.0,0.0,1.5418362856854861,41051.03112022678,16150.147572999995
27.0,14847.515315,14847.515315,242716.245665908,3.0,8.0,0.0,227868.730350908,227868.730350908
77.0,48300.193804,242716.245665908,242737.15943652747,0.0,0.0,9296.07842600173,194436.96563252746,20.913770619459683
323.0,191333.576537,241117.0247422268,242743.50288420997,0.0,0.0,30.608126183930892,51409.926347209985,1626.4781419831852
170.0,95184.62014500001,242716.245665908,242792.8744152342,0.0,0.0,1925.2777425989107,147608.2542702342,76.62874932619161
232.0,135677.489962,242792.8744152342,242890.3298522342,0.0,0.0,1099.1216883388213,107212.8398902342,97.45543699999689
396.0,229845.42317199998,242890.3298522342,242897.4814892342,0.0,0.0,1824.044855776286,13052.058317234216,7.1516370000026654
272.0,159797.909319,242890.3298522342,242909.7583682342,0.0,0.0,4276.827964275408,83111.84904923421,19.428516000014497
78.0,49020.166464999995,242737.15943652747,242977.39228791976,0.0,3.0,806.3717840787273,193957.22582291978,240.23285139229847
407.0,234624.025765,242792.8744152342,242990.0813412342,0.0,0.0,41.422726959567534,8366.055576234212,197.20692600001348
316.0,187096.02860999998,242909.7583682342,242997.81072292107,0.0,0.0,633.8698148019031,55901.78211292109,88.05235468686442
190.0,107441.421751,107441.421751,243230.6092396326,1.0,0.0,0.0,135789.18748863263,135789.18748863263
414.0,237180.130326,243230.63761786933,243235.16657686932,0.0,0.0,1335.9598291538582,6055.036250869307,4.52895899998839
389.0,226948.56209899997,242977.39228791976,245363.4173449966,0.0,0.0,6.717796253387665,18414.855245996616,2386.0250570768258
429.0,242388.634727,242990.0813412342,245811.26830023422,0.0,0.0,0.2131892082924557,3422.633573234227,2821.1869590000133
433.0,245722.355158,245811.26830023422,245903.95963323422,0.0,0.0,0.9592390071058434,181.60447523422772,92.69133299999521
408.0,235181.872656,243230.6092396326,247791.5333285883,0.0,0.0,1.764716190546277,12609.660672588303,4560.924088955682
416.0,237542.943443,247791.5333285883,247854.2210625883,0.0,0.0,163.4863669755114,10311.277619588305,62.68773400000646
343.0,198764.532176,207125.2678949953,255893.5585959953,0.0,0.0,0.1714379486920149,57129.026419995294,48768.29070099999
449.0,253705.93316100002,255893.59645720036,255903.66447920035,0.0,0.0,217.28829120576322,2197.731318200327,10.068021999992197
420.0,239880.47600000002,242890.37877423206,261529.19114323205,0.0,0.0,0.16148575964196582,21648.715143232024,18638.812368999992
460.0,259901.45033400002,261529.19114323205,261560.50557723205,0.0,0.0,51.9805278687787,1659.0552432320255,31.314433999999892
464.0,260730.50260100001,261560.50557723205,261635.00549223204,0.0,0.0,11.140992257938967,904.5028912320267,74.49991499999305
466.0,263036.72918699996,263036.72918699996,263133.806909,0.0,0.0,0.0,97.07772200001637,97.07772200001637
352.0,204843.88703399998,242997.81072292107,266055.86314111797,0.0,0.0,1.654689780252684,61211.97610711798,23058.052418196894
202.0,115817.75747899999,162683.4012196758,272035.78534737515,0.0,3.0,0.4285745035604083,156218.02786837515,109352.38412769933
361.0,211829.922373,272035.78534737515,272112.6299263752,0.0,0.0,783.4757344998243,60282.70755337516,76.84457900002599
230.0,134584.147559,172674.00657515408,273617.59533229633,0.0,0.0,0.3773380705514003,139033.44777329633,100943.58875714225
438.0,250123.877912,273617.59533229633,273662.0139562963,0.0,0.0,528.9159209502988,23538.13604429632,44.41862399998354
454.0,257028.91128200002,273662.0139562963,274106.76301129634,0.0,0.0,37.39884882789796,17077.851729296322,444.74905500002205
411.0,236043.67414899997,242897.4814892342,277038.6254992342,0.0,0.0,0.20074919979912614,40994.951350234216,34141.14400999999
458.0,259615.341131,277038.6254992342,280119.3930422594,0.0,1.0,5.655501145381836,20504.05191125939,3080.7675430251984
483.0,276732.76707199996,280119.3930422594,280145.20180982904,0.0,0.0,131.21998023031503,3412.434737829084,25.808767569658812
484.0,277911.165271,280145.20180982904,280152.2826475254,1.0,1.0,315.5045539273046,2241.1173765254207,7.080837696383242
490.0,280288.90002199996,280288.90002199996,280294.48616811505,0.0,0.0,0.0,5.586146115092561,5.586146115092561
478.0,271805.89351100003,277038.6461581705,281725.0442051705,0.0,0.0,1.116583054766379,9919.150694170443,4686.398046999995
451.0,255406.707169,273617.6246918949,286296.8317498949,0.0,0.0,1.4362820513609882,30890.124580894888,12679.20705799997
491.0,280574.604223,280574.604223,286337.8074670585,1.0,0.0,0.0,5763.2032440584735,5763.2032440584735
387.0,225085.55779000002,242792.8744152342,290600.5992802616,0.0,1.0,0.37038609712606374,65515.04149026159,47807.72486502741
465.0,260916.28182899999,286337.8074670585,293148.6527242216,0.0,0.0,3.7325067121914346,32232.370895221597,6810.845257163106
479.0,272247.105385,293148.6527242216,294992.816595306,0.0,0.0,11.333888309465216,22745.711210305977,1844.1638710843981
486.0,279444.819977,294992.816595306,294997.101529306,0.0,0.0,3628.5265113351975,15552.281552305969,4.284933999995701
488.0,279891.44170799997,294997.101529306,295004.959172306,0.0,0.0,1922.4161521792553,15113.51746430603,7.8576430000248365
502.0,286762.865648,295004.959172306,295022.1231816604,1.0,0.0,480.19628480221155,8259.25753366045,17.164009354426526
504.0,287112.544367,295004.959172306,295059.864073306,0.0,0.0,143.74700002300239,7947.319706305978,54.9049009999726
513.0,290564.818927,295059.864073306,295191.82476530597,0.0,0.0,34.06351602268209,4627.00583830598,131.9606919999933
473.0,267218.84767600003,290600.5992802616,300205.4730298949,0.0,0.0,2.4343632424272323,32986.625353894895,9604.87374963332
489.0,280144.974006,300205.4730298949,311785.95312775316,0.0,0.0,1.7322683389961584,31640.97912175319,11580.480097858235
399.0,231748.86820300002,240449.285541,313428.00757810543,1.0,0.0,0.11921854884737929,81679.13937510541,72978.72203710544
534.0,300790.240329,313428.0739634101,314541.1173114101,0.0,0.0,11.35430498472407,13750.87698241009,1113.0433479999774
268.0,156825.80599300002,222934.4870921539,318379.3684033956,0.0,1.0,0.6926372602798498,161553.56241039556,95444.88131124168
415.0,237263.216265,318379.3684033956,318555.6761803956,0.0,0.0,460.08266633860063,81292.4599153956,176.30777700000908
447.0,252770.73710100004,255903.66447920035,323042.8487306788,0.0,0.0,0.0466631731250343,70272.11162967875,67139.18425147844
517.0,294107.442373,323042.8487306788,323805.5130086788,0.0,0.0,37.93989989089057,29698.07063567877,762.6642780000111
456.0,257969.602269,274106.76301129634,325888.8118722963,0.0,0.0,0.31163619627361167,67919.20960329633,51782.04886099999
523.0,297203.886253,323805.5130086788,326299.6144346788,0.0,0.0,10.665815944118187,29095.7281816788,2494.1014260000084
526.0,298474.676026,326299.6144346788,326339.3938156788,0.0,0.0,699.481432571788,27864.717789678776,39.77938099997118
535.0,301583.894117,326339.3938156788,326375.1468496788,0.0,0.0,692.4027677953985,24791.252732678782,35.75303399999393
553.0,312999.279409,326375.1468496788,326383.0087096788,0.0,0.0,1701.3616931198292,13383.729300678766,7.861860000004526
554.0,312999.869436,326383.0087096788,326871.1797387385,1.0,0.0,27.414857656456704,13871.310302738508,488.17102905974025
476.0,269521.295665,325888.8118722963,327453.30209129635,0.0,0.0,36.02931838290727,57932.00642629637,1564.4902190000284
568.0,322843.039887,327453.3329203315,327602.3645593315,0.0,0.0,30.93499517462677,4759.32467233151,149.03163899999345
138.0,78017.524892,221024.6370367971,327623.6543883292,0.0,0.0,1.3415424991508305,249606.12949632917,106599.0173515321
510.0,289531.808458,295022.1231816604,328151.48944566044,0.0,0.0,0.1657235058440118,38619.680987660424,33129.36626400001
573.0,325058.83196599997,328151.48944566044,328161.47378166043,0.0,0.0,309.7509418415311,3102.641815660463,9.984335999994073
214.0,123457.22904600001,327623.6543883292,328314.2340675881,0.0,0.0,295.6449943059785,204857.00502158812,690.5796792589244
308.0,183480.76349800001,242743.57558690885,328661.90865990886,0.0,0.0,0.6897574704871954,145181.14516190885,85918.33307300002
244.0,143798.59879000002,328314.2340675881,329160.3268245881,0.0,0.0,218.07967714063156,185361.7280345881,846.0927570000058
448.0,252893.36150100004,328661.90865990886,329462.4049640167,1.0,0.0,94.65196375060654,76569.04346301666,800.4963041078299
471.0,264711.654646,329462.4049640167,329470.1620810167,0.0,0.0,8347.270038341332,64758.50743501668,7.757117000001017
546.0,307636.507851,329462.4049640167,329616.7150970167,0.0,0.0,141.44176204561847,21980.20724601671,154.31013300002087
582.0,328372.642572,328661.938168779,329999.887011779,0.0,0.0,0.21622321233924413,1627.244439779024,1337.948842999991
522.0,296982.256624,329999.887011779,330097.997786779,0.0,0.0,336.5341919659308,33115.74116277904,98.11077500000829
544.0,307256.03557300003,330097.997786779,330106.317399722,1.0,0.0,2745.555877456817,22850.28182672197,8.319612942985259
87.0,55906.04345599999,79845.780479,330333.58598000003,0.0,0.0,0.0955724649953246,274427.54252400005,250487.80550100002
487.0,279806.752969,330333.58598000003,330336.9971234294,1.0,0.0,14812.286278067519,50530.244154429354,3.41114342934452
536.0,301793.884124,328314.2340675881,334230.4950458025,0.0,1.0,4.482620026608829,32436.610921802523,5916.2609782143845
516.0,294020.838563,327453.30209129635,335693.96555129637,0.0,0.0,4.0570111485048175,41673.12698829634,8240.66346000001
