id,Arrival,Start,Completion,No_of_expansion,No_of_shrinkage,Wait_time,Turn_around_time,Exe_time
26.0,14394.082783000002,16344.540656756311,26195.332900758247,0.0,1.0,0.19800010247337488,11801.250117758245,9850.792244001936
30.0,18490.990884,18490.990884,26550.925637426517,0.0,0.0,0.0,8059.934753426518,8059.934753426518
39.0,26493.494566,26550.925637426517,28017.993642426518,0.0,0.0,0.03914683656843546,1524.4990764265167,1467.068005000001
42.0,27290.494386000002,28030.481400383378,28132.05444338338,0.0,0.0,7.285269718495817,841.5600573833763,101.57304300000033
46.0,29270.316263,29270.316263,29276.307989,0.0,0.0,0.0,5.991726000000199,5.991726000000199
47.0,31049.221967,31049.221967,32329.818053000003,0.0,0.0,0.0,1280.5960860000014,1280.5960860000014
50.0,31465.968623,32330.189846938883,32338.477301938885,0.0,0.0,104.28065358288235,872.5086789388843,8.2874550000015
51.0,31641.38842,32329.818053000003,32427.297064000002,0.0,0.0,7.0623370706952215,785.9086440000028,97.47901099999945
41.0,27200.171931,28030.404055252297,32451.807907252296,0.0,0.0,0.18777568212339266,5251.635976252295,4421.4038519999995
28.0,15613.500628999998,16344.971646358374,32866.69973724006,0.0,1.0,0.04427327537015169,17253.19910824006,16521.728090881683
48.0,31064.355154,32329.88703004682,34660.23118904682,0.0,0.0,0.5430665127977854,3595.8760350468183,2330.344159
56.0,34174.307916000005,34660.23118904682,35499.3606981908,0.0,0.0,0.5790801869696093,1325.0527821907963,839.1295091439824
36.0,24314.602515000002,26195.332900758247,36695.18198674415,0.0,3.0,0.17911975404184102,12380.57947174415,10499.849085985905
60.0,36417.876196,36695.18198674415,36720.7143880114,2.0,0.0,10.860936573946555,302.8381920114043,25.532401267249952
43.0,27779.238549,36695.18198674415,37615.22896871419,0.0,0.0,9.690747986209372,9835.990419714188,920.0469819700375
54.0,33179.209012,37615.22896871419,37837.59224371419,0.0,0.0,19.949427155694316,4658.383231714193,222.36327500000334
59.0,35951.348283,35951.348283,39796.501372551546,0.0,0.0,0.0,3845.153089551546,3845.153089551546
57.0,34475.561339,39796.60566611536,39851.15922211536,0.0,0.0,97.53799233757498,5375.5978831153625,54.553555999998935
53.0,33141.588282,33141.588282,55822.788588999996,0.0,0.0,0.0,22681.200307,22681.200307
70.0,43398.366647,55823.006381877756,55827.654524877755,0.0,0.0,2673.0330230549475,12429.287877877752,4.648142999998527
71.0,44225.107785,55823.19079293122,55846.5012689588,0.0,1.0,497.54809786859437,11621.393483958796,23.310476027574623
65.0,40606.048529,55822.80988884271,55881.670150842714,0.0,0.0,258.52350707922784,15275.621621842714,58.86026200000197
69.0,43033.998338,55822.900515047906,55980.20528004791,0.0,0.0,81.30015754480067,12946.20694204791,157.30476500000077
67.0,41469.996183999996,55822.788588999996,56074.77808274915,2.0,0.0,56.957900075340376,14604.781898749156,251.98949374915537
88.0,56410.281774,56410.281774,56910.370122,0.0,0.0,0.0,500.0883479999975,500.0883479999975
76.0,47593.540449,55827.70446211443,91067.98690950667,3.0,0.0,0.23365771898697577,43474.44646050667,35240.28244739224
89.0,57824.900472,57824.900472,92416.57289001046,0.0,1.0,0.0,34591.67241801046,34591.67241801046
107.0,65007.608729,92416.64148683375,92431.75712583374,0.0,0.0,1813.2897165538939,27424.14839683374,15.115638999996008
101.0,61744.21365800001,92416.57289001046,92495.10193801046,0.0,0.0,390.58615904794544,30750.888280010447,78.52904799999669
52.0,32366.723187,33141.69742809799,93142.67420182364,0.0,1.0,0.012916027084368278,60775.951014823644,60000.97677372565
141.0,80014.846875,92495.10193801046,93514.65558001045,0.0,0.0,12.240900869647882,13499.808705010451,1019.553641999999
143.0,80982.898351,93514.65558001045,93561.85720901046,0.0,0.0,265.49416819935806,12578.958858010461,47.20162900000287
108.0,65014.283836,92416.57289001046,95040.46442201045,0.0,0.0,10.44337722036999,30026.18058601045,2623.891531999994
109.0,65856.411464,92431.75712583374,97264.44083183374,0.0,0.0,5.499086486632518,31408.029367833733,4832.683705999996
115.0,67845.576222,97264.44083183374,97312.78766983373,0.0,0.0,608.4961463216097,29467.21144783373,48.34683799999766
171.0,95651.672549,95651.672549,101249.475291,0.0,0.0,0.0,5597.802742,5597.802742
84.0,53542.830926,55881.670150842714,101378.46908252541,0.0,2.0,0.0514066765082677,47835.638156525405,45496.79893168269
17.0,6271.997316,6271.997316,101520.92390646366,2.0,10.0,0.0,95248.92659046367,95248.92659046367
106.0,64217.408204,101520.92390646366,101525.40052846367,0.0,0.0,8332.960813409618,37307.99232446367,4.476622000001953
100.0,61202.44959,101520.92390646366,101528.62052167044,0.0,1.0,5238.468240034506,40326.170931670444,7.696615206776187
124.0,71386.319139,101525.40052846367,101561.4713651937,0.0,0.0,835.5525993208838,30175.152226193706,36.070836730039446
164.0,91001.683496,101520.92390646366,101575.79845572016,0.0,0.0,191.69616066083935,10574.114959720158,54.87454925649217
160.0,89831.306961,101561.4713651937,101590.63488116612,0.0,0.0,402.2205146763146,11759.32792016612,29.163515972410096
166.0,91592.830292,101561.53503580768,101611.73688980768,0.0,0.0,198.57244204183937,10018.906597807683,50.201853999999
178.0,101125.49719400001,101611.73688980768,101652.83294980768,0.0,0.0,11.831783772160064,527.3357558076677,41.096059999996214
92.0,58403.57070599999,101520.92390646366,101693.26553048256,0.0,1.0,250.18537132814825,43289.69482448257,172.34162401889625
132.0,76468.377262,101528.62052167044,101803.71338607928,0.0,0.0,91.09739474167542,25335.336124079287,275.0928644088417
134.0,76978.38005800001,101525.728219383,101808.52863083768,0.0,1.0,86.80096339010083,24830.148572837672,282.8004114546784
125.0,71490.643297,101525.59712197671,101823.5357178141,0.0,1.0,100.80920781867863,30332.892420814096,297.9385958373896
180.0,101698.97767200001,101808.52863083768,101905.96919583768,0.0,0.0,1.1242849303847606,206.99152383767068,97.44056499999715
55.0,33224.348883,37837.59224371419,102633.7753704575,0.0,1.0,0.07119622079730452,69409.4264874575,64796.18312674331
126.0,73444.008026,102633.7753704575,103302.26865510277,0.0,0.0,43.66501207255463,29858.260629102777,668.4932846452721
172.0,96933.202619,101249.475291,103909.45667099999,0.0,0.0,1.6226702579399244,6976.254051999989,2659.9813799999974
86.0,55553.208108000006,55827.767731462445,104437.8952656317,0.0,2.0,0.005648197965937126,48884.68715763169,48610.12753416925
158.0,89432.23982999999,103302.26865510277,104466.25522083118,0.0,0.0,11.915969851785249,15034.015390831191,1163.98656572841
131.0,76451.769043,92431.78507084401,105187.06373584401,0.0,0.0,1.2528159084201402,28735.29469284402,12755.278665000005
110.0,66606.650642,101528.71501695017,105450.83588017277,0.0,1.0,8.903872571192647,38844.18523817278,3922.1208632226044
103.0,63058.812789999996,101525.48693205326,107263.1994163123,0.0,2.0,6.704182938337103,44204.386626312305,5737.712484259042
185.0,105744.272228,107263.1994163123,107378.7911083123,0.0,0.0,13.140452934215,1634.518880312302,115.59169200000179
184.0,105641.494918,105641.494918,107617.56545854651,0.0,1.0,0.0,1976.0705405465123,1976.0705405465123
4.0,284.825017,284.825017,107722.71397729663,1.0,3.0,0.0,107437.88896029664,107437.88896029664
135.0,77076.50813300001,101378.50369034744,108641.37608234744,0.0,0.0,3.346058452591826,31564.867949347434,7262.872392000005
149.0,83980.764881,107722.71397729663,109361.39264650788,2.0,0.0,14.488471438835782,25380.62776550789,1638.678669211251
98.0,60317.740759,93142.67420182364,110634.38105411778,1.0,0.0,1.8765997921191124,50316.64029511778,17491.70685229414
192.0,108456.652746,110634.38105411778,110819.18730511778,0.0,0.0,11.78384549404529,2362.5345591177756,184.8062510000018
195.0,110101.162094,110819.18730511778,111302.61620430776,0.0,0.0,1.4852757299385384,1201.4541103077645,483.42889918998117
194.0,108928.436254,110634.46134507401,111846.97550007401,0.0,0.0,1.4070145771403537,2918.5392460740113,1212.5141549999971
139.0,78429.019425,107263.31537343847,112921.95463206187,0.0,1.0,5.095623635045627,34492.93520706186,5658.6392586234
120.0,69124.778062,109361.39264650788,116173.30049090624,0.0,0.0,5.906805479994226,47048.522428906246,6811.90784439836
130.0,76423.03776,116173.30049090624,116454.20281939037,0.0,0.0,141.50919625841698,40031.16505939036,280.90232848412415
11.0,3864.707998,3864.707998,132213.82041130806,1.0,1.0,0.0,128349.11241330806,128349.11241330806
199.0,114113.08069300001,132213.89493335018,132219.25154335017,0.0,0.0,3379.1547714675394,18106.170850350158,5.356609999987995
44.0,28030.342613,28030.342613,137136.10920193527,0.0,1.0,0.0,109105.76658893526,109105.76658893526
210.0,121537.87965799999,137136.13802606045,137162.43034806044,0.0,0.0,593.2628684550605,15624.550690060452,26.292321999993874
208.0,120973.05616099999,137136.10920193527,144495.18792078274,0.0,0.0,2.1963419143132374,23522.13175978276,7359.078718847479
228.0,133555.492493,144495.18792078274,144837.65517278275,0.0,0.0,31.943770868295097,11282.162679782748,342.4672520000022
236.0,140258.199092,144837.65517278275,144841.07356878274,0.0,0.0,1339.650549787456,4582.874476782745,3.4183959999936633
235.0,139559.557073,144495.218979481,146042.509577481,0.0,0.0,3.1898739078882565,6482.952504480985,1547.2905979999923
241.0,141790.87383199998,144841.07356878274,147456.20339478273,0.0,0.0,1.1663664673383483,5665.3295627827465,2615.1298259999894
248.0,147431.394729,147431.394729,147462.86751799998,0.0,0.0,0.0,31.47278899999219,31.47278899999219
246.0,146446.78711,147462.86751799998,147491.438979,0.0,0.0,35.562773916233354,1044.651868999994,28.571461000014096
259.0,153803.429109,153803.429109,153861.341827,0.0,0.0,0.0,57.91271800000686,57.91271800000686
64.0,39023.816758,39851.15922211536,154803.15770226705,0.0,2.0,0.007197286476565394,115779.34094426705,114951.9984801517
231.0,135114.17447,154803.18579043882,155405.72421843882,0.0,0.0,32.676772808984765,20291.549748438818,602.5384279999998
217.0,127234.26946800001,155405.72421843882,158387.7286593174,0.0,0.0,9.447153855390892,31153.45919131738,2982.004440878576
219.0,128070.920806,158387.7286593174,158400.36353674578,0.0,0.0,2399.4540528911575,30329.44273074578,12.634877428383334
269.0,157609.29466400002,158387.74837398517,158667.23492298517,0.0,0.0,2.7852993740502905,1057.9402589851525,279.48654899999383
270.0,158667.023479,158667.23492298517,158671.71956098516,0.0,0.0,0.047148506785239644,4.696081985166529,4.4846379999944475
220.0,128697.514494,137136.198870571,164926.36647357102,0.0,0.0,0.3036571962113691,36228.851979571016,27790.16760300001
282.0,163469.97749000002,164926.36647357102,165024.724540571,0.0,0.0,14.807011036228397,1554.7470505709935,98.35806699999375
218.0,127910.88488800002,132213.82041130806,166622.79929230805,0.0,0.0,0.12505269447806966,38711.91440430803,34408.97888099999
225.0,131890.71211,137162.43034806044,166648.76556606044,0.0,0.0,0.17878512874134045,34758.05345606044,29486.335217999993
266.0,156340.733773,166648.76556606044,166657.02002606043,0.0,0.0,1248.7832993393667,10316.286253060418,8.25445999999647
274.0,160579.004672,166657.02002606043,166677.02004406042,0.0,0.0,303.90049419270485,6098.015372060414,20.00001799999154
278.0,161724.281705,166677.02004406042,167441.28719106043,0.0,0.0,6.48037581950436,5717.005486060429,764.2671470000059
162.0,90169.12447000001,104437.8952656317,167606.22103855305,0.0,0.0,0.22588489755016344,77437.09656855304,63168.32577292135
286.0,165468.807084,165468.807084,171356.771209,0.0,0.0,0.0,5887.964124999999,5887.964124999999
290.0,170149.175128,171356.771209,171386.308751,0.0,0.0,40.883431701926035,1237.1336230000015,29.537542000005487
302.0,178269.227452,178269.227452,178378.57986,0.0,0.0,0.0,109.35240800000611,109.35240800000611
296.0,175833.81374800002,178269.26781080177,181872.01199180176,0.0,0.0,0.6759997214472678,6038.198243801744,3602.7441809999873
298.0,176654.278116,181872.01199180176,183247.06668344772,0.0,0.0,3.7945646144125855,6592.788567447715,1375.054691645957
165.0,91219.60281499999,112921.95463206187,187676.8611228417,0.0,1.0,0.2903134099932104,96457.25830784172,74754.90649077985
303.0,179358.75577699998,179358.75577699998,191389.40694199997,0.0,0.0,0.0,12030.651164999988,12030.651164999988
317.0,188199.283898,191389.40694199997,193654.896364,0.0,0.0,1.4081385739526793,5455.612465999991,2265.4894220000133
326.0,192476.775916,193654.896364,193686.04301599998,0.0,0.0,37.82494657853213,1209.2670999999682,31.14665199999581
271.0,159322.35486700002,159322.35486700002,196017.035234,0.0,0.0,0.0,36694.68036699999,36694.68036699999
309.0,183888.89826800002,196017.035234,196474.270885,0.0,0.0,26.524915411725217,12585.372616999986,457.2356509999954
66.0,41391.912738,55822.84854153118,197011.7410043775,0.0,2.0,0.10221013531449484,155619.8282663775,141188.8924628463
137.0,77686.42215700001,197011.7410043775,197017.3656073775,0.0,0.0,21214.887316899683,119330.94345037748,5.6246030000038445
202.0,115817.75747899999,132219.25154335017,240853.76914841591,0.0,2.0,0.15097866153349915,125036.01166941592,108634.51760506575
233.0,136933.755379,240853.76914841591,240862.3621249616,0.0,0.0,12093.599140758033,103928.60674596159,8.592976545682177
353.0,206050.57999,240862.3621249616,241026.5610979616,0.0,0.0,212.00974341638195,34975.98110796159,164.19897299999138
245.0,145663.510622,240862.3621249616,241408.56409511584,0.0,0.0,174.29239860866463,95745.05347311584,546.2019701542449
27.0,14847.515315,16344.739690282348,242807.76118038606,1.0,1.0,0.006611341513642106,227960.24586538607,226463.0214901037
364.0,213457.58052699998,242807.85219515715,242830.48755615714,0.0,0.0,1296.6557797848186,29372.907029157155,22.63536099999328
73.0,45707.255992,242807.76118038606,242852.86335238608,0.0,0.0,4370.088987916745,197145.6073603861,45.102172000013525
368.0,216152.73851599998,242830.48755615714,242888.52735315714,0.0,0.0,459.64580200297564,26735.78883715716,58.03979700000491
386.0,224920.88204,242888.52735315714,243035.68086915714,0.0,0.0,122.10136598542586,18114.79882915714,147.1535159999912
376.0,219839.902673,242830.52454789248,243075.25727489247,0.0,0.0,93.94175497784134,23235.354601892468,244.73272699999507
253.0,148982.77024100002,242807.76118038606,248224.18545672836,0.0,1.0,17.322311944651783,99241.41521572834,5416.424276342295
360.0,211562.460401,241408.56409511584,251328.82606253377,0.0,1.0,3.008600356738792,39766.36566153378,9920.26196741793
394.0,229620.934606,243035.68086915714,253864.03180415713,0.0,0.0,1.2388540363793765,24243.097198157135,10828.350934999995
380.0,221891.67375999998,251328.82606253377,253995.91757053378,0.0,0.0,11.037173720600238,32104.243810533808,2667.0915080000123
382.0,222055.43393600002,253995.91757053378,254371.851056516,0.0,0.0,84.96312466308227,32316.41712051598,375.933485982212
385.0,224710.65406,254371.851056516,254438.121077516,0.0,0.0,447.58092043631984,29727.467017516,66.27002100000391
407.0,234624.025765,254438.121077516,254635.328003516,0.0,0.0,100.47362795216759,20011.302238516015,197.20692600001348
118.0,68984.252546,97312.78766983373,261631.37833718245,0.0,0.0,0.17240006142203856,192647.12579118245,164318.5906673487
414.0,237180.130326,261631.37833718245,261637.39688486586,0.0,0.0,4062.649213300623,24457.266558865842,6.018547683401266
79.0,49984.612834,242807.76118038606,262191.54989663785,0.0,0.0,9.947650130168771,212206.93706263785,19383.788716251787
429.0,242388.634727,261637.39688486586,264458.58384386584,0.0,0.0,6.822930361442227,22069.949116865842,2821.186958999984
433.0,245722.355158,264458.58384386584,264551.27517686586,0.0,0.0,202.13571301063212,18828.920018865872,92.69133300002431
279.0,162434.2195,262191.54989663785,265152.0206424971,0.0,0.0,33.696441870322836,102717.8011424971,2960.47074585926
283.0,163605.248843,265152.0206424971,265210.4882920163,0.0,0.0,1736.8027043079942,101605.23944901631,58.46764951921068
230.0,134584.147559,167606.22103855305,269187.9433265394,0.0,0.0,0.3250788895460421,134603.7957675394,101581.72228798637
255.0,150863.01035599998,269187.9433265394,269370.94373353943,0.0,0.0,646.5828951436721,118507.93337753945,183.0004070000141
277.0,161512.024572,269370.94373353943,269424.51852898597,0.0,0.0,2013.2399622352427,107912.49395698597,53.574795446533244
291.0,172375.338624,269424.51852898597,269465.92606298596,0.0,0.0,2343.756571086565,97090.58743898597,41.40753399999812
460.0,259901.45033400002,269465.96990593063,269497.28433993063,0.0,0.0,305.43485384186215,9595.834005930607,31.314433999999892
464.0,260730.50260100001,269497.28433993063,269571.7842549306,0.0,0.0,117.67505693035264,8841.281653930608,74.49991499999305
466.0,263036.72918699996,269571.7842549306,269668.86197693064,0.0,0.0,67.31776285324824,6632.132789930678,97.07772200001637
420.0,239880.47600000002,254438.12817227293,273076.9405412729,0.0,0.0,0.7810396866532733,33196.4645412729,18638.812368999992
15.0,5969.85387,5969.85387,276140.08725305164,1.0,1.0,0.0,270170.23338305164,270170.23338305164
80.0,50095.517018,242852.86335238608,278666.62327557895,0.0,0.0,5.3822147338838064,228571.10625757894,35813.759923192876
232.0,135677.489962,278666.62327557895,278798.98072334897,0.0,0.0,1080.3255557030366,143121.49076134898,132.35744777001673
484.0,277911.165271,278798.98072334897,278805.971260349,0.0,0.0,127.00246810056406,894.8059893489699,6.9905370000051335
365.0,214083.699705,273076.9405412729,279364.8574500048,0.0,0.0,9.38200069952429,65281.15774500478,6287.916908731859
339.0,198174.51554700002,279364.8574500048,280210.6937630048,0.0,0.0,95.9882434167899,82036.17821600477,845.8363130000071
367.0,215627.24787,280210.6937630048,280587.07854508824,0.0,0.0,171.5888871370094,64959.83067508825,376.38478208344895
381.0,222029.585219,280587.07854508824,280596.46801508823,0.0,0.0,6236.506781119894,58566.88279608823,9.389469999994617
383.0,223715.301061,280596.46801508823,281005.64850573736,0.0,0.0,139.0124120137082,57290.34744473736,409.18049064913066
127.0,73502.791037,105187.06373584401,282678.2565419746,0.0,0.0,0.1785118021796833,209175.4655049746,177491.1928061306
247.0,146618.309881,278798.98072334897,288669.89116871095,0.0,0.0,13.390930003265947,142051.58128771096,9870.91044536198
252.0,147995.985019,241408.56409511584,288769.7041910116,0.0,1.0,1.9723465036309544,140773.7191720116,47361.14009589577
396.0,229845.42317199998,288769.7041910116,288776.8558280116,0.0,0.0,8239.271794587654,58931.4326560116,7.151636999973562
343.0,198764.532176,240853.8908369915,289622.1815379915,0.0,0.0,0.8630476495279014,90857.6493619915,48768.29070100002
190.0,107441.421751,107617.56545854651,295466.8657617133,0.0,1.0,0.0009376862584115673,188025.4440107133,187849.3003031668
416.0,237542.943443,295466.8657617133,295529.5534957133,0.0,0.0,924.0072757891397,57986.61005271328,62.687733999977354
449.0,253705.93316100002,295529.5534957133,295539.6215177133,0.0,0.0,4154.104980563687,41833.688356713275,10.068022000021301
502.0,286762.865648,295529.5534957133,295546.6142549958,1.0,0.0,513.8509782918981,8783.748606995796,17.060759282496292
491.0,280574.604223,288669.9379595618,295776.70067556185,0.0,0.0,1.1391028602004882,15202.096452561847,7106.762716000027
504.0,287112.544367,295776.70067556185,295831.6055765618,0.0,0.0,157.8029675086051,8719.061209561827,54.9049009999726
513.0,290564.818927,295831.6055765618,295963.5662685618,0.0,0.0,39.91178410584649,5398.74734156183,131.9606919999933
458.0,259615.341131,295546.6142549958,298721.2673789945,0.0,0.0,11.318172953250885,39105.9262479945,3174.6531239987235
138.0,78017.524892,197017.3656073775,302485.41151036526,0.0,0.0,1.1283023184561192,224467.88661836524,105468.04590298777
451.0,255406.707169,295539.6215177133,308218.8285757133,0.0,0.0,3.165254275376091,52812.121406713326,12679.207058000029
465.0,260916.28182899999,302485.41151036526,309412.3156448555,0.0,0.0,6.001112311398319,48496.03381585551,6926.904134490236
483.0,276732.76707199996,309412.3156448555,309431.9764618555,0.0,0.0,1662.1663572176724,32699.20938985556,19.660817000025418
486.0,279444.819977,309431.9764618555,309437.3176061896,0.0,0.0,5614.369245488188,29992.497629189573,5.341144334059209
488.0,279891.44170799997,309437.3176061896,309445.1752491896,0.0,0.0,3760.1448549006645,29553.733541189635,7.8576430000248365
490.0,280288.90002199996,309445.1752491896,309449.4362201896,0.0,0.0,6842.636391357046,29160.536198189657,4.260971000010613
478.0,271805.89351100003,308218.8285757133,312905.2266227133,0.0,0.0,7.769919392148751,41099.33311171329,4686.398046999995
147.0,83750.225717,302485.41151036526,319654.42477471184,0.0,0.0,12.740113973095585,235904.19905771184,17169.013264346577
170.0,95184.62014500001,319654.42477471184,319731.5870439898,0.0,0.0,2909.0617309490735,224546.9668989898,77.16226927796379
244.0,143798.59879000002,319731.5870439898,320577.6798009898,0.0,0.0,207.93581649108546,176779.0810109898,846.0927570000058
387.0,225085.55779000002,281005.64850573736,328565.56100807246,0.0,0.0,1.17578203519596,103480.00321807244,47559.91250233509
454.0,257028.91128200002,328565.6268689231,329010.3759239231,0.0,0.0,160.8473695057531,71981.46464192308,444.74905500002205
411.0,236043.67414899997,288776.8558280116,329466.46589686535,0.0,1.0,1.2959864100387806,93422.79174786538,40689.61006885377
389.0,226948.56209899997,329010.3759239231,331398.5851516127,0.0,0.0,42.73570868146243,104450.02305261273,2388.2092276896
438.0,250123.877912,331398.5851516127,331456.70397861983,0.0,0.0,1398.4230485182288,81332.82606661983,58.11882700712886
471.0,264711.654646,331456.70397861983,331466.8739569945,0.0,0.0,6562.948992972907,66755.2193109945,10.16997837467352
476.0,269521.295665,331466.8739569945,333031.36417599453,0.0,0.0,39.59473670061557,63510.06851099455,1564.4902190000284
399.0,231748.86820300002,243075.25727489247,333218.37047789246,0.0,0.0,0.12564896717496005,101469.50227489244,90143.11320299999
534.0,300790.240329,333218.37047789246,334331.41382589244,0.0,0.0,29.13465159031086,33541.17349689244,1113.0433479999774
479.0,272247.105385,333031.36417599453,334591.67517799453,0.0,0.0,38.95650207752265,62344.56979299453,1560.3110020000022
553.0,312999.279409,334591.7094495996,334599.5713095996,0.0,0.0,2746.4785738473047,21600.29190059961,7.861860000004526
554.0,312999.869436,334599.5713095996,335200.1852925996,0.0,0.0,35.96270230957981,22200.3158565996,600.6139829999884
516.0,294020.838563,329466.46589686535,339739.32871722954,0.0,0.0,3.45041377011289,45718.49015422951,10272.862820364186
489.0,280144.974006,328565.56100807246,340128.2497662391,0.0,0.0,4.187658079776078,59983.27576023911,11562.688758166623
522.0,296982.256624,340128.2497662391,340245.44306845224,0.0,0.0,368.1609130167128,43263.186444452265,117.19330221315613
568.0,322843.039887,340245.44306845224,340394.47470745223,0.0,0.0,116.76985704661686,17551.43482045224,149.03163899999345
517.0,294107.442373,339739.32871722954,340501.99299522955,0.0,0.0,59.832206202043785,46394.55062222952,762.6642780000111
526.0,298474.676026,340501.99299522955,340541.7723762295,0.0,0.0,1056.5100791603568,42067.09635022952,39.77938099997118
535.0,301583.894117,340541.7723762295,340577.5254102295,0.0,0.0,1089.6383859125394,38993.631293229526,35.75303399999393
546.0,307636.507851,340577.5254102295,340781.77946571517,0.0,0.0,161.27472955631612,33145.271614715166,204.25405548565323
573.0,325058.83196599997,340781.77946571517,340791.76380171516,0.0,0.0,1574.7614563176292,15732.931835715193,9.984335999994073
523.0,297203.886253,340245.44306845224,342739.54449445225,0.0,0.0,17.25734020547891,45535.65824145224,2494.1014260000084
582.0,328372.642572,342739.54449445225,344077.49333745224,0.0,0.0,10.738005415990601,15704.850765452255,1337.948842999991
510.0,289531.808458,312905.2266227133,346034.59288671333,0.0,0.0,0.7055196280682255,56502.78442871332,33129.36626400001
601.0,343463.040273,346034.59288671333,346046.9420477133,0.0,0.0,208.23703033065865,2583.901774713304,12.349160999991
447.0,252770.73710100004,289622.1815379915,356014.0306471208,0.0,0.0,0.555059769105364,103243.29354612075,66391.84910912928
456.0,257969.602269,298721.2673789945,360468.18021482986,0.0,0.0,0.6599789890441926,102498.57794582986,61746.91283583536
574.0,325150.665849,340394.47470745223,374223.3641664522,0.0,0.0,0.45061511336124355,49072.69831745222,33828.88945899997
268.0,156825.80599300002,282678.2565419746,378102.07098234637,0.0,0.0,1.3188788489231587,221276.26498934635,95423.81444037176
627.0,364204.863733,378102.0939347197,378111.83107371966,0.0,0.0,1427.2395825668043,13906.967340719653,9.737138999975286
628.0,364455.959475,378111.83107371966,378150.68173871964,0.0,0.0,351.49646984750484,13694.722263719654,38.85066499997629
639.0,373462.047609,378150.68173871964,378153.7805167196,0.0,0.0,1513.0590606175344,4691.732907719619,3.098777999985032
316.0,187096.02860999998,378102.07098234637,378189.2264510059,0.0,0.0,2191.555450392875,191093.19784100592,87.15546865953365
320.0,190990.557852,378189.2264510059,379264.3684852722,0.0,0.0,174.11529140589414,188273.81063327222,1075.1420342663187
644.0,376935.614712,378153.7805167196,380550.3613907196,0.0,0.0,0.5082932180320914,3614.746678719588,2396.5808739999775
647.0,380011.708015,380550.3613907196,380557.0548887196,0.0,0.0,80.47412215874695,545.3468737195944,6.693497999978717
323.0,191333.576537,379264.3684852722,380894.89850212005,0.0,0.0,115.25748683338173,189561.32196512006,1630.530016847828
325.0,192224.652268,380894.89850212005,380927.6514411201,0.0,0.0,5760.406607601322,188702.99917312007,32.752939000027254
646.0,378080.260383,379264.40114528686,395599.9592752869,0.0,0.0,0.07248854020556453,17519.698892286862,16335.55813000002
651.0,381723.72702,395600.0039852007,395605.3907802007,0.0,0.0,2575.980145003572,13881.663760200725,5.3867949999985285
652.0,382692.96121599997,395599.9592752869,395776.1560242869,0.0,0.0,73.25332693446724,13083.194808286906,176.19674899999518
664.0,396788.419068,396788.419068,396890.234208,0.0,0.0,0.0,101.81514000002062,101.81514000002062
