id,Arrival,Start,Completion,No_of_expansion,No_of_shrinkage,Wait_time,Turn_around_time,Exe_time
26.0,14394.082783000002,15613.540124872177,24114.16933578188,2.0,1.0,0.14345495040615638,9720.086552781879,8500.629210909703
33.0,21761.89561,24114.16933578188,25261.55875578188,0.0,0.0,2.050109304460801,3499.6631457818803,1147.3894199999995
37.0,24555.766248,25023.22383397961,25683.80046397961,0.0,0.0,0.7076508080214855,1128.0342159796091,660.5766299999996
30.0,18490.990884,20846.355554979935,26259.182024986443,2.0,2.0,0.43514505481220495,7768.191140986444,5412.826470006508
28.0,15613.500628999998,15613.500628999998,26840.530494880226,3.0,1.0,0.0,11227.029865880228,11227.029865880228
39.0,26493.494566,26493.494566,27647.837453508488,2.0,0.0,0.0,1154.3428875084865,1154.3428875084865
42.0,27290.494386000002,27647.837453508488,27784.353254706526,0.0,0.0,2.6175949184820095,493.85886870652394,136.5158011980384
41.0,27200.171931,27647.888059834142,32069.29191183414,0.0,0.0,0.10126107992411033,4869.119980834141,4421.4038519999995
46.0,29270.316263,32069.29191183414,32075.079642409226,2.0,0.0,483.60503525914606,2804.7633794092253,5.787730575084424
50.0,31465.968623,32069.29191183414,32078.113618506883,4.0,0.0,68.39076736686292,612.144995506882,8.82170667274113
51.0,31641.38842,32069.29191183414,32166.77092283414,0.0,0.0,4.389698740728346,525.3825028341416,97.47901099999945
36.0,24314.602515000002,25023.284782742496,32642.029601559596,1.0,0.0,0.09301824442159551,8327.427086559594,7618.7448188171
47.0,31049.221967,32069.29191183414,33349.88799783414,0.0,0.0,0.7965586932413434,2300.6660308341416,1280.5960860000014
48.0,31064.355154,32069.29191183414,33995.864497628194,3.0,1.0,0.5216189440482192,2931.509343628193,1926.5725857940524
56.0,34174.307916000005,34174.307916000005,34654.66547661091,3.0,1.0,0.0,480.35756061090797,480.35756061090797
59.0,35951.348283,35951.348283,38878.234434,0.0,0.0,0.0,2926.886150999999,2926.886150999999
60.0,36417.876196,38878.234434,38909.215328,0.0,0.0,79.41534024163343,2491.339132000001,30.980894000000262
67.0,41469.996183999996,41469.996183999996,41714.515597045276,3.0,0.0,0.0,244.5194130452801,244.5194130452801
69.0,43033.998338,43033.998338,43191.303103,0.0,0.0,0.0,157.30476500000077,157.30476500000077
53.0,33141.588282,33349.88799783414,56031.08830483414,0.0,0.0,0.00918380478170105,22889.500022834145,22681.200307
70.0,43398.366647,56031.14762225858,56035.795765258576,0.0,0.0,2717.8124630121274,12637.429118258573,4.648142999998527
71.0,44225.107785,56035.795765258576,56055.79425025857,0.0,0.0,590.5791353825392,11830.686465258572,19.998484999996435
76.0,47593.540449,56055.79425025857,94242.36131453323,1.0,0.0,0.22160289473036737,46648.820865533235,38186.56706427466
101.0,61744.21365800001,94242.36131453323,94320.89036253323,0.0,0.0,413.83600698348715,32576.676704533224,78.52904799999669
88.0,56410.281774,94242.36131453323,94843.63178272662,0.0,1.0,62.92023563739295,38433.350008726615,601.2704681933828
108.0,65014.283836,94320.89036253323,96944.78189453323,0.0,0.0,11.16913796516391,31930.498058533223,2623.891531999994
141.0,80014.846875,96944.78189453323,97964.33553653322,0.0,0.0,16.60524206095008,17949.48866153322,1019.553641999999
143.0,80982.898351,97964.33553653322,98011.53716553323,0.0,0.0,359.7637951336848,17028.63881453323,47.20162900000287
131.0,76451.769043,94320.91303415409,107076.1916991541,0.0,0.0,1.4009214898759006,30624.4226561541,12755.278665000005
11.0,3864.707998,3864.707998,111774.16264032606,2.0,1.0,0.0,107909.45464232606,107909.45464232606
107.0,65007.608729,111774.16264032606,111794.25635624773,0.0,0.0,2327.4218712772104,46786.64762724773,20.093715921670082
171.0,95651.672549,107076.1916991541,112673.9944411541,0.0,0.0,2.040893485659395,17022.321892154097,5597.802742
172.0,96933.202619,112673.9944411541,115333.97582115409,0.0,0.0,5.917632334010588,18400.773202154087,2659.9813799999974
185.0,105744.272228,115333.97582115409,115449.56751315409,0.0,0.0,82.9618757821621,9705.29528515409,115.59169200000179
109.0,65856.411464,111794.25635624773,116626.94006224773,0.0,0.0,9.505659316212606,50770.52859824772,4832.683705999996
17.0,6271.997316,6271.997316,117027.11348759079,4.0,21.0,0.0,110755.1161715908,110755.1161715908
43.0,27779.238549,117027.11348759079,117684.65763759079,0.0,0.0,135.72909885760612,89905.41908859079,657.5441500000015
4.0,284.825017,284.825017,123490.05321499999,0.0,0.0,0.0,123205.228198,123205.228198
65.0,40606.048529,123490.05321499999,123548.913477,0.0,0.0,1408.1487555389615,82942.864948,58.86026200000197
106.0,64217.408204,123548.9815787157,123553.4582007157,0.0,0.0,13253.64825859539,59336.0499967157,4.476622000001953
115.0,67845.576222,123553.4582007157,123601.8050387157,0.0,0.0,1152.2549205538198,55756.228816715695,48.34683799999766
164.0,91001.683496,123601.8050387157,123656.37746041843,0.0,0.0,597.3735547287305,32654.69396441843,54.572421702730935
135.0,77076.50813300001,123553.4582007157,130816.3305927157,0.0,0.0,6.399251915662139,53739.822459715695,7262.872392000005
210.0,121537.87965799999,130816.3305927157,130842.6229147157,0.0,0.0,352.8958353209685,9304.743256715708,26.292321999993874
89.0,57824.900472,94843.63178272662,135410.4180474696,0.0,0.0,0.9125379335976629,77585.5175754696,40566.78626474299
44.0,28030.342613,28030.342613,137563.77616259825,0.0,1.0,0.0,109533.43354959825,109533.43354959825
166.0,91592.830292,137563.77616259825,137625.97246147436,0.0,0.0,739.1267117384301,46033.14216947436,62.1962988761079
180.0,101698.97767200001,137625.97246147436,137723.41302647436,0.0,0.0,368.7067576986587,36024.43535447435,97.44056499999715
98.0,60317.740759,123490.2815063989,142805.1168633989,0.0,0.0,3.2706745659369116,82487.37610439889,19314.835357000004
124.0,71386.319139,142805.1168633989,142831.2485163989,0.0,0.0,2733.037887975465,71444.92937739889,26.131652999989456
125.0,71490.643297,142831.2485163989,143046.82264939888,0.0,0.0,330.9330494647198,71556.17935239887,215.57413299998734
134.0,76978.38005800001,143046.82264939888,143275.4562243989,0.0,0.0,288.9708678674806,66297.07616639888,228.6335750000144
178.0,101125.49719400001,143275.4562243989,143316.5522843989,0.0,0.0,1025.644770578684,42191.05509039889,41.096060000010766
208.0,120973.05616099999,137723.41302647436,145118.8092694239,0.0,0.0,2.264970843373468,24145.7531084239,7395.39624294953
235.0,139559.557073,145118.8092694239,146666.09986742388,0.0,0.0,3.5928947048535687,7106.542794423876,1547.2905979999923
236.0,140258.199092,146666.09986742388,146669.51826342387,0.0,0.0,1874.5343650752468,6411.319171423878,3.4183959999936633
241.0,141790.87383199998,146669.51826342387,149284.64808942386,0.0,0.0,1.865545787792147,7493.77425742388,2615.1298259999894
248.0,147431.394729,149284.64808942386,149310.6209861118,1.0,0.0,71.35335664288051,1879.226257111819,25.972896687948378
228.0,133555.492493,149310.6209861118,149653.0882381118,0.0,0.0,46.00477389035642,16097.595745111816,342.4672520000022
246.0,146446.78711,149653.0882381118,149681.65969911183,0.0,0.0,112.22041211369019,3234.872589111823,28.571461000014096
259.0,153803.429109,153803.429109,153861.341827,0.0,0.0,0.0,57.91271800000686,57.91271800000686
218.0,127910.88488800002,130842.6229147157,165251.6017957157,0.0,0.0,0.08520270354010814,37340.71690771567,34408.97888099999
269.0,157609.29466400002,165251.6017957157,165531.08834471568,0.0,0.0,27.344096376229686,7921.793680715666,279.48654899999383
270.0,158667.023479,165531.08834471568,165535.57298271568,0.0,0.0,1530.5727832935866,6868.54950371568,4.4846379999944475
84.0,53542.830926,123490.10781459759,165845.0416585976,0.0,0.0,1.6514552270633829,112302.2107325976,42354.933844
100.0,61202.44959,165845.0416585976,165851.6355365976,0.0,0.0,15869.65850268564,104649.1859465976,6.593878000014229
132.0,76468.377262,165851.6355365976,166058.4288825976,0.0,0.0,432.23469228357754,89590.0516205976,206.7933459999913
282.0,163469.97749000002,166058.43558435692,166156.79365135691,0.0,0.0,26.31668325036386,2686.8161613568955,98.35806699999375
274.0,160579.004672,166156.80650394337,166176.80652194336,0.0,0.0,278.88984059642945,5597.801849943353,20.00001799999154
266.0,156340.733773,166176.80652194336,166187.71749642413,0.0,0.0,901.4843510342421,9846.983723424113,10.910974480764708
278.0,161724.281705,166187.71749642413,166951.98464342413,0.0,0.0,5.840151325285334,5227.702938424132,764.2671470000059
220.0,128697.514494,143046.82264939888,168966.06620925074,1.0,1.0,0.5536160082088786,40268.55171525074,25919.243559851864
225.0,131890.71211,145118.8092694239,171482.92536066883,1.0,0.0,0.5017462794368711,39592.213250668836,26364.11609124494
290.0,170149.175128,171482.92536066883,171511.32422431916,1.0,1.0,46.964915536439605,1362.149096319161,28.398863650334533
286.0,165468.807084,166156.79365135691,172044.7577763569,0.0,0.0,0.11684625666038936,6575.950692356913,5887.964124999999
52.0,32366.723187,117684.65763759079,177004.21879610748,0.0,4.0,1.438276561463426,144637.4956091075,59319.56115851669
160.0,89831.306961,177004.21879610748,177025.22760810747,0.0,0.0,4149.349893519335,87193.92064710747,21.008811999985483
92.0,58403.57070599999,177004.21879610748,177129.3813921075,0.0,0.0,947.5726125886583,118725.81068610749,125.16259600000922
110.0,66606.650642,177129.3813921075,180064.53931510748,0.0,0.0,37.65478166746935,113457.88867310749,2935.1579229999916
302.0,178269.227452,180064.54995923163,180173.90236723164,0.0,0.0,16.417768388159697,1904.674915231648,109.35240800000611
126.0,73444.008026,180064.53931510748,180565.3273311075,0.0,0.0,212.9055166709625,107121.31930510749,500.7880160000059
86.0,55553.208108000006,123490.05321499999,182542.3767977792,0.0,1.0,1.1504516839505308,126989.1686897792,59052.32358277921
149.0,83980.764881,180565.3273311075,182588.4447031075,0.0,0.0,47.74046418998725,98607.6798221075,2023.117372000008
158.0,89432.23982999999,182588.4447031075,183432.4641631075,0.0,0.0,110.37210548807293,94000.22433310752,844.0194600000104
184.0,105641.494918,182542.3767977792,184419.2939877792,0.0,0.0,40.971909836778096,78777.79906977921,1876.9171900000074
192.0,108456.652746,184419.2939877792,184655.67975792094,0.0,0.0,321.350313076098,76199.02701192093,236.38577014172915
303.0,179358.75577699998,180173.90236723164,192204.55353223163,0.0,0.0,0.06775581629389357,12845.797755231644,12030.651164999988
317.0,188199.283898,192204.55353223163,194470.04295423164,0.0,0.0,1.7679489453081236,6270.759056231647,2265.4894220000133
326.0,192476.775916,194470.04295423164,194501.18960623164,0.0,0.0,63.99618932500021,2024.413690231624,31.14665199999581
271.0,159322.35486700002,165535.57298271568,202230.25334971567,0.0,0.0,0.16932203942300278,42907.89848271565,36694.68036699999
353.0,206050.57999,206050.57999,206214.778963,0.0,0.0,0.0,164.19897299999138,164.19897299999138
118.0,68984.252546,135410.4180474696,236420.36423066977,1.0,0.0,0.6576200464555589,167436.11168466977,101009.94618320017
231.0,135114.17447,236420.36423066977,237022.90265866977,0.0,0.0,168.13232991119665,101908.72818866977,602.5384279999998
64.0,39023.816758,117684.65763759079,238679.45786320633,0.0,1.0,0.650117531769251,199655.64110520633,120994.80022561555
364.0,213457.58052699998,238679.46993282897,238702.10529382896,0.0,0.0,1114.269368438015,25244.52476682898,22.63536099999328
368.0,216152.73851599998,238702.10529382896,238760.14509082897,0.0,0.0,388.51560383347095,22607.406574828987,58.03979700000491
376.0,219839.902673,238760.14509082897,239004.87781782896,0.0,0.0,77.30981732504189,19164.97514482896,244.73272699999507
386.0,224920.88204,239004.87781782896,239152.03133382896,0.0,0.0,95.70954307221453,14231.14929382896,147.1535159999912
162.0,90169.12447000001,177129.3813921075,239957.9188900715,0.0,0.0,1.3840885111311951,149788.7944200715,62828.53749796402
27.0,14847.515315,15613.612511393496,240432.01269466983,2.0,4.0,0.00340762675905957,225584.49737966983,224818.40018327633
54.0,33179.209012,240432.01269466983,240654.37596966984,0.0,0.0,932.0460120164174,207475.16695766983,222.36327500001062
73.0,45707.255992,240654.37596966984,240717.3423708802,0.0,0.0,3096.049896935173,195010.0863788802,62.96640121034579
194.0,108928.436254,239957.9188900715,241170.43304507152,0.0,0.0,108.06429112249847,132241.99679107152,1212.5141550000117
195.0,110101.162094,241170.43304507152,241659.0256801268,0.0,0.0,268.2587938236997,131557.8635861268,488.59263505527633
407.0,234624.025765,241659.0552692359,241856.2621952359,0.0,0.0,35.673338898023346,7232.236430235906,197.20692600001348
217.0,127234.26946800001,241659.0256801268,243920.1875601268,0.0,0.0,50.60440706356097,116685.91809212678,2261.1618799999997
219.0,128070.920806,243920.1875601268,243929.80328212678,0.0,0.0,12047.901005694077,115858.88247612679,9.615721999987727
296.0,175833.81374800002,240654.37596966984,244257.12015066983,0.0,0.0,17.99199692376661,68423.30640266981,3602.7441809999873
309.0,183888.89826800002,244257.1824985352,244714.4181495352,0.0,0.0,132.02882167763377,60825.519881535176,457.2356509999954
253.0,148982.77024100002,243929.80328212678,249234.43359490685,0.0,1.0,17.898897273270432,100251.66335390683,5304.630312780064
394.0,229620.934606,239152.03133382896,249980.38226882895,0.0,0.0,0.8801983593847169,20359.447662828956,10828.350934999995
279.0,162434.2195,249234.43359490685,252201.5644094967,0.0,0.0,29.253922229547978,89767.34490949669,2967.130814589851
298.0,176654.278116,252201.5644094967,253242.5729154967,0.0,0.0,72.57124784098139,76588.29479949671,1041.0085060000129
420.0,239880.47600000002,241856.2621952359,260495.0745642359,0.0,0.0,0.10600386742032988,20614.598564235872,18638.812368999992
360.0,211562.460401,253242.5729154967,261146.21986349672,0.0,0.0,5.27352914277677,49583.75946249673,7903.646948000009
433.0,245722.355158,261146.2669819689,261238.95831496888,0.0,0.0,166.40079848640966,15516.603156968893,92.69133299999521
429.0,242388.634727,260495.0745642359,263316.2615232359,0.0,0.0,6.418021953303663,20927.626796235883,2821.186958999984
380.0,221891.67375999998,261146.21986349672,263813.3113714967,0.0,0.0,14.718109965763121,41921.63761149673,2667.091507999983
385.0,224710.65406,263813.3113714967,263879.5813924967,0.0,0.0,590.0504741275757,39168.92733249671,66.27002100000391
165.0,91219.60281499999,183432.4641631075,266412.40415061923,0.0,0.0,1.1112669081465392,175192.80133561924,82979.93998751172
35.0,24162.398621,32642.029601559596,277143.5820840624,0.0,0.0,0.03468129708978605,252981.1834630624,244501.5524825028
40.0,26811.594497,277143.5820840624,277150.55597460084,0.0,0.0,35895.6003405988,250338.96147760085,6.973890538443811
283.0,163605.248843,277143.5820840624,277192.6906980624,0.0,0.0,2311.984069454739,113587.44185506241,49.10861400002614
57.0,34475.561339,277150.55597460084,277205.10953060084,0.0,0.0,4448.380865137473,242729.54819160083,54.553555999998935
291.0,172375.338624,277192.6906980624,277247.6732526248,0.0,0.0,1906.374720278302,104872.33462862481,54.98255456238985
460.0,259901.45033400002,277247.68150960887,277278.99594360887,0.0,0.0,553.9372410693709,17377.545609608846,31.314433999999892
464.0,260730.50260100001,277278.99594360887,277353.49585860886,0.0,0.0,222.12768085185596,16622.993257608847,74.49991499999305
130.0,76423.03776,277150.55597460084,277430.7294970691,0.0,0.0,716.4399992056659,201007.69173706908,280.17352246824885
466.0,263036.72918699996,277353.49585860886,277450.5735806089,0.0,0.0,147.47736531772435,14413.844393608917,97.07772200001637
339.0,198174.51554700002,277430.7294970691,278160.0111272795,1.0,0.0,108.67710177644676,79985.49558027947,729.2816302104038
255.0,150863.01035599998,278160.0111272795,278343.0115342795,0.0,0.0,695.6104790043976,127480.00117827952,183.0004070000141
66.0,41391.912738,177004.21879610748,279440.4301271075,0.0,0.0,1.323870770853739,238048.5173891075,102436.211331
139.0,78429.019425,277430.7294970691,282521.4567860691,0.0,0.0,39.091017604119195,204092.43736106908,5090.727289000002
199.0,114113.08069300001,282521.4567860691,282526.8133960691,0.0,0.0,31439.357372019153,168413.7327030691,5.356610000017099
103.0,63058.812789999996,277143.5820840624,283044.53200725187,0.0,0.0,36.27971294125967,219985.71921725187,5900.949923189473
484.0,277911.165271,283044.56686056434,283051.55739756435,0.0,0.0,734.3358013212103,5140.392126564344,6.9905370000051335
137.0,77686.42215700001,283044.53200725187,283052.4295276988,0.0,0.0,26002.858901165313,205366.0073706988,7.897520446917042
252.0,147995.985019,237022.90265866977,284408.86729930324,0.0,1.0,1.8787613234178877,136412.88228030322,47385.964640633465
381.0,222029.585219,284408.8895734603,284418.2790434603,0.0,0.0,6643.538384434488,62388.69382446032,9.389469999994617
120.0,69124.778062,279440.4301271075,284439.2037091075,0.0,0.0,42.073450340385456,215314.42564710748,4998.773581999994
170.0,95184.62014500001,284439.2037091075,284517.3193271231,0.0,0.0,2422.7496161678823,189332.69918212312,78.11561801563948
382.0,222055.43393600002,284418.2790434603,284649.71365922125,1.0,0.0,269.462046126591,62594.27972322123,231.43461576092523
367.0,215627.24787,284408.86729930324,284785.7035945744,0.0,0.0,182.52387122054463,69158.45572457442,376.8362952711759
396.0,229845.42317199998,284785.7035945744,284792.03415236674,1.0,0.0,8678.584450983088,54946.610980366764,6.330557792331092
383.0,223715.301061,284439.2037091075,284827.1584552307,0.0,1.0,156.52315960794903,61111.8573942307,387.9547461232287
55.0,33224.348883,240432.01269466983,287364.4827106698,0.0,0.0,4.415017230949696,254140.1338276698,46932.47001599998
365.0,214083.699705,283052.4295276988,288149.3780036988,0.0,0.0,13.531376694791392,74065.67829869877,5096.9484759999905
414.0,237180.130326,288149.3780036988,288153.9069626988,0.0,0.0,11254.075755046995,50973.77663669878,4.528959000017494
416.0,237542.943443,288153.9069626988,288231.4581359803,0.0,0.0,652.613769439486,50688.5146929803,77.55117328150664
389.0,226948.56209899997,287364.4827106698,289746.8770154521,0.0,0.0,25.35932884426172,62798.3149164521,2382.3943047822686
438.0,250123.877912,289746.8770154521,289805.6340373751,0.0,0.0,674.3534271590556,39681.756125375105,58.757021923025604
449.0,253705.93316100002,289805.6340373751,289815.7020593751,0.0,0.0,3585.5802536286374,36109.7688983751,10.068022000021301
491.0,280574.604223,283051.55739756435,290158.3201135644,0.0,0.0,0.34853466670384015,9583.715890564374,7106.762716000027
502.0,286762.865648,290158.3201135644,290176.94734120934,2.0,1.0,182.28447787736815,3414.0816932093585,18.62722764495993
483.0,276732.76707199996,290176.94734120934,290202.85045133095,0.0,0.0,519.0179945995591,13470.083379330987,25.903110121609643
504.0,287112.544367,290202.85045133095,290251.4638659248,2.0,1.0,63.56899860149976,3138.9194989248062,48.61341459385585
343.0,198764.532176,244714.4181495352,293482.7088505352,0.0,0.0,0.9422082528021217,94718.1766745352,48768.29070100002
478.0,271805.89351100003,289815.7020593751,294502.1001063751,0.0,0.0,3.8429959145071124,22696.206595375086,4686.398046999995
513.0,290564.818927,294502.1001063751,294634.0607983751,0.0,0.0,29.83677275180803,4069.241871375125,131.9606919999933
451.0,255406.707169,289805.6340373751,300595.2762052732,2.0,1.0,3.188143437297714,45188.56903627323,10789.642167898128
458.0,259615.341131,300595.2762052732,303026.77819427324,0.0,0.0,16.85375346582661,43411.437063273246,2431.5019890000112
486.0,279444.819977,303026.77819427324,303032.0674422204,0.0,0.0,4458.470930621081,23587.247465220396,5.2892479471629485
488.0,279891.44170799997,303032.0674422204,303039.9250852204,0.0,0.0,2944.9830864226446,23148.48337722046,7.8576430000248365
490.0,280288.90002199996,303039.9250852204,303044.18605622044,0.0,0.0,5339.39917994368,22755.28603422048,4.260971000010613
80.0,50095.517018,277150.55597460084,313552.7476227923,0.0,0.0,6.2374002409242655,263457.2306047923,36402.19164819148
95.0,59332.772285,313552.7476227923,313558.5045087923,0.0,0.0,44159.285999116364,254225.7322237923,5.756885999988299
325.0,192224.652268,313558.5045087923,313600.51660151494,0.0,0.0,2888.0697051164043,121375.86433351494,42.012092722638045
232.0,135677.489962,313552.7476227923,313684.91151618375,0.0,0.0,1345.8687777452974,178007.42155418376,132.16389339143643
233.0,136933.755379,313684.91151618375,313693.31922144117,0.0,0.0,21022.520500623483,176759.56384244116,8.407705257413909
411.0,236043.67414899997,284827.1584552307,313892.6970419713,1.0,0.0,1.6783960207943724,77849.02289297135,29065.538586740615
245.0,145663.510622,313693.31922144117,314244.2548126994,0.0,0.0,304.98993215467385,168580.7441906994,550.935591258225
454.0,257028.91128200002,313892.6970419713,314354.91542911786,0.0,1.0,123.02363415487319,57326.00414711784,462.2183871465386
534.0,300790.240329,313693.31922144117,314670.49418677285,1.0,1.0,13.204471410154797,13880.253857772856,977.1749653316801
517.0,294107.442373,314670.49418677285,315433.15846477286,0.0,0.0,26.96212790731038,21325.716091772832,762.6642780000111
323.0,191333.576537,314244.2548126994,315872.52513520635,0.0,0.0,75.48542559349774,124538.94859820636,1628.2703225069563
523.0,297203.886253,315433.15846477286,317927.25989077287,0.0,0.0,7.308953846760198,20723.373637772864,2494.1014260000084
526.0,298474.676026,317927.25989077287,317967.03927177284,0.0,0.0,489.0117285833824,19492.363245772838,39.77938099997118
535.0,301583.894117,317967.03927177284,318002.79230577283,0.0,0.0,458.23090579601245,16418.898188772844,35.75303399999393
553.0,312999.279409,318002.79230577283,318009.48109854525,1.0,0.0,748.0442386265139,5010.20168954524,6.688792772416491
408.0,235181.872656,313600.51660151494,318166.79877324705,0.0,0.0,17.173411759564736,82984.92611724706,4566.282171732106
554.0,312999.869436,318009.48109854525,318610.09508154524,0.0,0.0,8.34081757058483,5610.22564554523,600.6139829999884
465.0,260916.28182899999,314354.91542911786,321300.3783126768,0.0,0.0,7.69403486794465,60384.09648367681,6945.462883558939
510.0,289531.808458,290251.4638659248,321775.16832167364,1.0,0.0,0.022829024074089956,32243.359863673628,31523.70445574884
473.0,267218.84767600003,321300.3783126768,328229.3222476768,0.0,0.0,7.805162106088949,61010.47457167675,6928.943934999988
476.0,269521.295665,328229.3222476768,329793.8124666768,0.0,0.0,37.525339480997886,60272.51680167683,1564.4902190000284
399.0,231748.86820300002,240432.01269466983,330575.1258976698,0.0,0.0,0.09632621043512875,98826.2576946698,90143.11320299999
568.0,322843.039887,330575.1258976698,330724.1575366698,0.0,0.0,51.88217792243541,7881.117649669817,149.03163899999345
479.0,272247.105385,329793.8124666768,331497.48952458904,0.0,1.0,33.77794331056943,59250.384139589034,1703.677057912224
516.0,294020.838563,321775.16832167364,331964.60907185817,0.0,0.0,2.723832488860686,37943.77050885814,10189.440750184527
387.0,225085.55779000002,284649.71365922125,332014.7630228396,0.0,1.0,1.2575550256889023,106929.2052328396,47365.04936361837
582.0,328372.642572,330724.1575366698,332062.1063796698,0.0,0.0,1.7575522240425767,3689.4638076698175,1337.948842999991
190.0,107441.421751,143316.5522843989,332880.7375829213,1.0,1.0,0.18925057218431512,225439.3158319213,189564.18529852238
544.0,307256.03557300003,332880.7375829213,332890.3622319213,0.0,0.0,2662.4037936249206,25634.326658921258,9.624649000004865
546.0,307636.507851,332890.3622319213,333044.6723649213,0.0,0.0,163.6564876845636,25408.164513921307,154.31013300002087
573.0,325058.83196599997,333044.6723649213,333054.6567009213,0.0,0.0,799.8369044196911,7995.824734921334,9.984335999994073
536.0,301793.884124,331964.60907185817,338020.72344127303,0.0,0.0,4.981861818896473,36226.83931727306,6056.114369414863
522.0,296982.256624,338020.72344127303,338118.83421627304,0.0,0.0,418.28705172566004,41136.57759227307,98.11077500000829
447.0,252770.73710100004,288231.4581359803,338836.6138549803,0.0,0.0,0.7007333646375147,86065.8767539803,50605.15571900003
489.0,280144.974006,331497.48952458904,342895.78514652816,0.0,0.0,4.505280194676402,62750.81114052818,11398.29562193912
62.0,38099.085086,38878.256368250666,357468.25474396907,1.0,1.0,0.0024456865759225044,319369.1696579691,318589.9983757184
230.0,134584.147559,287364.4827106698,360787.8728286698,0.0,0.0,2.080812870478112,226203.72526966978,73423.39011799998
601.0,343463.040273,360787.8728286698,360800.2219896698,0.0,0.0,1402.915757247184,17337.18171666976,12.349160999991
202.0,115817.75747899999,282526.8133960691,361587.4873220691,0.0,0.0,2.108621741235182,245769.72984306913,79060.67392600002
265.0,155631.03498199998,361587.4873220691,361595.37019416195,0.0,0.0,26127.082859486756,205964.33521216197,7.88287209282862
574.0,325150.665849,330575.1615698803,364404.0510288803,0.0,0.0,0.16035098425133743,39253.38517988031,33828.88945899997
627.0,364204.863733,364404.0510288803,364413.78816788027,0.0,0.0,20.456449875142035,208.92443488026038,9.737138999975286
628.0,364455.959475,364455.959475,364494.81013999996,0.0,0.0,0.0,38.85066499997629,38.85066499997629
456.0,257969.602269,318166.79877324705,367285.0323015844,1.0,1.0,1.2255570320850004,109315.43003258438,49118.233528337325
471.0,264711.654646,367285.0323015844,367292.10761106503,1.0,0.0,14497.369752660132,102580.45296506502,7.07530948065687
277.0,161512.024572,367292.10761106503,367331.87097506505,0.0,0.0,5175.1175539121205,205819.84640306505,39.7633640000131
247.0,146618.309881,360787.8728286698,370660.0117744757,0.0,0.0,21.694342444264123,224041.7018934757,9872.138945805898
127.0,73502.791037,238679.45786320633,373367.6419112063,0.0,0.0,1.2263634556639424,299864.8508742063,134688.18404799997
272.0,159797.909319,373367.6419112063,373386.2117689103,1.0,0.0,11500.881482056076,213588.3024499103,18.56985770398751
87.0,55906.04345599999,123490.17465454336,373977.98015554337,0.0,0.0,0.26981006545755193,318071.9366995434,250487.80550100002
361.0,211829.922373,373977.98015554337,374054.8247345434,0.0,0.0,2110.0780288286637,162224.90236154338,76.84457900002599
344.0,200065.993622,367331.87097506505,381264.3094285584,1.0,0.0,12.005499102788116,181198.31580655838,13932.438453493349
639.0,373462.047609,381264.3094285584,381267.4082065584,0.0,0.0,2517.851172170475,7805.360597558378,3.098777999985032
