S_ime,W_time,R_time,Processors,id,type,Max_resource,Min_resource,Total_cost
174215.25,6,20126,1,198,3,2,1,20126
181000.5,3,167405,200,199,2,270,120,33481000
182153.25,6,95,80,200,2,108,48,7600
182220.0,1,91,10,201,2,14,6,910
187318.5,10,86400,3840,202,2,5184,2304,331776000
189719.25,9,24941,200,203,2,270,120,4988200
189926.25,9,57299,100,204,2,135,60,5729900
189993.75,0,49755,100,205,2,135,60,4975500
190070.25,0,57750,100,206,3,160,80,5775000
190086.0,2,48529,100,207,2,135,60,4852900
190104.0,0,44110,100,208,2,135,60,4411000
190123.5,8,96,100,209,3,160,80,9600
190208.25,170,93224,500,210,2,675,300,46612000
190280.25,1,42539,100,211,3,160,80,4253900
209115.75,1,59739,200,212,3,320,160,11947800
223476.75,0,59097,100,213,2,135,60,5909700
223477.5,11,58193,100,214,2,135,60,5819300
223477.5,11,58857,100,215,3,160,80,5885700
223478.25,10,44489,100,216,2,135,60,4448900
223478.25,10,58711,100,217,2,135,60,5871100
223478.25,10,59096,100,218,3,160,80,5909600
223478.25,10,59694,100,219,2,135,60,5969400
223479.0,9,59911,100,220,3,160,80,5991100
223479.0,9,60212,100,221,3,160,80,6021200
223479.0,9,60595,100,222,3,160,80,6059500
223479.0,9,102035,100,223,3,160,80,10203500
223479.75,8,76669,100,224,2,135,60,7666900
223479.75,8,93271,100,225,3,160,80,9327100
223479.75,8,94205,100,226,3,160,80,9420500
223479.75,8,94341,100,227,3,160,80,9434100
223480.5,2784,56751,100,228,3,160,80,5675100
223480.5,7,96316,100,229,2,135,60,9631600
223480.5,7,112961,100,230,2,135,60,11296100
223480.5,2784,117386,100,231,3,160,80,11738600
225568.5,0,180202,1000,232,2,1350,600,180202000
226334.25,3,346,200,233,3,320,160,69200
226452.0,1,169,200,234,2,270,120,33800
226581.0,9,77399,200,235,3,320,160,15479800
226601.25,4,77252,200,236,3,320,160,15450400
228714.75,0,314,1000,237,3,1600,800,314000
229364.25,0,395,1000,238,2,1350,600,395000
229895.25,8,177554,1000,239,2,1350,600,177554000
233190.75,5,1986,1000,240,3,1600,800,1986000
235091.25,0,147,1000,241,3,1600,800,147000
235344.0,7,197198,1000,242,2,1350,600,197198000
235538.25,7,98473,500,243,3,800,400,49236500
235640.25,6,102860,100,244,2,135,60,10286000
235645.5,10,100076,100,245,2,135,60,10007600
235647.75,7,75362,100,246,2,135,60,7536200
235652.25,1,102466,100,247,3,160,80,10246600
236413.5,1,23985,1000,248,2,1350,600,23985000
257787.75,3,84,100,249,3,160,80,8400
257890.5,1,59493,100,250,3,160,80,5949300
257929.5,2,99753,500,251,2,675,300,49876500
257964.0,9,98190,500,252,2,675,300,49095000
257980.5,0,97674,500,253,3,800,400,48837000
257997.0,0,97348,500,254,3,800,400,48674000
258014.25,1,93848,500,255,3,800,400,46924000
258021.75,2,259200,500,256,2,675,300,129600000
258029.25,3,93317,500,257,3,800,400,46658500
258033.0,2961,93718,500,258,2,675,300,46859000
258036.75,13017,96045,500,259,3,800,400,48022500
258042.0,14520,95612,500,260,3,800,400,47806000
258045.75,48261,97885,500,261,3,800,400,48942500
274557.0,4,78270,200,262,3,320,160,15654000
285054.75,0,172800,10000,263,3,16000,8000,1728000000
301820.25,0,125,2,264,2,3,2,250
301923.75,0,1210,10,265,3,16,8,12100
302034.75,1,81552,1000,266,2,1350,600,81552000
302915.25,1,1251,2,267,2,3,2,2502
304862.25,5,115,1000,268,2,1350,600,115000
305124.0,0,146,1000,269,3,1600,800,146000
306140.25,3,605,500,270,2,675,300,302500
306597.75,10,147,1000,271,2,1350,600,147000
306637.5,1,61068,500,272,3,800,400,30534000
306666.0,5,4269,200,273,3,320,160,853800
306749.25,0,4163,200,274,3,320,160,832600
306786.75,4,4109,200,275,3,320,160,821800
306897.0,3,3963,200,276,3,320,160,792600
310446.75,10,76468,100,277,2,135,60,7646800
310446.75,10,83259,100,278,2,135,60,8325900
310446.75,10,109480,100,279,3,160,80,10948000
310446.75,10,110122,100,280,2,135,60,11012200
310447.5,9,90663,100,281,2,135,60,9066300
310447.5,9,93218,100,282,2,135,60,9321800
310447.5,9,96385,100,283,3,160,80,9638500
310447.5,9,98491,100,284,2,135,60,9849100
310448.25,8,96643,100,285,3,160,80,9664300
310448.25,349,98585,100,286,2,135,60,9858500
310448.25,3122,113137,100,287,2,135,60,11313700
310448.25,2739,115061,100,288,2,135,60,11506100
310449.0,23427,67781,100,289,3,160,80,6778100
310449.0,23427,81012,100,290,2,135,60,8101200
310449.0,23427,86629,100,291,3,160,80,8662900
310449.0,23427,89299,100,292,3,160,80,8929900
310449.75,23935,7907,100,293,3,160,80,790700
310449.75,23426,112559,100,294,2,135,60,11255900
310449.75,23935,126309,100,295,2,135,60,12630900
310495.5,26729,27746,500,296,3,800,400,13873000
310611.0,27196,99192,500,297,3,800,400,49596000
310621.5,27486,93176,500,298,3,800,400,46588000
316268.25,16177,112572,100,299,3,160,80,11257200
316273.5,16170,129884,100,300,3,160,80,12988400
316292.25,16145,98798,100,301,2,135,60,9879800
316295.25,20424,101296,100,302,1,100,100,10129600
344454.0,0,54,1,303,1,1,1,54
344532.75,0,43,1,304,2,2,1,43
346734.0,1,159,4,305,3,7,4,636
346878.0,11,84,4,306,2,6,3,336
347068.5,8,93,4,307,3,7,4,372
348174.75,1,149,1000,308,2,1350,600,149000
348248.25,0,74,10,309,3,16,8,740
348270.0,0,308,1000,310,3,1600,800,308000
348283.5,5,172800,1,311,2,2,1,172800
348303.75,11,172800,1,312,2,2,1,172800
348320.25,1,172800,1,313,3,2,1,172800
348336.0,2,114284,1,314,2,2,1,114284
348925.5,4,345,1000,315,3,1600,800,345000
351277.5,1,109,1000,316,3,1600,800,109000
351326.25,0,98402,500,317,2,675,300,49201000
351332.25,4,97701,500,318,3,800,400,48850500
351334.5,1,97025,500,319,3,800,400,48512500
351354.0,8,95622,500,320,2,675,300,47811000
351362.25,8,95622,500,321,3,800,400,47811000
351366.75,2,145,1000,322,2,1350,600,145000
351368.25,1428,50648,500,323,2,675,300,25324000
351378.75,15761,97051,500,324,2,675,300,48525500
351428.25,38,7949,100,325,2,135,60,794900
351456.0,28,78018,1000,326,3,1600,800,78018000
352314.0,14514,80183,1000,327,2,1350,600,80183000
353262.75,0,438,160,328,2,216,96,70080
353565.75,0,9154,160,329,3,256,128,1464640
353930.25,0,135,160,330,3,256,128,21600
354085.5,0,136,160,331,3,256,128,21760
354087.0,8844,108780,500,332,3,800,400,54390000
354387.75,8058,88290,200,333,2,270,120,17658000
354462.75,8343,97628,200,334,3,320,160,19525600
354480.75,8319,105458,200,335,3,320,160,21091600
354579.75,11316,104265,200,336,2,270,120,20853000
355784.25,9710,93,400,337,2,540,240,37200
355927.5,0,89,40,338,3,64,32,3560
356882.25,6,9449,160,339,3,256,128,1511840
357756.0,47053,21873,1000,340,2,1350,600,21873000
364187.25,5,334,100,341,2,135,60,33400
364634.25,3,77920,100,342,3,160,80,7792000
364753.5,0,73157,100,343,3,160,80,7315700
366458.25,8,434,160,344,3,256,128,69440
367974.75,20364,259200,1000,345,2,1350,600,259200000
368159.25,1,1107,200,346,3,320,160,221400
368934.75,1,19198,300,347,3,480,240,5759400
372441.0,8552,70105,600,348,3,960,480,42063000
374598.0,11648,64144,600,349,3,960,480,38486400
389412.75,0,81230,100,350,2,135,60,8123000
389425.5,6,93577,100,351,2,135,60,9357700
389442.0,6,7915,100,352,2,135,60,791500
408054.75,8933,105,15000,353,1,15000,15000,1575000
408723.0,1,53,1,354,1,1,1,53
408850.5,0,178,1,355,3,2,1,178
409050.0,5,146,2,356,1,2,2,292
409468.5,1,165,1,357,3,2,1,165
409584.0,0,4638,1,358,2,2,1,4638
409836.75,7,180,4,359,2,6,3,720
409950.75,3,172800,1000,360,2,1350,600,172800000
410174.25,4,118685,1000,361,3,1600,800,118685000
410949.0,1,183,4,362,2,6,3,732
411870.75,1,184,4,363,2,6,3,736
413153.25,0,190,4,364,2,6,3,760
413324.25,5,178,4,365,2,6,3,712
417450.75,10,166950,15000,366,2,20250,9000,2504250000
418879.5,3,60,20,367,2,27,12,1200
419006.25,3,300,20,368,1,20,20,6000
420321.0,3674,53,1,369,3,2,1,53
421047.75,2705,53,20,370,3,32,16,1060
421048.5,2704,86,40,371,2,54,24,3440
421048.5,2704,97,60,372,2,81,36,5820
421048.5,2704,97,80,373,2,108,48,7760
421048.5,2704,97,100,374,3,160,80,9700
421049.25,2703,97,120,375,3,192,96,11640
422067.0,1346,2583,1000,376,3,1600,800,2583000
422163.0,1218,8410,100,377,3,160,80,841000
422203.5,1164,8210,100,378,1,100,100,821000
422634.0,590,53,1,379,2,2,1,53
423510.0,0,87,40,380,2,54,24,3480
423635.25,1,1092,1000,381,1,1000,1000,1092000
423699.0,0,43,1,382,3,2,1,43
423839.25,2,1016,20,383,2,27,12,20320
423840.0,1,331,80,384,2,108,48,26480
423840.0,1,414,60,385,3,96,48,24840
423840.0,1,549,40,386,3,64,32,21960
423840.75,11,279,120,387,2,162,72,33480
423840.75,11,301,100,388,3,160,80,30100
423840.75,11,14548,1000,389,3,1600,800,14548000
425106.0,1,200012,1000,390,2,1350,600,200012000
425134.5,3,219,200,391,3,320,160,43800
425134.5,3,230,180,392,2,244,108,41400
425134.5,3,241,160,393,3,256,128,38560
425134.5,3,252,140,394,3,224,112,35280
425135.25,2,208,220,395,2,297,132,45760
425135.25,2,208,240,396,3,384,192,49920
426084.0,3,137,200,397,2,270,120,27400
426084.75,2,115,1000,398,2,1350,600,115000
426084.75,2,126,2000,399,3,3200,1600,252000
426489.75,1,73,200,400,3,320,160,14600
426490.5,11,349,1000,401,2,1350,600,349000
426491.25,10,263,2000,402,2,2700,1200,526000
426491.25,6590,106,4000,403,2,5400,2400,424000
426491.25,154906,107,10000,404,3,16000,8000,1070000
426558.75,4,1112,200,405,2,270,120,222400
427614.0,1,600,400,406,2,540,240,240000
427614.75,11,293,1600,407,2,2160,960,468800
427614.75,11,324,1200,408,3,1920,960,388800
428208.75,1,600,100,409,3,160,80,60000
428958.0,0,506,100,410,3,160,80,50600
429054.0,1,355,100,411,3,160,80,35500
429283.5,8,230,100,412,3,160,80,23000
429326.25,4,177,100,413,2,135,60,17700
429500.25,2,48906,100,414,3,160,80,4890600
429516.0,3,48013,100,415,3,160,80,4801300
430163.25,0,105,100,416,2,135,60,10500
430275.75,1,48992,100,417,3,160,80,4899200
430285.5,10,49768,100,418,2,135,60,4976800
430382.25,5,110003,2000,419,3,3200,1600,220006000
430898.25,1,213,100,420,3,160,80,21300
431041.5,0,97,100,421,3,160,80,9700
431163.75,8,374,100,422,2,135,60,37400
431663.25,0,5498,100,423,2,135,60,549800
435835.5,8,49337,100,424,2,135,60,4933700
435873.75,1,48453,100,425,1,100,100,4845300
443922.0,0,53,1,426,1,1,1,53
443985.75,10,47,1,427,1,1,1,47
444060.0,1,53,1,428,3,2,1,53
458708.25,4,114832,100,429,3,160,80,11483200
458736.75,0,113995,100,430,2,135,60,11399500
458763.0,8,91242,100,431,3,160,80,9124200
458818.5,7,56482,100,432,3,160,80,5648200
458841.75,0,115161,100,433,3,160,80,11516100
458856.75,2,172800,100,434,3,160,80,17280000
458883.75,8,7889,100,435,2,135,60,788900
459052.5,10,115,500,436,3,800,400,57500
459108.0,9,62436,500,437,2,675,300,31218000
459189.0,5,25893,500,438,3,800,400,12946500
459250.5,7,93675,500,439,3,800,400,46837500
459286.5,1,106,500,440,3,800,400,53000
459324.75,3,6403,500,441,2,675,300,3201500
459454.5,0,2632,500,442,2,675,300,1316000
459509.25,11,1380,500,443,2,675,300,690000
459569.25,5,757,500,444,2,675,300,378500
461228.25,0,98,500,445,2,675,300,49000
461231.25,8,108,500,446,3,800,400,54000
461266.5,3,99213,500,447,3,800,400,49606500
461282.25,4,98286,500,448,3,800,400,49143000
461312.25,8,98826,500,449,3,800,400,49413000
461319.0,10,97107,500,450,2,675,300,48553500
471134.25,0,166,1000,451,2,1350,600,166000
471381.75,0,74031,1500,452,3,2400,1200,111046500
473863.5,8,217,4,453,3,7,4,868
475711.5,2,913,100,454,2,135,60,91300
475965.75,1,99,100,455,1,100,100,9900
477438.75,1565,53,1,456,3,2,1,53
478339.5,364,309,200,457,3,320,160,61800
478666.5,0,96,200,458,3,320,160,19200
478993.5,0,65,200,459,3,320,160,13000
479023.5,3,1223,200,460,3,320,160,244600
479222.25,0,32473,200,461,2,270,120,6494600
479334.75,7,97,40,462,3,64,32,3880
479335.5,6,97,40,463,3,64,32,3880
479335.5,6,97,40,464,3,64,32,3880
479335.5,6,97,40,465,2,54,24,3880
479335.5,6,97,40,466,2,54,24,3880
479335.5,6,97,40,467,3,64,32,3880
479335.5,6,97,40,468,2,54,24,3880
479336.25,5,97,40,469,3,64,32,3880
479336.25,5,97,40,470,3,64,32,3880
479336.25,5,97,40,471,3,64,32,3880
479337.0,4,97,40,472,2,54,24,3880
479337.75,3,86,40,473,2,54,24,3440
479337.75,3,86,40,474,2,54,24,3440
479337.75,3,86,40,475,3,64,32,3440
479337.75,3,86,40,476,2,54,24,3440
479337.75,3,97,40,477,2,54,24,3880
479337.75,3,97,40,478,2,54,24,3880
479337.75,3,97,40,479,2,54,24,3880
479338.5,2,97,40,480,3,64,32,3880
479338.5,2,97,40,481,2,54,24,3880
479338.5,2,97,40,482,2,54,24,3880
479339.25,1,86,40,483,3,64,32,3440
479339.25,1,86,40,484,3,64,32,3440
479339.25,1,86,40,485,3,64,32,3440
479339.25,1,86,40,486,2,54,24,3440
479339.25,1,97,40,487,3,64,32,3880
479339.25,1,97,40,488,2,54,24,3880
479339.25,1,97,40,489,3,64,32,3880
479340.0,11,98,40,490,3,64,32,3920
479340.75,10,98,40,491,2,54,24,3920
479352.75,5,98,40,492,3,64,32,3920
479352.75,5,98,40,493,2,54,24,3920
479352.75,5,98,40,494,2,54,24,3920
479352.75,5,98,40,495,3,64,32,3920
479352.75,5,98,40,496,2,54,24,3920
479352.75,5,98,40,497,3,64,32,3920
479353.5,4,87,40,498,2,54,24,3480
479353.5,4,98,40,499,2,54,24,3920
479353.5,4,98,40,500,2,54,24,3920
479353.5,4,98,40,501,2,54,24,3920
479353.5,4,98,40,502,2,54,24,3920
479353.5,4,98,40,503,3,64,32,3920
479354.25,3,87,40,504,2,54,24,3480
479354.25,3,87,40,505,2,54,24,3480
479354.25,3,98,40,506,3,64,32,3920
479354.25,3,98,40,507,3,64,32,3920
479354.25,3,98,40,508,2,54,24,3920
479354.25,3,98,40,509,3,64,32,3920
479354.25,3,98,40,510,2,54,24,3920
479355.0,2,98,40,511,2,54,24,3920
479355.0,66,84,40,512,3,64,32,3360
479355.0,66,96,40,513,2,54,24,3840
479355.0,66,96,40,514,3,64,32,3840
479355.0,66,96,40,515,3,64,32,3840
479355.0,66,96,40,516,3,64,32,3840
479355.75,65,96,40,517,2,54,24,3840
479355.75,65,96,40,518,2,54,24,3840
479355.75,65,96,40,519,2,54,24,3840
479355.75,76,85,40,520,3,64,32,3400
479355.75,76,85,40,521,3,64,32,3400
479355.75,76,85,40,522,2,54,24,3400
479355.75,76,96,40,523,2,54,24,3840
479356.5,75,96,40,524,2,54,24,3840
479356.5,75,96,40,525,3,64,32,3840
479357.25,74,85,40,526,2,54,24,3400
479357.25,74,85,40,527,2,54,24,3400
479357.25,74,96,40,528,3,64,32,3840
479358.0,73,85,40,529,3,64,32,3400
479358.0,73,85,40,530,3,64,32,3400
479358.0,73,96,40,531,3,64,32,3840
479358.0,73,96,40,532,3,64,32,3840
479358.75,72,85,40,533,3,64,32,3400
479358.75,72,96,40,534,3,64,32,3840
479358.75,72,96,40,535,2,54,24,3840
479358.75,72,96,40,536,3,64,32,3840
479359.5,71,85,40,537,2,54,24,3400
479359.5,71,96,40,538,3,64,32,3840
479359.5,71,96,40,539,2,54,24,3840
479359.5,83,95,40,540,3,64,32,3800
479360.25,82,84,40,541,3,64,32,3360
479360.25,82,95,40,542,3,64,32,3800
479360.25,82,95,40,543,2,54,24,3800
479360.25,82,95,40,544,3,64,32,3800
479360.25,93,84,40,545,2,54,24,3360
479360.25,93,84,40,546,2,54,24,3360
479361.0,92,84,40,547,3,64,32,3360
479361.0,92,84,40,548,3,64,32,3360
479361.0,92,84,40,549,2,54,24,3360
479361.0,92,95,40,550,2,54,24,3800
479361.0,92,95,40,551,3,64,32,3800
479361.0,92,95,40,552,3,64,32,3800
479361.0,92,95,40,553,3,64,32,3800
479361.75,91,84,40,554,3,64,32,3360
479361.75,91,95,40,555,2,54,24,3800
479361.75,91,95,40,556,2,54,24,3800
479361.75,91,95,40,557,3,64,32,3800
479361.75,91,95,40,558,2,54,24,3800
479361.75,91,95,40,559,2,54,24,3800
479362.5,90,84,40,560,3,64,32,3360
479362.5,90,84,40,561,2,54,24,3360
479362.5,140,90,40,562,3,64,32,3600
479362.5,152,90,40,563,3,64,32,3600
479362.5,152,90,40,564,3,64,32,3600
479362.5,152,90,40,565,3,64,32,3600
479362.5,152,90,40,566,2,54,24,3600
479363.25,151,90,40,567,3,64,32,3600
479363.25,151,90,40,568,2,54,24,3600
479363.25,151,90,40,569,3,64,32,3600
479363.25,151,90,40,570,3,64,32,3600
479363.25,151,90,40,571,2,54,24,3600
479363.25,151,101,40,572,2,54,24,4040
479363.25,151,101,40,573,2,54,24,4040
479364.0,150,90,40,574,3,64,32,3600
479364.0,150,90,40,575,2,54,24,3600
479364.0,150,90,40,576,3,64,32,3600
479364.0,150,90,40,577,2,54,24,3600
479364.0,150,101,40,578,2,54,24,4040
479364.0,161,90,40,579,2,54,24,3600
479364.0,161,90,40,580,3,64,32,3600
479364.75,160,90,40,581,2,54,24,3600
479364.75,160,90,40,582,3,64,32,3600
479365.5,159,90,40,583,3,64,32,3600
479365.5,159,90,40,584,3,64,32,3600
479365.5,159,90,40,585,2,54,24,3600
479365.5,159,90,40,586,3,64,32,3600
479365.5,159,90,40,587,3,64,32,3600
479366.25,158,90,40,588,2,54,24,3600
479366.25,158,90,40,589,2,54,24,3600
479366.25,158,90,40,590,3,64,32,3600
479366.25,169,90,40,591,3,64,32,3600
480003.0,0,492,200,592,2,270,120,98400
480028.5,9,84,40,593,3,64,32,3360
480028.5,9,84,40,594,2,54,24,3360
480028.5,9,84,40,595,3,64,32,3360
480028.5,9,84,40,596,2,54,24,3360
480028.5,9,84,40,597,3,64,32,3360
480028.5,9,84,40,598,2,54,24,3360
480028.5,9,84,40,599,3,64,32,3360
480028.5,9,84,40,600,2,54,24,3360
