id,Arrival,Start,Completion,No_of_expansion,No_of_shrinkage,Wait_time,Turn_around_time,Exe_time
208.0,120973.05616099999,177264.3343684001,183222.9222544001,0.0,0.0,9.44708365209471,62249.86609340011,5958.587885999994
228.0,133555.492493,183222.9222544001,183565.3895064001,0.0,0.0,145.02826028282487,50009.8970134001,342.4672520000022
235.0,139559.557073,183565.3895064001,185112.6801044001,0.0,0.0,28.44057379414149,45553.123031400086,1547.2905979999923
236.0,140258.199092,185112.6801044001,185116.09850040008,0.0,0.0,13121.499385233086,44857.89940840009,3.4183959999936633
241.0,141790.87383199998,185116.09850040008,187731.22832640007,0.0,0.0,16.567141041203616,45940.35449440009,2615.1298259999894
248.0,147431.394729,187731.22832640007,187757.25854936914,1.0,0.0,1548.1939453720177,40325.86382036915,26.030222969071474
246.0,146446.78711,187757.25854936914,187785.83001036916,0.0,0.0,1445.8648593205912,41339.04290036915,28.571461000014096
259.0,153803.429109,187785.83001036916,187843.74272836916,0.0,0.0,586.7864965578915,34040.313619369175,57.91271800000686
36.0,24314.602515000002,177179.044523,189621.28835924857,0.0,3.0,12.285922380226362,165306.68584424857,12442.243836248585
266.0,156340.733773,189621.28835924857,189632.17777735653,0.0,0.0,3056.2289239261318,33291.44400435651,10.889418107952224
100.0,61202.44959,189632.34047688494,189638.93435488496,0.0,0.0,19477.140900484934,128436.48476488495,6.593878000014229
270.0,158667.023479,189638.93435488496,189643.41899288495,0.0,0.0,6906.223172510983,30976.395513884956,4.4846379999944475
269.0,157609.29466400002,189632.17777735653,189911.66432635652,0.0,0.0,114.5775466759841,32302.369662356505,279.48654899999383
54.0,33179.209012,189621.28835924857,189944.9565049355,0.0,2.0,483.3409819036591,156765.74749293548,323.6681456869119
282.0,163469.97749000002,189911.66432635652,190010.0223933565,0.0,0.0,268.83089148506934,26540.044903356495,98.35806699999375
92.0,58403.57070599999,189944.9565049355,190070.1191009355,0.0,0.0,1050.964026017212,131666.5483949355,125.16259600000922
290.0,170149.175128,190070.1191009355,190099.6566429355,0.0,0.0,674.4279524996289,19950.481514935498,29.537542000005487
274.0,160579.004672,190099.7016869177,190118.14101502474,1.0,1.0,1600.9638118879395,29539.13634302473,18.43932810705155
302.0,178269.227452,190099.6566429355,190209.0090509355,0.0,0.0,108.18627049287153,11939.781598935515,109.35240800000611
126.0,73444.008026,190070.1191009355,190729.58839242894,0.0,2.0,176.84843339835066,117285.58036642894,659.4692914934421
160.0,89831.306961,190729.58839242894,190750.59720442892,0.0,0.0,4802.664778546196,100919.29024342893,21.008811999985483
278.0,161724.281705,190118.14101502474,190776.78348585012,1.0,0.0,43.10966961247282,29052.501780850114,658.6424708253762
298.0,176654.278116,190776.78348585012,191817.79199185013,0.0,0.0,13.56617673001986,15163.513875850127,1041.0085060000129
110.0,66606.650642,189638.93435488496,193619.31129950265,0.0,0.0,30.90970664958017,127012.66065750265,3980.3769446176884
317.0,188199.283898,191817.82238488834,193999.39393059892,1.0,0.0,1.6586843067343489,5800.110032598925,2181.5715457105835
296.0,175833.81374800002,190729.58839242894,194332.33257342892,0.0,0.0,4.134563514941106,18498.51882542891,3602.7441809999873
326.0,192476.775916,194332.33257342892,194358.17508774684,1.0,0.0,71.80248154655229,1881.3991717468307,25.842514317919267
309.0,183888.89826800002,193999.39393059892,194456.6295815989,0.0,0.0,22.112220778250297,10567.731313598895,457.2356509999954
286.0,165468.807084,190010.0223933565,195897.9865183565,0.0,0.0,4.16803071288355,30429.179434356513,5887.964124999999
217.0,127234.26946800001,194456.6295815989,197433.02286439892,0.0,0.0,22.585173976189118,70198.75339639891,2976.3932828000106
303.0,179358.75577699998,190209.0090509355,202239.6602159355,0.0,0.0,0.9018841229061214,22880.90443893551,12030.651164999988
220.0,128697.514494,177205.59480461365,204995.76240761366,0.0,0.0,1.7455123338434666,76298.24791361365,27790.16760300001
98.0,60317.740759,189621.28835924857,208936.12371624858,0.0,0.0,6.694519793221375,148618.38295724857,19314.835357000004
64.0,39023.816758,123490.05321499999,211315.860543,0.0,0.0,0.9617473385874709,172292.043785,87825.807328
219.0,128070.920806,211315.860543,211325.47626499998,0.0,0.0,8657.169969879145,83254.55545899998,9.615721999987727
353.0,206050.57999,211325.47626499998,211489.67523799997,0.0,0.0,32.125025989049604,5439.095247999969,164.19897299999138
218.0,127910.88488800002,177205.33684499998,211614.315726,0.0,0.0,1.4326043248037048,83703.43083799999,34408.97888100002
231.0,135114.17447,211325.47626499998,211928.01469299998,0.0,0.0,126.4837199644966,76813.84022299998,602.5384279999998
225.0,131890.71211,183222.9222544001,212709.2574724001,0.0,0.0,1.7408813189190175,80818.5453624001,29486.335217999993
86.0,55553.208108000006,177179.044523,219688.30907378942,1.0,0.0,2.8611606834477987,164135.1009657894,42509.264550789434
132.0,76468.377262,219688.30907378942,219895.10241978941,0.0,0.0,692.5751460677824,143426.72515778942,206.7933459999913
364.0,213457.58052699998,219895.10241978941,219913.91362353443,1.0,0.0,342.21743488871425,6456.33309653445,18.811203745019156
368.0,216152.73851599998,219913.91362353443,219962.06377521204,1.0,0.0,78.11346333274079,3809.3252592120552,48.1501516776043
192.0,108456.652746,219895.10241978941,220079.90867078942,0.0,0.0,603.0015168360746,111623.25592478941,184.8062510000018
376.0,219839.902673,219962.06377521204,220189.89660883864,1.0,1.0,0.5361874329853936,349.99393583863275,227.83283362659859
194.0,108928.436254,220079.90867078942,221127.14703087357,1.0,0.0,106.13770145686529,112198.71077687357,1047.2383600841567
195.0,110101.162094,221127.14703087357,221495.68556687358,0.0,0.0,301.2601779502141,111394.52347287358,368.5385360000073
199.0,114113.08069300001,221495.68556687358,221503.11460421703,0.0,0.0,14454.444083333165,107390.03391121702,7.4290373434487265
118.0,68984.252546,108227.47789001041,221603.98158001332,2.0,0.0,0.3461319062308562,152619.72903401332,113376.50369000291
271.0,159322.35486700002,189643.41899288495,226338.09935988495,0.0,0.0,0.8263068058538825,67015.74449288493,36694.68036699999
386.0,224920.88204,226338.09935988495,226485.25287588494,0.0,0.0,9.630876369172404,1564.3708358849399,147.1535159999912
360.0,211562.460401,219688.30907378942,227591.95602178943,0.0,0.0,1.0281138221698596,16029.495620789443,7903.646948000009
380.0,221891.67375999998,226338.1596008048,229005.2511088048,0.0,0.0,1.667166584823754,7113.577348804829,2667.0915080000123
382.0,222055.43393600002,229005.2511088048,229379.4934145892,0.0,0.0,18.57036755435282,7324.059478589188,374.2423057843989
385.0,224710.65406,229379.4934145892,229445.7634355892,0.0,0.0,70.45175607517807,4735.109375589207,66.27002100000391
84.0,53542.830926,189632.227700738,231987.161544738,0.0,0.0,3.213070696225783,178444.330618738,42354.933843999985
253.0,148982.77024100002,227591.95602178943,232991.85556546078,0.0,0.0,14.557527440101914,84009.08532446076,5399.899543671345
139.0,78429.019425,231987.161544738,237077.888833738,0.0,0.0,30.164283687233656,158648.86940873798,5090.727289000002
407.0,234624.025765,237077.9304034824,237239.40619648737,1.0,0.0,15.196733781681548,2615.3804314873705,161.47579300496727
149.0,83980.764881,237077.888833738,239101.006205738,0.0,0.0,75.67387145778382,155120.24132473802,2023.117372000008
52.0,32366.723187,177179.044523,239329.26910055912,0.0,0.0,2.3300369760576545,206962.54591355912,62150.22457755913
57.0,34475.561339,239329.26910055912,239406.28731754734,0.0,0.0,2659.8084943059484,204930.72597854733,77.01821698821732
73.0,45707.255992,239406.28731754734,239469.66712074433,0.0,0.0,3056.16334470944,193762.41112874434,63.379803196992725
158.0,89432.23982999999,239101.006205738,239945.025665738,0.0,0.0,177.32857294041085,150512.785835738,844.0194600000104
394.0,229620.934606,229620.934606,240449.285541,0.0,0.0,0.0,10828.350934999995,10828.350934999995
279.0,162434.2195,239406.28731754734,241885.92292854734,0.0,0.0,31.041685107315217,79451.70342854733,2479.635611000005
283.0,163605.248843,241885.92292854734,241935.03154254734,0.0,0.0,1594.0314276748284,78329.78269954733,49.10861399999703
339.0,198174.51554700002,241935.03154254734,242780.86785554735,0.0,0.0,51.73638838032124,44606.35230854733,845.8363130000071
367.0,215627.24787,242780.86785554735,243163.80914265185,0.0,0.0,70.90805013703584,27536.56127265186,382.94128710450605
381.0,222029.585219,243163.80914265185,243173.19861265185,0.0,0.0,2250.843117200861,21143.613393651845,9.389469999994617
365.0,214083.699705,239329.28757923984,244826.13171147354,0.0,1.0,4.5927421747687465,30742.432006473537,5496.844132233702
414.0,237180.130326,244826.13171147354,244830.66067047353,0.0,0.0,1688.246986888848,7650.530344473518,4.52895899998839
416.0,237542.943443,244830.66067047353,244908.50566644265,0.0,0.0,93.61831337706546,7365.5622234426555,77.84499596912065
429.0,242388.634727,244908.50566644265,247091.76386706234,3.0,1.0,1.154179079106366,4703.129140062345,2183.25820061969
433.0,245722.355158,247091.76386706234,247172.63379907914,2.0,1.0,16.933471747916943,1450.278641079145,80.86993201679434
162.0,90169.12447000001,193619.31129950265,256395.32443172537,0.0,0.0,1.6479254044312985,166226.19996172536,62776.013132222724
420.0,239880.47600000002,240449.285541,259088.09790999998,0.0,0.0,0.030517477709363503,19207.621909999958,18638.812368999992
460.0,259901.45033400002,259901.45033400002,259932.76476800002,0.0,0.0,0.0,31.314433999999892,31.314433999999892
343.0,198764.532176,211325.50433471717,260093.79503571716,0.0,0.0,0.2575643308011122,61329.26285971716,48768.29070099999
396.0,229845.42317199998,260093.79503571716,260100.94667271717,0.0,0.0,4229.573154189161,30255.523500717187,7.1516370000026654
252.0,147995.985019,221603.98158001332,268331.33690436295,0.0,1.0,1.5752656243880376,120335.35188536294,46727.35532434963
464.0,260730.50260100001,268331.33690436295,268405.83681936294,0.0,0.0,102.02473792572306,7675.334218362928,74.49991499999305
466.0,263036.72918699996,268405.83681936294,268502.91454136296,0.0,0.0,55.307309666393664,5466.185354362999,97.07772200001637
411.0,236043.67414899997,260100.94667271717,288967.19365841034,1.0,0.0,0.8334049291423502,52923.51950941037,28866.24698569317
387.0,225085.55779000002,243173.19861265185,290987.9842833272,0.0,0.0,0.3782855150126694,65902.42649332716,47814.78567067534
484.0,277911.165271,290987.9842833272,290994.9748203272,0.0,0.0,1870.6458477106373,13083.809549327183,6.9905370000051335
491.0,280574.604223,290994.9748203272,298101.7375363272,0.0,0.0,1.4662612238153059,17527.133313327213,7106.762716000027
502.0,286762.865648,298101.7375363272,298122.5889543272,0.0,0.0,543.7938028159123,11359.723306327243,20.85141800000565
504.0,287112.544367,298122.5889543272,298177.4938553272,0.0,0.0,200.52935870575052,11064.949488327198,54.9049009999726
513.0,290564.818927,298177.4938553272,298309.4545473272,0.0,0.0,57.68895883273782,7744.635620327201,131.9606919999933
190.0,107441.421751,126090.20447551447,314446.6257609203,0.0,0.0,0.09900794778988198,207005.2040099203,188356.4212854058
35.0,24162.398621,79845.780479,321770.5185532238,0.0,0.0,0.23016820148800177,297608.1199322238,241924.7380742238
449.0,253705.93316100002,321770.5185532238,321780.58657522383,0.0,0.0,6760.472453484883,68074.65341422381,10.068022000021301
165.0,91219.60281499999,239945.025665738,321828.9017491514,0.0,0.0,1.8162968091451182,230609.29893415142,81883.8760834134
399.0,231748.86820300002,231987.161544738,322130.274747738,0.0,0.0,0.0026435002438992498,90381.40654473795,90143.11320299999
43.0,27779.238549,321770.5185532238,322428.0627032238,0.0,0.0,447.1050042863831,294648.8241542238,657.5441499999724
534.0,300790.240329,321770.5679451642,322883.6112931642,0.0,0.0,18.84951529863027,22093.370964164205,1113.0433479999774
553.0,312999.279409,322883.6112931642,322891.4731531642,0.0,0.0,1257.2510683424148,9892.193744164193,7.861860000004526
245.0,145663.510622,322428.0627032238,322973.6011102688,0.0,0.0,324.01852884876723,177310.0904882688,545.5384070450091
272.0,159797.909319,322973.6011102688,322998.7122780063,0.0,0.0,6498.1323647281915,163200.8029590063,25.111167737515643
277.0,161512.024572,322998.7122780063,323052.7935336586,0.0,0.0,2986.0010785295826,161540.7689616586,54.08125565230148
255.0,150863.01035599998,322891.48643599043,323074.48684299045,0.0,0.0,940.0442266774696,172211.47648699046,183.0004070000141
291.0,172375.338624,323052.7935336586,323094.2010676586,0.0,0.0,3638.88984332333,150718.8624436586,41.40753399999812
568.0,322843.039887,322998.7122780063,323113.2434594991,2.0,0.0,1.3592140496352338,270.2035724991001,114.53118149278453
554.0,312999.869436,322883.71293567005,323484.32691867003,0.0,0.0,16.456232754191856,10484.457482670026,600.6139829999884
458.0,259615.341131,322891.527791685,325323.029780685,0.0,0.0,26.023497799690563,65707.68864968503,2431.5019890000112
454.0,257028.91128200002,325323.029780685,325849.94306644343,0.0,0.0,129.61168439772197,68821.03178444342,526.9132857584045
478.0,271805.89351100003,323113.2434594991,327120.7188310403,1.0,0.0,12.80291085825611,55314.82532004028,4007.4753715412226
483.0,276732.76707199996,327120.7188310403,327140.37964804034,0.0,0.0,2562.861541256155,50407.61257604038,19.660817000025418
486.0,279444.819977,327140.37964804034,327145.64677327115,0.0,0.0,9055.330485039178,47700.82679627114,5.267125230806414
488.0,279891.44170799997,327145.64677327115,327153.5044162712,0.0,0.0,6013.7887487535145,47262.0627082712,7.8576430000248365
490.0,280288.90002199996,327153.5044162712,327157.7653872712,0.0,0.0,10998.573891761873,46868.865365271224,4.260971000010613
103.0,63058.812789999996,322883.6560740171,328734.0572811535,0.0,3.0,44.4114572804134,265675.2444911535,5850.401207136398
202.0,115817.75747899999,221503.11460421703,332664.0410315967,0.0,0.0,0.9507419605238736,216846.28355259672,111160.92642737969
465.0,260916.28182899999,325849.94306644343,332670.94363223785,0.0,0.0,9.519668062053723,71754.66180323786,6821.000565794413
233.0,136933.755379,332664.0410315967,332672.5372586182,0.0,0.0,23037.318230457884,195738.7818796182,8.496227021503728
66.0,41391.912738,189621.28835924857,333016.34730942885,0.0,0.0,1.0337132723153861,291624.43457142886,143395.05895018028
130.0,76423.03776,333016.34730942885,333219.58067642886,0.0,0.0,1262.5550289161854,256796.54291642885,203.233367000008
120.0,69124.778062,328734.0572811535,333732.8308631535,0.0,0.0,51.93459454814607,264608.0528011535,4998.773581999994
170.0,95184.62014500001,333732.8308631535,333809.4081945025,0.0,0.0,3115.128282949805,238624.78804950253,76.57733134902082
325.0,192224.652268,333809.4081945025,333851.42707625445,0.0,0.0,3369.550783440905,141626.77480825444,42.01888175192289
582.0,328372.642572,332672.55821541895,334010.50705841894,0.0,0.0,3.2138116983438305,5637.8644864189555,1337.948842999991
383.0,223715.301061,333732.8308631535,334074.59936615353,0.0,0.0,321.90657956021283,110359.29830515353,341.76850300002843
438.0,250123.877912,334074.59936615353,334132.618295079,0.0,0.0,1446.9540029259422,84008.74038307898,58.01892892544856
451.0,255406.707169,321780.58657522383,334459.79363322386,0.0,0.0,5.234860437454943,79053.08646422386,12679.207058000029
476.0,269521.295665,332670.94363223785,334528.20458331937,0.0,0.0,34.001494475218706,65006.90891831939,1857.2609510815237
479.0,272247.105385,334528.20458331937,336395.0876111824,0.0,0.0,33.36100777005307,64147.982226182416,1866.8830278630485
247.0,146618.309881,332672.5372586182,342596.3909244912,0.0,0.0,18.748183280597683,195978.08104349123,9923.853665873
489.0,280144.974006,336395.0876111824,347908.9846592049,0.0,0.0,4.885410506153816,67764.01065320492,11513.897048022482
471.0,264711.654646,347908.9846592049,347919.1237447555,0.0,0.0,8205.60489383924,83207.46909875551,10.139085550617892
147.0,83750.225717,333219.58067642886,350241.92503199115,0.0,0.0,14.655405257261828,266491.6993149911,17022.344355562294
214.0,123457.22904600001,350241.92503199115,350938.5769977627,0.0,0.0,325.5351411157196,227481.34795176273,696.6519657715689
344.0,200065.993622,333851.42707625445,354543.069958257,0.0,0.0,6.465674775907713,154477.076336257,20691.642882002576
574.0,325150.665849,325323.07865312236,354608.3825470631,2.0,1.0,0.005887348983871969,29457.71669806313,29285.303893940756
517.0,294107.442373,354608.3825470631,355371.0468250631,0.0,0.0,79.32840427864147,61263.6044520631,762.6642780000111
230.0,134584.147559,256395.32443172537,357854.381390124,0.0,0.0,1.2005944124108285,223270.23383112397,101459.0569583986
523.0,297203.886253,355371.0468250631,357865.14825106313,0.0,0.0,23.321890587806,60661.26199806313,2494.1014260000084
526.0,298474.676026,357865.14825106313,357904.9276320631,0.0,0.0,1492.996389891189,59430.2516060631,39.77938099997118
535.0,301583.894117,357904.9276320631,357940.6806660631,0.0,0.0,1575.2798354140427,56356.78654906311,35.75303399999393
573.0,325058.83196599997,357940.6806660631,357950.6650020631,0.0,0.0,3293.343563365921,32891.83303606312,9.984335999994073
320.0,190990.557852,357854.381390124,358932.15692883084,0.0,0.0,154.82242595552958,167941.59907683084,1077.775538706861
323.0,191333.576537,358932.15692883084,360558.3578580026,0.0,0.0,103.061422106794,169224.7813210026,1626.200929171755
473.0,267218.84767600003,354543.09656767925,361472.04050267924,0.0,0.0,12.60282226423865,94253.19282667921,6928.943934999988
408.0,235181.872656,361472.04050267924,366067.48121883126,0.0,0.0,27.48162268806896,130885.60856283127,4595.440716152021
510.0,289531.808458,333219.58067642886,366348.94694042887,0.0,0.0,1.318702321991052,76817.13848242885,33129.36626400001
448.0,252893.36150100004,366067.48121883126,367169.54355236463,0.0,0.0,102.69302949042746,114276.1820513646,1102.0623335333657
487.0,279806.752969,367169.54355236463,367174.34154494584,0.0,0.0,18208.19626222148,87367.58857594582,4.797992581210565
499.0,284136.082867,367174.34154494584,367199.39573850814,0.0,0.0,3314.3456991121416,83063.31287150813,25.054193562304135
508.0,287529.252411,367199.39573850814,367447.37434532907,0.0,0.0,321.27829230463493,79918.12193432904,247.9786068209214
55.0,33224.348883,321770.5185532238,368702.9885692238,0.0,0.0,6.14811386598349,335478.6396862238,46932.47001599998
627.0,364204.863733,368702.9885692238,368712.72570822376,0.0,0.0,461.95549187858967,4507.861975223757,9.737138999975286
628.0,364455.959475,368712.72570822376,368746.9741840169,2.0,1.0,124.29067672787623,4291.01470901689,34.24847579310881
601.0,343463.040273,368746.9741840169,368759.32334501686,0.0,0.0,2047.4211900739879,25296.283072016842,12.349160999991
316.0,187096.02860999998,368712.8020389891,368792.3931063539,0.0,2.0,2281.8738263251016,181696.3644963539,79.59106736478861
232.0,135677.489962,368702.9885692238,368800.4440062238,0.0,0.0,2391.0979805791812,233122.95404422382,97.455437000026
546.0,307636.507851,368712.8977345661,368867.20786756615,0.0,0.0,395.80284648939977,61230.700016566145,154.31013300002087
544.0,307256.03557300003,368867.20786756615,368879.10695614264,0.0,0.0,5177.806005770419,61623.07138314261,11.89908857649425
244.0,143798.59879000002,368800.4440062238,369930.0393650498,0.0,0.0,199.18800432224958,226131.44057504978,1129.5953588259872
265.0,155631.03498199998,369930.0393650498,369937.764251191,0.0,0.0,27741.38032148894,214306.729269191,7.724886141193565
15.0,5969.85387,5969.85387,373702.4638174315,1.0,4.0,0.0,367732.6099474315,367732.6099474315
639.0,373462.047609,373702.4638174315,373705.56259543146,0.0,0.0,77.58419881406,243.51498643145896,3.098777999985032
516.0,294020.838563,367447.37434532907,377316.756118828,0.0,1.0,7.4398313356863275,83295.917555828,9869.381773498957
620.0,361254.269198,377316.756118828,377504.4443252774,0.0,0.0,85.58069377235891,16250.175127277384,187.68820644938387
536.0,301793.884124,373702.5089901443,377815.77762861527,1.0,0.0,17.482112447893766,76021.89350461529,4113.268638470967
522.0,296982.256624,377815.77762861527,377913.8884036153,0.0,0.0,823.9005451196208,80931.6317796153,98.11077500000829
447.0,252770.73710100004,314446.6257609203,378636.1825648595,0.0,1.0,0.9608399205544178,125865.44546385948,64189.556803939224
