id,Arrival,Start,Completion,No_of_expansion,No_of_shrinkage,Wait_time,Turn_around_time,Exe_time
43.0,27779.238549,79845.780479,80503.324629,0.0,0.0,79.18333990196685,52724.086079999994,657.5441500000015
106.0,64217.408204,80503.41288256431,80508.40034010548,3.0,0.0,3265.392145023502,16290.99213610548,4.987457541166805
100.0,61202.44959,80508.40034010548,80516.87991128092,0.0,0.0,2276.7602689649657,19314.430321280925,8.479571175441379
107.0,65007.608729,80503.324629,80523.06593091169,0.0,0.0,784.9389047042035,15515.45720191169,19.74130191169388
115.0,67845.576222,80508.59560851248,80556.94244651248,0.0,0.0,261.92032220417576,12711.366224512472,48.34683799999766
57.0,34475.561339,80503.324629,80557.878185,0.0,0.0,843.717012507872,46082.316845999994,54.553555999998935
124.0,71386.319139,80557.95688529835,80584.08853829835,0.0,0.0,350.97809336045236,9197.769399298355,26.131653000004007
88.0,56410.281774,80068.14375399999,80588.87827415962,0.0,1.0,45.431714365215505,24178.59650015962,520.7345201596327
125.0,71490.643297,80584.08853829835,80774.27058310085,2.0,1.0,47.814425650654435,9283.627286100847,190.1820448024955
134.0,76978.38005800001,80516.87991128092,80789.97925361067,0.0,1.0,12.956823048692765,3811.599195610659,273.09934232974774
141.0,80014.846875,80068.14375399999,80856.59131959805,2.0,0.0,0.0675972395952029,841.7444445980509,788.4475655980641
143.0,80982.898351,80982.898351,81018.68791677742,4.0,0.0,0.0,35.78956577742065,35.78956577742065
108.0,65014.283836,79845.92367301958,81806.20124711386,2.0,0.0,7.566091676517998,16791.917411113856,1960.2775740942743
109.0,65856.411464,80508.41732209893,85341.10102809893,0.0,0.0,3.031856986607213,19484.689564098924,4832.683705999996
110.0,66606.650642,81938.55249202815,85850.11284160943,0.0,0.0,3.919638323276636,19243.462199609436,3911.560349581283
132.0,76468.377262,85850.11284160943,86056.90618760943,0.0,0.0,45.367685958373,9588.52892560944,206.79334600000584
135.0,77076.50813300001,80523.06593091169,86223.92991450262,4.0,0.0,0.6045676248077613,9147.421781502606,5700.863983590927
149.0,83980.764881,86056.90618760943,88873.60057840428,0.0,0.0,0.7370843331084889,4892.835697404284,2816.6943907948444
160.0,89831.306961,89831.306961,89852.315773,0.0,0.0,0.0,21.008812000000034,21.008812000000034
131.0,76451.769043,79924.35852074,92679.63718574001,0.0,0.0,0.2722472451557379,16227.868142740015,12755.278665000005
164.0,91001.683496,92679.67570520358,92505.4977291487,0.0,1.0,-9.63377946632511,1503.8142331487034,-174.17797605488158
86.0,55553.208108000006,55553.208108000006,94849.04051119027,3.0,1.0,0.0,39295.83240319026,39295.83240319026
52.0,32366.723187,36096.94360940128,95368.17596374048,0.0,2.0,0.06293475391402406,63001.45277674048,59271.2323543392
166.0,91592.830292,95368.17596374048,95418.37781774047,0.0,0.0,75.20331164941742,3825.547525740476,50.201853999999
73.0,45707.255992,95368.17596374048,95431.54955458504,0.0,0.0,783.6216838894485,49724.293562585044,63.373590844566934
76.0,47593.540449,50574.20579148852,103261.87947407413,0.0,1.0,0.05657234670191361,55668.33902507413,52687.673682585606
89.0,57824.900472,80068.14375399999,104956.58658473668,3.0,0.0,0.8937177562000811,47131.68611273668,24888.44283073669
172.0,96933.202619,103261.87947407413,105339.19429763452,2.0,0.0,3.0465660685110643,8405.991678634513,2077.3148235603876
178.0,101125.49719400001,105339.19429763452,105389.72005609956,0.0,0.0,83.39700841007962,4264.222862099545,50.52575846503896
180.0,101698.97767200001,105389.72005609956,105487.16062109955,0.0,0.0,37.87685738582956,3788.182949099544,97.44056499999715
185.0,105744.272228,105744.272228,105859.86392,0.0,0.0,0.0,115.59169200000179,115.59169200000179
98.0,60317.740759,80503.324629,107287.02488549889,0.0,1.0,0.7536517985449785,46969.28412649889,26783.700256498894
171.0,95651.672549,103261.87947407413,108859.68221607413,0.0,0.0,1.3594989455371798,13208.009667074133,5597.802742
184.0,105641.494918,107287.02488549889,109163.94207549888,0.0,0.0,0.8767195357717935,3522.4471574988856,1876.9171899999928
84.0,53542.830926,79845.780479,116239.78457958526,1.0,0.0,0.7227275537009955,62696.95365358526,36394.00410058527
92.0,58403.57070599999,116239.78457958526,116364.94717558526,0.0,0.0,462.08864087149277,57961.376469585266,125.16259599999466
120.0,69124.778062,116364.94717558526,123280.17179668542,0.0,0.0,6.831328221709983,54155.39373468542,6915.224621100162
210.0,121537.87965799999,123280.20326634211,123306.4955883421,0.0,0.0,66.26739199156802,1768.6159303421155,26.292321999993874
126.0,73444.008026,123280.17179668542,123780.95981268543,0.0,0.0,99.51548794786822,50336.95178668543,500.7880160000059
44.0,28030.342613,28030.342613,137816.16442633755,0.0,1.0,0.0,109785.82181333755,109785.82181333755
11.0,3864.707998,3864.707998,140449.4016565798,1.0,1.0,0.0,136584.6936585798,136584.6936585798
208.0,120973.05616099999,137816.16442633755,145161.23709875025,0.0,0.0,2.2931166261429183,24188.180937750265,7345.072672412702
55.0,33224.348883,80068.14375399999,145517.57097051066,0.0,4.0,0.7157250546446783,112293.22208751066,65449.42721651067
158.0,89432.23982999999,145517.57097051066,146361.59043051067,0.0,0.0,66.45028201187444,56929.350600510676,844.0194600000104
192.0,108456.652746,146361.59043051067,146546.39668151067,0.0,0.0,205.10636128055157,38089.74393551066,184.8062510000018
228.0,133555.492493,146361.59043051067,146704.05768251067,0.0,0.0,37.393642348934975,13148.565189510671,342.4672520000022
236.0,140258.199092,146704.05768251067,146707.47607851066,0.0,0.0,1885.6383492499472,6449.2769865106675,3.4183959999936633
248.0,147431.394729,147431.394729,147462.86751799998,0.0,0.0,0.0,31.47278899999219,31.47278899999219
194.0,108928.436254,146546.39668151067,147758.91083651068,0.0,0.0,31.024759811987767,38830.47458251068,1212.5141550000117
235.0,139559.557073,146361.59043051067,147908.88102851066,0.0,0.0,4.3960929939746825,8349.323955510656,1547.2905979999923
195.0,110101.162094,147758.91083651068,148244.6497394104,0.0,0.0,77.52672993187137,38143.48764541041,485.7389028997277
246.0,146446.78711,148244.6497394104,148273.22120041042,0.0,0.0,62.925120609321176,1826.4340904104174,28.571461000014096
241.0,141790.87383199998,146704.10192592244,149319.23175192243,0.0,0.0,1.8787702411843772,7528.357919922448,2615.1298259999894
231.0,135114.17447,149319.23175192243,150037.0320033549,0.0,0.0,19.7897078659062,14922.857533354894,717.8002514324617
4.0,284.825017,284.825017,162846.97944021408,1.0,2.0,0.0,162562.1544232141,162562.1544232141
64.0,39023.816758,41470.04521457464,164196.27988703348,0.0,2.0,0.019932400461102055,125172.46312903348,122726.23467245884
199.0,114113.08069300001,164196.27988703348,164201.63649703347,0.0,0.0,9349.79384240139,50088.55580403346,5.356609999987995
139.0,78429.019425,162846.97944021408,167523.9496314594,1.0,1.0,18.049710937485465,89094.9302064594,4676.9701912453165
162.0,90169.12447000001,104956.58658473668,167685.45937575126,0.0,0.0,0.23573613643596125,77516.33490575125,62728.87279101458
259.0,153803.429109,167685.45937575126,167743.37209375127,0.0,0.0,239.70607400518878,13939.94298475128,57.91271800000686
270.0,158667.023479,167743.41892505772,167747.9035630577,0.0,0.0,2023.885862374836,9080.880084057717,4.4846379999944475
269.0,157609.29466400002,167743.37209375127,168022.85864275126,0.0,0.0,36.2596248943325,10413.563978751248,279.48654899999383
282.0,163469.97749000002,168022.85864275126,168121.21670975126,0.0,0.0,46.28884332132649,4651.239219751238,98.35806699999375
253.0,148982.77024100002,162846.97944021408,168293.1385279011,0.0,0.0,2.5456856797589853,19310.368286901066,5446.159087687003
266.0,156340.733773,168293.1385279011,168301.39298790108,0.0,0.0,1447.9935398446637,11960.659214901068,8.25445999999647
274.0,160579.004672,168301.39298790108,168321.39300590107,0.0,0.0,386.1190682880555,7742.3883339010645,20.00001799999154
278.0,161724.281705,168321.39300590107,168936.57294013628,2.0,0.0,10.723872697672862,7212.291235136276,615.1799342352024
217.0,127234.26946800001,167685.45937575126,170631.15795376227,0.0,1.0,13.732290944399551,43396.88848576226,2945.6985780110117
219.0,128070.920806,170631.15795376227,170643.74932582062,0.0,0.0,3380.1111547286405,42572.82851982063,12.591372058348497
279.0,162434.2195,168936.57294013628,171875.16470898897,0.0,0.0,2.212744726592275,9440.945208988967,2938.591768852697
290.0,170149.175128,171875.16470898897,171904.70225098898,0.0,0.0,58.433757994780024,1755.5271229889768,29.537542000005487
220.0,128697.514494,145161.23709875025,172951.40470175026,0.0,0.0,0.5924297701239107,44253.89020775026,27790.16760300001
15.0,5969.85387,5969.85387,173189.59553973106,3.0,0.0,0.0,167219.74166973107,167219.74166973107
286.0,165468.807084,168121.21670975126,174009.18083475126,0.0,0.0,0.45047992301604894,8540.373750751256,5887.964124999999
225.0,131890.71211,145161.23709875025,174647.57231675024,0.0,0.0,0.45005677683028034,42756.86020675025,29486.335217999993
218.0,127910.88488800002,140449.4016565798,174858.38053757983,0.0,0.0,0.36439665390661513,46947.49564957981,34408.97888100002
283.0,163605.248843,174858.38053757983,174898.82983639656,2.0,0.0,278.2033811158334,11293.58099339655,40.44929881673306
255.0,150863.01035599998,174898.82983639656,175081.83024339657,0.0,0.0,131.3429837366139,24218.81988739659,183.0004070000141
277.0,161512.024572,175081.83024339657,175135.82800660885,0.0,0.0,251.3031070944753,13623.803434608853,53.99776321227546
291.0,172375.338624,175135.82800660885,175177.23554060885,0.0,0.0,66.66635551416748,2801.89691660885,41.40753399999812
296.0,175833.81374800002,175833.81374800002,179436.557929,0.0,0.0,0.0,3602.7441809999873,3602.7441809999873
302.0,178269.227452,179436.557929,179545.910337,0.0,0.0,10.674940756676754,1276.6828850000165,109.35240800000611
298.0,176654.278116,179436.58214347353,180292.35004122395,1.0,0.0,3.2512367369556907,3638.0719252239505,855.7678977504256
303.0,179358.75577699998,179436.62645134013,191467.2776163401,0.0,0.0,0.006472689904490451,12108.52183934013,12030.651164999988
317.0,188199.283898,191467.2776163401,193732.76703834013,0.0,0.0,1.4425111353886078,5533.483140340133,2265.4894220000133
326.0,192476.775916,193732.76703834013,193763.91369034012,0.0,0.0,40.32507642684302,1287.13777434011,31.14665199999581
271.0,159322.35486700002,167747.9035630577,204442.5839300577,0.0,0.0,0.22961226564150433,45120.22906305769,36694.68036699999
118.0,68984.252546,80516.87991128092,204629.12087728095,0.0,0.0,0.09292095022633769,135644.86833128094,124112.24096600003
252.0,147995.985019,170643.74932582062,207426.56814902823,1.0,0.0,0.6157158431950114,59430.583130028215,36782.818823207606
353.0,206050.57999,207426.58618635914,207590.78515935913,0.0,0.0,8.380114511186472,1540.2051693591347,164.19897299999138
66.0,41391.912738,80503.324629,220801.19067391404,0.0,5.0,0.2787741039373979,179409.27793591405,140297.86604491406
103.0,63058.812789999996,220801.19067391404,226649.5719573309,0.0,0.0,26.971972284227487,163590.7591673309,5848.381283416849
130.0,76423.03776,226649.5719573309,226852.8053243309,0.0,0.0,739.1824305962759,150429.7675643309,203.233367000008
137.0,77686.42215700001,226852.8053243309,226860.71582969755,0.0,0.0,18856.745081808334,149174.29367269756,7.910505366657162
364.0,213457.58052699998,226852.83789313285,226875.47325413284,0.0,0.0,591.7845695563168,13417.892727132858,22.63536099999328
368.0,216152.73851599998,226875.47325413284,226930.05784906266,1.0,1.0,196.44250821900349,10777.319333062682,54.58459492982365
376.0,219839.902673,226930.05784906266,227174.79057606266,0.0,0.0,28.97101365630925,7334.887903062656,244.73272699999507
309.0,183888.89826800002,226852.8053243309,227262.6097321419,1.0,1.0,104.84003157951892,43373.711464141874,409.80440781099605
386.0,224920.88204,227174.79057606266,227321.94409206265,0.0,0.0,15.316715477344067,2401.0620520626544,147.1535159999912
365.0,214083.699705,227262.6097321419,233601.16266642275,0.0,0.0,2.079166990286735,19517.462961422745,6338.552934280859
380.0,221891.67375999998,233601.16266642275,236268.25417442276,0.0,0.0,4.3903588876871495,14376.580414422788,2667.0915080000123
382.0,222055.43393600002,236268.25417442276,236645.49734346982,0.0,0.0,37.675487337054825,14590.063407469803,377.24316904705483
385.0,224710.65406,236645.49734346982,236711.76736446982,0.0,0.0,180.09415273112882,12001.113304469822,66.27002100000391
360.0,211562.460401,226860.71582969755,237320.7940117516,0.0,1.0,1.462537388577477,25758.333610751608,10460.078182054043
407.0,234624.025765,237320.8040120562,237518.01093805622,0.0,0.0,13.67486579581908,2893.9851730562223,197.20692600001348
394.0,229620.934606,229620.934606,238364.23642740856,1.0,0.0,0.0,8743.30182140856,8743.30182140856
367.0,215627.24787,238364.23642740856,238745.50569281317,0.0,0.0,59.634989285799286,23118.257822813175,381.26926540461136
381.0,222029.585219,238745.50569281317,238754.89516281316,0.0,0.0,1780.2837086462548,16725.30994381316,9.389469999994617
383.0,223715.301061,238754.89516281316,239159.10228514587,0.0,0.0,37.20764249530936,15443.801224145864,404.2071223327075
127.0,73502.791037,123780.95981268543,241281.60049908268,1.0,0.0,0.42789697555671286,167778.8094620827,117500.64068639725
414.0,237180.130326,241281.60049908268,241287.53635548986,0.0,0.0,690.9651938540711,4107.406029489852,5.935856407188112
27.0,14847.515315,14847.515315,242875.16973801408,3.0,7.0,0.0,228027.6544230141,228027.6544230141
77.0,48300.193804,242875.16973801408,242896.08350863354,0.0,0.0,9303.677441741063,194595.88970463353,20.913770619459683
325.0,192224.652268,242896.08350863354,242937.57332459887,0.0,0.0,1221.2980477663082,50712.92105659886,41.48981596532394
170.0,95184.62014500001,242875.16973801408,242951.79848734027,0.0,0.0,1927.3516909995244,147767.17834234028,76.62874932619161
78.0,49020.166464999995,242896.08350863354,243115.06753110993,0.0,2.0,885.3427517276348,194094.90106610995,218.98402247639024
339.0,198174.51554700002,242937.57332459887,243783.40963759887,0.0,0.0,52.92165527728824,45608.89409059886,845.8363130000071
396.0,229845.42317199998,243783.40963759887,243790.56127459888,0.0,0.0,1948.9225285894263,13945.138102598896,7.1516370000026654
389.0,226948.56209899997,243115.06753110993,245501.09258818676,0.0,0.0,6.775496922867993,18552.530489186785,2386.0250570768258
416.0,237542.943443,245501.09258818676,245550.8801998573,2.0,0.0,159.84195421643972,8007.9367568572925,49.78761167053017
429.0,242388.634727,242875.20216492913,245696.38912392914,0.0,0.0,0.1724690511477471,3307.7543969291437,2821.1869590000133
433.0,245722.355158,245722.355158,245815.046491,0.0,0.0,0.0,92.69133299999521,92.69133299999521
323.0,191333.576537,245550.8801998573,247177.35834184047,0.0,0.0,33.33417293683976,55843.78180484049,1626.4781419831852
420.0,239880.47600000002,241287.53635548986,259926.34872448986,0.0,0.0,0.07549088040770552,20045.872724489833,18638.812368999992
230.0,134584.147559,173189.59553973106,272362.78206129355,0.0,2.0,0.3892730417847102,137778.63450229354,99173.18652156249
460.0,259901.45033400002,272362.8000559049,272394.1144899049,0.0,0.0,397.94267786877185,12492.664155904873,31.314433999999892
464.0,260730.50260100001,272394.1144899049,272468.6144049049,0.0,0.0,156.5587274684269,11738.111803904874,74.49991499999305
466.0,263036.72918699996,272468.6144049049,272565.6921269049,0.0,0.0,97.15808141751964,9528.962939904945,97.07772200001637
202.0,115817.75747899999,164201.63649703347,273691.26764295634,0.0,1.0,0.4419037539139173,157873.51016395635,109489.63114592287
233.0,136933.755379,273691.26764295634,273699.79347103386,0.0,0.0,16040.378837172117,136766.03809203385,8.525828077516053
343.0,198764.532176,226852.8053243309,275621.0960253309,0.0,0.0,0.5759536113443267,76856.56384933088,48768.29070099999
411.0,236043.67414899997,243790.56127459888,277931.70528459887,0.0,0.0,0.22690766083672628,41888.031135598896,34141.14400999999
190.0,107441.421751,123280.17179668542,281870.7573476854,0.0,0.0,0.09987194378944993,174429.3355966854,158590.58555099997
484.0,277911.165271,281870.8172586625,281877.8077956625,0.0,0.0,566.4303025160403,3966.642524662486,6.9905370000051335
438.0,250123.877912,281870.7573476854,281929.35355976253,0.0,0.0,541.7906432910295,31805.475647762534,58.59621207712917
449.0,253705.93316100002,281929.35355976253,281939.42158176255,0.0,0.0,2803.273612106012,28233.48842076253,10.068022000021301
247.0,146618.309881,273699.79347103386,283732.18935693,0.0,0.0,12.66711212709313,137113.87947592998,10032.395885896112
316.0,187096.02860999998,283732.18935693,283820.24171161687,0.0,0.0,1097.4852528425813,96724.21310161689,88.05235468689352
458.0,259615.341131,281939.42158176255,285136.0845516788,0.0,0.0,6.983557747830849,25520.743420678802,3196.662969916244
165.0,91219.60281499999,226860.71582969755,285486.29214269755,0.0,0.0,2.313684940008337,194266.68932769756,58625.576313
483.0,276732.76707199996,285486.2972562794,285505.9580732794,0.0,0.0,445.2271838076776,8773.191001279454,19.660817000025418
488.0,279891.44170799997,285505.9580732794,285513.81571627944,0.0,0.0,714.5293270846864,5622.374008279468,7.8576430000248365
490.0,280288.90002199996,285513.81571627944,285518.07668727945,0.0,0.0,1226.2265324655966,5229.17666527949,4.260971000010613
232.0,135677.489962,285486.29214269755,285583.7475796976,0.0,0.0,1537.2031237277977,149906.25761769759,97.455437000026
245.0,145663.510622,285583.7475796976,286010.56474769756,0.0,0.0,327.8224201087063,140347.05412569756,426.8171679999796
454.0,257028.91128200002,285583.7475796976,286110.9179481463,0.0,0.0,54.16623924012431,29082.006666146277,527.1703684487147
387.0,225085.55779000002,239159.10228514587,286728.2643762096,1.0,1.0,0.29585437027888467,61642.70658620956,47569.162091063714
344.0,200065.993622,272362.78206129355,288512.92963429354,0.0,0.0,4.476540422464012,88446.93601229353,16150.147572999995
478.0,271805.89351100003,285136.0845516788,288885.854223966,2.0,0.0,3.554935957585854,17079.960712965985,3749.7696722872206
491.0,280574.604223,281877.8077956625,288984.5705116625,0.0,0.0,0.1833751350285668,8409.966288662516,7106.762716000027
502.0,286762.865648,288984.5705116625,289005.4219296625,0.0,0.0,106.54934180792588,2242.556281662546,20.85141800000565
504.0,287112.544367,289005.4219296625,289060.3268306625,0.0,0.0,34.475566446490326,1947.782463662501,54.9049009999726
513.0,290564.818927,290564.818927,290696.779619,0.0,0.0,0.0,131.9606919999933,131.9606919999933
479.0,272247.105385,288885.854223966,290730.0180950504,0.0,0.0,9.022380873985,18482.912710050412,1844.1638710843981
465.0,260916.28182899999,286110.9179481463,292921.7632053094,0.0,0.0,3.699193737025311,32005.481376309413,6810.845257163106
486.0,279444.819977,292921.7632053094,292926.0481393094,0.0,0.0,3145.1927213634826,13481.228162309388,4.284933999995701
451.0,255406.707169,281929.35355976253,294608.5606177625,0.0,0.0,2.0918221675406756,39201.8534487625,12679.20705799997
408.0,235181.872656,290730.0180950504,295290.9421840061,0.0,0.0,12.179142725387766,60109.069528006105,4560.924088955682
473.0,267218.84767600003,286728.2643762096,296333.1381258429,0.0,0.0,2.0311997022297508,29114.29044984287,9604.87374963332
489.0,280144.974006,292926.0481393094,304506.52823716763,0.0,0.0,1.1036739431617546,24361.554231167655,11580.480097858235
517.0,294107.442373,304506.59493914386,305269.2592171439,0.0,0.0,13.635295196222215,11161.816844143847,762.6642780000111
352.0,204843.88703399998,283820.24171161687,306878.29412981373,0.0,0.0,3.425109512514189,102034.40709581375,23058.052418196865
448.0,252893.36150100004,306878.29412981373,307747.61471881374,0.0,0.0,62.10014269984474,54854.253217813704,869.3205890000099
471.0,264711.654646,307747.61471881374,307755.37183581374,0.0,0.0,5547.932314648353,43043.71718981373,7.757117000001017
523.0,297203.886253,305269.2592171439,307763.3606431439,0.0,0.0,3.2337790596908316,10559.474390143878,2494.1014260000084
526.0,298474.676026,307763.3606431439,307803.14002414385,0.0,0.0,233.50500645423844,9328.463998143852,39.77938099997118
535.0,301583.894117,307803.14002414385,307838.89305814385,0.0,0.0,173.9501578284215,6254.998941143858,35.75303399999393
534.0,300790.240329,307755.37183581374,308596.2816477784,2.0,0.0,8.282851986874443,7806.041318778414,840.909811964666
476.0,269521.295665,307755.37183581374,309098.0026521143,1.0,0.0,28.47698392337087,39576.70698711433,1342.6308163005742
536.0,301793.884124,308596.2816477784,314593.3060353104,0.0,0.0,1.1342954579142384,12799.421911310405,5997.024387531972
546.0,307636.507851,314593.3060353104,314747.6161683104,0.0,0.0,45.08322330529931,7111.108317310398,154.31013300002087
553.0,312999.279409,314747.6161683104,314755.4780283104,0.0,0.0,222.38207743579557,1756.1986193103949,7.861860000004526
554.0,312999.869436,314755.4780283104,315273.44950014044,2.0,1.0,3.389392443000149,2273.580064140435,517.9714718300384
399.0,231748.86820300002,236711.76736446982,326854.8805674698,0.0,0.0,0.05505577725381506,95106.01236446979,90143.11320299999
510.0,289531.808458,294608.5606177625,327737.9268817625,0.0,0.0,0.15324024369518757,38206.1184237625,33129.36626400001
568.0,322843.039887,327737.9268817625,327886.9585207625,0.0,0.0,32.84461626811161,5043.918633762514,149.03163899999345
308.0,183480.76349800001,242937.6292461444,328855.9623191444,0.0,0.0,0.6920160531702498,145375.19882114438,85918.33307299999
582.0,328372.642572,328372.642572,329710.591415,0.0,0.0,0.0,1337.948842999991,1337.948842999991
87.0,55906.04345599999,79845.780479,330333.58598000003,0.0,0.0,0.0955724649953246,274427.54252400005,250487.80550100002
272.0,159797.909319,330333.58598000003,330353.014496,0.0,0.0,8777.59663481906,170555.10517700002,19.428515999985393
320.0,190990.557852,330353.014496,331185.012971,0.0,0.0,167.50325971932202,140194.455119,831.9984749999712
361.0,211829.922373,331185.012971,331261.85755,0.0,0.0,1553.2011776388235,119431.935177,76.84457900002599
456.0,257969.602269,295290.9421840061,339924.3580614388,1.0,0.0,0.8361748519874395,81954.75579243878,44633.41587743268
499.0,284136.082867,339924.3580614388,339943.2994484388,0.0,0.0,2945.3109845839776,55807.216581438784,18.941387000028044
508.0,287529.252411,339943.2994484388,340130.6541824388,0.0,0.0,279.7583275234491,52601.401771438774,187.3547339999932
573.0,325058.83196599997,340130.6541824388,340140.6385184388,0.0,0.0,1509.5467757142562,15081.806552438822,9.984335999994073
447.0,252770.73710100004,277931.70528459887,343784.204143574,0.0,1.0,0.3820806897166,91013.46704257396,65852.49885897513
516.0,294020.838563,340130.6541824388,348371.3176424388,0.0,0.0,5.595400885287301,54350.47907943878,8240.66346000001
21.0,11147.827952,11147.827952,349173.673848,0.0,0.0,0.0,338025.845896,338025.845896
487.0,279806.752969,349173.673848,349177.096815,0.0,0.0,20265.14450159048,69370.34384599997,3.4229669999913312
601.0,343463.040273,349177.096815,349189.445976,0.0,0.0,462.70807725351875,5726.405702999968,12.349160999991
522.0,296982.256624,349177.096815,349275.20759,0.0,0.0,531.9990611734095,52292.95096600003,98.11077500000829
544.0,307256.03557300003,349275.20759,349284.832239,0.0,0.0,4365.787471000629,42028.79666599998,9.624649000004865
574.0,325150.665849,327737.942499395,361566.83195839496,0.0,0.0,0.07648127655892299,36416.16610939498,33828.88945899997
