id,Arrival,Start,Completion,No_of_expansion,No_of_shrinkage,Wait_time,Turn_around_time,Exe_time
26.0,14394.082783000002,16344.540656756311,26195.332900758247,0.0,1.0,0.19800010247337488,11801.250117758245,9850.792244001936
30.0,18490.990884,18490.990884,26550.925637426517,0.0,0.0,0.0,8059.934753426518,8059.934753426518
39.0,26493.494566,26550.925637426517,28017.993642426518,0.0,0.0,0.03914683656843546,1524.4990764265167,1467.068005000001
42.0,27290.494386000002,28030.546798336247,28132.119841336247,0.0,0.0,7.2859135699640545,841.6254553362451,101.57304300000033
46.0,29270.316263,29270.316263,29276.307989,0.0,0.0,0.0,5.991726000000199,5.991726000000199
47.0,31049.221967,31049.221967,32329.818053000003,0.0,0.0,0.0,1280.5960860000014,1280.5960860000014
50.0,31465.968623,32330.21484393271,32338.50229893271,0.0,0.0,104.28366982777621,872.533675932711,8.2874550000015
51.0,31641.38842,32329.818053000003,32427.297064000002,0.0,0.0,7.0623370706952215,785.9086440000028,97.47901099999945
41.0,27200.171931,28030.424290263316,32504.384184640745,0.0,2.0,0.18557438574867877,5304.212253640744,4473.959894377429
28.0,15613.500628999998,16344.971646358374,32866.69973724006,0.0,1.0,0.04427327537015169,17253.19910824006,16521.728090881683
48.0,31064.355154,32329.882249319606,34660.226408319606,0.0,0.0,0.543064461286555,3595.871254319605,2330.344159
56.0,34174.307916000005,34660.226408319606,35499.35591746359,0.0,0.0,0.5790744897236407,1325.0480014635832,839.1295091439824
36.0,24314.602515000002,26195.332900758247,36498.38330751065,0.0,4.0,0.1825411224355122,12183.78079251065,10303.050406752405
60.0,36417.876196,36498.38330751065,36529.36420151065,0.0,0.0,2.598605176166127,111.48800551065506,30.980894000000262
43.0,27779.238549,36498.38330751065,37418.43028948069,0.0,0.0,9.476847301689862,9639.191740480688,920.0469819700375
54.0,33179.209012,37418.43028948069,37640.79356448069,0.0,0.0,19.064394862328893,4461.584552480694,222.36327500000334
59.0,35951.348283,35951.348283,39796.501372551546,0.0,0.0,0.0,3845.153089551546,3845.153089551546
57.0,34475.561339,39796.57777172397,39851.13132772397,0.0,0.0,97.53748101634424,5375.569988723968,54.553555999998935
53.0,33141.588282,33141.588282,55822.788588999996,0.0,0.0,0.0,22681.200307,22681.200307
70.0,43398.366647,55823.05525800303,55827.703401003026,0.0,0.0,2673.0435382489227,12429.336754003023,4.648142999998527
71.0,44225.107785,55823.22374367419,55846.51538020152,0.0,1.0,497.95195563294885,11621.40759520152,23.291636527326773
65.0,40606.048529,55822.82325990352,55881.68352190352,0.0,0.0,258.5237342454067,15275.63499290352,58.86026200000197
69.0,43033.998338,55822.92642500766,55980.23119000766,0.0,0.0,81.30032225665636,12946.232852007663,157.30476500000077
67.0,41469.996183999996,55822.788588999996,56074.86909110596,2.0,0.0,56.93733662497501,14604.872907105964,252.08050210596411
88.0,56410.281774,56410.281774,56910.370122,0.0,0.0,0.0,500.0883479999975,500.0883479999975
76.0,47593.540449,55827.7532692585,91068.03007334063,3.0,0.0,0.23365914138633195,43474.48962434063,35240.27680408213
89.0,57824.900472,57824.900472,92416.52554591461,0.0,1.0,0.0,34591.62507391461,34591.62507391461
107.0,65007.608729,92416.58490417608,92431.70054317608,0.0,0.0,1813.2859732349602,27424.091814176078,15.115638999996008
101.0,61744.21365800001,92416.52554591461,92495.05459391461,0.0,0.0,390.58555616153524,30750.840935914603,78.52904799999669
52.0,32366.723187,33141.66729230747,93142.64041460659,0.0,1.0,0.012915525615358204,60775.917227606595,60000.97312229912
141.0,80014.846875,92495.05459391461,93514.60823591461,0.0,0.0,12.24085443354693,13499.761360914606,1019.553641999999
143.0,80982.898351,93514.60823591461,93561.80986491461,0.0,0.0,265.49316518109686,12578.911513914616,47.20162900000287
108.0,65014.283836,92416.52554591461,95040.41707791461,0.0,0.0,10.443359176904677,30026.133241914606,2623.891531999994
109.0,65856.411464,92431.70054317608,97264.38424917607,0.0,0.0,5.499074778302094,31407.97278517607,4832.683705999996
115.0,67845.576222,97264.38424917607,97312.73108717607,0.0,0.0,608.4949759729374,29467.154865176068,48.34683799999766
171.0,95651.672549,95651.672549,101249.475291,0.0,0.0,0.0,5597.802742,5597.802742
84.0,53542.830926,55881.68352190352,101378.47547541052,0.0,2.0,0.05140697828307504,47835.64454941052,45496.791953507
17.0,6271.997316,6271.997316,101520.93610764065,2.0,10.0,0.0,95248.93879164066,95248.93879164066
106.0,64217.408204,101520.93610764065,101525.41272964065,0.0,0.0,8332.963538941724,37308.00452564065,4.476622000001953
100.0,61202.44959,101520.93610764065,101528.53737078224,0.0,1.0,5304.182445285598,40326.08778078225,7.601263141594245
124.0,71386.319139,101525.41272964065,101561.48356637069,0.0,0.0,835.5529375768848,30175.16442737069,36.070836730039446
164.0,91001.683496,101520.93610764065,101575.81065689714,0.0,0.0,191.6963830075766,10574.127160897144,54.87454925649217
160.0,89831.306961,101561.48356637069,101590.6470823431,0.0,0.0,402.22093304757675,11759.340121343106,29.163515972410096
166.0,91592.830292,101561.52493895282,101611.72679295282,0.0,0.0,198.57224091670037,10018.896500952818,50.201853999999
178.0,101125.49719400001,101611.72679295282,101652.82285295281,0.0,0.0,11.831538083038893,527.3256589528028,41.096059999996214
92.0,58403.57070599999,101520.93610764065,101693.18593395763,0.0,1.0,250.31877432662077,43289.61522795764,172.24982631698367
132.0,76468.377262,101528.53737078224,101803.63023519109,0.0,0.0,91.09709247688068,25335.25297319109,275.0928644088417
134.0,76978.38005800001,101525.84300685108,101808.77153909492,0.0,1.0,86.76206232779396,24830.391481094906,282.92853224383725
125.0,71490.643297,101525.65584719823,101823.74737920881,0.0,1.0,100.75768455284968,30333.10408220881,298.09153201058507
180.0,101698.97767200001,101808.77153909492,101906.21210409491,0.0,0.0,1.1267778167635945,207.23443209490506,97.44056499999715
55.0,33224.348883,37640.79356448069,102358.8824722159,0.0,1.0,0.06824127158292577,69134.5335892159,64718.08890773521
126.0,73444.008026,102358.8824722159,103027.37575686118,0.0,0.0,43.25379941783445,29583.36773086118,668.4932846452721
172.0,96933.202619,101249.475291,103909.45667099999,0.0,0.0,1.6226702579399244,6976.254051999989,2659.9813799999974
158.0,89432.23982999999,103027.37575686118,104191.36232258959,0.0,0.0,11.679804842381062,14759.122492589595,1163.98656572841
86.0,55553.208108000006,55827.833475293155,104437.93784190888,0.0,2.0,0.005649553130393095,48884.72973390887,48610.10436661572
131.0,76451.769043,92431.71409738899,105186.992762389,0.0,0.0,1.2528103441783167,28735.223719389003,12755.278665000005
110.0,66606.650642,101528.57922409421,105450.68589069374,0.0,1.0,8.903870177598089,38844.03524869375,3922.1066665995313
103.0,63058.812789999996,101525.51240098172,107263.39780137576,0.0,2.0,6.703985340721534,44204.58501137576,5737.885400394036
185.0,105744.272228,107263.39780137576,107378.98949337576,0.0,0.0,13.142169191326774,1634.7172653757589,115.59169200000179
184.0,105641.494918,105641.494918,107617.52534188908,0.0,1.0,0.0,1976.0304238890822,1976.0304238890822
4.0,284.825017,284.825017,107722.71397729663,1.0,3.0,0.0,107437.88896029664,107437.88896029664
135.0,77076.50813300001,101378.49422773274,108641.36661973274,0.0,0.0,3.3460571497168483,31564.85848673273,7262.872392000005
192.0,108456.652746,108913.4715205834,109147.6429282586,0.0,0.0,1.950788010878869,690.9901822585962,234.17140767519595
149.0,83980.764881,107722.71397729663,109643.84449085844,1.0,1.0,12.358321794743002,25663.07960985844,1921.1305135618022
98.0,60317.740759,93142.64041460659,110634.3816336476,1.0,0.0,1.8765941734762426,50316.6408746476,17491.74121904101
194.0,108928.436254,109147.6429282586,110686.90734579036,0.0,0.0,0.14241001855295654,1758.4710917903576,1539.2644175317546
195.0,110101.162094,110634.3816336476,111117.81053283758,0.0,0.0,1.1029947538118807,1016.648438837583,483.42889918998117
139.0,78429.019425,107263.48317620374,112354.21046520374,0.0,0.0,5.664114794267015,33925.19104020373,5090.727289000002
11.0,3864.707998,3864.707998,132213.82041130806,1.0,1.0,0.0,128349.11241330806,128349.11241330806
199.0,114113.08069300001,132213.88551902672,132219.2421290267,0.0,0.0,3379.153013952346,18106.161436026698,5.356609999987995
44.0,28030.342613,28030.342613,137136.08775715306,0.0,1.0,0.0,109105.74514415306,109105.74514415306
210.0,121537.87965799999,137136.1036985253,137162.39602052528,0.0,0.0,593.2615628444278,15624.51636252529,26.292321999993874
208.0,120973.05616099999,137136.08775715306,144495.16647600054,0.0,0.0,2.1963390002552385,23522.11031500055,7359.078718847479
228.0,133555.492493,144495.16647600054,144837.63372800054,0.0,0.0,31.943708249805063,11282.141235000541,342.4672520000022
236.0,140258.199092,144837.63372800054,144841.05212400053,0.0,0.0,1339.6442764410656,4582.8530320005375,3.4183959999936633
235.0,139559.557073,144495.19933346313,146042.48993146312,0.0,0.0,3.189861210843567,6482.932858463115,1547.2905979999923
241.0,141790.87383199998,144841.05212400053,147456.18195000052,0.0,0.0,1.166358267063932,5665.308118000539,2615.1298259999894
248.0,147431.394729,147431.394729,147462.86751799998,0.0,0.0,0.0,31.47278899999219,31.47278899999219
246.0,146446.78711,147462.86751799998,147491.438979,0.0,0.0,35.562773916233354,1044.651868999994,28.571461000014096
259.0,153803.429109,153803.429109,153861.341827,0.0,0.0,0.0,57.91271800000686,57.91271800000686
64.0,39023.816758,39851.13132772397,154803.123097113,0.0,2.0,0.007197044235507326,115779.30633911301,114951.99176938905
231.0,135114.17447,154803.13190686353,155405.67033486353,0.0,0.0,32.67668338136857,20291.495864863537,602.5384279999998
217.0,127234.26946800001,155405.67033486353,158387.6747757421,0.0,0.0,9.447135785808385,31153.405307742098,2982.004440878576
219.0,128070.920806,158387.6747757421,158400.3096531705,0.0,0.0,2399.4497882217465,30329.3888471705,12.634877428383334
269.0,157609.29466400002,158387.6810397691,158667.16758876908,0.0,0.0,2.7850584529171303,1057.8729247690644,279.48654899999383
270.0,158667.023479,158667.16758876908,158671.65222676907,0.0,0.0,0.03213409177824467,4.628747769078473,4.4846379999944475
220.0,128697.514494,137136.1621791098,164926.3297821098,0.0,0.0,0.303655875907665,36228.81528810979,27790.16760300001
282.0,163469.97749000002,164926.3297821098,165024.6878491098,0.0,0.0,14.80663799655465,1554.7103591097693,98.35806699999375
218.0,127910.88488800002,132213.82041130806,166622.79929230805,0.0,0.0,0.12505269447806966,38711.91440430803,34408.97888099999
225.0,131890.71211,137162.39602052528,166648.73123852527,0.0,0.0,0.17878396455681536,34758.01912852528,29486.335217999993
266.0,156340.733773,166648.73123852527,166656.98569852527,0.0,0.0,1248.7791406742133,10316.251925525256,8.25445999999647
274.0,160579.004672,166656.98569852527,166676.98571652526,0.0,0.0,303.89877781749146,6097.9810445252515,20.00001799999154
278.0,161724.281705,166676.98571652526,167441.25286352527,0.0,0.0,6.480330903881208,5716.971158525266,764.2671470000059
162.0,90169.12447000001,105186.992762389,168355.31853531033,0.0,0.0,0.23774364934691314,78186.19406531032,63168.32577292134
286.0,165468.807084,165468.807084,171356.771209,0.0,0.0,0.0,5887.964124999999,5887.964124999999
290.0,170149.175128,171356.771209,171386.308751,0.0,0.0,40.883431701926035,1237.1336230000015,29.537542000005487
302.0,178269.227452,178269.227452,178378.57986,0.0,0.0,0.0,109.35240800000611,109.35240800000611
296.0,175833.81374800002,178269.27225402248,181872.01643502247,0.0,0.0,0.6760009547351405,6038.202687022451,3602.7441809999873
298.0,176654.278116,181872.01643502247,183247.07112666842,0.0,0.0,3.794567845717299,6592.793010668422,1375.054691645957
303.0,179358.75577699998,179358.75577699998,191389.40694199997,0.0,0.0,0.0,12030.651164999988,12030.651164999988
165.0,91219.60281499999,109643.84449085844,192308.12558630895,0.0,0.0,0.22288032305736022,101088.52277130896,82664.28109545051
317.0,188199.283898,191389.40694199997,193654.896364,0.0,0.0,1.4081385739526793,5455.612465999991,2265.4894220000133
326.0,192476.775916,193654.896364,193686.04301599998,0.0,0.0,37.82494657853213,1209.2670999999682,31.14665199999581
271.0,159322.35486700002,159322.35486700002,196017.035234,0.0,0.0,0.0,36694.68036699999,36694.68036699999
309.0,183888.89826800002,196017.035234,196474.270885,0.0,0.0,26.524915411725217,12585.372616999986,457.2356509999954
66.0,41391.912738,55822.86381836787,197011.7456640135,0.0,2.0,0.10221025120196414,155619.8329260135,141188.8818456456
120.0,69124.778062,197011.7456640135,202010.5192460135,0.0,0.0,25.583668774781014,132885.7411840135,4998.773581999994
130.0,76423.03776,202010.5192460135,202213.7526130135,0.0,0.0,617.9471576929026,125790.71485301349,203.233367000008
137.0,77686.42215700001,202213.7526130135,202221.52619122565,0.0,0.0,16019.306303655634,124535.10403422565,7.773578212159919
255.0,150863.01035599998,202221.52619122565,202462.02943537038,0.0,0.0,213.5460418335151,51599.019079370395,240.5032441447256
253.0,148982.77024100002,202213.7526130135,207545.45849766486,0.0,1.0,9.983855734663084,58562.68825666484,5331.705884651368
279.0,162434.2195,207545.45849766486,210505.9292435241,0.0,0.0,15.237860080448797,48071.70974352409,2960.470745859231
283.0,163605.248843,210505.9292435241,210564.39689304333,0.0,0.0,802.1646292637539,46959.148050043324,58.467649519239785
202.0,115817.75747899999,132219.2421290267,240853.74840199333,0.0,2.0,0.15097859062216015,125035.99092299334,108634.50627296662
233.0,136933.755379,240853.74840199333,240862.34137853901,0.0,0.0,12093.596726411564,103928.585999539,8.592976545682177
353.0,206050.57999,240862.34137853901,241026.540351539,0.0,0.0,212.00961706709847,34975.96036153901,164.19897299999138
245.0,145663.510622,240862.34137853901,241408.54334869326,0.0,0.0,174.29236062560395,95745.03272669326,546.2019701542449
364.0,213457.58052699998,241408.54334869326,241431.17870969325,0.0,0.0,1234.8361849277144,27973.59818269327,22.63536099999328
277.0,161512.024572,241408.54334869326,241462.1181441398,0.0,0.0,1491.3079576090713,79950.0935721398,53.574795446533244
368.0,216152.73851599998,241431.17870969325,241489.21850669326,0.0,0.0,435.5363302475219,25336.479990693275,58.03979700000491
291.0,172375.338624,241462.1181441398,241508.554656295,0.0,1.0,1487.768488926203,69133.216032295,46.4365121551964
386.0,224920.88204,241489.23822136104,241636.39173736103,0.0,0.0,112.59232284576899,16715.509697361034,147.1535159999912
376.0,219839.902673,241489.21850669326,241733.95123369325,0.0,0.0,88.46105749352309,21894.04856069325,244.73272699999507
339.0,198174.51554700002,241508.554656295,242354.390969295,0.0,0.0,51.232181029918266,44179.87542229498,845.8363130000071
27.0,14847.515315,16344.739690282348,242807.76118038606,1.0,1.0,0.006611341513642106,227960.24586538607,226463.0214901037
73.0,45707.255992,242807.76118038606,242852.86335238608,0.0,0.0,4370.088987916745,197145.6073603861,45.102172000013525
232.0,135677.489962,242852.86335238608,242950.31878938607,0.0,0.0,1099.7372408313095,107272.82882738608,97.45543699999689
407.0,234624.025765,242852.90302629353,243050.10995229354,0.0,0.0,41.727120990126714,8426.084187293542,197.20692600001348
252.0,147995.985019,197011.77247573304,243710.22966182002,0.0,1.0,1.0496232725936063,95714.24464282,46698.45718608698
244.0,143798.59879000002,242950.31878938607,244086.84888158835,0.0,0.0,87.24073447739354,100288.25009158833,1136.5300922022725
429.0,242388.634727,244086.908687827,246908.09564682702,0.0,0.0,0.6019714345443342,4519.460919827019,2821.1869590000133
433.0,245722.355158,246908.09564682702,247000.786979827,0.0,0.0,12.792355557418578,1278.43182182702,92.69133299999521
380.0,221891.67375999998,246908.14390933793,249575.23541733794,0.0,0.0,9.379681977277638,27683.561657337967,2667.0915080000123
365.0,214083.699705,243710.22966182002,249910.4959807415,0.0,1.0,4.77826732480959,35826.79627574151,6200.2663189214945
381.0,222029.585219,249910.4959807415,249922.15851454003,0.0,0.0,2390.6392250101712,27892.57329554003,11.66253379851696
382.0,222055.43393600002,249575.23541733794,249951.16890332015,0.0,0.0,73.20391108399447,27895.73496732014,375.933485982212
414.0,237180.130326,249951.16890332015,249957.18745100356,0.0,0.0,2121.9468963487275,12777.057125003543,6.018547683401266
385.0,224710.65406,249922.15851454003,249988.42853554004,0.0,0.0,380.43604142721705,25277.774475540034,66.27002100000391
343.0,198764.532176,202462.03834317464,251230.32904417464,0.0,0.0,0.07581783396601226,52465.79686817463,48768.29070099999
394.0,229620.934606,241636.39173736103,252464.74267236103,0.0,0.0,1.1096294535970395,22843.80806636103,10828.350934999995
247.0,146618.309881,244086.84888158835,252532.86944477024,0.0,1.0,11.540173063924996,105914.55956377025,8446.020563181897
360.0,211562.460401,242354.390969295,252553.94286154793,0.0,1.0,3.018949351263463,40991.48246054794,10199.55189225293
118.0,68984.252546,97312.73108717607,261631.3217545248,0.0,0.0,0.17239971707477125,192647.0692085248,164318.59066734873
449.0,253705.93316100002,261631.3217545248,261641.3897765248,0.0,0.0,787.1842744812162,7935.456615524774,10.068021999992197
460.0,259901.45033400002,261631.36131072347,261662.67574472347,0.0,0.0,55.243245869411325,1761.2254107234476,31.314433999999892
420.0,239880.47600000002,243050.10995229354,261688.92232129353,0.0,0.0,0.1700555748694182,21808.446321293508,18638.812368999992
464.0,260730.50260100001,261662.67574472347,261737.17565972346,0.0,0.0,12.51240546681889,1006.6730587234488,74.49991499999305
396.0,229845.42317199998,261737.17565972346,261745.99085293093,0.0,0.0,3617.816619232191,31900.56768093095,8.815193207468837
79.0,49984.612834,242807.76118038606,262191.54989663785,0.0,0.0,9.947650130168771,212206.93706263785,19383.788716251787
367.0,215627.24787,262191.54989663785,262567.9346787213,0.0,0.0,123.71462461602394,46940.68680872131,376.38478208344895
383.0,223715.301061,262567.9346787213,262977.11516937043,0.0,0.0,94.95231201293306,39261.814108370425,409.18049064913066
230.0,134584.147559,168355.31853531033,269937.0408232967,0.0,0.0,0.33245322303719493,135352.8932642967,101581.72228798637
451.0,255406.707169,261641.3897765248,274320.59683452477,0.0,0.0,0.49172496190059534,18913.889665524766,12679.20705799997
466.0,263036.72918699996,274320.645950426,274417.723672426,0.0,0.0,116.23590388147072,11380.994485426054,97.07772200001637
15.0,5969.85387,5969.85387,276140.08725305164,1.0,1.0,0.0,270170.23338305164,270170.23338305164
416.0,237542.943443,276140.08725305164,276202.7749870516,0.0,0.0,615.7048811186186,38659.831544051616,62.687733999977354
458.0,259615.341131,274320.59683452477,277495.2499585235,0.0,0.0,4.632082665145588,17879.908827523497,3174.6531239987235
80.0,50095.517018,242852.86335238608,278666.62327557895,0.0,0.0,5.3822147338838064,228571.10625757894,35813.759923192876
484.0,277911.165271,278666.655022773,278673.645559773,0.0,0.0,108.0732069328091,762.4802887730184,6.9905370000051335
127.0,73502.791037,104191.36232258959,281682.55512872024,0.0,0.0,0.17290193840271256,208179.76409172022,177491.19280613065
316.0,187096.02860999998,281682.55512872024,281769.7105973798,0.0,0.0,1085.2620951212537,94673.6819873798,87.15546865953365
478.0,271805.89351100003,277495.2499585235,282181.6480055235,0.0,0.0,1.214014770078165,10375.754494523455,4686.398046999995
483.0,276732.76707199996,282181.6480055235,282207.54483698175,0.0,0.0,210.40724392503228,5474.777764981787,25.89683145825984
488.0,279891.44170799997,282207.54483698175,282217.8442464143,0.0,0.0,224.87727516275174,2326.402538414346,10.299409432569519
490.0,280288.90002199996,282217.8442464143,282223.42361943226,0.0,0.0,345.72777590079824,1934.5235974323004,5.579373017942999
320.0,190990.557852,281769.7105973798,282844.8526316461,0.0,0.0,84.43456757536956,91854.2947796461,1075.1420342663187
272.0,159797.909319,282844.8526316461,282864.2811476461,0.0,0.0,6333.316621441319,123066.37182864608,19.428515999985393
323.0,191333.576537,282864.2811476461,284109.7355816461,0.0,0.0,73.49181319839845,92776.1590446461,1245.4544340000139
325.0,192224.652268,284109.7355816461,284142.4885206461,0.0,0.0,2805.3996410389195,91917.83625264611,32.752939000027254
454.0,257028.91128200002,284109.742676403,284554.49173140305,0.0,0.0,60.89013813509208,27525.58044940303,444.74905500002205
389.0,226948.56209899997,284554.49173140305,286942.70095909265,0.0,0.0,24.12097272069088,59994.13886009267,2388.2092276896
438.0,250123.877912,286942.70095909265,287000.8197860998,0.0,0.0,633.5093969218692,36876.94187409978,58.11882700712886
502.0,286762.865648,287000.8302083052,287021.6816263052,0.0,0.0,11.41239220781865,258.8159783052397,20.85141800000565
504.0,287112.544367,287112.544367,287167.44926799997,0.0,0.0,0.0,54.9049009999726,54.9049009999726
491.0,280574.604223,280574.604223,287681.366939,0.0,0.0,0.0,7106.762716000027,7106.762716000027
486.0,279444.819977,287681.366939,287686.7080833341,0.0,0.0,1542.0940620304002,8241.888106334081,5.341144334059209
190.0,107441.421751,107617.52534188908,291132.68645579857,0.0,1.0,0.0009596133083509547,183691.26470479858,183515.1611139095
465.0,260916.28182899999,287000.8197860998,293927.72392059,0.0,0.0,3.7656848500646096,33011.44209159003,6926.904134490236
489.0,280144.974006,291132.68645579857,302695.3752139652,0.0,0.0,0.9502731310689367,22550.401207965217,11562.688758166623
513.0,290564.818927,302695.3752139652,302827.3359059652,0.0,0.0,91.92552799712374,12262.516978965199,131.9606919999933
411.0,236043.67414899997,261745.99085293093,304052.21908717125,0.0,0.0,0.6075303277243924,68008.54493817128,42306.22823424032
387.0,225085.55779000002,262977.11516937043,310537.0276717055,0.0,0.0,0.7967120918801104,85451.4698817055,47559.91250233509
534.0,300790.240329,310537.0276717055,311650.0710197055,0.0,0.0,8.756880278040823,10859.830690705508,1113.0433479999774
447.0,252770.73710100004,252770.73710100004,319162.5862101293,0.0,0.0,0.0,66391.84910912928,66391.84910912928
517.0,294107.442373,319162.5862101293,319925.2504881293,0.0,0.0,32.85212715460226,25817.8081151293,762.6642780000111
523.0,297203.886253,319925.2504881293,322419.35191412934,0.0,0.0,9.110040192539167,25215.465661129332,2494.1014260000084
526.0,298474.676026,322419.35191412934,322459.1312951293,0.0,0.0,601.9368649337878,23984.455269129307,39.77938099997118
535.0,301583.894117,322459.1312951293,322494.8843291293,0.0,0.0,583.8731666278409,20910.990212129313,35.75303399999393
546.0,307636.507851,322494.8843291293,322699.13838461495,0.0,0.0,72.74458488866063,15062.630533614953,204.25405548565323
553.0,312999.279409,322699.13838461495,322707.00024461496,0.0,0.0,1233.7867852657464,9707.72083561495,7.861860000004526
554.0,312999.869436,322699.1593255013,323299.7733085013,0.0,0.0,16.148957839866807,10299.90387250128,600.6139829999884
568.0,322843.039887,323299.7733085013,323448.8049475013,0.0,0.0,3.0646742166025307,605.7650605012896,149.03163899999345
399.0,231748.86820300002,241733.95123369325,331877.06443669327,0.0,0.0,0.11076922768583639,100128.19623369325,90143.11320300002
582.0,328372.642572,331877.06443669327,333215.01327969326,0.0,0.0,2.619249519911061,4842.370707693277,1337.948842999991
510.0,289531.808458,302695.3752139652,335824.7414779652,0.0,0.0,0.3973383206629386,46292.93301996519,33129.36626400001
573.0,325058.83196599997,335824.7414779652,335834.7258139652,0.0,0.0,1078.2799689405108,10775.893847965228,9.984335999994073
456.0,257969.602269,276202.7749870516,337949.687822887,0.0,0.0,0.29528881494897724,79980.08555388698,61746.91283583536
516.0,294020.838563,337949.687822887,346862.2645482213,0.0,1.0,4.928860711517639,52841.425985221285,8912.576725334337
544.0,307256.03557300003,346862.2645482213,346874.12274654716,0.0,0.0,3339.987061009817,39618.08717354713,11.858198325848207
574.0,325150.665849,325150.665849,358979.55530799995,0.0,0.0,0.0,33828.88945899997,33828.88945899997
268.0,156825.80599300002,278666.62327557895,374090.4377159507,0.0,0.0,1.2768386801254374,217264.6317229507,95423.81444037176
601.0,343463.040273,374090.4377159507,374102.7868769507,0.0,0.0,2480.1196974412283,30639.746603950683,12.349160999991
308.0,183480.76349800001,269937.0408232967,389428.4765562467,0.0,2.0,0.7235353462361671,205947.71305824668,119491.43573294999
344.0,200065.993622,374090.4377159507,394760.99850011145,0.0,1.0,8.418951276217946,194695.00487811145,20670.56078416074
62.0,38099.085086,39796.501372551546,397980.6034665516,0.0,0.0,0.004738949262762324,359881.5183805516,358184.10209400003
408.0,235181.872656,394760.99850011145,399326.6029910326,0.0,0.0,34.952463832870365,164144.7303350326,4565.604490921134
448.0,252893.36150100004,399326.6029910326,400437.1842436328,0.0,0.0,131.85279433377,147543.82274263274,1110.5812526001828
471.0,264711.654646,400437.1842436328,400447.35422200745,0.0,0.0,13345.704838039037,135735.69957600744,10.16997837467352
476.0,269521.295665,400447.35422200745,402011.8444410075,0.0,0.0,83.68608315154003,132490.5487760075,1564.4902190000284
479.0,272247.105385,402011.8444410075,403572.1554430075,0.0,0.0,83.16594505177198,131325.05005800747,1560.3110020000022
499.0,284136.082867,403572.1554430075,403597.09804445313,0.0,0.0,4788.436877213296,119461.01517745311,24.942601445654873
304.0,179807.155524,183247.07112666842,403613.20549366844,0.0,0.0,0.01561000111269162,223806.04996966844,220366.13436700002
508.0,287529.252411,403597.09804445313,403845.769622696,0.0,0.0,466.7515542130112,116316.51721169596,248.67157824285096
522.0,296982.256624,403845.769622696,403943.880397696,0.0,0.0,1089.212810710006,106961.62377369602,98.11077500000829
584.0,330552.606212,333215.01327969326,404974.63050569326,0.0,0.0,0.03710174566996716,74422.02429369325,71759.617226
627.0,364204.863733,404974.63050569326,404984.36764469324,0.0,0.0,4187.037565428278,40779.50391169323,9.737138999975286
639.0,373462.047609,404984.36764469324,404987.4664226932,0.0,0.0,10172.50026812037,31525.41881369322,3.098777999985032
