id,Arrival,Start,Completion,No_of_expansion,No_of_shrinkage,Wait_time,Turn_around_time,Exe_time
52.0,32366.723187,33141.68359111325,93112.13589998396,0.0,1.0,0.012922370505426738,60745.41271298396,59970.45230887071
73.0,45707.255992,93112.13589998396,93174.78938447822,0.0,0.0,756.620007500508,47467.533392478224,62.653484494265285
101.0,61744.21365800001,93112.13589998396,93190.66494798395,0.0,0.0,399.4435567585802,31446.451289983946,78.52904799999669
141.0,80014.846875,93190.66494798395,94210.21858998395,0.0,0.0,12.923123934055806,14195.37171498395,1019.553641999999
143.0,80982.898351,94210.21858998395,94257.42021898396,0.0,0.0,280.2301640687688,13274.52186798396,47.20162900000287
108.0,65014.283836,93112.16080403411,95736.0523360341,0.0,0.0,10.708475036167833,30721.7685000341,2623.891531999994
17.0,6271.997316,6271.997316,97907.4943690457,2.0,10.0,0.0,91635.4970530457,91635.4970530457
106.0,64217.408204,97907.4943690457,97912.82729154213,0.0,0.0,6317.377795688473,33695.41908754213,5.332922496425454
100.0,61202.44959,97912.9373016614,97919.5311796614,0.0,0.0,5567.359255306695,36717.0815896614,6.593877999999677
107.0,65007.608729,97912.82729154213,97930.67647129572,0.0,1.0,1843.5143248479399,32923.06774229572,17.849179753597127
115.0,67845.576222,97919.66531379809,97968.01215179809,0.0,0.0,622.0487282291252,30122.435929798085,48.34683799999766
164.0,91001.683496,97930.67647129572,97985.1914636727,0.0,0.0,127.10252121803101,6983.507967672704,54.514992376978626
124.0,71386.319139,97985.1914636727,98020.99686310535,0.0,0.0,742.8732187363851,26634.67772410535,35.80539943264739
92.0,58403.57070599999,97907.4943690457,98077.44908245302,0.0,2.0,232.4379410906284,39673.87837645303,169.95471340732183
89.0,57824.900472,57824.900472,98283.3007830189,0.0,0.0,0.0,40458.4003110189,40458.4003110189
134.0,76978.38005800001,98077.54751600887,98306.18109100887,0.0,0.0,92.2837665378275,21327.80103300886,228.63357499999984
125.0,71490.643297,98020.99686310535,98318.60419669123,0.0,0.0,89.14549667321745,26827.96089969123,297.60733358588186
160.0,89831.306961,98306.18109100887,98335.30595638763,0.0,0.0,290.9841477306417,8503.998995387636,29.12486537876248
166.0,91592.830292,98283.3007830189,98345.4689074365,0.0,0.0,107.61898567306359,6752.638615436503,62.168124417599756
126.0,73444.008026,98077.44908245302,98578.23709845303,0.0,0.0,49.18935811046392,25134.229072453032,500.7880160000059
132.0,76468.377262,98335.30595638763,98609.17045672778,0.0,0.0,79.8457947898626,22140.793194727783,273.86450034014706
172.0,96933.202619,96933.202619,99593.183999,0.0,0.0,0.0,2659.9813799999974,2659.9813799999974
55.0,33224.348883,37337.47297310509,100890.60885304672,0.0,1.0,0.06471945141897015,67666.25997004673,63553.135879941634
171.0,95651.672549,95651.672549,101249.475291,0.0,0.0,0.0,5597.802742,5597.802742
110.0,66606.650642,97919.5311796614,101886.84396561906,0.0,0.0,7.892717874046535,35280.19332361907,3967.3127859576634
178.0,101125.49719400001,101886.89769897397,101927.99375897397,0.0,0.0,18.527335831562308,802.4965649739606,41.096059999996214
180.0,101698.97767200001,101886.84396561906,102015.36754112678,0.0,0.0,1.4617263243487504,316.38986912676773,128.52357550771558
109.0,65856.411464,97913.39075822094,102746.07446422093,0.0,0.0,6.633370037112244,36889.66300022093,4832.683705999996
103.0,63058.812789999996,97913.15532059822,103689.44981342572,0.0,4.0,6.034031432067278,40630.63702342572,5776.294492827496
149.0,83980.764881,101886.84396561906,104671.48343829944,0.0,0.0,6.430304267497643,20690.71855729945,2784.6394726803846
135.0,77076.50813300001,97919.91190606376,105182.78429806377,0.0,0.0,2.8698568070702426,28106.276165063755,7262.872392000005
158.0,89432.23982999999,104671.48343829944,105825.48741545016,0.0,0.0,13.205538204405329,16393.247585450168,1154.0039771507145
185.0,105744.272228,105744.272228,105828.49853073969,4.0,0.0,0.0,84.22630273968389,84.22630273968389
131.0,76451.769043,93174.78938447822,105930.06804947823,0.0,0.0,1.3110666399916104,29478.299006478235,12755.278665000005
44.0,28030.342613,28030.342613,105950.52212620626,1.0,1.0,0.0,77920.17951320625,77920.17951320625
139.0,78429.019425,100890.60885304672,106868.59936096531,0.0,1.0,3.7573812468075314,28439.579935965303,5977.990507918585
184.0,105641.494918,105825.48741545016,107702.40460545015,0.0,0.0,0.09802909709093957,2060.9096874501556,1876.9171899999928
76.0,47593.540449,55827.81995540113,108314.13516458744,0.0,1.0,0.15688431305537603,60720.59471558744,52486.31520918631
84.0,53542.830926,55881.676493977604,112778.90876172314,0.0,1.0,0.04110649103231458,59236.07783572314,56897.23226774554
192.0,108456.652746,112778.9289235697,112963.73517456971,0.0,0.0,23.388149232948066,4507.082428569702,184.8062510000018
86.0,55553.208108000006,55827.88033488928,114109.85517123813,0.0,1.0,0.0047128160578040635,58556.647063238124,58281.97483634885
194.0,108928.436254,112963.73517456971,114176.2493295697,0.0,0.0,3.3280427316493624,5247.813075569706,1212.5141549999971
195.0,110101.162094,114109.85517123813,114599.03933925097,0.0,0.0,8.194650071203647,4497.877245250973,489.18416801284184
4.0,284.825017,284.825017,122464.8392960148,1.0,1.0,0.0,122180.01427901481,122180.01427901481
210.0,121537.87965799999,122464.8392960148,122491.1316180148,0.0,0.0,35.255906192500994,953.251960014808,26.292321999993874
98.0,60317.740759,97907.4943690457,124664.70024812293,0.0,1.0,1.4048459984919044,64346.95948912293,26757.205879077228
208.0,120973.05616099999,124664.70024812293,130623.28813412292,0.0,0.0,0.6195501615066631,9650.231973122936,5958.587885999994
11.0,3864.707998,3864.707998,132214.5858897236,1.0,1.0,0.0,128349.87789172359,128349.87789172359
220.0,128697.514494,130623.28813412292,151871.05313961674,2.0,0.0,0.09063417444728857,23173.538645616733,21247.765005493813
228.0,133555.492493,151871.05313961674,152213.52039161674,0.0,0.0,53.48120306293292,18658.02789861674,342.4672520000022
236.0,140258.199092,152213.53724712413,152216.95564312412,0.0,0.0,3497.353189959939,11958.756551124126,3.4183959999936633
231.0,135114.17447,151871.13109711913,152525.55695619373,0.0,1.0,25.605584490219346,17411.382486193732,654.4258590746031
235.0,139559.557073,152213.52039161674,153760.81098961673,0.0,0.0,8.178142706336535,14201.253916616726,1547.2905979999923
248.0,147431.394729,153760.81098961673,153792.28377861672,0.0,0.0,201.10757456602616,6360.88904961673,31.47278899999219
259.0,153803.429109,153803.429109,153861.341827,0.0,0.0,0.0,57.91271800000686,57.91271800000686
241.0,141790.87383199998,152216.95564312412,154832.0854691241,0.0,0.0,3.986831440438086,13041.211637124128,2615.1298259999894
246.0,146446.78711,154832.0854691241,154860.65693012413,0.0,0.0,293.48510946359966,8413.86982012412,28.571461000014096
64.0,39023.816758,39872.507903843136,155386.8133968741,0.0,2.0,0.0073470653026116925,116362.99663887409,115514.30549303096
199.0,114113.08069300001,155386.8133968741,155392.17000687408,0.0,0.0,7705.196514953782,41279.089313874065,5.356609999987995
225.0,131890.71211,132214.5858897236,161700.92110772358,0.0,0.0,0.010983860060231764,29810.20899772359,29486.335217999993
269.0,157609.29466400002,161700.92110772358,161980.40765672358,0.0,0.0,14.639797365431194,4371.11299272356,279.48654899999383
270.0,158667.023479,161980.40765672358,161984.89229472357,0.0,0.0,738.8297957890206,3317.868815723574,4.4846379999944475
282.0,163469.97749000002,163469.97749000002,163568.335557,0.0,0.0,0.0,98.35806699999375,98.35806699999375
218.0,127910.88488800002,130623.28813412292,165032.26701512292,0.0,0.0,0.07882835627013174,37121.38212712291,34408.978881
266.0,156340.733773,165032.26701512292,165040.52147512292,0.0,0.0,1052.9499497394895,8699.787702122907,8.25445999999647
274.0,160579.004672,165040.52147512292,165060.5214931229,0.0,0.0,223.07563938816446,4481.516821122903,20.00001799999154
278.0,161724.281705,165060.5214931229,165824.78864012292,0.0,0.0,4.3652796031057,4100.506935122918,764.2671470000059
162.0,90169.12447000001,104671.5674247801,167088.483006644,0.0,3.0,0.23234795919640067,76919.358536644,62416.9155818639
217.0,127234.26946800001,167088.483006644,169349.644886644,0.0,0.0,17.625546357894553,42115.37541864399,2261.1618799999997
219.0,128070.920806,169349.644886644,169359.260608644,0.0,0.0,4292.836677339122,41288.339802644,9.615721999987727
286.0,165468.807084,165824.78864012292,171712.75276512292,0.0,0.0,0.06045919244165213,6243.945681122917,5887.964124999999
290.0,170149.175128,171712.75276512292,171742.29030712292,0.0,0.0,52.935265809275,1593.1151791229204,29.537542000005487
253.0,148982.77024100002,169359.260608644,173901.4232390448,0.0,1.0,4.486076793301867,24918.652998044767,4542.162630400795
279.0,162434.2195,173901.4232390448,176381.0588500448,0.0,0.0,4.624551965689912,13946.839350044786,2479.635611000005
283.0,163605.248843,176381.0588500448,176430.1674640448,0.0,0.0,260.15415558349,12824.91862104478,49.10861399999703
291.0,172375.338624,176430.1674640448,176484.70894163862,0.0,0.0,74.34394920946885,4109.370317638619,54.54147759382613
296.0,175833.81374800002,176381.09879771655,179983.84297871654,0.0,0.0,0.15190782976009934,4150.029230716522,3602.7441809999873
298.0,176654.278116,179983.84297871654,181349.52374738568,0.0,0.0,2.4380257371282976,4695.245631385682,1365.6807686691463
302.0,178269.227452,181349.52374738568,181458.8761553857,0.0,0.0,28.16852734862061,3189.6487033856974,109.35240800000611
317.0,188199.283898,188199.283898,190464.77332,0.0,0.0,0.0,2265.4894220000133,2265.4894220000133
326.0,192476.775916,192476.775916,192507.922568,0.0,0.0,0.0,31.14665199999581,31.14665199999581
303.0,179358.75577699998,181349.53937841195,193380.19054341194,0.0,0.0,0.16547596419416002,14021.434766411956,12030.651164999988
165.0,91219.60281499999,112778.90876172314,195243.42864693192,0.0,0.0,0.2614373548373757,104023.82583193193,82464.51988520878
271.0,159322.35486700002,161980.4522034701,198675.1325704701,0.0,0.0,0.07243822019664063,39352.777703470085,36694.68036699999
66.0,41391.912738,55822.88529040008,198996.48301138624,0.0,2.0,0.10079353164347292,157604.57027338626,143173.59772098617
120.0,69124.778062,198996.48301138624,203995.25659338624,0.0,0.0,25.980713632847714,134870.47853138624,4998.773581999994
130.0,76423.03776,203995.25659338624,204198.48996038624,0.0,0.0,627.71296227839,127775.45220038624,203.233367000008
137.0,77686.42215700001,204198.48996038624,204206.41978777025,0.0,0.0,15953.949774301915,126519.99763077025,7.929827384010423
309.0,183888.89826800002,204206.41978777025,204663.65543877025,0.0,0.0,44.4355585032245,20774.75717077023,457.2356509999954
353.0,206050.57999,206050.57999,206214.778963,0.0,0.0,0.0,164.19897299999138,164.19897299999138
252.0,147995.985019,161701.00651804297,209682.1561669811,0.0,1.0,0.2856334539567719,61686.17114798108,47981.149648938124
360.0,211562.460401,211562.460401,219466.107349,0.0,0.0,0.0,7903.646948000009,7903.646948000009
364.0,213457.58052699998,219466.107349,219488.74271,0.0,0.0,265.4486854440624,6031.162183000008,22.63536099999328
368.0,216152.73851599998,219466.107349,219524.147146,0.0,0.0,57.08787770225548,3371.40863000002,58.03979700000491
365.0,214083.699705,219524.147146,225827.79677997137,0.0,0.0,0.8630631073910844,11744.09707497136,6303.649633971363
386.0,224920.88204,225827.79677997137,225974.95029597136,0.0,0.0,6.163051788524193,1054.0682559713605,147.1535159999912
376.0,219839.902673,225827.79677997137,226072.52950697136,0.0,0.0,24.467075492406387,6232.626833971357,244.73272699999507
381.0,222029.585219,226072.52950697136,226084.06067347134,0.0,0.0,350.6101735657009,4054.475454471336,11.53116649997537
382.0,222055.43393600002,226084.06067347134,226369.73659347135,0.0,0.0,14.10208720941967,4314.302657471329,285.6759200000088
385.0,224710.65406,226369.73659347135,226436.00661447135,0.0,0.0,25.035189493470156,1725.3525544713484,66.27002100000391
380.0,221891.67375999998,225827.87496185693,228494.96646985694,0.0,0.0,1.4758403264568203,6603.2927098569635,2667.0915080000123
339.0,198174.51554700002,228494.96646985694,229245.2121093399,1.0,1.0,40.414031521400126,31070.696562339872,750.2456394829496
255.0,150863.01035599998,229245.2121093399,229428.2125163399,0.0,0.0,428.31708977201276,78565.20216033992,183.0004070000141
277.0,161512.024572,229428.2125163399,229482.2738816406,0.0,0.0,1256.279555031101,67970.24930964061,54.061365300702164
27.0,14847.515315,16344.729397888137,241391.06588128625,2.0,7.0,0.006652914712071252,226543.55056628626,225046.3364833981
77.0,48300.193804,241391.06588128625,241412.1940353142,0.0,0.0,9139.0318255866,193112.0002313142,21.12815402794513
78.0,49020.166464999995,241412.1940353142,241567.80395131418,0.0,0.0,1236.3738283255077,192547.6374863142,155.6099159999867
396.0,229845.42317199998,241567.83593504556,241574.98757204556,0.0,0.0,1639.123009604823,11729.56440004558,7.1516370000026654
233.0,136933.755379,241567.80395131418,241576.33658670887,0.0,0.0,12262.805538070916,104642.58120770886,8.532635394687532
272.0,159797.909319,241576.38477494544,241595.81329094546,0.0,0.0,4209.198245294928,81797.90397194546,19.428516000014497
170.0,95184.62014500001,241575.03100559962,241654.1009413182,0.0,1.0,1851.4041971859072,146469.4807963182,79.06993571858038
232.0,135677.489962,241595.81329094546,241728.4924027292,0.0,0.0,798.3044346994515,106051.00244072921,132.67911178374197
407.0,234624.025765,241654.1009413182,241851.30786731822,0.0,0.0,35.64821641364525,7227.282102318219,197.20692600001348
367.0,215627.24787,241574.98757204556,241952.2433297178,0.0,0.0,68.78023509077502,26324.995459717815,377.25575767224655
245.0,145663.510622,241412.1940353142,241964.95100085848,0.0,0.0,173.22022042550682,96301.44037885848,552.7569655442785
383.0,223715.301061,241728.57409549775,242070.34259849775,0.0,0.0,52.706065293845356,18355.041537497746,341.7685029999993
244.0,143798.59879000002,241654.1009413182,242751.04882283893,0.0,2.0,89.20706607834339,98952.45003283891,1096.9478815207258
414.0,237180.130326,242751.04882283893,242756.99395000236,0.0,0.0,937.0562384444115,5576.863624002348,5.945127163431607
320.0,190990.557852,241964.95100085848,243040.55500169544,0.0,0.0,47.39141274037077,52049.99714969544,1075.60400083696
389.0,226948.56209899997,242070.34259849775,244482.28413292466,0.0,0.0,6.269546870708377,17533.722033924685,2411.9415344269073
323.0,191333.576537,243040.55500169544,244672.5558445154,0.0,0.0,31.683181226395963,53338.9793075154,1632.0008428199508
325.0,192224.652268,244672.5558445154,244705.3087835154,0.0,0.0,1601.3190015258888,52480.65651551538,32.75293899999815
429.0,242388.634727,242756.99395000236,245578.18090900237,0.0,0.0,0.13056888052996363,3189.5461820023775,2821.1869590000133
416.0,237542.943443,245722.45052777394,245785.13826177394,0.0,0.0,130.4801842857025,8242.194818773947,62.68773400000646
433.0,245722.355158,245722.355158,245815.046491,0.0,0.0,0.0,92.69133299999521,92.69133299999521
247.0,146618.309881,241576.33658670887,251593.45177899877,0.0,0.0,9.47957819021562,104975.14189799878,10017.1151922899
316.0,187096.02860999998,251593.45177899877,251681.06152854202,0.0,0.0,736.1900188649693,64585.03291854204,87.60974954324774
394.0,229620.934606,241391.10951381965,252219.46044881965,0.0,0.0,1.0869775996800628,22598.525842819654,10828.350934999995
343.0,198764.532176,204206.41978777025,252974.71048877024,0.0,0.0,0.11158659722430378,54210.17831277024,48768.29070099999
147.0,83750.225717,241391.06588128625,258394.86064996675,0.0,0.0,9.270921127244307,174644.63493296676,17003.7947686805
214.0,123457.22904600001,258394.86064996675,259081.0155664091,0.0,0.0,196.65767652530454,135623.7865204091,686.1549164423486
265.0,155631.03498199998,259081.0155664091,259086.5492734091,0.0,0.0,18694.517180707564,103455.51429140911,5.533706999995047
420.0,239880.47600000002,241728.68727782878,260367.49964682877,0.0,0.0,0.09915928339418739,20487.023646828748,18638.812368999992
449.0,253705.93316100002,260367.5793292968,260377.6473512968,0.0,0.0,661.6638470100622,6671.7141902967705,10.068021999992197
460.0,259901.45033400002,260367.49964682877,260398.81408082877,0.0,0.0,14.882891155840484,497.36374682874884,31.314433999999892
79.0,49984.612834,241567.80395131418,260607.83462053488,0.0,4.0,10.06212618275975,210623.22178653488,19040.030669220694
118.0,68984.252546,97919.76366522,262872.8843809442,0.0,1.0,0.17541657286427872,193888.6318349442,164953.1207157242
344.0,200065.993622,244705.3087835154,263169.41022396396,0.0,2.0,2.4176272701646773,63103.41660196395,18464.101440448576
438.0,250123.877912,263169.41022396396,263227.51533791894,0.0,0.0,224.51607825898554,13103.637425918947,58.10511395498179
464.0,260730.50260100001,263169.4194898116,263243.9194048116,0.0,0.0,32.7371767982795,2513.4168038115604,74.49991499999305
466.0,263036.72918699996,263243.9194048116,263340.9971268116,0.0,0.0,2.134271525361703,304.26793981163064,97.07772200001637
202.0,115817.75747899999,155392.17000687408,263501.60621171194,0.0,2.0,0.3660588188887728,147683.84873271195,108109.43620483787
321.0,191215.996575,263501.60621171194,263570.3097880258,0.0,0.0,1052.1375089193714,72354.3132130258,68.70357631385559
408.0,235181.872656,259081.0155664091,263617.40100129956,0.0,0.0,5.268322820762742,28435.528345299565,4536.385434890457
454.0,257028.91128200002,263227.51533791894,263683.0841956027,0.0,1.0,13.606294529074303,6654.17291360267,455.56885768374195
448.0,252893.36150100004,263617.40100129956,264716.32838886447,0.0,0.0,9.758642492351298,11822.96688786443,1098.9273875649087
458.0,259615.341131,263683.0841956027,266114.5861846027,0.0,0.0,1.672934294524516,6499.245053602703,2431.5019890000112
465.0,260916.28182899999,264716.32838886447,269702.42389686446,0.0,0.0,0.7621287144956312,8786.142067864479,4986.0955079999985
361.0,211829.922373,269702.42389686446,269803.4929387632,0.0,0.0,572.6036423879949,57973.57056576316,101.06904189870693
415.0,237263.216265,269803.4929387632,270037.59191388095,0.0,0.0,139.00221757652267,32774.37564888096,234.098975117784
471.0,264711.654646,270037.59191388095,270045.34903088096,0.0,0.0,686.587203452036,5333.694384880946,7.757117000001017
476.0,269521.295665,270045.42026509735,271609.9104840974,0.0,0.0,0.3350130245188531,2088.614819097391,1564.4902190000284
451.0,255406.707169,262872.8843809442,275552.0914389442,0.0,0.0,0.5888520613150926,20145.384269944218,12679.207058000029
473.0,267218.84767600003,270045.34903088096,275797.0309783252,1.0,0.0,0.49142170598235,8578.183302325138,5751.681947444216
478.0,271805.89351100003,271805.89351100003,276492.291558,0.0,0.0,0.0,4686.398046999995,4686.398046999995
483.0,276732.76707199996,276732.76707199996,276758.6557647571,0.0,0.0,0.0,25.888692757114768,25.888692757114768
127.0,73502.791037,98578.23709845303,277656.4139919924,0.0,1.0,0.14002513592909865,204153.6229549924,179078.17689353938
15.0,5969.85387,5969.85387,282589.6228107061,1.0,1.0,0.0,276619.7689407061,276619.7689407061
484.0,277911.165271,282589.6228107061,282596.6133477061,0.0,0.0,669.2558153547643,4685.448076706089,6.9905370000051335
345.0,200653.91511,277656.4139919924,282668.8235386503,0.0,0.0,15.362371762565854,82014.90842865029,5012.409546657873
288.0,168072.006115,282668.8235386503,283521.59737427183,0.0,0.0,134.38125401693028,115449.59125927184,852.7738356215414
411.0,236043.67414899997,244482.28413292466,286429.0921371582,0.0,1.0,0.20117406747786407,50385.41798815824,41946.80800423355
486.0,279444.819977,286429.0921371582,286434.42552268505,0.0,0.0,1309.538214518038,6989.6055456850445,5.333385526842903
488.0,279891.44170799997,286429.1535794105,286437.01122241054,0.0,0.0,832.0194581746563,6545.56951441057,7.8576430000248365
490.0,280288.90002199996,286434.42552268505,286438.68649368506,0.0,0.0,1442.2828741781593,6149.786471685104,4.260971000010613
352.0,204843.88703399998,263570.3097880258,286608.6001010049,0.0,1.0,2.549079031309069,81764.7130670049,23038.29031297908
387.0,225085.55779000002,241952.2433297178,289340.45260098064,0.0,0.0,0.3559257840524918,64254.89481098062,47388.20927126284
502.0,286762.865648,289340.49231194454,289359.6530240883,1.0,1.0,134.52666292388392,2596.787376088323,19.160712143755518
504.0,287112.544367,289340.57958773547,289395.48448873544,0.0,0.0,40.57989687908891,2282.940121735446,54.9049009999726
491.0,280574.604223,282589.62832239503,289696.39103839506,0.0,0.0,0.28353614436267055,9121.786815395055,7106.762716000027
190.0,107441.421751,107702.40460545015,289726.9058985516,0.0,1.0,0.0014337787088888,182285.4841475516,182024.5012931014
487.0,279806.752969,289726.9058985516,289731.72696267907,0.0,0.0,2057.668736032911,9924.973993679043,4.821064127492718
479.0,272247.105385,289340.45260098064,291196.3409782032,0.0,0.0,9.210331518731522,18949.235593203222,1855.8883772225818
513.0,290564.818927,291196.3409782032,291328.3016702032,0.0,0.0,4.7856830820747085,763.4827432032325,131.9606919999933
395.0,229631.814875,283521.59737427183,291689.87730178906,0.0,2.0,6.597445603905959,62058.06242678905,8168.279927517229
434.0,246960.03569699998,291689.87730178906,291695.0295676978,0.0,0.0,8681.586392713514,44734.9938706978,5.152265908720437
80.0,50095.517018,260607.83462053488,296774.1426735211,0.0,0.0,5.8206747919671304,246678.62565552111,36166.30805298625
95.0,59332.772285,296774.1426735211,296779.8995595211,0.0,0.0,41244.758084319146,237447.1272745211,5.756885999988299
499.0,284136.082867,296779.8995595211,296798.84094652114,0.0,0.0,667.5232754867623,12662.758079521125,18.941387000028044
508.0,287529.252411,296798.84094652114,296986.19568052114,0.0,0.0,49.476137259074854,9456.943269521114,187.3547339999932
489.0,280144.974006,289395.48448873544,300988.7807499841,0.0,0.0,0.7979189243749344,20843.80674398411,11593.296261248644
517.0,294107.442373,300988.7807499841,301751.4450279841,0.0,0.0,9.022762145133482,7644.0026549840695,762.6642780000111
526.0,298474.676026,301751.4450279841,301791.22440898407,0.0,0.0,82.37355432922573,3316.548382984067,39.77938099997118
534.0,300790.240329,301791.22440898407,302904.26775698405,0.0,0.0,0.8993217396094579,2114.0274279840523,1113.0433479999774
523.0,297203.886253,300988.900838046,303483.002264046,0.0,0.0,1.517586472462074,6279.11601104599,2494.1014260000084
522.0,296982.256624,303483.002264046,303599.29772403726,0.0,0.0,55.898533274939716,6617.041100037284,116.29545999126276
516.0,294020.838563,296986.19568052114,306196.31540736055,0.0,1.0,0.32196727137864417,12175.476844360528,9210.119726839417
535.0,301583.894117,306196.31540736055,306232.06844136055,0.0,0.0,129.00782882821494,4648.17432436056,35.75303399999393
546.0,307636.507851,307636.507851,307841.749130671,0.0,0.0,0.0,205.24127967102686,205.24127967102686
456.0,257969.602269,263617.4703624706,323795.3047542189,0.0,1.0,0.0938529634799396,65825.7024852189,60177.8343917483
553.0,312999.279409,323795.35404296196,323803.21590296197,0.0,0.0,1373.2214302920347,10803.936493961955,7.861860000004526
