id,Arrival,Start,Completion,No_of_expansion,No_of_shrinkage,Wait_time,Turn_around_time,Exe_time
50.0,251727.748988,281302.1955225755,281310.4829775755,0.0,0.0,29574.446534575516,29582.7339895755,8.28745499998331
48.0,248514.841231,279359.03486084804,281689.379019848,0.0,0.0,30844.193629848043,33174.537788848014,2330.344158999971
56.0,273394.463327,281310.4829775755,281947.8908465755,0.0,0.0,7916.01965057553,8553.427519575518,637.4078689999878
42.0,218323.95509099998,281947.8908465755,282109.877350425,0.0,0.0,63623.93575557551,63785.92225942502,161.98650384950452
27.0,118780.12252,123749.76168699999,286081.290895,0.0,0.0,4969.639166999987,167301.16837499998,162331.529208
41.0,217601.37545100003,286081.290895,290502.694747,0.0,0.0,68479.91544399995,72901.31929599997,4421.403852000018
59.0,287610.786265,290502.694747,293429.580898,0.0,0.0,2891.908481999999,5818.794632999983,2926.8861509999842
60.0,291343.00957,293429.580898,293460.56179199996,0.0,0.0,2086.571327999991,2117.5522219999693,30.980893999978434
53.0,265132.706259,280737.10995784804,303418.31026484806,0.0,0.0,15604.403698848037,38285.60400584806,22681.20030700002
44.0,224242.740902,279352.4292251249,368056.8862111249,0.0,0.0,55109.688323124894,143814.1453091249,88704.456986
65.0,324848.388233,368057.6037850528,368116.4640470528,0.0,0.0,43209.215552052774,43268.075814052776,58.86026200000197
70.0,347186.933175,368116.4640470528,368121.1121900528,0.0,0.0,20929.53087205277,20934.179015052796,4.6481430000276305
71.0,353800.862277,368121.1121900528,368141.1106750528,0.0,0.0,14320.24991305283,14340.24839805282,19.99848499998916
69.0,344271.986706,368116.4640470528,368273.7688120528,0.0,0.0,23844.477341052785,24001.782106052793,157.30476500000805
67.0,331759.969475,368056.8862111249,368387.35765612486,0.0,0.0,36296.9167361249,36627.38818112487,330.47144499997376
76.0,380748.323594,380748.323594,425150.588042,0.0,0.0,0.0,44402.264448,44402.264448
21.0,89182.623619,89182.623619,427208.469515,0.0,0.0,0.0,338025.845896,338025.845896
35.0,193299.188971,205236.90474815844,486320.3603094843,0.0,0.0,11937.715777158446,293021.1713384843,281083.4555613259
88.0,451282.254192,486320.4652775679,486820.55362556793,0.0,0.0,35038.21108556789,35538.29943356791,500.0883480000193
43.0,222233.908394,486320.3603094843,486977.90445948427,0.0,0.0,264086.4519154843,264743.99606548424,657.5441499999724
89.0,462599.203777,486820.55362556793,519398.61189356796,0.0,0.0,24221.349848567916,56799.40811656794,32578.058268000023
52.0,258933.785495,486977.90445948427,531066.9141174842,0.0,0.0,228044.11896448428,272133.1286224843,44089.009657999966
101.0,493953.709262,531066.9141174842,531145.4431654842,0.0,0.0,37113.20485548425,37191.733903484244,78.52904799999669
54.0,265433.672094,531066.9141174842,531289.2773924842,0.0,0.0,265633.24202348426,265855.60529848427,222.36327500001062
86.0,444425.66486,486977.90445948427,531700.1591924842,0.0,0.0,42552.23959948425,87274.4943324842,44722.25473299995
108.0,520114.270688,531145.4431654842,533769.3346974843,0.0,0.0,11031.172477484215,13655.064009484253,2623.891532000038
109.0,526851.291714,533769.3346974843,538602.0184034843,0.0,0.0,6918.042983484222,11750.726689484203,4832.683705999982
115.0,542764.60978,542764.60978,542812.956618,0.0,0.0,0.0,48.34683799999766,48.34683799999766
98.0,482541.926075,531289.2773924842,556944.9613846797,0.0,0.0,48747.35131748422,74403.03530967963,25655.68399219541
106.0,513739.265633,556944.9613846797,556949.4380066796,0.0,0.0,43205.695751679654,43210.17237367964,4.476621999987401
107.0,520060.869832,556949.4380066796,556964.5536456796,0.0,0.0,36888.56817467965,36903.683813679614,15.115638999966905
55.0,265794.791062,531289.2773924842,578221.7474084842,0.0,0.0,265494.4863304843,312426.95634648425,46932.47001599998
32.0,172211.04449600002,172211.04449600002,586578.123149,0.0,0.0,0.0,414367.07865299995,414367.07865299995
84.0,428342.64741100004,578221.7474084842,620576.6812524842,0.0,0.0,149879.09999748418,192234.03384148417,42354.933843999985
62.0,304792.680687,304792.680687,662976.782781,0.0,0.0,0.0,358184.10209400003,358184.10209400003
64.0,312190.534063,578221.7474084842,666047.5547364842,0.0,0.0,266031.2133454842,353857.0206734842,87825.80732799997
92.0,467228.56564600003,666047.5547364842,666172.7173324842,0.0,0.0,198818.98909048416,198944.15168648417,125.16259600000922
100.0,489619.596718,666172.7173324842,666179.3112104842,0.0,0.0,176553.12061448419,176559.71449248423,6.593878000043333
134.0,615827.0404609999,666172.7173324842,666401.3509074842,0.0,0.0,50345.67687148426,50574.31044648425,228.63357499998529
141.0,640118.7750029999,666401.5340997821,667421.0877417821,0.0,0.0,26282.75909678219,27302.312738782144,1019.5536419999553
143.0,647863.186808,667421.0877417821,667468.2893707821,0.0,0.0,19557.900933782104,19605.102562782122,47.20162900001742
110.0,532853.205135,666179.3112104842,669114.4691334843,0.0,0.0,133326.1060754842,136261.26399848424,2935.15792300005
135.0,616612.0650640001,666401.3509074842,673664.2232994842,0.0,0.0,49789.285843484104,57052.15823548415,7262.872392000048
131.0,611614.152344,662976.782781,675732.061446,0.0,0.0,51362.63043700007,64117.90910200006,12755.27866499999
124.0,571090.553116,675732.061446,675758.193099,0.0,0.0,104641.50832999998,104667.639983,26.13165300001856
125.0,571925.146376,675758.193099,675973.767232,0.0,0.0,103833.046723,104048.620856,215.57413299998734
149.0,671846.1190470001,675973.767232,678996.1984974288,0.0,0.0,4127.64818499994,7150.079450428719,3022.4312654287787
118.0,551874.020367,556964.5536456796,681076.7946116796,0.0,0.0,5090.533278679592,129202.7742446796,124112.24096600001
126.0,587552.064212,681076.7946116796,681577.5826276796,0.0,0.0,93524.73039967963,94025.51841567957,500.7880159999477
132.0,611747.018095,681577.5826276796,681784.3759736796,0.0,0.0,69830.56453267962,70037.35787867964,206.7933460000204
139.0,627432.155401,681784.3759736796,688881.2168901444,0.0,0.0,54352.22057267954,61449.06148914434,7096.840916464804
66.0,331135.3019,586578.123149,689014.33448,0.0,0.0,255442.82124899997,357879.03257999994,102436.21133099997
95.0,474662.178284,689014.33448,689023.1992996063,0.0,0.0,214352.15619599994,214361.02101560624,8.864819606300443
120.0,552998.224496,689023.1992996063,694021.9728816063,0.0,0.0,136024.97480360628,141023.74838560633,4998.773582000053
87.0,447248.347646,531700.1591924842,782187.9646934842,0.0,0.0,84451.81154648424,334939.61704748427,250487.80550100002
160.0,718650.455691,782188.523982448,782209.5327944481,0.0,0.0,63538.06829144806,63559.0771034481,21.00881200004369
166.0,732742.642337,782209.5327944481,782284.6123149506,0.0,0.0,49466.890457448084,49541.96997795056,75.07952050247695
158.0,715457.9186409999,782187.9646934842,783031.9841534842,0.0,0.0,66730.04605248431,67574.06551248429,844.0194599999813
171.0,765213.38039,782284.6123149506,787882.4150569505,0.0,0.0,17071.23192495061,22669.03466695058,5597.802741999971
172.0,775465.620955,787882.4150569505,790542.3964369505,0.0,0.0,12416.79410195048,15076.775481950492,2659.981380000012
178.0,809003.97755,809003.97755,809065.4197395736,0.0,0.0,0.0,61.44218957365956,61.44218957365956
127.0,588022.328293,694021.9728816063,828710.1569296063,0.0,0.0,105999.64458860632,240687.82863660634,134688.18404800002
162.0,721352.9957569999,783031.9841534842,832250.8996584843,0.0,0.0,61678.98839648429,110897.90390148433,49218.91550500004
164.0,728013.467971,832250.8996584843,832292.2598284843,0.0,0.0,104237.43168748426,104278.79185748426,41.360169999999925
180.0,813591.821372,832250.8996584843,832348.3402234843,0.0,0.0,18659.078286484233,18756.51885148429,97.44056500005536
147.0,670001.805734,828710.1569296063,847272.4651257921,0.0,0.0,158708.3511956063,177270.65939179203,18562.30819618574
185.0,845954.177826,847273.0164611449,847388.608153145,0.0,0.0,1318.8386351448717,1434.430327144917,115.59169200004544
63.0,307911.022464,427208.469515,883514.0488100001,0.0,0.0,119297.44705100002,575603.0263460001,456305.57929500006
130.0,611384.30208,883514.0488100001,883717.2821770001,0.0,0.0,272129.74673,272332.980097,203.233367000008
184.0,845131.9593430001,883717.2821770001,885594.199367,0.0,0.0,38585.32283399999,40462.24002399994,1876.9171899999492
165.0,729756.8225220001,847272.4651257921,905898.0414387921,0.0,0.0,117515.64260379202,176141.21891679207,58625.576313000056
192.0,867653.2219649999,905898.0414387921,906082.8476897922,0.0,0.0,38244.81947379222,38429.62572479225,184.8062510000309
194.0,871427.490034,905898.4665306752,907110.9806856752,0.0,0.0,34470.97649667517,35683.49065167515,1212.5141549999826
195.0,880809.29675,907110.9806856752,907479.5192216751,0.0,0.0,26301.683935675188,26670.222471675137,368.5385359999491
190.0,859531.374007,883717.2821770001,1042307.867728,0.0,0.0,24185.908170000068,182776.49372100004,158590.58555099997
199.0,912904.645541,1042308.2163556358,1042313.5729656358,0.0,0.0,129403.57081463584,129408.92742463585,5.356610000017099
34.0,178357.732144,178357.732144,1051405.0786770883,19.0,13.0,0.0,873047.3465330882,873047.3465330882
57.0,275804.49070900003,1051405.0786770883,1051459.6322330884,0.0,0.0,775600.5879680882,775655.1415240883,54.55355600011535
73.0,365658.04793400003,1051459.6322330884,1051504.7344050885,0.0,0.0,685801.5842990883,685846.6864710884,45.102172000100836
163.0,726195.262372,782209.5327944481,1277812.347145448,0.0,0.0,56014.270422448055,551617.084773448,495602.8143509999
116.0,548867.2655880001,669114.4691334843,1341055.7752195247,2.0,0.0,120247.20354548423,792188.5096315247,671941.3060860405
137.0,621491.377258,1341056.5222502658,1341062.1468532658,0.0,0.0,719565.1449922659,719570.7695952659,5.6246030000038445
144.0,652802.807024,1341062.1468532658,1344841.0780849182,0.0,0.0,688259.3398292658,692038.2710609182,3778.9312316523865
111.0,533208.451824,578222.541253309,1396510.6425393089,0.0,0.0,45014.08942930901,863302.1907153089,818288.1012859999
103.0,504470.502318,1396510.6425393089,1400733.111670309,0.0,0.0,892040.1402213089,896262.609352309,4222.469131000107
49.0,251084.05346300002,286081.290895,1417129.5783779998,0.0,0.0,34997.237431999965,1166045.5249149997,1131048.2874829997
168.0,755205.672306,1417129.5783779998,1417263.0005166614,0.0,0.0,661923.9060719998,662057.3282106614,133.42213866161183
170.0,761476.961156,1417263.0005166614,1417318.0596806614,0.0,0.0,655786.0393606614,655841.0985246614,55.05916399997659
94.0,469026.300404,1341055.7752195247,1623968.2220505248,0.0,0.0,872029.4748155248,1154941.9216465247,282912.44683100004
79.0,399876.902671,1623968.2220505248,1637653.5187325247,0.0,0.0,1224091.3193795248,1237776.6160615247,13685.296681999927
80.0,400764.136146,1637653.5187325247,1663335.2585345248,0.0,0.0,1236889.3825865248,1262571.122388525,25681.739802000113
38.0,205455.20489300002,286081.290895,1760804.94831,0.0,0.0,80626.08600199997,1555349.743417,1474723.6574149998
142.0,642509.632366,688881.2168901444,1766401.6509291444,0.0,0.0,46371.58452414442,1123892.0185631444,1077520.434039
161.0,720653.853664,782189.4123536262,2001556.7121926262,0.0,0.0,61535.55868962617,1280902.8585286262,1219367.299839
90.0,466661.24751,1663335.2585345248,2065463.1792155248,0.0,0.0,1196674.011024525,1598801.9317055247,402127.920681
93.0,467256.884408,620576.6812524842,2174183.3019734845,0.0,0.0,153319.79684448423,1706926.4175654845,1553606.6207210002
105.0,507715.197129,1760804.94831,2193833.316047,0.0,0.0,1253089.751181,1686118.1189179998,433028.3677369999
119.0,552733.762067,1400733.111670309,2228532.373558309,0.0,0.0,847999.349603309,1675798.611491309,827799.261888
138.0,624140.199137,2193833.6350499173,2270910.577291917,0.0,0.0,1569693.4359129174,1646770.3781549172,77076.94224199979
197.0,888945.307641,888945.307641,2315376.881243,0.0,0.0,0.0,1426431.5736019998,1426431.5736019998
85.0,441865.994082,2193833.316047,2396317.4579049996,0.0,0.0,1751967.3219649997,1954451.4638229995,202484.14185799984
78.0,392161.331724,2396317.4579049996,2396473.067821,0.0,0.0,2004156.1261809997,2004311.7360969998,155.60991600016132
91.0,467167.15070399997,519398.61189356796,2509420.269070568,0.0,0.0,52231.461189567985,2042253.1183665681,1990021.657177
58.0,279630.630467,290503.0023436186,2714074.760173619,0.0,0.0,10872.371876618592,2434444.129706619,2423571.75783
113.0,538744.996389,2714074.760173619,2714083.7930800673,0.0,0.0,2175329.763784619,2175338.7966910675,9.032906448468566
122.0,562947.4798109999,2714083.7930800673,2741821.860992635,0.0,0.0,2151136.3132690676,2178874.381181635,27738.067912567873
128.0,593820.246782,2741821.860992635,2742291.730680219,0.0,0.0,2148001.6142106354,2148471.4838982187,469.86968758376315
196.0,888615.192239,1042307.867728,2969864.086896,0.0,0.0,153692.67548900004,2081248.894657,1927556.219168
121.0,561472.873332,2969864.086896,2969991.631491,0.0,0.0,2408391.213564,2408518.758159,127.54459499986842
133.0,614563.45095,2969991.631491,2970213.1485969997,0.0,0.0,2355428.180541,2355649.6976469997,221.51710599986836
153.0,687109.6295899999,2970213.1485969997,2970252.1715657436,0.0,0.0,2283103.5190069997,2283142.5419757436,39.02296874392778
159.0,717946.298406,2970252.1715657436,2981243.2508407435,0.0,0.0,2252305.873159744,2263296.9524347438,10991.07927499991
146.0,656940.595146,2969864.859239434,2982003.2139464337,0.0,0.0,2312924.264093434,2325062.618800434,12138.354706999846
72.0,355512.611561,368141.1106750528,2995324.6369940527,0.0,0.0,12628.4991140528,2639812.025433053,2627183.526319
68.0,333309.615459,2065463.1792155248,3074450.759488525,0.0,0.0,1732153.5637565248,2741141.144029525,1008987.580273
40.0,214492.75598,3074450.759488525,3074455.771532525,0.0,0.0,2859958.003508525,2859963.015552525,5.0120439999736845
188.0,857146.506181,2981243.2508407435,3289658.1667069704,0.0,0.0,2124096.7446597433,2432511.66052597,308414.9158662269
81.0,404567.39924899995,2396473.067821,3319152.5735939997,0.0,0.0,1991905.6685719998,2914585.1743449997,922679.505773
77.0,386401.55043299997,3319152.5735939997,3319167.4706579996,0.0,0.0,2932751.0231609996,2932765.9202249995,14.897063999902457
96.0,476288.666855,3319167.4706579996,3319173.1009435575,0.0,0.0,2842878.8038029997,2842884.4340885575,5.630285557825118
112.0,536626.477971,2270910.577291917,3469318.967164917,0.0,0.0,1734284.099320917,2932692.489193917,1198408.3898729999
183.0,841207.101954,3469318.967164917,3469324.687699917,0.0,0.0,2628111.865210917,2628117.5857459167,5.720534999854863
102.0,502901.399737,3319173.1009435575,3523787.2383085573,0.0,0.0,2816271.7012065575,3020885.8385715573,204614.13736499986
97.0,480761.890771,3523787.2383085573,3524198.4304645574,0.0,0.0,3043025.347537557,3043436.539693557,411.1921560000628
104.0,506688.609742,3524198.4304645574,3524380.8433105573,0.0,0.0,3017509.8207225576,3017692.2335685575,182.41284599993378
176.0,790633.3154300001,3524198.7991969143,3524921.2362889145,0.0,0.0,2733565.4837669143,2734287.9208589145,722.4370920001529
152.0,686545.099782,3319168.1953448947,3535683.6391618946,0.0,0.0,2632623.095562895,2849138.5393798947,216515.4438169999
155.0,698158.311192,3524921.2362889145,3536267.7226672834,0.0,0.0,2826762.925096914,2838109.411475283,11346.486378368922
173.0,788219.911092,3536267.7226672834,3537281.4041995523,0.0,0.0,2748047.8115752833,2749061.493107552,1013.6815322688781
198.0,896474.29526,3537281.4041995523,3537290.1857325523,0.0,0.0,2640807.108939552,2640815.8904725523,8.781533000059426
175.0,789314.351381,832348.3402234843,3636669.957553484,0.0,0.0,43033.98884248431,2847355.606172484,2804321.61733
187.0,848570.533101,3636669.957553484,3637828.471995484,0.0,0.0,2788099.424452484,2789257.938894484,1158.5144420000724
191.0,863246.501443,3637828.471995484,3637841.943688484,0.0,0.0,2774581.970552484,2774595.442245484,13.471692999824882
200.0,912912.516033,3637841.943688484,3724079.559342484,0.0,0.0,2724929.427655484,2811167.043309484,86237.61565400008
82.0,423675.258799,1051504.7344050885,3988548.1201310563,17.0,5.0,627829.4756060885,3564872.861332056,2937043.3857259676
151.0,682752.195069,3524380.8433105573,4067957.9564275574,0.0,0.0,2841628.648241557,3385205.7613585573,543577.1131170001
114.0,539011.696684,3988548.1201310563,4256350.439078056,0.0,0.0,3449536.423447056,3717338.742394056,267802.31894699996
177.0,806936.445888,4067957.9564275574,4297669.501623557,0.0,0.0,3261021.5105395573,3490733.055735557,229711.54519599956
193.0,871206.4019530001,4297669.501623557,4297675.151580557,0.0,0.0,3426463.099670557,3426468.749627557,5.6499570002779365
74.0,367365.50808400003,3074455.771532525,5016496.999146865,4.0,0.0,2707090.2634485248,4649131.491062865,1942041.22761434
45.0,234106.586203,5016496.999146865,5034771.015573865,0.0,0.0,4782390.412943865,4800664.429370865,18274.016427000053
169.0,759187.1353590001,5034771.073790966,5034804.728947965,0.0,0.0,4275583.938431965,4275617.593588965,33.65515699982643
154.0,688477.623172,5034804.728947965,5034927.999949122,0.0,0.0,4346327.105775965,4346450.376777122,123.27100115641952
181.0,818012.362156,5034927.999949122,5054557.019489122,0.0,0.0,4216915.637793122,4236544.657333122,19629.019539999776
117.0,548948.60005,5034771.015573865,5058145.014610865,0.0,0.0,4485822.415523864,4509196.414560866,23373.99903700035
61.0,291740.233078,5058145.014610865,5058164.018276866,0.0,0.0,4766404.781532865,4766423.785198865,19.003666000440717
83.0,427164.109786,5058164.018276866,5071030.074060866,0.0,0.0,4630999.9084908655,4643865.964274866,12866.055784000084
99.0,482944.658787,5071030.074060866,5071079.862836866,0.0,0.0,4588085.415273866,4588135.204049866,49.78877600003034
182.0,824027.772526,5071080.205401983,5076833.281629983,0.0,0.0,4247052.432875983,4252805.509103984,5753.076228000224
156.0,706063.888441,3535683.6391618946,5214454.204213821,5.0,2.0,2829619.7507208944,4508390.315772821,1678770.5650519268
136.0,619587.636225,5214454.204213821,5214503.970876821,0.0,0.0,4594866.567988821,4594916.334651821,49.7666629999876
129.0,607446.878433,5071079.862836866,5236275.356153865,0.0,0.0,4463632.984403865,4628828.477720865,165195.49331699964
150.0,676744.6439390001,5236275.356153865,5236558.430570865,0.0,0.0,4559530.712214865,4559813.786631865,283.07441699970514
157.0,715322.520528,5236558.430570865,5236876.457903865,0.0,0.0,4521235.910042865,4521553.937375865,318.0273329997435
167.0,750745.452845,5236876.457903865,5240296.401101865,0.0,0.0,4486131.005058865,4489550.948256865,3419.943198000081
148.0,671361.666051,5214503.970876821,5261042.682752822,0.0,0.0,4543142.304825821,4589681.016701821,46538.71187600028
179.0,811740.70739,5240296.401101865,5475587.090274865,0.0,0.0,4428555.693711865,4663846.382884865,235290.68917299993
186.0,846941.956928,5475587.090274865,5477379.832641865,0.0,0.0,4628645.133346865,4630437.875713865,1792.742367000319
140.0,632725.665296,4256350.439078056,5926619.984162057,0.0,0.0,3623624.7737820563,5293894.318866057,1670269.5450840006
75.0,377815.284544,5926619.984162057,5943352.371909057,0.0,0.0,5548804.699618056,5565537.087365056,16732.38774699997
123.0,564502.870818,5943352.371909057,5943496.132359057,0.0,0.0,5378849.5010910565,5378993.261541056,143.76044999994338
145.0,653791.864171,5943496.132359057,5946167.989324057,0.0,0.0,5289704.268188057,5292376.125153056,2671.85696499981
174.0,789063.441276,5946167.989324057,5946932.343235057,0.0,0.0,5157104.548048057,5157868.901959057,764.3539110003039
189.0,859346.520609,5261042.682752822,8441866.345124822,0.0,0.0,4401696.162143822,7582519.824515822,3180823.6623720005
