id,Arrival,Start,Completion,No_of_expansion,No_of_shrinkage,Wait_time,Turn_around_time,Exe_time
42.0,218323.95509099998,286081.290895,286237.4385621094,0.0,1.0,67757.335804,67913.48347110944,156.1476671094424
56.0,273394.463327,286089.6557373291,286727.0636063291,0.0,0.0,12695.192410329124,13332.600279329112,637.4078689999878
47.0,248393.775737,286082.5572106807,287363.15329668066,0.0,0.0,37688.78147368069,38969.377559680666,1280.596085999976
39.0,211947.956526,286081.290895,288028.7671484197,0.0,1.0,74133.33436899999,76080.8106224197,1947.476253419707
48.0,248514.841231,286083.7210765958,288414.06523559574,0.0,0.0,37568.87984559577,39899.224004595744,2330.344158999971
41.0,217601.37545100003,286081.290895,290502.694747,0.0,0.0,68479.91544399995,72901.31929599997,4421.403852000018
59.0,287610.786265,288028.7671484197,290955.6532994197,0.0,0.0,417.9808834196883,3344.8670344196726,2926.8861509999842
60.0,291343.00957,291343.00957,291373.990464,0.0,0.0,0.0,30.980893999978434,30.980893999978434
53.0,265132.706259,286088.2553602569,308769.4556672569,0.0,0.0,20955.549101256882,43636.7494082569,22681.20030700002
67.0,331759.969475,331759.969475,332090.44091999996,0.0,0.0,0.0,330.47144499997376,330.47144499997376
69.0,344271.986706,344271.986706,344429.291471,0.0,0.0,0.0,157.30476500000805,157.30476500000805
70.0,347186.933175,355512.83659088804,355517.48473388806,0.0,0.0,8325.903415888024,8330.551558888052,4.6481430000276305
71.0,353800.862277,355517.48473388806,355537.48321888805,0.0,0.0,1716.6224568880862,1736.6209418880753,19.99848499998916
44.0,224242.740902,286081.290895,374785.747881,0.0,0.0,61838.54999299999,150543.006979,88704.456986
21.0,89182.623619,89182.623619,427208.469515,0.0,0.0,0.0,338025.845896,338025.845896
65.0,324848.388233,427208.469515,427290.567466313,0.0,0.0,102360.081282,102442.17923331301,82.09795131301507
76.0,380748.323594,427290.567466313,471692.831914313,0.0,0.0,46542.243872313,90944.508320313,44402.264448
88.0,451282.254192,471692.831914313,472192.92026231304,0.0,0.0,20410.577722313,20910.66607031302,500.0883480000193
35.0,193299.188971,205236.9078979892,486855.93388826895,0.0,0.0,11937.718926989211,293556.744917269,281619.02599027974
40.0,214492.75598,486855.93388826895,486864.1324199788,0.0,0.0,272363.177908269,272371.37643997883,8.198531709844247
98.0,482541.926075,486855.93388826895,512510.9565848262,0.0,0.0,4314.007813268923,29969.030509826203,25655.02269655728
101.0,493953.709262,512510.9565848262,512589.4856328262,0.0,0.0,18557.24732282624,18635.776370826236,78.52904799999669
89.0,462599.203777,471692.92887089413,512900.39013668726,0.0,1.0,9093.725093894114,50301.18635968724,41207.46126579313
106.0,513739.265633,513739.265633,513743.742255,0.0,0.0,0.0,4.476621999987401,4.476621999987401
107.0,520060.869832,520060.869832,520075.985471,0.0,0.0,0.0,15.115639000025112,15.115639000025112
108.0,520114.270688,520114.270688,522738.16222,0.0,0.0,0.0,2623.8915319999796,2623.8915319999796
52.0,258933.785495,486864.1324199788,530953.1420779788,0.0,0.0,227930.3469249788,272019.35658297886,44089.009658000025
54.0,265433.672094,530953.1420779788,531175.5053529788,0.0,0.0,265519.46998397884,265741.83325897885,222.36327500001062
86.0,444425.66486,486865.0562298651,531587.3109628651,0.0,0.0,42439.3913698651,87161.64610286511,44722.25473300001
109.0,526851.291714,526851.291714,531683.97542,0.0,0.0,0.0,4832.683705999982,4832.683705999982
115.0,542764.60978,542764.60978,542812.956618,0.0,0.0,0.0,48.34683799999766,48.34683799999766
84.0,428342.64741100004,531175.6502054479,573530.5840494479,0.0,0.0,102833.00279444788,145187.93663844786,42354.933843999985
55.0,265794.791062,531175.5053529788,578107.9753689788,0.0,0.0,265380.71429097885,312313.18430697883,46932.47001599998
124.0,571090.553116,578108.6787161749,578134.8103691749,0.0,0.0,7018.125600174884,7044.257253174903,26.13165300001856
57.0,275804.49070900003,578107.9753689788,578197.1053174871,0.0,0.0,302303.48465997877,302392.6146084871,89.12994850834366
100.0,489619.596718,578197.5465105659,578204.140388566,0.0,0.0,88577.9497925659,88584.54367056594,6.593878000043333
125.0,571925.146376,578134.8103691749,578350.3845021749,0.0,0.0,6209.663993174909,6425.238126174896,215.57413299998734
110.0,532853.205135,578204.140388566,581139.298311566,0.0,0.0,45350.9352535659,48286.09317656595,2935.15792300005
92.0,467228.56564600003,581139.298311566,581264.460907566,0.0,0.0,113910.73266556597,114035.89526156598,125.16259600000922
32.0,172211.04449600002,172211.04449600002,586578.123149,0.0,0.0,0.0,414367.07865299995,414367.07865299995
103.0,504470.502318,581264.460907566,588092.2395978225,0.0,0.0,76793.958589566,83621.73727982253,6827.778690256528
62.0,304792.680687,304792.680687,662976.782781,0.0,0.0,0.0,358184.10209400003,358184.10209400003
134.0,615827.0404609999,662977.5008875262,663206.1344625262,0.0,0.0,47150.46042652626,47379.094001526246,228.63357499998529
64.0,312190.534063,578197.1053174871,666022.9126454871,0.0,0.0,266006.57125448715,353832.3785824871,87825.80732799997
141.0,640118.7750029999,666023.5522055278,667043.1058475277,0.0,0.0,25904.777202527854,26924.33084452781,1019.5536419999553
143.0,647863.186808,667043.1058475277,667090.3074765278,0.0,0.0,19179.91903952777,19227.120668527787,47.20162900001742
135.0,616612.0650640001,663206.1344625262,670469.0068545262,0.0,0.0,46594.0693985261,53856.94179052615,7262.872392000048
132.0,611747.018095,670469.0068545262,670778.2199659362,0.0,0.0,58721.988759526284,59031.2018709362,309.2131114099175
149.0,671846.1190470001,671846.1190470001,674869.5192210344,0.0,0.0,0.0,3023.4001740342937,3023.4001740342937
131.0,611614.152344,662976.782781,675732.061446,0.0,0.0,51362.63043700007,64117.90910200006,12755.27866499999
120.0,552998.224496,675732.061446,684025.7305383288,0.0,0.0,122733.83695000003,131027.50604232878,8293.669092328753
126.0,587552.064212,684025.7305383288,684526.5185543287,0.0,0.0,96473.66632632876,96974.45434232871,500.7880159999477
66.0,331135.3019,586578.123149,689014.33448,0.0,0.0,255442.82124899997,357879.03257999994,102436.21133099997
118.0,551874.020367,551874.020367,737271.3329315588,0.0,0.0,0.0,185397.31256455882,185397.31256455882
160.0,718650.455691,737271.4746687996,737292.4834807996,0.0,0.0,18621.01897779957,18642.027789799613,21.00881200004369
158.0,715457.9186409999,737292.4834807996,738553.3662949733,0.0,0.0,21834.564839799656,23095.44765397336,1260.882814173703
164.0,728013.467971,738553.3662949733,738594.7264649733,0.0,0.0,10539.898323973292,10581.258493973291,41.360169999999925
166.0,732742.642337,738594.7264649733,738644.9283189733,0.0,0.0,5852.0841279732995,5902.285981973284,50.20185399998445
171.0,765213.38039,765213.38039,770811.1831319999,0.0,0.0,0.0,5597.802741999971,5597.802741999971
172.0,775465.620955,775465.620955,778125.6023350001,0.0,0.0,0.0,2659.981380000012,2659.981380000012
87.0,447248.347646,531587.3109628651,782075.1164638652,0.0,0.0,84338.96331686515,334826.7688178652,250487.80550100002
137.0,621491.377258,782075.1164638652,782083.9165162178,0.0,0.0,160583.7392058652,160592.5392582178,8.800052352598868
139.0,627432.155401,782083.9165162178,787174.6438052177,0.0,0.0,154651.7611152177,159742.48840421764,5090.727288999944
127.0,588022.328293,684526.5185543287,872404.9832045906,0.0,0.0,96504.19026132871,284382.6549115906,187878.4646502619
63.0,307911.022464,374785.747881,1056211.7568767627,0.0,0.0,66874.72541700001,748300.7344127628,681426.0089957628
185.0,845954.177826,1056212.0485522721,1056327.640244272,0.0,0.0,210257.87072627211,210373.46241827204,115.59169199992903
178.0,809003.97755,1056327.640244272,1056389.0546799437,0.0,0.0,247323.66269427212,247385.07712994376,61.41443567164242
180.0,813591.821372,1056389.0546799437,1056534.7975478831,0.0,0.0,242797.23330794368,242942.9761758831,145.742867939407
34.0,178357.732144,178357.732144,1096139.7743736212,19.0,13.0,0.0,917782.0422296212,917782.0422296212
73.0,365658.04793400003,1096139.7743736212,1096184.8765456213,0.0,0.0,730481.7264396212,730526.8286116213,45.102172000100836
78.0,392161.331724,1096184.8765456213,1096434.3945029685,0.0,0.0,704023.5448216214,704273.0627789686,249.51795734721236
184.0,845131.9593430001,1096139.7743736212,1098016.6915636212,0.0,0.0,251007.81503062113,252884.73222062108,1876.9171899999492
192.0,867653.2219649999,1098016.6915636212,1098323.472280782,0.0,0.0,230363.46959862125,230670.25031578203,306.78071716078557
162.0,721352.9957569999,1056211.7568767627,1105430.6723817626,0.0,0.0,334858.7611197628,384077.6766247627,49218.915504999924
194.0,871427.490034,1105430.6723817626,1106643.1865367626,0.0,0.0,234003.18234776263,235215.6965027626,1212.5141549999826
199.0,912904.645541,1106643.1865367626,1106650.6533610753,0.0,0.0,193738.54099576268,193746.00782007538,7.466824312694371
79.0,399876.902671,1096434.3945029685,1118883.621057241,0.0,0.0,696557.4918319685,719006.718386241,22449.226554272464
195.0,880809.29675,1118883.621057241,1119252.159593241,0.0,0.0,238074.324307241,238442.86284324108,368.5385360000655
94.0,469026.300404,689014.33448,1140182.8046370645,0.0,0.0,219988.03407599998,671156.5042330645,451168.4701570645
80.0,400764.136146,1118883.621057241,1159849.019385614,0.0,0.0,718119.484911241,759084.883239614,40965.398328372976
95.0,474662.178284,1159849.019385614,1159857.871139391,0.0,0.0,685186.841101614,685195.6928553911,8.85175377712585
121.0,561472.873332,1159857.871139391,1160054.2324842892,0.0,0.0,598384.9978073911,598581.3591522892,196.36134489811957
130.0,611384.30208,1160054.2324842892,1160257.4658512892,0.0,0.0,548669.9304042892,548873.1637712892,203.233367000008
146.0,656940.595146,1160257.4658512892,1179073.4930624552,0.0,0.0,503316.8707052892,522132.8979164552,18816.027211165987
147.0,670001.805734,1179073.4930624552,1197639.0375638674,0.0,0.0,509071.68732845515,527637.2318298673,18565.544501412194
163.0,726195.262372,737271.3329315588,1232874.147282559,0.0,0.0,11076.070559558808,506678.88491055893,495602.8143510001
165.0,729756.8225220001,1197639.0375638674,1256264.6138768673,0.0,0.0,467882.21504186734,526507.7913548673,58625.57631299994
190.0,859531.374007,1096184.8765456213,1292633.2249705235,0.0,1.0,236653.5025386213,433101.8509635235,196448.3484249022
49.0,251084.05346300002,286727.0636063291,1417775.351089329,0.0,0.0,35643.01014332907,1166691.297626329,1131048.287483
144.0,652802.807024,1417775.351089329,1421551.200698374,0.0,0.0,764972.544065329,768748.3936743741,3775.849609045079
116.0,548867.2655880001,588092.2395978225,1660489.003048191,0.0,0.0,39224.97400982247,1111621.737460191,1072396.7634503685
111.0,533208.451824,578107.9753689788,1666497.8350414254,0.0,1.0,44899.523544978816,1133289.3832174256,1088389.8596724467
38.0,205455.20489300002,286081.290895,1760804.94831,0.0,0.0,80626.08600199997,1555349.743417,1474723.6574149998
91.0,467167.15070399997,472192.92026231304,1846148.776032426,6.0,2.0,5025.76955831307,1378981.625328426,1373955.855770113
142.0,642509.632366,787174.6438052177,1864695.0778442177,0.0,0.0,144665.01143921772,1222185.4454782177,1077520.434039
168.0,755205.672306,1864695.0778442177,1864828.5371309612,0.0,0.0,1109489.4055382176,1109622.8648249612,133.45928674354218
170.0,761476.961156,1864828.5371309612,1864883.5962949612,0.0,0.0,1103351.5759749613,1103406.635138961,55.05916399997659
176.0,790633.3154300001,1864883.5962949612,1866080.8384834537,0.0,0.0,1074250.280864961,1075447.5230534538,1197.242188492557
119.0,552733.762067,666022.9126454871,1902987.2997988472,0.0,0.0,113289.15057848708,1350253.5377318473,1236964.38715336
161.0,720653.853664,787174.9701931108,2006542.2700321106,0.0,0.0,66521.1165291107,1285888.4163681106,1219367.2998389998
93.0,467256.884408,573530.5840494479,2024711.6299464768,6.0,1.0,106273.69964144792,1557454.7455384769,1451181.0458970289
104.0,506688.609742,2024711.6299464768,2025010.782383355,0.0,0.0,1518023.0202044768,1518322.172641355,299.15243687829934
113.0,538744.996389,2025010.782383355,2025019.807824371,0.0,0.0,1486265.785994355,1486274.811435371,9.025441015837714
122.0,562947.4798109999,2025019.807824371,2052755.7105020485,0.0,0.0,1462072.328013371,1489808.2306910485,27735.90267767757
128.0,593820.246782,2052755.7105020485,2053224.6983163545,0.0,0.0,1458935.4637200485,1459404.4515343546,468.9878143060487
138.0,624140.199137,2053224.6983163545,2130301.6405583546,0.0,0.0,1429084.4991793544,1506161.4414213547,77076.94224200002
90.0,466661.24751,1760804.94831,2162932.8689909996,0.0,0.0,1294143.7007999998,1696271.6214809995,402127.92068099976
102.0,502901.399737,1902987.2997988472,2242841.0359121533,0.0,0.0,1400085.9000618472,1739939.6361751533,339853.73611330613
133.0,614563.45095,2242841.0359121533,2243062.553018153,0.0,0.0,1628277.5849621533,1628499.1020681532,221.51710599986836
152.0,686545.099782,2130301.6405583546,2478138.262408942,0.0,0.0,1443756.5407763547,1791593.1626269422,347836.6218505874
105.0,507715.197129,2162932.8689909996,2595961.2367279995,0.0,0.0,1655217.6718619997,2088246.0395989995,433028.3677369999
153.0,687109.6295899999,2595961.2367279995,2596000.2081864993,0.0,0.0,1908851.6071379995,1908890.5785964993,38.97145849978551
159.0,717946.298406,2596000.2081864993,2606991.287461499,0.0,0.0,1878053.9097804993,1889044.9890554992,10991.07927499991
187.0,848570.533101,2606991.287461499,2608913.597795143,0.0,0.0,1758420.7543604993,1760343.064694143,1922.3103336435743
200.0,912912.516033,2478138.262408942,2616842.6739571276,0.0,0.0,1565225.7463759421,1703930.1579241278,138704.41154818563
58.0,279630.630467,290502.694747,2714074.452577,0.0,0.0,10872.064279999991,2434443.82211,2423571.75783
77.0,386401.55043299997,2714074.452577,2714098.7918610736,0.0,0.0,2327672.902144,2327697.2414280735,24.33928407356143
197.0,888945.307641,1098323.472280782,2862623.1708102617,2.0,0.0,209378.16463978193,1973677.8631692617,1764299.6985294798
85.0,441865.994082,2714098.7918610736,2916582.9337190734,0.0,0.0,2272232.7977790735,2474716.9396370733,202484.14185799984
188.0,857146.506181,2608913.597795143,2917038.8966759164,0.0,0.0,1751767.0916141428,2059892.3904949164,308125.2988807736
43.0,222233.908394,2916582.9337190734,2917240.4778690734,0.0,0.0,2694349.0253250734,2695006.5694750734,657.5441499999724
196.0,888615.192239,1140183.9268787003,3067740.1460467,0.0,0.0,251568.73463970027,2179124.9538077,1927556.2191679997
81.0,404567.39924899995,1660489.003048191,3119503.3717988175,0.0,0.0,1255921.603799191,2714935.9725498175,1459014.3687506265
150.0,676744.6439390001,3119503.3717988175,3119959.650394003,0.0,0.0,2442758.7278598174,2443215.006455003,456.278595185373
155.0,698158.311192,3119959.650394003,3131304.3071567332,0.0,0.0,2421801.3392020026,2433145.995964733,11344.65676273033
169.0,759187.1353590001,3131304.3071567332,3131360.193700733,0.0,0.0,2372117.1717977333,2372173.058341733,55.88654399989173
151.0,682752.195069,2243062.553018153,3135502.7390137017,0.0,0.0,1560310.357949153,2452750.5439447016,892440.1859955485
182.0,824027.772526,3135502.7390137017,3144944.0448654154,0.0,0.0,2311474.9664877015,2320916.2723394153,9441.305851713754
177.0,806936.445888,2917241.432135874,3146952.977331874,0.0,0.0,2110304.986247874,2340016.531443874,229711.54519600002
181.0,818012.362156,3131360.193700733,3162373.075926715,0.0,0.0,2313347.831544733,2344360.713770715,31012.882225981914
112.0,536626.477971,1292633.2249705235,3181122.1263960497,0.0,0.0,756006.7469995235,2644495.6484250496,1888488.9014255262
183.0,841207.101954,3181123.429348626,3181129.149883626,0.0,0.0,2339916.327394626,2339922.047929626,5.720534999854863
72.0,355512.611561,355512.611561,3274616.4527258105,5.0,2.0,0.0,2919103.8411648106,2919103.8411648106
175.0,789314.351381,872404.9832045906,3361645.1484733024,6.0,3.0,83090.63182359061,2572330.7970923022,2489240.1652687117
129.0,607446.878433,3181122.1263960497,3453366.1068802928,0.0,0.0,2573675.24796305,2845919.228447293,272243.980484243
136.0,619587.636225,3453366.1068802928,3453446.898588816,0.0,0.0,2833778.4706552927,2833859.262363816,80.79170852340758
173.0,788219.911092,3453446.898588816,3454460.11340874,0.0,0.0,2665226.987496816,2666240.20231674,1013.2148199239746
198.0,896474.29526,3454460.11340874,3454468.89494174,0.0,0.0,2557985.81814874,2557994.59968174,8.781533000059426
68.0,333309.615459,2917240.4778690734,3926228.0581420735,0.0,0.0,2583930.862410073,3592918.4426830737,1008987.580273
96.0,476288.666855,3926228.0581420735,3926233.686905242,0.0,0.0,3449939.3912870735,3449945.020050242,5.628763168584555
191.0,863246.501443,3926228.691657519,3926242.163350519,0.0,0.0,3062982.190214519,3062995.6619075187,13.471692999824882
154.0,688477.623172,3926233.686905242,3926356.7421046207,0.0,0.0,3237756.063733242,3237879.1189326206,123.05519937863573
97.0,480761.890771,3926356.7421046207,3926767.9342606207,0.0,0.0,3445594.8513336205,3446006.0434896206,411.1921560000628
193.0,871206.4019530001,3926768.4377805805,3926774.0877375803,0.0,0.0,3055562.0358275804,3055567.68578458,5.649956999812275
114.0,539011.696684,3926767.9342606207,4194570.25320762,0.0,0.0,3387756.2375766207,3655558.55652362,267802.3189469995
45.0,234106.586203,4194570.25320762,4212844.26963462,0.0,0.0,3960463.66700462,3978737.6834316202,18274.016427000053
117.0,548948.60005,4212844.26963462,4236218.268671621,0.0,0.0,3663895.6695846203,3687269.6686216206,23373.99903700035
82.0,423675.258799,1140182.8046370645,4625612.19432825,8.0,3.0,716507.5458380645,4201936.935529251,3485429.389691186
145.0,653791.864171,4625612.19432825,4630000.576099876,0.0,0.0,3971820.33015725,3976208.711928876,4388.381771625951
157.0,715322.520528,4630000.576099876,4630318.603432876,0.0,0.0,3914678.0555718765,3914996.082904876,318.0273329997435
167.0,750745.452845,4630318.603432876,4635841.603438516,0.0,0.0,3879573.1505878763,3885096.1505935164,5523.0000056400895
186.0,846941.956928,4635841.603438516,4638731.840807713,0.0,0.0,3788899.6465105163,3791789.883879713,2890.2373691964895
156.0,706063.888441,3274616.4527258105,4984478.017755748,0.0,0.0,2568552.5642848103,4278414.129314748,1709861.5650299373
148.0,671361.666051,4984478.017755748,5031016.729631748,0.0,0.0,4313116.351704747,4359655.063580748,46538.71187600028
74.0,367365.50808400003,3146952.977331874,5245941.247488047,5.0,0.0,2779587.469247874,4878575.739404047,2098988.270156173
61.0,291740.233078,5245941.247488047,5245960.251154047,0.0,0.0,4954201.014410047,4954220.018076047,19.003666000440717
83.0,427164.109786,5245960.251154047,5258826.3069380475,0.0,0.0,4818796.141368047,4831662.197152047,12866.055784000084
99.0,482944.658787,5258826.3069380475,5258876.095714048,0.0,0.0,4775881.6481510475,4775931.436927048,49.78877600003034
179.0,811740.70739,5258876.095714048,5494166.7848870475,0.0,0.0,4447135.388324047,4682426.077497047,235290.68917299993
140.0,632725.665296,4236218.268671621,5906487.81375562,0.0,0.0,3603492.6033756207,5273762.148459621,1670269.5450839996
75.0,377815.284544,5906487.81375562,5923220.20150262,0.0,0.0,5528672.52921162,5545404.91695862,16732.38774699997
123.0,564502.870818,5923220.20150262,5923363.96195262,0.0,0.0,5358717.33068462,5358861.09113462,143.76044999994338
174.0,789063.441276,5923363.96195262,5924128.3158636205,0.0,0.0,5134300.52067662,5135064.874587621,764.3539110003039
189.0,859346.520609,5031016.729631748,8211840.392003749,0.0,0.0,4171670.2090227483,7352493.871394749,3180823.6623720005
