id,Arrival,Start,Completion,No_of_expansion,No_of_shrinkage,Wait_time,Turn_around_time,Exe_time
66.0,331135.3019,339855.06766454544,442291.27899554546,0.0,0.0,8719.765764545416,111155.97709554544,102436.21133100003
64.0,312190.534063,339853.9096236321,448550.6279827194,0.0,1.0,27663.375560632092,136360.0939197194,108696.7183590873
76.0,380748.323594,409331.5747306112,468402.72834356915,0.0,0.0,28583.251136611158,87654.40474956913,59071.153612957976
88.0,451282.254192,468402.72834356915,468902.81669156917,0.0,0.0,17120.474151569128,17620.562499569147,500.0883480000193
35.0,193299.188971,205238.26723266247,486656.9162842452,0.0,0.0,11939.078261662478,293357.7273132452,281418.64905158273
84.0,428342.64741100004,442291.27899554546,488262.3069144433,0.0,2.0,13948.631584545423,59919.65950344328,45971.02791889786
100.0,489619.596718,489619.596718,489629.4391056272,0.0,0.0,0.0,9.842387627169956,9.842387627169956
92.0,467228.56564600003,489621.4083600882,489746.5709560882,0.0,0.0,22392.842714088154,22518.005310088163,125.16259600000922
86.0,444425.66486,448550.6279827194,498563.7431305274,0.0,1.0,4124.963122719375,54138.07827052736,50013.115147807985
101.0,493953.709262,498563.7431305274,498642.2721785274,0.0,0.0,4610.033868527389,4688.562916527386,78.52904799999669
98.0,482541.926075,482541.926075,508201.84864199226,0.0,0.0,0.0,25659.92256699223,25659.92256699223
89.0,462599.203777,468402.97740561946,510120.4623522713,0.0,1.0,5803.773628619441,47521.25857527129,41717.48494665185
106.0,513739.265633,513739.265633,513743.742255,0.0,0.0,0.0,4.476621999987401,4.476621999987401
103.0,504470.502318,513739.6702004762,517962.1393314762,0.0,0.0,9269.167882476177,13491.637013476167,4222.469130999991
73.0,365658.04793400003,517962.1393314762,518032.64167049166,0.0,0.0,152304.09139747615,152374.59373649163,70.502339015482
32.0,172211.04449600002,172211.04449600002,612481.5669328602,14.0,12.0,0.0,440270.52243686013,440270.52243686013
95.0,474662.178284,612481.5669328602,612490.4212372898,0.0,0.0,137819.38864886016,137828.24295328977,8.854304429609329
107.0,520060.869832,612490.4212372898,612505.5368762898,0.0,0.0,92429.55140528979,92444.66704428976,15.115638999966905
115.0,542764.60978,612505.7015322956,612554.0483702956,0.0,0.0,69741.0917522955,69789.4385902955,48.34683799999766
108.0,520114.270688,612481.7014724801,615105.5930044801,0.0,0.0,92367.43078448006,94991.3223164801,2623.891532000038
110.0,532853.205135,612490.4212372898,616867.0563233072,0.0,1.0,79637.21610228973,84013.85118830716,4376.635086017428
124.0,571090.553116,616867.0563233072,616893.1879763072,0.0,0.0,45776.50320730719,45802.63486030721,26.13165300001856
125.0,571925.146376,616893.1879763072,617108.7621093072,0.0,0.0,44968.04160030722,45183.615733307204,215.57413299998734
109.0,526851.291714,612490.4212372898,617323.1049432898,0.0,0.0,85639.12952328974,90471.81322928972,4832.683705999982
134.0,615827.0404609999,617323.1049432898,617665.0902212446,0.0,0.0,1496.064482289832,1838.0497602446703,341.98527795483824
126.0,587552.064212,617108.7621093072,617856.8393925407,0.0,0.0,29556.697897307226,30304.775180540746,748.0772832335206
132.0,611747.018095,617856.8393925407,618165.8210031652,0.0,0.0,6109.821297540795,6418.802908165264,308.9816106244689
135.0,616612.0650640001,617665.0902212446,624927.9626132447,0.0,0.0,1053.0251572445268,8315.897549244575,7262.872392000048
131.0,611614.152344,615105.5930044801,627860.8716694801,0.0,0.0,3491.440660480177,16246.719325480168,12755.27866499999
120.0,552998.224496,624927.9626132447,633212.1721522403,0.0,0.0,71929.73811724468,80213.94765624031,8284.209538995638
62.0,304792.680687,304792.680687,662976.782781,0.0,0.0,0.0,358184.10209400003,358184.10209400003
141.0,640118.7750029999,662976.782781,663996.336423,0.0,0.0,22858.007778000087,23877.561420000042,1019.5536419999553
143.0,647863.186808,663996.336423,664043.538052,0.0,0.0,16133.149615000002,16180.35124400002,47.20162900001742
118.0,551874.020367,612554.0483702956,798023.4450372241,0.0,0.0,60680.028003295534,246149.42467022408,185469.39666692854
164.0,728013.467971,798023.4450372241,798085.2939533036,0.0,0.0,70009.97706622409,70071.82598230359,61.84891607949976
166.0,732742.642337,798085.2939533036,798160.3125583774,0.0,0.0,65342.6516163036,65417.6702213774,75.01860507379752
171.0,765213.38039,798160.3125583774,803758.1153003774,0.0,0.0,32946.93216837745,38544.73491037742,5597.802741999971
87.0,447248.347646,448550.809141728,806301.8493813155,0.0,1.0,1302.4614957279991,359053.50173531554,357751.04023958754
172.0,775465.620955,803758.1153003774,806418.0966803774,0.0,0.0,28292.494345377316,30952.475725377328,2659.981380000012
178.0,809003.97755,809003.97755,809065.327902753,0.0,0.0,0.0,61.35035275307018,61.35035275307018
180.0,813591.821372,813591.821372,813737.5209035423,0.0,0.0,0.0,145.69953154225368,145.69953154225368
185.0,845954.177826,845954.177826,846069.7695180001,0.0,0.0,0.0,115.59169200004544,115.59169200004544
94.0,469026.300404,489746.5709560882,940960.4156360447,0.0,0.0,20720.270552088215,471934.1152320447,451213.8446799565
63.0,307911.022464,334875.6015509991,1016430.5653907101,0.0,0.0,26964.579086999118,708519.5429267101,681554.963839711
34.0,178357.732144,196446.85113278378,1168363.7144541496,0.0,1.0,18089.118988783768,990005.9823101496,971916.8633213658
78.0,392161.331724,1168363.7144541496,1168613.1430848297,0.0,0.0,776202.3827301497,776451.8113608297,249.42863068007864
160.0,718650.455691,1168613.8316027508,1168634.8404147509,0.0,0.0,449963.37591175083,449984.3847237509,21.00881200004369
130.0,611384.30208,1168363.7144541496,1168700.5950778609,0.0,0.0,556979.4123741495,557316.2929978608,336.8806237112731
149.0,671846.1190470001,1168634.8404147509,1171655.330435682,0.0,0.0,496788.7213677508,499809.211388682,3020.4900209312327
158.0,715457.9186409999,1171655.330435682,1172916.327397641,0.0,0.0,456197.41179468215,457458.4087566411,1260.9969619589392
139.0,627432.155401,1168700.5950778609,1175802.5858424574,0.0,0.0,541268.4396768608,548370.4304414573,7101.9907645964995
79.0,399876.902671,1168613.1430848297,1191052.5970170905,0.0,0.0,768736.2404138297,791175.6943460905,22439.45393226086
127.0,588022.328293,1016430.5653907101,1204381.8114816025,0.0,0.0,428408.23709771014,616359.4831886025,187951.24609089235
163.0,726195.262372,726195.262372,1221798.076723,0.0,0.0,0.0,495602.814351,495602.814351
80.0,400764.136146,1191052.5970170905,1231918.979095473,0.0,0.0,790288.4608710905,831154.842949473,40866.38207838242
162.0,721352.9957569999,1175802.5858424574,1249395.8415265724,0.0,0.0,454449.5900854574,528042.8457695724,73593.25568411499
184.0,845131.9593430001,1249395.8415265724,1251272.7587165723,0.0,0.0,404263.8821835723,406140.7993735722,1876.9171899999492
165.0,729756.8225220001,1204381.8114816025,1297683.064952336,0.0,0.0,474624.98895960243,567926.242430336,93301.25347073353
192.0,867653.2219649999,1297683.064952336,1297867.871203336,0.0,0.0,430029.8429873361,430214.649238336,184.80625099991448
194.0,871427.490034,1297867.871203336,1299080.385358336,0.0,0.0,426440.3811693359,427652.8953243359,1212.5141549999826
195.0,880809.29675,1299080.385358336,1299630.7830038164,0.0,0.0,418271.08860833594,418821.4862538164,550.3976454804651
190.0,859531.374007,1251272.7587165723,1446429.721073402,0.0,1.0,391741.3847095723,586898.3470664021,195156.96235682978
137.0,621491.377258,1446429.721073402,1446438.5201373617,0.0,0.0,824938.3438154021,824947.1428793618,8.799063959624618
105.0,507715.197129,940960.4156360447,1624120.8063678788,0.0,0.0,433245.2185070447,1116405.6092388788,683160.3907318341
111.0,533208.451824,612505.5368762898,1699950.6147241718,0.0,0.0,79297.08505228977,1166742.1629001717,1087445.0778478822
116.0,548867.2655880001,633212.1721522403,1703563.0134879053,0.0,0.0,84344.90656424023,1154695.7478999053,1070350.841335665
49.0,251084.05346300002,252004.8125238235,1924549.715655971,0.0,1.0,920.759060823475,1673465.662192971,1672544.9031321476
68.0,333309.615459,486656.9162842452,1990089.3067840636,7.0,5.0,153347.3008252452,1656779.6913250636,1503432.3904998184
199.0,912904.645541,1990089.3067840636,1990096.784129491,0.0,0.0,1077184.6612430636,1077192.1385884911,7.477345427498221
138.0,624140.199137,1924549.715655971,2049100.4072074923,0.0,0.0,1300409.516518971,1424960.2080704924,124550.69155152119
121.0,561472.873332,2049100.4072074923,2049296.7866777538,0.0,0.0,1487627.5338754924,1487823.9133457537,196.37947026151232
133.0,614563.45095,2049296.7866777538,2049637.4234862241,0.0,0.0,1434733.3357277538,1435073.9725362242,340.6368084703572
144.0,652802.807024,2049637.4234862241,2053415.0786077667,0.0,0.0,1396834.6164622242,1400612.2715837667,3777.6551215425134
146.0,656940.595146,2053415.0786077667,2072230.2957342763,0.0,0.0,1396474.4834617665,1415289.7005882761,18815.21712650964
147.0,670001.805734,2072230.2957342763,2090791.3202114897,0.0,0.0,1402228.4900002764,1420789.5144774895,18561.02447721339
170.0,761476.961156,2090791.3202114897,2090873.52599452,0.0,0.0,1329314.3590554898,1329396.5648385198,82.20578303025104
85.0,441865.994082,1990089.3067840636,2325921.873681727,0.0,0.0,1548223.3127020635,1884055.8795997268,335832.5668976633
38.0,205455.20489300002,224328.55808040628,2533156.428506911,0.0,1.0,18873.35318740626,2327701.223613911,2308827.8704265044
168.0,755205.672306,2533158.313266812,2533243.0124188117,0.0,0.0,1777952.6409608119,1778037.3401128117,84.69915199978277
159.0,717946.298406,2533156.428506911,2551400.915077971,0.0,0.0,1815210.1301009108,1833454.6166719708,18244.486571060028
142.0,642509.632366,806301.8493813155,2591905.1421495117,0.0,0.0,163792.21701531555,1949395.5097835117,1785603.2927681962
176.0,790633.3154300001,2591905.1421495117,2593102.5569904028,0.0,0.0,1801271.8267195118,1802469.2415604028,1197.414840891026
183.0,841207.101954,2593102.5569904028,2593111.5679695304,0.0,0.0,1751895.4550364027,1751904.4660155303,9.010979127604514
198.0,896474.29526,2593111.5679695304,2593126.1233366374,0.0,0.0,1696637.2727095303,1696651.8280766374,14.555367107037455
93.0,467256.884408,482543.626545921,2646414.5323424637,0.0,1.0,15286.742137921043,2179157.647934464,2163870.9057965428
104.0,506688.609742,2646414.5323424637,2646713.852030527,0.0,0.0,2139725.922600464,2140025.242288527,299.3196880631149
113.0,538744.996389,2646713.852030527,2646722.8956502546,0.0,0.0,2107968.855641527,2107977.899261255,9.04361972771585
122.0,562947.4798109999,2646722.8956502546,2674495.918407744,0.0,0.0,2083775.4158392546,2111548.438596744,27773.022757489234
128.0,593820.246782,2674495.918407744,2674964.843859199,0.0,0.0,2080675.6716257439,2081144.597077199,468.92545145517215
81.0,404567.39924899995,1231918.979095473,2692662.5738163986,0.0,0.0,827351.579846473,2288095.1745673986,1460743.5947209257
197.0,888945.307641,1299081.1736619326,2788645.465723518,0.0,1.0,410135.86602093256,1899700.1580825178,1489564.2920615852
90.0,466661.24751,2325921.873681727,2817949.554657396,0.0,1.0,1859260.6261717267,2351288.307147396,492027.68097566906
153.0,687109.6295899999,2817949.554657396,2817988.5389764635,0.0,0.0,2130839.925067396,2130878.9093864635,38.984319067560136
102.0,502901.399737,2533243.0124188117,2872859.2537130425,0.0,0.0,2030341.6126818117,2369957.8539760425,339616.2412942308
169.0,759187.1353590001,2872859.2537130425,2872915.0259733675,0.0,0.0,2113672.1183540425,2113727.8906143676,55.77226032502949
181.0,818012.362156,2872915.0259733675,2903980.732154289,0.0,0.0,2054902.6638173675,2085968.3699982888,31065.70618092129
182.0,824027.772526,2903980.732154289,2913407.0415677396,0.0,0.0,2079952.9596282886,2089379.2690417394,9426.30941345077
187.0,848570.533101,2913407.0415677396,2915328.3112042723,0.0,0.0,2064836.5084667397,2066757.7781032724,1921.2696365327574
119.0,552733.762067,1703563.0134879053,2941389.1941085523,0.0,0.0,1150829.2514209053,2388655.4320415524,1237826.180620647
152.0,686545.099782,2674964.843859199,3022890.9266742286,0.0,0.0,1988419.7440771991,2336345.826892229,347926.08281502966
177.0,806936.445888,2817988.5389764635,3189242.740833784,0.0,0.0,2011052.0930884634,2382306.294945784,371254.2018573205
191.0,863246.501443,3189242.740833784,3189263.840905701,0.0,0.0,2325996.239390784,2326017.3394627008,21.100071916822344
193.0,871206.4019530001,3189263.840905701,3189273.091367783,0.0,0.0,2318057.4389527007,2318066.689414783,9.250462082214653
161.0,720653.853664,1172916.327397641,3193958.966409973,0.0,0.0,452262.473733641,2473305.112745973,2021042.6390123318
188.0,857146.506181,2915328.3112042723,3223341.7312958823,0.0,0.0,2058181.8050232723,2366195.225114882,308013.42009160994
58.0,279630.630467,334981.427947183,3252966.230491954,13.0,3.0,55350.79748018301,2973335.600024954,2917984.8025447708
61.0,291740.233078,3252966.230491954,3252997.3870971217,0.0,0.0,2961225.9974139538,2961257.1540191215,31.15660516778007
200.0,912912.516033,3189273.091367783,3327828.2732337033,0.0,0.0,2276360.575334783,2414915.7572007035,138555.1818659203
91.0,467167.15070399997,468404.9411609086,3373624.339534599,1.0,1.0,1237.7904569086386,2906457.1888305987,2905219.3983736904
112.0,536626.477971,1624120.8063678788,3514191.885845258,0.0,0.0,1087494.3283968787,2977565.407874258,1890071.079477379
77.0,386401.55043299997,3514191.885845258,3514216.2203530082,0.0,0.0,3127790.335412258,3127814.669920008,24.334507750347257
97.0,480761.890771,3514216.2203530082,3514893.1490003318,0.0,0.0,3033454.329582008,3034131.2582293316,676.9286473235115
72.0,355512.611561,355512.611561,3552023.810428037,1.0,1.0,0.0,3196511.198867037,3196511.198867037
151.0,682752.195069,2692662.5738163986,3584794.1272200346,0.0,0.0,2009910.3787473985,2902041.9321510345,892131.553403636
117.0,548948.60005,3584794.1272200346,3622568.5935878796,0.0,0.0,3035845.5271700346,3073619.9935378795,37774.46636784496
150.0,676744.6439390001,3622568.5935878796,3623024.5259293998,0.0,0.0,2945823.9496488795,2946279.8819903997,455.93234152020887
155.0,698158.311192,3623024.5259293998,3634361.1848594546,0.0,0.0,2924866.2147373995,2936202.8736674543,11336.658930054866
173.0,788219.911092,3634361.1848594546,3635374.861616355,0.0,0.0,2846141.2737674545,2847154.950524355,1013.6767569002695
196.0,888615.192239,1446438.5201373617,3675620.9117733045,2.0,1.0,557823.3278983617,2787005.7195343045,2229182.3916359427
129.0,607446.878433,3675620.9117733045,3947886.164624545,0.0,0.0,3068174.0333403046,3340439.286191545,272265.25285124034
114.0,539011.696684,3514893.1490003318,3950844.4074269896,0.0,0.0,2975881.4523163317,3411832.7107429896,435951.2584266579
148.0,671361.666051,3947886.164624545,4022758.168741975,0.0,0.0,3276524.498573545,3351396.502690975,74872.00411743019
157.0,715322.520528,4022758.168741975,4023270.6773424614,0.0,0.0,3307435.648213975,3307948.1568144616,512.5086004864424
175.0,789314.351381,1191052.8925535427,4225859.812366472,4.0,1.0,401738.5411725427,3436545.4609854715,3034806.919812929
82.0,423675.258799,518032.64167049166,4695605.411689221,3.0,0.0,94357.38287149166,4271930.152890221,4177572.7700187294
136.0,619587.636225,4695605.411689221,4695686.171655532,0.0,0.0,4076017.775464221,4076098.535430532,80.75996631104499
140.0,632725.665296,3022890.9266742286,5585636.262333054,1.0,0.0,2390165.2613782287,4952910.597037055,2562745.3356588255
75.0,377815.284544,5585636.262333054,5613389.7085763775,0.0,0.0,5207820.977789054,5235574.424032377,27753.446243323386
74.0,367365.50808400003,3252997.3870971217,5622744.998099002,2.0,0.0,2885631.8790131216,5255379.490015002,2369747.6110018804
96.0,476288.666855,5622744.998099002,5622750.635796673,0.0,0.0,5146456.331244002,5146461.968941673,5.637697670608759
99.0,482944.658787,5622750.635796673,5622833.250789631,0.0,0.0,5139805.977009673,5139888.592002631,82.61499295849353
154.0,688477.623172,5622833.250789631,5622956.368828569,0.0,0.0,4934355.627617631,4934478.745656569,123.11803893744946
167.0,750745.452845,5622956.368828569,5628476.815234911,0.0,0.0,4872210.915983569,4877731.362389911,5520.446406342089
83.0,427164.109786,5613389.7085763775,5634469.926322557,0.0,0.0,5186225.598790377,5207305.816536557,21080.21774617955
186.0,846941.956928,5634469.926322557,5637365.707996188,0.0,0.0,4787527.969394557,4790423.751068188,2895.7816736306995
156.0,706063.888441,3950844.4074269896,5641252.901092177,3.0,0.0,3244780.5189859895,4935189.012651177,1690408.4936651876
123.0,564502.870818,5641252.901092177,5641396.661542177,0.0,0.0,5076750.030274177,5076893.790724177,143.76044999994338
145.0,653791.864171,5641396.661542177,5645784.476610302,0.0,0.0,4987604.797371177,4991992.612439302,4387.8150681247935
179.0,811740.70739,5628476.815234911,6016109.595703695,0.0,0.0,4816736.107844911,5204368.888313695,387632.7804687843
174.0,789063.441276,6016109.595703695,6016873.949614695,0.0,0.0,5227046.154427695,5227810.508338695,764.3539110003039
189.0,859346.520609,4023270.6773424614,6893959.328099364,3.0,0.0,3163924.1567334617,6034612.807490365,2870688.650756903
