id,Arrival,Start,Completion,No_of_expansion,No_of_shrinkage,Wait_time,Turn_around_time,Exe_time
42.0,218323.95509099998,286081.290895,286237.71687447315,0.0,1.0,67757.335804,67913.76178347316,156.42597947316244
56.0,273394.463327,286089.2568126728,286726.66468167276,0.0,0.0,12694.793485672795,13332.201354672783,637.4078689999878
47.0,248393.775737,286082.2467114799,287362.8427974799,0.0,0.0,37688.47097447992,38969.067060479894,1280.596085999976
39.0,211947.956526,286081.290895,288028.7811012067,0.0,1.0,74133.33436899999,76080.82457520673,1947.4902062067413
48.0,248514.841231,286083.1118236426,288413.4559826426,0.0,0.0,37568.27059264263,39898.6147516426,2330.344158999971
41.0,217601.37545100003,286081.290895,290502.694747,0.0,0.0,68479.91544399995,72901.31929599997,4421.403852000018
59.0,287610.786265,288028.7811012067,290955.6672522067,0.0,0.0,417.99483620672254,3344.880987206707,2926.8861509999842
60.0,291343.00957,291343.00957,291373.990464,0.0,0.0,0.0,30.980893999978434,30.980893999978434
53.0,265132.706259,286087.98924552154,308769.18955252157,0.0,0.0,20955.282986521546,43636.48329352157,22681.20030700002
67.0,331759.969475,331759.969475,332090.44091999996,0.0,0.0,0.0,330.47144499997376,330.47144499997376
69.0,344271.986706,344271.986706,344429.291471,0.0,0.0,0.0,157.30476500000805,157.30476500000805
70.0,347186.933175,355512.83340832335,355517.4815513234,0.0,0.0,8325.900233323337,8330.548376323364,4.6481430000276305
71.0,353800.862277,355517.4815513234,355537.48003632337,0.0,0.0,1716.6192743233987,1736.6177593233879,19.99848499998916
44.0,224242.740902,286081.290895,374785.747881,0.0,0.0,61838.54999299999,150543.006979,88704.456986
65.0,324848.388233,374785.747881,374867.8671049825,0.0,0.0,49937.35964799998,50019.47887198249,82.11922398250317
76.0,380748.323594,380748.323594,425150.588042,0.0,0.0,0.0,44402.264448,44402.264448
21.0,89182.623619,89182.623619,427208.469515,0.0,0.0,0.0,338025.845896,338025.845896
35.0,193299.188971,205236.41272151438,486255.8800163721,0.0,0.0,11937.223750514386,292956.69104537205,281019.4672948577
88.0,451282.254192,486256.1940520199,486756.28240001993,0.0,0.0,34973.93986001989,35474.02820801991,500.0883480000193
43.0,222233.908394,486255.8800163721,486913.42416637205,0.0,0.0,264021.97162237205,264679.515772372,657.5441499999724
52.0,258933.785495,486913.42416637205,531002.433824372,0.0,0.0,227979.63867137206,272068.64832937205,44089.009657999966
101.0,493953.709262,531002.433824372,531080.962872372,0.0,0.0,37048.72456237202,37127.25361037202,78.52904799999669
54.0,265433.672094,531002.433824372,531306.7031622594,0.0,2.0,265568.76173037203,265873.03106825944,304.2693378874101
57.0,275804.49070900003,531306.7031622594,531395.9030802327,0.0,0.0,255502.2124532594,255591.41237123264,89.19991797325201
108.0,520114.270688,531080.962872372,533704.854404372,0.0,0.0,10966.69218437199,13590.583716372028,2623.891532000038
89.0,462599.203777,486756.28240001993,535377.3111130005,0.0,1.0,24157.078623019916,72778.10733600048,48621.028712980566
109.0,526851.291714,531082.3847496886,535915.0684556885,0.0,0.0,4231.093035688507,9063.776741688489,4832.683705999982
115.0,542764.60978,542764.60978,542812.956618,0.0,0.0,0.0,48.34683799999766,48.34683799999766
84.0,428342.64741100004,486913.42416637205,545956.2145816642,0.0,0.0,58570.776755372004,117613.56717066414,59042.79041529214
98.0,482541.926075,535377.3111130005,554692.1464700005,0.0,0.0,52835.38503800047,72150.22039500048,19314.835357000004
106.0,513739.265633,554692.1464700005,554696.6230920005,0.0,0.0,40952.8808370005,40957.35745900049,4.476621999987401
107.0,520060.869832,554696.6230920005,554711.7387310005,0.0,0.0,34635.75326000049,34650.86889900046,15.115638999966905
86.0,444425.66486,531081.3672554273,575803.6219884272,0.0,0.0,86655.70239542727,131377.95712842722,44722.25473299995
100.0,489619.596718,575803.6219884272,575810.2158664273,0.0,0.0,86184.02527042723,86190.61914842727,6.593878000043333
110.0,532853.205135,575810.2158664273,578745.3737894273,0.0,0.0,42957.01073142723,45892.16865442728,2935.15792300005
124.0,571090.553116,578745.7157338773,578771.8473868773,0.0,0.0,7655.162617877242,7681.294270877261,26.13165300001856
125.0,571925.146376,578771.8473868773,578987.4215198773,0.0,0.0,6846.7010108772665,7062.275143877254,215.57413299998734
32.0,172211.04449600002,172211.04449600002,586578.123149,0.0,0.0,0.0,414367.07865299995,414367.07865299995
64.0,312190.534063,531395.9030802327,619221.7104082326,0.0,0.0,219205.36901723268,307031.17634523264,87825.80732799997
92.0,467228.56564600003,619221.7104082326,619346.8730042326,0.0,0.0,151993.1447622326,152118.30735823262,125.16259600000922
134.0,615827.0404609999,619223.1252337025,619451.7588087025,0.0,0.0,3396.0847727025393,3624.7183477025246,228.63357499998529
103.0,504470.502318,619346.8730042326,626184.8769791017,0.0,0.0,114876.37068623264,121714.37466110167,6838.003974869032
135.0,616612.0650640001,619451.7588087025,626714.6312007025,0.0,0.0,2839.693744702381,10102.56613670243,7262.872392000048
131.0,611614.152344,619222.2617435855,631977.5404085855,0.0,0.0,7608.109399585519,20363.38806458551,12755.27866499999
132.0,611747.018095,631977.5404085855,632286.2348717845,0.0,0.0,20230.522313585505,20539.21677678451,308.69446319900453
141.0,640118.7750029999,640118.7750029999,641138.3286449999,0.0,0.0,0.0,1019.5536419999553,1019.5536419999553
143.0,647863.186808,647863.186808,647910.388437,0.0,0.0,0.0,47.20162900001742,47.20162900001742
62.0,304792.680687,304792.680687,662976.782781,0.0,0.0,0.0,358184.10209400003,358184.10209400003
149.0,671846.1190470001,671846.1190470001,674869.2477040114,0.0,0.0,0.0,3023.128657011315,3023.128657011315
66.0,331135.3019,586578.123149,689014.33448,0.0,0.0,255442.82124899997,357879.03257999994,102436.21133099997
73.0,365658.04793400003,689014.33448,689084.9865402998,0.0,0.0,323356.28654599993,323426.9386062998,70.65206029987894
118.0,551874.020367,578745.3737894273,702857.6147554273,0.0,0.0,26871.353422427317,150983.59438842733,124112.24096600001
160.0,718650.455691,726195.8950878319,726216.9038998319,0.0,0.0,7545.4393968319055,7566.448208831949,21.00881200004369
158.0,715457.9186409999,726216.9038998319,727477.7165243512,0.0,0.0,10758.985258831992,12019.797883351217,1260.8126245192252
164.0,728013.467971,728013.467971,728054.828141,0.0,0.0,0.0,41.360169999999925,41.360169999999925
166.0,732742.642337,732742.642337,732792.844191,0.0,0.0,0.0,50.20185399998445,50.20185399998445
171.0,765213.38039,765213.38039,770811.1831319999,0.0,0.0,0.0,5597.802741999971,5597.802741999971
172.0,775465.620955,775465.620955,778125.6023350001,0.0,0.0,0.0,2659.981380000012,2659.981380000012
87.0,447248.347646,545956.2145816642,796444.0200826642,0.0,0.0,98707.8669356642,349195.67243666423,250487.80550100002
120.0,552998.224496,796444.0200826642,804742.1608718258,0.0,0.0,243445.79558666423,251743.93637582578,8298.140789161553
126.0,587552.064212,804742.1608718258,805242.9488878257,0.0,0.0,217190.09665982577,217690.8846758257,500.7880159999477
63.0,307911.022464,427208.469515,883514.0488100001,0.0,0.0,119297.44705100002,575603.0263460001,456305.57929500006
137.0,621491.377258,883514.0488100001,883522.8573983249,0.0,0.0,262022.6715520001,262031.48014032491,8.808588324813172
178.0,809003.97755,883514.0488100001,883575.4094297965,0.0,0.0,74510.07126000011,74571.43187979655,61.360619796440005
185.0,845954.177826,883575.5062614388,883691.0979534389,0.0,0.0,37621.3284354388,37736.92012743885,115.59169200004544
180.0,813591.821372,883575.4094297965,883721.1568793474,0.0,0.0,69983.58805779647,70129.33550734736,145.7474495508941
139.0,627432.155401,883522.8573983249,890605.1001993654,0.0,1.0,256090.70199732482,263172.94479836535,7082.242801040527
184.0,845131.9593430001,890605.1001993654,892482.0173893654,0.0,0.0,45473.140856365324,47350.05804636527,1876.9171899999492
127.0,588022.328293,805242.9488878257,993222.3175457852,0.0,0.0,217220.6205948257,405199.9892527852,187979.3686579595
192.0,867653.2219649999,993222.3175457852,993407.1237967853,0.0,0.0,125569.0955807853,125753.90183178533,184.8062510000309
194.0,871427.490034,993407.1237967853,994619.6379517852,0.0,0.0,121979.63376278523,123192.14791778522,1212.5141549999826
190.0,859531.374007,892482.0173893654,1051072.6029403654,0.0,0.0,32950.64338236535,191541.22893336543,158590.58555100008
34.0,178357.732144,178357.732144,1072045.4186293944,21.0,14.0,0.0,893687.6864853944,893687.6864853944
55.0,265794.791062,1072045.4186293944,1118977.8886453945,0.0,0.0,806250.6275673944,853183.0975833945,46932.470016000094
78.0,392161.331724,1118977.8886453945,1119227.3595767051,0.0,0.0,726816.5569213945,727066.0278527052,249.4709313106723
79.0,399876.902671,1119227.3595767051,1141694.120480905,0.0,0.0,719350.4569057052,741817.2178099051,22466.76090419991
80.0,400764.136146,1141694.120480905,1182607.3548645265,0.0,0.0,740929.984334905,781843.2187185265,40913.234383621486
95.0,474662.178284,1182607.3548645265,1182616.209891563,0.0,0.0,707945.1765805265,707954.031607563,8.855027036508545
121.0,561472.873332,1182616.209891563,1182812.6478890846,0.0,0.0,621143.3365595631,621339.7745570847,196.43799752159975
130.0,611384.30208,1182812.6478890846,1183015.8812560847,0.0,0.0,571428.3458090846,571631.5791760846,203.233367000008
195.0,880809.29675,1182813.3995003863,1183181.9380363864,0.0,0.0,302004.10275038634,302372.6412863864,368.5385360000655
199.0,912904.645541,1183181.9380363864,1183189.411942622,0.0,0.0,270277.29249538644,270284.766401622,7.47390623553656
162.0,721352.9957569999,1141694.2025509577,1190913.1180559576,0.0,0.0,420341.20679395774,469560.12229895766,49218.915504999924
144.0,652802.807024,1190913.1180559576,1194693.3337867341,0.0,0.0,538110.3110319576,541890.5267627342,3780.2157307765447
147.0,670001.805734,1183015.8812560847,1201579.6688893698,0.0,0.0,513014.0755220846,531577.8631553698,18563.78763328516
163.0,726195.262372,726195.262372,1221798.076723,0.0,0.0,0.0,495602.814351,495602.814351
165.0,729756.8225220001,1194693.3337867341,1253318.910099734,0.0,0.0,464936.5112647341,523562.087577734,58625.57631299994
49.0,251084.05346300002,286726.66468167276,1417774.9521646728,0.0,0.0,35642.61121867274,1166690.8987016727,1131048.287483
94.0,469026.300404,1072045.4186293944,1522581.0319884357,0.0,0.0,603019.1182253944,1053554.7315844358,450535.6133590413
111.0,533208.451824,554711.7387310005,1642948.428787102,0.0,0.0,21503.286907000467,1109739.976963102,1088236.6900561014
116.0,548867.2655880001,626184.8769791017,1697475.6147603313,0.0,0.0,77317.61139110161,1148608.3491723314,1071290.7377812297
142.0,642509.632366,647863.3824304709,1725383.816469471,0.0,0.0,5353.750064470922,1082874.184103471,1077520.434039
168.0,755205.672306,1725383.816469471,1725517.2114369376,0.0,0.0,970178.144163471,970311.5391309375,133.3949674665928
170.0,761476.961156,1725517.2114369376,1725572.2706009375,0.0,0.0,964040.2502809375,964095.3094449375,55.05916399997659
176.0,790633.3154300001,1725572.2706009375,1726772.2990003962,0.0,0.0,934938.9551709375,936138.9835703961,1200.0283994586207
38.0,205455.20489300002,286081.290895,1760804.94831,0.0,0.0,80626.08600199997,1555349.743417,1474723.6574149998
161.0,720653.853664,805243.3144590779,2024610.6142980778,0.0,0.0,84589.46079507784,1303956.7606340777,1219367.2998389998
119.0,552733.762067,1417776.0509425714,2245575.3128305716,0.0,0.0,865042.2888755713,1692841.5507635716,827799.2618880002
104.0,506688.609742,2245575.3128305716,2245874.1913495124,0.0,0.0,1738886.7030885716,1739185.5816075124,298.8785189408809
113.0,538744.996389,2245874.1913495124,2245883.2184102805,0.0,0.0,1707129.1949605125,1707138.2220212806,9.027060768101364
122.0,562947.4798109999,2245883.2184102805,2273645.1620274377,0.0,0.0,1682935.7385992806,1710697.6822164378,27761.943617157172
128.0,593820.246782,2273645.1620274377,2274114.4390439857,0.0,0.0,1679824.9152454378,1680294.1922619857,469.2770165479742
138.0,624140.199137,2274114.4390439857,2351191.3812859855,0.0,0.0,1649974.2399069858,1727051.1821489856,77076.94224199979
91.0,467167.15070399997,486913.8570541359,2476935.514231136,0.0,0.0,19746.706350135908,2009768.3635271362,1990021.6571770003
72.0,355512.611561,355512.611561,2501349.8916666997,10.0,3.0,0.0,2145837.2801057,2145837.2801057
197.0,888945.307641,994619.6379517852,2521043.293570106,4.0,2.0,105674.33031078521,1632097.985929106,1526423.6556183207
146.0,656940.595146,2521043.293570106,2533181.6482771058,0.0,0.0,1864102.698424106,1876241.0531311058,12138.354706999846
93.0,467256.884408,531395.9030802327,2668938.433126384,1.0,0.0,64139.01867223269,2201681.548718384,2137542.530046151
152.0,686545.099782,2351191.3812859855,2699042.3515323414,0.0,0.0,1664646.2815039856,2012497.2517503416,347850.970246356
58.0,279630.630467,290502.694747,2714074.452577,0.0,0.0,10872.064279999991,2434443.82211,2423571.75783
68.0,333309.615459,1760804.94831,2769792.528583,0.0,0.0,1427495.332851,2436482.9131239997,1008987.580273
77.0,386401.55043299997,2769792.528583,2769816.879138844,0.0,0.0,2383390.97815,2383415.328705844,24.350555844139308
188.0,857146.506181,2533181.6482771058,2841440.546545482,0.0,0.0,1676035.1420961057,1984294.0403644817,308258.898268376
200.0,912912.516033,2714074.452577,2852681.408289867,0.0,0.0,1801161.9365440002,1939768.8922568671,138606.95571286697
81.0,404567.39924899995,1417774.9521646728,2875639.264081481,0.0,0.0,1013207.5529156728,2471071.864832481,1457864.3119168081
133.0,614563.45095,2875639.264081481,2875860.781187481,0.0,0.0,2261075.813131481,2261297.330237481,221.51710599986836
85.0,441865.994082,2769816.879138844,2972301.020996844,0.0,0.0,2327950.885056844,2530435.026914844,202484.14185799984
159.0,717946.298406,2972301.1656070724,2983292.2448820723,0.0,0.0,2254354.867201072,2265345.946476072,10991.07927499991
187.0,848570.533101,2983292.2448820723,2985212.407159908,0.0,0.0,2134721.7117810724,2136641.8740589083,1920.162277835887
102.0,502901.399737,2699042.3515323414,3038854.2933125775,0.0,0.0,2196140.9517953414,2535952.8935755775,339811.9417802361
196.0,888615.192239,1201579.6688893698,3129135.8880573697,0.0,0.0,312964.4766503698,2240520.6958183697,1927556.219168
90.0,466661.24751,2852681.408289867,3254809.328970867,0.0,0.0,2386020.160779867,2788148.081460867,402127.9206810002
150.0,676744.6439390001,3254809.328970867,3255265.254704769,0.0,0.0,2578064.685031867,2578520.6107657687,455.9257339015603
153.0,687109.6295899999,3255265.254704769,3255304.2367884023,0.0,0.0,2568155.6251147687,2568194.6071984023,38.98208363354206
105.0,507715.197129,2972301.020996844,3405329.388733844,0.0,0.0,2464585.823867844,2897614.191604844,433028.3677369999
96.0,476288.666855,3405329.388733844,3405335.0261531523,0.0,0.0,2929040.721878844,2929046.3592981524,5.637419308535755
183.0,841207.101954,3405335.1432054536,3405340.8637404535,0.0,0.0,2564128.0412514536,2564133.7617864534,5.720534999854863
154.0,688477.623172,3405335.0261531523,3405458.2790138773,0.0,0.0,2716857.4029811523,2716980.655841877,123.252860724926
155.0,698158.311192,3405458.2790138773,3416793.238788936,0.0,0.0,2707299.9678218774,2718634.927596936,11334.959775058553
173.0,788219.911092,3416793.238788936,3417806.747100535,0.0,0.0,2628573.3276969357,2629586.8360085348,1013.5083115990274
182.0,824027.772526,3417806.747100535,3427248.9738907316,0.0,0.0,2593778.9745745347,2603221.2013647314,9442.226790196728
181.0,818012.362156,3405340.8637404535,3436408.3325364264,0.0,0.0,2587328.5015844535,2618395.9703804264,31067.468795972876
112.0,536626.477971,1642948.428787102,3530498.12493792,0.0,0.0,1106321.9508161019,2993871.64696692,1887549.696150818
151.0,682752.195069,2875860.781187481,3766483.3288140846,0.0,0.0,2193108.5861184807,3083731.1337450845,890622.5476266039
167.0,750745.452845,3766483.3288140846,3772003.699145681,0.0,0.0,3015737.875969085,3021258.2463006815,5520.370331596583
186.0,846941.956928,3772003.699145681,3774898.163583257,0.0,0.0,2925061.7422176814,2927956.206655257,2894.464437575545
191.0,863246.501443,3774898.163583257,3774911.6352762566,0.0,0.0,2911651.6621402567,2911665.1338332566,13.471692999824882
198.0,896474.29526,3774911.6352762566,3774920.4168092567,0.0,0.0,2878437.3400162566,2878446.1215492566,8.781533000059426
177.0,806936.445888,3766484.721299438,3996196.266495438,0.0,0.0,2959548.2754114377,3189259.8206074378,229711.54519600002
40.0,214492.75598,3996196.266495438,3996201.278539438,0.0,0.0,3781703.510515438,3781708.522559438,5.0120439999736845
97.0,480761.890771,3996201.278539438,3996612.470695438,0.0,0.0,3515439.3877684376,3515850.5799244377,411.1921560000628
82.0,423675.258799,689084.9865402998,4229708.209937436,13.0,3.0,265409.72774129984,3806032.9511384354,3540623.2233971357
169.0,759187.1353590001,4229708.209937436,4229741.865094435,0.0,0.0,3470521.0745784356,3470554.7297354355,33.65515699982643
193.0,871206.4019530001,4229741.865094435,4229747.515051436,0.0,0.0,3358535.4631414353,3358541.1130984356,5.6499570002779365
114.0,539011.696684,3996612.470695438,4264414.789642438,0.0,0.0,3457600.774011438,3725403.092958438,267802.3189470004
45.0,234106.586203,4264414.789642438,4282688.806069438,0.0,0.0,4030308.2034394382,4048582.2198664383,18274.016427000053
117.0,548948.60005,4282688.806069438,4306062.805106439,0.0,0.0,3733740.2060194383,3757114.2050564387,23373.99903700035
157.0,715322.520528,4306063.320915141,4306381.348248141,0.0,0.0,3590740.8003871413,3591058.827720141,318.0273329997435
156.0,706063.888441,3436408.3325364264,4791417.182342887,4.0,2.0,2730344.4440954262,4085353.293901887,1355008.8498064606
61.0,291740.233078,4791417.182342887,4791436.186008887,0.0,0.0,4499676.949264887,4499695.952930887,19.003666000440717
83.0,427164.109786,4791436.186008887,4804302.241792887,0.0,0.0,4364272.076222887,4377138.132006887,12866.055784000084
99.0,482944.658787,4804302.241792887,4804352.0305688875,0.0,0.0,4321357.583005887,4321407.3717818875,49.78877600003034
129.0,607446.878433,4804352.0305688875,4969547.523885887,0.0,0.0,4196905.152135887,4362100.645452887,165195.49331699964
145.0,653791.864171,4969547.523885887,4973934.925896281,0.0,0.0,4315755.659714887,4320143.061725281,4387.40201039426
175.0,789314.351381,883721.1568793474,5030279.012279639,3.0,0.0,94406.80549834738,4240964.660898639,4146557.8554002917
74.0,367365.50808400003,3038854.2933125775,5262257.134078736,3.0,0.0,2671488.7852285774,4894891.625994736,2223402.840766159
136.0,619587.636225,5262257.134078736,5262306.900741736,0.0,0.0,4642669.497853736,4642719.264516736,49.7666629999876
148.0,671361.666051,5262306.900741736,5308845.612617737,0.0,0.0,4590945.234690736,4637483.946566736,46538.71187600028
179.0,811740.70739,5308845.612617737,5544136.301790737,0.0,0.0,4497104.905227737,4732395.5944007365,235290.68917299993
140.0,632725.665296,4306062.805106439,5976332.350190438,0.0,0.0,3673337.1398104387,5343606.684894439,1670269.5450839996
75.0,377815.284544,5976332.350190438,5993064.737937438,0.0,0.0,5598517.065646438,5615249.453393438,16732.38774699997
123.0,564502.870818,5993064.737937438,5993208.498387438,0.0,0.0,5428561.867119438,5428705.627569438,143.76044999994338
174.0,789063.441276,5993208.498387438,5993972.852298439,0.0,0.0,5204145.057111438,5204909.411022439,764.3539110003039
189.0,859346.520609,4973934.925896281,8154758.588268282,0.0,0.0,4114588.4052872816,7295412.067659282,3180823.6623720005
