id,Arrival,Start,Completion,No_of_expansion,No_of_shrinkage,Wait_time,Turn_around_time,Exe_time
43.0,222233.908394,234163.12551041762,234820.66966041762,0.0,0.0,11929.217116417625,12586.761266417627,657.5441500000015
40.0,214492.75598,234820.66966041762,234828.8726673388,0.0,0.0,20327.913680417638,20336.1166873388,8.203006921161432
41.0,217601.37545100003,232397.7592863551,239316.02457571612,0.0,0.0,14796.383835355082,21714.64912471609,6918.265289361007
47.0,248393.775737,248393.775737,249674.371823,0.0,0.0,0.0,1280.596086000005,1280.596086000005
48.0,248514.841231,249674.371823,252004.715982,0.0,0.0,1159.5305919999955,3489.8747509999957,2330.344159
50.0,251727.748988,253132.60182132237,253140.88927632238,0.0,0.0,1404.8528333223658,1413.1402883223782,8.287455000012415
51.0,253131.10735700003,253131.10735700003,253228.58636800002,0.0,0.0,0.0,97.47901099998853,97.47901099998853
53.0,265132.706259,265132.706259,287813.906566,0.0,0.0,0.0,22681.20030700002,22681.20030700002
56.0,273394.463327,287813.906566,288766.0648668813,0.0,0.0,14419.443239000044,15371.601539881318,952.158300881274
59.0,287610.786265,287814.0514184692,290740.93756946916,0.0,0.0,203.26515346916858,3130.151304469153,2926.8861509999842
60.0,291343.00957,291343.00957,291373.990464,0.0,0.0,0.0,30.980893999978434,30.980893999978434
52.0,258933.785495,265134.37173589866,309223.3813938986,0.0,0.0,6200.586240898672,50289.59589889864,44089.009657999966
54.0,265433.672094,309223.3813938986,309445.74466889864,0.0,0.0,43789.70929989865,44012.07257489866,222.36327500001062
44.0,224242.740902,232397.7592863551,321102.2162723551,0.0,0.0,8155.01838435512,96859.47537035513,88704.456986
67.0,331759.969475,331759.969475,332090.44091999996,0.0,0.0,0.0,330.47144499997376,330.47144499997376
69.0,344271.986706,344271.986706,344429.291471,0.0,0.0,0.0,157.30476500000805,157.30476500000805
71.0,353800.862277,355512.72538602207,355532.72387102206,0.0,0.0,1711.8631090220879,1731.861594022077,19.99848499998916
55.0,265794.791062,309445.74466889864,356378.2146848986,0.0,0.0,43650.95360689866,90583.42362289864,46932.47001599998
65.0,324848.388233,356378.2146848986,356437.0749468986,0.0,0.0,31529.82645189861,31588.686713898613,58.86026200000197
70.0,347186.933175,356437.0749468986,356441.72308989865,0.0,0.0,9250.141771898605,9254.789914898633,4.6481430000276305
57.0,275804.49070900003,356378.2146848986,356467.51319976174,0.0,0.0,80573.72397589858,80663.02249076171,89.29851486312691
21.0,89182.623619,89182.623619,388728.93753102876,2.0,2.0,0.0,299546.31391202874,299546.31391202874
76.0,380748.323594,388728.93753102876,447711.9101783617,0.0,0.0,7980.613937028742,66963.58658436168,58982.972647332936
64.0,312190.534063,331761.3213612193,451212.6647473379,0.0,1.0,19570.78729821928,139022.13068433793,119451.34338611865
35.0,193299.188971,205238.70480660288,486677.36836419126,0.0,0.0,11939.515835602884,293378.17939319124,281438.66355758836
73.0,365658.04793400003,486677.36836419126,486747.9810189352,0.0,0.0,121019.32043019123,121089.93308493518,70.61265474394895
88.0,451282.254192,486677.36836419126,487177.4567121913,0.0,0.0,35395.11417219124,35895.20252019126,500.0883480000193
84.0,428342.64741100004,451212.6647473379,496295.36117270857,0.0,1.0,22870.017336337885,67952.71376170852,45082.69642537064
101.0,493953.709262,496296.01160456863,496374.5406525686,0.0,0.0,2342.3023425686406,2420.8313905686373,78.52904799999669
86.0,444425.66486,451213.1908344034,498121.208728317,0.0,2.0,6787.525974403368,53695.54386831698,46908.01789391361
92.0,467228.56564600003,498121.208728317,498308.17595426243,0.0,0.0,30892.643082316965,31079.610308262403,186.96722594543826
98.0,482541.926075,498308.17595426243,517623.01131126244,0.0,0.0,15766.24987926241,35081.085236262414,19314.835357000004
106.0,513739.265633,517623.01131126244,517627.4879332624,0.0,0.0,3883.745678262436,3888.2223002624232,4.476621999987401
107.0,520060.869832,520060.869832,520075.985471,0.0,0.0,0.0,15.115639000025112,15.115639000025112
108.0,520114.270688,520114.270688,522738.16222,0.0,0.0,0.0,2623.8915319999796,2623.8915319999796
89.0,462599.203777,486678.4374005056,530627.9306342688,0.0,1.0,24079.23362350557,68028.72685726878,43949.493233763205
109.0,526851.291714,526851.291714,531683.97542,0.0,0.0,0.0,4832.683705999982,4832.683705999982
110.0,532853.205135,532853.205135,537236.6191046335,0.0,0.0,0.0,4383.413969633402,4383.413969633402
32.0,172211.04449600002,172211.04449600002,565805.1805367426,11.0,10.0,0.0,393594.1360407425,393594.1360407425
115.0,542764.60978,565805.1805367426,565853.5273747426,0.0,0.0,23040.570756742498,23088.917594742496,48.34683799999766
66.0,331135.3019,486677.36836419126,589113.5796951912,0.0,0.0,155542.06646419124,257978.2777951912,102436.21133099997
95.0,474662.178284,589113.5796951912,589122.4305651129,0.0,0.0,114451.40141119121,114460.25228111283,8.850869921618141
100.0,489619.596718,589122.4305651129,589129.0244431129,0.0,0.0,99502.83384711284,99509.42772511288,6.593878000043333
124.0,571090.553116,589114.7251705752,589140.8568235752,0.0,0.0,18024.172054575174,18050.303707575193,26.13165300001856
125.0,571925.146376,589122.4305651129,589338.0046981128,0.0,0.0,17197.284189112834,17412.85832211282,215.57413299998734
126.0,587552.064212,589140.8568235752,589889.2513026068,0.0,0.0,1588.7926115752198,2337.187090606778,748.3944790315581
103.0,504470.502318,589889.2513026068,596729.1296450522,0.0,0.0,85418.74898460676,92258.62732705224,6839.878342445474
120.0,552998.224496,589129.0244431129,597418.4831611454,0.0,0.0,36130.799947112915,44420.258665145375,8289.45871803246
62.0,304792.680687,304792.680687,662976.782781,0.0,0.0,0.0,358184.10209400003,358184.10209400003
134.0,615827.0404609999,662976.9563581544,663205.5899331544,0.0,0.0,47149.91589715448,47378.54947215447,228.63357499998529
135.0,616612.0650640001,663205.5899331544,670468.4623251545,0.0,0.0,46593.524869154324,53856.39726115437,7262.872392000048
141.0,640118.7750029999,670468.4623251545,671488.0159671544,0.0,0.0,30349.687322154525,31369.24096415448,1019.5536419999553
143.0,647863.186808,671488.0159671544,671535.2175961544,0.0,0.0,23624.82915915444,23672.030788154458,47.20162900001742
131.0,611614.152344,662976.782781,675732.061446,0.0,0.0,51362.63043700007,64117.90910200006,12755.27866499999
132.0,611747.018095,675732.061446,676040.8952087924,0.0,0.0,63985.04335100006,64293.87711379246,308.83376279240474
149.0,671846.1190470001,676040.8952087924,679061.0193795819,0.0,0.0,4194.776161792339,7214.900332581834,3020.124170789495
158.0,715457.9186409999,715457.9186409999,716718.8632113638,0.0,0.0,0.0,1260.9445703638485,1260.9445703638485
160.0,718650.455691,718650.455691,718671.464503,0.0,0.0,0.0,21.00881200004369,21.00881200004369
87.0,447248.347646,486677.510101432,737165.315602432,0.0,0.0,39429.162455432,289916.967956432,250487.80550100002
139.0,627432.155401,737165.315602432,744274.0336106322,0.0,0.0,109733.16020143195,116841.87820963212,7108.718008200172
118.0,551874.020367,565853.5273747426,751166.4269312514,0.0,0.0,13979.507007742533,199292.4065642514,185312.89955650887
164.0,728013.467971,751166.4269312514,751228.2170967071,0.0,0.0,23152.958960251417,23214.74912570708,61.790165455662645
166.0,732742.642337,751228.2170967071,751303.2030146896,0.0,0.0,18485.574759707088,18560.560677689617,74.98591798252892
171.0,765213.38039,765213.38039,770811.1831319999,0.0,0.0,0.0,5597.802741999971,5597.802741999971
172.0,775465.620955,775465.620955,778125.6023350001,0.0,0.0,0.0,2659.981380000012,2659.981380000012
127.0,588022.328293,597418.4831611454,785212.7941634468,0.0,0.0,9396.154868145357,197190.46587044676,187794.3110023014
137.0,621491.377258,785212.7941634468,785221.5958670615,0.0,0.0,163721.4169054468,163730.21860906156,8.801703614764847
162.0,721352.9957569999,785221.5958670615,834440.5113720616,0.0,0.0,63868.60011006158,113087.51561506162,49218.91550500004
178.0,809003.97755,834441.2438901594,834482.3399501594,0.0,0.0,25437.266340159462,25478.362400159473,41.096060000010766
180.0,813591.821372,834482.3399501594,834579.7805151595,0.0,0.0,20890.51857815939,20987.959143159445,97.44056500005536
185.0,845954.177826,845954.177826,846069.7695180001,0.0,0.0,0.0,115.59169200004544,115.59169200004544
63.0,307911.022464,309224.39685656864,979449.4652141996,0.0,1.0,1313.3743925686576,671538.4427501997,670225.068357631
94.0,469026.300404,565805.1805367426,1017036.0857587191,0.0,0.0,96778.88013274258,548009.7853547191,451230.9052219766
130.0,611384.30208,1017036.0857587191,1017239.3191257191,0.0,0.0,405651.7836787191,405855.0170457191,203.233367000008
184.0,845131.9593430001,1017239.77710906,1019116.6942990599,0.0,0.0,172107.8177660599,173984.73495605984,1876.9171899999492
138.0,624140.199137,1017239.3191257191,1141924.5977396255,0.0,0.0,393099.1199887191,517784.3986026255,124685.27861390635
34.0,178357.732144,196446.84180574762,1146915.7842638365,8.0,7.0,18089.109661747614,968558.0521198364,950468.9424580889
192.0,867653.2219649999,1146915.7842638365,1147100.5905148364,0.0,0.0,279262.56229883654,279447.36854983645,184.80625099991448
78.0,392161.331724,1146915.7842638365,1147165.5104218682,0.0,0.0,754754.4525398365,755004.1786978683,249.72615803172812
195.0,880809.29675,1147167.0796710216,1147535.6182070216,0.0,0.0,266357.7829210216,266726.32145702164,368.5385360000655
194.0,871427.490034,1147100.5905148364,1149067.7191240806,0.0,1.0,275673.10048083635,277640.2290900806,1967.128609244246
147.0,670001.805734,1141924.5977396255,1160479.9799732147,0.0,0.0,471922.79200562544,490478.1742392146,18555.38223358919
79.0,399876.902671,1147165.5104218682,1169606.203593622,0.0,0.0,747288.6077508682,769729.300922622,22440.69317175378
190.0,859531.374007,1019116.6942990599,1187792.8991648296,0.0,1.0,159585.3202920599,328261.52515782963,168676.20486576972
80.0,400764.136146,1169606.203593622,1210550.6386350566,0.0,0.0,768842.067447622,809786.5024890566,40944.4350414346
165.0,729756.8225220001,1160479.9799732147,1219105.5562862146,0.0,0.0,430723.1574512146,489348.73376421456,58625.57631299994
199.0,912904.645541,1219105.5562862146,1219110.9128962145,0.0,0.0,306200.9107452147,306206.2673552146,5.356609999900684
163.0,726195.262372,737165.6704121502,1232768.48476315,0.0,0.0,10970.408040150185,506573.2223911501,495602.8143509999
146.0,656940.595146,1232768.48476315,1251586.9866737055,0.0,0.0,575827.8896171501,594646.3915277055,18818.50191055541
49.0,251084.05346300002,253131.67801143604,1384179.965494436,0.0,0.0,2047.624548436026,1133095.9120314359,1131048.287483
111.0,533208.451824,537236.6191046335,1608527.4681632763,0.0,1.0,4028.167280633468,1075319.0163392765,1071290.849058643
116.0,548867.2655880001,596729.1296450522,1667544.4431011467,0.0,0.0,47861.86405705218,1118677.1775131468,1070815.3134560944
85.0,441865.994082,1384179.965494436,1720415.4400685425,0.0,0.0,942313.971412436,1278549.4459865424,336235.4745741065
77.0,386401.55043299997,1720415.4400685425,1720439.7337107733,0.0,0.0,1334013.8896355424,1334038.1832777732,24.29364223079756
170.0,761476.961156,1720440.0292472255,1720495.0884112255,0.0,0.0,958963.0680912255,959018.1272552254,55.05916399997659
142.0,642509.632366,744274.0336106322,1821794.4676496321,0.0,0.0,101764.4012446322,1179284.8352836322,1077520.434039
38.0,205455.20489300002,232397.7592863551,2076227.210596013,6.0,5.0,26942.554393355094,1870772.0057030132,1843829.4513096581
90.0,466661.24751,1720439.7337107733,2122567.654391773,0.0,0.0,1253778.4862007732,1655906.406881773,402127.92068099976
104.0,506688.609742,2122567.654391773,2122866.8506600824,0.0,0.0,1615879.044649773,1616178.2409180824,299.1962683093734
113.0,538744.996389,2122866.8506600824,2122875.884762983,0.0,0.0,1584121.8542710824,1584130.8883739829,9.034102900419384
121.0,561472.873332,2122875.884762983,2123071.9693737663,0.0,0.0,1561403.011430983,1561599.0960417665,196.084610783495
144.0,652802.807024,2123071.9693737663,2126850.796590896,0.0,0.0,1470269.1623497664,1474047.9895668959,3778.827217129525
119.0,552733.762067,979449.4652141996,2217365.6774348444,0.0,0.0,426715.7031471996,1664631.9153678445,1237916.2122206448
102.0,502901.399737,2076227.210596013,2416093.826806741,0.0,0.0,1573325.810859013,1913192.4270697408,339866.6162107277
159.0,717946.298406,2416094.3388090525,2427085.4180840524,0.0,0.0,1698148.0404030525,1709139.1196780524,10991.07927499991
128.0,593820.246782,2427085.4180840524,2427554.5191387855,0.0,0.0,1833265.1713020524,1833734.2723567856,469.10105473315343
122.0,562947.4798109999,2416093.826806741,2443852.091943375,0.0,0.0,1853146.346995741,1880904.612132375,27758.265136634
168.0,755205.672306,2443852.091943375,2443985.719891738,0.0,0.0,1688646.4196373748,1688780.0475857381,133.6279483633116
176.0,790633.3154300001,2443985.719891738,2445183.157062466,0.0,0.0,1653352.4044617382,1654549.8416324658,1197.4371707276441
183.0,841207.101954,2445183.157062466,2445192.1873516073,0.0,0.0,1603976.0551084657,1603985.0853976072,9.030289141461253
198.0,896474.29526,2445192.1873516073,2445206.7615937954,0.0,0.0,1548717.8920916072,1548732.4663337953,14.574242188129574
91.0,467167.15070399997,487177.4567121913,2616430.0623152116,2.0,2.0,20010.306008191314,2149262.9116112115,2129252.60560302
187.0,848570.533101,2616430.0623152116,2618351.1348145655,0.0,0.0,1767859.5292142117,1769780.6017135656,1921.0724993539043
105.0,507715.197129,2217365.6774348444,2650394.0451718443,0.0,0.0,1709650.4803058445,2142678.8480428443,433028.3677369999
133.0,614563.45095,2650394.0451718443,2650615.562277844,0.0,0.0,2035830.5942218443,2036052.1113278442,221.51710599986836
93.0,467256.884408,496295.36117270857,2665290.817441924,0.0,0.0,29038.476764708583,2198033.933033924,2168995.4562692153
81.0,404567.39924899995,1210550.6386350566,2671337.334045382,0.0,0.0,805983.2393860565,2266769.934796382,1460786.6954103257
150.0,676744.6439390001,2671337.334045382,2671793.700321962,0.0,0.0,1994592.6901063821,1995049.056382962,456.366276579909
153.0,687109.6295899999,2671793.700321962,2671832.741846552,0.0,0.0,1984684.070731962,1984723.112256552,39.04152458999306
191.0,863246.501443,2671832.741846552,2671853.8394754445,0.0,0.0,1808586.240403552,1808607.3380324445,21.09762889239937
193.0,871206.4019530001,2671853.8394754445,2671863.072053145,0.0,0.0,1800647.4375224444,1800656.670100145,9.232577700633556
161.0,720653.853664,720653.853664,2744061.995047521,0.0,0.0,0.0,2023408.1413835208,2023408.1413835208
152.0,686545.099782,2427554.5191387855,2775997.5403057663,0.0,0.0,1741009.4193567857,2089452.4405237664,348443.02116698073
58.0,279630.630467,356467.51319976174,2780039.271029762,0.0,0.0,76836.88273276173,2500408.640562762,2423571.7578300005
200.0,912912.516033,2671863.072053145,2810396.813845914,0.0,0.0,1758950.5560201453,1897484.297812914,138533.7417927687
188.0,857146.506181,2618351.1348145655,2926947.375813598,0.0,0.0,1761204.6286335655,2069800.8696325978,308596.2409990323
97.0,480761.890771,2926947.375813598,2927624.321204589,0.0,0.0,2446185.4850425976,2446862.430433589,676.9453909914009
155.0,698158.311192,2927624.321204589,2938979.5549808415,0.0,0.0,2229466.0100125894,2240821.243788841,11355.233776252251
169.0,759187.1353590001,2938979.5549808415,2939035.405442529,0.0,0.0,2179792.4196218415,2179848.270083529,55.850461687427014
181.0,818012.362156,2939035.405442529,2970086.526037985,0.0,0.0,2121023.043286529,2152074.163881985,31051.1205954561
182.0,824027.772526,2970086.526037985,2979509.8377656215,0.0,0.0,2146058.753511985,2155482.0652396213,9423.311727636494
197.0,888945.307641,1149067.7191240806,3043505.409284627,0.0,0.0,260122.4114830806,2154560.101643627,1894437.6901605465
173.0,788219.911092,3043505.409284627,3044518.193509549,0.0,0.0,2255285.498192627,2256298.282417549,1012.7842249218374
177.0,806936.445888,2939036.4143164735,3168747.9595124735,0.0,0.0,2132099.9684284735,2361811.5136244735,229711.54519600002
175.0,789314.351381,834440.5113720616,3360846.7958108312,8.0,4.0,45126.15999106155,2571532.444429831,2526406.28443877
151.0,682752.195069,2650615.562277844,3541101.4974310715,0.0,0.0,1967863.367208844,2858349.3023620714,890485.9351532273
112.0,536626.477971,1720495.0884112255,3608004.467099244,0.0,0.0,1183868.6104402253,3071377.9891282436,1887509.3786880183
72.0,355512.611561,355512.611561,3663683.838790328,2.0,1.0,0.0,3308171.227229328,3308171.227229328
68.0,333309.615459,2780039.271029762,3789026.851302762,0.0,0.0,2446729.655570762,3455717.235843762,1008987.580273
129.0,607446.878433,3541101.4974310715,3812779.1535742674,0.0,0.0,2933654.6189980716,3205332.2751412676,271677.6561431959
75.0,377815.284544,3789026.851302762,3816764.68359699,0.0,0.0,3411211.566758762,3438949.39905299,27737.83229422802
83.0,427164.109786,3816764.68359699,3837882.672001505,0.0,0.0,3389600.57381099,3410718.5622155047,21117.988404514734
96.0,476288.666855,3837882.672001505,3837888.3096841117,0.0,0.0,3361594.005146505,3361599.642829112,5.637682606931776
99.0,482944.658787,3837888.3096841117,3837970.983565725,0.0,0.0,3354943.6508971117,3355026.324778725,82.67388161318377
136.0,619587.636225,3837970.983565725,3838051.6572246,0.0,0.0,3218383.347340725,3218464.0209996,80.67365887528285
196.0,888615.192239,1147535.6182070216,3839289.986923387,0.0,0.0,258920.42596802162,2950674.794684387,2691754.368716365
148.0,671361.666051,3812779.1535742674,3887687.6124910084,0.0,0.0,3141417.4875232675,3216325.9464400085,74908.45891674096
154.0,688477.623172,3887687.6124910084,3887810.8280052315,0.0,0.0,3199209.9893190083,3199333.2048332314,123.2155142230913
157.0,715322.520528,3887810.8280052315,3888323.441552277,0.0,0.0,3172488.3074772316,3173000.9210242773,512.6135470457375
114.0,539011.696684,3887811.3694398645,4155613.6883868645,0.0,0.0,3348799.6727558644,3616601.9917028644,267802.31894699996
82.0,423675.258799,486747.9810189352,4501946.814797561,15.0,2.0,63072.72221993521,4078271.5559985605,4015198.8337786254
74.0,367365.50808400003,3168747.9595124735,5509983.803016037,1.0,0.0,2801382.4514284735,5142618.294932037,2341235.843503563
117.0,548948.60005,5509983.803016037,5533357.802053037,0.0,0.0,4961035.202966036,4984409.202003038,23373.99903700035
156.0,706063.888441,3838051.6572246,5534782.191093993,2.0,0.0,3131987.7687836,4828718.302652993,1696730.5338693932
145.0,653791.864171,5533357.802053037,5537739.580791877,0.0,0.0,4879565.937882037,4883947.716620876,4381.778738839552
167.0,750745.452845,5534782.191093993,5540299.750716466,0.0,0.0,4784036.738248994,4789554.297871467,5517.559622473083
186.0,846941.956928,5537739.580791877,5540632.995855986,0.0,0.0,4690797.623863877,4693691.038927986,2893.4150641094893
45.0,234106.586203,5540632.995855986,5558907.012282986,0.0,0.0,5306526.409652987,5324800.426079987,18274.016427000053
174.0,789063.441276,5558907.012282986,5560155.8963633515,0.0,0.0,4769843.571006986,4771092.455087352,1248.8840803653002
140.0,632725.665296,4155613.6883868645,5825883.233470865,0.0,0.0,3522888.0230908645,5193157.568174865,1670269.545084
61.0,291740.233078,5825883.233470865,5825902.237136865,0.0,0.0,5534143.000392864,5534162.004058865,19.003666000440717
179.0,811740.70739,5825883.960449395,6061174.649622395,0.0,0.0,5014143.253059395,5249433.942232395,235290.68917299993
123.0,564502.870818,6061174.649622395,6061318.410072395,0.0,0.0,5496671.778804394,5496815.539254394,143.76044999994338
189.0,859346.520609,3888323.441552277,6937488.082791003,5.0,1.0,3028976.920943277,6078141.562182004,3049164.641238726
