cores,time,running_job_len
126.0,291373.990464,9.0
128.0,304792.680687,10.0
126.0,308769.18955252157,9.0
128.0,331759.969475,10.0
126.0,332090.44091999996,9.0
128.0,344271.986706,10.0
126.0,344429.291471,9.0
128.0,355512.83340832335,11.0
128.0,355517.4815513234,11.0
125.0,355537.48003632337,10.0
122.0,374785.747881,9.0
128.0,380748.323594,10.0
124.0,425150.588042,9.0
128.0,427208.469515,9.0
97.0,486255.8800163721,8.0
128.0,486256.49375399057,10.0
128.0,486756.5821019906,10.0
98.0,486913.42416637205,9.0
128.0,486914.053815199,12.0
128.0,531002.433824372,13.0
128.0,531080.962872372,13.0
128.0,531224.797099372,14.0
128.0,533704.854404372,14.0
126.0,535311.7690520184,13.0
128.0,538537.538110372,13.0
128.0,538542.014732372,13.0
125.0,538557.130371372,12.0
128.0,542764.60978,13.0
126.0,542812.956618,12.0
128.0,545989.8397044424,12.0
128.0,546048.6999664424,12.0
128.0,556879.8197959294,12.0
128.0,578157.267115372,14.0
128.0,586578.123149,14.0
128.0,590770.9546994424,14.0
128.0,590777.5485774424,14.0
122.0,593712.7065004425,13.0
128.0,593713.2947888729,15.0
124.0,593738.8381534425,14.0
128.0,593928.8689218729,14.0
126.0,662976.782781,13.0
128.0,662976.9423854252,15.0
128.0,665983.074443372,15.0
128.0,666108.237039372,15.0
128.0,670239.8147774253,15.0
128.0,671259.3684194252,15.0
126.0,671306.5700484252,14.0
128.0,672933.5383501317,15.0
125.0,673162.1719251317,14.0
128.0,675732.061446,14.0
125.0,680992.0607619294,13.0
128.0,689014.33448,13.0
128.0,689084.8527056043,13.0
122.0,828645.072616372,12.0
128.0,828645.6242421378,14.0
128.0,829145.860632372,14.0
122.0,829352.653978372,13.0
128.0,829353.0900177271,15.0
128.0,834950.8927597271,15.0
128.0,835025.9685335592,15.0
128.0,836460.4225268763,15.0
128.0,837685.9499135592,15.0
128.0,837747.3323697194,15.0
126.0,837892.8506783446,14.0
128.0,845954.177826,15.0
126.0,846069.7695180001,14.0
128.0,863487.2258948497,14.0
128.0,865510.3432668498,14.0
122.0,866354.3627268497,13.0
128.0,866355.1164237163,15.0
128.0,866375.3715388498,15.0
128.0,866396.4765937163,15.0
128.0,868252.2887288497,15.0
125.0,868558.6781062265,14.0
128.0,883514.0488100001,14.0
128.0,883522.9103914635,14.0
128.0,888521.6839734636,14.0
118.0,888724.9173404636,13.0
128.0,888725.4007985936,15.0
128.0,907305.5964191622,15.0
128.0,956524.5119241623,15.0
128.0,1064253.5940689053,16.0
128.0,1064308.1476249055,17.0
128.0,1064557.4977402077,17.0
128.0,1065520.6617799054,17.0
123.0,1065528.1392933314,16.0
128.0,1077347.6291259911,16.0
128.0,1087018.952689175,16.0
113.0,1127918.736902485,15.0
128.0,1127919.0979480015,17.0
122.0,1128287.6364840015,16.0
128.0,1135973.205438991,16.0
128.0,1135982.2383454393,16.0
126.0,1324248.4385931378,15.0
122.0,1396445.3684013719,14.0
128.0,1417774.9521646728,14.0
128.0,1743916.8773861155,14.0
128.0,1760804.94831,14.0
123.0,1913980.8565658764,13.0
128.0,1963781.5002334393,13.0
128.0,1963909.0448284394,13.0
128.0,1991672.9568856182,13.0
115.0,1992141.9403712074,12.0
128.0,1992142.8210419323,14.0
128.0,1992147.5649742074,14.0
128.0,1992197.8802059323,14.0
128.0,1992331.354776446,14.0
116.0,1993530.269314472,13.0
128.0,1995926.9120083698,13.0
128.0,2043717.395141,13.0
123.0,2108092.700637594,12.0
128.0,2120794.3373829997,12.0
128.0,2121015.8544889996,12.0
128.0,2133154.2091959994,12.0
121.0,2147535.489642873,11.0
128.0,2312697.0554470606,11.0
128.0,2398054.83268937,11.0
125.0,2476935.710992199,10.0
128.0,2481692.9400079874,10.0
128.0,2481731.9989482816,10.0
124.0,2490685.1676709056,9.0
128.0,2492723.0782232815,9.0
128.0,2620669.0675534997,9.0
115.0,2714074.452577,8.0
128.0,2759372.2024536636,8.0
128.0,2759396.551376919,8.0
128.0,2831083.20042637,8.0
128.0,2862130.5186765664,8.0
113.0,2864052.407825416,7.0
96.0,2876386.7818203364,6.0
128.0,2876387.4481679304,8.0
109.0,2876393.16870293,7.0
128.0,2961880.6932349186,7.0
116.0,3015418.2574226903,6.0
128.0,3383189.952401285,6.0
128.0,3383372.365247285,6.0
107.0,3383828.2828324987,5.0
128.0,3383828.746682657,7.0
128.0,3383837.528215657,7.0
108.0,3384851.2347769514,6.0
128.0,3395184.4996107942,6.0
128.0,3395190.124717242,6.0
128.0,3599804.262082242,6.0
128.0,3599927.3477588575,6.0
121.0,3671473.0965541154,5.0
116.0,3760846.1292541623,4.0
87.0,3885374.3620933364,3.0
128.0,3885374.90807256,5.0
106.0,3885388.37976556,4.0
128.0,3885785.5542493365,4.0
82.0,3885790.5662933365,3.0
128.0,3885791.228973758,5.0
105.0,3885796.8789307578,4.0
128.0,4053717.6292089373,4.0
128.0,4153592.8852403364,4.0
128.0,4153910.9125733366,4.0
128.0,4153944.5677303365,4.0
102.0,4383656.112926336,3.0
128.0,5011359.909672303,3.0
75.0,5029633.926099303,2.0
128.0,5029634.445665774,4.0
100.0,5035387.521893774,3.0
128.0,5053007.9251363035,3.0
128.0,5053026.928802304,3.0
128.0,5065892.984586304,3.0
128.0,5065942.773362304,3.0
122.0,5158369.904937048,3.0
120.0,5158419.671600048,3.0
125.0,5204958.383476049,3.0
126.0,5208378.326674049,3.0
112.0,5231138.266679304,3.0
118.0,5234028.982100294,3.0
70.0,5443669.015847049,2.0
95.0,5723987.174292937,2.0
95.0,5740719.562039937,2.0
96.0,5740863.322489937,2.0
99.0,5743535.179454937,2.0
35.0,5744299.533365937,1.0
0.0,8414852.644472294,0.0
