id,Arrival,Start,Completion,No_of_expansion,No_of_shrinkage,Wait_time,Turn_around_time,Exe_time
39.0,211947.956526,223814.65539017026,225281.72339517027,0.0,0.0,11866.698864170263,13333.766869170271,1467.0680050000083
41.0,217601.37545100003,223814.65539017026,230729.2263704207,0.0,0.0,6213.279939170228,13127.850919420685,6914.570980250457
45.0,234106.586203,234106.586203,264236.18031056644,0.0,0.0,0.0,30129.59410756643,30129.59410756643
46.0,234162.530106,264236.18031056644,264242.1720365664,0.0,0.0,30073.650204566453,30079.64193056643,5.991725999978371
50.0,251727.748988,264236.18031056644,264244.4677655664,0.0,0.0,12508.431322566437,12516.71877756642,8.28745499998331
51.0,253131.10735700003,264236.18031056644,264333.65932156646,0.0,0.0,11105.072953566414,11202.551964566432,97.47901100001764
47.0,248393.775737,264236.18031056644,265516.7763965664,0.0,0.0,15842.404573566455,17123.00065956643,1280.596085999976
48.0,248514.841231,264236.18031056644,266566.5244695664,0.0,0.0,15721.339079566445,18051.683238566417,2330.344158999971
56.0,273394.463327,273394.463327,274031.87119599996,0.0,0.0,0.0,637.4078689999878,637.4078689999878
53.0,265132.706259,265132.706259,287813.906566,0.0,0.0,0.0,22681.20030700002,22681.20030700002
59.0,287610.786265,287610.786265,290537.672416,0.0,0.0,0.0,2926.8861509999842,2926.8861509999842
60.0,291343.00957,291343.00957,291373.990464,0.0,0.0,0.0,30.980893999978434,30.980893999978434
55.0,265794.791062,273396.31909104163,320328.7891070416,0.0,0.0,7601.528029041656,54533.99804504163,46932.47001599998
54.0,265433.672094,320328.7891070416,320676.76174379565,0.0,0.0,54895.11701304163,55243.08964979567,347.97263675404247
57.0,275804.49070900003,320676.76174379565,320765.895823407,0.0,0.0,44872.271034795616,44961.40511440695,89.13407961133635
52.0,258933.785495,265133.5946301782,327381.91564987804,0.0,2.0,6199.809135178191,68448.13015487805,62248.321019699855
65.0,324848.388233,327381.91564987804,327463.98811152484,0.0,0.0,2533.5274168780306,2615.5998785248375,82.07246164680691
67.0,331759.969475,331759.969475,332090.44091999996,0.0,0.0,0.0,330.47144499997376,330.47144499997376
44.0,224242.740902,224242.740902,332475.37416647025,0.0,1.0,0.0,108232.63326447026,108232.63326447026
69.0,344271.986706,344271.986706,344429.291471,0.0,0.0,0.0,157.30476500000805,157.30476500000805
70.0,347186.933175,353801.85496944626,353806.5031124463,0.0,0.0,6614.921794446243,6619.569937446271,4.6481430000276305
71.0,353800.862277,353800.862277,353830.75062330527,0.0,0.0,0.0,29.888346305291634,29.888346305291634
21.0,89182.623619,89182.623619,412722.99480687676,1.0,1.0,0.0,323540.37118787674,323540.37118787674
64.0,312190.534063,327381.91564987804,432555.2709151673,0.0,1.0,15191.381586878037,120364.73685216729,105173.35526528925
66.0,331135.3019,331761.8265318127,434198.03786281275,0.0,0.0,626.5246318127029,103062.73596281273,102436.21133100003
76.0,380748.323594,412722.99480687676,471794.14841983473,0.0,0.0,31974.67121287674,91045.82482583472,59071.153612957976
88.0,451282.254192,471794.14841983473,472294.23676783475,0.0,0.0,20511.89422783471,21011.98257583473,500.0883480000193
84.0,428342.64741100004,432555.2709151673,475421.6980515023,0.0,1.0,4212.623504167248,47079.050640502246,42866.427136335
92.0,467228.56564600003,475421.6980515023,475546.8606475023,0.0,0.0,8193.132405502256,8318.295001502265,125.16259600000922
35.0,193299.188971,205239.18268320386,486856.7852577416,0.0,0.0,11939.993712203868,293557.59628674155,281617.60257453774
86.0,444425.66486,444425.66486,489147.919593,0.0,0.0,0.0,44722.25473300001,44722.25473300001
100.0,489619.596718,489619.596718,489626.190596,0.0,0.0,0.0,6.593877999985125,6.593877999985125
101.0,493953.709262,493953.709262,494032.23831,0.0,0.0,0.0,78.52904799999669,78.52904799999669
89.0,462599.203777,471794.9800107034,504373.0382787034,0.0,0.0,9195.776233703364,41773.834501703386,32578.058268000023
98.0,482541.926075,486857.19324905815,506172.02860605816,0.0,0.0,4315.267174058128,23630.10253105813,19314.835357000004
103.0,504470.502318,506172.02860605816,513010.51324816846,0.0,0.0,1701.526288058143,8540.010930168442,6838.484642110299
106.0,513739.265633,513739.265633,513743.742255,0.0,0.0,0.0,4.476621999987401,4.476621999987401
107.0,520060.869832,520060.869832,520075.985471,0.0,0.0,0.0,15.115639000025112,15.115639000025112
108.0,520114.270688,520114.270688,522738.16222,0.0,0.0,0.0,2623.8915319999796,2623.8915319999796
109.0,526851.291714,526851.291714,531683.97542,0.0,0.0,0.0,4832.683705999982,4832.683705999982
115.0,542764.60978,542764.60978,542812.956618,0.0,0.0,0.0,48.34683799999766,48.34683799999766
110.0,532853.205135,542765.3643241925,545700.5222471926,0.0,0.0,9912.159189192462,12847.317112192512,2935.15792300005
32.0,172211.04449600002,172211.04449600002,603654.6847367556,16.0,12.0,0.0,431443.6402407555,431443.6402407555
95.0,474662.178284,603654.6847367556,603663.5392176931,0.0,0.0,128992.50645275554,129001.36093369313,8.85448093758896
62.0,304792.680687,304792.680687,662976.782781,0.0,0.0,0.0,358184.10209400003,358184.10209400003
124.0,571090.553116,662978.128511778,663004.260164778,0.0,0.0,91887.57539577794,91913.70704877796,26.13165300001856
125.0,571925.146376,663004.260164778,663219.834297778,0.0,0.0,91079.11378877796,91294.68792177795,215.57413299998734
126.0,587552.064212,663219.834297778,663968.3661873405,0.0,0.0,75667.77008577797,76416.30197534047,748.531889562495
132.0,611747.018095,663968.3661873405,664277.3048330852,0.0,0.0,52221.348092340515,52530.28673808521,308.93864574469626
134.0,615827.0404609999,664277.3048330852,664505.9384080851,0.0,0.0,48450.26437208522,48678.89794708521,228.63357499998529
141.0,640118.7750029999,664506.0203540399,665525.5739960398,0.0,0.0,24387.24535103992,25406.798993039876,1019.5536419999553
143.0,647863.186808,665525.5739960398,665572.7756250398,0.0,0.0,17662.387188039836,17709.588817039854,47.20162900001742
135.0,616612.0650640001,664505.9384080851,671768.8108000852,0.0,0.0,47893.87334408506,55156.74573608511,7262.872392000048
149.0,671846.1190470001,671846.1190470001,674868.7245419942,0.0,0.0,0.0,3022.605494994088,3022.605494994088
131.0,611614.152344,662979.9344382792,675735.2131032792,0.0,0.0,51365.782094279304,64121.060759279295,12755.27866499999
120.0,552998.224496,675735.2131032792,684036.9022206302,0.0,0.0,122736.98860727926,131038.67772463022,8301.689117350965
87.0,447248.347646,471794.3295788433,822414.1997605071,0.0,1.0,24545.981932843337,375165.8521145071,350619.8701816638
158.0,715457.9186409999,822414.1997605071,823676.5338830109,0.0,0.0,106956.28111950716,108218.61524201091,1262.3341225037584
160.0,718650.455691,823676.5338830109,823697.5426950109,0.0,0.0,105026.07819201087,105047.08700401091,21.00881200004369
118.0,551874.020367,662976.782781,848244.6850668534,0.0,0.0,111102.762414,296370.6646998534,185267.9022858534
164.0,728013.467971,848244.6850668534,848306.5073186227,0.0,0.0,120231.21709585341,120293.03934762266,61.822251769248396
166.0,732742.642337,848306.5073186227,848381.5941020873,0.0,0.0,115563.86498162267,115638.95176508732,75.08678346464876
171.0,765213.38039,848381.5941020873,853979.3968440873,0.0,0.0,83168.21371208737,88766.01645408734,5597.802741999971
172.0,775465.620955,853979.3968440873,856639.3782240873,0.0,0.0,78513.77588908724,81173.75726908725,2659.981380000012
178.0,809003.97755,856639.3782240873,856700.7387234176,0.0,0.0,47635.400674087345,47696.761173417675,61.36049933033064
180.0,813591.821372,856700.7387234176,856846.209739454,0.0,0.0,43108.91735141759,43254.38836745394,145.47101603634655
185.0,845954.177826,856846.209739454,856961.801431454,0.0,0.0,10892.031913453946,11007.623605453991,115.59169200004544
127.0,588022.328293,684036.9022206302,871972.9931794958,0.0,0.0,96014.5739276302,283950.6648864958,187936.0909588656
130.0,611384.30208,871972.9931794958,872310.1764461453,0.0,0.0,260588.69109949574,260925.87436614523,337.18326664948836
139.0,627432.155401,872310.1764461453,879406.2284759829,0.0,0.0,244878.02104514523,251974.07307498285,7096.052029837621
94.0,469026.300404,520115.74089868856,957315.4492481173,0.0,1.0,51089.44049468858,488289.1488441173,437199.7083494287
184.0,845131.9593430001,957315.6130212161,959192.5302112161,0.0,0.0,112183.65367821604,114060.57086821599,1876.9171899999492
63.0,307911.022464,320329.57495075866,996886.1839646942,0.0,1.0,12418.55248675868,688975.1615006942,676556.6090139356
162.0,721352.9957569999,959192.5302112161,1032808.6185005656,0.0,0.0,237839.53445421613,311455.6227435657,73616.08828934957
165.0,729756.8225220001,996886.1839646942,1090360.0827563826,0.0,0.0,267129.3614426941,360603.2602343826,93473.8987916885
34.0,178357.732144,196446.9317105658,1184394.9271796788,0.0,1.0,18089.199566565803,1006037.1950356788,987947.995469113
73.0,365658.04793400003,1184394.9271796788,1184440.029351679,0.0,0.0,818736.8792456788,818781.9814176789,45.102172000100836
192.0,867653.2219649999,1184395.1932306606,1184671.8819766147,0.0,1.0,316741.9712656607,317018.6600116148,276.68874595407397
78.0,392161.331724,1184440.029351679,1184689.8202394005,0.0,0.0,792278.697627679,792528.4885154006,249.79088772158138
195.0,880809.29675,1184689.8202394005,1185239.8680417682,0.0,0.0,303880.5234894005,304430.5712917682,550.0478023677133
194.0,871427.490034,1184440.029351679,1186453.6931784332,0.0,0.0,313012.5393176789,315026.2031444332,2013.6638267543167
137.0,621491.377258,1186453.6931784332,1186462.491880496,0.0,0.0,564962.3159204333,564971.1146224961,8.798702062806115
79.0,399876.902671,1184689.8202394005,1207141.5171712597,0.0,0.0,784812.9175684005,807264.6145002597,22451.696931859246
80.0,400764.136146,1207141.5171712597,1248082.9492431376,0.0,0.0,806377.3810252597,847318.8130971376,40941.432071877876
190.0,859531.374007,1090360.0827563826,1270178.7669876476,0.0,1.0,230828.70874938264,410647.3929806476,179818.68423126498
163.0,726195.262372,823698.2149703739,1319301.029321374,0.0,0.0,97502.95259837387,593105.7669493739,495602.814351
199.0,912904.645541,1319301.029321374,1319308.5048457345,0.0,0.0,406396.38378037396,406403.8593047345,7.475524360546842
68.0,333309.615459,486856.7852577416,1495844.3655307414,0.0,0.0,153547.16979874158,1162534.7500717414,1008987.5802729998
61.0,291740.233078,1495844.3655307414,1495875.493408085,0.0,0.0,1204104.1324527413,1204135.2603300852,31.127877343678847
111.0,533208.451824,545700.5222471926,1594689.738278344,0.0,1.0,12492.070423192577,1061481.2864543442,1048989.2160311514
116.0,548867.2655880001,603663.5392176931,1640545.9078554595,0.0,2.0,54796.27362969308,1091678.6422674595,1036882.3686377663
138.0,624140.199137,1640545.9078554595,1765401.587517266,0.0,0.0,1016405.7087184595,1141261.3883802658,124855.67966180644
147.0,670001.805734,1765401.587517266,1783985.089227907,0.0,0.0,1095399.781783266,1113983.2834939067,18583.501710640965
49.0,251084.05346300002,264236.18031056644,1949120.4228475867,0.0,1.0,13152.126847566426,1698036.3693845866,1684884.2425370202
142.0,642509.632366,879406.2284759829,1956926.6625149827,0.0,0.0,236896.59610998293,1314417.0301489828,1077520.434039
38.0,205455.20489300002,223814.65539017026,2105878.329684888,13.0,8.0,18359.45049717024,1900423.124791888,1882063.6742947178
119.0,552733.762067,957315.4492481173,2192970.3740149518,0.0,0.0,404581.68718111725,1640236.6119479518,1235654.9247668344
85.0,441865.994082,1949120.4228475867,2285231.1099375836,0.0,0.0,1507254.4287655866,1843365.1158555835,336110.6870899969
197.0,888945.307641,1184440.9666502313,2610872.540252231,0.0,0.0,295495.65900923125,1721927.232611231,1426431.5736019998
93.0,467256.884408,475546.8606475023,2624611.4185466184,0.0,1.0,8289.976239502314,2157354.5341386185,2149064.557899116
121.0,561472.873332,2624612.474568614,2624740.0191636137,0.0,0.0,2063139.601236614,2063267.1458316138,127.54459499986842
104.0,506688.609742,2624740.0191636137,2625039.3919382137,0.0,0.0,2118051.4094216134,2118350.7821962135,299.37277460005134
146.0,656940.595146,2624611.4185466184,2643416.6136153396,0.0,0.0,1967670.8234006185,1986476.0184693397,18805.195068721194
159.0,717946.298406,2643416.6136153396,2661635.7691558595,0.0,0.0,1925470.3152093396,1943689.4707498595,18219.15554051986
90.0,466661.24751,2285231.1099375836,2716216.3044603784,0.0,1.0,1818569.8624275834,2249555.056950378,430985.1945227948
97.0,480761.890771,2716216.3044603784,2716891.791680273,0.0,0.0,2235454.413689378,2236129.900909273,675.4872198947705
161.0,720653.853664,823697.5426950109,2844820.50826681,0.0,0.0,103043.68903101084,2124166.65460281,2021122.9655717988
102.0,502901.399737,2716891.791680273,3056690.6584084863,0.0,0.0,2213990.391943273,2553789.2586714863,339798.86672821315
170.0,761476.961156,3056691.3294591773,3056746.3886231775,0.0,0.0,2295214.3683031774,2295269.4274671776,55.05916400020942
133.0,614563.45095,3056746.3886231775,3057087.39463868,0.0,0.0,2442182.9376731776,2442523.94368868,341.00601550238207
144.0,652802.807024,3057087.39463868,3060865.060375513,0.0,0.0,2404284.5876146797,2408062.2533515133,3777.6657368331216
58.0,279630.630467,320765.895823407,3228636.845989733,6.0,3.0,41135.26535640698,2949006.215522733,2907870.950166326
113.0,538744.996389,3228636.845989733,3228645.888397648,0.0,0.0,2689891.8496007333,2689900.8920086483,9.042407914996147
122.0,562947.4798109999,3228645.888397648,3256422.127090899,0.0,0.0,2665698.4085866483,2693474.6472798986,27776.23869325081
128.0,593820.246782,3256422.127090899,3256891.829792091,0.0,0.0,2662601.880308899,2663071.5830100914,469.7027011923492
196.0,888615.192239,1186462.491880496,3307784.1442408827,0.0,1.0,297847.29964149604,2419168.9520018827,2121321.6523603867
105.0,507715.197129,2625039.3919382137,3308306.290505009,0.0,0.0,2117324.1948092137,2800591.093376009,683266.898566795
91.0,467167.15070399997,471796.83983768267,3312160.1867443784,2.0,1.0,4629.689133682696,2844993.0360403783,2840363.3469066955
72.0,355512.611561,355512.611561,3537180.075308286,1.0,1.0,0.0,3181667.4637472862,3181667.4637472862
168.0,755205.672306,3537180.075308286,3537313.5179913784,0.0,0.0,2781974.4030022863,2782107.8456853786,133.44268309231848
176.0,790633.3154300001,3537313.5179913784,3538512.399360286,0.0,0.0,2746680.2025613785,2747879.083930286,1198.8813689076342
183.0,841207.101954,3538512.399360286,3538521.4256697083,0.0,0.0,2697305.297406286,2697314.323715708,9.02630942221731
198.0,896474.29526,3538521.4256697083,3538535.9935173956,0.0,0.0,2642047.1304097082,2642061.6982573955,14.567847687285393
81.0,404567.39924899995,2105878.329684888,3565489.4841837473,0.0,0.0,1701310.930435888,3160922.0849347473,1459611.1544988593
77.0,386401.55043299997,3565489.4841837473,3565513.8100717505,0.0,0.0,3179087.9337507472,3179112.2596387505,24.325888003222644
117.0,548948.60005,3565513.8100717505,3603288.203427271,0.0,0.0,3016565.2100217505,3054339.603377271,37774.39335552044
150.0,676744.6439390001,3603288.203427271,3603744.1402461287,0.0,0.0,2926543.559488271,2926999.4963071286,455.9368188576773
153.0,687109.6295899999,3603744.1402461287,3603783.1253237063,0.0,0.0,2916634.5106561286,2916673.4957337063,38.985077577643096
152.0,686545.099782,3256891.829792091,3604760.175494126,0.0,0.0,2570346.7300100913,2918215.075712126,347868.3457020349
200.0,912912.516033,3604760.175494126,3743346.119275572,0.0,0.0,2691847.659461126,2830433.603242572,138585.94378144573
74.0,367365.50808400003,1495875.493408085,3885495.371151723,0.0,0.0,1128509.985324085,3518129.863067723,2389619.877743638
169.0,759187.1353590001,3885496.59034648,3885530.2455034796,0.0,0.0,3126309.45498748,3126343.1101444797,33.65515699982643
75.0,377815.284544,3885495.371151723,3913279.372985742,0.0,0.0,3507680.086607723,3535464.088441742,27784.001834019087
83.0,427164.109786,3913279.372985742,3934385.17490845,0.0,0.0,3486115.263199742,3507221.06512245,21105.80192270782
96.0,476288.666855,3934385.17490845,3934390.8101836634,0.0,0.0,3458096.50805345,3458102.1433286634,5.635275213513523
99.0,482944.658787,3934390.8101836634,3934473.433034814,0.0,0.0,3451446.1513966634,3451528.774247814,82.62285115057603
136.0,619587.636225,3934473.433034814,3934554.197820105,0.0,0.0,3314885.796809814,3314966.561595105,80.76478529116139
177.0,806936.445888,3603783.1253237063,3975017.4624423273,0.0,0.0,2796846.679435706,3168081.016554327,371234.337118621
187.0,848570.533101,3975017.4624423273,3976937.7157429913,0.0,0.0,3126446.9293413274,3128367.1826419914,1920.2533006640151
148.0,671361.666051,3934554.197820105,4009423.4765719837,0.0,0.0,3263192.5317691052,3338061.8105209838,74869.27875187853
191.0,863246.501443,4009424.440836358,4009437.9125293577,0.0,0.0,3146177.939393358,3146191.4110863577,13.471692999824882
155.0,698158.311192,4009423.4765719837,4020761.5112440344,0.0,0.0,3311265.1653799834,3322603.200052034,11338.034672050737
173.0,788219.911092,4020761.5112440344,4021774.6375171426,0.0,0.0,3232541.6001520343,3233554.7264251425,1013.1262731081806
181.0,818012.362156,4021774.6375171426,4052791.6073250454,0.0,0.0,3203762.2753611426,3234779.2451690454,31016.969807902817
182.0,824027.772526,4052791.6073250454,4062229.8318329155,0.0,0.0,3228763.834799045,3238202.0593069154,9438.224507870153
193.0,871206.4019530001,4062229.8318329155,4062239.078715327,0.0,0.0,3191023.4298799154,3191032.676762327,9.246882411651313
129.0,607446.878433,3885530.2455034796,4157278.1277954862,0.0,0.0,3278083.36707048,3549831.2493624864,271747.88229200663
151.0,682752.195069,3308306.290505009,4199829.871663713,0.0,0.0,2625554.0954360086,3517077.676594713,891523.5811587041
175.0,789314.351381,1032808.6185005656,4275499.712152887,9.0,2.0,243494.26711956563,3486185.360771887,3242691.0936523215
157.0,715322.520528,4275499.712152887,4276011.945724004,0.0,0.0,3560177.1916248873,3560689.425196004,512.2335711168125
188.0,857146.506181,3976937.7157429913,4285232.773152955,0.0,0.0,3119791.2095619915,3428086.266971955,308295.05740996357
114.0,539011.696684,4157278.1277954862,4425080.446742486,0.0,0.0,3618266.431111486,3886068.750058486,267802.31894699996
123.0,564502.870818,4425080.446742486,4425319.187939113,0.0,0.0,3860577.575924486,3860816.3171211127,238.74119662679732
112.0,536626.477971,3056690.6584084863,4468929.796819172,0.0,1.0,2520064.180437486,3932303.3188481717,1412239.1384106856
82.0,423675.258799,1248082.9492431376,4846284.33765384,10.0,2.0,824407.6904441377,4422609.07885484,3598201.3884107023
145.0,653791.864171,4846284.33765384,4850664.65544094,0.0,0.0,4192492.4734828398,4196872.791269939,4380.31778709963
154.0,688477.623172,4850664.65544094,4850787.870496275,0.0,0.0,4162187.0322689395,4162310.247324275,123.21505533531308
167.0,750745.452845,4850787.870496275,4856309.189556659,0.0,0.0,4100042.417651275,4105563.7367116595,5521.319060384296
179.0,811740.70739,4856309.189556659,5244188.584265067,0.0,0.0,4044568.482166659,4432447.876875067,387879.39470840804
186.0,846941.956928,5244188.584265067,5247078.104476369,0.0,0.0,4397246.627337067,4400136.147548369,2889.520211301744
156.0,706063.888441,4009437.9125293577,5279548.893363688,2.0,0.0,3303374.0240883576,4573485.004922688,1270110.9808343304
174.0,789063.441276,5279548.893363688,5280313.247274688,0.0,0.0,4490485.452087688,4491249.805998689,764.3539110003039
140.0,632725.665296,4425319.187939113,6095588.733023113,0.0,0.0,3792593.522643113,5462863.067727113,1670269.5450839996
189.0,859346.520609,4276011.945724004,8397697.359003054,1.0,0.0,3416665.425115004,7538350.838394054,4121685.41327905
