id,Arrival,Start,Completion,No_of_expansion,No_of_shrinkage,Wait_time,Turn_around_time,Exe_time
39.0,211947.956526,223814.65539017026,225281.72339517027,0.0,0.0,11866.698864170263,13333.766869170271,1467.0680050000083
41.0,217601.37545100003,223814.65539017026,230729.2263704207,0.0,0.0,6213.279939170228,13127.850919420685,6914.570980250457
45.0,234106.586203,234106.586203,264236.18031056644,0.0,0.0,0.0,30129.59410756643,30129.59410756643
46.0,234162.530106,264236.18031056644,264242.1720365664,0.0,0.0,30073.650204566453,30079.64193056643,5.991725999978371
50.0,251727.748988,264236.18031056644,264244.4677655664,0.0,0.0,12508.431322566437,12516.71877756642,8.28745499998331
51.0,253131.10735700003,264236.18031056644,264333.65932156646,0.0,0.0,11105.072953566414,11202.551964566432,97.47901100001764
47.0,248393.775737,264236.18031056644,265516.7763965664,0.0,0.0,15842.404573566455,17123.00065956643,1280.596085999976
48.0,248514.841231,264236.18031056644,266566.5244695664,0.0,0.0,15721.339079566445,18051.683238566417,2330.344158999971
56.0,273394.463327,273394.463327,274031.87119599996,0.0,0.0,0.0,637.4078689999878,637.4078689999878
53.0,265132.706259,265132.706259,287813.906566,0.0,0.0,0.0,22681.20030700002,22681.20030700002
59.0,287610.786265,287610.786265,290537.672416,0.0,0.0,0.0,2926.8861509999842,2926.8861509999842
60.0,291343.00957,291343.00957,291373.990464,0.0,0.0,0.0,30.980893999978434,30.980893999978434
52.0,258933.785495,265133.5946301782,309222.60428817815,0.0,0.0,6199.809135178191,50288.81879317816,44089.009657999966
54.0,265433.672094,309222.60428817815,309444.96756317816,0.0,0.0,43788.93219417817,44011.29546917818,222.36327500001062
44.0,224242.740902,224242.740902,312947.197888,0.0,0.0,0.0,88704.456986,88704.456986
67.0,331759.969475,331759.969475,332090.44091999996,0.0,0.0,0.0,330.47144499997376,330.47144499997376
65.0,324848.388233,344272.3883021741,344331.2485641741,0.0,0.0,19424.0000691741,19482.860331174103,58.86026200000197
69.0,344271.986706,344271.986706,344429.291471,0.0,0.0,0.0,157.30476500000805,157.30476500000805
71.0,353800.862277,353800.862277,353830.736401418,0.0,0.0,0.0,29.874124418012798,29.874124418012798
55.0,265794.791062,309444.96756317816,367473.7318462064,0.0,2.0,43650.17650117818,101678.94078420644,58028.76428302826
70.0,347186.933175,367473.7318462064,367478.37998920644,0.0,0.0,20286.7986712064,20291.44681420643,4.6481430000276305
21.0,89182.623619,89182.623619,412722.99480687676,1.0,1.0,0.0,323540.37118787674,323540.37118787674
76.0,380748.323594,380748.323594,425150.588042,0.0,0.0,0.0,44402.264448,44402.264448
84.0,428342.64741100004,428342.64741100004,470697.581255,0.0,0.0,0.0,42354.933843999985,42354.933843999985
88.0,451282.254192,470699.3739123834,471199.4622603834,0.0,0.0,19417.119720383373,19917.208068383392,500.0883480000193
64.0,312190.534063,344331.2485641741,475638.72150510503,0.0,0.0,32140.71450117411,163448.18744210503,131307.47294093092
92.0,467228.56564600003,475638.72150510503,475825.5777154306,0.0,0.0,8410.155859104998,8597.012069430551,186.85621032555355
35.0,193299.188971,205239.18268320386,486856.7852577416,0.0,0.0,11939.993712203868,293557.59628674155,281617.60257453774
57.0,275804.49070900003,486856.7852577416,486911.3388137416,0.0,0.0,211052.29454874154,211106.84810474154,54.553555999998935
89.0,462599.203777,471199.4622603834,503777.52052838344,0.0,0.0,8600.258483383397,41178.31675138342,32578.058268000023
100.0,489619.596718,503778.05565526127,503784.64953326125,0.0,0.0,14158.458937261254,14165.052815261239,6.593877999985125
101.0,493953.709262,503777.52052838344,503856.04957638343,0.0,0.0,9823.811266383447,9902.340314383444,78.52904799999669
98.0,482541.926075,486856.7852577416,506171.6206147416,0.0,0.0,4314.859182741551,23629.694539741555,19314.835357000004
103.0,504470.502318,504470.502318,511305.4210854205,0.0,0.0,0.0,6834.918767420459,6834.918767420459
95.0,474662.178284,511305.4210854205,511314.28190792573,0.0,0.0,36643.24280142045,36652.10362392571,8.86082250525942
106.0,513739.265633,513739.265633,513743.742255,0.0,0.0,0.0,4.476621999987401,4.476621999987401
107.0,520060.869832,520060.869832,520075.985471,0.0,0.0,0.0,15.115639000025112,15.115639000025112
108.0,520114.270688,520114.270688,522738.16222,0.0,0.0,0.0,2623.8915319999796,2623.8915319999796
86.0,444425.66486,470697.581255,524128.9240944452,0.0,1.0,26271.916395000007,79703.25923444517,53431.34283944516
109.0,526851.291714,526851.291714,531683.97542,0.0,0.0,0.0,4832.683705999982,4832.683705999982
32.0,172211.04449600002,172211.04449600002,542220.1155780505,16.0,10.0,0.0,370009.07108205045,370009.07108205045
73.0,365658.04793400003,542220.1155780505,542265.2177500505,0.0,0.0,176562.06764405046,176607.16981605045,45.10217199998442
78.0,392161.331724,542265.2177500505,542515.1404979456,0.0,0.0,150103.8860260505,150353.8087739456,249.92274789512157
110.0,532853.205135,542265.2177500505,546649.0778841715,0.0,0.0,9412.012615050422,13795.872749171453,4383.860134121031
115.0,542764.60978,546649.0778841715,546697.4247221715,0.0,0.0,3884.4681041714502,3932.814942171448,48.34683799999766
79.0,399876.902671,542515.1404979456,564949.5471631854,0.0,0.0,142638.2378269456,165072.64449218544,22434.406665239832
66.0,331135.3019,486911.3388137416,589347.5501447415,0.0,0.0,155776.03691374155,258212.24824474152,102436.21133099997
124.0,571090.553116,589348.2493996739,589374.3810526739,0.0,0.0,18257.696283673868,18283.827936673886,26.13165300001856
125.0,571925.146376,589349.6110335366,589565.1851665366,0.0,0.0,17424.46465753659,17640.03879053658,215.57413299998734
126.0,587552.064212,589374.3810526739,590123.0786610238,0.0,0.0,1822.3168406739132,2571.014449023758,748.6976083498448
80.0,400764.136146,564949.5471631854,605819.6430894922,0.0,0.0,164185.41101718543,205055.50694349222,40870.09592630679
62.0,304792.680687,304792.680687,662976.782781,0.0,0.0,0.0,358184.10209400003,358184.10209400003
134.0,615827.0404609999,662977.3831581878,663206.0167331878,0.0,0.0,47150.34269718791,47378.976272187894,228.63357499998529
135.0,616612.0650640001,663206.0167331878,670468.8891251879,0.0,0.0,46593.95166918775,53856.8240611878,7262.872392000048
141.0,640118.7750029999,670468.8891251879,671488.4427671878,0.0,0.0,30350.11412218795,31369.667764187907,1019.5536419999553
143.0,647863.186808,671488.4427671878,671535.6443961879,0.0,0.0,23625.255959187867,23672.457588187885,47.20162900001742
131.0,611614.152344,662976.782781,675732.061446,0.0,0.0,51362.63043700007,64117.90910200006,12755.27866499999
132.0,611747.018095,675732.061446,676040.7184137598,0.0,0.0,63985.04335100006,64293.70031875989,308.6569677598309
149.0,671846.1190470001,676040.7184137598,679062.6591691864,0.0,0.0,4194.599366759765,7216.540122186299,3021.9407554265345
158.0,715457.9186409999,715457.9186409999,716718.0477823837,0.0,0.0,0.0,1260.1291413838044,1260.1291413838044
160.0,718650.455691,718650.455691,718671.464503,0.0,0.0,0.0,21.00881200004369,21.00881200004369
118.0,551874.020367,551874.020367,737179.7063979418,0.0,0.0,0.0,185305.68603094178,185305.68603094178
87.0,447248.347646,470698.22414952214,786293.5550746559,0.0,1.0,23449.87650352216,339045.20742865594,315595.3309251338
164.0,728013.467971,786293.5550746559,786334.9152446559,0.0,0.0,58280.08710365591,58321.44727365591,41.360169999999925
166.0,732742.642337,786293.897639773,786348.572738537,0.0,1.0,53551.255302772974,53605.930401536985,54.675098764011636
172.0,775465.620955,786335.5136602966,788995.4950402966,0.0,0.0,10869.892705296515,13529.874085296527,2659.981380000012
171.0,765213.38039,786334.9152446559,791932.7179866559,0.0,0.0,21121.53485465597,26719.33759665594,5597.802741999971
178.0,809003.97755,809003.97755,809065.4417238692,0.0,0.0,0.0,61.46417386922985,61.46417386922985
180.0,813591.821372,813591.821372,813737.2857555738,0.0,0.0,0.0,145.464383573737,145.464383573737
185.0,845954.177826,845954.177826,846069.7695180001,0.0,0.0,0.0,115.59169200004544,115.59169200004544
94.0,469026.300404,486911.3388137416,937446.9521727829,0.0,0.0,17885.038409741595,468420.6517687829,450535.6133590413
63.0,307911.022464,309223.0405146238,980515.0853846725,0.0,1.0,1312.0180506238248,672604.0629206726,671292.0448700488
120.0,552998.224496,980515.0853846725,988814.4467292187,0.0,0.0,427516.8608886725,435816.2222332187,8299.361344546196
127.0,588022.328293,988814.4467292187,1176765.692820111,0.0,0.0,400792.1184362187,588743.364527111,187951.24609089235
139.0,627432.155401,1176765.692820111,1183863.804490311,0.0,0.0,549333.537419111,556431.649089311,7098.1116702000145
34.0,178357.732144,196446.9317105658,1184394.9271796788,0.0,1.0,18089.199566565803,1006037.1950356788,987947.995469113
137.0,621491.377258,1184394.9271796788,1184403.7285034694,0.0,0.0,562903.5499216788,562912.3512454694,8.801323790568858
163.0,726195.262372,737179.7063979418,1232782.5207489417,0.0,0.0,10984.444025941775,506587.25837694167,495602.8143509999
162.0,721352.9957569999,1184403.7285034694,1233622.6440084693,0.0,0.0,463050.73274646944,512269.64825146936,49218.915504999924
105.0,507715.197129,589347.5501447415,1271765.6713310508,0.0,0.0,81632.35301574157,764050.4742020508,682418.1211863093
121.0,561472.873332,1271765.6713310508,1271961.8215409648,0.0,0.0,710292.7979990508,710488.9482089648,196.1502099139616
130.0,611384.30208,1271961.8215409648,1272165.0549079648,0.0,0.0,660577.5194609647,660780.7528279647,203.233367000008
184.0,845131.9593430001,1271766.0645357787,1273642.9817257787,0.0,0.0,426634.10519277863,428511.0223827786,1876.9171899999492
49.0,251084.05346300002,264236.18031056644,1395284.4677935664,0.0,0.0,13152.126847566426,1144200.4143305663,1131048.287483
192.0,867653.2219649999,1395284.6420019693,1395469.4482529692,0.0,0.0,527631.4200369694,527816.2262879693,184.80625099991448
133.0,614563.45095,1395284.4677935664,1395625.5559311272,0.0,0.0,780721.0168435664,781062.1049811272,341.0881375607569
194.0,871427.490034,1395469.4482529692,1396681.9624079692,0.0,0.0,524041.9582189692,525254.4723739692,1212.5141549999826
138.0,624140.199137,1272165.0549079648,1397012.3236830009,0.0,0.0,648024.8557709648,772872.1245460009,124847.2687750361
195.0,880809.29675,1396681.9624079692,1397232.9798808927,0.0,0.0,515872.6656579692,516423.6831308927,551.0174729235005
144.0,652802.807024,1395625.5559311272,1399398.7312752346,0.0,0.0,742822.7489071272,746595.9242512346,3773.1753441074397
147.0,670001.805734,1397012.3236830009,1415593.8460259065,0.0,0.0,727010.5179490008,745592.0402919065,18581.522342905635
146.0,656940.595146,1399398.7312752346,1418192.5748445797,0.0,0.0,742458.1361292346,761251.9796985796,18793.843569345074
159.0,717946.298406,1418192.5748445797,1436445.2229365883,0.0,0.0,700246.2764385797,718498.9245305883,18252.64809200866
190.0,859531.374007,1273642.9817257787,1444362.1651078465,0.0,1.0,414111.60771877866,584830.7911008465,170719.18338206783
165.0,729756.8225220001,1415593.8460259065,1474219.4223389064,0.0,0.0,685837.0235039064,744462.5998169064,58625.57631299994
199.0,912904.645541,1474219.4223389064,1474224.7789489063,0.0,0.0,561314.7767979065,561320.1334079064,5.356609999900684
170.0,761476.961156,1474220.4068493017,1474275.4660133016,0.0,0.0,712743.4456933016,712798.5048573016,55.05916399997659
111.0,533208.451824,542220.1155780505,1630082.5214752476,0.0,0.0,9011.663754050503,1096874.0696512475,1087862.405897197
116.0,548867.2655880001,590123.0786610238,1661233.841219592,0.0,0.0,41255.81307302369,1112366.575631592,1071110.7625585683
85.0,441865.994082,1474275.4660133016,1810114.7066078715,0.0,0.0,1032409.4719313016,1368248.7125258716,335839.2405945698
77.0,386401.55043299997,1810114.7066078715,1810139.009692825,0.0,0.0,1423713.1561748716,1423737.4592598248,24.303084953455254
38.0,205455.20489300002,223814.65539017026,2082105.089151628,17.0,11.0,18359.45049717024,1876649.8842586281,1858290.433761458
90.0,466661.24751,1810139.009692825,2212266.930373825,0.0,0.0,1343477.7621828248,1745605.682863825,402127.9206810002
104.0,506688.609742,2212266.930373825,2212566.126641898,0.0,0.0,1705578.3206318251,1705877.516899898,299.1962680728175
113.0,538744.996389,2212566.126641898,2212575.156950763,0.0,0.0,1673821.130252898,1673830.160561763,9.030308865010738
122.0,562947.4798109999,2212575.156950763,2240329.471232866,0.0,0.0,1649627.677139763,1677381.991421866,27754.314282102976
128.0,593820.246782,2240329.471232866,2240798.381651488,0.0,0.0,1646509.224450866,1646978.1348694882,468.9104186221957
142.0,642509.632366,1183863.804490311,2261384.238529311,0.0,0.0,541354.1721243111,1618874.606163311,1077520.434039
102.0,502901.399737,2082105.089151628,2421751.4321541674,0.0,0.0,1579203.689414628,1918850.0324171674,339646.34300253936
97.0,480761.890771,2421751.4321541674,2422428.2309841597,0.0,0.0,1940989.5413831675,1941666.3402131598,676.7988299923018
150.0,676744.6439390001,2422428.2309841597,2422884.736742898,0.0,0.0,1745683.5870451597,1746140.0928038978,456.50575873814523
119.0,552733.762067,1233622.6440084693,2469202.144205905,0.0,0.0,680888.8819414693,1916468.382138905,1235579.5001974357
152.0,686545.099782,2240798.381651488,2589163.1088095047,0.0,0.0,1554253.2818694883,1902618.0090275048,348364.7271580165
153.0,687109.6295899999,2589163.1088095047,2589202.111059041,0.0,0.0,1902053.4792195046,1902092.4814690412,39.00224953657016
168.0,755205.672306,2589163.664375602,2589248.3635276016,0.0,0.0,1833957.9920696018,1834042.6912216016,84.69915199978277
169.0,759187.1353590001,2589248.3635276016,2589304.1706607034,0.0,0.0,1830061.2281686016,1830117.0353017035,55.8071331018582
176.0,790633.3154300001,2589202.111059041,2590402.0602318477,0.0,0.0,1798568.7956290413,1799768.7448018477,1199.9491728064604
183.0,841207.101954,2590402.0602318477,2590411.080583258,0.0,0.0,1749194.9582778476,1749203.978629258,9.02035141037777
198.0,896474.29526,2590411.080583258,2590425.6392126624,0.0,0.0,1693936.785323258,1693951.3439526623,14.558629404287785
181.0,818012.362156,2589304.1706607034,2620312.1172688017,0.0,0.0,1771291.8085047035,1802299.7551128017,31007.946608098224
81.0,404567.39924899995,1184394.9271796788,2642313.0120202526,0.0,0.0,779827.5279306788,2237745.6127712526,1457918.0848405738
93.0,467256.884408,475825.5777154306,2642417.897501954,0.0,0.0,8568.6933074306,2175161.013093954,2166592.3197865235
182.0,824027.772526,2642313.0120202526,2651742.249065554,0.0,0.0,1818285.2394942525,1827714.4765395536,9429.237045301124
155.0,698158.311192,2651742.249065554,2663090.831454559,0.0,0.0,1953583.9378735537,1964932.5202625592,11348.58238900546
173.0,788219.911092,2663090.831454559,2664102.8604521723,0.0,0.0,1874870.9203625591,1875882.9493601723,1012.0289976131171
187.0,848570.533101,2664102.8604521723,2666027.347192173,0.0,0.0,1815532.3273511725,1817456.814091173,1924.486740000546
161.0,720653.853664,720653.853664,2742397.0097676646,0.0,0.0,0.0,2021743.1561036645,2021743.1561036645
112.0,536626.477971,937446.9521727829,2828446.982598525,0.0,0.0,400820.47420178284,2291820.504627525,1891000.0304257423
191.0,863246.501443,2828446.982598525,2828468.042190506,0.0,0.0,1965200.481155525,1965221.540747506,21.059591981116682
193.0,871206.4019530001,2828468.042190506,2828477.281820033,0.0,0.0,1957261.640237506,1957270.879867033,9.239629527088255
58.0,279630.630467,331761.4427281674,2962103.6423614915,14.0,3.0,52130.81226116739,2682473.0118944915,2630342.199633324
200.0,912912.516033,2828477.281820033,2967194.707190261,0.0,0.0,1915564.7657870334,2054282.1911572614,138717.425370228
188.0,857146.506181,2666027.347192173,2974551.7562513826,0.0,0.0,1808880.8410111729,2117405.250070383,308524.40905920975
117.0,548948.60005,2962103.6423614915,2999878.035717012,0.0,0.0,2413155.0423114914,2450929.435667012,37774.39335552044
91.0,467167.15070399997,471200.7162527383,3089258.847729324,3.0,1.0,4033.5655487383483,2622091.6970253238,2618058.1314765858
197.0,888945.307641,1397232.9798808927,3201812.6526739923,1.0,1.0,508287.67223989265,2312867.3450329923,1804579.6727930997
129.0,607446.878433,2974551.7562513826,3246308.068509337,0.0,0.0,2367104.877818383,2638861.190076337,271756.3122579544
151.0,682752.195069,2422884.736742898,3313328.950565636,0.0,0.0,1740132.5416738978,2630576.755496636,890444.2138227383
68.0,333309.615459,2620312.1172688017,3629299.6975418017,0.0,0.0,2287002.501809802,3295990.0820828015,1008987.580273
75.0,377815.284544,3629299.6975418017,3657068.0528610954,0.0,0.0,3251484.412997802,3279252.7683170955,27768.35531929368
83.0,427164.109786,3657068.0528610954,3678191.841329951,0.0,0.0,3229903.9430750953,3251027.7315439507,21123.788468855433
96.0,476288.666855,3678191.841329951,3678197.4743933035,0.0,0.0,3201903.174474951,3201908.8075383035,5.633063352666795
99.0,482944.658787,3678197.4743933035,3678280.1493598674,0.0,0.0,3195252.8156063035,3195335.4905728674,82.67496656393632
136.0,619587.636225,3678280.1493598674,3678360.889652235,0.0,0.0,3058692.5131348674,3058773.253427235,80.7402923675254
196.0,888615.192239,1436445.2229365883,3693419.77639203,2.0,1.0,547830.0306975883,2804804.58415303,2256974.5534554417
148.0,671361.666051,3678360.889652235,3753230.274750316,0.0,0.0,3006999.223601235,3081868.608699316,74869.38509808108
72.0,355512.611561,355512.611561,3831365.358517675,2.0,0.0,0.0,3475852.7469566753,3475852.7469566753
114.0,539011.696684,3753230.274750316,4021032.593697316,0.0,0.0,3214218.578066316,3482020.897013316,267802.31894699996
123.0,564502.870818,4021032.593697316,4021270.923038964,0.0,0.0,3456529.7228793157,3456768.052220964,238.3293416481465
82.0,423675.258799,605819.6430894922,4369906.343356406,7.0,0.0,182144.38429049222,3946231.084557406,3764086.700266914
154.0,688477.623172,4369906.343356406,4370029.539979707,0.0,0.0,3681428.7201844063,3681551.9168077074,123.19662330113351
157.0,715322.520528,4370029.539979707,4370542.002190633,0.0,0.0,3654707.0194517076,3655219.481662633,512.462210925296
156.0,706063.888441,2999878.035717012,4619419.317737924,1.0,0.0,2293814.1472760118,3913355.429296924,1619541.282020912
167.0,750745.452845,4619419.317737924,4624944.411136189,0.0,0.0,3868673.864892924,3874198.958291189,5525.093398264609
175.0,789314.351381,789314.351381,4714243.380516514,1.0,0.0,0.0,3924929.029135514,3924929.029135514
177.0,806936.445888,4624944.411136189,4854655.956332188,0.0,0.0,3818007.9652481885,4047719.510444188,229711.54519599956
179.0,811740.70739,4854655.956332188,5242708.512783694,0.0,0.0,4042915.248942188,4430967.805393694,388052.556451506
186.0,846941.956928,5242708.512783694,5245598.8077232605,0.0,0.0,4395766.555855694,4398656.850795261,2890.2949395664036
74.0,367365.50808400003,3246308.068509337,5440149.790361381,2.0,0.0,2878942.560425337,5072784.282277381,2193841.721852044
61.0,291740.233078,5440149.790361381,5440168.794027382,0.0,0.0,5148409.557283381,5148428.560949381,19.003666000440717
145.0,653791.864171,5440168.794027382,5444550.680187958,0.0,0.0,4786376.929856381,4790758.816016958,4381.886160576716
140.0,632725.665296,4021270.923038964,5691540.468122965,0.0,0.0,3388545.257742964,5058814.802826965,1670269.5450840006
174.0,789063.441276,5691540.468122965,5692304.822033965,0.0,0.0,4902477.026846965,4903241.380757965,764.3539110003039
189.0,859346.520609,4370542.002190633,6884362.540766106,3.0,0.0,3511195.481581633,6025016.020157106,2513820.5385754732
