,cores,time,running_job_len
169,1024.0,133604.74642900002,35.0
171,1024.0,133667.38956922854,35.0
173,1024.0,134779.70356000002,35.0
175,1024.0,135627.86380100003,35.0
176,1010.0,136471.88326100004,34.0
177,1024.0,136471.90187907245,36.0
179,1024.0,136539.904352,36.0
180,1020.0,136758.86946485177,35.0
182,1024.0,136814.36913107245,35.0
184,1024.0,137040.69236800002,35.0
185,1012.0,137409.23090400003,34.0
186,1024.0,137409.25907985598,36.0
187,1018.0,137416.90755907245,35.0
189,1024.0,137418.87480185597,35.0
191,1024.0,139670.39278400003,36.0
193,1024.0,141217.68338200002,36.0
194,1022.0,141221.101778,35.0
195,1024.0,141790.873832,36.0
196,1022.0,144406.003658,35.0
197,1024.0,147431.394729,36.0
198,1022.0,147462.86751799998,35.0
199,1024.0,153803.429109,36.0
200,1022.0,153861.341827,35.0
201,1024.0,155032.499327,36.0
203,1024.0,158021.447044,36.0
204,1022.0,158300.933593,35.0
205,1024.0,158667.023479,36.0
206,1022.0,158671.508117,35.0
207,1024.0,159322.354867,36.0
208,1022.0,162319.863769,35.0
210,1024.0,162868.718372,35.0
212,1024.0,162897.28983300002,35.0
214,1024.0,162908.24079013523,35.0
216,1024.0,162928.24080813522,35.0
218,1024.0,163692.50795513522,35.0
219,1022.0,163790.86602213522,34.0
220,1024.0,165468.807084,35.0
222,1024.0,165844.987059,35.0
224,1024.0,171356.771209,35.0
225,1022.0,171386.308751,34.0
226,998.0,177119.18082399998,33.0
227,1024.0,177119.20941439265,37.0
229,1024.0,177179.044523,39.0
231,1024.0,177233.598079,41.0
233,1024.0,177382.27789,42.0
234,1016.0,177565.278297,41.0
235,1024.0,177565.36383302903,43.0
237,1024.0,177614.47244702902,43.0
239,1024.0,178274.606585,43.0
240,1022.0,178383.958993,42.0
241,1024.0,179358.755777,43.0
243,1024.0,179978.82064795826,43.0
244,1021.0,180721.92500499997,42.0
246,1024.0,181175.76947899998,42.0
247,1014.0,181200.67265718602,41.0
248,1024.0,181200.7057463605,43.0
249,1016.0,181242.08019118602,42.0
251,1024.0,182209.90811299998,42.0
252,1011.0,185690.79876600002,41.0
253,1024.0,185690.8136937644,43.0
255,1024.0,186117.61593400003,43.0
256,1021.0,186148.04934476438,42.0
258,1024.0,186157.37929800004,42.0
260,1024.0,191389.406942,42.0
261,1022.0,193654.89636400001,41.0
262,1024.0,193654.9398597432,43.0
263,1022.0,193686.043016,42.0
265,1024.0,193687.6927987432,42.0
266,1022.0,196017.03523399998,41.0
267,1024.0,197645.853597,42.0
268,1010.0,210842.26491985598,41.0
269,1024.0,210842.27775760088,43.0
270,1011.0,211674.26339485598,42.0
271,1024.0,211674.29981826228,44.0
273,1024.0,211838.49879126227,44.0
275,1024.0,212919.717828856,45.0
277,1024.0,213464.48722455977,45.0
278,1022.0,213487.12258555976,44.0
279,1016.0,213765.554141856,43.0
280,1024.0,214083.699705,44.0
281,1018.0,217332.98793399998,43.0
282,1024.0,217333.01642065594,45.0
283,1022.0,217391.02773099998,44.0
285,1024.0,219180.648181,44.0
286,1017.0,219455.503646,43.0
287,1024.0,219839.902673,44.0
288,1022.0,220084.6354,43.0
289,1018.0,220823.364776856,42.0
290,1024.0,221891.67376,43.0
291,1021.0,224558.76526800002,42.0
292,1024.0,224710.7439086451,45.0
293,1019.0,224720.06680514675,44.0
295,1024.0,224776.924081,44.0
297,1024.0,224996.4198286451,44.0
299,1024.0,225118.692584,44.0
300,1022.0,225143.5733446451,43.0
302,1024.0,229214.46182599998,43.0
304,1024.0,229222.47883702317,43.0
305,979.0,233444.94796802316,42.0
306,1024.0,233444.9909416674,45.0
308,1024.0,233483.16399365594,45.0
310,1024.0,235261.4096556674,46.0
311,1019.0,235268.5612926674,45.0
312,1024.0,235268.6079179929,48.0
313,1022.0,235465.8148439929,47.0
315,1024.0,236007.854203,47.0
317,1024.0,236013.21081299998,47.0
318,1020.0,237563.336425,46.0
319,1024.0,237563.38122873462,48.0
320,1020.0,237567.86538399998,47.0
321,1024.0,239880.476,48.0
322,1022.0,246089.7605906674,47.0
323,1024.0,246089.7938596531,49.0
325,1024.0,248910.9808186531,49.0
327,1024.0,249003.6721516531,49.0
329,1024.0,250797.06566002316,49.0
331,1024.0,250873.91023902316,50.0
333,1024.0,254112.52329402315,51.0
334,1019.0,254175.21102802316,50.0
335,1024.0,254175.2336936488,52.0
336,1022.0,258519.288369,51.0
338,1024.0,259610.56845860087,51.0
340,1024.0,259620.63648060086,51.0
341,1018.0,265082.133371,50.0
342,1024.0,265082.1762803819,52.0
344,1024.0,265113.4907143819,52.0
346,1024.0,265187.9906293819,52.0
347,1022.0,265285.0683513819,51.0
349,1024.0,265526.882426,51.0
351,1024.0,265571.30105,51.0
353,1024.0,271704.5252387346,51.0
354,1014.0,272075.71237100003,50.0
355,1024.0,272075.7513295751,52.0
356,1021.0,272299.84353860084,51.0
358,1024.0,272945.03296000004,51.0
360,1024.0,273121.34073700005,52.0
361,1020.0,274136.0272277346,51.0
362,1024.0,276732.767072,52.0
363,1020.0,276752.42788900004,51.0
365,1024.0,276762.1493765751,51.0
366,1017.0,278107.43624500005,50.0
367,1024.0,278107.4822355331,52.0
368,1022.0,278114.47277253313,51.0
370,1024.0,278326.6395955751,51.0
371,1016.0,278334.3967125751,50.0
372,1024.0,279444.819977,51.0
373,1019.0,279449.104911,50.0
374,1013.0,279667.74724700005,49.0
375,1024.0,279806.752969,50.0
376,1014.0,279810.175936,49.0
377,1024.0,279891.441708,50.0
378,1020.0,279899.29935100005,49.0
379,1024.0,280288.90863796906,51.0
380,1020.0,280293.160993,50.0
381,1024.0,280574.604223,51.0
382,1018.0,282087.232644,50.0
383,1024.0,282435.491312,51.0
384,1019.0,282598.1621555625,50.0
385,1024.0,286762.8718115403,52.0
386,1022.0,286783.717066,51.0
387,1024.0,287112.544367,52.0
388,1022.0,287167.44926799997,51.0
389,1020.0,287681.366939,50.0
391,1024.0,288595.65201596904,50.0
393,1024.0,288614.59340296907,50.0
394,1016.0,288801.94813696906,49.0
395,1024.0,289531.808458,50.0
396,1008.0,300533.171107,49.0
397,1024.0,300533.2119701616,51.0
399,1024.0,304780.3894126488,51.0
401,1024.0,307929.590291,51.0
403,1024.0,307994.96223799995,52.0
405,1024.0,308008.14555099997,52.0
407,1024.0,308074.385431,55.0
409,1024.0,308126.92292999994,55.0
411,1024.0,308837.049709,55.0
412,1022.0,309239.9662779999,54.0
414,1024.0,311331.151135,54.0
416,1024.0,311370.93051599996,54.0
417,1021.0,311406.68354999996,53.0
418,1024.0,311990.882942,54.0
419,1007.0,315073.884739,53.0
420,1024.0,315073.9148417268,55.0
421,1007.0,315079.968162,54.0
422,1024.0,315079.9744392448,56.0
423,1022.0,315081.7767017268,55.0
425,1024.0,315680.58842224476,55.0
427,1024.0,316315.048891,55.0
429,1024.0,316324.67354,55.0
430,1020.0,316478.983673,54.0
432,1024.0,317353.349911,54.0
434,1024.0,317451.460686,54.0
435,1020.0,321675.8015961744,53.0
436,1024.0,321675.838438202,55.0
437,1021.0,322661.174722,54.0
438,1024.0,322843.039887,55.0
439,1022.0,322992.071526,54.0
440,1024.0,325150.665849,55.0
441,1022.0,325411.6744956674,54.0
442,1024.0,328372.642572,55.0
443,1022.0,329710.591415,54.0
444,1024.0,330552.606212,55.0
446,1024.0,339781.178997,56.0
447,1021.0,339791.163333,55.0
448,1024.0,340915.805793,56.0
449,1016.0,344917.68313266017,55.0
450,1024.0,344917.728798516,57.0
451,1014.0,349173.673848,56.0
452,1024.0,349173.70592577936,59.0
454,1024.0,349186.023009,59.0
456,1024.0,358979.55530799995,59.0
457,1017.0,383885.84024620196,58.0
458,1024.0,383885.8711601692,60.0
460,1024.0,383895.60829916917,60.0
462,1024.0,383934.45896416914,60.0
464,1024.0,383937.5577421691,60.0
466,1024.0,386334.1386161691,60.0
468,1024.0,388060.778282,60.0
470,1024.0,395143.465386,60.0
472,1024.0,396283.18717999995,60.0
474,1024.0,396289.8806779999,60.0
475,1022.0,396466.0774269999,59.0
476,1024.0,396788.419068,60.0
477,1022.0,396890.234208,59.0
478,1024.0,396982.496616,60.0
479,1022.0,396987.233412,59.0
480,1024.0,397024.787562,60.0
481,1022.0,397211.549938,59.0
483,1024.0,400344.9550149583,59.0
485,1024.0,402312.223438,59.0
486,1022.0,402669.6967461691,58.0
487,1024.0,403149.042186,59.0
489,1024.0,404865.1845766488,59.0
491,1024.0,404967.028906,59.0
493,1024.0,413062.965568,59.0
494,1022.0,413097.835469,58.0
495,1024.0,416232.955299,59.0
496,1022.0,416388.093453,58.0
497,1024.0,423584.805478,59.0
498,1022.0,423600.611312,58.0
499,1024.0,427407.507907,59.0
501,1024.0,429619.24108300003,59.0
503,1024.0,430082.57174000004,59.0
505,1024.0,431281.161456,59.0
507,1024.0,436795.64859143615,60.0
509,1024.0,437808.48504064884,60.0
511,1024.0,437813.87183564884,60.0
513,1024.0,464072.545727,60.0
515,1024.0,494541.7051596674,60.0
517,1024.0,500889.56818199996,60.0
518,1022.0,508717.46273699997,59.0
519,1024.0,508717.51203732874,61.0
521,1024.0,508741.0233783287,61.0
523,1024.0,508753.85827932874,61.0
525,1024.0,536869.770561,61.0
527,1024.0,544941.408641,62.0
529,1024.0,545092.796483,62.0
531,1024.0,579361.51876,64.0
533,1024.0,582480.098781,64.0
535,1024.0,584360.2923420001,66.0
537,1024.0,588203.8798454246,66.0
539,1024.0,588222.8347694245,66.0
541,1024.0,594515.466925,66.0
543,1024.0,600466.3995764245,66.0
545,1024.0,606994.451581,66.0
547,1024.0,609479.29455,66.0
549,1024.0,609522.245292,66.0
551,1024.0,628968.3726740001,66.0
553,1024.0,630826.937955,66.0
555,1024.0,631475.406865,66.0
557,1024.0,642907.3118621237,66.0
559,1024.0,643908.5389289216,66.0
561,1024.0,644193.4469489215,66.0
562,1019.0,660791.632023,65.0
563,1024.0,660791.653997147,67.0
565,1024.0,680462.0999453287,67.0
567,1024.0,691757.0827903287,67.0
569,1024.0,695067.680323147,67.0
571,1024.0,700304.5713091469,67.0
573,1024.0,714087.292711,67.0
575,1024.0,721132.7650263286,67.0
577,1024.0,738614.4657289999,67.0
579,1024.0,745591.0357523286,67.0
581,1024.0,754472.491562,67.0
583,1024.0,754484.703754,67.0
585,1024.0,754489.137185,67.0
587,1024.0,754720.085104,67.0
589,1024.0,757581.726019,67.0
591,1024.0,758329.3527950001,67.0
593,1024.0,762037.5745320001,67.0
595,1024.0,762149.8560991744,67.0
597,1024.0,774372.76471,67.0
599,1024.0,777642.312442,67.0
601,1024.0,784536.3580636674,67.0
603,1024.0,787349.6964946674,67.0
605,1024.0,787431.1217266674,67.0
607,1024.0,787817.7525596673,67.0
609,1024.0,787920.6475024361,67.0
611,1024.0,794787.6708877794,67.0
613,1024.0,805482.059843516,67.0
615,1024.0,807114.4906201743,67.0
617,1024.0,808003.6747571743,67.0
619,1024.0,808013.0484651744,67.0
621,1024.0,808812.2259731744,67.0
622,1022.0,818471.2194996673,66.0
624,1024.0,828042.699951,66.0
626,1024.0,832996.1552225159,66.0
628,1024.0,835570.6091574361,66.0
630,1024.0,841731.634182436,66.0
632,1024.0,841827.594334436,66.0
633,1022.0,855071.0971850231,65.0
635,1024.0,862273.9655909999,65.0
637,1024.0,862495.4826969999,67.0
639,1024.0,862501.1072999999,68.0
641,1024.0,862592.9381339999,68.0
643,1024.0,863347.2000569999,69.0
645,1024.0,863449.924914544,69.0
647,1024.0,864418.283062412,69.0
649,1024.0,864430.262816412,69.0
651,1024.0,869140.2632033752,70.0
653,1024.0,869145.7969103751,70.0
655,1024.0,869295.8731193752,71.0
657,1024.0,869364.2243903752,72.0
658,1015.0,869480.8939023752,71.0
659,1024.0,869480.9374702491,73.0
661,1024.0,869590.1914843753,73.0
663,1024.0,869656.1315673753,73.0
665,1024.0,870556.3711381237,73.0
666,1022.0,870675.1845774245,72.0
668,1024.0,882981.1698013752,73.0
670,1024.0,883986.566168,73.0
671,1022.0,885160.110185,72.0
672,1020.0,885239.0432021469,71.0
673,1024.0,885239.10212695,73.0
675,1024.0,885302.5207371468,73.0
677,1024.0,885807.2054359501,73.0
679,1024.0,886056.4947871468,73.0
681,1024.0,886079.3217374785,73.0
683,1024.0,886963.4701041237,73.0
685,1024.0,887020.3967023203,73.0
687,1024.0,889947.8423122491,73.0
688,1021.0,890039.5405944785,72.0
690,1024.0,900054.6455712491,72.0
692,1024.0,908662.9096033752,74.0
693,1021.0,915235.2743812011,73.0
695,1024.0,918016.5887630231,74.0
697,1024.0,918114.4468520231,74.0
698,999.0,918390.9054250232,73.0
699,1024.0,918390.9178979598,76.0
701,1024.0,918439.3997900232,76.0
703,1024.0,918443.0610510232,76.0
705,1024.0,919308.9374360231,76.0
707,1024.0,919331.8647330231,76.0
709,1024.0,920261.3608531617,76.0
711,1024.0,926916.7259620231,76.0
712,1021.0,929714.5216163285,75.0
713,1017.0,933840.7678390231,74.0
714,1024.0,933840.7892437038,76.0
716,1024.0,933874.9510497039,76.0
718,1024.0,934667.1711804849,76.0
719,1022.0,935431.9612360001,75.0
721,1024.0,944376.5012174849,75.0
723,1024.0,958066.6098203751,76.0
725,1024.0,958100.9159143751,76.0
727,1024.0,964824.7224863751,76.0
728,1005.0,974544.6077950001,75.0
729,1024.0,974544.6396604844,77.0
731,1024.0,975872.2642274844,77.0
733,1024.0,975998.6776030001,77.0
735,1024.0,977887.5294273752,77.0
737,1024.0,980840.6651950001,78.0
739,1024.0,980847.0082420001,78.0
740,1014.0,980866.5423480001,77.0
741,1024.0,980866.5701850072,79.0
743,1024.0,981555.8929240002,79.0
745,1024.0,987837.7484840001,79.0
747,1024.0,988915.0366160001,79.0
749,1024.0,989318.8460330231,79.0
751,1024.0,990070.6648540231,79.0
752,1021.0,990610.7780277794,78.0
754,1024.0,991571.7287870231,78.0
756,1024.0,991611.7647718935,78.0
758,1024.0,992312.5078340071,78.0
760,1024.0,992519.1935460072,78.0
762,1024.0,994135.9377329599,78.0
763,1022.0,1002005.8428086673,77.0
765,1024.0,1011126.7612603753,78.0
767,1024.0,1011226.0283723753,78.0
769,1024.0,1014745.8894133753,78.0
771,1024.0,1015829.5174240001,78.0
773,1024.0,1016257.6948695848,78.0
775,1024.0,1016262.3568895848,78.0
777,1024.0,1017119.5952100232,78.0
779,1024.0,1023739.3765120001,78.0
781,1024.0,1025302.9155201616,78.0
782,1022.0,1028508.164364,77.0
784,1024.0,1036098.5141614849,77.0
785,1011.0,1046843.9513121616,76.0
786,1024.0,1046843.9817035722,78.0
788,1024.0,1053600.44012,78.0
790,1024.0,1057915.9779323754,78.0
791,1022.0,1059966.230401,77.0
793,1024.0,1062268.6044267258,77.0
795,1024.0,1062271.6489487258,77.0
797,1024.0,1062279.7266047257,77.0
799,1024.0,1064318.8253003755,77.0
801,1024.0,1064459.6667893755,77.0
803,1024.0,1064599.0239543754,78.0
804,1008.0,1064603.3563503753,77.0
805,1024.0,1064603.3742103304,79.0
806,1020.0,1064608.4453083305,78.0
808,1024.0,1074495.7665043753,78.0
810,1024.0,1076708.5572203752,78.0
812,1024.0,1080891.0395883752,78.0
814,1024.0,1080895.3340273753,78.0
815,1020.0,1081176.6727135158,77.0
817,1024.0,1081648.6463199216,77.0
818,1015.0,1081663.7406569216,76.0
819,1024.0,1081663.7766610677,78.0
821,1024.0,1082067.2662403753,78.0
823,1024.0,1082080.2410463754,78.0
825,1024.0,1085192.3739109216,78.0
826,1019.0,1086749.6502575723,77.0
828,1024.0,1095799.7772021617,77.0
830,1024.0,1095807.8827621618,77.0
831,1019.0,1101368.9933323753,76.0
833,1024.0,1106729.9455527258,76.0
834,1015.0,1106792.5591797258,75.0
835,1024.0,1106792.6060103057,77.0
837,1024.0,1106864.129706,77.0
839,1024.0,1108429.160365,77.0
840,1018.0,1108806.330992726,76.0
842,1024.0,1110522.5879763751,76.0
844,1024.0,1121668.2357929999,76.0
845,1022.0,1134444.5760941745,75.0
847,1024.0,1163935.3533880936,75.0
848,1021.0,1169364.981229,74.0
849,1019.0,1171208.240944,73.0
851,1024.0,1175495.0596023605,73.0
852,985.0,1176361.6078250937,72.0
853,1024.0,1176361.6514583344,74.0
855,1024.0,1176416.6669890936,74.0
856,1017.0,1176636.9668623344,73.0
858,1024.0,1180278.6509257038,73.0
860,1024.0,1186166.624796,74.0
862,1024.0,1193259.879154,74.0
864,1024.0,1203990.1738240232,74.0
866,1024.0,1204505.47788,74.0
868,1024.0,1205554.3082550233,74.0
870,1024.0,1205574.4640690233,74.0
871,1019.0,1211590.7072210002,73.0
873,1024.0,1214493.9825179998,73.0
875,1024.0,1214503.3150049997,73.0
877,1024.0,1214567.1133239998,73.0
879,1024.0,1217746.307060152,73.0
881,1024.0,1218116.8272655318,73.0
882,1012.0,1218131.7389955318,72.0
884,1024.0,1226386.8055833753,72.0
886,1024.0,1226794.3698203752,72.0
888,1024.0,1227594.8929443753,72.0
890,1024.0,1231022.0751163752,72.0
891,988.0,1232113.4438440937,71.0
892,1024.0,1232113.4499861347,73.0
894,1024.0,1232119.2041430937,73.0
896,1024.0,1232240.3856040935,73.0
898,1024.0,1232885.3075746924,73.0
900,1024.0,1240384.4736181346,73.0
902,1024.0,1240428.2128641347,73.0
903,1021.0,1245494.967313649,72.0
905,1024.0,1250512.229235,72.0
907,1024.0,1250532.921423,72.0
909,1024.0,1264594.9104794362,72.0
910,987.0,1266297.7196266928,71.0
911,1024.0,1266297.760392094,73.0
912,1020.0,1266896.3329141468,72.0
914,1024.0,1269717.9278256928,72.0
916,1024.0,1270451.0293966928,72.0
918,1024.0,1271996.9478706927,72.0
919,1016.0,1279570.8484873753,71.0
920,1005.0,1293329.302476704,70.0
922,1024.0,1295128.5638526927,70.0
924,1024.0,1295630.5389566927,70.0
925,1009.0,1298118.1877520941,69.0
927,1024.0,1300710.124424,69.0
929,1024.0,1300951.946066,69.0
930,984.0,1300959.330249,68.0
931,1024.0,1300959.3672970643,70.0
933,1024.0,1307267.7082990643,70.0
934,1019.0,1311609.0115790106,69.0
935,1017.0,1336801.490574,68.0
937,1024.0,1341691.2773403754,68.0
938,1015.0,1346270.71293,67.0
939,1013.0,1356993.481506,66.0
941,1024.0,1395238.4279203753,66.0
943,1024.0,1396488.5019423752,66.0
945,1024.0,1396494.4313343752,66.0
946,1017.0,1398744.798831,65.0
948,1024.0,1405716.8122153752,65.0
950,1024.0,1405872.7237913753,65.0
952,1024.0,1406034.3588793753,65.0
953,997.0,1406052.7415123752,64.0
954,1024.0,1406052.785127013,66.0
956,1024.0,1406059.3852853752,66.0
958,1024.0,1406062.657670013,66.0
960,1024.0,1406287.4660653751,66.0
961,1019.0,1426400.949836079,65.0
963,1024.0,1456164.478741,65.0
965,1024.0,1459682.103864,65.0
966,1019.0,1462179.3327640677,64.0
968,1024.0,1467920.795038,64.0
970,1024.0,1467932.913223,64.0
971,1020.0,1469491.759123,63.0
973,1024.0,1484109.1114856924,63.0
974,1018.0,1501347.465622,62.0
976,1024.0,1501722.261378474,62.0
977,954.0,1501849.8059734742,61.0
978,1024.0,1501849.8330172577,63.0
980,1024.0,1501857.2923202578,63.0
981,1001.0,1531514.643312,62.0
983,1024.0,1535697.5016553751,62.0
985,1024.0,1538876.1976190137,62.0
987,1024.0,1551014.5523260138,62.0
989,1024.0,1551079.3241080139,62.0
991,1024.0,1551120.290414014,62.0
993,1024.0,1551131.298802014,62.0
995,1024.0,1551227.355992014,62.0
997,1024.0,1551361.682713014,62.0
999,1024.0,1554019.4568450642,62.0
1000,1016.0,1556662.8706774965,61.0
1002,1024.0,1556806.355941,61.0
1003,1022.0,1561945.424264,60.0
1005,1024.0,1578926.7482154742,60.0
1007,1024.0,1578942.1486084743,60.0
1008,979.0,1579278.4901994744,59.0
1009,1024.0,1579278.502900473,61.0
1011,1024.0,1579589.7689117515,61.0
1013,1024.0,1579598.2443567514,61.0
1015,1024.0,1591200.7805417515,61.0
1017,1024.0,1606753.3797159998,61.0
1019,1024.0,1606832.8757919997,61.0
1021,1024.0,1608822.8069079998,61.0
1022,996.0,1608830.2277359997,60.0
1024,1024.0,1612026.9391277516,60.0
1025,1021.0,1620659.607235,59.0
1027,1024.0,1623018.0184027515,59.0
1029,1024.0,1623218.0143947515,59.0
1031,1024.0,1623224.4985797515,59.0
1032,974.0,1624697.4460607516,58.0
1033,1024.0,1624697.4744269208,60.0
1035,1024.0,1624708.8014957516,60.0
1037,1024.0,1624784.8397899207,60.0
1039,1024.0,1624976.9891419208,60.0
1041,1024.0,1626597.2732327515,60.0
1043,1024.0,1626648.0893247516,60.0
1045,1024.0,1626917.1932189208,60.0
1046,995.0,1626921.7324829209,59.0
1048,1024.0,1663767.6677853204,59.0
1050,1024.0,1663784.4356443204,59.0
1052,1024.0,1668155.0305302578,59.0
1054,1024.0,1680048.5305172578,59.0
1055,1008.0,1680510.033812,58.0
1057,1024.0,1691086.6044482577,58.0
1058,1018.0,1724145.0505413057,57.0
1059,1011.0,1730900.5917989998,56.0
1060,1003.0,1732621.489616,55.0
1062,1024.0,1739605.0491073604,55.0
1063,998.0,1756614.2837186924,54.0
1064,996.0,1765234.7903570002,53.0
1066,1024.0,1775272.407555514,53.0
1067,969.0,1775723.947949514,52.0
1068,1024.0,1775723.95398672,54.0
1070,1024.0,1778007.2503917199,54.0
1072,1024.0,1778201.3697987199,54.0
1074,1024.0,1778205.56721272,54.0
1076,1024.0,1781694.52615672,54.0
1078,1024.0,1781730.70403472,54.0
1079,994.0,1782436.9612047202,53.0
1081,1024.0,1784225.836923514,53.0
1082,998.0,1788619.7737000643,52.0
1084,1024.0,1793068.73564,52.0
1086,1024.0,1793408.568774,52.0
1087,1017.0,1799302.9220485403,51.0
1089,1024.0,1803970.1462522577,51.0
1091,1024.0,1803977.7824812578,51.0
1093,1024.0,1804042.0077632577,51.0
1094,1007.0,1829384.993891544,50.0
1096,1024.0,1841099.9156257517,50.0
1098,1024.0,1841163.8817427517,50.0
1099,991.0,1852782.1881663604,49.0
1101,1024.0,1866601.7482885849,49.0
1102,993.0,1888381.2444613837,48.0
1103,957.0,1894468.3223945848,47.0
1104,1024.0,1894468.3305420706,49.0
1105,990.0,1894480.4213960706,48.0
1107,1024.0,1900590.2725192048,48.0
1109,1024.0,1955599.4185607517,48.0
1110,1015.0,1965595.615128656,47.0
1111,1012.0,1987456.5044190232,46.0
1113,1024.0,1988617.1407662577,46.0
1115,1024.0,1989631.1069132576,46.0
1117,1024.0,1989671.5112029917,46.0
1119,1024.0,2006001.2302109918,46.0
1120,1003.0,2027090.241758375,45.0
1121,993.0,2044314.3727814849,44.0
1123,1024.0,2070197.6629123753,44.0
1125,1024.0,2070706.6780903754,44.0
1127,1024.0,2074703.775186184,44.0
1128,1019.0,2079373.890935,43.0
1130,1024.0,2108846.130569,43.0
1131,1006.0,2109766.127281,42.0
1133,1024.0,2183623.3826950802,42.0
1135,1024.0,2187955.2911607516,42.0
1136,1018.0,2262515.836901,41.0
1137,1003.0,2284273.3600741616,40.0
1138,999.0,2297919.780538007,39.0
1139,996.0,2303640.830239023,38.0
1140,871.0,2311330.2724269996,37.0
