,cores,time,running_job_len
134,23928.0,57837.450000000004,31.0
135,24048.0,57837.7204628023,36.0
136,23928.0,57846.75,35.0
137,13728.0,58129.80636963217,34.0
138,24048.0,58271.85,35.0
139,23858.0,58639.64928761078,34.0
140,24048.0,59042.75,35.0
142,6400.0,60066.288417744894,35.0
143,6280.0,60152.5,34.0
144,6160.0,60969.95,33.0
145,6480.0,63363.3,34.0
146,6360.0,63387.4,33.0
147,6240.0,63423.25,32.0
148,6360.0,63785.8,33.0
149,6480.0,63798.8,34.0
150,6360.0,63844.65,33.0
151,6240.0,64737.25,32.0
152,6120.0,64925.85,31.0
153,6420.0,65046.15,32.0
154,6300.0,65082.5,31.0
155,6200.0,65726.85,30.0
156,6080.0,66333.75,29.0
157,5960.0,66606.75,28.0
158,5640.0,66864.05,27.0
159,5800.0,66971.45,28.0
160,5920.0,68985.8,29.0
161,6040.0,69498.65000000001,30.0
162,6160.0,69579.90000000001,31.0
163,6280.0,69607.85,32.0
164,6400.0,69611.1,33.0
165,6520.0,69666.35,34.0
166,6400.0,69667.65000000001,33.0
167,6520.0,69754.75,34.0
168,6400.0,69783.90000000001,33.0
169,6280.0,69879.35,32.0
170,6400.0,71580.6,33.0
171,6280.0,71629.75,32.0
172,6160.0,71634.9,31.0
173,6280.0,71664.45,32.0
174,6400.0,71748.95,33.0
175,6280.0,71785.6,32.0
176,6400.0,71833.45,33.0
177,6280.0,71837.45,32.0
178,6160.0,71919.95,31.0
179,6280.0,72646.6,32.0
180,6400.0,72692.1,33.0
181,6520.0,72868.90000000001,34.0
182,6640.0,72948.85,35.0
183,6760.0,73067.15000000001,36.0
184,6880.0,78121.55,37.0
185,7000.0,78148.2,38.0
186,6880.0,78423.610373344,37.0
187,6760.0,78453.7204628023,36.0
188,6640.0,79520.75,35.0
189,6520.0,79748.65,34.0
190,6400.0,80007.75,33.0
191,6280.0,80797.8,32.0
192,6160.0,81039.28841774489,31.0
193,6280.0,82895.15000000001,32.0
194,6400.0,82900.35,33.0
195,6280.0,84275.5320065323,32.0
196,6160.0,84967.46625772223,31.0
197,6040.0,84969.45000000001,30.0
198,5920.0,85876.8,29.0
199,5800.0,85928.8,28.0
200,5920.0,86202.35,29.0
201,6040.0,86465.6,30.0
202,6160.0,88374.65000000001,31.0
203,6280.0,88883.6,32.0
204,6400.0,88968.75,33.0
205,6280.0,89081.6,32.0
206,6400.0,89103.3,33.0
207,6520.0,89189.1,34.0
208,6640.0,89274.25,35.0
209,6520.0,89275.3,34.0
210,6640.0,89360.7,35.0
211,6520.0,89366.1,34.0
212,6400.0,89446.25,33.0
213,6520.0,89751.35,34.0
214,6400.0,90094.1,33.0
215,6280.0,90132.85,32.0
216,6400.0,90171.25,33.0
217,6520.0,90284.35,34.0
218,6640.0,92456.0,35.0
219,6760.0,92482.0,36.0
220,6640.0,93544.6,35.0
221,6520.0,93781.85,34.0
222,6640.0,96271.5,35.0
223,6760.0,96277.35,36.0
224,6460.0,97376.75,35.0
225,6580.0,97598.8,36.0
226,6460.0,98144.45,35.0
227,6340.0,98850.8,34.0
228,6220.0,98980.1,33.0
229,6100.0,99555.75,32.0
230,5980.0,99567.90000000001,31.0
231,5860.0,99639.15000000001,30.0
232,5980.0,100088.95,31.0
233,5860.0,100213.55,30.0
234,5980.0,100215.7,31.0
235,5860.0,100240.2,30.0
236,5620.0,101403.1,29.0
237,5380.0,101629.8,28.0
238,5680.0,101686.0,29.0
239,5440.0,102491.9,28.0
240,5320.0,102643.65000000001,27.0
241,5620.0,102826.1,28.0
242,5920.0,102877.45,29.0
243,6220.0,103177.75,30.0
244,5920.0,103521.0,29.0
245,5800.0,103526.15000000001,28.0
246,5680.0,103551.35,27.0
247,5440.0,104346.25,26.0
248,5540.0,104398.45,27.0
249,5840.0,104585.0,28.0
250,7090.0,104733.85,29.0
251,6340.0,105072.71891589803,28.0
252,6640.0,105193.4,29.0
253,6940.0,105224.6,30.0
254,7240.0,105658.15,31.0
255,7540.0,105825.85,32.0
256,7640.0,105946.1,33.0
257,7760.0,106053.35,34.0
258,7880.0,106138.5,35.0
259,7980.0,106145.65,36.0
260,7880.0,106214.1,35.0
261,7760.0,106255.35,34.0
262,7860.0,106265.9,35.0
263,7560.0,106328.75,34.0
264,7460.0,106357.65,33.0
265,7660.0,106723.5,34.0
266,7780.0,106897.7,35.0
267,7900.0,107358.55,36.0
268,7780.0,107466.6,35.0
269,7900.0,107485.3,36.0
270,8020.0,107556.15,37.0
271,8140.0,107608.8,38.0
272,8020.0,107801.35,37.0
273,8120.0,108111.25,38.0
274,8220.0,108129.45,39.0
275,8320.0,108143.75,40.0
276,8420.0,108152.85,41.0
277,8320.0,108649.45,40.0
278,8220.0,108699.25,39.0
279,8340.0,108700.15,40.0
280,8240.0,108722.85,39.0
281,8140.0,108736.75,38.0
282,8260.0,108789.85,39.0
283,8360.0,108813.25,40.0
284,8680.0,108908.8,41.0
285,8560.0,108920.15,40.0
286,8460.0,109412.25,39.0
287,8580.0,109536.7,40.0
288,8700.0,109541.9,41.0
289,8800.0,109825.95,42.0
290,8900.0,109879.25,43.0
291,9000.0,109921.5,44.0
292,8900.0,110407.95,43.0
293,8800.0,110470.25,42.0
294,8700.0,110534.5,41.0
295,8800.0,110829.55,42.0
296,8700.0,111053.55,41.0
297,8800.0,111408.05,42.0
298,8700.0,111626.05,41.0
299,8600.0,113467.9,40.0
300,8720.0,113619.35,41.0
301,8840.0,113734.4,42.0
302,8940.0,113844.25,43.0
303,8840.0,113962.25,42.0
304,8940.0,114095.8,43.0
305,9040.0,114110.75,44.0
306,8940.0,114171.75,43.0
307,8840.0,114316.8,42.0
308,8940.0,114730.2,43.0
309,8840.0,114927.2,42.0
310,8940.0,115102.65,43.0
311,9040.0,115269.05,44.0
312,8920.0,115296.75,43.0
313,8820.0,115330.65,42.0
314,8720.0,115466.05,41.0
315,8600.0,115729.0,40.0
316,8480.0,115797.0,39.0
317,8360.0,116172.35,38.0
318,8460.0,116260.95,39.0
319,8360.0,116440.95,38.0
320,8480.0,116501.45,39.0
321,8360.0,116648.25,38.0
322,8240.0,116726.35,37.0
323,8120.0,116763.5,36.0
324,8000.0,116779.35,35.0
325,7880.0,119193.7,34.0
326,7760.0,120947.95,33.0
327,7640.0,121055.7,32.0
328,7760.0,122714.15,33.0
329,7880.0,122750.55,34.0
330,8000.0,122848.7,35.0
331,8120.0,122857.15,36.0
332,8240.0,123249.1,37.0
333,8360.0,123931.6,38.0
334,8380.0,124619.95,39.0
335,8500.0,124738.9,40.0
336,9976.0,124759.05,41.0
337,13920.0,124777.25,42.0
338,15216.0,124800.0,43.0
339,15956.0,124824.05,44.0
340,18032.0,124907.25,45.0
341,19328.0,124956.65,46.0
342,19028.0,124971.15,45.0
343,21028.0,124982.0,46.0
344,22324.0,124993.7,47.0
345,19104.0,125004.1764686006,46.0
346,19404.0,125026.2,47.0
347,19660.0,125110.7,48.0
348,22900.0,125380.45,49.0
349,23200.0,125502.3,48.0
350,19340.0,125757.24467494141,47.0
351,19220.0,126715.8,46.0
352,19340.0,127232.95,47.0
353,19460.0,127301.2,48.0
354,19160.0,127591.6,47.0
355,19280.0,127795.85,48.0
356,19400.0,130029.9,49.0
357,19280.0,130095.9,48.0
358,19160.0,130102.7,47.0
359,19040.0,130921.15,46.0
360,18920.0,130941.8,45.0
361,18820.0,131507.25,44.0
362,18700.0,132538.5,43.0
363,18580.0,133148.7,42.0
364,18537.0,133352.6,41.0
365,18417.0,134162.55,40.0
366,18297.0,134234.3,39.0
367,18177.0,134607.35,38.0
368,18057.0,134648.4,37.0
369,17757.0,135472.59263385308,36.0
370,17457.0,135601.73717500726,35.0
371,17577.0,135882.5,36.0
372,17697.0,135968.95,37.0
373,17577.0,136055.5,36.0
374,17697.0,136224.4,37.0
375,17817.0,136225.7,38.0
376,17540.0,137025.1,37.0
377,17660.0,137561.45,38.0
378,17780.0,137584.2,39.0
379,17660.0,138067.85,38.0
380,17780.0,140585.25,39.0
381,17900.0,140676.25,40.0
382,17780.0,140762.25,39.0
383,17900.0,140902.45,40.0
384,18020.0,140946.65,41.0
385,18140.0,142067.9,42.0
386,18260.0,142179.05000000002,43.0
387,18140.0,143461.15,42.0
388,18020.0,143505.7,41.0
389,17764.0,143668.00006075532,40.0
390,17644.0,145630.15,39.0
391,17524.0,145633.55,38.0
392,17404.0,146362.45,37.0
393,17524.0,146688.1,38.0
394,17684.0,147000.1,39.0
395,17804.0,147308.85,40.0
396,17684.0,148336.2,39.0
397,17564.0,148339.95,38.0
398,17684.0,149586.45,39.0
399,17804.0,149605.30000000002,40.0
400,17684.0,149994.1,39.0
401,17804.0,152507.55000000002,40.0
402,17924.0,152529.0,41.0
403,18044.0,154520.6,42.0
404,18164.0,154544.0,43.0
405,18284.0,155372.75,44.0
406,18044.0,155640.75,43.0
407,17804.0,155890.9,42.0
408,17684.0,156655.9,41.0
409,17564.0,156851.4,40.0
410,17444.0,156872.7,39.0
411,17324.0,156943.85,38.0
412,17024.0,157404.15,37.0
413,17144.0,157894.1,38.0
414,17264.0,157976.0,39.0
415,17144.0,158062.1,38.0
416,16344.0,158221.6,37.0
417,16644.0,158540.2,38.0
418,17644.0,159169.4,39.0
419,17764.0,159287.05000000002,40.0
420,16764.0,159324.4,39.0
421,16884.0,159503.5,40.0
422,17124.0,159970.2,41.0
423,17004.0,160626.45,40.0
424,16884.0,160648.2,39.0
425,16964.0,161052.45,40.0
426,17044.0,161241.6,41.0
427,16964.0,161265.45,40.0
428,16944.0,161294.95,39.0
429,16864.0,161457.6,38.0
430,16744.0,161908.65,37.0
431,16624.0,161922.45,36.0
432,16944.0,162464.9,37.0
433,16624.0,162703.9,36.0
434,16944.0,162750.25,37.0
435,17064.0,162826.30000000002,38.0
436,17184.0,162836.05000000002,39.0
437,17384.0,162839.95,40.0
438,17064.0,163008.25,39.0
439,16824.0,163675.2,38.0
440,16924.0,164178.30000000002,39.0
441,17164.0,164244.6,40.0
442,17264.0,164258.9,41.0
443,17164.0,164271.30000000002,40.0
444,17064.0,164388.9,39.0
445,17104.0,164392.80000000002,40.0
446,17344.0,164480.55000000002,41.0
447,17464.0,164520.2,42.0
448,17424.0,164522.80000000002,41.0
449,17488.0,164645.65,42.0
450,17728.0,164671.65,43.0
451,17968.0,164690.5,44.0
452,17904.0,164789.65,43.0
453,17664.0,164842.55000000002,42.0
454,17728.0,164879.65,43.0
455,17792.0,165000.55000000002,44.0
456,17728.0,165001.65,43.0
457,17664.0,165135.55000000002,42.0
458,17634.0,165865.95,41.0
459,17754.0,166029.5,42.0
460,17818.0,166054.2,43.0
461,17754.0,166181.2,42.0
462,17818.0,166264.80000000002,43.0
463,17754.0,166357.80000000002,42.0
464,18074.0,166455.9,43.0
465,17954.0,167204.25,42.0
466,18314.0,167501.1,43.0
467,18394.0,167586.25,44.0
468,18514.0,167662.30000000002,45.0
469,18634.0,167694.80000000002,46.0
470,18554.0,167742.25,45.0
471,18794.0,167876.80000000002,46.0
472,18914.0,168017.2,47.0
473,19034.0,168038.0,48.0
474,19274.0,168088.7,49.0
475,19514.0,168120.55000000002,50.0
476,19634.0,168367.55000000002,51.0
477,19698.0,168448.80000000002,52.0
478,19634.0,168594.80000000002,51.0
479,19874.0,168598.30000000002,52.0
480,19754.0,168601.9,51.0
481,19994.0,168603.5,52.0
482,20234.0,168608.05000000002,53.0
483,20474.0,168618.45,54.0
484,20538.0,168684.1,55.0
485,20418.0,168878.05000000002,54.0
486,20178.0,168889.55000000002,53.0
487,20114.0,168899.1,52.0
488,19874.0,168921.7,51.0
489,19938.0,168980.5,52.0
490,19698.0,169047.80000000002,51.0
491,19541.0,169127.5,50.0
492,19221.0,169511.9,49.0
493,19101.0,169699.5,48.0
494,18861.0,170019.5,47.0
495,18741.0,170023.45,46.0
496,18621.0,170044.30000000002,45.0
497,18921.0,170060.15,46.0
498,19161.0,170231.1,47.0
499,18921.0,170375.1,46.0
500,19161.0,170405.95,47.0
501,19225.0,170409.85,48.0
502,19465.0,170452.1,49.0
503,19705.0,170465.1,50.0
504,19945.0,170475.5,51.0
505,19881.0,170556.85,50.0
506,20121.0,170674.4,51.0
507,20361.0,170684.80000000002,52.0
508,20601.0,170695.2,53.0
509,20841.0,170717.95,54.0
510,20601.0,170786.65,53.0
511,20361.0,170867.95,52.0
512,20121.0,170874.1,51.0
513,19881.0,170879.5,50.0
514,19641.0,170920.1,49.0
515,19705.0,171267.2,50.0
516,19641.0,171360.2,49.0
517,19705.0,171577.9,50.0
518,19862.0,171734.55000000002,51.0
519,20362.0,171807.35,52.0
520,20298.0,171839.55000000002,51.0
521,20362.0,172049.80000000002,52.0
522,20426.0,172058.25,53.0
523,20586.0,172081.0,54.0
524,20522.0,172185.25,53.0
525,20458.0,172211.9,52.0
526,20538.0,172402.1,53.0
527,20618.0,172536.0,54.0
528,20682.0,172551.6,55.0
529,20762.0,172564.6,56.0
530,20682.0,172590.1,55.0
531,21531.0,172686.80000000002,56.0
532,21467.0,172688.6,55.0
533,21428.0,172730.4812872109,54.0
534,21348.0,172748.0,53.0
535,20848.0,172814.35,52.0
536,20928.0,172906.5,53.0
537,21008.0,172935.75,54.0
538,20944.0,173077.80000000002,53.0
539,20864.0,173125.5,52.0
540,20784.0,173147.75,51.0
541,20848.0,173165.85,52.0
542,20928.0,173287.4,53.0
543,21008.0,173413.5,54.0
544,20928.0,173492.4,53.0
545,20848.0,173540.5,52.0
546,20928.0,173602.0,53.0
547,21008.0,173612.4,54.0
548,20768.0,173639.6,53.0
549,20688.0,173747.0,52.0
550,20608.0,173767.4,51.0
551,20488.0,173829.85,50.0
552,20008.0,174133.90370866557,49.0
553,20088.0,174214.95,50.0
554,20089.0,174317.65,51.0
555,20090.0,174336.5,52.0
556,20091.0,174359.9,53.0
557,20090.0,174360.65,52.0
558,20010.0,174362.95,51.0
559,20009.0,174390.5,50.0
560,20089.0,174393.7,51.0
561,20088.0,174401.9,50.0
562,20168.0,174414.5,51.0
563,20169.0,174434.65,52.0
564,20170.0,174506.80000000002,53.0
565,20234.0,174510.7,54.0
566,20233.0,174525.65,53.0
567,20353.0,174528.25,54.0
568,20273.0,174540.7,53.0
569,20193.0,174551.5,52.0
570,20194.0,174558.80000000002,53.0
571,20193.0,174580.80000000002,52.0
572,20192.0,174618.80000000002,51.0
573,20128.0,174628.7,50.0
574,20208.0,174644.6,51.0
575,20209.0,174655.0,52.0
576,20289.0,174661.5,53.0
577,20288.0,174745.0,52.0
578,20368.0,174814.9,53.0
579,20288.0,174829.6,52.0
580,20368.0,174842.2,53.0
581,20369.0,174843.5,54.0
582,20289.0,174872.5,53.0
583,20209.0,174884.9,52.0
584,20273.0,174928.65,53.0
585,20193.0,174975.2,52.0
586,20273.0,175019.65,53.0
587,20293.0,175052.80000000002,54.0
588,20229.0,175059.85,53.0
589,20165.0,175063.65,52.0
590,20665.0,175064.5,53.0
591,20785.0,175123.0,54.0
592,21285.0,175124.95,55.0
593,21205.0,175130.65,54.0
594,21325.0,175221.80000000002,55.0
595,20825.0,175229.5,54.0
596,20905.0,175283.55000000002,55.0
597,21025.0,175305.65,56.0
598,20905.0,175308.0,55.0
599,20904.0,175313.5,54.0
600,20784.0,175356.6,53.0
601,20664.0,175377.0,52.0
602,20744.0,175382.35,53.0
603,20864.0,175386.25,54.0
604,20884.0,175393.4,55.0
605,21004.0,175409.0,56.0
606,20884.0,175422.80000000002,55.0
607,20804.0,175433.55000000002,54.0
608,20924.0,175471.4,55.0
609,21044.0,175501.30000000002,56.0
610,20924.0,175505.65,55.0
611,20844.0,175516.35,54.0
612,20824.0,175531.80000000002,53.0
613,20704.0,175588.0,52.0
614,20384.0,175594.8,51.0
615,20264.0,175603.25,50.0
616,20344.0,175669.0,51.0
617,20844.0,175771.7,52.0
618,20908.0,175788.6,53.0
619,20828.0,175807.0,52.0
620,20908.0,175846.45,53.0
621,20888.0,175864.4,52.0
622,20768.0,175865.55000000002,51.0
623,20648.0,175898.0,50.0
624,20584.0,175924.6,49.0
625,20464.0,175944.25,48.0
626,20384.0,176023.45,47.0
627,20464.0,176043.4,48.0
628,20528.0,176044.05000000002,49.0
629,20548.0,176045.35,50.0
630,20668.0,176080.45,51.0
631,20788.0,176107.1,52.0
632,20768.0,176134.35,51.0
633,20704.0,176175.05000000002,50.0
634,20624.0,176228.4,49.0
635,20644.0,176285.85,50.0
636,21284.0,176434.7,51.0
637,21164.0,176477.1,50.0
638,21237.0,176541.30000000002,51.0
639,20597.0,176580.7,50.0
640,20684.0,176659.6,51.0
641,21006.0,176687.30000000002,50.0
642,20986.0,176795.75848944107,49.0
643,21746.0,176809.1,50.0
644,21546.0,176835.8141519991,49.0
645,21666.0,176844.2,50.0
646,21786.0,176857.85,51.0
647,21866.0,176909.2,52.0
648,21786.0,177128.2,51.0
649,21866.0,177140.6,52.0
650,21946.0,177162.05000000002,53.0
651,22026.0,177171.15,54.0
652,21946.0,177204.6,53.0
653,22026.0,177255.0,54.0
654,22046.0,177296.6,55.0
655,21966.0,177302.15,54.0
656,21886.0,177304.05000000002,53.0
657,21902.0,177311.55000000002,54.0
658,21922.0,177371.35,55.0
659,21902.0,177398.6,54.0
660,21822.0,177410.0,53.0
661,21802.0,177449.35,52.0
662,21834.0,177511.1,53.0
663,21802.0,177646.1,52.0
664,21834.0,177669.05000000002,53.0
665,21854.0,177737.95,54.0
666,21874.0,177758.1,55.0
667,21842.0,177772.05000000002,54.0
668,21822.0,177781.95,53.0
669,21838.0,177782.15,54.0
670,21918.0,177813.35,55.0
671,21938.0,177821.80000000002,56.0
672,22018.0,177823.1,57.0
673,21998.0,177849.1,56.0
674,22030.0,177892.0,57.0
675,22014.0,177904.15,56.0
676,21934.0,177948.35,55.0
677,21854.0,177978.1,54.0
678,21822.0,178018.0,53.0
679,22227.0,178128.6,54.0
680,22211.0,178252.6,53.0
681,22227.0,178280.05000000002,54.0
682,22211.0,178292.55000000002,53.0
683,22195.0,178327.05000000002,52.0
684,22215.0,178393.80000000002,53.0
685,22231.0,178480.25,54.0
686,22211.0,178500.80000000002,53.0
687,22231.0,178504.95,54.0
688,22211.0,178514.80000000002,53.0
689,22231.0,178667.45,54.0
690,22251.0,178706.45,55.0
691,22231.0,178746.95,54.0
692,22211.0,178772.45,53.0
693,22191.0,178787.45,52.0
694,22211.0,178805.9,53.0
695,22219.0,178895.6,54.0
696,22239.0,178991.15,55.0
697,22259.0,179012.6,56.0
698,22239.0,179034.9,55.0
699,22255.0,179043.15,56.0
700,22271.0,179255.05000000002,57.0
701,22303.0,179343.45,58.0
702,22271.0,179447.45,57.0
703,19031.0,179500.11891652682,56.0
704,19047.0,179539.1,57.0
705,19067.0,179598.25,58.0
706,19087.0,179605.4,59.0
707,19067.0,179679.15,58.0
708,19047.0,179942.6,57.0
709,19167.0,181514.45,58.0
710,19287.0,181534.6,59.0
711,19447.0,181554.1,60.0
712,19567.0,181676.95,61.0
713,19551.0,182080.25,60.0
714,19543.0,182495.6,59.0
715,19527.0,182643.15,58.0
716,19647.0,182807.95,59.0
717,19767.0,182845.0,60.0
718,19751.0,182855.05000000002,59.0
719,19735.0,183139.1,58.0
720,19615.0,183248.05000000002,57.0
721,19495.0,183302.30000000002,56.0
722,19335.0,184326.0,55.0
723,19215.0,184436.0,54.0
724,18915.0,184817.1,53.0
725,18795.0,184891.75,52.0
726,19095.0,185294.85,53.0
727,18975.0,186271.5,52.0
728,18855.0,186355.05000000002,51.0
729,18555.0,186971.85,50.0
730,18055.0,187055.8,49.0
731,17755.0,187728.4,48.0
732,17875.0,187926.7,49.0
733,17755.0,188839.2,48.0
734,17635.0,188889.0,47.0
735,17755.0,189321.6,48.0
736,17875.0,189343.05,49.0
737,17715.0,190132.45,48.0
738,17595.0,190962.2,47.0
739,17475.0,191035.30000000002,46.0
740,17355.0,191044.80000000002,45.0
741,17475.0,192567.05,46.0
742,17275.0,193132.5,45.0
743,17115.0,193792.1,44.0
744,17235.0,194054.9,45.0
745,17355.0,194153.05,46.0
746,17475.0,194418.9,47.0
747,16835.0,194446.1,46.0
748,16955.0,194504.05,47.0
749,16835.0,194591.9,46.0
750,16955.0,195022.1,47.0
751,17075.0,195038.35,48.0
752,16955.0,196524.45,47.0
753,16835.0,196540.1,46.0
754,16815.0,197598.25,45.0
755,16795.0,197605.4,44.0
756,16915.0,197830.1,45.0
757,17035.0,197885.35,46.0
758,16915.0,198500.55000000002,45.0
759,17035.0,198664.7,46.0
760,17706.0,201808.4,45.0
761,17606.0,202108.45,44.0
762,17486.0,202362.45,43.0
763,17366.0,202382.6,42.0
764,17486.0,202688.85,43.0
765,17606.0,202720.7,44.0
766,17486.0,203356.85,43.0
767,17366.0,203553.2,42.0
768,17246.0,204644.30000000002,41.0
769,17126.0,205955.95,40.0
770,17006.0,206024.0,39.0
771,17126.0,206291.8,40.0
772,17006.0,207848.95,39.0
773,17126.0,208639.6,40.0
774,17246.0,208655.2,41.0
775,16446.0,208954.85,40.0
776,16566.0,209726.4,41.0
777,16446.0,209927.6,40.0
778,16326.0,209970.05,39.0
779,16446.0,211387.8,40.0
780,16566.0,211670.55,41.0
781,16666.0,212230.2,42.0
782,16766.0,212294.55,43.0
783,16666.0,212450.2,42.0
784,16566.0,212471.55,41.0
785,16686.0,212818.45,42.0
786,16786.0,213066.1,43.0
787,16906.0,213066.75,44.0
788,17408.0,213151.9,45.0
789,17308.0,213281.1,44.0
790,17408.0,213304.0,45.0
791,17308.0,213342.9,44.0
792,17948.0,213343.65,45.0
793,17848.0,213508.65021391507,44.0
794,18088.0,213572.45,45.0
795,18328.0,213579.6,46.0
796,18568.0,213586.1,47.0
797,18808.0,213593.9,48.0
798,18928.0,213769.4,49.0
799,19028.0,214347.25,50.0
800,19128.0,214487.65,51.0
801,19028.0,214564.25,50.0
802,18928.0,214700.65,49.0
803,19168.0,215048.6,50.0
804,19328.0,215417.8,51.0
805,19168.0,215583.8,50.0
806,19328.0,215666.75,51.0
807,19448.0,215893.6,52.0
808,19568.0,215976.15,53.0
809,19688.0,216021.65,54.0
810,19568.0,216038.1,53.0
811,19448.0,216061.35,52.0
812,19328.0,216212.7,51.0
813,19568.0,216619.0,52.0
814,19668.0,216648.25,53.0
815,19768.0,216697.65,54.0
816,19668.0,216785.25,53.0
817,19768.0,216816.6,54.0
818,19668.0,217085.65,53.0
819,19568.0,217252.6,52.0
820,19648.0,217480.9,53.0
821,19568.0,217678.9,52.0
822,19268.0,217812.2,51.0
823,19348.0,218608.0,52.0
824,19268.0,218867.0,51.0
825,19148.0,219038.05,50.0
826,19388.0,219066.25,51.0
827,19588.0,219085.1,52.0
828,19828.0,219087.05,53.0
829,20068.0,219135.15,54.0
830,20308.0,219154.65,55.0
831,20388.0,219498.5,56.0
832,20468.0,219551.8,57.0
833,20388.0,219741.5,56.0
834,20308.0,219795.8,55.0
835,20068.0,220458.0,54.0
836,20088.0,220615.85,55.0
837,19968.0,220762.9,54.0
838,19848.0,220928.1,53.0
839,19728.0,221170.05,52.0
840,19488.0,221269.6,51.0
841,19368.0,221284.35,50.0
842,19688.0,221394.55,51.0
843,20008.0,221464.75,52.0
844,20328.0,221491.4,53.0
845,20648.0,221520.0,54.0
846,20408.0,221860.65,53.0
847,20168.0,221871.15,52.0
848,19928.0,221876.25,51.0
849,19688.0,221878.05,50.0
850,19808.0,222207.7,51.0
851,19928.0,222229.8,52.0
852,20008.0,222374.75,53.0
853,20088.0,222406.6,54.0
