id,Arrival,Start,Completion,No_of_expansion,No_of_shrinkage,,Wait time,Wait time original,wait time mal_evol,,runtime_rigid,Runtime malleable
39,8690,8690,11487,0,0,,0,7,0,,2797,34.32305329
38,8675,8675,11490,0,0,,0,7,0,,2815,2782.484781
63,11505,11505,11517,0,0,,0,12,0,,12,2797
56,10536,10536,11538,0,0,,0,5,0,,1002,12
64,11527,11527,11540,0,0,,0,16,0,,13,1002
25,7623,7623,11568,0,0,,0,4,0,,3945,13
65,11545,11545,12171,0,0,,0,8,0,,626,3945
66,11559,11559,12171,0,0,,0,6,0,,612,354.8742966
68,12155,12155,12214,0,0,,0,5,0,,59,626
71,12606,12606,12636,0,0,,0,6,0,,30,59
72,12624,12624,12643,0,0,,0,13,0,,19,354.1648079
74,12651,12651,12666,0,0,,0,11,0,,15,30
73,12634,12634,12723,0,0,,0,9,0,,89,19
69,12228,12228,12728,0,0,,0,4,0,,500,17.16015015
62,11317,11317,12770,0,0,,0,0,0,,1453,89
77,12729,12729,12892,0,0,,0,9,0,,163,1453
78,12793,12793,12923,0,0,,0,9,0,,130,163
79,12892,12892,13080,0,0,,0,5,0,,188,130
80,13080,13080,13306,0,0,,0,3,0,,226,188
83,13306,13306,13492,0,0,,0,5,0,,186,226
86,13345,13492,13550,0,0,,147,12,0,,58,186
85,13331,13331,13978,0,0,,0,10,147,,647,58
81,13175,13175,14062,0,0,,0,6,0,,887,800.3021941
89,13777,13978,14132,0,0,,201,4,0.585958879,,154,647
88,13705,13978,14251,0,0,,273,0,201.5859589,,273,154
75,12675,12675,14620,0,0,,0,6,273.5859589,,1945,273
93,14369,14620,14685,0,0,,251,6,0,,65,1834.110468
76,12692,12692,14884,0,0,,0,7,140.1104684,,2192,65.60075055
99,14774,14884,14899,0,0,,110,3,0,,15,224.6321362
53,10408,10408,14922,0,0,,0,5,0,,4514,18
91,14258,14258,14932,0,0,,0,0,0,,674,15
97,14751,14922,14940,0,0,,171,4,0,,18,2192
87,13659,13659,15017,0,0,,0,0,0,,1358,4514
100,14797,14932,15047,0,0,,135,0,0,,115,674
92,14358,14358,15057,0,0,,0,10,87,,699,115
90,14044,15047,15062,0,0,,1003,12,955,,15,15
95,14500,14620,15076,0,0,,120,0,0.485584673,,456,1358
98,14763,14763,15457,0,0,,0,4,151.1104684,,694,699
14,6765,6765,15673,0,0,,0,3,6,,8908,694
96,14717,15457,16518,0,0,,740,4,0,,1061,8908
49,10227,10227,16677,0,0,,0,12,746,,6450,1061
47,9811,16677,16705,0,0,,6866,5,0,,28,6450
51,10368,16705,16732,0,0,,6337,0,6309,,27,27
55,10448,16732,17034,0,0,,6284,8,6256,,302,302
57,10745,17034,17083,0,0,,6289,5,6261,,49,49
58,10800,17083,17135,0,0,,6283,7,6255,,52,52
59,10857,17135,17159,0,0,,6278,5,6250,,24,24
84,13322,13322,18414,0,0,,0,5,0,,5092,5092
82,13297,13297,18440,0,0,,0,5,0,,5143,5143
67,11991,11991,20255,0,0,,0,7,0,,8264,8264
70,12391,12391,21032,0,0,,0,4,0,,8641,8641
94,14405,15062,23014,0,0,,657,0,609,,7952,7952
60,11008,17159,26030,0,0,,6151,6,6123,,8871,8871
11,5872,5872,28959,0,0,,0,3,0,,23087,23087
