id,Arrival,Start,Completion,No_of_expansion,No_of_shrinkage
45.0,9488.0,9488.628702456987,9537.628702456987,0.0,0.0
46.0,9721.0,9721.448096022457,9800.448096022457,0.0,0.0
6.0,4031.0,4031.0,10224.164828685425,1.0,1.0
48.0,9830.0,10224.164828685425,10252.164828685425,0.0,0.0
50.0,10257.0,10257.372457679323,10284.372457679323,0.0,0.0
54.0,10438.0,10438.626040085648,10503.626040085648,0.0,0.0
38.0,8675.0,8678.0,10585.694874500916,11.0,9.0
61.0,11290.0,11290.0,11324.0,0.0,0.0
39.0,8690.0,8690.910724865806,11487.910724865806,0.0,0.0
64.0,11527.0,11527.0,11540.0,0.0,0.0
56.0,10536.0,10585.694874500916,11587.694874500916,0.0,0.0
25.0,7623.0,7748.0,11693.0,0.0,0.0
63.0,11505.0,11693.0,11705.0,0.0,0.0
66.0,11559.0,11559.0,12004.748957528134,1.0,0.0
68.0,12155.0,12155.0,12214.0,0.0,0.0
65.0,11545.0,11705.0,12331.0,0.0,0.0
69.0,12228.0,12228.0,12571.935563967654,1.0,0.0
71.0,12606.0,12606.0,12636.0,0.0,0.0
73.0,12634.0,12636.0,12725.0,0.0,0.0
74.0,12651.0,12725.0,12740.0,0.0,0.0
62.0,11317.0,11324.0,12777.0,0.0,0.0
72.0,12624.0,12777.0,12796.0,0.0,0.0
77.0,12729.0,13952.57056322117,14115.57056322117,0.0,0.0
78.0,12793.0,14115.57056322117,14245.57056322117,0.0,0.0
79.0,12892.0,14245.57056322117,14433.57056322117,0.0,0.0
75.0,12675.0,12796.0,14632.590101825632,1.0,1.0
80.0,13080.0,14433.57056322117,14660.544378855595,0.0,1.0
86.0,13345.0,14660.544378855595,14738.544378855595,0.0,0.0
53.0,10408.0,10408.291814767066,14922.291814767066,0.0,0.0
76.0,12692.0,12740.0,14932.0,0.0,0.0
83.0,13306.0,14922.291814767066,15108.291814767066,0.0,0.0
88.0,13705.0,15108.291814767066,15381.291814767066,0.0,0.0
81.0,13175.0,14632.590101825632,15486.80855851156,0.0,1.0
89.0,13777.0,15381.291814767066,15535.291814767066,0.0,0.0
14.0,6765.0,7200.9836448844235,16108.983644884423,0.0,0.0
92.0,14358.0,15535.291814767066,16234.291814767066,0.0,0.0
87.0,13659.0,14932.0,16290.0,0.0,0.0
32.0,8130.0,16108.983644884423,16293.983644884423,0.0,0.0
93.0,14369.0,16234.291814767066,16301.791624714988,1.0,1.0
44.0,9406.0,16108.983644884423,16362.983644884423,0.0,0.0
52.0,10402.0,16362.983644884423,16527.347012926763,1.0,1.0
95.0,14500.0,16290.0,16731.310559669506,1.0,1.0
99.0,14774.0,16731.310559669506,16746.310559669506,0.0,0.0
98.0,14763.0,16301.791624714988,16995.791624714988,0.0,0.0
85.0,13331.0,16995.791624714988,17642.791624714988,0.0,0.0
84.0,13322.0,14632.590101825632,17874.682009731485,5.0,3.0
91.0,14258.0,17642.791624714988,18316.791624714988,0.0,0.0
90.0,14044.0,18316.791624714988,18351.791624714988,0.0,0.0
97.0,14751.0,18351.791624714988,18369.791624714988,0.0,0.0
100.0,14797.0,18369.791624714988,18484.791624714988,0.0,0.0
82.0,13297.0,14739.389922715045,19882.389922715047,0.0,0.0
67.0,11991.0,12331.0,20595.0,0.0,0.0
49.0,10227.0,16293.983644884423,22743.98364488442,0.0,0.0
96.0,14717.0,22743.98364488442,23804.98364488442,0.0,0.0
70.0,12391.0,16527.347012926763,25168.347012926763,0.0,0.0
11.0,5872.0,5872.0,27389.86554237313,0.0,1.0
9.0,4684.0,27389.86554237313,27434.86554237313,0.0,0.0
55.0,10448.0,27434.86554237313,27756.86554237313,0.0,0.0
57.0,10745.0,27756.86554237313,27825.86554237313,0.0,0.0
94.0,14405.0,19882.389922715047,27834.389922715047,0.0,0.0
13.0,6063.0,27834.389922715047,28174.44173228454,1.0,1.0
30.0,8017.0,28174.44173228454,28738.44173228454,0.0,0.0
47.0,9811.0,28738.44173228454,28766.44173228454,0.0,0.0
51.0,10368.0,28766.44173228454,28793.44173228454,0.0,0.0
58.0,10800.0,28793.44173228454,28845.44173228454,0.0,0.0
59.0,10857.0,28845.44173228454,28869.44173228454,0.0,0.0
60.0,11008.0,28869.44173228454,37740.44173228454,0.0,0.0
