id,Arrival,Start,Completion,No_of_expansion,No_of_shrinkage,Wait_time,Turn_around_time,Exe_time
70.0,43398.366647,43398.366647,43404.73780201594,0.0,0.0,0.0,6.371155015935074,6.371155015935074
71.0,44225.107785,44225.107785,44248.94118787993,0.0,0.0,0.0,23.833402879929054,23.833402879929054
53.0,33141.588282,33141.588282,55822.788588999996,0.0,0.0,0.0,22681.200307,22681.200307
101.0,61744.21365800001,61744.21365800001,61822.742706000005,0.0,0.0,0.0,78.52904799999669,78.52904799999669
88.0,56410.281774,65014.328661208034,65514.41700920803,0.0,0.0,17.205053710245764,9104.135235208028,500.0883479999975
108.0,65014.283836,65014.283836,67638.175368,0.0,0.0,0.0,2623.891531999994,2623.891531999994
107.0,65007.608729,84894.82451813655,84909.94015713655,0.0,0.0,1315.6715233237444,19902.331428136546,15.115638999996008
109.0,65856.411464,84909.94015713655,89742.62386313654,0.0,0.0,3.9426392978048037,23886.212399136537,4832.683705999996
115.0,67845.576222,89742.62386313654,89790.97070113654,0.0,0.0,452.9158171861746,21945.394479136536,48.34683799999766
52.0,32366.723187,34443.394624953435,94920.81862463475,0.0,2.0,0.03433796118638218,62554.09543763475,60477.42399968131
57.0,34475.561339,94920.81862463475,94997.76751140325,0.0,0.0,785.5247791626164,60522.20617240325,76.9488867684995
143.0,80982.898351,94997.76751140325,95044.96914040325,0.0,0.0,296.91494673631706,14062.070789403253,47.20162900000287
131.0,76451.769043,84894.7719300942,95416.7664998077,1.0,0.0,0.8024146782394793,18964.9974568077,10521.994569713497
141.0,80014.846875,94920.81862463475,95669.37442869431,3.0,0.0,19.912973313140782,15654.527553694308,748.5558040595643
164.0,91001.683496,95669.40695733816,95710.76712733816,0.0,0.0,112.85551924322766,4709.083631338159,41.360169999999925
134.0,76978.38005800001,95710.76712733816,95993.8789789397,0.0,0.0,66.16602930386178,19015.498920939688,283.1118516015413
166.0,91592.830292,95993.8789789397,96055.63382258378,0.0,0.0,71.26645340249772,4462.803530583784,61.75484364408476
135.0,77076.50813300001,89790.97070113654,97053.84309313654,0.0,0.0,1.7506107614036295,19977.334960136533,7262.872392000005
55.0,33224.348883,36173.80638795979,97193.93833253099,0.0,4.0,0.0483358100182246,63969.58944953099,61020.1319445712
106.0,64217.408204,97193.93833253099,97198.41495453099,0.0,0.0,7366.38700531709,32981.00675053099,4.476622000001953
100.0,61202.44959,97193.93833253099,97201.88330348769,0.0,1.0,4530.096955507264,35999.43371348769,7.944970956697944
124.0,71386.319139,97198.48219813063,97224.61385113063,0.0,0.0,987.7738334856457,25838.294712130635,26.131653000004007
160.0,89831.306961,97224.61385113063,97242.17200695969,2.0,0.0,421.0753658932174,7410.865045959697,17.558155829057796
92.0,58403.57070599999,97193.93833253099,97319.10092853098,0.0,0.0,309.91980724443147,38915.53022253099,125.16259599999466
125.0,71490.643297,97201.88330348769,97488.27922415371,0.0,1.0,89.77516141534228,25997.635927153708,286.395920666022
126.0,73444.008026,97242.17200695969,97919.12782387064,0.0,0.0,35.15467832088984,24475.119797870648,676.9558169109514
172.0,96933.202619,97053.84309313654,99713.82447313654,0.0,0.0,0.04535387918262065,2780.621854136538,2659.9813799999974
110.0,66606.650642,97193.93833253099,101149.5424884801,0.0,1.0,7.732646262020078,34542.89184648011,3955.604155949113
89.0,57824.900472,65514.41700920803,101159.70488228707,0.0,1.0,0.21572322727727236,43334.80441028707,35645.28787307904
178.0,101125.49719400001,101149.5715000989,101183.33848907836,2.0,0.0,0.7129538885901695,57.84129507835314,33.76698897946335
132.0,76468.377262,101149.5424884801,101356.33583448011,0.0,0.0,119.3518345918123,24887.958572480115,206.79334600000584
171.0,95651.672549,96055.63382258378,101653.43656458378,0.0,0.0,0.07216425662035007,6001.764015583787,5597.802742
158.0,89432.23982999999,101356.33583448011,102524.72175417833,0.0,0.0,10.205614261048213,13092.48192417834,1168.385919698223
180.0,101698.97767200001,102524.72175417833,102653.61949504846,0.0,0.0,6.406195148216623,954.641823048456,128.8977408701321
185.0,105744.272228,105744.272228,105831.57727652224,3.0,0.0,0.0,87.30504852223385,87.30504852223385
17.0,6271.997316,6271.997316,106109.94626076611,3.0,7.0,0.0,99837.94894476612,99837.94894476612
184.0,105641.494918,105831.57727652224,108444.89760702213,0.0,0.0,0.07273595827645012,2803.4026890221285,2613.3203304998897
76.0,47593.540449,61744.22937605044,110158.89504904061,0.0,1.0,0.29228104191876925,62565.35460004061,48414.66567299017
44.0,28030.342613,33093.12644522485,112129.66651666457,2.0,1.0,0.06405624319648469,84099.32390366457,79036.54007143973
103.0,63058.812789999996,108444.9356239224,112667.4047549224,0.0,0.0,10.748716314042923,49608.59196492241,4222.469131000005
192.0,108456.652746,112667.4047549224,112903.52032865901,0.0,0.0,17.833436152837656,4446.867582659004,236.11557373660617
194.0,108928.436254,116060.05338162465,117272.56753662464,0.0,0.0,5.8816774206027,8344.131282624643,1212.5141549999971
84.0,53542.830926,61744.298681210195,117825.01741474714,0.0,1.0,0.1462439843929036,64282.18648874714,56080.718733536945
149.0,83980.764881,117825.01741474714,119848.13478674713,0.0,0.0,16.728763739638957,35867.36990574714,2023.1173719999933
98.0,60317.740759,95669.37442869431,122183.83249949483,0.0,0.0,1.3332964820663586,61866.091740494834,26514.458070800523
210.0,121537.87965799999,122183.90263109058,122210.19495309057,0.0,0.0,24.570784318354818,672.3152950905787,26.292321999993874
64.0,39023.816758,41470.073715784,129295.881043784,0.0,0.0,0.027853509488936955,90272.064285784,87825.807328
11.0,3864.707998,3864.707998,132110.94490127516,1.0,1.0,0.0,128246.23690327516,128246.23690327516
120.0,69124.778062,129295.881043784,136084.34119113893,0.0,0.0,8.863733700378168,66959.56312913893,6788.460147354926
130.0,76423.03776,136084.34119113893,136365.92567205924,0.0,0.0,211.8771007412977,59942.88791205923,281.58448092031176
139.0,78429.019425,136365.92567205924,141456.65296105924,0.0,0.0,11.380870150371004,63027.633536059235,5090.727289000002
236.0,140258.199092,141456.70685610612,141460.1252521061,0.0,0.0,350.6053026356055,1201.9261601061153,3.4183959999936633
228.0,133555.492493,141456.65296105924,141799.12021305924,0.0,0.0,23.071287610469664,8243.627720059245,342.4672520000022
195.0,110101.162094,141456.65296105924,141825.19149705925,0.0,0.0,85.08063012183513,31724.02940305925,368.5385360000073
199.0,114113.08069300001,141825.19149705925,141832.70753438852,0.0,0.0,3687.064019243433,27719.626841388512,7.516037329274695
208.0,120973.05616099999,136365.92567205924,142527.45621371293,0.0,1.0,2.4982217335447916,21554.40005271294,6161.530541653687
235.0,139559.557073,141456.67529715234,143003.96589515233,0.0,0.0,1.2260904490756455,3444.408822152327,1547.2905979999923
241.0,141790.87383199998,141790.87383199998,144406.00365799997,0.0,0.0,0.0,2615.1298259999894,2615.1298259999894
217.0,127234.26946800001,143003.96589515233,145972.82897793347,0.0,0.0,5.311695415869341,18738.55950993346,2968.863082781143
219.0,128070.920806,145972.82897793347,145985.37114906212,0.0,0.0,1427.3372598978742,17914.450343062126,12.542171128647169
231.0,135114.17447,145985.37114906212,146504.31364063185,1.0,0.0,20.948750305989055,11390.139170631854,518.9424915697309
86.0,55553.208108000006,94997.76751140325,153908.9023807308,0.0,2.0,0.6695603384809394,98355.6942727308,58911.134869327565
220.0,128697.514494,129295.93047158598,157086.09807458599,0.0,0.0,0.02153337058396773,28388.583580585982,27790.16760300001
248.0,147431.394729,157086.09807458599,157117.57086358598,0.0,0.0,306.76351389094845,9686.176134585985,31.47278899999219
259.0,153803.429109,157117.57086358598,157175.48358158598,0.0,0.0,57.22649305780459,3372.0544725859945,57.91271800000686
225.0,131890.71211,132110.94490127516,159584.26667268635,1.0,1.0,0.008016241832989381,27693.55456268636,27473.321771411196
218.0,127910.88488800002,127910.88488800002,159737.525638254,2.0,1.0,0.0,31826.640750253995,31826.640750253995
246.0,146446.78711,159737.525638254,159766.09709925402,0.0,0.0,465.1753205146719,13319.30998925402,28.571461000014096
270.0,158667.023479,159766.09709925402,159770.58173725402,0.0,0.0,245.07521460046254,1103.5582582540228,4.4846379999944475
269.0,157609.29466400002,159584.26667268635,159863.75322168635,0.0,0.0,7.066429550018816,2254.458557686332,279.48654899999383
282.0,163469.97749000002,163469.97749000002,163568.335557,0.0,0.0,0.0,98.35806699999375,98.35806699999375
4.0,284.825017,284.825017,165248.36346477372,1.0,7.0,0.0,164963.53844777372,164963.53844777372
274.0,160579.004672,165248.36346477372,165265.93903134376,1.0,0.0,265.6733012939014,4686.934359343752,17.5755665700417
266.0,156340.733773,165265.93903134376,165274.19349134376,0.0,0.0,1081.2585267052677,8933.459718343744,8.25445999999647
278.0,161724.281705,165274.19349134376,166038.46063834376,0.0,0.0,4.644857233859,4314.178933343763,764.2671470000059
286.0,165468.807084,166038.46063834376,170531.74138554983,2.0,0.0,0.1267789809701911,5062.934301549831,4493.280747206067
290.0,170149.175128,170531.74138554983,170561.27892754984,0.0,0.0,12.951865038389352,412.10379954983364,29.537542000005487
162.0,90169.12447000001,112129.66651666457,175142.15081955746,0.0,0.0,0.3485109703198348,84973.02634955745,63012.48430289289
118.0,68984.252546,95045.15689999767,183883.21174209964,4.0,0.0,0.29335293754818836,114898.95919609963,88838.05484210196
302.0,178269.227452,183883.21174209964,183992.56415009964,0.0,0.0,51.338460604354786,5723.336698099651,109.35240800000611
245.0,145663.510622,183883.21174209964,184433.78860366202,0.0,0.0,69.41755781680126,38770.27798166202,550.576861562382
271.0,159322.35486700002,159770.58173725402,187469.15332631554,3.0,1.0,0.016182309936553264,28146.798459315527,27698.571589061525
247.0,146618.309881,184433.78860366202,194459.8347393363,0.0,0.0,3.7717239887923966,47841.52485833631,10026.046135674289
303.0,179358.75577699998,183883.26912452935,195913.92028952934,0.0,0.0,0.376082165917357,16555.164512529358,12030.651164999988
326.0,192476.775916,195913.92028952934,195945.06694152934,0.0,0.0,110.3535742310214,3468.2910255293245,31.14665199999581
317.0,188199.283898,194459.8347393363,196725.32416133632,0.0,0.0,2.7634429808148875,8526.040263336326,2265.4894220000133
298.0,176654.278116,196725.32416133632,197766.33266733633,0.0,0.0,19.2803862116916,21112.054551336332,1041.0085060000129
296.0,175833.81374800002,194459.8347393363,198062.5789203363,0.0,0.0,5.1699538062029164,22228.76517233628,3602.7441809999873
309.0,183888.89826800002,198062.5789203363,198519.8145713363,0.0,0.0,30.998634120803537,14630.916303336271,457.2356509999954
165.0,91219.60281499999,119848.13478674713,202572.6874887243,0.0,0.0,0.34607055628193084,111353.08467372431,82724.55270197717
353.0,206050.57999,222714.1973996061,222878.3963726061,0.0,0.0,101.4842974054837,16827.816382606106,164.19897299999138
252.0,147995.985019,194459.8347393363,231197.93976360623,1.0,1.0,1.2647318006642243,83201.95474460622,36738.10502426993
255.0,150863.01035599998,231197.93976360623,231438.4516765525,0.0,0.0,334.016425313424,80575.44132055252,240.51191294626915
127.0,73502.791037,97919.12782387064,232607.31187187065,0.0,0.0,0.1812804661333111,159104.52083487064,134688.18404800002
232.0,135677.489962,232607.31187187065,232740.01122196394,0.0,0.0,730.4468472658607,97062.52125996395,132.69935009328765
283.0,163605.248843,232740.01122196394,232789.11983596394,0.0,0.0,1407.792986765379,69183.87099296393,49.10861399999703
279.0,162434.2195,231438.4516765525,233918.0872875525,0.0,0.0,27.82837602042825,71483.8677875525,2479.635611000005
364.0,213457.58052699998,233918.12001741337,233940.75537841336,0.0,0.0,903.9192920501449,20483.17485141338,22.63536099999328
368.0,216152.73851599998,233940.75537841336,233998.79517541337,0.0,0.0,306.4796533042987,17846.056659413385,58.03979700000491
376.0,219839.902673,233998.79517541337,234243.52790241336,0.0,0.0,57.85451204657908,14403.62522941336,244.73272699999507
386.0,224920.88204,234243.52790241336,234390.68141841335,0.0,0.0,63.353198182596756,9469.799378413358,147.1535159999912
253.0,148982.77024100002,232740.01122196394,236682.18262196393,0.0,0.0,21.24647370252955,87699.41238096391,3942.171399999992
15.0,5969.85387,5969.85387,237563.33642500002,0.0,0.0,0.0,231593.48255500002,231593.48255500002
66.0,41391.912738,94997.76751140325,238087.2188546357,0.0,1.0,0.3746317724345554,196695.30611663568,143089.45134323245
170.0,95184.62014500001,238087.2188546357,238164.72639147466,0.0,0.0,1843.725198060903,142980.10624647466,77.50753683896619
339.0,198174.51554700002,238087.2188546357,238933.0551676357,0.0,0.0,47.18726625258443,40758.53962063568,845.8363130000071
27.0,14847.515315,16832.777152276663,243609.52043286563,0.0,1.0,0.008754256757362085,228762.00511786563,226776.74328058897
233.0,136933.755379,243609.52043286563,243615.60385586563,0.0,0.0,17535.483732398872,106681.84847686562,6.083423000003677
291.0,172375.338624,243615.71344492192,243649.7835300658,2.0,0.0,2090.994915923508,71274.4449060658,34.07008514387417
265.0,155631.03498199998,243649.7835300658,243657.56066402458,0.0,0.0,11317.633078514096,88026.5256820246,7.777133958792547
277.0,161512.024572,243609.52043286563,243663.48998616837,0.0,0.0,1521.1816818334971,82151.46541416837,53.96955330274068
73.0,45707.255992,243609.52043286563,243694.36191085045,0.0,3.0,2332.612174392628,197987.10591885046,84.84147798482445
325.0,192224.652268,243663.48998616837,243705.1147426227,0.0,0.0,1235.7751035633844,51480.462474622705,41.624756454344606
407.0,234624.025765,243615.82916205327,243813.03608805328,0.0,0.0,45.59577890815385,9189.010323053284,197.20692600001348
367.0,215627.24787,243705.1147426227,244044.42917248997,0.0,1.0,82.74881467200534,28417.181302489975,339.31442986725597
381.0,222029.585219,244044.42917248997,244053.81864248996,0.0,0.0,2344.6311616632875,22024.23342348996,9.389469999994617
365.0,214083.699705,238933.0551676357,244132.30677830207,0.0,1.0,4.779410061951367,30048.60707330206,5199.251610666368
385.0,224710.65406,244132.30677830207,244198.57679930207,0.0,0.0,293.0684557697804,19487.92273930207,66.27002100000391
382.0,222055.43393600002,244053.81864248996,244404.3334588719,0.0,1.0,62.760213487008045,22348.899522871885,350.51481638193945
244.0,143798.59879000002,243615.60385586563,244749.71522091585,0.0,0.0,88.01340692097315,100951.11643091583,1134.111365050223
396.0,229845.42317199998,244749.71522091585,244758.4969278042,0.0,0.0,1697.197622104262,14913.073755804216,8.78170688834507
414.0,237180.130326,244758.4969278042,244763.0258868042,0.0,0.0,1673.3131392497946,7582.895560804172,4.52895899998839
272.0,159797.909319,244749.71522091585,244769.14373691587,0.0,0.0,4372.531895995168,84971.23441791587,19.428516000014497
383.0,223715.301061,244404.3334588719,244792.72492089975,0.0,1.0,53.26850464181487,21077.423859899747,388.39146202785196
394.0,229620.934606,234390.68141841335,245219.03235341335,0.0,0.0,0.4404869071057089,15598.097747413354,10828.350934999995
433.0,245722.355158,245722.355158,245791.25184709675,4.0,0.0,0.0,68.89668909675675,68.89668909675675
380.0,221891.67375999998,243813.1074459537,246480.19895395372,0.0,0.0,8.219228181785216,24588.52519395374,2667.0915080000123
429.0,242388.634727,244132.3248322786,246953.5117912786,0.0,0.0,0.6180696744382582,4564.877064278611,2821.1869590000133
416.0,237542.943443,246953.5117912786,247016.19952527861,0.0,0.0,150.1181769989906,9473.256082278618,62.68773400000646
360.0,211562.460401,237563.33642500002,247726.35295304246,0.0,1.0,2.5583817513488007,36163.89255204247,10163.01652804244
202.0,115817.75747899999,141832.70753438852,252064.50749387636,0.0,0.0,0.23600222499269258,136246.75001487636,110231.79995948783
316.0,187096.02860999998,252064.50749387636,252153.26298942757,0.0,0.0,731.9938723837774,65057.234379427595,88.75549555121688
323.0,191333.576537,252153.26298942757,253805.2851067226,0.0,0.0,36.81529794044922,62471.7085697226,1652.0221172950114
230.0,134584.147559,153908.9023807308,255168.4866249322,0.0,0.0,0.1908437109037156,120584.3390659322,101259.5842442014
420.0,239880.47600000002,243657.56066402458,262296.3730330246,0.0,0.0,0.20264620884893858,22415.89703302458,18638.81236900002
460.0,259901.45033400002,262296.3730330246,262327.6874670246,0.0,0.0,76.47983351781447,2426.2371330245805,31.314433999999892
464.0,260730.50260100001,262327.6874670246,262402.1873820246,0.0,0.0,21.43874749420503,1671.6847810245818,74.49991499999305
466.0,263036.72918699996,263036.72918699996,263133.806909,0.0,0.0,0.0,97.07772200001637,97.07772200001637
344.0,200065.993622,255168.4866249322,271318.6341979322,0.0,0.0,3.411887894761605,71252.6405759322,16150.147572999995
411.0,236043.67414899997,244792.72492089975,271429.80759296217,2.0,0.0,0.32845379051497964,35386.1334439622,26637.082672062417
361.0,211829.922373,271429.80759296217,271531.21021473146,0.0,0.0,587.7548743814949,59701.28784173145,101.40262176928809
343.0,198764.532176,232607.31187187065,274210.8469587233,1.0,0.0,0.813459231895067,75446.31478272332,41603.53508685267
80.0,50095.517018,243609.52043286563,280097.16321472876,0.0,0.0,5.303549055546427,230001.64619672875,36487.642781863135
320.0,190990.557852,280097.16321472876,280929.16168972873,0.0,0.0,107.09948159788615,89938.60383772873,831.9984749999712
484.0,277911.165271,280929.21066507924,280936.20120207925,0.0,0.0,431.73298332832223,3025.035931079241,6.9905370000051335
387.0,225085.55779000002,245791.25184709675,285754.6926340967,0.0,0.0,0.5181158991653253,60669.1348440967,39963.44078699997
491.0,280574.604223,280936.20120207925,288042.9639180793,0.0,0.0,0.0508806883709726,7468.359695079271,7106.762716000027
502.0,286762.865648,288042.9639180793,288063.8153360793,0.0,0.0,61.391425277597364,1300.9496880793013,20.85141800000565
504.0,287112.544367,288063.8153360793,288118.72023707925,0.0,0.0,17.32579335822422,1006.1758700792561,54.9049009999726
389.0,226948.56209899997,285754.6926340967,288128.25634599576,0.0,0.0,24.77545904510274,61179.69424699579,2373.5637118990417
408.0,235181.872656,288128.25634599576,292663.1473466528,0.0,0.0,11.67533766132956,57481.27469065282,4534.891000657051
438.0,250123.877912,292663.1473466528,292707.5659706528,0.0,0.0,957.6899418286479,42583.6880586528,44.41862399998354
513.0,290564.818927,292707.590039776,292839.550731776,0.0,0.0,16.237949955401273,2274.7318047760054,131.9606919999933
448.0,252893.36150100004,292707.5659706528,293815.0925025285,0.0,0.0,35.94875908049183,40921.731001528475,1107.5265318757156
415.0,237263.216265,293815.0925025285,294049.63483511965,0.0,0.0,241.11586003585637,56786.418570119655,234.5423325911397
449.0,253705.93316100002,294049.63483511965,294059.7028571197,0.0,0.0,4007.112983467286,40353.76969611965,10.068022000021301
483.0,276732.76707199996,294059.7028571197,294085.52990035835,0.0,0.0,670.8834466645905,17352.76282835839,25.827043238678016
490.0,280288.90002199996,294085.52990035835,294091.0967346734,0.0,0.0,2478.3618655571895,13802.196712673467,5.566834315075539
352.0,204843.88703399998,271318.6341979322,294303.06764311314,0.0,0.0,2.8921638343828624,89459.18060911316,22984.43344518094
454.0,257028.91128200002,294303.06764311314,294747.81669811317,0.0,0.0,83.80941104216912,37718.90541611315,444.74905500002205
190.0,107441.421751,108444.89760702213,298141.17818648845,0.0,0.0,0.005289907914677083,190699.75643548847,189696.2805794663
478.0,271805.89351100003,294049.63483511965,298736.03288211965,0.0,0.0,4.746447293003415,26930.139371119614,4686.398046999995
458.0,259615.341131,298141.17818648845,300572.68017548847,0.0,0.0,15.844460432184446,40957.33904448847,2431.5019890000112
486.0,279444.819977,300572.68017548847,300577.9401426695,0.0,0.0,4016.7285215655447,21133.120165669476,5.259967181016691
488.0,279891.44170799997,300577.9401426695,300585.7977856695,0.0,0.0,2632.659492751723,20694.356077669538,7.8576430000248365
451.0,255406.707169,294049.63483511965,306045.63013711304,1.0,1.0,3.221319006326912,50638.92296811304,11995.99530199339
62.0,38099.085086,38099.085086,306367.4067364811,3.0,0.0,0.0,268268.32165048114,268268.32165048114
517.0,294107.442373,306045.63013711304,306808.29441511305,0.0,0.0,15.653267248099482,12700.852042113023,762.6642780000111
523.0,297203.886253,306808.29441511305,309302.39584111306,0.0,0.0,3.8508490721311244,12098.509588113055,2494.1014260000084
526.0,298474.676026,309302.39584111306,309342.17522211303,0.0,0.0,272.1942761030118,10867.499196113029,39.77938099997118
465.0,260916.28182899999,306367.4067364811,313272.39269755204,0.0,0.0,6.582363116120213,52356.11086855206,6904.9859610709245
476.0,269521.295665,313272.39269755204,315122.4904993209,0.0,0.0,23.647991468733192,45601.19483432092,1850.0978017688612
399.0,231748.86820300002,238164.77354822765,315247.4426536154,2.0,1.0,0.08323408386982263,83498.57445061536,77082.66910538773
534.0,300790.240329,315247.4426536154,316360.48600161535,0.0,0.0,12.988894233628425,15570.245672615361,1113.0433479999774
553.0,312999.279409,316360.48600161535,316368.34786161536,0.0,0.0,427.5332545496116,3369.068452615349,7.861860000004526
554.0,312999.869436,316368.34786161536,316968.96184461535,0.0,0.0,5.60839161417828,3969.092408615339,600.6139829999884
479.0,272247.105385,315122.4904993209,316974.1207417931,0.0,0.0,23.15547895625032,44727.01535679307,1851.6302424721653
473.0,267218.84767600003,316974.1207417931,323903.06467679306,0.0,0.0,7.180787365656917,56684.217000793025,6928.943934999988
487.0,279806.752969,323903.06467679306,323907.93200477626,0.0,0.0,9059.65487840443,44101.17903577624,4.867327983200084
510.0,289531.808458,294091.0967346734,327220.46299867344,0.0,0.0,0.1376207513401111,37688.65454067342,33129.36626400001
535.0,301583.894117,327220.46299867344,327256.21603267343,0.0,0.0,717.0459682296556,25672.32191567344,35.75303399999393
568.0,322843.039887,327256.21603267343,327396.25653078663,1.0,1.0,31.513570753697664,4553.21664378664,140.04049811320147
573.0,325058.83196599997,327396.25653078663,327406.2408667866,0.0,0.0,234.10916507497848,2347.408900786657,9.984335999994073
489.0,280144.974006,323907.93200477626,334177.29708672594,0.0,1.0,4.261505716229508,54032.32308072597,10269.365081949683
268.0,156825.80599300002,243657.56066402458,339518.87481297343,0.0,0.0,0.9058060119654296,182693.0688199734,95861.31414894885
447.0,252770.73710100004,274210.8469587233,340343.4782530119,0.0,1.0,0.32419865107612816,87572.74115201185,66132.63129428856
456.0,257969.602269,294747.81669811317,346529.86555911315,0.0,0.0,0.7102502747204531,88560.26329011316,51782.04886099999
499.0,284136.082867,346529.86555911315,346554.57236750395,0.0,0.0,2525.3679757099203,62418.48950050393,24.706808390794322
395.0,229631.814875,339518.87481297343,348768.5136955979,0.0,0.0,11.880145952983902,119136.69882059787,9249.638882624451
582.0,328372.642572,348768.5136955979,350106.4625385979,0.0,0.0,15.244133757659698,21733.81996659789,1337.948842999991
21.0,11147.827952,13686.784051807886,351712.6299478079,0.0,0.0,0.0075111300826063,340564.80199580785,338025.845896
453.0,256933.13540700002,351712.6299478079,351729.51711499796,0.0,0.0,5612.515910688385,94796.38170799793,16.887167190085165
471.0,264711.654646,351729.51711499796,351737.27423199796,0.0,0.0,11217.809718351102,87025.61958599795,7.757117000001017
508.0,287529.252411,351737.27423199796,351924.62896599795,0.0,0.0,342.7082969838396,64395.37655499793,187.3547339999932
522.0,296982.256624,351924.62896599795,352022.73974099796,0.0,0.0,560.0034485712027,55040.48311699799,98.11077500000829
516.0,294020.838563,346554.57236750395,356255.9892037842,0.0,1.0,5.415057892167278,62235.15064078418,9701.41683628026
