cores,time,running_job_len
1022.0,95644.57088770867,27.0
1024.0,95651.672549,28.0
1024.0,96477.58433368106,28.0
1024.0,96525.93117168106,28.0
1024.0,97963.08584561615,32.0
1019.0,97968.41876811258,31.0
1024.0,97968.59468068715,34.0
1011.0,97975.05419075242,33.0
1024.0,97975.20691377517,37.0
1017.0,98001.23055795764,36.0
1024.0,98001.24846126568,38.0
1024.0,98132.2579179947,39.0
1021.0,98186.77291037168,38.0
1015.0,98221.28925356566,37.0
1024.0,98221.33848978305,39.0
1020.0,98232.17911756548,38.0
1024.0,98271.54034378305,38.0
1020.0,98283.3007830189,37.0
1024.0,98465.99848921243,38.0
1019.0,98495.1233545912,37.0
1024.0,98495.1537539058,37.0
1024.0,98771.90399385439,37.0
1024.0,99558.75995751178,38.0
1022.0,100635.03557075241,37.0
1024.0,101249.475291,37.0
1020.0,101300.47574686963,36.0
1024.0,101556.54346653477,36.0
1013.0,101942.36697671008,35.0
1024.0,101942.40803577586,37.0
1014.0,102569.62091172341,36.0
1024.0,102569.66963291571,38.0
1020.0,102667.11019791571,37.0
1024.0,103750.0991876875,37.0
1021.0,105264.12085326569,36.0
1024.0,105744.34391611094,38.0
1022.0,105859.86392,37.0
1024.0,106244.81517545681,37.0
1024.0,107621.26110611093,37.0
1019.0,108314.18419073215,36.0
1014.0,109711.77535744308,35.0
1024.0,109711.88227973906,37.0
1015.0,109896.58160844308,36.0
1024.0,110101.162094,37.0
1015.0,110590.34626201284,36.0
1006.0,110924.39643473906,35.0
1024.0,111076.89903,36.0
1024.0,112785.28534232953,36.0
1015.0,114109.91320228856,35.0
1024.0,116060.0050899899,37.0
1024.0,116065.36169998991,37.0
1003.0,122464.8392960148,36.0
1024.0,122464.84597612928,40.0
1021.0,122491.13829812927,39.0
1016.0,124674.20350757184,38.0
1024.0,127234.26946800001,39.0
1019.0,128423.4271820148,38.0
1024.0,128423.50731682447,40.0
1016.0,128433.12303882447,39.0
1024.0,128697.514494,40.0
1016.0,129495.43134800001,39.0
1024.0,131890.78473461873,41.0
1022.0,132214.5858897236,40.0
1024.0,139559.59582766128,42.0
1024.0,139813.5815352,42.0
1021.0,139902.06307966128,41.0
1024.0,140258.199092,42.0
1022.0,140261.617488,41.0
1020.0,141106.847671,40.0
1024.0,141790.87383199998,41.0
1022.0,144406.00365799997,40.0
1024.0,146446.78711,41.0
1021.0,146475.35857100002,40.0
1024.0,147431.394729,41.0
1022.0,147462.86751799998,40.0
1024.0,153803.429109,41.0
1022.0,153861.341827,40.0
1020.0,154714.7721031107,39.0
1024.0,155032.5615958595,41.0
1024.0,155497.27071532526,41.0
1018.0,155635.1000238595,40.0
1024.0,155635.1769882041,42.0
1022.0,161377.047328,41.0
1024.0,161377.11531035646,43.0
1024.0,161380.41709435647,43.0
1024.0,161382.44769151646,43.0
1024.0,161383.64574384087,43.0
1024.0,161385.36977035645,44.0
1022.0,161389.85440835645,43.0
1024.0,161656.53387699998,43.0
1024.0,161664.73388437997,43.0
1024.0,161668.41634245013,43.0
1020.0,161673.94002955538,42.0
1024.0,161724.281705,43.0
1024.0,161854.44066642446,43.0
1024.0,162407.19763196874,43.0
1021.0,162488.548852,42.0
1019.0,162832.40606301482,41.0
1024.0,162832.49806640187,43.0
1024.0,165312.13367740187,43.0
1022.0,165410.49174440186,42.0
1024.0,165468.807084,43.0
1024.0,167676.88220366536,43.0
1019.0,167735.1821039294,42.0
1024.0,170149.175128,43.0
1022.0,170178.71267,42.0
1020.0,171356.771209,41.0
1024.0,175833.8461415276,43.0
1024.0,176016.84654852762,43.0
1024.0,176070.90791382833,43.0
1024.0,176112.31544782832,43.0
1021.0,179436.557929,42.0
1024.0,179436.57697349376,44.0
1024.0,179545.92938149377,44.0
1024.0,180802.23869766915,44.0
1010.0,188709.3350606656,43.0
1024.0,188709.35020594104,45.0
1024.0,188842.01417244933,45.0
1024.0,188850.54680784402,45.0
1022.0,190974.83962794105,44.0
1024.0,191576.58054649376,44.0
1021.0,192033.81619749375,43.0
1024.0,192476.775916,44.0
1022.0,192507.922568,43.0
1024.0,197645.853597,44.0
1022.0,198080.05013735645,43.0
1011.0,198867.66200013392,42.0
1024.0,198867.67406556095,44.0
1024.0,198965.49818222952,45.0
1024.0,199303.83270742954,45.0
1024.0,199461.79402377194,45.0
1024.0,199554.99120041396,45.0
1024.0,199608.63640452985,45.0
1024.0,199689.10421070372,45.0
1019.0,202553.89742591078,44.0
1024.0,206050.57999,45.0
1024.0,206214.778963,45.0
1012.0,222601.01243219414,44.0
1024.0,222601.03581693524,47.0
1024.0,222623.64779319413,47.0
1024.0,222626.10333601275,47.0
1022.0,222681.68759019414,46.0
1024.0,222681.7284555471,48.0
1022.0,222926.42031719413,47.0
1024.0,224920.88204,48.0
1022.0,225068.035556,47.0
1024.0,225348.8199635471,47.0
1024.0,230445.7684395471,47.0
1024.0,230504.68276493525,47.0
1024.0,230516.21393143522,47.0
1024.0,230801.88985143523,47.0
1024.0,230823.02419721935,47.0
1024.0,230868.15987243524,47.0
1024.0,231228.25349412003,47.0
816.0,241062.91013706598,46.0
1024.0,241062.92564289636,50.0
1024.0,241084.03829109392,52.0
870.0,241239.6482070939,51.0
1024.0,241239.69674049644,54.0
1013.0,241327.25795663716,53.0
1024.0,241327.33619439683,56.0
990.0,241332.90228918122,55.0
1024.0,241332.93114598223,57.0
1024.0,241364.23327405588,57.0
1024.0,241369.36676379738,58.0
1024.0,241378.20718462652,58.0
1024.0,241436.90366649645,58.0
1022.0,241696.51080743523,57.0
1024.0,242388.634727,58.0
1024.0,242402.86195747412,58.0
1024.0,243474.85167149288,58.0
1024.0,243479.38063049287,58.0
1020.0,243556.44082963144,57.0
1024.0,244034.86280029407,57.0
1022.0,245209.821686,56.0
1024.0,245722.355158,57.0
1022.0,245815.046491,56.0
1024.0,247140.79151799998,57.0
1021.0,247635.96476656094,56.0
1024.0,247942.77043687558,56.0
998.0,248020.6947358404,55.0
1024.0,248020.73816939446,57.0
1024.0,248866.7874928404,58.0
1014.0,256456.08002855457,57.0
1024.0,256456.13760994741,59.0
1016.0,256500.55623394743,58.0
1024.0,256500.56986527194,60.0
1024.0,259971.74351498223,60.0
1022.0,260003.05794898223,59.0
1024.0,260214.10846307798,60.0
1024.0,260219.64217007798,60.0
1017.0,261036.94166883788,59.0
1024.0,261037.05231952693,63.0
1024.0,261047.04225133822,63.0
1024.0,261530.82549262937,63.0
1022.0,261605.32540762937,62.0
1024.0,261960.81581836767,62.0
1024.0,262061.88486026638,62.0
1024.0,262295.9838353842,62.0
1024.0,263165.3044243842,63.0
1022.0,263262.3821463842,62.0
1024.0,263610.0534793842,62.0
1021.0,264267.575116547,61.0
1024.0,271805.9996942485,63.0
1024.0,273370.4899132485,63.0
1021.0,273716.25937752693,62.0
1024.0,276492.291558,62.0
1024.0,276502.5138479198,62.0
1024.0,277582.43311436445,62.0
1024.0,278062.8248499198,63.0
1022.0,278069.8153869198,62.0
1018.0,278082.48566691985,61.0
1024.0,278616.46276538284,61.0
1024.0,279509.3200071826,61.0
1019.0,280309.6183823633,60.0
1024.0,280309.6410568785,62.0
1024.0,280313.9033163633,62.0
1024.0,280317.4986998785,62.0
1020.0,280321.7596708785,61.0
1024.0,280574.604223,62.0
1024.0,282589.6228107061,62.0
1020.0,283618.817332176,61.0
1024.0,286438.2639421826,61.0
1024.0,286455.115979972,61.0
1024.0,286458.538946972,61.0
1024.0,286543.9808660361,61.0
1022.0,287681.366939,60.0
1024.0,287681.45643440733,62.0
1024.0,287689.7612034444,62.0
1024.0,287693.35309037205,62.0
1024.0,287695.1449424105,62.0
1024.0,287697.8327204682,62.0
1024.0,287704.69491495483,62.0
1022.0,287752.7376214682,61.0
1016.0,287949.37942923495,60.0
1024.0,289531.808458,61.0
1019.0,291907.19957761193,60.0
1024.0,291907.2658768002,63.0
1024.0,291923.85449886404,63.0
1022.0,292039.18798566936,62.0
1024.0,294265.094364437,62.0
1024.0,294333.79794075084,62.0
942.0,296380.4165160642,61.0
1024.0,296380.44596439187,64.0
1024.0,296386.1734020642,65.0
1019.0,296834.3044152545,64.0
1024.0,296982.256624,65.0
1019.0,297098.55208399124,64.0
1016.0,297143.1102423919,63.0
1024.0,297203.886253,64.0
1021.0,299697.987679,63.0
1024.0,299698.00920058624,65.0
1021.0,299737.76706,64.0
1024.0,300790.287893827,66.0
1024.0,301392.8260627221,66.0
1024.0,301397.9783286308,66.0
1022.0,301903.28367699997,65.0
1010.0,303658.5693805306,64.0
1024.0,303658.6151428767,66.0
1021.0,303694.3681768767,65.0
1024.0,304626.8368620642,65.0
1019.0,309489.1429070642,64.0
1024.0,309489.1543714803,66.0
1019.0,309498.7675560642,65.0
1015.0,309643.4645044803,64.0
1024.0,311557.850906,65.0
1024.0,312322.6228189292,65.0
1024.0,322047.31585970573,65.0
1021.0,322661.174722,64.0
1024.0,322661.21801415255,66.0
1024.0,322669.07987415255,66.0
1024.0,323269.69385715254,66.0
1024.0,323460.6033608094,66.0
1022.0,323609.6349998094,65.0
1024.0,324714.5710443998,65.0
1024.0,327882.1316841717,65.0
1022.0,331206.0388458964,64.0
1024.0,331206.0511127385,66.0
1024.0,331216.0354487385,66.0
1024.0,336634.3554208706,66.0
1024.0,343195.214361558,66.0
1024.0,346696.96993980976,67.0
1024.0,363700.7647084902,67.0
996.0,364386.9196249326,66.0
1024.0,364386.96891367564,69.0
1024.0,365034.92830489634,69.0
1024.0,365724.9177566756,69.0
1024.0,380028.4287050566,69.0
1024.0,380117.7347951432,69.0
1024.0,384245.0013530671,69.0
1024.0,385921.69558778644,70.0
1024.0,394817.33848237316,70.0
1024.0,398032.93273430935,70.0
1024.0,398106.45789510314,70.0
1024.0,401168.3730646692,70.0
1024.0,401180.7222256692,70.0
1024.0,412021.6561209146,71.0
1024.0,412031.3932599146,71.0
1024.0,412070.24392491457,71.0
1024.0,412073.34270291455,71.0
1024.0,414274.4417981863,71.0
1024.0,414469.92357691453,71.0
1024.0,423088.4608326042,71.0
1024.0,430805.48170691455,71.0
1024.0,430808.15910611453,71.0
1024.0,430809.76554563455,71.0
1024.0,430812.1752049145,71.0
1024.0,430988.3719539145,71.0
1024.0,431090.18709391454,71.0
1024.0,431094.9238899145,71.0
1024.0,431281.6862659145,71.0
1024.0,433936.49173391453,71.0
1024.0,436165.3793305942,72.0
1024.0,436794.54553089634,72.0
1024.0,436829.41543189634,72.0
1024.0,436984.5535858963,72.0
1024.0,437000.3594198963,72.0
1024.0,438090.14431794954,73.0
1022.0,440874.0129688963,72.0
1024.0,440874.0409046326,74.0
1024.0,440879.4276996326,74.0
1024.0,441337.3436258963,74.0
1024.0,443850.41511591454,74.0
1024.0,460817.5915075942,74.0
1024.0,465167.55142097845,74.0
1024.0,466773.7718388296,74.0
1024.0,474742.837507,74.0
1024.0,477034.0589184342,74.0
1024.0,483020.3013567463,74.0
1024.0,488961.3712482122,75.0
1024.0,489888.84823549644,75.0
1024.0,495455.16217080684,76.0
1024.0,495571.83168280683,77.0
1024.0,495723.21952480683,77.0
1024.0,505462.5085175942,77.0
990.0,505919.6670546074,76.0
1024.0,505919.70528302935,78.0
1024.0,505938.6602070294,78.0
1024.0,506010.6846136401,78.0
1024.0,506067.6086240123,79.0
1024.0,506077.8167984128,80.0
1021.0,506091.1199650123,79.0
1024.0,506091.13428788306,81.0
1021.0,506103.9548660123,80.0
1024.0,506104.02574454213,82.0
1024.0,506220.45772642526,82.0
1024.0,506926.75151938736,82.0
1024.0,507491.19466894894,83.0
1024.0,510836.08612982935,83.0
1024.0,514361.8635542074,84.0
1024.0,514617.30291278294,84.0
1024.0,514873.39530292054,84.0
1024.0,515665.2354398313,84.0
1024.0,515985.72338542104,84.0
1024.0,516727.3209230455,84.0
1024.0,518041.15605949645,84.0
1024.0,518084.10680149647,84.0
1024.0,518583.0104005421,84.0
1024.0,520582.03661775205,85.0
1024.0,525635.9009253602,85.0
1024.0,525818.927603752,85.0
1024.0,529509.7594761944,85.0
1024.0,529703.3819006113,85.0
1024.0,529897.2469812017,85.0
1024.0,534099.329321135,85.0
1024.0,548746.7861967068,85.0
1024.0,549097.3237658816,85.0
1024.0,552733.5608358128,85.0
1024.0,552859.0367265422,85.0
1024.0,560213.8026188886,85.0
1024.0,561916.9106279891,85.0
1024.0,563117.2187854503,85.0
1024.0,563207.9045914159,85.0
1024.0,567214.2419834147,85.0
1022.0,568064.6861598068,84.0
1024.0,568064.7352208965,86.0
1024.0,568160.6953728965,86.0
1024.0,570499.7708287437,86.0
1024.0,571955.0028551882,86.0
1024.0,575509.3307931778,87.0
1024.0,575521.5429851778,87.0
1024.0,575525.9764161778,87.0
1024.0,575756.9243351779,87.0
1024.0,576787.9486017878,87.0
1024.0,577373.8308338053,87.0
1024.0,577386.2097445421,87.0
1024.0,578133.8365205422,87.0
1024.0,578372.4903955098,87.0
1024.0,578618.5652501779,87.0
1024.0,579020.9593055098,87.0
1024.0,580101.8539449779,87.0
1024.0,580991.8271618579,87.0
1024.0,581539.160690239,87.0
1024.0,581862.087471984,87.0
1024.0,582326.7869871779,87.0
1024.0,586139.0906945863,87.0
1024.0,588357.1808028845,87.0
1024.0,591626.7285348845,87.0
1024.0,597793.166632729,87.0
1024.0,610479.4109096042,87.0
1024.0,616338.4251819326,87.0
1024.0,616468.4061755608,87.0
1024.0,618047.734024684,87.0
1024.0,618078.0859106643,88.0
1024.0,618160.9215152123,88.0
1024.0,619159.510527402,88.0
1024.0,621060.2435190517,88.0
1024.0,626480.6756945421,88.0
1024.0,631103.7252155863,88.0
1024.0,633917.0636465863,88.0
1024.0,633998.4888785862,88.0
1024.0,634385.1197115862,88.0
1024.0,637775.6585395421,88.0
1024.0,638645.5105481579,88.0
1024.0,642592.6178939999,88.0
1024.0,649547.4853875297,88.0
1024.0,654823.1566068567,89.0
1021.0,662907.0266108585,88.0
1024.0,662907.0737250434,90.0
1024.0,665038.5866515861,90.0
1024.0,665927.7707885861,90.0
1024.0,665937.1444965862,90.0
1024.0,666736.3220045862,90.0
1024.0,667480.4849923607,90.0
1008.0,667484.8173883607,89.0
1024.0,667484.8620821774,92.0
1024.0,670605.5803633154,92.0
1024.0,670631.4575163154,92.0
1024.0,691943.0881143607,92.0
1024.0,691988.4536197945,92.0
1024.0,692282.7088468585,92.0
1024.0,692327.4864365641,92.0
1024.0,694082.5485357894,92.0
1022.0,695474.9808855942,91.0
1012.0,698493.0364116987,90.0
1024.0,698493.0834069643,92.0
1022.0,699144.5262778845,91.0
1024.0,703063.3068228186,91.0
1008.0,707245.7891908186,90.0
1024.0,707245.8328355884,92.0
1024.0,707257.8125895883,92.0
1024.0,710701.456165815,92.0
1022.0,710753.3994967521,91.0
1024.0,712214.6903832374,92.0
1020.0,712222.4985788151,91.0
1024.0,712222.5796597622,93.0
1024.0,713095.3212807832,93.0
1024.0,716735.131692495,94.0
1024.0,716740.9547788239,94.0
1017.0,719630.9596715149,93.0
1024.0,719631.0059794331,95.0
1024.0,721055.5106990802,95.0
1024.0,724441.8025018128,95.0
1024.0,724712.2549636911,95.0
1024.0,726996.5754934826,95.0
1024.0,731670.3616970984,95.0
1024.0,731939.5009661107,95.0
1024.0,732507.6042751108,95.0
1024.0,732689.4845017622,95.0
1024.0,732746.7525898769,95.0
1024.0,736467.8231321108,95.0
1024.0,741119.3539296911,95.0
1024.0,760801.5473938606,95.0
1022.0,763743.7483601526,94.0
1024.0,765727.2634478963,94.0
1024.0,766060.2647045663,94.0
1024.0,766195.7475998971,94.0
1024.0,766277.0373370956,94.0
1024.0,766398.9719428932,94.0
1024.0,770908.3506528606,94.0
1024.0,772028.6768456126,94.0
1021.0,770914.9831424141,93.0
1024.0,775774.560497232,93.0
1022.0,777699.979669949,92.0
1024.0,778358.3085354507,92.0
1024.0,778398.5229193143,92.0
1024.0,778497.7900313144,92.0
1010.0,781675.3081723072,91.0
1024.0,781675.392251124,93.0
1024.0,783942.0081991277,93.0
1024.0,782559.9963939422,93.0
1024.0,786625.8375456042,93.0
1024.0,786955.2185533014,94.0
1024.0,787707.0373743015,94.0
1024.0,789208.1013073014,94.0
1022.0,790351.8350620939,93.0
1024.0,798123.4196170308,93.0
1024.0,798128.9813293839,93.0
1021.0,800137.7778221497,92.0
1024.0,810639.5712562432,92.0
1024.0,812156.139724937,92.0
1018.0,816768.1269579229,91.0
1024.0,816768.2452185118,93.0
1024.0,816771.171479923,93.0
1024.0,816776.3228745118,93.0
1024.0,819153.739027835,93.0
1024.0,832548.9536410118,93.0
1024.0,842936.3984605463,93.0
1021.0,846794.6871876691,92.0
1024.0,846808.5698034021,92.0
1024.0,847188.7676652095,92.0
1021.0,851608.3479461775,91.0
1019.0,860697.7568112719,90.0
1024.0,876706.0825860003,90.0
1024.0,876722.6730565234,90.0
994.0,880294.4977353513,89.0
1024.0,880294.5530856375,91.0
1024.0,880425.7030656375,91.0
1024.0,880506.3603033375,91.0
1024.0,880552.7873962575,91.0
1024.0,880622.4280356375,91.0
1024.0,880641.4772994618,91.0
1024.0,883696.7469850387,92.0
1019.0,887785.5661316374,91.0
1015.0,888319.1568153177,90.0
1024.0,888319.1723406075,92.0
1020.0,888351.2050435769,91.0
1024.0,888560.9939826075,91.0
986.0,888838.9403434198,90.0
1024.0,888838.9684315915,92.0
1024.0,888847.9952096445,92.0
1024.0,888863.4700208089,92.0
1024.0,888869.2303198088,92.0
1024.0,888901.5820585915,92.0
994.0,889002.4271467791,91.0
1024.0,889002.4723271431,93.0
1024.0,889170.1663808423,93.0
1021.0,889905.6556757893,92.0
1024.0,891006.4097541178,92.0
1024.0,893906.4719756431,92.0
1024.0,894890.2181330213,92.0
1024.0,898888.8921468782,93.0
1024.0,898899.3216580242,93.0
1017.0,899290.0580062111,92.0
959.0,901735.6679304368,91.0
1024.0,901735.7669701347,94.0
1024.0,901743.8725301347,94.0
1024.0,901752.0551339441,94.0
1024.0,901915.61747101,94.0
978.0,902227.1504063132,93.0
1024.0,902227.1899625119,95.0
1024.0,902854.0416702295,95.0
1021.0,904400.7212476018,94.0
1024.0,904556.2526924454,94.0
1024.0,914522.2925607068,94.0
1024.0,916677.0123348937,94.0
1024.0,916685.9799135355,94.0
1024.0,916714.1591906806,94.0
1024.0,933442.019910806,94.0
1009.0,933455.6022888694,93.0
1024.0,933455.694307424,95.0
1024.0,933519.4926264241,95.0
1024.0,933532.4845366079,95.0
1015.0,933551.9397940807,94.0
1024.0,935222.4101133941,94.0
1024.0,955814.326588838,94.0
1022.0,960241.0731996757,93.0
1024.0,964484.3292989432,93.0
1022.0,967333.6423742074,92.0
1024.0,967760.4059769467,92.0
1024.0,967789.2895545451,92.0
1022.0,982206.975156,91.0
1020.0,992368.6721255863,90.0
1016.0,994617.3445438565,89.0
1006.0,1002866.7363952019,88.0
1024.0,1002866.7834081376,90.0
1021.0,1016036.8422307504,89.0
1019.0,1028508.164364,88.0
1024.0,1044122.9519766251,88.0
1024.0,1046733.203304219,88.0
1024.0,1054946.5657271165,88.0
1024.0,1056041.6820186959,88.0
1024.0,1055004.6710943046,88.0
1024.0,1055369.7526646391,88.0
1019.0,1069427.416186222,87.0
1024.0,1072317.5326696811,87.0
1024.0,1075372.016295295,87.0
1024.0,1075589.5825490656,87.0
1015.0,1077165.8937492983,86.0
1024.0,1077672.2837311812,86.0
1024.0,1077861.6886388196,86.0
1017.0,1079890.117288374,85.0
1013.0,1093110.8114737344,84.0
1024.0,1098277.7913033995,84.0
1024.0,1098397.8545710735,84.0
1003.0,1098661.7092385252,83.0
1024.0,1098661.8185467427,85.0
1024.0,1098887.4903432676,85.0
1024.0,1099653.2062535125,85.0
1024.0,1100238.1250005069,85.0
1024.0,1100583.2270612335,85.0
1024.0,1100587.7846919205,85.0
1024.0,1100604.3159603986,85.0
1024.0,1100917.0175988255,85.0
1024.0,1101079.8373437426,85.0
1024.0,1105964.7827603982,85.0
1009.0,1117464.8438837857,84.0
1024.0,1128153.0377699041,84.0
1021.0,1144324.5901797216,83.0
1011.0,1147060.1866719641,82.0
1008.0,1155967.6602746644,81.0
1024.0,1159941.172288479,81.0
1024.0,1160050.6607631182,81.0
1024.0,1160076.68483646,81.0
1024.0,1164412.6149016658,81.0
1022.0,1166251.7110048067,80.0
1024.0,1166509.110353175,80.0
1024.0,1166530.389566457,80.0
992.0,1166994.3227691776,79.0
1024.0,1166994.348993162,81.0
1024.0,1167009.9769194727,81.0
1024.0,1169625.5207969213,81.0
1024.0,1169696.4308269748,81.0
1024.0,1197021.263440407,81.0
1024.0,1199783.4478252933,81.0
1024.0,1199793.6003421545,81.0
1019.0,1202458.9081228895,80.0
1017.0,1207943.9135227865,79.0
1024.0,1212851.6188589912,79.0
1006.0,1217334.106326326,78.0
1024.0,1225392.993719691,78.0
1019.0,1227704.3237682094,77.0
1024.0,1229216.735788747,77.0
1024.0,1230576.079082162,77.0
1024.0,1230599.4954220061,77.0
1024.0,1235417.0919706658,77.0
1024.0,1238062.2925270014,77.0
1024.0,1238113.329996182,77.0
1024.0,1239116.1035764983,77.0
1003.0,1239122.287511493,76.0
1024.0,1240575.8291211124,76.0
1024.0,1241247.9286715253,76.0
1024.0,1241721.7937656064,76.0
1024.0,1241733.180084146,76.0
1024.0,1241934.9312895853,76.0
1005.0,1244575.3876232433,75.0
1024.0,1245177.8655192563,75.0
1024.0,1245581.236661058,75.0
1019.0,1252209.2420312196,74.0
1024.0,1254283.2913348102,74.0
1024.0,1254476.8539653802,74.0
1024.0,1254564.9336435867,74.0
1024.0,1254616.9006537285,74.0
1024.0,1254691.6824488107,74.0
1024.0,1254702.4756485312,74.0
1024.0,1254791.5033521412,74.0
1017.0,1296078.7519085477,73.0
1012.0,1307530.709995288,72.0
1024.0,1338240.365537297,72.0
1022.0,1369562.7351659145,71.0
1024.0,1370438.916732855,71.0
1024.0,1373596.981594082,71.0
1024.0,1414607.2847964102,71.0
1024.0,1414694.2875327796,71.0
1024.0,1461687.7284053706,71.0
1024.0,1461956.9456988496,71.0
1001.0,1461962.7710343187,70.0
1024.0,1482498.0267511434,70.0
1000.0,1482514.7790838233,69.0
1024.0,1502326.554517281,69.0
1005.0,1507599.180422274,68.0
1002.0,1513215.0942151109,67.0
1024.0,1525783.3866037528,67.0
915.0,1527732.419005991,66.0
1024.0,1527732.4382497505,68.0
1000.0,1527936.8070215366,67.0
1024.0,1541160.861006705,67.0
1019.0,1557417.648650438,66.0
1011.0,1567682.3456102307,65.0
1024.0,1572530.2603562486,65.0
1021.0,1572729.5075500312,64.0
1009.0,1576161.366672143,63.0
1024.0,1579254.6833824131,63.0
1022.0,1585524.0028121779,62.0
1019.0,1604492.4876808003,61.0
1024.0,1609328.3133477848,61.0
1015.0,1636528.5085493054,60.0
1003.0,1641449.6522982265,59.0
1024.0,1653346.5504589477,59.0
1024.0,1654067.4072814987,59.0
1017.0,1663657.2975968225,58.0
1012.0,1692386.7254247114,57.0
1000.0,1695358.889723979,56.0
1024.0,1722479.2691163295,56.0
936.0,1812996.6516667462,55.0
1024.0,1812996.8096980902,57.0
1024.0,1813001.7715390902,57.0
1024.0,1813004.337931327,57.0
1024.0,1813122.6153291983,57.0
1024.0,1813130.614016689,57.0
1024.0,1819579.8608843312,57.0
1020.0,1841270.0973542593,56.0
990.0,1932315.7732486904,55.0
1024.0,1932315.847688742,57.0
1024.0,1946423.7065854871,57.0
1009.0,1951609.084012683,56.0
1024.0,1964079.723254742,56.0
1021.0,1982210.7686178403,55.0
1024.0,1986738.4551986044,55.0
1024.0,1986755.4316282417,55.0
1018.0,1995464.401775501,54.0
1024.0,2011249.4654235146,54.0
1024.0,2011414.6443411796,54.0
1024.0,2079825.9192935384,54.0
1024.0,2079854.1510415394,54.0
998.0,2080000.9056720114,53.0
1024.0,2088364.645300503,53.0
1024.0,2088428.5519875714,53.0
1024.0,2088464.1398622803,53.0
1024.0,2088490.7999213128,53.0
1024.0,2095610.2543501826,53.0
1000.0,2099059.773150124,52.0
1024.0,2116396.9598813076,52.0
1024.0,2116475.588974731,52.0
996.0,2116480.207632956,51.0
1024.0,2120616.1764700375,51.0
1012.0,2157089.0790581345,50.0
977.0,2160996.049442393,49.0
1024.0,2160996.0654839543,51.0
1024.0,2162639.029625941,51.0
1024.0,2162679.277319451,51.0
1024.0,2163389.1753195403,51.0
1024.0,2163614.4381529773,51.0
1024.0,2163990.4789195242,51.0
991.0,2164519.305132185,50.0
1024.0,2167554.101883569,50.0
1024.0,2168276.538975569,50.0
1024.0,2169883.423157511,50.0
1018.0,2182519.023764101,49.0
1024.0,2185137.7765029063,49.0
