id,Arrival,Start,Completion,No_of_expansion,No_of_shrinkage,Wait_time,Turn_around_time,Exe_time
28.0,15613.500628999998,16345.118479674966,31937.149498179744,0.0,1.0,0.04692254971829367,16323.648869179746,15592.031018504778
50.0,31465.968623,31937.259877498025,31945.547332498027,0.0,0.0,56.868031802035624,479.578709498026,8.2874550000015
51.0,31641.38842,31937.149498179744,32034.628509179744,0.0,0.0,3.0341001118666098,393.24008917974425,97.47901099999945
47.0,31049.221967,31049.221967,32329.818053000003,0.0,0.0,0.0,1280.5960860000014,1280.5960860000014
41.0,27200.171931,28030.382659013918,34148.7690721645,0.0,2.0,0.13569112376254958,6948.597141164497,6118.38641315058
48.0,31064.355154,31937.149498179744,34267.493657179744,0.0,0.0,0.374534525644606,3203.1385031797436,2330.344159
56.0,34174.307916000005,34174.307916000005,34721.44330946304,3.0,1.0,0.0,547.1353934630315,547.1353934630315
36.0,24314.602515000002,26362.96940275141,37351.706975408735,0.0,3.0,0.18640602473283607,13037.104460408733,10988.737572657326
60.0,36417.876196,37351.706975408735,37382.687869408735,0.0,0.0,30.1421508174919,964.811673408738,30.980894000000262
43.0,27779.238549,37351.706975408735,38276.65225877474,0.0,0.0,10.349226704063186,10497.413709774737,924.9452833660034
59.0,35951.348283,35951.348283,38878.234434,0.0,0.0,0.0,2926.886150999999,2926.886150999999
67.0,41469.996183999996,41469.996183999996,41717.66273369643,2.0,0.0,0.0,247.66654969643423,247.66654969643423
69.0,43033.998338,43033.998338,43191.303103,0.0,0.0,0.0,157.30476500000077,157.30476500000077
53.0,33141.588282,33141.588282,55822.788588999996,0.0,0.0,0.0,22681.200307,22681.200307
65.0,40606.048529,55822.8312074088,55881.691469408805,0.0,0.0,258.5238692686807,15275.642940408805,58.86026200000197
17.0,6271.997316,6271.997316,88732.72097130651,2.0,8.0,0.0,82460.72365530652,82460.72365530652
57.0,34475.561339,88732.72097130651,88808.9075684119,0.0,0.0,712.1614784454841,54333.3462294119,76.18659710539214
70.0,43398.366647,88808.9075684119,88813.5557114119,0.0,0.0,9769.609265770501,45415.1890644119,4.648142999998527
107.0,65007.608729,88809.07479263825,88824.19043163824,0.0,0.0,1574.6251986862435,23816.581702638243,15.115638999996008
106.0,64217.408204,88824.25389755219,88828.73051955219,0.0,0.0,5496.744128394458,24611.322315552192,4.476622000001953
71.0,44225.107785,88808.9075684119,88831.96234592916,0.0,1.0,1933.820430495774,44606.85456092916,23.054777517259936
115.0,67845.576222,88831.96234592916,88880.30918392916,0.0,0.0,434.07980732742385,21034.732961929156,48.34683799999766
101.0,61744.21365800001,88808.9789936326,88887.5080416326,0.0,0.0,344.64654831462786,27143.294383632587,78.52904799999669
143.0,80982.898351,88887.5080416326,88934.7096706326,0.0,0.0,167.46476462988423,7951.811319632601,47.20162900000287
92.0,58403.57070599999,88808.93342064004,88979.65026397923,0.0,1.0,178.10405886095535,30576.07955797924,170.71684333919256
100.0,61202.44959,88979.65026397923,88986.24414197923,0.0,0.0,4212.574250536724,27783.794551979234,6.593877999999677
124.0,71386.319139,88979.65026397923,89009.50293686612,0.0,1.0,589.3385557681817,17623.18379786612,29.852672886889195
54.0,33179.209012,88732.72097130651,89025.92801925202,0.0,3.0,189.46854227607056,55846.719007252024,293.2070479455142
125.0,71490.643297,89009.50293686612,89310.25309948389,0.0,0.0,58.25054087213005,17819.609802483887,300.7501626177691
88.0,56410.281774,88808.9075684119,89423.68760130672,0.0,1.0,52.69954139833744,33013.40582730672,614.7800328948215
134.0,76978.38005800001,89310.25309948389,89538.88667448389,0.0,0.0,53.937279515853646,12560.506616483879,228.63357499999984
132.0,76468.377262,89538.88667448389,89808.70574310859,0.0,0.0,48.441755725812946,13340.32848110859,269.81906862469623
141.0,80014.846875,88832.0422524915,89851.5958944915,0.0,0.0,8.648093650271626,9836.7490194915,1019.553641999999
108.0,65014.283836,88814.1015773811,91437.99310938109,0.0,0.0,9.070427436167794,26423.709273381086,2623.891531999994
110.0,66606.650642,88986.24414197923,92935.06636364697,0.0,0.0,5.667409734775925,26328.415721646976,3948.8222216677386
164.0,91001.683496,92935.0999177423,92976.46008774229,0.0,0.0,46.74585287590207,1974.7765917422948,41.360169999999925
166.0,91592.830292,92976.46008774229,93039.09045303063,0.0,0.0,22.091996260478,1446.2601610306301,62.63036528833618
126.0,73444.008026,92935.06636364697,93611.73165209407,0.0,0.0,28.80457837933093,20167.72362609407,676.6652884470968
109.0,65856.411464,88824.19043163824,93656.87413763824,0.0,0.0,4.7525930445484565,27800.462673638234,4832.683705999996
135.0,77076.50813300001,88986.28040278568,96249.15279478568,0.0,0.0,1.6398157129821231,19172.64466178567,7262.872392000005
52.0,32366.723187,38276.65225877474,97682.39393182212,0.0,3.0,0.09948413916454976,65315.67074482213,59405.741673047385
160.0,89831.306961,97682.39393182212,97703.40274382212,0.0,0.0,373.7044708107301,7872.095782822129,21.008812000000034
73.0,45707.255992,97682.39393182212,97745.3160160948,0.0,0.0,826.0237806901428,52038.060024094804,62.92208427267906
172.0,96933.202619,96933.202619,98986.06904099183,2.0,0.0,0.0,2052.8664219918282,2052.8664219918282
149.0,83980.764881,97745.39866079387,99957.80506321645,0.0,1.0,6.221566600386632,15977.040182216457,2212.406402422581
158.0,89432.23982999999,99957.84636033699,100801.86582033699,0.0,0.0,12.470810246883465,11369.625990336994,844.0194599999959
171.0,95651.672549,95651.672549,101249.475291,0.0,0.0,0.0,5597.802742,5597.802742
131.0,76451.769043,88831.96234592916,101587.24101092917,0.0,0.0,0.9705937148123579,25135.471967929174,12755.278665000005
178.0,101125.49719400001,101587.24101092917,101637.97553669199,0.0,0.0,9.101175382771617,512.4783426919748,50.73452576281852
180.0,101698.97767200001,101698.97767200001,101718.91984001701,0.0,1.0,0.0,19.942168017005315,19.942168017005315
139.0,78429.019425,99957.80506321645,104263.26537167832,2.0,1.0,5.000344700868376,25834.24594667832,4305.460308461872
55.0,33224.348883,41470.04345720883,106416.32466462118,0.0,3.0,0.12696176626149525,73191.97578162118,64946.28120741235
95.0,59332.772285,106416.32466462118,106424.37384408237,0.0,0.0,5849.484734021796,47091.601559082366,8.049179461188032
185.0,105744.272228,106416.34301597298,106531.93470797298,0.0,0.0,5.81417899802837,787.6624799729761,115.59169200000179
4.0,284.825017,284.825017,107722.81476810148,1.0,3.0,0.0,107437.98975110149,107437.98975110149
103.0,63058.812789999996,106424.37384408237,110646.84297508237,0.0,0.0,10.27019019173081,47588.030185082374,4222.469131000005
184.0,105641.494918,110646.84297508237,112523.76016508236,0.0,0.0,2.666792165232603,6882.265247082367,1876.9171899999928
192.0,108456.652746,112523.76016508236,112759.33616205347,0.0,0.0,17.264523853765876,4302.683416053464,235.5759969711071
194.0,108928.436254,112523.77707550439,113736.29123050439,0.0,0.0,2.9651949271506837,4807.854976504386,1212.5141549999971
120.0,69124.778062,107722.81476810148,114609.70904604868,0.0,0.0,5.604563559179036,45484.93098404868,6886.894277947198
130.0,76423.03776,114609.70904604868,114894.57283384755,0.0,0.0,134.05238897199243,38471.53507384754,284.8637877988658
195.0,110101.162094,114894.57283384755,115263.11136984754,0.0,0.0,13.006538724209944,5161.949275847539,368.53853599999275
98.0,60317.740759,88813.5557114119,115279.47175375633,0.0,2.0,1.0766986076287597,54961.730994756326,26465.916042344426
89.0,57824.900472,88808.9075684119,128852.57916718144,0.0,1.0,0.7737553990269957,71027.67869518144,40043.671598769535
84.0,53542.830926,88808.9075684119,131163.8414124119,0.0,0.0,0.8326320794716033,77621.01048641189,42354.933843999985
199.0,114113.08069300001,131163.8414124119,131169.19802241187,0.0,0.0,3183.125282492115,17056.117329411863,5.356609999987995
210.0,121537.87965799999,131163.89156299166,131185.68167328514,2.0,0.0,441.7605865845408,9647.802015285153,21.79011029348476
11.0,3864.707998,3864.707998,132213.75206207857,1.0,1.0,0.0,128349.04406407857,128349.04406407857
208.0,120973.05616099999,128852.7003900876,135714.09445265005,0.0,1.0,1.1484028110382114,14741.038291650068,6861.394062562453
228.0,133555.492493,135714.09445265005,136056.56170465006,0.0,0.0,6.3030901408641595,2501.0692116500577,342.4672520000022
44.0,28030.342613,28030.342613,138021.09510575494,0.0,1.0,0.0,109990.75249275494,109990.75249275494
217.0,127234.26946800001,135714.1997122718,138608.48378715373,0.0,1.0,2.9298887133660934,11374.214319153718,2894.284074881929
219.0,128070.920806,138608.48378715373,138621.27314237496,0.0,0.0,823.9323092425111,10550.35233637497,12.789355221233563
231.0,135114.17447,138621.27314237496,139223.81157037496,0.0,0.0,5.820539420225937,4109.637100374966,602.5384279999998
76.0,47593.540449,88808.9075684119,141965.78015351153,0.0,1.0,0.7753534983351327,94372.23970451154,53156.87258509963
236.0,140258.199092,141965.78015351153,141969.19854951152,0.0,0.0,499.52698912434334,1710.999457511527,3.4183959999936633
235.0,139559.557073,141965.78015351153,143513.07075151152,0.0,0.0,1.5551203397873532,3953.5136785115174,1547.2905979999923
241.0,141790.87383199998,141965.8174605148,144421.8050235854,1.0,1.0,0.07123147981095797,2630.931191585405,2455.987563070579
246.0,146446.78711,146446.78711,146475.35857100002,0.0,0.0,0.0,28.571461000014096,28.571461000014096
248.0,147431.394729,147431.394729,147462.86751799998,0.0,0.0,0.0,31.47278899999219,31.47278899999219
86.0,55553.208108000006,88808.9075684119,148164.34781528258,0.0,1.0,0.560280562693075,92611.13970728258,59355.44024687068
220.0,128697.514494,131185.68167328514,152518.5501859859,2.0,0.0,0.11663537783508976,23821.03569198589,21332.86851270075
259.0,153803.429109,153803.429109,153849.00667233067,3.0,1.0,0.0,45.57756333067664,45.57756333067664
225.0,131890.71211,132213.75206207857,154708.6505676622,2.0,0.0,0.014360587223738215,22817.93845766221,22494.89850558364
162.0,90169.12447000001,100801.86582033699,163463.0628420769,0.0,1.0,0.16968621500556413,73293.9383720769,62661.19702173992
269.0,157609.29466400002,163463.0961451739,163742.5826941739,0.0,0.0,20.94484153931153,6133.2880301738915,279.48654899999383
270.0,158667.023479,163742.5826941739,163747.0673321739,0.0,0.0,1131.7656442237244,5080.0438531739055,4.4846379999944475
245.0,145663.510622,163463.0628420769,164008.83516938228,0.0,0.0,32.61351176956558,18345.324547382275,545.7723273053707
266.0,156340.733773,164008.83516938228,164019.67144259726,0.0,0.0,707.6327113808309,7678.937669597246,10.836273214983521
274.0,160579.004672,164019.67144259726,164039.67146059725,0.0,0.0,172.03318370006994,3460.666788597242,20.00001799999154
282.0,163469.97749000002,164019.67658071074,164118.03464771074,0.0,0.0,5.588754511724591,648.0571577107185,98.35806699999375
278.0,161724.281705,164039.67146059725,164803.93860759726,0.0,0.0,3.029555522157271,3079.6569025972567,764.2671470000059
218.0,127910.88488800002,131163.8414124119,165572.8202934119,0.0,0.0,0.09453801391961944,37661.93540541189,34408.97888100002
253.0,148982.77024100002,164008.83516938228,169437.80590431186,0.0,1.0,2.767755742668811,20455.035663311835,5428.970734929579
283.0,163605.248843,169437.80590431186,169495.9541876087,0.0,0.0,100.30488830661885,5890.705344608694,58.148283296846785
290.0,170149.175128,170149.175128,170178.71267,0.0,0.0,0.0,29.537542000005487,29.537542000005487
286.0,165468.807084,165572.8202934119,171460.7844184119,0.0,0.0,0.01766539455807291,5991.977334411902,5887.964124999999
64.0,39023.816758,55881.691469408805,178041.66994558746,0.0,0.0,0.13799834382498774,139017.85318758746,122159.97847617866
15.0,5969.85387,5969.85387,178438.31301648833,2.0,0.0,0.0,172468.45914648834,172468.45914648834
302.0,178269.227452,178438.32482495494,178547.67723295494,0.0,0.0,1.5463525316693045,278.44978095495026,109.35240800000611
255.0,150863.01035599998,178438.31301648833,178621.31342348835,0.0,0.0,150.68437886308212,27758.303067488363,183.0004070000141
277.0,161512.024572,178621.31342348835,178675.82273927596,0.0,0.0,313.87825373102635,17163.798167275963,54.50931578761083
298.0,176654.278116,178041.66994558746,179412.50676753078,0.0,0.0,1.0120765705875003,2758.2286515307787,1370.8368219433178
296.0,175833.81374800002,175833.81374800002,179436.557929,0.0,0.0,0.0,3602.7441809999873,3602.7441809999873
279.0,162434.2195,178675.82273927596,180686.85463796376,2.0,0.0,8.076253414912827,18252.63513796375,2011.0318986877974
291.0,172375.338624,180686.85463796376,180728.26217196375,0.0,0.0,200.72472835412358,8352.923547963757,41.40753399999812
303.0,179358.75577699998,179412.50676753078,191443.15793253077,0.0,0.0,0.004467837176359204,12084.402155530785,12030.651164999988
317.0,188199.283898,191443.15793253077,193708.64735453078,0.0,0.0,1.4318645688784661,5509.3634565307875,2265.4894220000133
326.0,192476.775916,193708.64735453078,193739.79400653078,0.0,0.0,39.55068552892729,1263.0180905307643,31.14665199999581
165.0,91219.60281499999,113736.29123050439,196762.25012646057,0.0,0.0,0.2712005825036136,105542.64731146058,83025.95889595618
232.0,135677.489962,196762.25012646057,196896.65664527463,0.0,0.0,454.4776600379266,61219.16668327464,134.40651881406666
233.0,136933.755379,196896.65664527463,196905.20755247716,0.0,0.0,7012.460765394405,59971.452173477155,8.550907202530652
309.0,183888.89826800002,196762.25012646057,197219.48577746056,0.0,0.0,28.1547421560544,13330.587509460544,457.2356509999954
271.0,159322.35486700002,163747.0673321739,200441.7476991739,0.0,0.0,0.12058185058216468,41119.39283217388,36694.68036699999
252.0,147995.985019,153849.00667233067,201382.92378423765,0.0,0.0,0.12313358563636033,53386.93876523763,47533.91711190698
247.0,146618.309881,196905.20755247716,206764.56223928777,0.0,0.0,5.1004248522216855,60146.25235828778,9859.354686810606
316.0,187096.02860999998,206764.56223928777,206851.82865361555,0.0,0.0,225.384917906804,19755.80004361557,87.26641432777978
353.0,206050.57999,206851.86957134967,207016.06854434966,0.0,0.0,4.879991431796072,965.4885543496639,164.19897299999138
320.0,190990.557852,206851.82865361555,207920.33911606474,0.0,0.0,14.844282165716022,16929.781264064746,1068.5104624491942
323.0,191333.576537,207920.33911606474,209570.7444592197,0.0,0.0,10.050114444829024,18237.167922219727,1650.4053431549692
325.0,192224.652268,209570.7444592197,209603.4973982197,0.0,0.0,529.6041430425736,17378.845130219706,32.75293899999815
339.0,198174.51554700002,209603.4973982197,210294.59835402787,2.0,0.0,16.537355006049612,12120.082807027851,691.1009558081569
344.0,200065.993622,210294.59835402787,226444.74592702786,0.0,0.0,0.6333443509289142,26378.752305027854,16150.147572999995
66.0,41391.912738,88732.72097130651,232066.41542278626,0.0,0.0,0.33028387647771096,190674.50268478628,143333.69445147977
137.0,77686.42215700001,232066.41542278626,232074.28765605693,0.0,0.0,19610.69850928036,154387.86549905693,7.872233270667493
364.0,213457.58052699998,232066.41542278626,232089.05078378625,0.0,0.0,822.1134576025449,18631.47025678627,22.63536099999328
368.0,216152.73851599998,232066.41542278626,232124.45521978626,0.0,0.0,274.18560590046394,15971.716703786282,58.03979700000491
386.0,224920.88204,232089.05078378625,232236.20429978624,0.0,0.0,48.7121812555718,7315.322259786248,147.1535159999912
376.0,219839.902673,232074.3132803617,232319.0460073617,0.0,0.0,49.990905414795414,12479.143334361695,244.73272699999507
380.0,221891.67375999998,232319.0460073617,234986.1375153617,0.0,0.0,3.9096417262341925,13094.463755361736,2667.0915080000123
382.0,222055.43393600002,234986.1375153617,235364.96646923647,0.0,0.0,34.13335608881799,13309.53253323646,378.8289538747631
385.0,224710.65406,235364.96646923647,235431.23649023648,0.0,0.0,160.77122428006845,10720.582430236478,66.27002100000391
407.0,234624.025765,235431.27487729865,235628.48180329867,0.0,0.0,4.093411568610926,1004.4560382986674,197.20692600001348
365.0,214083.699705,232074.28765605693,238410.99676768086,0.0,1.0,2.839105856706496,24327.297062680853,6336.709111623932
367.0,215627.24787,238410.99676768086,238790.92313312678,0.0,0.0,59.968854414563985,23163.67526312679,379.92636544592096
381.0,222029.585219,238790.92313312678,238800.31260312677,0.0,0.0,1785.120769770433,16770.727384126774,9.389469999994617
383.0,223715.301061,238800.31260312677,239205.7594881726,0.0,0.0,37.20588836296507,15490.45842717259,405.44688504582155
202.0,115817.75747899999,131169.19802241187,240999.41376482885,0.0,3.0,0.13977429106954836,125181.65628582885,109830.21574241697
360.0,211562.460401,232066.41542278626,242453.25674571647,0.0,1.0,1.9740317950676023,30890.79634471648,10386.84132293021
414.0,237180.130326,242453.25674571647,242459.22230803847,0.0,0.0,883.9278068167941,5279.091982038459,5.96556232200237
27.0,14847.515315,16344.843511645748,242912.2475941979,1.0,1.0,0.006608753817474027,228064.7322791979,226567.40408255215
394.0,229620.934606,232089.12877447665,242917.47970947664,0.0,0.0,0.22793813973084454,13296.545103476645,10828.350934999995
121.0,70184.109167,242912.2475941979,243090.47431298462,0.0,0.0,969.1483948256516,172906.36514598463,178.22671878672554
272.0,159797.909319,243090.49438295697,243109.92289895698,0.0,0.0,4287.130579808299,83312.01357995698,19.428516000014497
396.0,229845.42317199998,243109.94134477756,243117.09298177756,0.0,0.0,1854.7527192407324,13271.66980977758,7.1516370000026654
416.0,237542.943443,243117.09298177756,243179.78071577757,0.0,0.0,88.91930180116242,5636.837272777571,62.68773400000646
133.0,76820.43136900001,243090.47431298462,243397.75452878518,0.0,0.0,541.1023371966754,166577.32315978518,307.2802158005652
429.0,242388.634727,242917.47970947664,245738.66666847665,0.0,0.0,0.18745478061620394,3350.0319414766564,2821.1869590000133
361.0,211829.922373,245738.67493887604,245815.51951787603,0.0,0.0,441.2640814373829,33985.597144876025,76.84457899999688
433.0,245722.355158,245738.66666847665,245831.35800147665,0.0,0.0,0.17597665227948467,109.00284347665729,92.69133299999521
352.0,204843.88703399998,226444.74592702786,249496.751927746,0.0,0.0,0.9370489879429562,44652.86489374601,23052.00600071813
230.0,134584.147559,148164.34781528258,249577.0224440159,0.0,0.0,0.13391028592825313,114992.87488501589,101412.67462873331
343.0,198764.532176,201382.9664820971,250151.2571830971,0.0,0.0,0.05369132828851452,51386.72500709709,48768.29070099999
438.0,250123.877912,250765.7189938066,250810.1376178066,0.0,0.0,14.449819107553205,686.2597058066167,44.41862400001264
389.0,226948.56209899997,249577.0224440159,251597.2640931494,0.0,1.0,11.200868150956815,24648.70199414942,2020.2416491335025
118.0,68984.252546,88880.30918392916,252290.17644212866,0.0,0.0,0.1217555400524984,183305.92389612866,163409.8672581995
408.0,235181.872656,250810.1376178066,255344.56015589897,0.0,0.0,3.446583292694523,20162.68749989898,4534.42253809236
449.0,253705.93316100002,255344.606540829,255354.674562829,0.0,0.0,162.76021047930257,1648.741401828971,10.068021999992197
448.0,252893.36150100004,255344.56015589897,256450.1025223418,0.0,0.0,2.2171910632297855,3556.7410213417606,1105.5423664428235
454.0,257028.91128200002,257028.91128200002,257473.660337,0.0,0.0,0.0,444.74905499999295,444.74905499999295
146.0,82117.57439299999,243397.75452878518,259029.60970859302,0.0,2.0,10.317404958057434,176912.03531559304,15631.85517980784
420.0,239880.47600000002,242459.22230803847,261098.03467703846,0.0,0.0,0.1383535740896995,21217.55867703844,18638.812368999992
460.0,259901.45033400002,261098.03467703846,261129.34911103846,0.0,0.0,38.21191029792987,1227.898777038441,31.314433999999892
464.0,260730.50260100001,261098.13190968297,261172.63182468296,0.0,0.0,4.934627223171838,442.12922368294676,74.49991499999305
466.0,263036.72918699996,263036.72918699996,263133.806909,0.0,0.0,0.0,97.07772200001637,97.07772200001637
458.0,259615.341131,261098.06875984152,263687.5087746542,0.0,1.0,0.572605513300065,4072.1676436541893,2589.440014812659
465.0,260916.28182899999,263036.8367963699,268022.9323043699,0.0,0.0,0.42529369202166173,7106.650475369941,4986.0955079999985
451.0,255406.707169,255406.707169,268085.914227,0.0,0.0,0.0,12679.20705799997,12679.20705799997
127.0,73502.791037,93611.73165209407,271556.20109941985,0.0,0.0,0.11300683116227227,198053.41006241983,177944.4694473258
147.0,83750.225717,259029.60970859302,276147.1107665816,0.0,0.0,10.239776436864405,192396.88504958162,17117.501057988586
170.0,95184.62014500001,276147.1107665816,276224.43098124804,0.0,0.0,2340.4292318934645,181039.81083624804,77.32021466642618
473.0,267218.84767600003,267218.84767600003,276807.8080591424,0.0,0.0,0.0,9588.960383142345,9588.960383142345
471.0,264711.654646,276807.82671490416,276815.58383190416,0.0,0.0,1559.3643964507132,12103.929185904155,7.757117000001017
244.0,143798.59879000002,276224.43098124804,277160.4408149587,0.0,1.0,141.4791035541421,133361.8420249587,936.0098337106756
483.0,276732.76707199996,277160.4408149587,277186.3427819881,0.0,0.0,16.51124574723147,453.57570998813026,25.901967029378284
484.0,277911.165271,277911.165271,277918.155808,0.0,0.0,0.0,6.9905370000051335,6.9905370000051335
479.0,272247.105385,276815.58383190416,278375.89483390417,0.0,0.0,2.927928112439315,6128.789448904165,1560.3110020000022
476.0,269521.295665,276807.8080591424,278675.4896367682,0.0,0.0,3.901367600040805,9154.193971768196,1867.6815776258009
415.0,237263.216265,278675.4896367682,278851.7974137682,0.0,0.0,234.88625446038068,41588.58114876819,176.30777700000908
395.0,229631.814875,271556.20109941985,280823.4279847662,0.0,0.0,4.523940844775485,51191.613109766186,9267.226885346347
488.0,279891.44170799997,280823.4750390993,280831.3326820993,0.0,0.0,118.61487358185776,939.8909740993404,7.8576430000248365
486.0,279444.819977,280831.3326820993,280836.6227069772,0.0,0.0,262.0994677923396,1391.8027299771784,5.290024877875112
453.0,256933.13540700002,280823.4279847662,280840.25446888496,0.0,0.0,1419.8029968201474,23907.119061884936,16.82648411876289
490.0,280288.90002199996,280836.6227069772,280840.8836779772,0.0,0.0,128.5441006230417,551.9836559772375,4.260971000010613
487.0,279806.752969,280840.25446888496,280843.67743588495,0.0,0.0,301.93148221632106,1036.9244668849278,3.4229669999913312
265.0,155631.03498199998,280843.67743588495,280851.38760535425,0.0,0.0,16239.933888936319,125220.35262335427,7.710169469297398
478.0,271805.89351100003,276224.43098124804,280910.82902824803,0.0,0.0,0.9428429736301502,9104.935517247999,4686.398046999995
411.0,236043.67414899997,242912.2475941979,284960.0399827678,0.0,0.0,0.1633515829255533,48916.365833767806,42047.792388569884
387.0,225085.55779000002,239205.7594881726,286430.8668677614,0.0,0.0,0.2989977679600888,61345.3090777614,47225.10737958882
491.0,280574.604223,280823.4279847662,287930.1907007662,0.0,0.0,0.03501225124711107,7355.586477766221,7106.762716000027
502.0,286762.865648,287930.1907007662,287951.0421187662,0.0,0.0,55.98300570090386,1188.1764707662514,20.85141800000565
504.0,287112.544367,287930.24047327036,287985.14537427033,0.0,0.0,14.89295293093728,872.6010072703357,54.9049009999726
489.0,280144.974006,286430.8668677614,294737.6102457614,0.0,0.0,0.7567216869139515,14592.636239761428,8306.743377999985
190.0,107441.421751,110646.93054780755,296703.9158312737,0.0,1.0,0.01722863988107631,189262.49408027373,186056.98528346617
513.0,290564.818927,296703.9444926623,296835.9051846623,0.0,0.0,46.52238081369452,6271.086257662333,131.9606919999933
456.0,257969.602269,257969.602269,318448.21919593017,0.0,1.0,0.0,60478.616926930175,60478.616926930175
447.0,252770.73710100004,252770.73710100004,319682.9161917169,0.0,0.0,0.0,66912.17909071688,66912.17909071688
517.0,294107.442373,319682.9161917169,320445.5804697169,0.0,0.0,33.53438014139756,26338.138096716895,762.6642780000111
308.0,183480.76349800001,201382.92378423765,321194.57093900326,0.0,0.0,0.14941919847836393,137713.80744100324,119811.64715476561
508.0,287529.252411,321194.57093900326,321439.24229251035,0.0,0.0,137.5940339784318,33909.98988151032,244.6713535070885
522.0,296982.256624,321439.24229251035,321537.35306751035,0.0,0.0,249.27930360868424,24555.09644351038,98.11077500000829
535.0,301583.894117,321537.35306751035,321573.10610151035,0.0,0.0,558.0913482898752,19989.21198451036,35.75303399999393
526.0,298474.676026,321537.35306751035,321577.1324485103,0.0,0.0,579.7646032130832,23102.456422510324,39.77938099997118
546.0,307636.507851,321573.10610151035,321775.91941716144,0.0,0.0,68.7163868199181,14139.411566161434,202.8133156510885
553.0,312999.279409,321775.91941716144,321783.78127716144,0.0,0.0,1116.3566901670056,8784.501868161431,7.861860000004526
399.0,231748.86820300002,232124.45521978626,322267.56842278625,0.0,0.0,0.004166563627999319,90518.70021978623,90143.11320299999
534.0,300790.240329,321194.5873653166,322307.63071331655,0.0,0.0,18.33203268586175,21517.39038431656,1113.0433479999774
544.0,307256.03557300003,322307.63071331655,322319.54309165466,0.0,0.0,1263.525612863292,15063.507518654631,11.912378338107374
554.0,312999.869436,321775.94848896895,322376.56247196894,0.0,0.0,14.611846046496574,9376.693035968929,600.6139829999884
510.0,289531.808458,289531.808458,322661.174722,0.0,0.0,0.0,33129.36626400001,33129.36626400001
523.0,297203.886253,320445.5804697169,322939.68189571693,0.0,0.0,9.318664419350219,25735.795642716927,2494.1014260000084
